"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215638","1965-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","187.6","0","0.0",",0","8",",0","2",",0","0",",0","5",",0","2",",0","1",",0","28",",0","11",",0","1",",0","0",",0","","","","","-18.9",",0,30,","127",",,0,26,","124",",,0,26,","13.2",",,0,26,","22.8",",0,03,","","","1163.1","0","","","","","","","602.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7",",,,0","155",",,,0","-1.76",",0","3.44",",,,0","-6.97",",,,0"
"USC00215638","1965-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","187.6","0","0.0",",0","7",",0","2",",0","0",",0","26",",0","0",",0","2",",0","31",",0","19",",0","0",",0","0",",0","","","","","-21.7",",0,28,+","76",",,0,02,+","20",",,0,14,","14.2",",,0,12,","10.0",",0,08,","","","1882.7","0","","","","","","","719.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8",",,,0","59",",,,0","-4.88",",0","-0.56",",,,0","-9.20",",,,0"
"USC00215638","1966-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","3",",0","28",",0","31",",0","30",",0","0",",0","0",",0","","","","","-33.9",",0,29,","102",",,0,31,+","147",",,0,02,","7.9",",,0,02,","1.1",",0,02,","","","3045.3","0","","","","","","","1162.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","248",",,,0","-19.17",",0","-14.29",",,,0","-24.05",",,,0"
"USC00215638","1966-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","21",",0","2",",0","17",",0","28",",0","22",",0","0",",0","0",",0","","","","","-28.3",",0,18,","102",",,0,07,+","51",",,0,18,","11.9",",,0,09,","4.4",",0,10,","","","3905.7","0","","","","","","","860.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","79",",,,0","-12.39",",0","-7.39",",,,0","-17.40",",,,0"
"USC00215638","1966-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","9",",0","4",",0","2",",0","24",",0","6",",0","0",",0","0",",0","","","","","-23.9",",0,07,","203",",,0,05,","165",",,0,04,","14.5",",,0,04,","15.6",",0,31,","","","4478.7","0","","","","","","","573.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1",",,,0","414",",,,0","-0.15",",0","4.50",",,,0","-4.80",",,,0"
"USC00215638","1966-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","7",",0","6",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","-8.9",",0,30,","102",",,0,20,","76",",,0,28,+","20.6",",,0,28,","20.0",",0,17,","","","4928.8","0","","","","","","","450.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.1",",,,0","335",",,,0","3.33",",0","7.73",",,,0","-1.07",",,,0"
"USC00215638","1966-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","9.1","0","9.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","","","-4.4",",0,01,","0",",T,0,11,","0",",T,0,12,+","8.6",",,0,11,","31.7",",0,27,","","","5166.0","0","","","","","","","237.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","0",",T,,0","10.98",",0","17.17",",,,0","4.78",",,,0"
"USC00215638","1966-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","68.9","0","59.8",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,24,","32.2",",0,30,","","","5205.9","0","","","","","","","39.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","0",",,,0","19.00",",0","24.87",",,,0","13.12",",,,0"
"USC00215638","1966-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","236.4","0","167.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,26,","38.9",",0,11,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,,0","0",",,,0","23.74",",0","30.35",",,,0","17.12",",,,0"
"USC00215638","1966-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","297.3","0","60.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,01,","32.8",",0,01,","","","42.6","0","","","","","","","42.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188.7",",,,0","0",",,,0","18.92",",0","24.53",",,,0","13.32",",,,0"
"USC00215638","1966-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","319.5","0","22.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,29,","30.6",",0,01,","","","156.9","0","","","","","","","114.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","0",",,,0","15.27",",0","22.16",",,,0","8.37",",,,0"
"USC00215638","1966-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","319.8","0","0.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,14,","27.8",",0,08,","","","499.0","0","","","","","","","342.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.4",",,,0","0",",,,0","7.30",",0","13.96",",,,0","0.65",",,,0"
"USC00215638","1966-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","319.8","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","4",",0","2",",0","30",",0","14",",0","0",",0","0",",0","","","","","-22.2",",0,12,","76",",,0,13,+","51",",,0,11,","6.9",",,0,27,","8.9",",0,07,","","","1176.1","0","","","","","","","677.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,,0","157",",,,0","-4.24",",0","0.61",",,,0","-9.08",",,,0"
"USC00215638","1966-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","319.8","0","0.0","1,0","6",",0","2",",0","0",",0","26",",0","3",",0","12","1,0","30","1,0","26",",0","0",",0","0",",0","","","","","-25.6","1,0,10,","51",",,0,31,+","64",",,0,08,","5.6",",,0,08,","6.1",",0,18,","","","2039.3","0","","","","","","","863.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8",",,,0","123",",,,0","-10.50","1,0","-5.89",",,,0","-15.11","1,,,0"
"USC00215638","1967-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","31",",0","6",",0","17",",0","31",",0","27",",0","0",",0","0",",0","","","","","-35.0",",0,18,","356",",,0,17,","241",",,0,07,","19.3",",,0,07,","2.8",",0,12,","","","2993.4","0","","","","","","","954.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","651",",,,0","-12.44",",0","-6.04",",,,0","-18.85",",,,0"
"USC00215638","1967-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","12",",0","4",",0","0",",0","28",",0","7",",0","20","1,0","27","1,0","24",",0","0",",0","0",",0","","","","","-32.8","1,0,06,","432",",,0,19,","102",",,0,19,","8.6",",,0,15,","6.1",",0,14,","","","3924.1","0","","","","","","","930.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","477",",,,0","-15.86","1,0","-9.07",",,,0","-22.65","1,,,0"
"USC00215638","1967-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","22",",0","1",",0","3",",0","29",",0","13",",0","1",",0","0",",0","","","","","-26.7",",0,07,","203",",,0,01,","51",",,0,20,","3.0",",,0,20,","25.0",",0,31,","","","4580.0","0","","","","","","","655.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","57",",,,0","-2.82",",0","2.21",",,,0","-7.86",",,,0"
"USC00215638","1967-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","1",",0","1",",0","0",",0","17",",0","3",",0","2",",0","0",",0","","","","","-7.8",",0,02,+","25",",,0,22,","25",",,0,22,","18.3",",,0,17,","21.7",",0,05,","","","4984.3","0","","","","","","","404.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3",",,,0","25",",,,0","4.86",",0","10.22",",,,0","-0.51",",,,0"
"USC00215638","1967-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","3.4","0","3.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","10",",0","0",",0","","","","","-6.1",",0,04,+","0",",T,0,03,+","0",",T,0,05,+","5.8",",,0,01,","27.8",",0,26,","","","5242.1","0","","","","","","","257.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,0","0",",T,,0","10.13",",0","16.43",",,,0","3.82",",,,0"
"USC00215638","1967-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","31.5","0","28.1",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","7.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","65.3",",,0,08,","30.6",",0,30,","","","5283.1","0","","","","","","","41.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.3",",,,0","0",",,,0","17.90",",0","23.33",",,,0","12.48",",,,0"
"USC00215638","1967-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","119.7","0","88.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,11,","34.4",",0,23,","","","28.9","0","","","","","","","28.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","0",",,,0","20.25",",0","26.68",",,,0","13.81",",,,0"
"USC00215638","1967-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","175.9","0","56.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,17,","32.8",",0,25,","","","63.9","0","","","","","","","35.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","0",",,,0","19.02",",0","26.26",",,,0","11.78",",,,0"
"USC00215638","1967-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","180.6","0","4.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","-1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,18,","30.0",",0,08,","","","173.8","0","","","","","","","109.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,0","0",",,,0","14.83",",0","21.74",",,,0","7.91",",,,0"
"USC00215638","1967-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","182.0","0","1.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","7",",0","0",",0","","","","","-11.1",",0,28,","0",",,0,31,+","3",",,0,27,","19.8",",,0,07,","28.3",",0,02,","","","533.4","0","","","","","","","359.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8",",,,0","3",",,,0","6.78",",0","13.25",",,,0","0.31",",,,0"
"USC00215638","1967-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","182.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","29",",0","8",",0","0",",0","0",",0","","","","","-18.9",",0,28,","0",",T,0,30,+","8",",,0,30,","1.0",",,0,30,","16.1",",0,12,","","","1117.6","0","","","","","","","584.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","8",",,,0","-1.14",",0","4.49",",,,0","-6.78",",,,0"
"USC00215638","1967-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","182.0","0","0.0",",0","14",",0","1",",0","0",",0","15",",0","0",",0","8",",0","31",",0","19",",0","0",",0","0",",0","","","","","-32.8",",0,31,","51",",,0,31,+","20",",,0,17,","15.7",",,0,17,","6.7",",0,05,","","","1927.0","0","","","","","","","809.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,,0","77",",,,0","-7.78",",0","-3.15",",,,0","-12.41",",,,0"
"USC00215638","1968-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","29",",0","3",",0","17",",0","31",",0","24",",0","0",",0","0",",0","","","","","-32.8",",0,05,+","152",",,0,14,+","76",",,0,12,","5.8",",,0,12,","7.2",",0,22,","","","2901.9","0","","","","","","","974.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","231",",,,0","-13.11",",0","-7.81",",,,0","-18.42",",,,0"
"USC00215638","1968-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","29",",0","1",",0","14",",0","29",",0","28",",0","0",",0","0",",0","","","","","-26.7",",0,21,","76",",,0,04,+","25",",,0,06,","1.5",",,0,06,","1.1",",0,06,","","","3786.3","0","","","","","","","884.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","48",",,,0","-12.16",",0","-7.04",",,,0","-17.29",",,,0"
"USC00215638","1968-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","0",",0","1",",0","23",",0","8",",0","3",",0","0",",0","","","","","-19.4",",0,01,","25",",,0,01,","8",",,0,20,","4.1",",,0,27,","24.4",",0,31,","","","4297.0","0","","","","","","","510.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","8",",,,0","1.86",",0","8.68",",,,0","-4.96",",,,0"
"USC00215638","1968-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","3",",0","2",",0","0",",0","11",",0","1",",0","2",",0","0",",0","","","","","-10.0",",0,05,","76",",,0,04,","69",",,0,04,","27.9",",,0,23,","28.3",",0,12,","","","4642.3","0","","","","","","","345.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.0",",,,0","120",",,,0","6.82",",0","12.38",",,,0","1.27",",,,0"
"USC00215638","1968-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","3.1","0","3.1",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","-1.7",",0,05,","0",",T,0,18,","0",",T,0,18,","16.0",",,0,14,","30.0",",0,01,","","","4871.9","0","","","","","","","229.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.6",",,,0","0",",T,,0","11.02",",0","17.00",",,,0","5.05",",,,0"
"USC00215638","1968-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","64.1","0","61.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,13,","35.6",",0,04,","","","4913.6","0","","","","","","","41.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1",",,,0","0",",,,0","18.98",",0","24.67",",,,0","13.29",",,,0"
"USC00215638","1968-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","162.4","0","98.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,26,","34.4",",0,12,","","","20.0","0","","","","","","","20.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","0",",,,0","20.86",",0","27.25",",,,0","14.46",",,,0"
"USC00215638","1968-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","251.7","0","89.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,04,","35.6",",0,06,","","","52.8","0","","","","","","","32.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","0",",,,0","20.15",",0","26.78",",,,0","13.53",",,,0"
"USC00215638","1968-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","259.8","0","8.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,22,","29.4",",0,15,","","","171.3","0","","","","","","","118.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","0",",,,0","14.65",",0","20.93",",,,0","8.38",",,,0"
"USC00215638","1968-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","263.1","0","3.3",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","","","","","-4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,09,","26.1",",0,14,","","","489.8","0","","","","","","","318.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.9",",,,0","0",",,,0","8.17",",0","13.99",",,,0","2.34",",,,0"
"USC00215638","1968-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","263.1","0","0.0","2,0","9",",0","1",",0","0",",0","7",",0","1",",0","0","2,0","25","2,0","10",",0","0",",0","0",",0","","","","","-10.0","2,0,20,","76",",,0,20,+","76",",,0,17,","12.7",",,0,17,","15.6",",0,01,","","","1009.9","0","","","","","","","520.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9",",,,0","118",",,,0","-0.14","2,0","3.70",",,,0","-3.98","2,,,0"
"USC00215638","1968-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","263.1","0","0.0",",0","15",",0","8",",0","0",",0","23",",0","8",",0","11",",0","31",",0","24",",0","0",",0","0",",0","","","","","-32.2",",0,31,","457",",,0,23,","221",",,0,22,","24.6",",,0,13,","7.2",",0,01,","","","1916.1","0","","","","","","","906.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6",",,,0","880",",,,0","-10.90",",0","-7.00",",,,0","-14.80",",,,0"
"USC00215638","1969-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","31",",0","7",",0","24",",0","31",",0","31",",0","0",",0","0",",0","","","","","-31.7",",0,01,","686",",,0,30,","112",",,0,28,","11.2",",,0,28,","0.0",",0,21,+","","","3024.5","0","","","","","","","1108.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3",",,,0","532",",,,0","-17.42",",0","-12.71",",,,0","-22.14",",,,0"
"USC00215638","1969-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","28",",0","4",",0","11",",0","28",",0","25",",0","0",",0","0",",0","","","","","-28.9",",0,01,","660",",,0,01,","61",",,0,15,","7.1",",,0,15,","2.2",",0,25,","","","3828.8","0","","","","","","","804.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0",",,,0","228",",,,0","-10.39",",0","-6.46",",,,0","-14.33",",,,0"
"USC00215638","1969-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","2",",0","13",",0","31",",0","24",",0","0",",0","0",",0","","","","","-25.6",",0,29,","584",",,0,03,+","76",",,0,28,","8.1",",,0,28,","5.6",",0,18,","","","4673.9","0","","","","","","","845.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","164",",,,0","-8.93",",0","-3.32",",,,0","-14.54",",,,0"
"USC00215638","1969-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","2",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","-10.6",",0,01,","127",",,0,01,","0",",,0,30,+","34.5",",,0,09,","21.7",",0,26,","","","5020.7","0","","","","","","","346.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.5",",,,0","0",",,,0","6.77",",0","11.95",",,,0","1.60",",,,0"
"USC00215638","1969-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","28.6","0","28.6",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","","","","","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,16,","36.1",",0,28,","","","5183.6","0","","","","","","","162.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.6",",,,0","0",",,,0","14.00",",0","19.81",",,,0","8.19",",,,0"
"USC00215638","1969-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","37.2","0","8.6",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,29,","27.8",",0,06,","","","5294.9","0","","","","","","","111.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7",",,,0","0",",,,0","14.91",",0","20.62",",,,0","9.20",",,,0"
"USC00215638","1969-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","137.0","0","99.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,31,","33.9",",0,14,+","","","13.3","0","","","","","","","13.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.4",",,,0","0",",,,0","21.13",",0","26.92",",,,0","15.33",",,,0"
"USC00215638","1969-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","261.3","0","124.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,06,","33.9",",0,29,","","","19.1","0","","","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","22.15",",0","29.26",",,,0","15.05",",,,0"
