"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2010-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","3,0","20","4,0","8","4,0","1","4,0","","","7","5,0","3","3,0","23","3,0","13","3,0","0","3,0","0","3,0","","","-19.4","3,0,31,","","","89","5,,0,04,","29.0","4,,0,25,","14.4","3,0,25,","","","1685.9","0","586.1","3,0","88.0",",a,,0","377","5,,,0","-2.60","3,0","1.72","3,,,0","-6.92","3,,,0"
"USC00468522","2010-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","18",",0","11",",0","1",",0","23","2,0","10","1,0","1",",0","28",",0","14",",0","0",",0","0",",0","","","-19.4",",0,01,","330","2,,0,28,","102","1,,0,27,+","35.6",",,0,06,","7.8",",0,23,+","","","2292.3","0","606.4",",0","103.4",",,,0","588","1,,,0","-3.32",",0","0.54",",,,0","-7.18",",,,0"
"USC00468522","2010-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","2,0","8","4,0","8","4,0","0","4,0","7",",0","0",",0","0","2,0","17","2,0","0","2,0","3","2,0","0","2,0","","","-9.4","2,0,05,","305",",,0,01,","0",",T,0,03,+","11.4","4,,0,29,","22.2","2,0,12,","","","2649.1","0","356.8","2,0","50.4",",a,,0","0",",T,,0","6.03","2,0","12.96","2,,,0","-0.90","2,,,0"
"USC00468522","2010-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.6","0","3.6","2,0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0","2,0","8","2,0","0","2,0","17","2,0","0","2,0","","","-2.2","2,0,11,+","0",",,0,30,+","0",",,0,30,+","14.7","2,,0,09,","31.7","2,0,03,","","","2821.2","0","172.1","2,0","60.4",",a,,0","0",",,,0","12.31","2,0","21.69","2,,,0","2.94","2,,,0"
"USC00468522","2010-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","8","4,0","7","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7","4,,0,12,","","","","","","","","","64.5",",a,,0","0",",,,0","","","","","",""
"USC00468522","2010-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","139.7","1,0","16",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","2","1,0","","","8.9","1,0,08,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,06,","32.2","1,0,29,+","","","","","5.8","1,0","131.9",",,,0","0",",,,0","22.95","1,0","28.99","1,,,0","16.91","1,,,0"
"USC00468522","2010-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","172.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,10,","34.4",",0,08,+","","","2.5","0","2.5",",0","148.1",",,,0","0",",,,0","23.82",",0","30.03",",,,0","17.61",",,,0"
"USC00468522","2010-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","153.2","1,0","14",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","12.8","1,0,29,+","0",",,0,31,+","0",",,0,31,+","74.9",",,0,11,","33.3","1,0,11,","","","2.5","0","0.0","1,0","184.1",",,,0","0",",,,0","23.44","1,0","29.43","1,,,0","17.45","1,,,0"
"USC00468522","2010-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","47.6","5,0","8","5,0","4","5,0","0","5,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","22","5,0","6","5,0","","","7.8","5,0,12,+","0",",,0,30,+","0",",,0,30,+","22.9","5,,0,28,","32.8","5,0,25,+","","","27.8","0","25.3","5,0","46.2",",a,,0","0",",,,0","19.22","5,0","26.91","5,,,0","11.53","5,,,0"
"USC00468522","2010-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","1.7","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","12","2,0","0","2,0","","","-1.1","2,0,31,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","28.3","2,0,28,+","","","188.9","0","161.1","2,0","63.8",",,,0","0",",,,0","12.84","2,0","20.25","2,,,0","5.42","2,,,0"
"USC00468522","2010-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","10","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","3","1,0","0","1,0","","","-6.7","1,0,30,+","0",",,0,30,+","0",",,0,30,+","16.5","2,,0,04,","22.2","1,0,23,+","","","539.5","0","350.6","1,0","77.0",",a,,0","0",",,,0","6.24","1,0","13.62","1,,,0","-1.13","1,,,0"
"USC00468522","2010-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","2,0","21","2,0","6","2,0","1","2,0","23","2,0","4",",0","0","2,0","29","2,0","20","2,0","0","2,0","0","2,0","","","-15.0","2,0,16,","152","2,,0,09,+","114",",,0,17,","50.8","2,,0,01,","17.8","2,0,01,","","","1169.5","0","630.0","2,0","103.8",",a,,0","442",",,,0","-3.39","2,0","-0.41","2,,,0","-6.37","2,,,0"
"USC00468522","2011-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",K","16",",K","8",",K","1",",K","21",",K","6",",K","1",",K","29",",K","14",",K","0",",K","0",",K","","","-18.3",",K,22,","254",",,K,14,","140",",,K,27,","27.9",",,K,27,","16.7",",K,01,","","","1828.8","7","659.3",",K","74.8",",,,K","540",",,,K","-2.94",",K","1.65",",,,K","-7.52",",,,K"
"USC00468522","2011-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","4,K","13","4,K","5","4,K","1","4,K","3","4,K","1","4,K","0","4,K","21","4,K","2","4,K","0","4,K","0","4,K","","","-14.4","4,K,12,","25","4,,K,10,+","25","4,,K,08,","25.4","4,,K,25,","20.0","4,K,19,+","","","2204.6","7","375.8","4,K","61.0","4,,,K","36","4,,,K","2.67","4,K","9.08","4,,,K","-3.73","4,,,K"
"USC00468522","2011-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",K","17",",K","14",",K","2",",K","1",",K","1",",K","0",",K","22",",K","0",",K","3",",K","0",",K","","","-6.1",",K,29,","25",",,K,07,","25",",,K,07,","38.4",",,K,06,","22.8",",K,24,","","","2594.3","7","389.7",",K","208.3",",,,K","33",",,,K","5.76",",K","12.08",",,,K","-0.55",",,,K"
"USC00468522","2011-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","18","5,K","15","5,K","1","5,K","0","5,K","0","5,K","","","","","0","5,K","11","5,K","0","5,K","","","","","0","5,T,K,01,","0","5,T,K,01,","28.7","5,,K,20,","30.6","5,K,26,","","","","","","","161.8","5,,,K","0","5,T,,K","","","19.90","5,,,K","",""
"USC00468522","2011-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","45.0",",K","21",",K","15",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","22",",K","1",",K","","","1.7",",K,05,","0",",,K,31,+","0",",,K,31,+","24.9",",,K,18,","32.2",",K,31,","","","","","70.8",",K","142.7",",,,K","0",",,,K","17.50",",K","23.71",",,,K","11.29",",,,K"
"USC00468522","2011-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","87.6","4,K","14","4,K","10","4,K","0","4,K","0","5,K","0","5,K","0","4,K","0","4,K","0","4,K","25","4,K","3","4,K","","","9.4","4,K,15,+","0","5,,K,30,+","0","5,,K,30,+","21.1","4,,K,10,","32.8","4,K,09,+","","","","","7.9","4,K","96.1","4,,,K","0","5,,,K","21.40","4,K","27.78","4,,,K","15.02","4,,,K"
"USC00468522","2011-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","177.1","3,K","10","3,K","9","3,K","2","3,K","0","3,K","0","3,K","0","3,K","0","3,K","0","3,K","28","3,K","8","3,K","","","13.9","3,K,14,+","0","3,,K,31,+","0","3,,K,31,+","27.9","3,,K,09,","35.0","3,K,23,","","","0.0","7","0.0","3,K","125.2","3,,,K","0","3,,,K","24.66","3,K","30.59","3,,,K","18.73","3,,,K"
"USC00468522","2011-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","131.1","1,K","13","1,K","9","1,K","1","1,K","0","1,K","0","1,K","0","1,K","0","1,K","0","1,K","30","1,K","4","1,K","","","11.1","1,K,30,","0","1,,K,31,+","0","1,,K,31,+","28.7","1,,K,08,","32.8","1,K,06,+","","","0.6","7","0.6","1,K","111.8","1,,,K","0","1,,,K","22.69","1,K","29.03","1,,,K","16.34","1,,,K"
"USC00468522","2011-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","50.2","2,7","16","2,7","9","2,7","2","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","23","2,7","3","2,7","","","4.4","2,7,18,+","0","2,,7,30,+","0","2,,7,30,+","32.3","2,,7,07,","35.6","2,7,04,","","","36.4","7","35.8","2,7","136.6","2,,,7","0","2,,,7","18.85","2,7","24.81","2,,,7","12.89","2,,,7"
"USC00468522","2011-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","5,7","11","5,7","8","5,7","1","5,7","0","5,7","0","5,7","0","5,7","15","5,7","0","5,7","3","5,7","0","5,7","","","-5.6","5,7,19,","0","5,,7,30,+","0","5,,7,30,+","45.0","5,,7,23,","23.3","5,7,15,","","","","","250.6","5,7","118.2","5,,,7","0","5,,,7","8.31","5,7","15.47","5,,,7","1.15","5,,,7"
"USC00468522","2011-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,7","16","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0","1,7","22","1,7","0","1,7","0","1,7","0","1,7","","","-8.3","1,7,13,+","0","1,,7,31,+","0","1,,7,31,+","30.0","1,,7,07,","20.0","1,7,06,","","","","","438.8","1,7","119.3","1,,,7","0","1,,,7","3.71","1,7","9.48","1,,,7","-2.07","1,,,7"
"USC00468522","2012-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","17",",7","7",",7","0",",7","6",",7","2",",7","0",",7","26",",7","6",",7","0",",7","0",",7","","","-12.8",",7,04,","102",",,7,04,+","114",",,7,03,","24.6",",,7,27,","18.3",",7,24,","","","","","520.8",",7","83.1",",,,7","158",",,,7","1.53",",7","7.63",",,,7","-4.57",",,,7"
"USC00468522","2012-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","2,7","15","2,7","9","2,7","0","2,7","4","2,7","2","2,7","0","2,7","22","2,7","2","2,7","0","2,7","0","2,7","","","-13.3","2,7,14,+","76","2,,7,13,+","76","2,,7,12,","10.9","2,,7,29,","18.3","2,7,01,","","","","","423.0","2,7","48.4","2,,,7","107","2,,,7","2.66","2,7","8.97","2,,,7","-3.64","2,,,7"
"USC00468522","2012-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","1.7","7","1.7","1,7","15",",7","8",",7","2",",7","0","2,7","0",",7","0",",7","13",",7","0","1,7","12","1,7","0","1,7","","","-6.1",",7,06,","0","2,T,7,05,","0",",T,7,05,","29.7",",,7,19,","29.4","1,7,24,","","","","","226.8","1,7","121.5",",,,7","0",",T,,7","10.88","1,7","19.20","1,,,7","2.55",",,,7"
"USC00468522","2012-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","2.5","7","0.8","2,7","12","2,7","7","2,7","0","2,7","0","2,7","0","2,7","0","2,7","7","2,7","0","2,7","9","2,7","0","2,7","","","-2.8","2,7,13,+","0","2,,7,30,+","0","2,,7,30,+","5.8","2,,7,23,","28.9","2,7,17,","","","","","210.8","2,7","37.7","2,,,7","0","2,,,7","10.84","2,7","18.91","2,,,7","2.76","2,,,7"
"USC00468522","2012-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","65.9","7","63.4","1,7","15","1,7","12","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","3","1,7","","","3.9","1,7,11,","0","1,,7,31,+","0","1,,7,31,+","21.3","1,,7,02,","32.8","1,7,28,","","","","","22.0","1,7","114.9","1,,,7","0","1,,,7","19.72","1,7","26.80","1,,,7","12.63","1,,,7"
"USC00468522","2012-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","140.0","7","74.1","1,7","12","1,7","6","1,7","0","1,7","0","2,7","0","1,7","0","1,7","0","1,7","0","1,7","27","1,7","3","1,7","","","7.8","1,7,26,","0","2,,7,30,+","0","1,,7,30,+","15.2","1,,7,02,","35.0","1,7,29,","","","","","17.2","1,7","43.6","1,,,7","0","1,,,7","20.29","1,7","27.82","1,,,7","12.77","1,,,7"
"USC00468522","2012-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","332.0","7","192.0",",7","18",",7","13",",7","2",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","14.4",",7,10,+","0","1,,7,31,+","0",",,7,31,+","33.5",",,7,14,","35.6",",7,08,+","","","0.0","7","0.0",",7","171.7",",,,7","0",",,,7","24.53",",7","31.17",",,,7","17.89",",,,7"
"USC00468522","2012-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","454.1","7","122.1","1,7","9",",7","5",",7","1",",7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","3","1,7","","","11.7","1,7,30,","0","1,,7,31,+","0","1,,7,31,+","30.5",",,7,06,","33.3","1,7,04,","","","0.0","7","0.0","1,7","79.8",",,,7","0","1,,,7","22.40","1,7","29.11","1,,,7","15.69","1,,,7"
"USC00468522","2012-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","512.5","7","58.4",",7","13",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","","","3.9",",7,23,","0",",,7,30,+","0",",,7,30,+","34.8",",,7,18,","33.3",",7,01,","","","65.4","7","65.4",",7","150.4",",,,7","0",",,,7","18.10",",7","25.21",",,,7","10.98",",,,7"
"USC00468522","2012-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","517.3","7","4.8",",7","17",",7","9",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","14",",7","0",",7","","","0.0",",7,14,+","0",",T,7,31,+","0",",T,7,31,+","50.8",",,7,30,","29.4",",7,26,","","","256.4","7","191.0",",7","163.6",",,,7","0",",T,,7","12.33",",7","19.08",",,,7","5.57",",,,7"
"USC00468522","2012-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","517.3","7","0.0",",7","6",",7","3",",7","0",",7","0","1,7","0","1,7","0",",7","25",",7","1",",7","3",",7","0",",7","","","-6.1",",7,30,+","0","1,,7,30,+","0","1,,7,30,+","6.1",",,7,27,","25.0",",7,12,","","","680.6","7","424.2",",7","17.8",",,,7","0","1,,,7","4.19",",7","11.13",",,,7","-2.74",",,,7"
"USC00468522","2012-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","517.3","7","0.0",",7","20",",7","14",",7","0",",7","4","2,7","2","1,7","0",",7","22",",7","3",",7","0",",7","0",",7","","","-10.0",",7,23,","76","2,,7,30,+","64","1,,7,30,","18.0",",,7,11,","18.3",",7,04,","","","1125.8","7","445.2",",7","149.1",",,,7","92","1,,,7","3.97",",7","9.38",",,,7","-1.44",",,,7"
"USC00468522","2013-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","16",",7","11",",7","1",",7","4","3,7","2","2,7","0",",7","26",",7","6",",7","1",",7","0",",7","","","-15.0",",7,24,+","76","3,,7,25,+","64","2,,7,24,","37.3",",,7,31,","21.1",",7,31,","","","1678.4","7","552.6",",7","107.1",",,,7","107","2,,,7","0.51",",7","5.90",",,,7","-4.89",",,,7"
"USC00468522","2013-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","17",",7","10",",7","0",",7","","","","","0",",7","28",",7","6",",7","0",",7","0",",7","","","-15.6",",7,02,","","","","","17.8",",,7,27,","17.2",",7,12,","","","2201.7","7","523.3",",7","62.2",",,,7","","","-0.36",",7","5.54",",,,7","-6.25",",,,7"
"USC00468522","2013-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","18",",7","8",",7","0",",7","3","5,7","1","5,7","0",",7","24",",7","2",",7","0",",7","0",",7","","","-7.2",",7,24,+","25","5,,7,06,+","25","5,,7,06,","20.6",",,7,06,","20.0",",7,11,","","","2682.4","7","480.7",",7","97.3",",,,7","43","5,,,7","2.83",",7","7.98",",,,7","-2.33",",,,7"
"USC00468522","2013-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.6","7","3.6",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","13",",7","0",",7","","","-6.7",",7,03,","0",",,7,30,+","0",",,7,30,+","17.8",",,7,12,","29.4",",7,11,","","","2903.7","7","221.3",",7","57.7",",,,7","0",",,,7","11.08",",7","19.46",",,,7","2.70",",,,7"
"USC00468522","2013-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","38.9","7","35.3","1,7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","19","1,7","0","1,7","","","1.1",",7,25,+","0",",,7,31,+","0",",,7,31,+","25.4",",,7,11,","30.6","1,7,31,+","","","2984.7","7","81.0","1,7","94.8",",,,7","0",",,,7","16.67","1,7","23.99","1,,,7","9.35",",,,7"
"USC00468522","2013-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","125.4","7","86.5",",7","19",",7","15",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","8.9",",7,04,","0",",,7,30,+","0",",,7,30,+","24.9",",,7,29,","31.7",",7,24,","","","2992.2","7","7.5",",7","142.9",",,,7","0",",,,7","20.97",",7","26.43",",,,7","15.50",",,,7"
"USC00468522","2013-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","281.0","7","155.6",",7","17",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","12.2",",7,25,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,08,","33.9",",7,20,+","2801.8","4,,,7","0.6","7","0.6",",7","174.4",",,,7","0",",,,7","23.33",",7","28.95",",,,7","17.72",",,,7"
"USC00468522","2013-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","377.6","7","96.6","1,7","19","1,7","11","1,7","2","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","10.6","1,7,18,+","0",",,7,31,+","0",",,7,31,+","55.9","1,,7,29,","30.6","1,7,31,+","3080.9","1,,,7","1.9","7","1.3","1,7","170.4","1,,,7","0",",,,7","21.51","1,7","27.13","1,,,7","15.89","1,,,7"
"USC00468522","2013-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","419.2","7","41.6","1,7","12","1,7","3","1,7","0","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","","","5.0","1,7,25,+","0",",,7,30,+","0",",,7,30,+","24.1","1,,7,22,","31.1","1,7,11,","1575.3","2,,,7","48.4","7","46.5","1,7","60.8","1,,,7","0",",,,7","18.16","1,7","24.97","1,,,7","11.36","1,,,7"
"USC00468522","2013-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","435.3","7","16.1",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","14",",7","0",",7","","","-3.3",",7,27,+","0",",,7,31,+","0",",,7,31,+","17.8",",,7,30,","30.0",",7,07,","","","220.9","7","172.5",",7","65.5",",,,7","0",",,,7","13.29",",7","19.36",",,,7","7.22",",,,7"
"USC00468522","2013-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","435.3","7","0.0",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","21",",7","3",",7","2",",7","0",",7","","","-10.6",",7,25,","0",",T,7,29,+","8",",,7,28,","33.8",",,7,27,","23.3",",7,07,","","","637.8","7","416.9",",7","89.8",",,,7","13",",,,7","4.44",",7","10.73",",,,7","-1.86",",,,7"
"USC00468522","2013-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","435.3","7","0.0","1,7","19",",7","10",",7","2",",7","3","1,7","1","1,7","0",",7","23",",7","4","1,7","2","1,7","0","1,7","","","-10.6",",7,25,","25","1,,7,11,+","25","1,,7,09,","29.5",",,7,06,","22.8","1,7,22,","","","1108.2","7","470.4","1,7","157.3",",,,7","49","1,,,7","2.66","1,7","7.82","1,,,7","-2.51",",,,7"
"USC00468522","2014-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","18",",7","8",",7","0",",7","18",",7","7",",7","9",",7","29",",7","14",",7","0",",7","0",",7","","","-23.3",",7,30,+","229",",,7,26,","150",",,7,22,","14.5",",,7,12,","17.2",",7,12,","","","1828.0","7","719.8",",7","61.3",",,,7","472",",,,7","-4.89",",7","1.72",",,,7","-11.49",",,,7"
"USC00468522","2014-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","19",",7","11",",7","2",",7","12",",7","7",",7","0",",7","28",",7","10",",7","0",",7","0",",7","","","-16.1",",7,28,","203",",,7,17,+","102",",,7,15,+","29.0",",,7,03,","19.4",",7,21,","","","2374.2","7","546.2",",7","115.0",",,,7","481",",,,7","-1.18",",7","4.48",",,,7","-6.83",",,,7"
"USC00468522","2014-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","2,7","10","2,7","6","2,7","1","2,7","6","3,7","2","2,7","2","2,7","24","2,7","1","2,7","1","2,7","0","2,7","","","-17.8","2,7,05,+","178","3,,7,17,","191","2,,7,17,","29.0","2,,7,30,","22.2","2,7,12,","","","2836.5","7","462.3","2,7","79.5","2,,,7","289","2,,,7","2.39","2,7","10.15","2,,,7","-5.37","2,,,7"
"USC00468522","2014-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.6","7","3.6","1,7","15","1,7","8","1,7","0","1,7","0",",7","0",",7","0","1,7","10","1,7","0","1,7","14","1,7","0","1,7","","","-5.0","1,7,16,","0",",,7,30,+","0",",,7,30,+","14.2","1,,7,29,","30.0","1,7,15,+","","","3033.2","7","196.7","1,7","63.0","1,,,7","0",",,,7","11.68","1,7","20.27","1,,,7","3.08","1,,,7"
"USC00468522","2014-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","47.9","7","44.3",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","","","2.2",",7,20,+","0",",,7,31,+","0",",,7,31,+","41.9",",,7,16,","32.8",",7,14,","","","3110.7","7","77.5",",7","98.7",",,,7","0",",,,7","17.26",",7","24.40",",,,7","10.12",",,,7"
"USC00468522","2014-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","147.2","7","99.3",",7","14",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","9.4",",7,15,+","0",",,7,30,+","0",",,7,30,+","23.4",",,7,21,","32.2",",7,19,","","","3114.3","7","3.6",",7","116.7",",,,7","0",",,,7","21.52",",7","28.17",",,,7","14.87",",,,7"
"USC00468522","2014-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","247.8","7","100.6","1,7","16","1,7","11","1,7","2","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","","","8.9","1,7,05,","0",",,7,31,+","0",",,7,31,+","58.4","1,,7,14,","31.7","1,7,23,","","","4.8","7","4.8","1,7","185.0","1,,,7","0",",,,7","21.53","1,7","27.41","1,,,7","15.64","1,,,7"
"USC00468522","2014-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","355.0","7","107.2",",7","16",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","10.0",",7,16,","0",",,7,31,+","0",",,7,31,+","35.8",",,7,12,","32.2",",7,31,","1488.6","4,,,7","7.3","7","2.5",",7","91.5",",,,7","0",",,,7","21.71",",7","27.70",",,,7","15.72",",,,7"
"USC00468522","2014-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","410.6","7","55.6","1,7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","25","1,7","1","1,7","","","4.4",",7,24,","0",",,7,30,+","0",",,7,30,+","14.0",",,7,07,","32.2","1,7,02,","1557.9","4,,,7","47.3","7","40.0","1,7","44.9",",,,7","0",",,,7","18.81","1,7","25.43","1,,,7","12.20",",,,7"
"USC00468522","2014-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","411.5","7","0.9",",7","18",",7","9",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","11",",7","0",",7","","","0.0",",7,28,+","0",",,7,31,+","0",",,7,31,+","22.6",",,7,15,","27.2",",7,03,","","","230.3","7","183.0",",7","139.9",",,,7","0",",,,7","12.46",",7","18.06",",,,7","6.85",",,,7"
"USC00468522","2014-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","411.5","7","0.0","1,7","15",",7","7",",7","0",",7","0",",7","0",",7","0","1,7","19","1,7","3",",7","4",",7","0",",7","","","-9.4","1,7,23,+","0",",T,7,29,+","0",",T,7,28,+","11.4",",,7,17,","22.8",",7,11,","","","666.2","7","435.9",",7","53.1",",,,7","0",",T,,7","3.47","1,7","9.50",",,,7","-2.55","1,,,7"
"USC00468522","2014-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","411.5","7","0.0",",7","17",",7","10",",7","2",",7","0",",7","0",",7","0",",7","21",",7","2",",7","0",",7","0",",7","","","-8.9",",7,31,","0",",,7,31,+","0",",,7,31,+","29.7",",,7,06,","18.9",",7,25,","","","1119.9","7","453.7",",7","111.9",",,,7","0",",,,7","3.70",",7","8.12",",,,7","-0.72",",,,7"
