"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024089","1990-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.0",",X","0.0","0","0.0",",0","9",",0","3",",0","0",",0","6",",0","3",",0","1",",0","30",",0","1",",0","0",",0","0",",0","6","","2","","","","-21.7",",0,24,","178",",,0,08,+","188",",,0,06,","16.5",",,0,06,","19.4",",0,20,","3284.1","0","   5.6",",,,0,0,1","   6.1",",,,0,0,2","   4.4",",,,0,0,3","511.4",",0","   6.1",",,,0,0,1","   6.7",",,,0,0,2","   4.4",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","  -0.6",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   0.0",",,,0,0,3","   1.9",",,,0,0,1","   2.6",",,,0,0,2","   1.6",",,,0,0,3","   2.4",",,,0,0,1","   3.3",",,,0,0,2","   2.1",",,,0,0,3","28.8",",,,0","316",",,,0","1.84",",0","9.14",",,,0","-5.47",",,,0","","","310",",X","","","","","315",",X","14.8",",X","","","","","20.6",",X"
"USW00024089","1990-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.8",",X","0.0","0","0.0",",0","13",",0","6",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","6",",0","0",",0","5","","1","","4","","-8.9",",0,29,","25",",,0,29,","43",",,0,05,","6.1",",,0,08,","23.9",",0,20,","3630.0","0","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  10.0",",,,0,0,3","345.9",",0","  12.2",",,,0,0,1","  12.2",",,,0,0,2","  10.6",",,,0,0,3","   3.9",",,,0,0,1","   4.4",",,,0,0,2","   3.9",",,,0,0,3","   5.6",",,,0,0,1","   5.6",",,,0,0,2","   4.4",",,,0,0,3","   7.1",",,,0,0,1","   7.6",",,,0,0,2","   6.4",",,,0,0,3","   8.6",",,,0,0,1","   8.9",",,,0,0,2","   7.2",",,,0,0,3","34.2",",,,0","117",",,,0","6.80",",0","14.39",",,,0","-0.78",",,,0","","","350",",X","","","","","","","14.3",",X","","","","","",""
"USW00024089","1990-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.9",",X","0.0","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","12",",0","0",",0","3","","2","","11","","-7.2",",0,01,","0",",,0,31,+","48",",,0,11,","6.6",",,0,13,","27.8",",0,24,","3880.0","0","  15.0",",,,0,0,1","  15.0",",,,0,0,2","  13.9",",,,0,0,3","250.0",",0","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  14.4",",,,0,0,3","   6.1",",,,0,0,1","   6.7",",,,0,0,2","   6.7",",,,0,0,3","   7.8",",,,0,0,1","   8.3",",,,0,0,2","   6.7",",,,0,0,3","  10.6",",,,0,0,1","  10.8",",,,0,0,2","   9.4",",,,0,0,3","  11.7",",,,0,0,1","  11.7",",,,0,0,2","  10.0",",,,0,0,3","27.8",",,,0","64",",,,0","10.27",",0","18.88",",,,0","1.66",",,,0","","","290",",X","","","","","270",",X","17.0",",X","","","","","26.2",",X"
"USW00024089","1990-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.5",",X","60.6","0","60.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","9",",0","1","","","","7","","1.1",",0,03,","0",",,0,30,+","0",",T,0,15,","4.8",",,0,01,","38.9",",0,30,","3947.7","0","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  20.0",",,,0,0,3","67.7",",0","  22.8",",,,0,0,1","  23.3",",,,0,0,2","  21.1",",,,0,0,3","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  12.2",",,,0,0,3","  14.4",",,,0,0,1","  15.0",",,,0,0,2","  12.8",",,,0,0,3","  16.6",",,,0,0,1","  16.9",",,,0,0,2","  15.6",",,,0,0,3","  18.3",",,,0,0,1","  18.2",",,,0,0,2","  16.4",",,,0,0,3","16.7",",,,0","0",",T,,0","18.10",",0","28.00",",,,0","8.19",",,,0","","","270",",X","","","","","270",",X","16.5",",X","","","","","26.2",",X"
"USW00024089","1990-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.5",",X","155.4","0","94.8",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","1","","","","16","","7.2",",0,13,","0",",,0,31,+","0",",T,0,16,","20.3",",,0,20,","38.3",",0,02,","12.5","0","  23.3",",,,0,0,1","  23.3",",,,0,0,2","  22.2",",,,0,0,3","12.5",",0","  25.0",",,,0,0,1","  24.4",",,,0,0,2","  22.8",",,,0,0,3","  17.2",",,,0,0,1","  17.8",",,,0,0,2","  17.2",",,,0,0,3","  18.3",",,,0,0,1","  18.3",",,,0,0,2","  17.2",",,,0,0,3","  20.6",",,,0,0,1","  20.7",",,,0,0,2","  19.9",",,,0,0,3","  22.0",",,,0,0,1","  22.0",",,,0,0,2","  20.6",",,,0,0,3","54.8",",,,0","0",",T,,0","20.99",",0","29.65",",,,0","12.33",",,,0","","","300",",X","","","","","315",",X","17.9",",X","","","","","26.7",",X"
"USW00024089","1990-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.3",",X","218.2","0","62.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","14","","6.7",",0,26,","0",",,0,31,+","0",",T,0,18,+","21.3",",,0,04,","35.0",",0,07,","14.7","0","  20.6",",,,0,0,1","  20.6",",,,0,0,2","  19.4",",,,0,0,3","2.2",",0","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  19.4",",,,0,0,3","  18.3",",,,0,0,1","  18.9",",,,0,0,2","  18.3",",,,0,0,3","  20.0",",,,0,0,1","  19.4",",,,0,0,2","  18.3",",,,0,0,3","  19.5",",,,0,0,1","  19.7",",,,0,0,2","  19.0",",,,0,0,3","  20.9",",,,0,0,1","  20.8",",,,0,0,2","  19.3",",,,0,0,3","48.1",",,,0","0",",T,,0","20.29",",0","29.67",",,,0","10.90",",,,0","","","270",",X","","","","","315",",X","15.6",",X","","","","","26.2",",X"
"USW00024089","1990-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.3",",X","251.9","0","33.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","3","","1.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,19,","34.4",",0,12,","78.3","0","  21.1",",,,0,0,1","  21.7",",,,0,0,2","  20.6",",,,0,0,3","63.6",",0","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  20.6",",,,0,0,3","  15.0",",,,0,0,1","  15.6",",,,0,0,2","  15.0",",,,0,0,3","  16.1",",,,0,0,1","  16.1",",,,0,0,2","  15.0",",,,0,0,3","  18.7",",,,0,0,1","  19.1",",,,0,0,2","  18.3",",,,0,0,3","  19.7",",,,0,0,1","  19.8",",,,0,0,2","  18.8",",,,0,0,3","13.3",",,,0","0",",,,0","17.34",",0","26.72",",,,0","7.95",",,,0","","","230",",X","","","","","225",",X","13.4",",X","","","","","17.0",",X"
"USW00024089","1990-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.5",",X","251.9","0","0.0",",0","8",",0","3",",0","0",",0","2",",0","2",",0","0",",0","19",",0","0",",0","8",",0","0",",0","2","","2","","","","-6.7",",0,17,","76",",,0,17,","74",",,0,11,","7.1",",,0,17,","27.8",",0,01,","401.6","0","  16.1",",,,0,0,1","  16.1",",,,0,0,2","  15.6",",,,0,0,3","323.3",",0","  16.1",",,,0,0,1","  16.7",",,,0,0,2","  15.6",",,,0,0,3","   6.7",",,,0,0,1","   7.2",",,,0,0,2","   6.7",",,,0,0,3","   7.2",",,,0,0,1","   7.2",",,,0,0,2","   6.7",",,,0,0,3","   9.7",",,,0,0,1","   9.9",",,,0,0,2","   9.7",",,,0,0,3","  10.7",",,,0,0,1","  10.7",",,,0,0,2","  10.3",",,,0,0,3","23.0",",,,0","181",",,,0","7.90",",0","16.12",",,,0","-0.31",",,,0","","","240",",X","","","","","270",",X","17.0",",X","","","","","23.1",",X"
"USW00024089","1990-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","8.1",",X","251.9","0","0.0",",0","5",",0","5",",0","0",",0","11",",0","5",",0","0",",0","19",",0","5",",0","0",",0","0",",0","2","","1","","","","-17.2",",0,07,","152",",,0,07,","97",",,0,06,","9.7",",,0,01,","17.8",",0,14,+","869.4","0","  10.0",",,,0,0,1","  10.6",",,,0,0,2","  10.0",",,,0,0,3","467.8",",0","  10.0",",,,0,0,1","  11.1",",,,0,0,2","  10.6",",,,0,0,3","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   3.3",",,,0,0,3","   4.4",",,,0,0,1","   5.0",",,,0,0,2","   4.4",",,,0,0,3","   5.2",",,,0,0,1","   5.8",",,,0,0,2","   5.4",",,,0,0,3","   6.0",",,,0,0,1","   6.6",",,,0,0,2","   5.9",",,,0,0,3","32.3",",,,0","351",",,,0","2.74",",0","8.68",",,,0","-3.21",",,,0","","","220",",X","","","","","225",",X","17.9",",X","","","","","23.6",",X"
"USW00024089","1990-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.8",",X","251.9","0","0.0",",0","7",",0","2",",0","0",",0","19",",0","4",",0","10",",0","28",",0","16",",0","0",",0","0",",0","1","","","","","","-40.6",",0,21,","127",",,0,23,+","66",",,0,14,","5.6",",,0,14,","15.6",",0,10,","1716.9","0","   3.3",",,,0,0,1","   3.9",",,,0,0,2","   3.3",",,,0,0,3","847.5",",0","   3.9",",,,0,0,1","   4.4",",,,0,0,2","   3.3",",,,0,0,3","  -2.8",",,,0,0,1","  -2.8",",,,0,0,2","  -3.3",",,,0,0,3","  -2.8",",,,0,0,1","  -2.8",",,,0,0,2","  -3.3",",,,0,0,3","   0.9",",,,0,0,1","   1.4",",,,0,0,2","   1.0",",,,0,0,3","   1.3",",,,0,0,1","   1.8",",,,0,0,2","   1.4",",,,0,0,3","15.5",",,,0","242",",,,0","-9.01",",0","-2.89",",,,0","-15.13",",,,0","","","220",",X","","","","","225",",X","20.1",",X","","","","","26.7",",X"
"USW00024089","1991-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.0",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","19",",0","4",",0","9",",0","31",",0","16",",0","0",",0","0",",0","3","","","","","","-27.8",",0,29,","102",",,0,29,+","102",",,0,19,","5.6",",,0,19,","7.8",",0,13,","2469.7","0","  -0.6",",,,0,0,1","  -0.6",",,,0,0,2","  -1.1",",,,0,0,3","752.8",",0","   0.0",",,,0,0,1","   0.0",",,,0,0,2","  -0.6",",,,0,0,3","  -2.8",",,,0,0,1","  -2.8",",,,0,0,2","  -3.3",",,,0,0,3","  -2.2",",,,0,0,1","  -2.8",",,,0,0,2","  -3.3",",,,0,0,3","  -1.7",",,,0,0,1","  -1.4",",,,0,0,2","  -2.1",",,,0,0,3","  -1.4",",,,0,0,1","  -1.2",",,,0,0,2","  -1.8",",,,0,0,3","13.7",",,,0","259",",,,0","-5.95",",0","0.18",",,,0","-12.08",",,,0","","","230",",X","","","","","225",",X","16.1",",X","","","","","21.1",",X"
"USW00024089","1991-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.8",",X","0.0","0","0.0",",0","3",",0","2",",0","0",",0","4",",0","3",",0","0",",0","24",",0","1",",0","0",",0","0",",0","1","","","","","","-10.6",",0,19,","102",",,0,19,","61",",,0,18,","4.8",",,0,17,","15.0",",0,15,","2929.1","0","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   1.1",",,,0,0,3","459.4",",0","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.1",",,,0,0,3","  -2.2",",,,0,0,1","  -1.7",",,,0,0,2","  -2.2",",,,0,0,3","  -1.7",",,,0,0,1","  -1.7",",,,0,0,2","  -2.2",",,,0,0,3","  -0.2",",,,0,0,1","   0.2",",,,0,0,2","  -0.3",",,,0,0,3","   0.1",",,,0,0,1","   0.5",",,,0,0,2","  -0.1",",,,0,0,3","9.6",",,,0","150",",,,0","1.93",",0","8.12",",,,0","-4.26",",,,0","","","320",",X","","","","","315",",X","15.6",",X","","","","","20.0",",X"
"USW00024089","1991-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.7",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","3",",0","0",",0","27",",0","2",",0","0",",0","0",",0","2","","","","","","-10.0",",0,14,","51",",,0,06,","58",",,0,29,","2.8",",,0,29,+","18.3",",0,19,","3420.5","0","   5.6",",,,0,0,1","   6.1",",,,0,0,2","   5.0",",,,0,0,3","491.4",",0","   6.1",",,,0,0,1","   6.7",",,,0,0,2","   5.6",",,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   1.1",",,,0,0,3","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   1.1",",,,0,0,3","   3.1",",,,0,0,1","   3.6",",,,0,0,2","   2.8",",,,0,0,3","   3.6",",,,0,0,1","   4.1",",,,0,0,2","   3.2",",,,0,0,3","11.5",",,,0","150",",,,0","2.48",",0","9.81",",,,0","-4.84",",,,0","","","290",",X","","","","","315",",X","19.7",",X","","","","","26.7",",X"
"USW00024089","1991-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.9",",X","0.0","0","0.0",",0","12",",0","6",",0","0",",0","5",",0","4",",0","0",",0","20",",0","1",",0","3",",0","0",",0","2","","1","","2","","-6.7",",0,14,+","229",",,0,13,","122",",,0,11,","7.1",",,0,26,+","25.0",",0,06,","3803.9","0","   9.4",",,,0,0,1","  10.0",",,,0,0,2","   8.9",",,,0,0,3","383.4",",0","  10.6",",,,0,0,1","  10.6",",,,0,0,2","   8.9",",,,0,0,3","   3.9",",,,0,0,1","   4.4",",,,0,0,2","   3.9",",,,0,0,3","   4.4",",,,0,0,1","   5.0",",,,0,0,2","   3.9",",,,0,0,3","   6.3",",,,0,0,1","   6.8",",,,0,0,2","   5.7",",,,0,0,3","   7.4",",,,0,0,1","   7.6",",,,0,0,2","   6.4",",,,0,0,3","36.0",",,,0","383",",,,0","5.55",",0","12.09",",,,0","-0.99",",,,0","","","260",",X","","","","","270",",X","17.0",",X","","","","","22.6",",X"
"USW00024089","1991-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.4",",X","0.6","0","0.6",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","7","","2","","15","","-5.6",",0,01,","0",",T,0,04,","5",",,0,04,+","38.6",",,0,15,","27.8",",0,20,","4031.6","0","  13.9",",,,0,0,1","  14.4",",,,0,0,2","  12.8",",,,0,0,3","227.7",",0","  15.6",",,,0,0,1","  15.6",",,,0,0,2","  12.8",",,,0,0,3","   6.1",",,,0,0,1","   6.7",",,,0,0,2","   6.1",",,,0,0,3","   6.7",",,,0,0,1","   6.7",",,,0,0,2","   6.1",",,,0,0,3","  10.5",",,,0,0,1","  10.9",",,,0,0,2","   9.6",",,,0,0,3","  11.7",",,,0,0,1","  11.7",",,,0,0,2","  10.0",",,,0,0,3","120.8",",,,0","10",",,,0","11.01",",0","17.82",",,,0","4.20",",,,0","","","230",",X","","","","","225",",X","17.9",",X","","","","","26.2",",X"
"USW00024089","1991-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.0",",X","29.6","0","29.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","1","","","","15","","5.0",",0,15,","0",",,0,30,+","0",",T,0,22,+","17.5",",,0,01,","34.4",",0,29,","4061.6","0","  21.1",",,,1,0,1","  20.6",",,,1,0,2","  18.3",",,,1,0,3","30.0",",0","  21.7",",,,1,0,1","  21.1",",,,1,0,2","  18.3",",,,1,0,3","  12.8",",,,1,0,1","  12.8",",,,1,0,2","  12.2",",,,1,0,3","  12.8",",,,1,0,1","  13.3",",,,1,0,2","  12.2",",,,1,0,3","  17.2",",,,1,0,1","  17.2",",,,1,0,2","  16.0",",,,1,0,3","  18.5",",,,1,0,1","  18.4",",,,1,0,2","  16.4",",,,1,0,3","43.2",",,,0","0",",T,,0","18.30",",0","26.95",",,,0","9.65",",,,0","","","290",",X","","","","","270",",X","17.4",",X","","","","","28.8",",X"
"USW00024089","1991-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.4",",X","145.2","0","115.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","11","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,23,","37.2",",0,14,","3.1","0","  23.3",",,,0,0,1","  22.2",",,,0,0,2","  20.6",",,,0,0,3","3.1",",0","  23.3",",,,0,0,1","  22.2",",,,0,0,2","  20.6",",,,0,0,3","  17.8",",,,0,0,1","  17.8",",,,0,0,2","  12.8",",,,0,0,3","  19.4",",,,0,0,1","  18.9",",,,0,0,2","  17.8",",,,0,0,3","  19.9",",,,0,0,1","  19.9",",,,0,0,2","  18.6",",,,0,0,3","  21.6",",,,0,0,1","  21.0",",,,0,0,2","  19.2",",,,0,0,3","2.4",",,,0","0",",,,0","21.96",",0","31.29",",,,0","12.64",",,,0","","","320",",X","","","","","225",",X","13.4",",X","","","","","21.6",",X"
"USW00024089","1991-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.4",",X","265.9","0","120.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","1","","8","","7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,19,","35.6",",0,11,","3.1","0","  23.3",",,,0,0,1","  22.2",",,,0,0,2","  21.1",",,,0,0,3","0.0",",0","  23.9",",,,0,0,1","  22.2",",,,0,0,2","  21.1",",,,0,0,3","  17.8",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","  19.4",",,,0,0,1","  18.9",",,,0,0,2","  18.3",",,,0,0,3","  19.8",",,,0,0,1","  19.8",",,,0,0,2","  19.0",",,,0,0,3","  21.5",",,,0,0,1","  20.8",",,,0,0,2","  19.5",",,,0,0,3","15.5",",,,0","0",",,,0","22.23",",0","31.61",",,,0","12.85",",,,0","","","210",",X","","","","","45",",X","13.4",",X","","","","","23.6",",X"
"USW00024089","1991-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.4",",X","282.6","0","16.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","1",",0","2","","","","2","","-3.3",",0,19,","0",",,0,30,+","0",",T,0,22,","8.1",",,0,08,","33.3",",0,01,","113.0","0","  19.4",",,,0,0,1","  18.9",",,,0,0,2","  17.8",",,,0,0,3","109.9",",0","  20.0",",,,0,0,1","  19.4",",,,0,0,2","  18.3",",,,0,0,3","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  10.6",",,,0,0,3","  12.2",",,,0,0,1","  12.2",",,,0,0,2","  11.7",",,,0,0,3","  15.0",",,,0,0,1","  15.0",",,,0,0,2","  14.5",",,,0,0,3","  16.2",",,,0,0,1","  15.8",",,,0,0,2","  15.0",",,,0,0,3","10.3",",,,0","0",",T,,0","15.23",",0","24.14",",,,0","6.31",",,,0","","","10",",X","","","","","315",",X","15.6",",X","","","","","19.0",",X"
"USW00024089","1991-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.2",",X","284.2","0","1.6",",0","8",",0","2",",0","0",",0","4",",0","2",",0","0",",0","18",",0","4",",0","14",",0","0",",0","2","","","","","","-17.2",",0,30,","127",",,0,29,","97",",,0,28,","4.1",",,0,28,","28.3",",0,16,+","441.7","0","  13.3","1,,,0,0,1","  13.3",",,,0,0,2","  12.8","1,,,0,0,3","328.7",",0","  15.0","1,,,0,0,1","  13.9",",,,0,0,2","  12.8",",,,0,0,3","   4.4","1,,,0,0,1","   4.4",",,,0,0,2","   5.6","1,,,0,0,3","   4.4","1,,,0,0,1","   5.0",",,,0,0,2","   5.6",",,,0,0,3","  10.4","1,,,0,0,1","  10.5",",,,0,0,2","  10.3","1,,,0,0,3","  11.6","1,,,0,0,1","  11.3",",,,0,0,2","  10.7",",,,0,0,3","14.1",",,,0","193",",,,0","7.78",",0","16.39",",,,0","-0.82",",,,0","","","220",",X","","","","","270",",X","17.0",",X","","","","","23.6",",X"
"USW00024089","1991-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.1",",X","284.2","0","0.0",",0","10",",0","7",",0","0",",0","15",",0","6",",0","3",",0","27",",0","8",",0","0",",0","0",",0","5","","","","","","-25.6",",0,02,","127",",,0,15,+","135",",,0,14,","8.1",",,0,14,","17.2",",0,13,","1019.2","0","   6.1",",,,0,0,1","   6.1",",,,0,0,2","   5.6",",,,0,0,3","577.5",",0","   6.1",",,,0,0,1","   6.1",",,,0,0,2","   5.6","1,,,0,0,3","   2.2",",,,0,0,1","   2.8",",,,0,0,2","   2.2",",,,0,0,3","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   2.8","1,,,0,0,3","   3.8",",,,0,0,1","   4.2",",,,0,0,2","   4.0",",,,0,0,3","   4.3",",,,0,0,1","   4.7",",,,0,0,2","   4.3","1,,,0,0,3","29.9",",,,0","428",",,,0","-0.92",",0","4.37",",,,0","-6.21",",,,0","","","220",",X","","","","","360",",X","14.3",",X","","","","","21.1",",X"
"USW00024089","1991-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.0",",X","284.2","0","0.0",",0","6",",0","1",",0","0",",0","16",",0","2",",0","1",",0","30",",0","3",",0","0",",0","0",",0","1","","","","","","-19.4",",0,01,","102",",,0,03,+","38",",,0,02,","2.5",",,0,02,","7.8",",0,06,","1658.2","0","   2.2",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","639.0",",0","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   2.8",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   0.6",",,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.1",",,,0,0,3","   1.3",",,,0,0,1","   1.9",",,,0,0,2","   1.5",",,,0,0,3","   1.6",",,,0,0,1","   2.1",",,,0,0,2","   1.6",",,,0,0,3","8.7",",,,0","121",",,,0","-2.28",",0","2.91",",,,0","-7.47",",,,0","","","210",",X","","","","","225",",X","14.8",",X","","","","","22.1",",X"
"USW00024089","1992-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.2",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","6",",0","1",",0","2",",0","29",",0","10",",0","0",",0","0",",0","","","","","","","-26.1",",0,15,","76",",,0,15,","51",",,0,14,","2.0",",,0,14,","11.7",",0,31,","2295.3","0","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   0.0",",,,0,0,3","637.1",",0","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   0.6",",,,0,0,3","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","  -1.1",",,,0,0,3","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","  -1.1",",,,0,0,3","  -0.5",",,,0,0,1","   0.5",",,,0,0,2","  -0.3",",,,0,0,3","  -0.3",",,,0,0,1","   0.5",",,,0,0,2","  -0.2",",,,0,0,3","4.4",",,,0","92",",,,0","-2.22",",0","3.21",",,,0","-7.64",",,,0","","","250",",X","","","","","225",",X","15.6",",X","","","","","20.0",",X"
"USW00024089","1992-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.0",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","","","-12.2",",0,04,","76",",,0,18,","84",",,0,17,","6.6",",,0,17,","17.2",",0,27,","2758.6","0","   2.8",",,,0,0,1","   4.4",",,,0,0,2","   2.2",",,,0,0,3","463.3",",0","   3.9",",,,0,0,1","   5.0",",,,0,0,2","   3.3",",,,0,0,3","  -1.1",",,,0,0,1","   0.0",",,,0,0,2","  -0.6",",,,0,0,3","  -1.1",",,,0,0,1","   0.6",",,,0,0,2","  -0.6",",,,0,0,3","  -0.2",",,,0,0,1","   0.8",",,,0,0,2","  -0.4",",,,0,0,3","   0.0",",,,0,0,1","   1.0",",,,0,0,2","  -0.2",",,,0,0,3","9.0",",,,0","95",",,,0","2.36",",0","8.95",",,,0","-4.23",",,,0","","","230",",X","","","","","225",",X","15.6",",X","","","","","22.1",",X"
