"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001065310","1954-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","20",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","58.7",",,C,14,","","","","","344.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1954-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","25",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.6",",,C,19,","","","","","370.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1954-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","22",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,25,","71.1",",,C,10,","","","","","385.3",",,,C","15",",,,C","","","","","",""
"CA001065310","1955-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","15",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,12,","43.9",",,C,04,","","","","","296.0",",,,C","13",",,,C","","","","","",""
"CA001065310","1955-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","16",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","155",",,C,27,","35.6",",,C,04,","","","","","221.6",",,,C","436",",,,C","","","","","",""
"CA001065310","1955-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","24",",C","17",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","142",",,C,11,","29.2",",,C,26,+","","","","","248.3",",,,C","354",",,,C","","","","","",""
"CA001065310","1955-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,24,+","41.9",",,C,12,","","","","","205.4",",,,C","0",",T,,C","","","","","",""
"CA001065310","1955-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","18",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,17,","","","","","262.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1955-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.7",",,C,29,","","","","","134.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1955-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.5",",,C,31,","","","","","87.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1955-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","45.2",",,C,16,","","","","","156.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1955-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.4",",,C,25,","","","","","124.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1955-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","22",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","86.4",",,C,08,","","","","","525.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1955-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","18",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","274",",,C,23,","27.4",",,C,23,","","","","","208.0",",,,C","530",",,,C","","","","","",""
"CA001065310","1955-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","13",",C","4",",C","","","7",",C","","","","","","","","","","","","","","","254",",,C,23,","84.3",",,C,07,","","","","","265.6",",,,C","669",",,,C","","","","","",""
"CA001065310","1956-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","15",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","178",",,C,05,","20.8",",,C,17,","","","","","151.0",",,,C","450",",,,C","","","","","",""
"CA001065310","1956-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","19",",C","2",",C","","","10",",C","","","","","","","","","","","","","","","94",",,C,15,","30.5",",,C,08,","","","","","221.2",",,,C","627",",,,C","","","","","",""
"CA001065310","1956-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","16",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","330",",,C,03,","33.0",",,C,03,","","","","","193.3",",,,C","406",",,,C","","","","","",""
"CA001065310","1956-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","35.3",",,C,03,","","","","","124.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1956-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,25,","","","","","60.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1956-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","16",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,08,","","","","","168.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1956-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,21,","","","","","42.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1956-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,31,","","","","","79.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1956-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","40.4",",,C,25,","","","","","179.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1956-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","26",",C","25",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","54.6",",,C,22,","","","","","472.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1956-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","17",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","88.4",",,C,04,","","","","","363.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1956-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","20",",C","13",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,04,","57.2",",,C,09,","","","","","635.1",",,,C","5",",,,C","","","","","",""
"CA001065310","1957-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","7",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,10,","45.0",",,C,06,","","","","","127.5",",,,C","51",",,,C","","","","","",""
"CA001065310","1957-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","10",",C","4",",C","","","2",",C","","","","","","","","","","","","","","","229",",,C,23,","108.7",",,C,12,","","","","","260.9",",,,C","267",",,,C","","","","","",""
"CA001065310","1957-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","18",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,24,+","34.0",",,C,06,","","","","","261.9",",,,C","0",",T,,C","","","","","",""
"CA001065310","1957-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.0",",,C,27,","","","","","197.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1957-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14","2,C","9","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3","2,,C,17,","","","","","91.2",",a,,C","0",",,,C","","","","","",""
"CA001065310","1957-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","44.2",",,C,11,","","","","","196.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1957-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","16",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","37.1",",,C,22,","","","","","196.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1957-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.4",",,C,22,","","","","","150.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1957-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","8",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","56.9",",,C,05,","","","","","124.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1957-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","77.7",",,C,29,","","","","","192.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1957-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","20",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,","38.4",",,C,26,","","","","","292.6",",,,C","0",",T,,C","","","","","",""
"CA001065310","1957-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","24",",C","8",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,21,","109.7",",,C,07,","","","","","650.7",",,,C","64",",,,C","","","","","",""
"CA001065310","1958-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","24",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","57.2",",,C,22,","","","","","359.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","33.0",",,C,24,","","","","","161.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,06,","","","","","111.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.6",",,C,14,","","","","","158.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,02,","","","","","99.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","4",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","52.8",",,C,27,","","","","","58.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.3",",,C,20,","","","","","14.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.5",",,C,31,","","","","","194.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","18",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.1",",,C,16,","","","","","302.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","16",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","85.6",",,C,10,","","","","","420.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1958-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","19",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,12,","38.6",",,C,01,","","","","","362.5",",,,C","13",",,,C","","","","","",""
"CA001065310","1958-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","18",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","117.6",",,C,30,","","","","","416.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1959-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","23",",C","4",",C","","","2",",C","","","","","","","","","","","","","","","89",",,C,06,","36.1",",,C,07,","","","","","338.0",",,,C","127",",,,C","","","","","",""
"CA001065310","1959-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","39.6",",,C,28,","","","","","210.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1959-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","26",",C","25",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","61",",,C,17,","33.3",",,C,19,","","","","","335.6",",,,C","119",",,,C","","","","","",""
"CA001065310","1959-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","15",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","40.6",",,C,04,","","","","","284.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1959-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,07,","","","","","123.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1959-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","15",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.3",",,C,02,","","","","","227.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1974-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001065310","1974-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","0.0","3,C","23",",C","22",",C","3",",C","","","0",",C","0","3,C","3","3,C","0","2,C","0","2,C","0","2,C","-2.8","3,C,21,","","","0",",T,C,19,","40.6",",,C,08,","12.8","2,C,04,","352.3","2,C","307.1",",,,C","0",",T,,C","5.34","3,C","7.70","2,,,C","2.98","3,,,C"
"CA001065310","1974-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","0.0",",C","30",",C","28",",C","9",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,22,","","","71",",,C,26,","107.7",",,C,28,","14.4",",C,07,","411.8",",C","643.5",",,,C","71",",,,C","5.05",",C","7.39",",,,C","2.71",",,,C"
"CA001065310","1975-01","51.8667","-127.8667","2.0","NAMU, BC CA","0.0","","0.0",",C","23",",C","20",",C","4",",C","","","4",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-8.3",",C,11,","","","114",",,C,30,","49.3",",,C,18,","12.2",",C,18,","498.8",",C","365.5",",,,C","390",",,,C","2.24",",C","5.28",",,,C","-0.79",",,,C"
"CA001065310","1975-02","51.8667","-127.8667","2.0","NAMU, BC CA","0.0","","0.0",",C","14",",C","14",",C","0",",C","","","3",",C","0",",C","22",",C","6",",C","0",",C","0",",C","-9.4",",C,11,","","","91",",,C,12,","22.4",",,C,26,","12.8",",C,22,","489.0",",C","139.3",",,,C","246",",,,C","0.87",",C","4.11",",,,C","-2.38",",,,C"
"CA001065310","1975-03","51.8667","-127.8667","2.0","NAMU, BC CA","0.0","","0.0",",C","19",",C","16",",C","0",",C","","","2",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-3.9",",C,24,","","","170",",,C,23,","24.1",",,C,13,","10.6",",C,21,","460.7",",C","183.9",",,,C","223",",,,C","3.47",",C","7.53",",,,C","-0.58",",,,C"
"CA001065310","1975-04","51.8667","-127.8667","2.0","NAMU, BC CA","0.0","","0.0",",C","14",",C","11",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-1.7",",C,06,+","","","25",",,C,18,","23.4",",,C,01,","17.8",",C,15,","374.6",",C","144.4",",,,C","25",",,,C","5.85",",C","10.87",",,,C","0.83",",,,C"
"CA001065310","1975-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001065310","1985-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17","3,C","11","3,C","3","3,C","0",",C","0","3,C","","","","","","","","","","","","","10",",,C,23,","6","3,,C,22,","55.4","3,,C,31,","","","","","201.8","3,,,C","6","3,,,C","","","","","",""
"CA001065310","1985-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18","5,C","15","5,C","1","5,C","0",",C","0","4,C","","","","","","","","","","","","","0",",,C,30,+","0","4,,C,30,+","32.2","5,,C,11,","","","","","169.4","5,,,C","0","4,,,C","","","","","",""
"CA001065310","1985-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","48.2",",,C,03,","","","","","114.1",",,,C","0",",,,C","","","","","",""
