"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2009-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1","1,W","312.5","W","115.3","1,W","10",",W","2",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","5","","","","13.9","1,W,13,","","","","","55.9",",,W,14,","28.3","1,W,20,","0.0","W","0.0","1,W","69.2",",,,W","","","22.18","1,W","26.19","1,,,W","18.16","1,,,W","","","250",",W","290",",W","9.8",",W","13.4",",W"
"USW00022551","2009-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","450.8","W","138.3",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","14.4",",W,26,","","","","","3.3",",,W,20,","28.9",",W,12,","0.0","W","0.0",",W","5.8",",,,W","","","22.94",",W","27.17",",,,W","18.72",",,,W","","","300",",W","70",",W","9.8",",W","12.5",",W"
"USW00022551","2009-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6","2,W","627.3","W","176.5",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","17.2",",W,22,","","","","","19.6",",,W,27,","30.0",",W,31,+","0.0","W","0.0",",W","34.3",",,,W","","","24.03",",W","28.50",",,,W","19.55",",,,W","","","290",",W","290",",W","10.3",",W","13.4",",W"
"USW00022551","2009-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","864.1","W","236.8",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","19.4",",W,03,","","","","","0.5",",,W,20,","31.7",",W,20,+","0.0","W","0.0",",W","1.1",",,,W","","","26.23",",W","30.61",",,,W","21.84",",,,W","","","70",",W","50",",W","8.1",",W","11.6",",W"
"USW00022551","2009-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4",",W","1124.2","W","260.1","1,W","0",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","9","1,W","4","","","","18.9","1,W,01,","","","","","0.0",",T,W,28,+","33.3","1,W,29,","0.0","W","0.0","1,W","0.0",",T,,W","","","27.00","1,W","31.54","1,,,W","22.46","1,,,W","","","140",",W","70",",W","8.9",",W","11.6",",W"
"USW00022551","2009-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4","1,W","1408.5","W","284.3","1,W","4",",W","1",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","20","1,W","2","","","","20.6","1,W,26,","","","","","34.0",",,W,12,","33.9","1,W,09,+","0.0","W","0.0","1,W","34.9",",,,W","","","27.81","1,W","32.21","1,,,W","23.41","1,,,W","","","70",",W","60",",W","7.6",",W","13.9",",W"
"USW00022551","2009-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.2",",W","1666.3","W","257.8",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","3","","","","19.4",",W,15,","","","","","1.0",",,W,06,","32.8",",W,25,+","0.0","W","0.0",",W","1.9",",,,W","","","26.93",",W","31.72",",,,W","22.13",",,,W","","","140",",W","60",",W","8.1",",W","13.0",",W"
"USW00022551","2009-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","1925.6","W","259.3",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","6","","","","19.4",",W,16,+","","","","","8.1",",,W,09,","32.8",",W,19,+","0.0","W","0.0",",W","10.5",",,,W","","","26.70",",W","31.15",",,,W","22.24",",,,W","","","150",",W","150",",W","11.2",",W","13.0",",W"
"USW00022551","2009-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4",",W","2142.2","W","216.6",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","8","","","","16.7",",W,28,","","","","","5.6",",,W,12,","31.7",",W,01,","0.0","W","0.0",",W","18.4",",,,W","","","25.55",",W","29.77",",,,W","21.33",",,,W","","","20",",W","20",",W","8.9",",W","14.3",",W"
"USW00022551","2009-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","2273.9","W","131.7","2,W","5",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","7","","","","15.0","2,W,08,","","","","","14.0",",,W,03,","29.4","2,W,31,+","0.0","W","0.0","2,W","16.9",",,,W","","","22.87","2,W","27.89","2,,,W","17.86","2,,,W","","","310",",W","310",",W","10.7",",W","14.8",",W"
"USW00022551","2010-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7",",W","173.2","W","173.2",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","8","","1","","13.9",",W,15,","","","","","6.3",",,W,26,","29.4",",W,26,+","0.0","W","0.0",",W","17.0",",,,W","","","23.92",",W","28.36",",,,W","19.48",",,,W","","","280",",W","230",",W","10.3",",W","13.0",",W"
"USW00022551","2010-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.2",",W","298.7","W","125.5",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","1","","","","15.0",",W,05,+","","","","","19.3",",,W,02,","30.0",",W,25,+","0.0","W","0.0",",W","19.6",",,,W","","","22.82",",W","27.90",",,,W","17.74",",,,W","","","290",",W","290",",W","12.5",",W","14.3",",W"
"USW00022551","2010-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","478.9","W","180.2",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","16.7",",W,09,","","","","","1.3",",,W,09,+","30.6",",W,13,","0.0","W","0.0",",W","4.5",",,,W","","","24.15",",W","28.61",",,,W","19.68",",,,W","","","310",",W","60",",W","9.8",",W","16.1",",W"
"USW00022551","2010-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8","1,W","668.6","W","189.7",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","16.7",",W,18,","","","","","2.0",",,W,07,","31.7",",W,25,","0.0","W","0.0",",W","3.8",",,,W","","","24.66",",W","29.12",",,,W","20.19",",,,W","","","70",",W","70",",W","9.4",",W","13.9",",W"
"USW00022551","2010-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6",",W","890.9","W","222.3",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","18.3",",W,28,","","","","","17.5",",,W,02,","31.7",",W,31,+","0.0","W","0.0",",W","23.3",",,,W","","","25.50",",W","29.77",",,,W","21.24",",,,W","","","80",",W","70",",W","8.1",",W","13.0",",W"
"USW00022551","2010-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","1124.3","W","233.4",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","18.9",",W,30,","","","","","5.3",",,W,29,","31.7",",W,25,+","0.0","W","0.0",",W","5.8",",,,W","","","26.11",",W","30.66",",,,W","21.56",",,,W","","","70",",W","70",",W","8.1",",W","13.4",",W"
"USW00022551","2010-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3",",W","1369.2","W","244.9",",W","12",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","6","","","","19.4",",W,05,","","","","","2.5",",,W,13,","33.3",",W,23,","0.0","W","0.0",",W","10.2",",,,W","","","26.23",",W","30.88",",,,W","21.59",",,,W","","","80",",W","70",",W","8.1",",W","13.4",",W"
"USW00022551","2010-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","1633.2","W","264.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","1","","","","20.6",",W,15,","","","","","0.3",",,W,20,+","32.2",",W,30,+","0.0","W","0.0",",W","0.6",",,,W","","","26.85",",W","31.37",",,,W","22.33",",,,W","","","70",",W","80",",W","7.6",",W","13.4",",W"
"USW00022551","2010-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.0",",W","1860.7","W","227.5","1,W","3",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","5","1,W","2","","","","18.9","1,W,27,+","","","","","2.3",",,W,30,+","32.8","1,W,19,","0.0","W","0.0","1,W","4.9",",,,W","","","26.18","1,W","31.19","1,,,W","21.17","1,,,W","","","120",",W","80",",W","8.1",",W","11.2",",W"
"USW00022551","2010-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3",",W","2085.6","W","224.9",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","18.3",",W,17,","","","","","1.0",",,W,01,","31.7",",W,06,","0.0","W","0.0",",W","1.5",",,,W","","","25.59",",W","30.15",",,,W","21.03",",,,W","","","120",",W","90",",W","8.1",",W","13.4",",W"
"USW00022551","2010-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","2267.8","W","182.2",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","17.8",",W,23,+","","","","","4.8",",,W,03,","30.6",",W,11,","0.0","W","0.0",",W","10.9",",,,W","","","24.41",",W","28.59",",,,W","20.23",",,,W","","","270",",W","260",",W","10.7",",W","13.0",",W"
"USW00022551","2010-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3",",W","","","","","12",",W","9",",W","1",",W","","","","","","","","","","","","","","","12","","","","","","","","","","125.5",",,W,19,","","","","","","","252.1",",,,W","","","","","","","","","","","320",",W","220",",W","16.1",",W","21.9",",W"
"USW00022551","2011-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.2","1,W","","","","","7",",W","4",",W","0",",W","","","","","","","","","","","","","","","1","","","","","","","","","","21.3",",,W,12,","","","","","","","33.1",",,,W","","","","","","","","","","","280",",W","280",",W","13.4",",W","16.5",",W"
"USW00022551","2011-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.9",",W","","","130.4",",W","8",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","1","","","","16.1",",W,05,+","","","","","29.7",",,W,06,","28.3",",W,21,+","","","0.0",",W","50.2",",,,W","","","22.99",",W","27.11",",,,W","18.86",",,,W","","","310",",W","120",",W","10.3",",W","14.8",",W"
"USW00022551","2011-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7","1,W","","","172.2","1,W","7",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","1","","","","16.7","1,W,14,","","","","","2.0",",,W,09,","28.9","1,W,31,+","","","0.0","1,W","6.0",",,,W","","","24.07","1,W","28.16","1,,,W","19.98","1,,,W","","","80",",W","70",",W","9.4",",W","14.8",",W"
"USW00022551","2011-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.0",",W","","","173.9",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","17.2",",W,13,","","","","","9.4",",,W,08,","30.6",",W,26,","","","0.0",",W","25.5",",,,W","","","24.13",",W","28.56",",,,W","19.70",",,,W","","","150",",W","120",",W","9.8",",W","11.2",",W"
"USW00022551","2011-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4",",W","","","","","9",",W","6",",W","1",",W","","","","","","","","","","","","","","","10","","1","","","","","","","","36.3",",,W,02,","","","","","","","76.1",",,,W","","","","","","","","","","","80",",W","80",",W","7.6",",W","13.9",",W"
"USW00022551","2011-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4",",W","","","207.5",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","18.9",",W,05,+","","","","","3.0",",,W,03,","31.1",",W,30,","","","0.0",",W","4.0",",,,W","","","25.25",",W","29.58",",,,W","20.92",",,,W","","","90",",W","70",",W","7.2",",W","13.0",",W"
"USW00022551","2011-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.2","1,W","","","234.7",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","18.9",",W,14,+","","","","","7.6",",,W,29,","31.7",",W,12,+","0.0","W","0.0",",W","10.8",",,,W","","","25.90",",W","30.74",",,,W","21.07",",,,W","","","70",",W","50",",W","7.6",",W","13.9",",W"
"USW00022551","2011-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","","","253.2",",W","1","2,W","0","2,W","0","2,W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","4","","","","20.6",",W,30,+","","","","","0.3","2,,W,17,","32.2",",W,26,+","0.0","W","0.0",",W","0.3","2,,,W","","","26.50",",W","31.13",",,,W","21.87",",,,W","","","120",",W","80",",W","7.2",",W","14.3",",W"
"USW00022551","2011-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.8",",W","","","219.3",",W","2","4,W","0","4,W","0","4,W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","2","","","","13.9",",W,30,","","","","","1.8","4,,W,15,+","32.8",",W,14,","0.0","W","0.0",",W","3.6","4,,,W","","","25.64",",W","30.69",",,,W","20.60",",,,W","","","130",",W","60",",W","7.6",",W","11.2",",W"
"USW00022551","2011-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.9",",W","","","195.1","1,W","","","","","","","","","","","0","1,W","0","1,W","0",",W","31",",W","1",",W","7","","","","12.8","1,W,03,","","","","","","","32.2",",W,08,","0.0","W","0.0",",W","","","","","24.86","1,W","29.87",",,,W","19.84","1,,,W","","","120",",W","80",",W","7.2",",W","11.2",",W"
"USW00022551","2011-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3",",W","","","191.9",",W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","17.2",",W,30,+","0","1,,W,30,+","0","1,,W,30,+","2.5","1,,W,01,","30.0",",W,06,+","0.0","W","0.0",",W","4.4","1,,,W","0","1,,,W","24.73",",W","28.74",",,,W","20.71",",,,W","","","70",",W","70",",W","7.6",",W","13.0",",W"
"USW00022551","2011-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.2",",W","","","162.7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","16.7",",W,31,","0",",,W,31,+","0",",,W,31,+","5.3",",,W,10,","28.9",",W,12,+","0.0","W","0.0",",W","9.4",",,,W","0",",,,W","23.58",",W","27.70",",,,W","19.46",",,,W","","","60",",W","50",",W","8.9",",W","16.1",",W"
"USW00022551","2012-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","144.6","W","144.6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","15.0",",W,14,+","0",",,W,31,+","0",",,W,31,+","6.4",",,W,26,","28.9",",W,09,+","0.0","W","0.0",",W","8.3",",,,W","0",",,,W","23.00",",W","27.46",",,,W","18.54",",,,W","","","160",",W","70",",W","9.4",",W","11.6",",W"
"USW00022551","2012-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6","1,W","270.9","W","126.3","2,W","4","1,W","3","1,W","0","1,W","0","1,W","0","2,W","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","4","","","","15.0","2,W,09,+","0","1,,W,29,+","0","2,,W,29,+","13.5","1,,W,26,","28.9","2,W,20,+","0.0","W","0.0","2,W","27.5","1,,,W","0","2,,,W","23.01","2,W","27.49","2,,,W","18.53","2,,,W","","","300","1,W","270","1,W","11.2","1,W","14.8","1,W"
"USW00022551","2012-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","410.8","W","139.9",",W","8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","15.0",",W,28,","0",",,W,31,+","0",",,W,31,+","84.3",",,W,05,","28.3",",W,31,+","0.0","W","0.0",",W","127.2",",,,W","0",",,,W","22.85",",W","26.79",",,,W","18.90",",,,W","","","300",",W","50",",W","8.9",",W","13.9",",W"
"USW00022551","2012-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4",",W","549.0","W","138.2","2,W","9",",W","0",",W","0",",W","0",",W","0","1,W","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","7","","","","17.2","2,W,14,+","0",",,W,30,+","0","1,,W,30,+","1.8",",,W,10,","29.4","2,W,28,","0.0","W","0.0","2,W","7.2",",,,W","0","1,,,W","23.27","2,W","27.64","2,,,W","18.90","2,,,W","","","150",",W","100",",W","8.9",",W","13.0",",W"
"USW00022551","2012-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6",",W","730.6","W","181.6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","16.1",",W,13,","0",",,W,31,+","0",",,W,31,+","0.3",",,W,31,","30.6",",W,25,+","0.0","W","0.0",",W","0.3",",,,W","0",",,,W","24.19",",W","28.76",",,,W","19.62",",,,W","","","80",",W","60",",W","8.1",",W","13.9",",W"
"USW00022551","2012-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7",",W","931.4","W","200.8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","18.3",",W,16,","0",",,W,30,+","0",",,W,30,+","0.3",",,W,26,","30.6",",W,22,","0.0","W","0.0",",W","0.3",",,,W","0",",,,W","25.03",",W","29.21",",,,W","20.84",",,,W","","","70",",W","70",",W","8.1",",W","13.4",",W"
"USW00022551","2012-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","1156.3","W","224.9",",W","3",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","18.9",",W,22,+","0","1,,W,31,+","0","1,,W,31,+","1.0",",,W,20,","31.1",",W,31,+","0.0","W","0.0",",W","1.6",",,,W","0","1,,,W","25.59",",W","29.98",",,,W","21.19",",,,W","","","80",",W","90",",W","8.1",",W","13.0",",W"
"USW00022551","2012-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","1393.6","W","237.3",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","4","","","","19.4",",W,25,","0",",,W,31,+","0",",,W,31,+","1.0",",,W,27,","32.2",",W,25,+","0.0","W","0.0",",W","2.0",",,,W","0",",,,W","25.99",",W","30.65",",,,W","21.32",",,,W","","","70",",W","70",",W","7.2",",W","12.5",",W"
"USW00022551","2012-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.1",",W","1599.2","W","205.6",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","19.4",",W,27,+","0",",,W,30,+","0",",,W,30,+","2.5",",,W,20,","31.1",",W,01,","0.0","W","0.0",",W","6.5",",,,W","0",",,,W","25.19",",W","29.42",",,,W","20.95",",,,W","","","90",",W","80",",W","7.6",",W","11.6",",W"
"USW00022551","2012-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.9",",W","1790.2","W","191.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","17.8",",W,05,","0",",,W,31,+","0",",,W,31,+","1.0",",,W,14,","30.6",",W,12,+","0.0","W","0.0",",W","1.5",",,,W","0",",,,W","24.50",",W","28.67",",,,W","20.32",",,,W","","","150",",W","40",",W","7.2",",W","10.7",",W"
"USW00022551","2012-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","1.9",",W","1948.5","W","158.3",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","17.2",",W,30,+","0",",,W,30,+","0",",,W,30,+","0.8",",,W,15,","29.4",",W,12,+","0.0","W","0.0",",W","2.0",",,,W","0",",,,W","23.61",",W","27.94",",,,W","19.28",",,,W","","","130",",W","80",",W","7.2",",W","11.6",",W"
"USW00022551","2012-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","2108.7","W","160.2",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","15.6",",W,06,","0",",,W,31,+","0",",,W,31,+","13.7",",,W,04,","29.4",",W,31,","0.0","W","0.0",",W","17.0",",,,W","0",",,,W","23.50",",W","27.33",",,,W","19.68",",,,W","","","70",",W","90",",W","9.4",",W","14.8",",W"
"USW00022551","2013-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","130.2","W","130.2",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","13.9",",W,16,","0",",,W,31,+","0",",,W,31,+","19.6",",,W,27,","28.9",",W,31,+","0.0","W","0.0",",W","37.6",",,,W","0",",,,W","22.53",",W","26.84",",,,W","18.23",",,,W","","","170",",W","50",",W","9.8",",W","17.0",",W"
"USW00022551","2013-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7",",W","249.6","W","119.4","1,W","5",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","2","","","","15.0","1,W,13,","0",",,W,28,+","0",",,W,28,+","2.3",",,W,21,","28.3","1,W,15,+","0.0","W","0.0","1,W","3.7",",,,W","0",",,,W","22.75","1,W","27.10","1,,,W","18.41","1,,,W","","","70",",W","60",",W","9.4",",W","16.1",",W"
"USW00022551","2013-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3",",W","354.1","W","104.5",",W","8",",W","4",",W","2",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","13.9",",W,31,","0","1,,W,31,+","0",",,W,31,+","60.5",",,W,09,","28.3",",W,09,","0.0","W","0.0",",W","104.9",",,,W","0",",,,W","21.70",",W","25.97",",,,W","17.44",",,,W","","","190",",W","200",",W","12.5",",W","14.8",",W"
"USW00022551","2013-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.2",",W","478.3","W","124.2",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","8","","","","13.3",",W,02,+","0",",,W,30,+","0",",,W,30,+","20.6",",,W,22,","28.9",",W,07,","0.0","W","0.0",",W","70.4",",,,W","0",",,,W","22.47",",W","26.85",",,,W","18.09",",,,W","","","300",",W","300",",W","11.2",",W","13.9",",W"
"USW00022551","2013-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.2",",W","622.3","W","144.0","1,W","6",",W","3",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","5","","","","15.6","1,W,08,","0",",,W,31,+","0",",,W,31,+","21.8",",,W,28,","29.4","1,W,26,+","0.0","W","0.0","1,W","33.9",",,,W","0",",,,W","23.13","1,W","27.50","1,,,W","18.77","1,,,W","","","220",",W","80","1,W","9.4",",W","11.2","1,W"
"USW00022551","2013-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.4",",W","843.8","W","221.5",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","18.9",",W,27,","0",",,W,30,+","0",",,W,30,+","1.8",",,W,14,","31.1",",W,30,+","0.0","W","0.0",",W","5.4",",,,W","0",",,,W","25.72",",W","29.97",",,,W","21.46",",,,W","","","70",",W","80",",W","7.6",",W","12.5",",W"
"USW00022551","2013-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3",",W","1077.0","W","233.2","1,W","3",",W","2",",W","0",",W","0","2,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","19.4","1,W,14,+","0","2,,W,31,+","0","1,,W,31,+","6.1",",,W,30,","31.7","1,W,30,+","0.0","W","0.0","1,W","8.9",",,,W","0","1,,,W","26.11","1,W","30.38","1,,,W","21.83","1,,,W","","","140",",W","150","1,W","11.2",",W","14.8","1,W"
"USW00022551","2013-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.3",",W","1320.6","W","243.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20.0",",W,30,+","0",",,W,31,+","0",",,W,31,+","1.3",",,W,29,","32.2",",W,16,","0.0","W","0.0",",W","1.6",",,,W","0",",,,W","26.19",",W","30.89",",,,W","21.49",",,,W","","","120",",W","60",",W","7.6",",W","11.2",",W"
"USW00022551","2013-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.0",",W","1541.4","W","220.8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","18.9",",W,06,+","0",",,W,30,+","0",",,W,30,+","6.1",",,W,13,","31.7",",W,11,+","0.0","W","0.0",",W","9.8",",,,W","0",",,,W","25.69",",W","30.36",",,,W","21.03",",,,W","","","150",",W","80",",W","8.9",",W","11.2",",W"
