"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00237963","2001-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","","","0","3,0","4",",0","31",",0","11","1,0","0","1,0","0","1,0","","","","","-26.1",",0,02,","","","0","3,,0,31,+","22.1",",,0,29,","7.8","1,0,07,","","","2243.0","0","","","","","","","","","695.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5",",,,0","0","3,,,0","-4.72","1,0","0.36","1,,,0","-9.80",",,,0","",""
"USC00237963","2001-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0","1,0","9",",0","4",",0","1",",0","","","0","3,0","5","1,0","27","1,0","11",",0","0",",0","0",",0","","","","","-21.7","1,0,02,","","","0","3,,0,28,+","41.9",",,0,09,","10.6",",0,25,","","","2867.2","0","","","","","","","","","624.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.0",",,,0","0","3,,,0","-4.73","1,0","0.44",",,,0","-9.90","1,,,0","",""
"USC00237963","2001-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0","2,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","25","2,0","3",",0","0",",0","0",",0","","","","","-15.0","2,0,01,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","13.9",",0,23,","","","3370.9","0","","","","","","","","","503.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1",",,,0","0",",,,0","1.00","2,0","6.00",",,,0","-4.01","2,,,0","",""
"USC00237963","2001-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","11.9","0","11.9","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","16",",0","0",",0","","","","","-1.7","1,0,18,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,11,","30.0",",0,28,","","","3526.0","0","","","","","","","","","155.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.2",",,,0","0",",,,0","13.50","1,0","20.19",",,,0","6.80","1,,,0","",""
"USC00237963","2001-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","47.2","0","35.3",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","6.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,31,","30.6",",0,17,","","","3599.2","0","","","","","","","","","73.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201.5",",,,0","0",",,,0","17.11",",0","22.11",",,,0","12.11",",,,0","",""
"USC00237963","2001-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","147.6","0","100.4",",0","12",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","5.0",",0,02,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,21,","32.2",",0,12,","","","3631.0","0","","","","","","","","","31.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201.9",",,,0","0",",,,0","20.62",",0","25.79",",,,0","15.45",",,,0","",""
"USC00237963","2001-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","367.1","0","219.5",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","13.9",",0,13,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,25,","36.7",",0,24,+","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.2",",,,0","0",",,,0","25.41",",0","30.54",",,,0","20.29",",,,0","",""
"USC00237963","2001-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","539.0","0","171.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","12.2",",0,14,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,25,","35.6",",0,10,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6",",,,0","0",",,,0","23.88",",0","29.89",",,,0","17.87",",,,0","",""
"USC00237963","2001-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","1.1",",0","8",",0","7",",0","1",",0","0","1,0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","-6.1",",0,27,","0","1,,0,31,+","0",",,0,31,+","32.0",",,0,22,","26.1",",0,03,+","","","","","","","","","","","","","214.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.0",",,,0","0",",,,0","11.44",",0","17.58",",,,0","5.31",",,,0","",""
"USC00237963","2001-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","2",",0","9",",0","0",",0","","","","","-4.4","1,0,20,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,24,","23.9",",0,08,","","","","","","","","","","","","","245.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","0",",,,0","9.91","1,0","16.12",",,,0","3.70","1,,,0","",""
"USC00237963","2001-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","1",",0","0",",0","","","","","-15.0",",0,30,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,13,","21.1",",0,06,","","","","","","","","","","","","","533.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,,0","0",",,,0","1.13",",0","6.81",",,,0","-4.55",",,,0","",""
"USC00237963","2002-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0",",0","28",",0","10",",0","0",",0","0",",0","","","","","-16.1",",0,02,+","0",",,0,31,+","0","2,,0,31,+","13.2",",,0,31,","17.8",",0,28,+","","","","","","","","","","","","","605.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","0","2,,,0","-1.20",",0","4.90",",,,0","-7.29",",,,0","",""
"USC00237963","2002-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","-16.7",",0,04,","0",",,0,28,+","0",",,0,28,+","8.9",",,0,19,","20.6",",0,25,","","","","","","","","","","","","","517.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,0","0",",,,0","-0.13",",0","6.38",",,,0","-6.64",",,,0","",""
"USC00237963","2002-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","1",",0","22",",0","6",",0","1",",0","0",",0","","","","","-20.0",",0,04,","0",",,0,31,+","0","1,,0,31,+","10.7",",,0,29,","25.6",",0,15,","","","","","","","","","","","","","501.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4",",,,0","0","1,,,0","2.16",",0","8.70",",,,0","-4.38",",,,0","",""
"USC00237963","2002-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","10.3","0","10.3",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","","","-8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,27,","29.4",",0,16,","","","","","","","","","","","","","229.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.3",",,,0","0",",,,0","11.04",",0","17.18",",,,0","4.90",",,,0","",""
"USC00237963","2002-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","34.5","0","24.2",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,11,","30.0",",0,31,","","","","","","","","","","","","","125.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.7",",,,0","0",",,,0","15.05",",0","20.81",",,,0","9.30",",,,0","",""
"USC00237963","2002-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","197.1","0","162.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","11.1",",0,06,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,13,","33.9",",0,30,","","","","","","","","","","","","","0.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7",",,,0","0",",,,0","23.73",",0","29.22",",,,0","18.23",",,,0","",""
"USC00237963","2002-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","431.3","0","234.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","13.9",",0,14,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,12,","37.2",",0,10,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2",",,,0","0",",,,0","25.89",",0","32.06",",,,0","19.71",",,,0","",""
"USC00237963","2002-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","588.1","0","156.8","2,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","6",",0","","","","","12.2","2,0,14,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","36.7",",0,02,","","","1.9","0","","","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.3",",,,0","0",",,,0","23.66","2,0","29.52",",,,0","17.80","2,,,0","",""
"USC00237963","2002-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","682.1","0","94.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,20,","34.4",",0,03,","","","28.1","0","","","","","","","","","26.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,0","0",",,,0","20.59",",0","27.64",",,,0","13.54",",,,0","",""
"USC00237963","2002-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","696.3","0","14.2",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","","","-4.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,03,","31.7",",0,02,+","","","314.0","0","","","","","","","","","285.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.5",",,,0","0",",,,0","9.57",",0","15.28",",,,0","3.85",",,,0","",""
"USC00237963","2002-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","696.3","0","0.0","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","3",",0","0",",0","0",",0","","","","","-12.2","2,0,27,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,05,","20.0",",0,10,+","","","755.8","0","","","","","","","","","441.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,,0","0",",,,0","2.69","2,0","8.33",",,,0","-2.94","2,,,0","",""
"USC00237963","2002-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","696.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","-13.9",",0,27,+","0",",T,0,27,","0",",T,0,27,","0.3",",,0,27,","16.1",",0,19,","","","1319.4","0","","","","","","","","","563.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",T,,0","0.15",",0","6.09",",,,0","-5.79",",,,0","",""
"USC00237963","2003-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","","","0","3,0","3","2,0","29","2,0","13",",0","0",",0","0",",0","","","","","-22.8","2,0,23,","","","0","3,,0,31,+","2.0",",,0,31,","19.4",",0,09,","","","1989.1","0","","","","","","","","","669.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","0","3,,,0","-4.93","2,0","0.80",",,,0","-10.66","2,,,0","",""
"USC00237963","2003-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0","3,0","6",",0","1",",0","0",",0","0",",0","0","2,0","4","3,0","24","3,0","15",",0","0",",0","0",",0","","","","","-21.1","3,0,25,","0",",,0,28,+","0","2,,0,28,+","19.8",",,0,15,","14.4",",0,03,","","","2558.1","0","","","","","","","","","569.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3",",,,0","0","2,,,0","-4.45","3,0","1.55",",,,0","-10.46","3,,,0","",""
"USC00237963","2003-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","6",",0","5",",0","0",",0","","","","","-15.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,20,","25.6",",0,17,","","","2996.2","0","","","","","","","","","438.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","0",",,,0","4.20",",0","10.54",",,,0","-2.13",",,,0","",""
"USC00237963","2003-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","7.8",",0","14",",0","9",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","3.9",",0,21,","0","1,,0,31,+","0",",,0,31,+","21.3",",,0,20,","30.0",",0,31,","","","","","","","","","","","","","86.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.4",",,,0","0",",,,0","15.80",",0","21.78",",,,0","9.83",",,,0","",""
"USC00237963","2003-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","220.1",",0","5",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","11.7",",0,23,","0","1,,0,31,+","0",",,0,31,+","14.0",",,0,28,","37.8",",0,27,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9",",,,0","0",",,,0","25.43",",0","31.68",",,,0","19.18",",,,0","",""
"USC00237963","2003-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","238.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","14.4",",0,04,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,27,","40.6",",0,26,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5",",,,0","0",",,,0","26.03",",0","33.13",",,,0","18.93",",,,0","",""
"USC00237963","2003-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","30.9",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,21,","30.0",",0,04,","","","73.1","0","","","","","","","","","73.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.4",",,,0","0",",,,0","16.93",",0","23.52",",,,0","10.34",",,,0","",""
"USC00237963","2003-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","5.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","0",",0","","","","","-2.2","1,0,02,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,14,","28.3",",0,21,","","","243.3","0","","","","","","","","","170.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","0",",,,0","12.80","1,0","19.75",",,,0","5.85","1,,,0","",""
"USC00237963","2003-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","1",",0","0",",0","","","","","-10.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,23,","21.7",",0,21,","","","672.7","0","","","","","","","","","429.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","0",",,,0","4.02",",0","8.97",",,,0","-0.93",",,,0","",""
"USC00237963","2003-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0",",0","8",",0","5",",0","1",",0","","","","","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","-12.8",",0,13,+","","","","","34.0",",,0,10,","16.7",",0,01,","","","1237.3","0","","","","","","","","","564.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5",",,,0","","","0.12",",0","4.20",",,,0","-3.96",",,,0","",""
"USC00237963","2004-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","","","0","4,0","7","1,0","29","1,0","18",",0","0",",0","0",",0","","","","","-22.2","1,0,06,","","","0","4,,0,31,+","8.6",",,0,04,","16.7",",0,03,","","","1953.7","0","","","","","","","","","716.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","0","4,,,0","-5.76","1,0","-0.81",",,,0","-10.70","1,,,0","",""
"USC00237963","2004-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","0","5,0","1",",0","26",",0","12",",0","0",",0","0",",0","","","","","-21.1",",0,08,","","","0","5,,0,29,+","7.9",",,0,06,","15.0",",0,20,","","","2571.2","0","","","","","","","","","617.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4",",,,0","0","5,,,0","-2.96",",0","2.01",",,,0","-7.93",",,,0","",""
"USC00237963","2004-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","-7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,05,","19.4",",0,28,","","","2940.5","0","","","","","","","","","369.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.5",",,,0","0",",,,0","6.42",",0","11.56",",,,0","1.28",",,,0","",""
"USC00237963","2004-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","11.7","0","11.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,20,","30.0",",0,17,","","","3148.4","0","","","","","","","","","207.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5",",,,0","0",",,,0","11.79",",0","18.10",",,,0","5.48",",,,0","",""
"USC00237963","2004-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","70.2","0","58.5",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,18,","30.6",",0,07,","","","3226.1","0","","","","","","","","","77.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198.1",",,,0","0",",,,0","17.71",",0","23.30",",,,0","12.13",",,,0","",""
"USC00237963","2004-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","140.3","0","70.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","9.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,13,","30.6",",0,09,+","","","3239.8","0","","","","","","","","","13.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.8",",,,0","0",",,,0","20.22",",0","25.23",",,,0","15.20",",,,0","",""
"USC00237963","2004-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","261.5","0","121.2","2,0","15",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","3",",0","","","","","12.2","2,0,27,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,03,","33.9",",0,21,","","","2.8","0","","","","","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.7",",,,0","0",",,,0","22.51","2,0","27.39",",,,0","17.62","2,,,0","",""
"USC00237963","2004-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","348.4","0","86.9",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,04,","32.8",",0,04,","","","22.5","0","","","","","","","","","19.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","228.8",",,,0","0",",,,0","20.50",",0","25.90",",,,0","15.10",",,,0","",""
"USC00237963","2004-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","403.1","0","54.7","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","2.8","1,0,29,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,06,","30.0",",0,15,","","","48.5","0","","","","","","","","","26.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.4",",,,0","0",",,,0","19.39","1,0","25.95",",,,0","12.84","1,,,0","",""
"USC00237963","2004-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","403.1","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,01,","25.0",",0,30,","","","239.8","0","","","","","","","","","191.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.7",",,,0","0",",,,0","12.16",",0","17.42",",,,0","6.90",",,,0","",""
"USC00237963","2004-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","403.1","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","-7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,01,","23.3",",0,07,","","","593.1","0","","","","","","","","","353.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,,0","0",",,,0","6.56",",0","11.09",",,,0","2.02",",,,0","",""
"USC00237963","2004-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","403.1","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","3",",0","27",",0","9",",0","0",",0","0",",0","","","","","-20.0",",0,25,+","0",",,0,31,+","0","1,,0,31,+","16.5",",,0,06,","18.3",",0,31,","","","1211.8","0","","","","","","","","","618.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","0","1,,,0","-1.62",",0","4.13",",,,0","-7.38",",,,0","",""
"USC00237963","2005-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","0","3,0","3",",0","31",",0","18",",0","0",",0","0",",0","","","","","-18.3",",0,16,+","","","0","3,,0,31,+","16.5",",,0,13,","14.4",",0,26,","","","1914.4","0","","","","","","","","","702.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0",",,,0","0","3,,,0","-4.33",",0","-0.47",",,,0","-8.19",",,,0","",""
"USC00237963","2005-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","6",",0","6",",0","1",",0","","","","","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","-13.9",",0,10,","","","","","27.9",",,0,12,","15.6",",0,15,","","","2387.4","0","","","","","","","","","473.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3",",,,0","","","1.44",",0","6.75",",,,0","-3.87",",,,0","",""
