"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024925","2015-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","2","4,C","18","4,C","4","2,C","0","2,C","0","2,C","-19.5","4,C,03,","","","","","18.6","2,C,27,","4015.3","C","427.4","2,C","","","2.23","4,C","8.27","2,,,C","-3.81","4,,,C","","","",""
"CA003024925","2015-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","10","2,C","1","2,C","0","2,C","","","0",",C","24",",C","0",",C","1",",C","0",",C","-6.8",",C,07,","","","11.6","2,,C,24,","25.8",",C,28,","4420.7","C","405.4",",C","18.3","2,,,C","4.82",",C","11.88",",,,C","-2.24",",,,C","31","1,C","85.0","1,C"
"CA003024925","2015-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","11",",C","0",",C","8",",C","0",",C","-3.7",",C,12,+","","","16.4",",,C,16,","25.8",",C,31,","4710.9","C","290.2",",C","25.5",",,,C","8.97",",C","16.32",",,,C","1.63",",,,C","20",",C","67.0",",C"
"CA003024925","2015-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","10.0","C","10.0","3,C","14","4,C","7","4,C","0","4,C","","","0","2,C","0","2,C","0","3,C","16","3,C","0","3,C","4.1","2,C,12,","","","16.5","4,,C,04,","29.1","3,C,28,","4814.7","C","103.8","3,C","55.5","4,,,C","14.93","3,C","21.12","3,,,C","8.74","2,,,C","33","3,C","56.0","3,C"
"CA003024925","2015-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","23.5","C","13.5",",C","9","2,C","8","2,C","1","2,C","","","0",",C","0",",C","0",",C","23",",C","0",",C","3.3",",C,06,","","","32.0","2,,C,17,","29.5",",C,09,","78.4","C","78.4",",C","89.4","2,,,C","16.24",",C","22.66",",,,C","9.81",",,,C","31","1,C","72.0","1,C"
"CA003024925","2015-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","31.2","C","7.7",",C","10","3,C","5","3,C","2","3,C","","","0",",C","0",",C","0",",C","20",",C","1",",C","2.0",",C,23,","","","36.9","3,,C,21,","32.4",",C,13,","179.6","C","101.2",",C","107.5","3,,,C","15.31",",C","21.94",",,,C","8.69",",,,C","27",",C","83.0",",C"
"CA003024925","2015-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","31.2","C","0.0","2,C","","","","","","","","","0",",C","1",",C","0","2,C","4","2,C","0","2,C","-0.7",",C,28,","","","","","27.3","2,C,12,","423.7","C","244.1","2,C","","","9.63","2,C","15.78","2,,,C","3.48",",,,C","35",",C","78.0",",C"
"CA003024925","2015-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","8","5,C","0","5,C","0","5,C","","","0","3,C","15","3,C","","","","","","","-7.8","3,C,28,","","","0.5","5,,C,31,+","","","","","","","3.7","5,,,C","","","","","0.11","3,,,C","34",",C","72.0",",C"
"CA003024925","2015-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","1,C","8","1,C","1","1,C","0","1,C","","","2",",C","29",",C","8","1,C","0","1,C","0","1,C","-19.6",",C,25,","","","2.5","1,,C,24,","16.9","1,C,07,","","","593.2","1,C","7.6","1,,,C","-2.01","1,C","3.51","1,,,C","-7.54",",,,C","33",",C","69.0",",C"
"CA003024925","2015-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","2,C","9","2,C","0","2,C","0","2,C","","","6",",C","29",",C","20","2,C","0","2,C","0","2,C","-26.0",",C,25,","","","1.3","2,,C,24,","8.1","2,C,07,","","","748.7","2,C","5.8","2,,,C","-7.25","2,C","-3.05","2,,,C","-11.45",",,,C","21",",C","52.0",",C"
"CA003024925","2016-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","5",",C","30",",C","17",",C","0",",C","0",",C","-28.1",",C,09,","","","7.6",",,C,24,","10.7",",C,28,","","","793.7",",C","18.5",",,,C","-7.27",",C","-2.19",",,,C","-12.35",",,,C","24",",C","65.0",",C"
"CA003024925","2016-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","13","2,C","0","2,C","0","2,C","","","0","1,C","27","1,C","6","1,C","0","1,C","0","1,C","-14.2","1,C,03,","","","1.0","2,,C,19,+","13.9","1,C,26,","","","551.3","1,C","7.2","2,,,C","-1.36","1,C","3.91","1,,,C","-6.63","1,,,C","29",",C","69.0",",C"
"CA003024925","2016-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20",",C","70.0",",C"
"CA003024925","2016-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","4","1,C","1","1,C","0","1,C","","","0",",C","15",",C","0",",C","4",",C","0",",C","-7.5",",C,11,","","","3.3","1,,C,05,","25.8",",C,19,","","","331.7",",C","6.7","1,,,C","7.28",",C","14.67",",,,C","-0.12",",,,C","34",",C","74.0",",C"
"CA003024925","2016-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","2,C","9","2,C","5","2,C","0","2,C","","","0","1,C","6","1,C","0","1,C","8","1,C","0","1,C","-3.0","1,C,13,","","","15.2","2,,C,22,","27.9","1,C,07,","","","245.1","1,C","45.9","2,,,C","9.69","2,C","16.66","1,,,C","2.73","1,,,C","35",",C","67.0",",C"
"CA003024925","2016-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","3.7","1,C","11","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0","1,C","15","1,C","0","1,C","2.2",",C,15,","","","10.7","1,,C,25,","27.2","1,C,07,","","","118.4","1,C","36.0","1,,,C","14.40","1,C","21.23","1,,,C","7.57",",,,C","23",",C","67.0",",C"
"CA003024925","2016-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.5","3,C","14","3,C","11","3,C","1","3,C","","","0","1,C","0","1,C","0","2,C","14","2,C","0","2,C","5.6","1,C,05,","","","26.5","3,,C,15,","25.4","2,C,29,","88.7","C","88.7","2,C","112.2","3,,,C","15.12","3,C","20.92","2,,,C","9.32","1,,,C","28",",C","57.0",",C"
"CA003024925","2016-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","1,C","17","1,C","10","1,C","0","1,C","","","0",",C","0",",C","0","1,C","16","1,C","0","1,C","5.0",",C,29,","","","23.1","1,,C,22,","24.7","1,C,31,","201.6","C","112.9","1,C","87.7","1,,,C","14.62","1,C","20.49","1,,,C","8.75",",,,C","27",",C","85.0",",C"
"CA003024925","2016-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","2,C","9","3,C","4","3,C","0","3,C","","","0","1,C","3","1,C","0","1,C","6","1,C","0","1,C","-0.2","1,C,29,+","","","12.8","3,,C,01,","23.9","1,C,16,","438.4","C","236.8","1,C","36.7","3,,,C","9.97","2,C","16.13","1,,,C","3.81","1,,,C","33",",C","56.0",",C"
"CA003024925","2016-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","1,C","50.0","1,C"
"CA003024925","2016-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","3,C","7","3,C","1","3,C","0","3,C","","","0","2,C","19","2,C","7","3,C","1","3,C","0","3,C","-14.0","2,C,30,","","","2.5","3,,C,30,","21.5","3,C,08,","","","440.5","3,C","6.4","3,,,C","2.12","3,C","7.16","3,,,C","-2.91","2,,,C","25",",C","72.0",",C"
"CA003024925","2016-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","3,C","7","3,C","4","3,C","0","3,C","","","14",",C","31",",C","21","3,C","0","3,C","0","3,C","-30.3",",C,26,","","","6.9","3,,C,01,","3.6","3,C,22,","","","856.0","3,C","22.0","3,,,C","-12.40","3,C","-7.55","3,,,C","-17.25",",,,C","28",",C","69.0",",C"
"CA003024925","2017-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","10",",C","30",",C","19",",C","0",",C","0",",C","-28.0",",C,03,","","","2.5",",,C,09,","9.3",",C,29,","","","824.3",",C","5.6",",,,C","-8.26",",C","-3.98",",,,C","-12.53",",,,C","33",",C","65.0",",C"
"CA003024925","2017-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","2,C","12","2,C","3","2,C","0","2,C","","","7","2,C","24","2,C","15","2,C","0","2,C","0","2,C","-30.7","2,C,07,","","","4.9","2,,C,06,","12.3","2,C,16,","","","675.9","2,C","21.2","2,,,C","-7.66","2,C","-3.64","2,,,C","-11.68","2,,,C","35","2,C","56.0","2,C"
"CA003024925","2017-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","3,C","70.0","3,C"
"CA003024925","2017-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","3,C","8","4,C","1","4,C","0","4,C","","","0","3,C","22","3,C","0","1,C","0","1,C","0","1,C","-9.2","3,C,16,","","","7.5","4,,C,25,","16.5","1,C,06,","","","409.2","1,C","15.7","4,,,C","3.04","3,C","8.22","1,,,C","-2.14","3,,,C","31","1,C","59.0","1,C"
"CA003024925","2017-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.6","1,C","8","4,C","6","4,C","1","4,C","","","0",",C","4",",C","0","1,C","11","1,C","0","1,C","-2.4",",C,03,","","","28.7","4,,C,24,","28.1","1,C,31,","","","208.7","1,C","55.7","4,,,C","11.41","1,C","18.58","1,,,C","4.24",",,,C","32",",C","98.0",",C"
"CA003024925","2017-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.9","2,C","10","2,C","4","2,C","0","2,C","","","0",",C","0",",C","0","2,C","10","2,C","0","2,C","5.1",",C,22,","","","14.8","2,,C,10,","28.6","2,C,26,","","","125.5","2,C","48.0","2,,,C","13.92","2,C","20.00","2,,,C","7.85",",,,C","33",",C","82.0",",C"
"CA003024925","2017-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","11.7","2,C","14","2,C","3","2,C","0","2,C","","","0",",C","0",",C","0","2,C","22","2,C","1","2,C","4.0",",C,17,","","","13.8","2,,C,11,","32.2","2,C,27,","53.7","C","53.7","2,C","38.9","2,,,C","16.88","2,C","24.51","2,,,C","9.25",",,,C","30",",C","89.0",",C"
"CA003024925","2017-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","5.7","1,C","9","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","24",",C","1",",C","3.9","1,C,25,","","","7.7","1,,C,14,","33.1",",C,30,","130.5","C","76.8",",C","20.3","1,,,C","15.99","1,C","24.23",",,,C","7.76","1,,,C","34","1,C","72.0","1,C"
"CA003024925","2017-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","2.2","3,C","9","2,C","5","2,C","0","2,C","","","0",",C","5",",C","0","3,C","10","3,C","1","3,C","-3.9",",C,16,","","","6.2","2,,C,12,","32.4","3,C,02,","328.0","C","197.5","3,C","29.1","2,,,C","11.18","3,C","18.21","3,,,C","4.14",",,,C","36",",C","72.0",",C"
"CA003024925","2017-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","1,C","9","1,C","2","1,C","0","1,C","","","0",",C","24",",C","0","1,C","1","1,C","0","1,C","-8.3",",C,26,","","","7.8","1,,C,31,","21.2","1,C,17,","729.6","C","401.6","1,C","16.5","1,,,C","4.87","1,C","11.35","1,,,C","-1.62",",,,C","32",",C","85.0",",C"
"CA003024925","2017-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","3","4,C","24","4,C","","","","","","","-20.3","4,C,04,","","","","","","","","","","","","","","","","","-10.66","4,,,C","34","1,C","67.0","1,C"
"CA003024925","2017-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","3,C","11","3,C","2","3,C","0","3,C","","","8",",C","30",",C","15","3,C","0","3,C","0","3,C","-35.3",",C,31,","","","2.9","3,,C,19,","13.4","3,C,10,","","","758.7","3,C","13.5","3,,,C","-8.25","3,C","-3.86","3,,,C","-12.63",",,,C","32",",C","57.0",",C"
"CA003024925","2018-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","7","1,C","0","1,C","0","1,C","","","12",",C","31",",C","12","1,C","0","1,C","0","1,C","-33.7",",C,01,","","","1.8","1,,C,14,","8.5","1,C,16,","","","811.3","1,C","6.0","1,,,C","-8.61","1,C","-2.51","1,,,C","-14.72",",,,C","32","1,C","76.0","1,C"
"CA003024925","2018-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","4,C","9","4,C","2","4,C","0","4,C","","","16","2,C","26","2,C","19","4,C","0","4,C","0","4,C","-29.7","2,C,09,","","","7.9","4,,C,08,","6.7","4,C,13,","","","769.3","4,C","16.9","4,,,C","-13.78","4,C","-7.65","4,,,C","-19.92","2,,,C","34","2,C","69.0","2,C"
"CA003024925","2018-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","15","1,C","5","1,C","0","1,C","","","7","1,C","30","1,C","16",",C","0",",C","0",",C","-24.2","1,C,31,+","","","5.3","1,,C,28,","7.9",",C,13,","","","782.7",",C","30.2","1,,,C","-7.63","1,C","-2.07",",,,C","-13.18","1,,,C","33",",C","67.0",",C"
"CA003024925","2018-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","6","4,C","21","4,C","","","","","","","-21.4","4,C,06,","","","","","","","","","","","","","","","","","-7.02","4,,,C","33",",C","52.0",",C"
"CA003024925","2018-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","0","5,C","0","5,C","","","","","","","0.8","5,C,10,","","","","","","","","","","","","","","","","","6.53","5,,,C","33",",C","65.0",",C"
"CA003024925","2018-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","7","4,C","5","4,C","1","4,C","","","0","2,C","0","2,C","","","","","","","2.7","2,C,05,","","","37.2","4,,C,23,","","","","","","","85.1","4,,,C","","","","","7.32","2,,,C","23","1,C","65.0","1,C"
"CA003024925","2018-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","6.3",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","4.9",",C,02,","","","18.1",",,C,30,","31.1",",C,30,","81.7","C","81.7",",C","62.1",",,,C","15.90",",C","22.85",",,,C","8.95",",,,C","","","",""
"CA003024925","2018-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","18.8","4,C","8","4,C","3","4,C","0","4,C","","","0","4,C","0","4,C","0","4,C","16","4,C","2","4,C","2.0","4,C,28,","","","8.5","4,,C,30,","35.8","4,C,10,","168.1","C","86.4","4,C","24.3","4,,,C","15.83","4,C","23.41","4,,,C","8.25","4,,,C","","","",""
"CA003024925","2018-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","1,C","16","2,C","6","2,C","0","2,C","","","0","1,C","11","1,C","0","1,C","2","1,C","0","1,C","-5.4","1,C,30,","","","10.1","2,,C,27,","27.5","1,C,07,","526.3","C","358.2","1,C","40.1","2,,,C","5.98","1,C","10.57","1,,,C","1.39","1,,,C","","","",""
"CA003024925","2018-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","1,C","11","1,C","3","1,C","0","1,C","","","0","1,C","24","1,C","3","1,C","1","1,C","0","1,C","-6.8","1,C,03,","","","5.3","1,,C,01,","23.4","1,C,17,","960.8","C","434.5","1,C","17.9","1,,,C","3.85","1,C","9.98","1,,,C","-2.28","1,,,C","","","",""
"CA003024925","2018-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","","","2",",C","28",",C","9",",C","0",",C","0",",C","-19.8",",C,17,","","","4.5",",,C,23,","13.8",",C,20,","1553.6","C","592.8",",C","15.7",",,,C","-1.43",",C","3.78",",,,C","-6.64",",,,C","","","",""
"CA003024925","2019-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","12",",C","0",",C","0",",C","","","26",",C","28",",C","28",",C","0",",C","0",",C","-33.2",",C,05,","","","1.5",",,C,23,+","-1.8",",C,01,","","","1064.2",",C","10.1",",,,C","-19.68",",C","-14.66",",,,C","-24.69",",,,C","","","",""
"CA003024925","2019-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","2,C","3","2,C","1","2,C","0","2,C","","","7","2,C","28","2,C","10","2,C","0","2,C","0","2,C","-32.5","2,C,02,","","","5.0","2,,C,08,","13.5","2,C,20,+","","","662.9","2,C","7.8","2,,,C","-4.53","2,C","0.95","2,,,C","-10.00","2,,,C","","","",""
"CA003024925","2019-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","3,C","6","4,C","2","4,C","0","4,C","","","0","3,C","23","3,C","0","3,C","0","3,C","0","3,C","-7.1","3,C,03,","","","7.7","4,,C,27,","20.4","3,C,22,","","","383.1","3,C","14.2","4,,,C","4.14","3,C","10.39","3,,,C","-2.10","3,,,C","","","",""
"CA003024925","2019-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.4",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","2.3",",C,10,+","","","20.6",",,C,07,","27.7",",C,01,","","","168.4",",C","120.9",",,,C","12.73",",C","18.50",",,,C","6.97",",,,C","34","4,C","65.0","4,C"
"CA003024925","2019-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","1.8",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","5.9",",C,02,+","","","14.1",",,C,04,","27.8",",C,23,","110.4","C","110.4",",C","59.3",",,,C","14.83",",C","20.77",",,,C","8.89",",,,C","","","",""
"CA003024925","2019-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.6",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,17,","","","10.2",",,C,16,","29.6",",C,02,","239.4","C","129.0",",C","38.8",",,,C","14.19",",C","20.39",",,,C","7.99",",,,C","","","",""
"CA003024925","2019-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","4",",C","1",",C","8",",C","0",",C","-5.7",",C,30,","","","10.9",",,C,18,","25.2",",C,07,","479.5","C","240.1",",C","44.9",",,,C","10.33",",C","15.97",",,,C","4.68",",,,C","","","",""
"CA003024925","2019-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","8","1,C","2","1,C","0","1,C","","","1",",C","26",",C","4",",C","0",",C","0",",C","-18.7",",C,29,","","","3.0","1,,C,25,+","19.7",",C,07,","1002.7","C","523.2",",C","11.4","1,,,C","1.46",",C","8.15",",,,C","-5.24",",,,C","","","",""
"CA003024925","2019-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","12",",C","4",",C","0",",C","","","5",",C","27",",C","8",",C","0",",C","0",",C","-26.0",",C,30,","","","6.9",",,C,19,","12.9",",C,17,","1666.8","C","664.1",",C","28.6",",,,C","-3.81",",C","0.86",",,,C","-8.47",",,,C","","","",""
"CA003024925","2019-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","","","4",",C","31",",C","20",",C","0",",C","0",",C","-20.2",",C,24,","","","2.9",",,C,09,","5.2",",C,17,","2445.9","C","779.1",",C","9.4",",,,C","-6.80",",C","-1.88",",,,C","-11.72",",,,C","","","",""
"CA003024925","2020-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","11",",C","30",",C","15",",C","0",",C","0",",C","-36.8",",C,15,","","","2.7",",,C,02,","6.8",",C,20,","3347.8","C","901.9",",C","4.8",",,,C","-10.76",",C","-5.91",",,,C","-15.61",",,,C","","","",""
"CA003024925","2020-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","","","3",",C","29",",C","14",",C","0",",C","0",",C","-20.9",",C,18,","","","4.1",",,C,01,","7.8",",C,27,","4056.7","C","708.9",",C","17.0",",,,C","-6.11",",C","-0.87",",,,C","-11.35",",,,C","","","",""
"CA003024925","2020-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","6",",C","31",",C","17",",C","0",",C","0",",C","-28.3",",C,15,","","","4.5",",,C,07,","8.7",",C,27,","4848.2","C","791.5",",C","12.3",",,,C","-7.20",",C","-1.61",",,,C","-12.79",",,,C","","","",""
"CA003024925","2020-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","13","1,C","2","1,C","0","1,C","","","2",",C","24",",C","7",",C","0",",C","0",",C","-20.3",",C,02,","","","3.2","1,,C,15,","20.2",",C,29,","5387.1","C","538.9",",C","15.4","1,,,C","0.37",",C","6.22",",,,C","-5.48",",,,C","","","",""
"CA003024925","2020-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","12",",C","0",",C","3",",C","0",",C","-6.1",",C,11,","","","40.9",",,C,21,","26.1",",C,30,","5681.3","C","294.2",",C","88.1",",,,C","8.84",",C","15.56",",,,C","2.12",",,,C","31","4,C","69.0","4,C"
"CA003024925","2020-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.8","C","0.8",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","2.1",",C,05,","","","21.1",",,C,07,","25.5",",C,23,","5834.3","C","153.0",",C","101.9",",,,C","13.26",",C","19.09",",,,C","7.43",",,,C","","","",""
"CA003024925","2020-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","9.8","C","9.0",",C","16","1,C","9","1,C","0","1,C","","","0",",C","0",",C","0",",C","17",",C","0",",C","5.3",",C,13,","","","14.6","1,,C,08,","28.9",",C,28,","94.4","C","94.4",",C","70.8","1,,,C","15.58",",C","21.63",",,,C","9.53",",,,C","","","",""
"CA003024925","2020-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","20.3","C","10.5",",C","8","2,C","3","2,C","0","2,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","3.0",",C,30,","","","21.4","2,,C,07,","31.9",",C,18,","190.9","C","96.5",",C","38.5","2,,,C","15.56",",C","23.04",",,,C","8.08",",,,C","","","",""
"CA003024925","2020-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","20.3","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","1",",C","0",",C","10",",C","0",",C","-0.7",",C,27,","","","18.4",",,C,06,","27.6",",C,05,","390.7","C","199.8",",C","25.8",",,,C","11.67",",C","18.63",",,,C","4.72",",,,C","","","",""
"CA003024925","2020-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","20.3","C","0.0",",C","15",",C","4",",C","0",",C","","","1",",C","20",",C","9",",C","4",",C","0",",C","-20.0",",C,25,","","","4.5",",,C,16,","24.1",",C,03,","901.6","C","510.9",",C","25.0",",,,C","1.85",",C","6.98",",,,C","-3.28",",,,C","","","",""
"CA003024925","2020-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","20.3","C","0.0",",C","7",",C","2",",C","0",",C","","","1",",C","27",",C","10",",C","0",",C","0",",C","-17.9",",C,09,","","","6.1",",,C,10,","18.9",",C,01,","1529.1","C","627.5",",C","13.4",",,,C","-2.58",",C","3.57",",,,C","-8.74",",,,C","","","",""
"CA003024925","2020-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","20.3","C","0.0",",C","9",",C","4",",C","0",",C","","","2",",C","29",",C","14",",C","0",",C","0",",C","-19.4",",C,14,+","","","3.9",",,C,09,","8.5",",C,07,+","2236.8","C","707.7",",C","17.1",",,,C","-4.50",",C","0.37",",,,C","-9.36",",,,C","","","",""
"CA003024925","2021-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","7",",C","31",",C","14",",C","0",",C","0",",C","-21.5",",C,29,+","","","0.4",",,C,26,+","7.1",",C,12,+","3003.6","C","766.8",",C","1.6",",,,C","-6.40",",C","-1.45",",,,C","-11.36",",,,C","","","",""
"CA003024925","2021-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","15",",C","28",",C","21",",C","0",",C","0",",C","-35.3",",C,08,","","","2.2",",,C,06,","6.9",",C,21,","3940.6","C","937.0",",C","7.9",",,,C","-15.13",",C","-10.08",",,,C","-20.19",",,,C","","","",""
"CA003024925","2021-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","29",",C","3",",C","0",",C","0",",C","-14.4",",C,30,","","","1.9",",,C,26,","16.0",",C,14,","4475.7","C","535.1",",C","5.1",",,,C","1.07",",C","7.39",",,,C","-5.25",",,,C","","","",""
"CA003024925","2021-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","27",",C","0",",C","1",",C","0",",C","-11.7",",C,23,","","","5.6",",,C,18,","22.9",",C,30,","4912.0","C","436.3",",C","9.2",",,,C","3.79",",C","11.68",",,,C","-4.10",",,,C","29","5,C","70.0","5,C"
"CA003024925","2021-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","10",",C","0",",C","6",",C","0",",C","-5.5",",C,03,","","","15.6",",,C,24,","27.3",",C,17,","5215.6","C","303.6",",C","53.6",",,,C","8.54",",C","15.19",",,,C","1.89",",,,C","","","",""
"CA003024925","2021-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","35.0","C","35.0",",C","10","2,C","6","2,C","0","2,C","","","0",",C","0",",C","0",",C","20",",C","3",",C","3.2",",C,11,","","","15.8","2,,C,24,","36.0",",C,29,","5313.6","C","98.0",",C","41.5","2,,,C","16.23",",C","23.55",",,,C","8.91",",,,C","29","4,C","62.0","4,C"
