"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1974-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0","2,0","0","2,0","0","2,0","0",",0","0","2,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","2,,0,31,+","0.0","2,,0,31,+","","","","","","","","","","","0.0","2,,,0","0","2,,,0","","","","","",""
"USC00024586","1974-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,09,","","","","","","","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00024586","1974-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","111.9","4,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","18","3,0","","","3","","7.2","3,0,15,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,19,","35.0","3,0,19,+","0.0","0","0.0","3,0","","","","","45.7",",,,0","0",",,,0","22.52","4,0","32.02","3,,,0","13.02","3,,,0"
"USC00024586","1974-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","78.1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","13","2,0","","","","","7.8","2,0,22,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7","2,0,28,","1.1","0","1.1","2,0","","","","","0.0",",,,0","0",",,,0","20.99","2,0","30.86","2,,,0","11.11","2,,,0"
"USC00024586","1974-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","30.9","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","26","1,0","5","1,0","","","1","","-1.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,20,","35.0","1,0,10,","56.3","0","55.2","1,0","","","","","14.6",",,,0","0",",,,0","17.49","1,0","26.65","1,,,0","8.34","1,,,0"
"USC00024586","1974-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,31,","","","","","","","","","","","75.1",",,,0","0",",,,0","","","","","",""
"USC00024586","1974-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,02,","","","","","","","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00024586","1974-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,0","2",",0","2",",0","0",",0","4",",0","1",",0","0","3,0","28","3,0","2","4,0","0","4,0","0","4,0","","","","","-17.2","3,0,31,","127",",,0,23,","127",",,0,23,","7.9",",,0,05,","13.3","4,0,05,","","","523.5","4,0","","","","","11.7",",,,0","127",",,,0","-1.14","4,0","7.15","4,,,0","-9.43","3,,,0"
"USC00024586","1975-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","5,0","3",",0","2",",0","0",",0","","","3",",0","3","4,0","27","4,0","4","5,0","0","5,0","0","5,0","","","","","-20.6","4,0,12,","","","102",",,0,09,","4.8",",,0,09,","13.9","5,0,27,+","","","559.5","5,0","","","","","9.1",",,,0","203",",,,0","-3.13","5,0","5.54","5,,,0","-11.80","4,,,0"
"USC00024586","1975-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,21,","89",",,0,21,","8.9",",,0,21,","","","","","","","","","","","13.0",",,,0","127",",,,0","","","","","",""
"USC00024586","1975-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","5,0","4",",0","3",",0","0",",0","1","2,0","1",",0","0","5,0","23","5,0","1","4,0","0","4,0","0","4,0","","","1","","-15.0","5,0,28,","76","2,,0,11,","71",",,0,11,","13.0",",,0,09,","18.3","4,0,02,","","","391.1","4,0","","","","","30.1",",,,0","71",",,,0","3.30","5,0","11.09","4,,,0","-4.49","5,,,0"
"USC00024586","1975-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","24","3,0","0","2,0","2","2,0","0","2,0","","","1","","-10.6","3,0,02,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,07,","22.2","2,0,22,+","","","330.1","2,0","","","","","10.4",",,,0","0",",,,0","6.15","3,0","15.06","2,,,0","-2.77","3,,,0"
"USC00024586","1975-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","7","3,0","0","2,0","17","2,0","0","2,0","","","1","","-11.1","3,0,09,+","0",",,0,31,+","0",",T,0,05,","4.1",",,0,28,","29.4","2,0,15,","","","191.6","2,0","","","","","5.1",",,,0","0",",T,,0","11.48","3,0","21.84","2,,,0","1.11","3,,,0"
"USC00024586","1975-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,20,","","","","","","","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00024586","1975-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","81.8","4,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","7","4,0","","","10","","7.2","4,0,01,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","35.0","4,0,24,","0.0","0","0.0","4,0","","","","","30.8",",,,0","0",",,,0","21.36","4,0","30.45","4,,,0","12.27","4,,,0"
"USC00024586","1975-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","73.9","3,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","13","3,0","","","4","","6.1","3,0,25,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,22,","34.4","3,0,12,+","2.8","0","2.8","3,0","","","","","12.2",",,,0","0",",,,0","20.87","3,0","31.27","3,,,0","10.48","3,,,0"
"USC00024586","1975-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","12.5","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","28","1,0","2","1,0","","","2","","0.0","2,0,25,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","33.3","1,0,01,","62.1","0","59.3","1,0","","","","","28.4",",,,0","0",",,,0","16.79","2,0","25.94","1,,,0","7.64","2,,,0"
"USC00024586","1975-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","11","3,0","0","3,0","18","3,0","0","3,0","","","","","-10.6","3,0,24,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,23,","27.2","3,0,21,+","261.2","0","199.1","3,0","","","","","4.3",",,,0","0",",,,0","11.22","3,0","21.70","3,,,0","0.75","3,,,0"
"USC00024586","1975-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","3",",0","3",",0","0",",0","2","1,0","1",",0","0","1,0","28","1,0","1","1,0","2","1,0","0","1,0","","","","","-17.2","1,0,30,","51","1,,0,29,+","46",",,0,28,","15.7",",,0,28,","21.1","1,0,05,+","686.7","0","425.5","1,0","","","","","24.1",",,,0","46",",,,0","3.66","1,0","13.09","1,,,0","-5.76","1,,,0"
"USC00024586","1975-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","2",",0","2",",0","0",",0","","","2",",0","0","2,0","29","2,0","1","2,0","0","2,0","0","2,0","","","","","-15.6","2,0,31,","","","48",",,0,14,","6.1",",,0,21,+","14.4","2,0,10,","1220.8","0","534.1","2,0","","","","","12.2",",,,0","93",",,,0","-0.08","2,0","6.86","2,,,0","-7.02","2,,,0"
"USC00024586","1976-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","","","0","1,,0,31,+","2.8",",,0,24,","","","","","","","","","","","2.8",",,,0","0","1,,,0","","","","","",""
"USC00024586","1976-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","23","3,0","0","3,0","0","3,0","0","3,0","","","1","","-11.1","3,0,22,","0",",,0,29,+","0",",,0,29,+","11.4",",,0,09,","16.7","3,0,29,","","","375.3","3,0","","","","","23.6",",,,0","0",",,,0","3.90","3,0","11.86","3,,,0","-4.07","3,,,0"
"USC00024586","1976-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","24","5,0","0","4,0","0","4,0","0","4,0","","","","","-16.1","5,0,08,","0",",,0,31,+","0",",T,0,11,","1.8",",,0,04,","19.4","4,0,18,","","","405.7","4,0","","","","","1.8",",,,0","0",",T,,0","2.83","5,0","13.12","4,,,0","-7.46","5,,,0"
"USC00024586","1976-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10",",0","0",",0","","","","","-16.7",",0,01,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,16,","23.3",",0,05,","","","306.2",",0","","","","","7.7",",,,0","0",",,,0","8.13",",0","17.79",",,,0","-1.54",",,,0"
"USC00024586","1976-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","24","1,0","0","1,0","","","3","","0.0","1,0,15,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","28.9","1,0,27,","","","135.3","1,0","","","","","27.3",",,,0","0",",,,0","13.82","1,0","23.15","1,,,0","4.50","1,,,0"
"USC00024586","1976-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","26.7","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","1","4,0","0","4,0","26","4,0","8","4,0","","","1","","-1.1","4,0,22,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,22,","36.7","4,0,27,","","","39.0","4,0","","","","","1.3",",,,0","0",",,,0","17.78","5,0","30.44","4,,,0","5.11","4,,,0"
"USC00024586","1976-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","121.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","10","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,25,","40.0",",0,15,+","0.8","0","0.8",",0","","","","","69.2",",,,0","0",",,,0","22.21",",0","31.43",",,,0","12.99",",,,0"
"USC00024586","1976-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","65.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","5","","4.4","1,0,06,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,21,","33.3","1,0,29,","1.4","0","0.6","1,0","","","","","9.9",",,,0","0",",,,0","20.51","1,0","29.74","1,,,0","11.27","1,,,0"
"USC00024586","1976-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","8.5","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","23","3,0","2","3,0","","","1","","2.8","3,0,16,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,27,","33.3","3,0,05,+","61.6","0","60.2","3,0","","","","","36.8",",,,0","0",",,,0","16.34","4,0","25.84","3,,,0","6.83","3,,,0"
"USC00024586","1976-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","9","2,0","0","2,0","","","","","-7.2","2,0,30,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,23,","25.0","2,0,10,","310.7","0","249.1","2,0","","","","","7.6",",,,0","0",",,,0","9.74","2,0","18.99","2,,,0","0.50","2,,,0"
"USC00024586","1976-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,27,","","","","","","","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00024586","1976-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","0","2,0","0","2,0","0","2,0","","","","","-15.6","2,0,25,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,","13.9","2,0,09,+","","","545.8","2,0","","","","","7.1",",,,0","0",",,,0","-0.49","2,0","9.78","2,,,0","-10.75","2,,,0"
"USC00024586","1977-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","","","","","2","1,0","28","1,0","3","1,0","0","1,0","0","1,0","","","1","","-17.8","1,0,14,+","","","","","7.4",",,0,03,","8.9","1,0,29,+","","","634.2","1,0","","","","","22.7",",,,0","","","-2.81","1,0","3.94","1,,,0","-9.56","1,,,0"
"USC00024586","1977-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","2",",0","2",",0","0",",0","0","5,0","2",",0","1","1,0","27","1,0","0","1,0","0","1,0","0","1,0","","","","","-18.3","1,0,26,","0","5,,0,28,+","140",",,0,25,","7.4",",,0,25,","18.3","1,0,21,","","","448.3","1,0","","","","","13.8",",,,0","242",",,,0","1.73","1,0","11.07","1,,,0","-7.61","1,,,0"
"USC00024586","1977-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-16.1",",0,05,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,04,","17.8",",0,23,+","","","467.5",",0","","","","","1.1",",,,0","0",",,,0","3.25",",0","11.78",",,,0","-5.27",",,,0"
"USC00024586","1977-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","2,0","2",",0","2",",0","0",",0","2",",0","0","2,0","0","2,0","12","2,0","0","2,0","14","2,0","0","2,0","","","","","-15.0","2,0,04,","102",",,0,02,","0","2,T,0,01,","19.6",",,0,02,","25.0","2,0,29,+","","","245.3","2,0","","","","","23.4",",,,0","0","2,T,,0","9.57","2,0","19.16","2,,,0","-0.01","2,,,0"
"USC00024586","1977-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","8",",0","0",",0","21",",0","1",",0","","","","","-5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","32.2",",0,31,","","","185.6",",0","","","","","1.5",",a,,0","0",",,,0","12.35",",0","21.99",",,,0","2.71",",,,0"
"USC00024586","1977-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","44.1","0","44.1","4,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","29","1,0","6","1,0","","","6","","2.8","4,0,14,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,07,","33.9","1,0,16,","","","8.8","1,0","","","","","11.4",",,,0","0",",,,0","19.72","4,0","30.19","1,,,0","9.25","4,,,0"
"USC00024586","1977-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","200.6","0","156.5","1,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","6","","10.0","1,0,08,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,23,","38.9",",0,21,","0.0","0","0.0",",0","","","","","69.9",",,,0","0",",,,0","23.59","1,0","33.30",",,,0","13.89","1,,,0"
"USC00024586","1977-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","298.7","0","98.1","4,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","9","4,0","","","2","","6.7","4,0,31,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,14,","35.0","4,0,05,+","0.3","0","0.3","4,0","","","","","30.8",",,,0","0",",,,0","21.96","4,0","31.00","4,,,0","12.91","4,,,0"
"USC00024586","1977-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","327.2","0","28.5","4,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","29","1,0","3","1,0","","","2","","2.8","4,0,21,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,03,","33.3","1,0,07,+","34.1","0","33.8","1,0","","","","","17.9",",,,0","0",",,,0","18.14","4,0","26.69","1,,,0","9.58","4,,,0"
"USC00024586","1977-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","327.2","0","0.0","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","11","3,0","0","3,0","18","3,0","0","3,0","","","","","-1.7","3,0,17,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,06,","26.7","3,0,03,","221.9","0","187.8","3,0","","","","","11.2",",,,0","0",",,,0","11.63","3,0","21.64","3,,,0","1.61","3,,,0"
"USC00024586","1977-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","327.2","0","0.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","2","1,0","0","1,0","","","","","-9.4","1,0,09,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,+","21.7","1,0,03,","587.5","0","365.6","1,0","","","","","1.0",",,,0","0",",,,0","5.73","1,0","13.89","1,,,0","-2.44","1,,,0"
"USC00024586","1977-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","327.2","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-15.6",",0,20,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,29,","17.2",",0,09,","1077.1","0","489.6",",0","","","","","7.3",",,,0","0",",,,0","2.54",",0","10.97",",,,0","-5.89",",,,0"
"USC00024586","1978-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","4,0","10",",0","6",",0","0",",0","","","0","1,0","0","2,0","26","2,0","1","4,0","0","4,0","0","4,0","","","","","-16.1","2,0,25,","","","0","1,,0,31,+","18.8",",,0,15,","11.7","4,0,29,","1567.1","0","490.0","4,0","","","","","51.1",",,,0","0","1,,,0","0.23","4,0","6.62","4,,,0","-6.17","2,,,0"
"USC00024586","1978-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","1",",0","0",",0","0","1,0","26","1,0","2","1,0","0","1,0","0","1,0","","","","","-17.2","1,0,18,+","25",",,0,13,","13",",,0,13,","21.6",",,0,28,","14.4","1,0,26,","2039.5","0","472.4","1,0","","","","","56.5",",,,0","13",",,,0","0.84","1,0","7.61","1,,,0","-5.93","1,,,0"
"USC00024586","1978-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","5,0","7","2,0","5","2,0","1","2,0","0",",0","0",",0","0","4,0","20","4,0","0","4,0","1","4,0","0","4,0","","","","","-6.1","4,0,16,","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,01,","23.3","4,0,31,","2341.2","0","301.7","4,0","","","","","52.6",",a,,0","0",",,,0","6.74","5,0","14.51","4,,,0","-1.03","4,,,0"
"USC00024586","1978-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","2,0","3","2,0","0","2,0","","","","","-7.8","1,0,18,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,08,","23.3","2,0,25,+","2602.1","0","260.9","2,0","","","","","0.3",",,,0","0",",,,0","9.09","2,0","18.29","2,,,0","-0.11","1,,,0"
"USC00024586","1978-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.8","0","0.8","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","20","2,0","0","2,0","","","","","-5.0","2,0,06,","0",",,0,31,+","0",",T,0,05,","7.1",",,0,05,","31.1","2,0,31,","2776.6","0","174.5","2,0","","","","","16.7",",,,0","0",",T,,0","12.34","2,0","22.63","2,,,0","2.06","2,,,0"
"USC00024586","1978-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","13",",0","","","2","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,28,","37.8",",0,21,","","","","","","","","","8.2",",,,0","0",",,,0","","","31.27",",,,0","",""
"USC00024586","1978-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","82.1","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","18","2,0","","","","","1.1","1,0,13,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,25,","35.0","2,0,31,","3.2","0","3.2","2,0","","","","","5.0",",,,0","0",",,,0","21.07","2,0","32.12","2,,,0","10.02","1,,,0"
"USC00024586","1978-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","68.4","5,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","7","5,0","","","3","","5.0","5,0,28,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,21,","34.4","5,0,07,+","4.0","0","0.8","5,0","","","","","28.2",",,,0","0",",,,0","20.93","5,0","30.52","5,,,0","11.35","5,,,0"
"USC00024586","1978-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0","4,0","24","4,0","2","4,0","","","2","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,24,","32.8","4,0,30,+","","","","","","","","","23.2",",,,0","0",",,,0","","","26.17","4,,,0","",""
"USC00024586","1978-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","2,0","18","2,0","1","2,0","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","32.2","2,0,01,","","","","","","","","","41.6",",,,0","0",",,,0","","","22.56","2,,,0","",""
"USC00024586","1978-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","9",",0","6",",0","0",",0","1",",0","1",",0","0","1,0","22","1,0","0","1,0","0","1,0","0","1,0","","","","","-7.8","1,0,28,","25",",,0,12,","25",",,0,12,","23.6",",,0,12,","18.3","1,0,08,+","","","393.5","1,0","","","","","69.9",",,,0","25",",,,0","4.77","1,0","10.61","1,,,0","-1.08","1,,,0"
"USC00024586","1978-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","7",",0","5",",0","1",",0","","","3",",0","4","2,0","26","2,0","4","1,0","0","1,0","0","1,0","","","","","-23.3","2,0,08,","","","76",",,0,06,+","25.7",",,0,18,","9.4","1,0,02,+","","","609.0","1,0","","","","","56.7",",,,0","177",",,,0","-2.64","2,0","3.01","1,,,0","-8.29","2,,,0"
"USC00024586","1979-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","3,0","9","2,0","7","2,0","0","2,0","4","5,0","","","2","3,0","26","3,0","7","3,0","0","3,0","0","3,0","","","","","-31.7","3,0,30,","152","5,,0,31,+","","","15.2","2,,0,27,","6.7","3,0,03,","","","615.1","3,0","","","","","65.0",",a,,0","","","-3.64","3,0","2.16","3,,,0","-9.43","3,,,0"
"USC00024586","1979-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,0,20,","","","","","","","","","","","22.4",",,,0","","","","","","","",""
"USC00024586","1979-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","20",",,0,21,","11.2",",,0,29,","","","","","","","","","","","34.1",",,,0","20",",,,0","","","","","",""
"USC00024586","1979-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,10,","","","","","","","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00024586","1979-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,25,","","","","","","","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00024586","1979-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","2.8","3,,0,08,","","","","","","","","","","","35.6",",a,,0","0",",,,0","","","","","",""
"USC00024586","1979-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,18,","","","","","","","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00024586","1979-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,12,","","","","","","","","","","","27.3",",,,0","0",",,,0","","","","","",""
