"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013722","1947-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","855.3","0","36.7",",0","12",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","","","","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","100.8",",,0,28,","30.0",",0,22,","82.0","0","","","","","","","","","44.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.7",",,,0","","","0",",,,0","18.07",",0","24.05",",,,0","12.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","855.3","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,29,","0",",,0,30,+","0",",T,0,30,+","37.6",",,0,11,","21.1",",0,04,","385.6","0","","","","","","","","","303.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.5",",,,0","","","0",",T,,0","8.21",",0","13.47",",,,0","2.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1947-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","855.3","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,01,","0",",T,0,25,","10",",,0,25,","15.7",",,0,15,","20.0",",0,03,","805.3","0","","","","","","","","","419.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,,0","","","10",",,,0","4.80",",0","11.09",",,,0","-1.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","0.0","0","0.0","2,0","12",",0","8",",0","1",",0","2",",0","2",",0","0","2,0","25","2,0","3",",0","1",",0","0",",0","16","","","","","","-11.7","2,0,25,+","25",",,0,31,+","64",",,0,31,","36.8",",,0,13,","21.7",",0,01,","1297.8","0","","","","","","","","","492.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.6",",,,0","","","89",",,,0","1.39","2,0","6.85",",,,0","-4.06","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","1.1","0","1.1",",0","17",",0","9",",0","0",",0","8","1,0","3",",0","0",",0","15",",0","4",",0","5",",0","0",",0","14","","","","","","-12.8",",0,02,","229","1,,0,01,","251",",,0,10,","21.1",",,0,12,","26.7",",0,28,","1673.3","0","","","","","","","","","375.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0",",,,0","","","533",",,,0","5.42",",0","11.25",",,,0","-0.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","18.3","0","17.2","1,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","14",",0","0",",0","12","","","","1","","-3.9","1,0,29,+","0",",,0,31,+","0",",T,0,12,","27.4",",,0,07,","31.1",",0,20,","1868.3","0","","","","","","","","","195.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.9",",,,0","","","0",",T,,0","12.28","1,0","18.57",",,,0","5.98","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","52.7","0","34.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","9","","","","6","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,14,","32.2",",0,25,","1962.0","0","","","","","","","","","93.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0",",,,0","","","0",",,,0","16.36",",0","23.37",",,,0","9.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","114.9","0","62.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12","","","","9","","6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,30,","31.7",",0,21,","1978.7","0","","","","","","","","","16.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.8",",,,0","","","0",",,,0","19.80",",0","26.56",",,,0","13.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","295.3","0","180.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","9","","","","13","","12.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,02,","37.8",",0,27,","1978.7","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,,0","","","0",",,,0","24.35",",0","30.93",",,,0","17.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","551.2","0","255.9",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","5","","","","11","","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,15,","37.8",",0,05,","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.8",",,,0","","","0",",,,0","26.59",",0","32.76",",,,0","20.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","747.1","0","195.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","17","","","","10","","11.1",",0,07,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,04,","37.8",",0,29,+","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.4",",,,0","","","0",",,,0","24.65",",0","31.24",",,,0","18.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","842.4","0","95.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","12","","","","4","","8.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","54.6",",,0,29,","35.6",",0,21,","11.3","0","","","","","","","","","11.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.2",",,,0","","","0",",,,0","21.13",",0","27.37",",,,0","14.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","848.0","0","5.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","12","","","","","","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,05,","26.7",",0,01,","152.3","0","","","","","","","","","141.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.0",",,,0","","","0",",,,0","13.96",",0","20.79",",,,0","7.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","856.4","0","8.4",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","17","","","","2","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,28,","27.8",",0,05,","331.5","0","","","","","","","","","179.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208.9",",,,0","","","0",",,,0","12.64",",0","18.42",",,,0","6.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1948-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","856.4","0","0.0",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","2",",0","0",",0","19","","","","","","-11.1",",0,27,","0",",,0,31,+","0",",T,0,30,+","38.1",",,0,03,","22.8",",0,14,","678.0","0","","","","","","","","","346.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.7",",,,0","","","0",",T,,0","7.16",",0","12.57",",,,0","1.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","0.8","0","0.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","11","","","","","","-3.9",",0,02,","0",",T,0,31,+","0",",T,0,31,+","18.5",",,0,21,","24.4",",0,25,","950.6","0","","","","","","","","","272.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.9",",,,0","","","0",",T,,0","9.56",",0","14.50",",,,0","4.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","1.9","0","1.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","12","","","","1","","-5.0",",0,03,","0",",,0,28,+","0",",,0,28,+","21.6",",,0,10,","25.6",",0,14,","1206.8","0","","","","","","","","","256.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8",",,,0","","","0",",,,0","9.23",",0","14.91",",,,0","3.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","18.1","0","16.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","2","","","","3","","-4.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,18,","30.0",",0,27,","1458.2","0","","","","","","","","","251.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.5",",,,0","","","0",",,,0","10.75",",0","17.72",",,,0","3.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","28.9","0","10.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","12","","","","2","","-0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,22,","29.4",",0,27,+","1592.5","0","","","","","","","","","134.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.3",",,,0","","","0",",,,0","14.22",",0","20.63",",,,0","7.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","98.1","0","69.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9","","","","9","","7.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,10,","31.7",",0,24,+","1611.2","0","","","","","","","","","18.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.2",",,,0","","","0",",,,0","19.96",",0","26.76",",,,0","13.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","287.3","0","189.2",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","13","","","","7","","11.1",",0,03,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,29,","37.2",",0,26,","1611.2","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.2",",,,0","","","0",",,,0","24.64",",0","30.58",",,,0","18.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","564.1","0","276.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","12","","","","8","","18.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,19,","37.8",",0,27,+","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.0",",,,0","","","0",",,,0","27.26",",0","32.82",",,,0","21.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","781.2","0","217.1",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","20","","","","10","","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,28,","35.6",",0,12,+","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225.4",",,,0","","","0",",,,0","25.34",",0","30.48",",,,0","20.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","870.3","0","89.1",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","13","","","","4","","6.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","61.5",",,0,18,","32.2",",0,19,","23.0","0","","","","","","","","","23.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.2",",,,0","","","0",",,,0","20.54",",0","26.40",",,,0","14.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","903.8","0","33.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","16","","","","1","","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","29.4",",0,09,","71.0","0","","","","","","","","","48.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,0","","","0",",,,0","17.87",",0","23.82",",,,0","11.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","903.8","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","5","","","","3","","-3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,01,","25.6",",0,12,+","329.0","0","","","","","","","","","258.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.8",",,,0","","","0",",,,0","9.73",",0","16.83",",,,0","2.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1949-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","903.8","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","14","","","","","","-6.1",",0,16,","0",",,0,31,+","0",",T,0,15,+","20.3",",,0,14,","21.7",",0,12,","686.3","0","","","","","","","","","357.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","","","0",",T,,0","6.81",",0","12.85",",,,0","0.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1950-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","7.5","0","7.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","11","","","","","","-5.0",",0,21,","0",",,0,31,+","0",",T,0,17,","18.3",",,0,17,","25.6",",0,26,+","914.9","0","","","","","","","","","228.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,,0","","","0",",T,,0","11.20",",0","16.83",",,,0","5.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1950-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","7.5","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","10","","","","1","","-8.3",",0,27,","0",",,0,28,+","0",",T,0,26,","10.7",",,0,23,","21.1",",0,14,","1229.3","0","","","","","","","","","314.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.9",",,,0","","","0",",T,,0","7.10",",0","13.09",",,,0","1.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1950-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","11.9","0","4.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","6","","","","","","-7.2",",0,04,","0",",T,0,16,","0",",T,0,16,","20.6",",,0,22,","29.4",",0,27,","1533.7","0","","","","","","","","","304.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0",",,,0","","","0",",T,,0","8.66",",0","15.13",",,,0","2.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1950-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","45.3","0","33.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","1",",0","5","","","","3","","-2.8",",0,15,+","0",",,0,30,+","0",",T,0,13,","29.0",",,0,30,","32.2",",0,24,","1688.1","0","","","","","","","","","154.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.6",",,,0","","","0",",T,,0","14.30",",0","21.65",",,,0","6.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1950-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","128.9","0","83.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","15","","","","14","","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,14,","35.0",",0,06,","1709.7","0","","","","","","","","","21.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170.0",",,,0","","","0",",,,0","20.33",",0","26.72",",,,0","13.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1950-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","298.4","0","169.5",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","10","","","","11","","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,29,","36.1",",0,19,","1709.7","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.0",",,,0","","","0",",,,0","23.98",",0","30.55",",,,0","17.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013722","1950-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","","","506.2","0","207.8",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","13","","","","15","","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","35.0",",0,20,","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.0",",,,0","","","0",",,,0","25.04",",0","30.57",",,,0","19.50",",,,0","","","","","","","","","","","","","","","","","",""
