"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704607C","2013-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","8",",C","28",",C","23",",C","0",",C","0",",C","-27.8",",C,08,","3.5",",C,25,","","","792.3",",C","-9.96",",C","-5.29",",,,C","-14.64",",,,C","","","",""
"CA00704607C","2013-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","23",",C","6",",C","0",",C","0",",C","-14.0",",C,18,","9.8",",C,31,","","","589.7",",C","-0.69",",C","2.28",",,,C","-3.65",",,,C","","","",""
"CA00704607C","2013-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","24",",C","3",",C","0",",C","0",",C","-10.2",",C,02,","17.4",",C,29,","","","485.4",",C","2.15",",C","6.70",",,,C","-2.39",",,,C","","","",""
"CA00704607C","2013-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.3",",C,03,","24.4",",C,07,","","","250.4",",C","10.26",",C","15.10",",,,C","5.42",",,,C","","","",""
"CA00704607C","2013-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","5.4","C","5.4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.7",",C,06,","27.6",",C,23,","","","131.5",",C","14.13",",C","18.68",",,,C","9.58",",,,C","","","",""
"CA00704607C","2013-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","48.2","C","42.8","2,C","0","2,C","0","2,C","0","1,C","23","1,C","0","1,C","9.7","2,C,22,","31.3","1,C,14,","29.0","C","29.0","1,C","18.86","2,C","24.23","1,,,C","13.49","2,,,C","","","",""
"CA00704607C","2013-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","61.6","C","13.4",",C","0",",C","0",",C","0",",C","16",",C","0",",C","9.2",",C,30,","28.6",",C,21,","76.9","C","47.9",",C","17.22",",C","21.38",",,,C","13.06",",,,C","","","",""
"CA00704607C","2013-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","61.6","C","0.0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.7",",C,16,","23.4",",C,21,","233.7","C","156.8",",C","13.11",",C","16.87",",,,C","9.35",",,,C","","","",""
"CA00704607C","2013-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","61.6","C","0.0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-1.8",",C,30,","22.6",",C,02,","544.5","C","310.8",",C","8.31",",C","11.59",",,,C","5.03",",,,C","","","",""
"CA00704607C","2013-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","61.6","C","0.0","4,C","0","4,C","20","4,C","5","4,C","0","4,C","0","4,C","-10.9","4,C,30,","19.1","4,C,01,","1008.7","C","464.2","4,C","0.48","4,C","3.26","4,,,C","-2.30","4,,,C","","","",""
"CA00704607C","2013-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","61.6","C","0.0",",C","10",",C","31",",C","29",",C","0",",C","0",",C","-25.2",",C,14,","3.3",",C,06,","1943.1","C","934.4",",C","-11.81",",C","-8.82",",,,C","-14.80",",,,C","","","",""
"CA00704607C","2014-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","17","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-32.7","2,C,03,","4.4","2,C,12,","2868.3","C","925.2","2,C","-13.57","2,C","-9.17","2,,,C","-17.97","2,,,C","","","",""
"CA00704607C","2014-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","11",",C","28",",C","25",",C","0",",C","0",",C","-22.9",",C,28,","3.3",",C,22,","3698.3","C","830.0",",C","-11.31",",C","-7.11",",,,C","-15.51",",,,C","","","",""
"CA00704607C","2014-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","-8.7","1,C,01,","14.5","1,C,15,","","","449.0","1,C","2.85","1,C","7.19","1,,,C","-1.49","1,,,C","","","",""
"CA00704607C","2014-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","1,C","2","1,C","0","1,C","0.5","2,C,09,","25.7","1,C,16,","","","249.1","1,C","9.78","2,C","14.38","1,,,C","5.18","2,,,C","","","",""
"CA00704607C","2014-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","17.4",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.4",",C,01,","30.3",",C,28,","","","52.7",",C","17.16",",C","22.03",",,,C","12.29",",,,C","","","",""
"CA00704607C","2014-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","51.1",",C","0",",C","0",",C","0",",C","26",",C","1",",C","10.8",",C,30,","32.9",",C,01,","9.7","C","9.7",",C","19.67",",C","24.39",",,,C","14.95",",,,C","","","",""
"CA00704607C","2014-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","31.6","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","10.8","1,C,28,","29.5","1,C,26,","35.0","C","25.3","1,C","18.55","1,C","22.79","1,,,C","14.30","1,,,C","","","",""
"CA00704607C","2014-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","3.9",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,24,","26.7",",C,28,","197.8","C","162.8",",C","13.04",",C","17.54",",,,C","8.54",",,,C","","","",""
"CA00704607C","2014-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,22,","19.5",",C,15,+","511.1","C","313.3",",C","8.23",",C","11.56",",,,C","4.89",",,,C","","","",""
"CA00704607C","2014-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","0","1,C","24","1,C","10","1,C","0","1,C","0","1,C","-11.4","1,C,29,","13.4","1,C,25,","1060.8","C","549.7","1,C","-0.62","1,C","2.37","1,,,C","-3.61","1,,,C","","","",""
"CA00704607C","2014-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","5","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-21.3","1,C,30,","5.8","1,C,25,","1771.2","C","710.4","1,C","-5.35","1,C","-2.31","1,,,C","-8.39","1,,,C","","","",""
"CA00704607C","2015-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","23","2,C","29","2,C","30",",C","0",",C","0",",C","-28.3","2,C,08,","0.8",",C,19,","2744.9","C","973.7",",C","-15.49","2,C","-10.65",",,,C","-20.34","2,,,C","","","",""
"CA00704607C","2015-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-28.9",",C,02,","-3.6",",C,25,","3759.9","C","1015.0",",C","-17.92",",C","-12.74",",,,C","-23.10",",,,C","","","",""
"CA00704607C","2015-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","5","2,C","28","2,C","18","2,C","0","2,C","0","2,C","-26.4","2,C,06,","6.4","2,C,26,+","4507.3","C","747.4","2,C","-7.44","2,C","-1.69","2,,,C","-13.19","2,,,C","","","",""
"CA00704607C","2015-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","13",",C","4",",C","0",",C","0",",C","-13.7",",C,06,","20.8",",C,13,","4974.7","C","467.4",",C","2.75",",C","6.96",",,,C","-1.45",",,,C","28",",C","91.0",",C"
"CA00704607C","2015-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.4",",C,02,","26.4",",C,30,","5193.8","C","219.1",",C","11.27",",C","16.84",",,,C","5.70",",,,C","28","1,C","72.0","1,C"
"CA00704607C","2015-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","1.2","C","1.2","2,C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","5.8","2,C,03,","26.9","2,C,15,","5279.5","C","85.7","2,C","15.31","2,C","19.81","2,,,C","10.82","2,,,C","28","2,C","69.0","2,C"
"CA00704607C","2015-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","28.8","C","27.6",",C","0",",C","0",",C","0",",C","15",",C","0",",C","9.4",",C,16,","31.2",",C,14,","38.3","C","38.3",",C","17.99",",C","22.05",",,,C","13.93",",,,C","29",",C","70.0",",C"
"CA00704607C","2015-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","73.0","C","44.2","1,C","0",",C","0",",C","0","1,C","25","1,C","0","1,C","12.0",",C,10,","32.0","1,C,17,","43.7","C","5.4","1,C","19.66","1,C","23.42","1,,,C","15.90",",,,C","30",",C","80.0",",C"
"CA00704607C","2015-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","95.9","C","22.9","1,C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","4.4",",C,26,","29.0","1,C,07,","111.2","C","67.5","1,C","16.71","1,C","21.76","1,,,C","11.66",",,,C","27",",C","89.0",",C"
"CA00704607C","2015-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","95.9","C","0.0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.8",",C,30,","15.6",",C,13,","507.4","C","396.2",",C","5.55",",C","8.72",",,,C","2.39",",,,C","28",",C","95.0",",C"
"CA00704607C","2015-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","95.9","C","0.0",",C","0",",C","16",",C","5",",C","0",",C","0",",C","-13.1",",C,30,","16.2",",C,06,","1013.4","C","506.0",",C","1.47",",C","4.29",",,,C","-1.35",",,,C","28","1,C","87.0","1,C"
"CA00704607C","2015-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28",",C","89.0",",C"
"CA00704607C","2016-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8",",C","93.0",",C"
"CA00704607C","2016-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28",",C","100.0",",C"
"CA00704607C","2016-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28",",C","91.0",",C"
"CA00704607C","2016-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28",",C","104.0",",C"
"CA00704607C","2016-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28",",C","89.0",",C"
"CA00704607C","2016-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27",",C","74.0",",C"
"CA00704607C","2016-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29",",C","104.0",",C"
"CA00704607C","2016-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28",",C","63.0",",C"
"CA00704607C","2016-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","6.6",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.8",",C,29,","26.5",",C,06,","","","128.5",",C","14.27",",C","18.36",",,,C","10.18",",,,C","28",",C","98.0",",C"
"CA00704607C","2016-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.3",",C,27,","19.4",",C,01,","","","329.7",",C","7.70",",C","11.06",",,,C","4.34",",,,C","28",",C","89.0",",C"
"CA00704607C","2016-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-2.6",",C,29,","10.3",",C,13,","","","450.3",",C","3.32",",C","5.30",",,,C","1.34",",,,C","27",",C","87.0",",C"
"CA00704607C","2016-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","5",",C","31",",C","26",",C","0",",C","0",",C","-23.7",",C,16,","2.5",",C,01,","","","799.6",",C","-7.46",",C","-4.19",",,,C","-10.73",",,,C","28",",C","104.0",",C"
"CA00704607C","2017-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","9",",C","31",",C","27",",C","0",",C","0",",C","-22.6",",C,09,","6.5",",C,11,","","","827.1",",C","-8.35",",C","-4.78",",,,C","-11.92",",,,C","28",",C","82.0",",C"
"CA00704607C","2017-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","10","2,C","26","2,C","19","2,C","0","2,C","0","2,C","-24.4","2,C,11,","5.7","2,C,22,","","","729.9","2,C","-9.74","2,C","-5.43","2,,,C","-14.05","2,,,C","29","2,C","100.0","2,C"
"CA00704607C","2017-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","4,C","5","3,C","28","3,C","15","4,C","0","4,C","0","4,C","-25.2","3,C,11,","6.6","4,C,21,","","","677.3","4,C","-6.78","4,C","-2.48","4,,,C","-11.08","3,,,C","25","3,C","83.0","3,C"
"CA00704607C","2017-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.3",",C,24,","13.6",",C,10,","","","455.9",",C","3.14",",C","6.47",",,,C","-0.19",",,,C","28",",C","78.0",",C"
"CA00704607C","2017-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,10,","21.3",",C,18,","","","265.9",",C","9.76",",C","14.22",",,,C","5.29",",,,C","9",",C","65.0",",C"
"CA00704607C","2017-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","8.8","C","8.8",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7.0",",C,27,","30.4",",C,11,","","","80.6",",C","15.94",",C","20.75",",,,C","11.13",",,,C","28",",C","82.0",",C"
"CA00704607C","2017-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","37.6","C","28.8",",C","0",",C","0",",C","0",",C","22",",C","0",",C","9.1",",C,24,","29.7",",C,06,","29.2","C","29.2",",C","18.32",",C","23.18",",,,C","13.46",",,,C","27",",C","72.0",",C"
"CA00704607C","2017-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","47.4","C","9.8",",C","0",",C","0",",C","0",",C","16",",C","0",",C","9.4",",C,10,","26.7",",C,02,","82.2","C","53.0",",C","16.94",",C","21.19",",,,C","12.69",",,,C","28",",C","67.0",",C"
"CA00704607C","2017-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","49.9","C","2.5","1,C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","4.1",",C,30,","26.5","1,C,13,","199.6","C","117.4","1,C","14.38","1,C","18.11","1,,,C","10.65",",,,C","28",",C","69.0",",C"
"CA00704607C","2017-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","49.9","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.3",",C,17,","21.2",",C,08,","468.1","C","268.5",",C","9.67",",C","13.72",",,,C","5.63",",,,C","9",",C","106.0",",C"
"CA00704607C","2017-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","49.9","C","0.0",",C","0",",C","25",",C","9",",C","0",",C","0",",C","-10.6",",C,28,","8.9",",C,03,","1055.2","C","587.1",",C","-1.24",",C","1.87",",,,C","-4.34",",,,C","29",",C","102.0",",C"
"CA00704607C","2017-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","49.9","C","0.0",",C","13",",C","31",",C","25",",C","0",",C","0",",C","-23.8",",C,27,","4.7",",C,06,+","1960.1","C","904.9",",C","-10.86",",C","-8.02",",,,C","-13.69",",,,C","28",",C","95.0",",C"
"CA00704607C","2018-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","16",",C","31",",C","25","2,C","0","2,C","0","2,C","-27.3",",C,15,","7.0","2,C,12,","2894.0","C","933.9","2,C","-13.67","2,C","-9.59","2,,,C","-17.75",",,,C","25","1,C","104.0","1,C"
"CA00704607C","2018-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","10",",C","28",",C","19",",C","0",",C","0",",C","-24.3",",C,03,","5.3",",C,21,","3668.5","C","774.5",",C","-9.33",",C","-3.93",",,,C","-14.73",",,,C","28",",C","91.0",",C"
"CA00704607C","2018-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","0",",C","29",",C","8","1,C","0","1,C","0","1,C","-15.8",",C,18,","8.6","1,C,27,","4274.5","C","606.0","1,C","-1.86","1,C","1.22","1,,,C","-4.95",",,,C","26",",C","89.0",",C"
"CA00704607C","2018-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-12.5",",C,06,","19.3",",C,24,","4796.2","C","521.7",",C","0.94",",C","5.14",",,,C","-3.26",",,,C","26",",C","87.0",",C"
"CA00704607C","2018-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.9","C","0.9",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-0.8",",C,18,","30.7",",C,31,","5084.4","C","288.2",",C","9.06",",C","15.26",",,,C","2.87",",,,C","28",",C","104.0",",C"
"CA00704607C","2018-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","6.9","C","6.0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.8",",C,11,","28.3",",C,27,","5194.5","C","110.1",",C","14.86",",C","20.15",",,,C","9.58",",,,C","28",",C","78.0",",C"
"CA00704607C","2018-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","97.2","C","90.3",",C","0",",C","0",",C","0",",C","27",",C","2",",C","10.4",",C,11,","34.9",",C,05,","15.2","C","15.2",",C","20.75",",C","26.39",",,,C","15.12",",,,C","26","2,C","88.0","2,C"
"CA00704607C","2018-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","160.5","C","63.3",",C","0",",C","0",",C","0",",C","26",",C","0",",C","9.0",",C,31,","30.7",",C,14,","32.0","C","16.8",",C","19.83",",C","24.50",",,,C","15.16",",,,C","","","",""
"CA00704607C","2018-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","164.4","C","3.9","2,C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","2.2","2,C,24,","28.0","2,C,17,","162.0","C","130.0","2,C","13.83","2,C","18.61","2,,,C","9.05","2,,,C","","","",""
"CA00704607C","2018-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","164.4","C","0.0","3,C","0","1,C","7","1,C","0","3,C","0","3,C","0","3,C","-5.6","1,C,27,","17.5","3,C,04,","543.9","C","381.9","3,C","4.52","3,C","7.20","3,,,C","1.84","1,,,C","","","",""
"CA00704607C","2018-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","164.4","C","0.0",",C","0",",C","23",",C","15",",C","0",",C","0",",C","-13.6",",C,22,","8.4",",C,07,","1164.8","C","620.9",",C","-2.36",",C","-0.22",",,,C","-4.51",",,,C","28","2,C","109.0","2,C"
"CA00704607C","2018-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","164.4","C","0.0","1,C","3",",C","31",",C","27","1,C","0","1,C","0","1,C","-19.8",",C,13,","6.5","1,C,22,","1979.8","C","815.0","1,C","-8.71","1,C","-5.82","1,,,C","-11.60",",,,C","28","4,C","93.0","4,C"
"CA00704607C","2019-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-29.2",",C,19,","-1.1",",C,06,","3002.0","","1022.2",",C","-14.64",",C","-9.84",",,,C","-19.45",",,,C","12","3,C","99.0","3,C"
"CA00704607C","2019-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","10",",C","28",",C","27",",C","0",",C","0",",C","-24.1",",C,28,","4.6",",C,08,","3859.9","","857.9",",C","-12.31",",C","-8.10",",,,C","-16.51",",,,C","","","104.0",",C"
"CA00704607C","2019-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","3",",C","29",",C","17",",C","0",",C","0",",C","-20.6",",C,07,","9.6",",C,15,","4580.7","","720.8",",C","-4.92",",C","-0.23",",,,C","-9.61",",,,C","","","89.0","4,C"
"CA00704607C","2019-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.0",",C"
"CA00704607C","2019-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0","3,C"
"CA00704607C","2019-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.0","3,C"
"CA00704607C","2019-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0","5,C"
"CA00704607C","2019-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.0","4,C"
"CA00704607C","2019-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.0","2,C"
"CA00704607C","2020-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0","3,C"
"CA00704607C","2020-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0","1,C"
"CA00704607C","2020-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.0","3,C"
"CA00704607C","2020-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0","4,C"
"CA00704607C","2020-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0","4,C"
"CA00704607C","2020-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0","2,C"
"CA00704607C","2020-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","5,C","91.0","5,C"
"CA00704607C","2020-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","4,C","93.0","4,C"
"CA00704607C","2021-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","3,C","90.0","3,C"
"CA00704607C","2021-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","3,C","102.0","3,C"
"CA00704607C","2021-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","4,C","95.0","4,C"
"CA00704607C","2021-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","3,C","87.0","3,C"
"CA00704607C","2021-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","4,C","65.0","4,C"
"CA00704607C","2021-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","4,C","87.0","4,C"
"CA00704607C","2021-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","3,C","85.0","3,C"
"CA00704607C","2021-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,29,","21.0",",C,07,","","","262.7",",C","9.86",",C","13.18",",,,C","6.53",",,,C","","","",""
"CA00704607C","2021-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","17",",C","6",",C","0",",C","0",",C","-7.0",",C,30,","11.5",",C,01,","","","493.8",",C","1.87",",C","4.46",",,,C","-0.71",",,,C","28","2,C","90.0","2,C"
