"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227128","1982-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1298.9","0","180.1","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","13","1,0","","","8.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,12,","35.0","1,0,17,","","","2.2","0","  29.4",",,,0,0,2","2.2","1,0","  36.1",",,,0,0,2","  18.3",",,,0,0,2","  27.2",",,,0,0,2","  25.0",",,,0,0,2","  31.7",",,,0,0,2","64.1",",,,0","0",",,,0","24.52","1,0","30.75","1,,,0","18.28",",,,0","",""
"USC00227128","1982-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1400.8","0","101.9",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,08,","32.2",",0,05,","","","29.7","0","  25.6",",,,0,0,2","27.5",",0","  31.7",",,,0,0,2","  12.2",",,,0,0,2","  22.2",",,,0,0,2","  20.2",",,,0,0,2","  26.7",",,,0,0,2","94.4",",,,0","0",",,,0","20.73",",0","27.09",",,,0","14.37",",,,0","",""
"USC00227128","1982-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1432.4","0","31.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,28,","28.3",",0,01,","","","123.2","0","  23.3",",,,0,0,2","93.5",",0","  26.7",",,,0,0,2","  10.0",",,,0,0,2","  15.6",",,,0,0,2","  15.6",",,,0,0,2","  20.4",",,,0,0,2","95.9",",,,0","0",",,,0","16.27",",0","22.14",",,,0","10.40",",,,0","",""
"USC00227128","1982-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1465.5","0","33.1","1,0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","12","1,0","0","1,0","","","-4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,04,","26.1","1,0,01,","","","253.1","0","  22.2","2,,,0,0,2","129.9","1,0","  23.3","2,,,0,0,2","   6.7","2,,,0,0,2","  10.6","2,,,0,0,2","  13.3","2,,,0,0,2","  17.6","2,,,0,0,2","195.9",",,,0","0",",,,0","14.95","1,0","19.76","1,,,0","10.14",",,,0","",""
"USC00227128","1983-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","3","1,0","0","1,0","","","-2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,20,","22.2","1,0,14,","","","517.8","0","  12.8",",,,0,0,2","264.7","1,0","  17.2",",,,0,0,2","   5.0",",,,0,0,2","   7.8",",,,0,0,2","   8.2",",,,0,0,2","  13.4",",,,0,0,2","148.6",",,,0","0",",,,0","9.51","1,0","15.13","1,,,0","3.89",",,,0","",""
"USC00227128","1983-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0","3,0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0","3,0","5","3,0","0","3,0","","","-0.6",",0,08,","0",",,0,28,+","0",",,0,28,+","80.5",",,0,01,","23.9","3,0,20,","","","696.1","0","  14.4",",,,0,0,2","178.3","3,0","  18.3",",,,0,0,2","   5.6",",,,0,0,2","   9.4",",,,0,0,2","   9.8",",,,0,0,2","  14.7",",,,0,0,2","236.0",",,,0","0",",,,0","11.29","3,0","16.64","3,,,0","5.94",",,,0","",""
"USC00227128","1983-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","4.7","0","4.7","5,0","14",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","3","2,0","0","4,0","15","4,0","0","4,0","","","-2.2","2,0,11,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","27.2","4,0,07,","","","799.4","0","  18.3",",,,0,0,2","103.3","4,0","  22.8",",,,0,0,2","   5.6",",,,0,0,2","  14.4",",,,0,0,2","  11.8",",,,0,0,2","  19.3",",,,0,0,2","162.4",",,,0","0",",,,0","14.52","5,0","21.66","4,,,0","7.39","2,,,0","",""
"USC00227128","1983-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","20.9","0","16.2","2,0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","0","2,0","","","2.2",",0,16,","0",",,0,30,+","0",",,0,30,+","146.3",",,0,07,","26.7","2,0,29,+","","","852.5","0","  20.0",",,,0,0,2","53.1","2,0","  25.0","1,,,0,0,2","  10.6",",,,0,0,2","  18.9","1,,,0,0,2","  15.4",",,,0,0,2","  21.9","1,,,0,0,2","314.9",",,,0","0",",,,0","17.09","2,0","23.14","2,,,0","11.03",",,,0","",""
"USC00227128","1983-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","145.0","0","124.1","3,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","0","1,0","","","8.9","2,0,04,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,22,","31.1","1,0,29,+","","","853.9","0","  23.9",",,,0,0,2","1.4","1,0","  33.9",",,,0,0,2","  16.7",",,,0,0,2","  21.7",",,,0,0,2","  20.9",",,,0,0,2","  28.1",",,,0,0,2","129.5",",,,0","0",",,,0","22.60","3,0","28.40","1,,,0","16.80","2,,,0","",""
"USC00227128","1983-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","333.0","0","188.0",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,05,","32.8",",0,04,","","","853.9","0","  26.1",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  21.1",",,,0,0,2","  26.7",",,,0,0,2","  23.8",",,,0,0,2","  30.9",",,,0,0,2","167.1",",,,0","0",",,,0","24.60",",0","29.48",",,,0","19.72",",,,0","",""
"USC00227128","1983-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","612.4","0","279.4","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","26",",0","","","17.8","1,0,10,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,18,","35.0",",0,28,+","","","0.0","0","  29.4",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  24.4",",,,0,0,2","  31.1",",,,0,0,2","  26.6",",,,0,0,2","  35.3",",,,0,0,2","43.2",",,,0","0",",,,0","27.65","1,0","33.12",",,,0","22.18","1,,,0","",""
"USC00227128","1983-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","892.0","0","279.6",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,30,","36.1",",0,22,+","","","0.0","0","  31.1",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  24.4",",,,0,0,2","  27.2",",,,0,0,2","  26.5",",,,0,0,2","  34.0",",,,0,0,2","112.5",",,,0","0",",,,0","27.35",",0","32.27",",,,0","22.44",",,,0","",""
"USC00227128","1983-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1037.4","0","145.4","1,0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","","","7.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,21,","33.9","1,0,11,","","","7.8","0","  29.4",",,,0,0,2","7.8","1,0","  35.0",",,,0,0,2","  15.6",",,,0,0,2","  23.9",",,,0,0,2","  22.9",",,,0,0,2","  30.3",",,,0,0,2","143.0",",,,0","0",",,,0","23.15","1,0","28.70","1,,,0","17.60",",,,0","",""
"USC00227128","1983-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1113.2","0","75.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,13,","31.1",",0,05,","","","43.7","0","  25.0",",,,0,0,2","35.9",",0","  31.1",",,,0,0,2","  14.4",",,,0,0,2","  19.4",",,,0,0,2","  19.4",",,,0,0,2","  26.5",",,,0,0,2","41.5",",,,0","0",",,,0","19.62",",0","25.85",",,,0","13.38",",,,0","",""
"USC00227128","1983-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1132.1","0","18.9","3,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0","2,0","16","2,0","0","2,0","","","-1.1","1,0,29,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,20,","31.7","2,0,02,","","","161.3","0","  18.9",",,,0,0,2","117.6","2,0","  27.2",",,,0,0,2","  10.0",",,,0,0,2","  15.6",",,,0,0,2","  13.8",",,,0,0,2","  20.8",",,,0,0,2","142.4",",,,0","0",",,,0","14.75","3,0","21.39","2,,,0","8.12","1,,,0","",""
"USC00227128","1983-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1132.7","0","0.6","2,0","11","1,0","8","1,0","3","1,0","0",",0","0",",0","0","2,0","7","2,0","1","1,0","6","1,0","0","1,0","","","-13.3","2,0,25,","0",",,0,31,+","0",",,0,31,+","57.2","1,,0,28,","25.6","1,0,04,","","","426.0","0","  16.1","1,,,0,0,2","264.7","1,0","  21.7","1,,,0,0,2","   1.1","1,,,0,0,2","   6.7","1,,,0,0,2","   9.1","1,,,0,0,2","  14.6","1,,,0,0,2","201.4","1,,,0","0",",,,0","8.99","2,0","14.65","1,,,0","3.33","2,,,0","",""
"USC00227128","1984-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","1",",0","0",",0","","","-7.2","1,0,22,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,+","21.1",",0,07,","","","759.1","0","  10.0",",,,0,0,2","333.1",",0","  14.4",",,,0,0,2","  -1.1",",,,0,0,2","   3.9",",,,0,0,2","   6.1",",,,0,0,2","  10.7",",,,0,0,2","111.3",",,,0","0",",,,0","7.27","1,0","13.30",",,,0","1.24","1,,,0","",""
"USC00227128","1984-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0","2,0","13",",0","9",",0","3",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","10",",0","0",",0","","","-6.1","2,0,07,+","0",",,0,29,+","0",",,0,29,+","71.1",",,0,27,","23.9",",0,18,","","","965.4","0","  15.0",",,,0,0,2","206.3",",0","  21.1",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","   9.1",",,,0,0,2","  15.4",",,,0,0,2","192.6",",,,0","0",",,,0","10.80","2,0","17.66",",,,0","3.94","2,,,0","",""
"USC00227128","1984-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","11.7","0","11.7","2,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","18",",0","0",",0","","","-2.2","2,0,07,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,20,","26.7",",0,18,+","","","1098.9","0","  18.9",",,,0,0,2","133.5",",0","  25.6",",,,0,0,2","   5.6",",,,0,0,2","  11.1",",,,0,0,2","  11.4",",,,0,0,2","  19.3",",,,0,0,2","104.8",",,,0","0",",,,0","14.21","2,0","20.55",",,,0","7.87","2,,,0","",""
"USC00227128","1984-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","51.2","0","39.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,08,","28.9",",0,29,","","","1145.6","0","  23.3",",,,0,0,2","46.7",",0","  29.4",",,,0,0,2","  11.7",",,,0,0,2","  18.3",",,,0,0,2","  15.8",",,,0,0,2","  24.4",",,,0,0,2","77.7",",,,0","0",",,,0","18.09",",0","24.28",",,,0","11.91",",,,0","",""
"USC00227128","1984-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","185.2","0","134.0","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","","","7.2","1,0,09,","0",",,0,31,+","0",",,0,31,+","102.1",",,0,22,","33.9",",0,14,","","","1157.2","0","  25.0","1,,,0,0,2","11.6",",0","  35.0",",,,0,0,2","  15.6","1,,,0,0,2","  21.1",",,,0,0,2","  21.3","1,,,0,0,2","  30.4",",,,0,0,2","172.7",",,,0","0",",,,0","22.39","1,0","28.57",",,,0","16.20","1,,,0","",""
"USC00227128","1984-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","392.3","0","207.1",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,12,","34.4",",0,22,","","","1158.3","0","  31.1",",,,0,0,2","1.1",",0","  37.8",",,,0,0,2","  17.2",",,,0,0,2","  29.4",",,,0,0,2","  24.3",",,,0,0,2","  33.5",",,,0,0,2","112.5",",,,0","0",",,,0","25.20",",0","31.24",",,,0","19.16",",,,0","",""
"USC00227128","1984-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","627.0","0","234.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","17.2",",0,23,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,13,","35.0",",0,12,+","","","0.0","0","  27.8",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  22.2",",,,0,0,2","  28.3",",,,0,0,2","  25.3",",,,0,0,2","  34.6",",,,0,0,2","161.8",",,,0","0",",,,0","25.90",",0","31.63",",,,0","20.18",",,,0","",""
"USC00227128","1984-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","840.2","0","213.2","1,0","22",",0","14",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","","","17.8","1,0,08,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,28,","33.3",",0,19,","","","0.0","0","  31.1",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  22.2",",,,0,0,2","  25.6",",,,0,0,2","  24.6",",,,0,0,2","  32.5",",,,0,0,2","217.1",",,,0","0",",,,0","25.47","1,0","30.53",",,,0","20.41","1,,,0","",""
"USC00227128","1984-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","987.5","0","147.3","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","8","1,0","","","8.9","1,0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,10,","35.0","1,0,03,","","","2.2","0","  28.9","1,,,0,0,2","2.2","1,0","  35.0","1,,,0,0,2","  19.4","1,,,0,0,2","  26.7","1,,,0,0,2","  23.4","1,,,0,0,2","  31.8","1,,,0,0,2","51.1",",,,0","0",",,,0","23.54","2,0","29.53","1,,,0","17.56","1,,,0","",""
"USC00227128","1984-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1117.8","0","130.3",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,22,","30.6",",0,30,+","","","16.6","0","  24.4",",,,0,0,2","14.4",",0","  31.1",",,,0,0,2","  16.1",",,,0,0,2","  25.0",",,,0,0,2","  20.9",",,,0,0,2","  27.7",",,,0,0,2","135.4",",,,0","0",",,,0","22.07",",0","27.51",",,,0","16.64",",,,0","",""
"USC00227128","1984-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1132.5","0","14.7",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,02,","30.0",",0,01,","","","160.0","0","  22.2",",,,0,0,2","143.4",",0","  30.6",",,,0,0,2","   8.3",",,,0,0,2","  15.6",",,,0,0,2","  13.0",",,,0,0,2","  21.0",",,,0,0,2","118.0",",,,0","0",",,,0","14.05",",0","20.90",",,,0","7.19",",,,0","",""
"USC00227128","1984-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1151.4","0","18.9",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","-6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,05,","25.6",",0,17,+","","","260.0","0","  18.9","1,,,0,0,2","100.0",",0","  22.8",",,,0,0,2","   5.6","1,,,0,0,2","  10.6",",,,0,0,2","  13.2","1,,,0,0,2","  19.0",",,,0,0,2","115.6",",,,0","0",",,,0","15.72",",0","21.18",",,,0","10.25",",,,0","",""
"USC00227128","1985-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1.4","0","1.4","3,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","19","2,0","1","1,0","5","1,0","0","1,0","","","-16.1","2,0,21,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,17,","23.3","1,0,31,","","","597.7","0","  18.9",",,,0,0,2","337.7","1,0","  20.6",",,,0,0,2","   0.0",",,,0,0,2","   5.6",",,,0,0,2","   6.4",",,,0,0,2","  12.3",",,,0,0,2","137.2",",,,0","0",",,,0","6.34","3,0","13.30","1,,,0","-0.61","2,,,0","",""
"USC00227128","1985-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","5.5","0","4.1",",0","14",",0","12",",0","1",",0","0","4,0","0","3,0","0",",0","12",",0","0",",0","10",",0","0",",0","","","-6.7",",0,03,+","0","4,,0,28,+","0","3,,0,28,+","36.8",",,0,25,","30.6",",0,25,","","","833.6","0","  15.6",",,,0,0,2","235.9",",0","  21.1",",,,0,0,2","   3.3",",,,0,0,2","   6.7",",,,0,0,2","   8.5",",,,0,0,2","  15.0",",,,0,0,2","147.6",",,,0","0","3,,,0","10.06",",0","16.31",",,,0","3.80",",,,0","",""
"USC00227128","1985-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","34.1","0","28.6",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,21,","28.9",",0,03,","","","894.8","0","  18.9",",,,0,0,2","61.2",",0","  28.3",",,,0,0,2","  10.6",",,,0,0,2","  16.1",",,,0,0,2","  14.6",",,,0,0,2","  22.9",",,,0,0,2","127.9",",,,0","0",",,,0","17.28",",0","23.50",",,,0","11.07",",,,0","",""
"USC00227128","1985-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","96.1","0","62.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","83.3",",,0,27,","33.3",",0,22,","","","930.3","0","  22.8",",,,0,0,2","35.5",",0","  33.9",",,,0,0,2","  12.8",",,,0,0,2","  22.2",",,,0,0,2","  18.0",",,,0,0,2","  27.6",",,,0,0,2","110.9",",,,0","0",",,,0","19.22",",0","25.69",",,,0","12.74",",,,0","",""
"USC00227128","1985-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","238.0","0","141.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,22,","33.3",",0,31,","","","932.0","0","  25.6",",,,0,0,2","1.7",",0","  35.0",",,,0,0,2","  16.1",",,,0,0,2","  22.2",",,,0,0,2","  22.0",",,,0,0,2","  31.5",",,,0,0,2","62.1",",,,0","0",",,,0","22.85",",0","29.14",",,,0","16.57",",,,0","",""
"USC00227128","1985-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","452.6","0","214.6","3,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","19",",0","","","15.6","3,0,14,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,11,","36.1",",0,07,","","","932.0","0","  28.9",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  20.6",",,,0,0,2","  28.3",",,,0,0,2","  25.2",",,,0,0,2","  34.6",",,,0,0,2","56.5",",,,0","0",",,,0","26.22","3,0","32.34",",,,0","20.10","3,,,0","",""
"USC00227128","1985-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","671.9","0","219.3","2,0","15",",0","10",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","17",",0","","","17.2","2,0,02,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,25,","36.7",",0,14,","","","0.0","0","  28.9",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  17.8",",,,0,0,2","  23.9",",,,0,0,2","  24.8",",,,0,0,2","  32.7",",,,0,0,2","196.4",",,,0","0",",,,0","26.02","2,0","31.84",",,,0","20.19","2,,,0","",""
"USC00227128","1985-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","918.5","0","246.6",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","18.9",",0,31,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,16,","35.0",",0,11,","","","0.0","0","  28.9",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  22.8",",,,0,0,2","  25.6",",,,0,0,2","  25.2",",,,0,0,2","  33.1",",,,0,0,2","183.9",",,,0","0",",,,0","26.29",",0","31.79",",,,0","20.79",",,,0","",""
"USC00227128","1985-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1076.8","0","158.3","2,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","9",",0","","","9.4","2,0,28,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,03,","33.9",",0,12,","","","2.5","0","  27.2",",,,0,0,2","2.5",",0","  35.6",",,,0,0,2","  15.6",",,,0,0,2","  25.6",",,,0,0,2","  23.0",",,,0,0,2","  31.3",",,,0,0,2","120.5",",,,0","0",",,,0","23.90","2,0","29.68",",,,0","18.12","2,,,0","",""
"USC00227128","1985-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1183.4","0","106.6","1,0","13",",0","11",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","3.9","1,0,07,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,28,","31.1",",0,21,+","","","17.2","0","  23.3",",,,0,0,2","14.7",",0","  31.7",",,,0,0,2","  15.0",",,,0,0,2","  20.6",",,,0,0,2","  20.1",",,,0,0,2","  26.9",",,,0,0,2","339.7",",,,0","0",",,,0","21.40","1,0","27.55",",,,0","15.26","1,,,0","",""
"USC00227128","1985-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1231.7","0","48.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,28,","27.8",",0,18,+","","","72.5","0","  21.1",",,,0,0,2","55.3",",0","  26.1",",,,0,0,2","  10.6",",,,0,0,2","  17.8",",,,0,0,2","  16.9",",,,0,0,2","  23.0",",,,0,0,2","44.8",",,,0","0",",,,0","18.10",",0","23.94",",,,0","12.27",",,,0","",""
"USC00227128","1985-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1235.9","0","4.2","1,0","10",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","7",",0","0",",0","","","-9.4","1,0,26,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,13,","25.0",",0,08,+","","","379.3","0","  18.3",",,,0,0,2","306.8",",0","  22.2",",,,0,0,2","   5.6",",,,0,0,2","   8.9",",,,0,0,2","   9.1",",,,0,0,2","  14.5",",,,0,0,2","114.3",",,,0","0",",,,0","8.40","1,0","15.34",",,,0","1.47","1,,,0","",""
"USC00227128","1986-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0","1,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","6",",0","0",",0","","","-6.1","1,0,28,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,11,+","28.9",",0,19,","","","652.1","0","  11.1",",,,0,0,2","272.8",",0","  19.4",",,,0,0,2","   3.9",",,,0,0,2","   7.2",",,,0,0,2","   7.5",",,,0,0,2","  13.4",",,,0,0,2","68.8",",,,0","0",",,,0","9.17","1,0","16.36",",,,0","1.98","1,,,0","",""
