"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018611","2006-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.3",",C,10,","8.0",",,C,08,","15.3",",C,23,","2190.2","C","325.0",",C","25.4",",,,C","7.85",",C","11.14",",,,C","4.55",",,,C","","","",""
"CA001018611","2006-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.6",",C,15,","9.0",",,C,01,","22.2",",C,24,","2436.3","C","246.1",",C","31.4",",,,C","10.13",",C","13.51",",,,C","6.75",",,,C","","","",""
"CA001018611","2006-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.3","C","0.3",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.1",",C,02,","14.8",",,C,22,","25.8",",C,15,","2603.5","C","167.2",",C","24.2",",,,C","12.95",",C","17.23",",,,C","8.67",",,,C","","","",""
"CA001018611","2006-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","12.3","C","12.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","9.7",",C,28,+","6.4",",,C,04,","31.0",",C,26,","2692.5","C","89.0",",C","17.8",",,,C","15.77",",C","20.23",",,,C","11.31",",,,C","","","",""
"CA001018611","2006-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","29.3","C","17.0","1,C","3",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","1","1,C","10.8",",C,28,","2.0",",,C,30,","33.7","1,C,21,","59.3","C","59.3","1,C","3.4",",,,C","16.90","1,C","21.51","1,,,C","12.29",",,,C","","","",""
"CA001018611","2006-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","29.3","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","10.0",",C,18,","3.0",",,C,10,","25.7",",C,13,","131.2","C","71.9",",C","3.2",",,,C","16.01",",C","20.34",",,,C","11.69",",,,C","","","",""
"CA001018611","2006-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.5","C","6.2",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","8.7",",C,14,","14.0",",,C,09,","29.8",",C,02,","229.5","C","98.3",",C","28.6",",,,C","15.26",",C","19.42",",,,C","11.10",",,,C","","","",""
"CA001018611","2006-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.5","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,31,","7.4",",,C,18,","20.4",",C,12,","450.5","C","221.0",",C","37.6",",,,C","11.20",",C","14.40",",,,C","8.01",",,,C","","","",""
"CA001018611","2006-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.5","C","0.0",",C","28",",C","22",",C","2",",C","0",",C","4",",C","2",",C","0",",C","0",",C","-7.2",",C,29,+","70.6",",,C,06,","14.8",",C,06,","799.3","C","348.8",",C","262.6",",,,C","6.71",",C","9.09",",,,C","4.32",",,,C","","","",""
"CA001018611","2006-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","35.5","C","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.9",",C,01,","22.4",",,C,14,","11.7",",C,11,","1181.6","C","382.3",",C","102.8",",,,C","6.00",",C","8.04",",,,C","3.96",",,,C","","","",""
"CA001018611","2007-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","18",",C","13",",C","3",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.5",",C,12,","44.4",",,C,05,","12.1",",C,02,","1593.4","C","411.8",",C","191.2",",,,C","5.05",",C","7.46",",,,C","2.64",",,,C","","","",""
"CA001018611","2007-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","18",",C","6",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,28,","29.4",",,C,19,","12.5",",C,17,","1920.1","C","326.7",",C","76.8",",,,C","6.66",",C","8.98",",,,C","4.35",",,,C","","","",""
"CA001018611","2007-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","19","1,C","10","1,C","1","1,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-1.7","1,C,01,","35.0","1,,C,11,","14.8","1,C,11,","2227.8","C","307.7","1,C","109.2","1,,,C","8.08","1,C","10.92","1,,,C","5.23","1,,,C","","","",""
"CA001018611","2007-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","11","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","2.1",",C,03,+","7.8","1,,C,27,","21.8",",C,06,","2489.4","C","261.6",",C","27.8","1,,,C","9.61",",C","13.07",",,,C","6.15",",,,C","","","",""
"CA001018611","2007-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.5",",C,09,","0.6",",,C,06,","24.8",",C,15,","2678.9","C","189.5",",C","1.8",",,,C","12.22",",C","16.41",",,,C","8.03",",,,C","","","",""
"CA001018611","2007-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","10","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","8.1",",C,19,","5.0","1,,C,28,","22.9",",C,26,","2806.7","C","127.8",",C","14.4","1,,,C","14.07",",C","17.97",",,,C","10.17",",,,C","","","",""
"CA001018611","2007-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","4.9","C","4.9","1,C","7",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","10","1,C","0","1,C","10.5",",C,07,","9.8",",,C,17,","29.5","1,C,10,","60.0","C","60.0","1,C","30.0",",,,C","16.57","1,C","20.93","1,,,C","12.21",",,,C","","","",""
"CA001018611","2007-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","8.9","C","4.0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","10.5","1,C,28,","1.0","1,,C,21,+","26.7","1,C,15,+","127.0","C","67.0","1,C","3.2","1,,,C","16.23","1,C","20.26","1,,,C","12.21","1,,,C","","","",""
"CA001018611","2007-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.6","C","2.7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.4",",C,24,","0.2",",,C,29,+","27.8",",C,10,","266.3","C","139.3",",C","0.6",",,,C","13.78",",C","17.35",",,,C","10.20",",,,C","","","",""
"CA001018611","2007-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.6","C","0.0",",C","0","4,C","0","4,C","0","4,C","0",",C","0",",C","0",",C","0",",C","0",",C","4.2",",C,30,","0.2","4,,C,19,+","19.9",",C,23,","512.0","C","245.7",",C","0.8","4,,,C","10.41",",C","13.24",",,,C","7.57",",,,C","","","",""
"CA001018611","2007-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.6","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.7","1,C,26,","","","13.9","1,C,09,","830.4","C","318.4","1,C","","","7.35","1,C","9.83","1,,,C","4.88","1,,,C","","","",""
"CA001018611","2007-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","11.6","C","0.0",",C","22",",C","11",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,01,","35.6",",,C,03,","13.7",",C,03,","1232.6","C","402.2",",C","127.2",",,,C","5.36",",C","7.54",",,,C","3.18",",,,C","","","",""
"CA001018611","2008-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.3",",C,22,","11.0",",,C,10,","11.7",",C,04,","1657.4","C","424.8",",C","56.6",",,,C","4.63",",C","7.06",",,,C","2.20",",,,C","","","",""
"CA001018611","2008-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,04,","9.6",",,C,07,","13.5",",C,22,","1996.8","C","339.4",",C","41.4",",,,C","6.63",",C","9.14",",,,C","4.12",",,,C","","","",""
"CA001018611","2008-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","18","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,30,","6.4","1,,C,23,","12.5",",C,08,","2359.9","C","363.1",",C","31.2","1,,,C","6.62",",C","9.63",",,,C","3.61",",,,C","","","",""
"CA001018611","2008-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,01,","5.2","1,,C,19,","19.5",",C,12,","2663.5","C","303.6",",C","21.6","1,,,C","8.21",",C","12.00",",,,C","4.43",",,,C","","","",""
"CA001018611","2008-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.3","C","0.3",",C","8","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","5.4",",C,09,","4.4","1,,C,13,","25.8",",C,16,","2851.3","C","187.8",",C","15.8","1,,,C","12.28",",C","16.06",",,,C","8.50",",,,C","","","",""
"CA001018611","2008-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","7.0","C","6.7",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.5",",C,10,","5.8",",,C,03,","29.6",",C,28,","3001.5","C","150.2",",C","16.2",",,,C","13.55",",C","17.68",",,,C","9.43",",,,C","","","",""
"CA001018611","2008-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","7.5","C","0.5",",C","4","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","10",",C","0",",C","9.4",",C,24,","3.0","1,,C,31,+","24.5",",C,08,","89.4","C","89.4",",C","7.6","1,,,C","15.46",",C","20.03",",,,C","10.90",",,,C","","","",""
"CA001018611","2008-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","18.5","C","11.0",",C","10","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","13",",C","0",",C","9.7",",C,31,","11.8","1,,C,24,","29.7",",C,05,","159.1","C","69.7",",C","37.8","1,,,C","16.44",",C","21.04",",,,C","11.84",",,,C","","","",""
"CA001018611","2008-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","20.9","C","2.4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8.0",",C,23,","5.6",",,C,24,","26.2",",C,16,","254.4","C","95.3",",C","8.4",",,,C","15.24",",C","19.48",",,,C","11.00",",,,C","","","",""
"CA001018611","2008-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","20.9","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.2",",C,15,","9.0",",,C,03,","17.5",",C,04,","492.8","C","238.4",",C","19.4",",,,C","10.64",",C","13.82",",,,C","7.47",",,,C","","","",""
"CA001018611","2008-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","20.9","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.3","2,C,26,","","","15.9","2,C,01,","749.2","C","256.4","2,C","","","9.18","2,C","11.44","2,,,C","6.92","2,,,C","","","",""
"CA001018611","2008-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","20.9","C","0.0",",C","","","","","","","0",",C","11",",C","5",",C","0",",C","0",",C","-8.8",",C,20,","","","13.5",",C,02,","1236.2","C","487.0",",C","","","2.62",",C","4.66",",,,C","0.59",",,,C","","","",""
"CA001018611","2009-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.3",",C,26,","","","10.3",",C,18,","1668.2","C","432.0",",C","","","4.40",",C","6.26",",,,C","2.54",",,,C","","","",""
"CA001018611","2009-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-2.3","1,C,26,","","","11.5","1,C,22,","2023.8","C","355.6","1,C","","","5.16","1,C","7.73","1,,,C","2.60","1,,,C","","","",""
"CA001018611","2009-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","11","2,C","5","2,C","0","2,C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.1",",C,10,","10.0","2,,C,14,","13.2",",C,02,","2427.9","C","404.1",",C","37.4","2,,,C","5.30",",C","8.19",",,,C","2.41",",,,C","","","",""
"CA001018611","2009-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.3",",C,04,","15.0",",,C,01,","21.4",",C,21,","2702.0","C","274.1",",C","40.0",",,,C","9.20",",C","12.98",",,,C","5.41",",,,C","","","",""
"CA001018611","2009-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","11","2,C","4","2,C","0","2,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","4.7","1,C,14,","7.4","2,,C,06,","21.4","1,C,01,","2910.0","C","208.0","1,C","32.8","2,,,C","11.40","1,C","15.30","1,,,C","7.50","1,,,C","","","",""
"CA001018611","2009-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","8.5","C","8.5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8.7",",C,29,","1.4",",,C,24,","30.2",",C,04,","3024.6","C","114.6",",C","4.2",",,,C","14.80",",C","19.11",",,,C","10.48",",,,C","","","",""
"CA001018611","2009-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","24.7","C","16.2",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","9.4",",C,15,","6.8",",,C,08,","35.0",",C,29,","66.9","C","66.9",",C","10.6",",,,C","16.70",",C","21.69",",,,C","11.70",",,,C","","","",""
"CA001018611","2009-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","27.6","C","2.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","9.6",",C,24,","10.6",",,C,10,","27.4",",C,19,","155.1","C","88.2",",C","16.4",",,,C","15.58",",C","19.82",",,,C","11.35",",,,C","","","",""
"CA001018611","2009-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","28.9","C","1.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","7.4",",C,30,","15.6",",,C,06,","25.2",",C,11,","260.2","C","105.1",",C","38.8",",,,C","14.87",",C","18.82",",,,C","10.93",",,,C","","","",""
"CA001018611","2009-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","28.9","C","0.0",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.9",",C,12,","44.2",",,C,17,","18.6",",C,04,","496.9","C","236.7",",C","117.0",",,,C","10.70",",C","13.53",",,,C","7.86",",,,C","","","",""
"CA001018611","2009-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","28.9","C","0.0",",C","23",",C","15",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,14,","37.4",",,C,16,","11.9",",C,05,","818.7","C","321.8",",C","174.8",",,,C","7.61",",C","9.66",",,,C","5.55",",,,C","","","",""
"CA001018611","2009-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","28.9","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.8",",C,08,","19.6",",,C,16,","9.2",",C,20,","1273.2","C","454.5",",C","51.4",",,,C","3.67",",C","5.57",",,,C","1.77",",,,C","","","",""
"CA001018611","2010-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","13","1,C","10","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.4","1,C,07,","19.6","1,,C,04,","12.9","1,C,11,","1596.0","C","322.8","1,C","92.6","1,,,C","7.57","1,C","9.43","1,,,C","5.72","1,,,C","","","",""
"CA001018611","2010-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,22,","6.8",",,C,24,","12.9",",C,05,","1885.7","C","289.7",",C","24.6",",,,C","7.99",",C","10.35",",,,C","5.63",",,,C","","","",""
"CA001018611","2010-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,08,","22.0",",,C,29,","15.2",",C,24,","2202.6","C","316.9",",C","69.0",",,,C","8.11",",C","11.15",",,,C","5.08",",,,C","","","",""
"CA001018611","2010-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,10,","9.6",",,C,20,","18.2",",C,19,","2467.8","C","265.2",",C","35.2",",,,C","9.49",",C","12.62",",,,C","6.36",",,,C","","","",""
"CA001018611","2010-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.7",",C,05,","11.8",",,C,02,","19.1",",C,17,","2697.7","C","229.9",",C","53.0",",,,C","10.92",",C","14.26",",,,C","7.57",",,,C","","","",""
"CA001018611","2010-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","7","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","8.3","1,C,15,","5.8","1,,C,06,","20.4","1,C,08,","2846.3","C","148.6","1,C","16.6","1,,,C","13.21","1,C","16.51","1,,,C","9.91","1,,,C","","","",""
"CA001018611","2010-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","4.6","C","4.6","1,C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","7",",C","0",",C","9.0","1,C,30,","0.8",",,C,01,","31.4",",C,08,","110.6","C","110.6",",C","1.0",",,,C","15.01","1,C","19.07",",,,C","10.94","1,,,C","","","",""
"CA001018611","2010-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","22.1","C","17.5",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","2",",C","9.5",",C,12,","11.8",",,C,31,","33.4",",C,14,","211.0","C","100.4",",C","19.6",",,,C","15.66",",C","19.78",",,,C","11.53",",,,C","","","",""
"CA001018611","2010-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","22.1","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8.7",",C,22,","20.4",",,C,26,","21.3",",C,02,","342.0","C","131.0",",C","83.8",",,,C","13.97",",C","17.12",",,,C","10.81",",,,C","","","",""
"CA001018611","2010-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","22.1","C","0.0","1,C","9","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","4.4","1,C,17,","19.6","1,,C,25,","18.2","1,C,06,","562.4","C","220.4","1,C","45.8","1,,,C","10.99","1,C","13.74","1,,,C","8.23","1,,,C","","","",""
"CA001018611","2010-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","22.1","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","7",",C","3",",C","0",",C","0",",C","-6.9",",C,23,","15.8",",,C,01,","14.7",",C,03,","933.9","C","371.5",",C","55.2",",,,C","5.95",",C","8.06",",,,C","3.83",",,,C","","","",""
"CA001018611","2010-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","22.1","C","0.0",",C","13",",C","5",",C","2",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.4",",C,31,","51.6",",,C,12,","11.0",",C,07,","1321.1","C","387.2",",C","144.4",",,,C","5.84",",C","7.60",",,,C","4.08",",,,C","","","",""
"CA001018611","2011-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","17",",C","12",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.0",",C,01,","24.4",",,C,06,","12.2",",C,14,","1733.0","C","411.9",",C","138.6",",,,C","5.05",",C","6.95",",,,C","3.14",",,,C","","","",""
"CA001018611","2011-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","0",",C","6",",C","2",",C","0",",C","0",",C","-6.9",",C,25,","12.8",",,C,27,","10.1",",C,04,","2137.2","C","404.2",",C","65.2",",,,C","3.90",",C","6.37",",,,C","1.43",",,,C","","","",""
"CA001018611","2011-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.4",",C,07,","16.0",",,C,14,","13.5",",C,24,","2487.0","C","349.8",",C","75.2",",,,C","7.05",",C","9.65",",,,C","4.45",",,,C","","","",""
"CA001018611","2011-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,07,","20.0",",,C,01,","16.0",",C,23,","2814.6","C","327.6",",C","61.0",",,,C","7.41",",C","10.49",",,,C","4.33",",,,C","","","",""
"CA001018611","2011-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.1",",C,04,","21.4",",,C,15,","18.4",",C,18,","3060.2","C","245.6",",C","60.4",",,,C","10.41",",C","13.61",",,,C","7.21",",,,C","","","",""
"CA001018611","2011-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.6",",C,17,","5.2",",,C,18,","23.0",",C,04,","3199.4","C","139.2",",C","7.2",",,,C","13.69",",C","17.39",",,,C","9.99",",,,C","","","",""
"CA001018611","2011-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","1.7","C","1.7",",C","8","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","8.9",",C,09,","8.4","1,,C,16,","26.7",",C,24,","114.2","C","114.2",",C","15.8","1,,,C","14.70",",C","18.39",",,,C","11.02",",,,C","","","",""
"CA001018611","2011-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","4.0","C","2.3",",C","1","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","8",",C","0",",C","9.8",",C,16,","6.4","2,,C,22,","27.8",",C,20,","203.9","C","89.7",",C","6.6","2,,,C","15.51",",C","19.59",",,,C","11.44",",,,C","","","",""
"CA001018611","2011-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","8.8","C","4.8","2,C","6","2,C","3","2,C","0","2,C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","8.5","2,C,28,","9.6","2,,C,26,","28.3","2,C,11,","292.5","C","88.6","2,C","22.2","2,,,C","15.34","2,C","19.73","2,,,C","10.95","2,,,C","","","",""
"CA001018611","2011-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","8.8","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,27,","16.2",",,C,11,","17.4",",C,03,","537.6","C","245.1",",C","59.6",",,,C","10.43",",C","13.23",",,,C","7.62",",,,C","","","",""
"CA001018611","2011-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","8.8","C","0.0",",C","14",",C","9",",C","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.4",",C,20,","30.6",",,C,22,","12.9",",C,27,","899.8","C","362.2",",C","120.2",",,,C","6.26",",C","8.73",",,,C","3.79",",,,C","","","",""
"CA001018611","2011-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","8.8","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,12,","16.0",",,C,28,","10.9",",C,28,","1312.7","C","412.9",",C","54.2",",,,C","5.01",",C","6.94",",,,C","3.09",",,,C","","","",""
"CA001018611","2012-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","0",",C","6",",C","2",",C","0",",C","0",",C","-6.1",",C,18,","16.6",",,C,05,","11.1",",C,02,","1745.3","C","432.6",",C","99.6",",,,C","4.38",",C","6.43",",,,C","2.33",",,,C","","","",""
"CA001018611","2012-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.1",",C,27,","13.8",",,C,24,","13.0",",C,07,","2103.3","C","358.0",",C","62.0",",,,C","5.99",",C","8.05",",,,C","3.93",",,,C","","","",""
"CA001018611","2012-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0","1,C","14","2,C","8","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.6","1,C,07,","8.2","2,,C,05,","14.6","1,C,25,","2470.2","C","366.9","1,C","49.8","2,,,C","6.10","1,C","8.87","1,,,C","3.34","1,,,C","","","",""
