"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172443","2015-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","126.7","7","0.0",",7","9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","16",",7","2",",7","0",",7","0",",7","8","","","","-11.1",",7,30,","0",",,7,30,+","5",",,7,23,","27.9",",,7,22,","16.1",",7,05,","843.1","7","   9.4",",,,7,5,2","   9.4",",,,7,5,3","  10.0",",,,7,5,5","421.4",",7","  10.6",",,,7,5,2","  10.0",",,,7,5,3","  10.0",",,,7,5,5","   2.2",",,,7,5,2","   3.3",",,,7,5,3","   5.6",",,,7,5,5","   3.3",",,,7,5,2","   3.9",",,,7,5,3","   6.1",",,,7,5,5","   5.9",",,,7,5,2","   6.7",",,,7,5,3","   8.1",",,,7,5,5","   7.1",",,,7,5,2","   7.4",",,,7,5,3","   8.3",",,,7,5,5","92.3",",,,7","5",",,,7","4.29",",7","9.18",",,,7","-0.61",",,,7","330",",7","15.6",",7"
"USC00172443","2015-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","126.7","7","0.0",",7","20",",7","11",",7","1",",7","3",",7","1",",7","0",",7","22",",7","4",",7","0",",7","0",",7","14","","","","-11.7",",7,29,","178",",,7,30,+","178",",,7,29,","26.4",",,7,15,","12.2",",7,12,","1350.1","7","   5.0",",,,7,5,2","   5.0",",,,7,5,3","   5.6",",,,7,5,5","507.0",",7","   5.6",",,,7,5,2","   5.0",",,,7,5,3","   5.6",",,,7,5,5","   1.7",",,,7,5,2","   2.2",",,,7,5,3","   3.9",",,,7,5,5","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   3.1",",,,7,5,2","   3.6",",,,7,5,3","   4.8",",,,7,5,5","   3.9",",,,7,5,2","   4.0",",,,7,5,3","   5.0",",,,7,5,5","139.8",",,,7","219",",,,7","1.98",",7","5.68",",,,7","-1.72",",,,7","190",",7","16.1",",7"
"USC00172443","2016-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","10",",7","4",",7","1",",7","29",",7","2",",7","1",",7","31",",7","14",",7","0",",7","0",",7","","","","","-17.8",",7,05,","178",",,7,16,","130",",,7,16,","52.3",",,7,10,","10.6",",7,10,","2049.0","7","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","698.9",",7","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.9",",,,7,5,2","   1.3",",,,7,5,3","   2.6",",,,7,5,5","   1.0",",,,7,5,2","   1.4",",,,7,5,3","   2.6",",,,7,5,5","84.8",",,,7","225",",,,7","-4.21",",7","0.63",",,,7","-9.05",",,,7","150",",7","24.1",",7"
"USC00172443","2016-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","17",",7","8",",7","1",",7","13",",7","3",",7","4",",7","27",",7","10",",7","0",",7","0",",7","8","","1","","-24.4",",7,15,","330",",,7,09,","272",",,7,05,","31.5",",,7,16,","12.8",",7,01,","2662.4","7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   1.7",",,,7,5,5","613.4",",7","   3.3",",,,7,5,2","   2.2",",,,7,5,3","   2.2",",,,7,5,5","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   0.9",",,,7,5,3","   1.7",",,,7,5,5","   1.1",",,,7,5,2","   1.2",",,,7,5,3","   1.7",",,,7,5,5","132.0",",,,7","525",",,,7","-2.82",",7","2.74",",,,7","-8.38",",,,7","35",",7","98.3",",7"
"USC00172443","2016-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","13",",7","11",",7","0",",7","6",",7","2",",7","0",",7","25",",7","4",",7","0",",7","0",",7","12","","1","","-15.6",",7,04,","178",",,7,21,","188",",,7,21,","17.3",",,7,02,","13.9",",7,10,","3209.3","7","   4.4",",,,7,5,2","   3.9",",,,7,5,3","   3.9",",,,7,5,5","546.9",",7","   6.1",",,,7,5,2","   5.0",",,,7,5,3","   3.9",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   1.9",",,,7,5,2","   2.2",",,,7,5,3","   2.6",",,,7,5,5","   3.2",",,,7,5,2","   2.8",",,,7,5,3","   2.7",",,,7,5,5","91.7",",,,7","224",",,,7","0.69",",7","5.50",",,,7","-4.12",",,,7","150",",7","22.4",",7"
"USC00172443","2016-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","12",",7","5",",7","1",",7","1",",7","0",",7","0",",7","23",",7","1",",7","1",",7","0",",7","8","","1","","-10.0",",7,06,","25",",,7,06,","23",",,7,06,","31.5",",,7,07,","21.7",",7,21,","3623.0","7","   9.4",",,,7,5,2","   8.9",",,,7,5,3","   7.8",",,,7,5,5","413.7",",7","  12.2",",,,7,5,2","   9.4","1,,,7,5,3","   7.8",",,,7,5,5","   1.7",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   3.9",",,,7,5,2","   3.3","1,,,7,5,3","   3.9",",,,7,5,5","   5.8",",,,7,5,2","   6.2",",,,7,5,3","   5.9",",,,7,5,5","   9.1",",,,7,5,2","   7.2","1,,,7,5,3","   6.2",",,,7,5,5","83.6",",,,7","28",",,,7","4.54",",7","10.66",",,,7","-1.58",",,,7","150",",7","25.9",",7"
"USC00172443","2016-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","2.3","7","2.3",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","9",",7","0",",7","16","","","","-1.7",",7,01,","0",",,7,31,+","0",",T,7,09,","14.0",",,7,02,","27.8",",7,31,","3828.9","7","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  13.3",",,,7,5,5","205.9",",7","  18.3",",,,7,5,2","  16.1",",,,7,5,3","  13.3",",,,7,5,5","   7.8",",,,7,5,2","   8.3",",,,7,5,3","   7.8",",,,7,5,5","   9.4",",,,7,5,2","   8.9",",,,7,5,3","   7.8",",,,7,5,5","  11.4",",,,7,5,2","  11.3",",,,7,5,3","  10.4",",,,7,5,5","  14.2",",,,7,5,2","  12.4",",,,7,5,3","  10.6",",,,7,5,5","75.6",",,,7","0",",T,,7","11.77",",7","17.58",",,,7","5.95",",,,7","270",",7","16.1",",7"
"USC00172443","2016-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","6.8","7","4.5",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","10","","2","","6.7",",7,18,+","0",",,7,30,+","0",",,7,30,+","23.9",",,7,06,","26.7",",7,30,","3919.8","7","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  16.1",",,,7,5,5","90.9",",7","  21.1",",,,7,5,2","  18.9",",,,7,5,3","  16.1",",,,7,5,5","  13.9",",,,7,5,2","  13.9",",,,7,5,3","  13.3",",,,7,5,5","  15.0",",,,7,5,2","  14.4",",,,7,5,3","  13.9",",,,7,5,5","  15.5",",,,7,5,2","  15.5",",,,7,5,3","  14.5",",,,7,5,5","  18.1",",,,7,5,2","  16.4",",,,7,5,3","  14.7",",,,7,5,5","82.6",",,,7","0",",,,7","15.45",",7","20.91",",,,7","9.99",",,,7","330",",7","15.2",",7"
"USC00172443","2016-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","68.9","7","62.1",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","13","","4","","9.4",",7,03,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,10,","29.4",",7,23,","17.3","7","  21.7",",,,7,5,2","  21.1",",,,7,5,3","  19.4",",,,7,5,5","17.3",",7","  24.4",",,,7,5,2","  21.7",",,,7,5,3","  19.4",",,,7,5,5","  15.6",",,,7,5,2","  16.7",",,,7,5,3","  16.1",",,,7,5,5","  17.8",",,,7,5,2","  17.2",",,,7,5,3","  16.7",",,,7,5,5","  19.1",",,,7,5,2","  19.0",",,,7,5,3","  17.8",",,,7,5,5","  22.0",",,,7,5,2","  20.0",",,,7,5,3","  17.9",",,,7,5,5","79.7",",,,7","0",",,,7","19.78",",7","25.14",",,,7","14.41",",,,7","270",",7","13.4",",7"
"USC00172443","2016-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","121.9","7","53.0",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","8","","1","","10.0",",7,23,+","0",",,7,31,+","0",",,7,31,+","29.2",",,7,22,","28.9",",7,18,+","23.2","7","  21.1",",,,7,5,2","  20.6",",,,7,5,3","  19.4",",,,7,5,5","5.9",",7","  23.9",",,,7,5,2","  21.7",",,,7,5,3","  19.4",",,,7,5,5","  18.9",",,,7,5,2","  19.4",",,,7,5,3","  18.9",",,,7,5,5","  21.1",",,,7,5,2","  20.0",",,,7,5,3","  18.9",",,,7,5,5","  19.9",",,,7,5,2","  20.0",",,,7,5,3","  19.3",",,,7,5,5","  22.6",",,,7,5,2","  20.9",",,,7,5,3","  19.4",",,,7,5,5","61.3",",,,7","0",",,,7","19.85",",7","25.74",",,,7","13.96",",,,7","300",",7","14.8",",7"
"USC00172443","2016-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","138.6","7","16.7",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","10","","1","","2.2",",7,26,+","0",",,7,30,+","0",",,7,30,+","9.1",",,7,18,","31.1",",7,09,","111.8","7","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  19.4",",,,7,5,5","88.6",",7","  22.8",",,,7,5,2","  20.6",",,,7,5,3","  19.4",",,,7,5,5","  13.9",",,,7,5,2","  15.0",",,,7,5,3","  15.6",",,,7,5,5","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  16.1",",,,7,5,5","  17.5",",,,7,5,2","  18.0",",,,7,5,3","  18.0",",,,7,5,5","  19.6",",,,7,5,2","  18.8",",,,7,5,3","  18.1",",,,7,5,5","30.9",",,,7","0",",,,7","15.94",",7","21.64",",,,7","10.23",",,,7","350",",7","13.0",",7"
"USC00172443","2016-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","138.6","7","0.0",",7","12",",7","6",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","3",",7","0",",7","12","","","","-2.2",",7,15,","0",",,7,31,+","0",",,7,31,+","30.2",",,7,09,","24.4",",7,07,","385.7","7","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  15.6",",,,7,5,5","273.9",",7","  16.7",",,,7,5,2","  15.6",",,,7,5,3","  15.6",",,,7,5,5","   8.9",",,,7,5,2","   9.4",",,,7,5,3","  11.1",",,,7,5,5","   9.4",",,,7,5,2","  10.0",",,,7,5,3","  11.1",",,,7,5,5","  12.1",",,,7,5,2","  12.7",",,,7,5,3","  13.6",",,,7,5,5","  13.7",",,,7,5,2","  13.4",",,,7,5,3","  13.8",",,,7,5,5","103.4",",,,7","0",",,,7","9.50",",7","14.66",",,,7","4.33",",,,7","190",",7","15.6",",7"
"USC00172443","2016-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","138.6","7","0.0",",7","13",",7","8",",7","2",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","10","","","","-5.0",",7,29,","0",",T,7,24,+","5",",,7,29,","50.3",",,7,16,","15.6",",7,14,","794.8","7","   8.9",",,,7,5,2","   9.4",",,,7,5,3","  10.6",",,,7,5,5","409.1",",7","  10.0",",,,7,5,2","   9.4",",,,7,5,3","  11.1",",,,7,5,5","   3.9",",,,7,5,2","   5.0",",,,7,5,3","   5.0",",,,7,5,5","   5.0",",,,7,5,2","   5.6",",,,7,5,3","   6.7",",,,7,5,5","   6.5",",,,7,5,2","   7.2",",,,7,5,3","   8.5",",,,7,5,5","   7.6",",,,7,5,2","   7.7",",,,7,5,3","   8.8",",,,7,5,5","159.7",",,,7","11",",,,7","4.70",",7","9.35",",,,7","0.04",",,,7","350",",7","15.6",",7"
"USC00172443","2016-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","138.6","7","0.0",",7","16",",7","13",",7","1",",7","22",",7","6",",7","5",",7","30",",7","12",",7","0",",7","0",",7","5","","","","-22.2",",7,20,+","254",",,7,17,","145",",,7,17,","27.9",",,7,29,","10.6",",7,27,+","1480.1","7","   5.6",",,,7,5,2","   5.6",",,,7,5,3","   6.7",",,,7,5,5","685.3",",7","   6.1",",,,7,5,2","   5.6","1,,,7,5,3","   6.7",",,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   0.6",",,,7,5,2","   1.1","1,,,7,5,3","   2.2",",,,7,5,5","   1.6",",,,7,5,2","   2.2",",,,7,5,3","   3.9",",,,7,5,5","   1.9",",,,7,5,2","   2.4","1,,,7,5,3","   4.0",",,,7,5,5","139.8",",,,7","408",",,,7","-3.77",",7","1.48",",,,7","-9.03",",,,7","100","1,7","18.8","1,7"
"USC00172443","2017-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","14",",7","8",",7","1",",7","10",",7","1",",7","2",",7","30",",7","9",",7","0",",7","0",",7","7","","","","-21.1",",7,09,","102",",,7,09,+","53",",,7,07,","42.7",",,7,24,","10.0",",7,11,","2135.8","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","655.7",",7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","   0.1",",,,7,5,2","   0.4",",,,7,5,3","   1.7",",,,7,5,5","   0.1",",,,7,5,2","   0.5",",,,7,5,3","   1.7",",,,7,5,5","102.7",",,,7","127",",,,7","-2.82",",7","1.41",",,,7","-7.05",",,,7","180",",7","19.2",",7"
"USC00172443","2017-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","11",",7","11",",7","1",",7","28",",7","8",",7","2",",7","26",",7","11",",7","0",",7","0",",7","4","","","","-19.4",",7,11,+","711",",,7,13,","523",",,7,13,","26.4",",,7,13,","13.3",",7,19,","2748.4","7","   0.0",",,,7,5,2","","","","","612.6",",7","   0.0",",,,7,5,2","   1.1",",,,7,5,3","","","  -0.6",",,,7,5,2","","","","","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","","","  -0.2",",,,7,5,2","","","","","  -0.1",",,,7,5,2","   0.1",",,,7,5,3","","","92.2",",,,7","1339",",,,7","-3.55",",7","2.02",",,,7","-9.11",",,,7","45",",7","22.4",",7"
"USC00172443","2017-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","11",",7","6",",7","1",",7","22",",7","2",",7","2",",7","29",",7","11",",7","0",",7","0",",7","6","","","","-17.8",",7,12,+","305",",,7,14,","328",",,7,14,","38.6",",,7,14,","9.4",",7,20,","3408.3","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","659.9",",7","   0.0",",,,7,5,2","   1.1",",,,7,5,5","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -0.6",",,,7,5,2","   0.6",",,,7,5,5","","","  -0.1",",,,7,5,2","   0.0",",,,7,5,3","   0.8",",,,7,5,5","   0.0",",,,7,5,2","   0.9",",,,7,5,5","","","78.4",",,,7","420",",,,7","-2.95",",7","2.11",",,,7","-8.02",",,,7","0",",7","20.6",",7"
"USC00172443","2017-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","17",",7","9",",7","1",",7","2",",7","1",",7","0",",7","8",",7","0",",7","3",",7","0",",7","13","","1","","-3.3",",7,04,","51",",,7,05,+","69",",,7,05,","34.0",",,7,26,","26.1",",7,16,","3752.5","7","   8.9",",,,7,5,2","   8.3",",,,7,5,3","   7.2",",,,7,5,5","344.2",",7","  11.1",",,,7,5,2","   9.4",",,,7,5,3","   7.8",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   4.4",",,,7,5,2","   4.2",",,,7,5,3","   3.6",",,,7,5,5","   6.3",",,,7,5,2","   5.0",",,,7,5,3","   3.8",",,,7,5,5","102.4",",,,7","72",",,,7","6.86",",7","11.81",",,,7","1.91",",,,7","350",",7","14.8",",7"
"USC00172443","2017-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","2.8","7","2.8",",7","18",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","13","","2","","0.6",",7,04,","0",",,7,31,+","0",",,7,31,+","54.1",",,7,06,","31.7",",7,18,","3989.5","7","  13.9",",,,7,5,2","  12.8",",,,7,5,3","  11.7",",,,7,5,5","237.0",",7","  16.7",",,,7,5,2","  13.9",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,2","   7.8",",,,7,5,3","   7.2",",,,7,5,5","   8.9",",,,7,5,2","   8.3",",,,7,5,3","   7.8",",,,7,5,5","  10.9",",,,7,5,2","  10.7",",,,7,5,3","   9.8",",,,7,5,5","  13.1",",,,7,5,2","  11.6",",,,7,5,3","  10.0",",,,7,5,5","178.1",",,,7","0",",,,7","10.78",",7","15.79",",,,7","5.77",",,,7","270",",7","16.1",",7"
"USC00172443","2017-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","16.0","7","13.2",",7","18",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","1",",7","11","","3","","5.6",",7,03,","0",",,7,30,+","0",",,7,30,+","16.5",",,7,17,","32.2",",7,13,","4071.9","7","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  16.1",",,,7,5,5","82.4",",7","  21.1",",,,7,5,2","  18.3",",,,7,5,3","  16.1",",,,7,5,5","  12.8",",,,7,5,2","  12.8",",,,7,5,3","  11.7",",,,7,5,5","  14.4",",,,7,5,2","  13.9",",,,7,5,3","  12.2",",,,7,5,5","  15.4",",,,7,5,2","  15.3",",,,7,5,3","  14.1",",,,7,5,5","  18.2",",,,7,5,2","  16.3",",,,7,5,3","  14.3",",,,7,5,5","69.8",",,,7","0",",,,7","16.03",",7","21.53",",,,7","10.53",",,,7","250",",7","14.3",",7"
"USC00172443","2017-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","52.3","7","36.3",",7","12",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","11","","1","","7.8",",7,26,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,01,","30.0",",7,21,","20.8","7","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  18.9",",,,7,5,5","20.8",",7","  23.3",",,,7,5,2","  21.1",",,,7,5,3","  18.9",",,,7,5,5","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  16.1",",,,7,5,5","  20.0",",,,7,5,2","  18.9",",,,7,5,3","  16.7",",,,7,5,5","  19.0",",,,7,5,2","  18.9",",,,7,5,3","  17.8",",,,7,5,5","  22.0",",,,7,5,2","  20.0",",,,7,5,3","  18.0",",,,7,5,5","45.6",",,,7","0",",,,7","18.83",",7","24.37",",,,7","13.30",",,,7","270",",7","11.2",",7"
"USC00172443","2017-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","76.4","7","24.1",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","11","","1","","6.1",",7,28,","0",",,7,31,+","0",",,7,31,+","10.4",",,7,18,","29.4",",7,01,","49.6","7","  20.6",",,,7,5,2","  20.0","1,,,7,5,3","  18.9",",,,7,5,5","28.8",",7","  23.3",",,,7,5,2","  21.1","1,,,7,5,3","  18.9",",,,7,5,5","  16.1",",,,7,5,2","  17.2","1,,,7,5,3","  17.8",",,,7,5,5","  18.9",",,,7,5,2","  18.3","1,,,7,5,3","  17.8",",,,7,5,5","  18.9",",,,7,5,2","  19.1","1,,,7,5,3","  18.6",",,,7,5,5","  21.9",",,,7,5,2","  20.1","1,,,7,5,3","  18.7",",,,7,5,5","40.9",",,,7","0",",,,7","18.18",",7","24.39",",,,7","11.97",",,,7","180",",7","11.2",",7"
"USC00172443","2017-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","89.8","7","13.4",",7","11",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","12","","2","","3.3",",7,30,","0",",,7,30,+","0",",,7,30,+","27.7",",,7,06,","27.8",",7,13,","105.9","7","  18.9",",,,7,5,2","  18.9",",,,7,5,3","  17.8",",,,7,5,5","56.3",",7","  21.1",",,,7,5,2","  19.4",",,,7,5,3","  18.3",",,,7,5,5","  15.6",",,,7,5,2","  16.7",",,,7,5,3","  16.7",",,,7,5,5","  17.8",",,,7,5,2","  17.2",",,,7,5,3","  16.7",",,,7,5,5","  17.2",",,,7,5,2","  17.6",",,,7,5,3","  17.2",",,,7,5,5","  19.6",",,,7,5,2","  18.4",",,,7,5,3","  17.4",",,,7,5,5","55.6",",,,7","0",",,,7","16.90",",7","22.43",",,,7","11.37",",,,7","330",",7","13.9",",7"
"USC00172443","2017-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","89.8","7","0.0",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","3",",7","0",",7","8","","","","-1.1",",7,17,","0",",,7,31,+","0",",,7,31,+","56.4",",,7,26,","23.3",",7,10,+","291.4","7","  16.1",",,,7,5,2","  16.1",",,,7,5,3","  16.7",",,,7,5,5","185.5",",7","  18.9",",,,7,5,2","  17.2",",,,7,5,3","  17.2",",,,7,5,5","  11.7",",,,7,5,2","  12.8",",,,7,5,3","  13.3",",,,7,5,5","  13.3",",,,7,5,2","  13.3",",,,7,5,3","  13.9",",,,7,5,5","  13.7",",,,7,5,2","  14.4",",,,7,5,3","  14.7",",,,7,5,5","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  15.1",",,,7,5,5","125.6",",,,7","0",",,,7","12.35",",7","17.75",",,,7","6.95",",,,7","150",",7","24.1",",7"
"USC00172443","2017-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","89.8","7","0.0",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","0",",7","0",",7","6","","","","-11.1",",7,28,","0",",,7,30,+","0",",T,7,27,+","23.1",",,7,06,","18.3",",7,03,","762.7","7","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  12.8",",,,7,5,5","471.3",",7","  12.8",",,,7,5,2","  12.2",",,,7,5,3","  13.3",",,,7,5,5","   2.2",",,,7,5,2","   3.3",",,,7,5,3","   5.6",",,,7,5,5","   3.3",",,,7,5,2","   4.4",",,,7,5,3","   5.6",",,,7,5,5","   5.6",",,,7,5,2","   6.7",",,,7,5,3","   8.6",",,,7,5,5","   7.1",",,,7,5,2","   7.4",",,,7,5,3","   9.0",",,,7,5,5","77.7",",,,7","0",",T,,7","2.62",",7","8.17",",,,7","-2.93",",,,7","330",",7","21.0",",7"
"USC00172443","2017-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","89.8","7","0.0",",7","14",",7","10",",7","1",",7","23",",7","6",",7","5",",7","31",",7","14",",7","0",",7","0",",7","4","","","","-25.0",",7,31,","330",",,7,25,","213",",,7,09,","28.2",",,7,06,","11.1",",7,06,","1521.5","7","   3.3",",,,7,5,2","   3.9",",,,7,5,3","   5.6",",,,7,5,5","758.8",",7","   5.6",",,,7,5,2","   5.0",",,,7,5,3","   5.6",",,,7,5,5","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","   1.8",",,,7,5,2","   2.4",",,,7,5,3","   4.0",",,,7,5,5","   2.2",",,,7,5,2","   2.7",",,,7,5,3","   4.2",",,,7,5,5","132.0",",,,7","629",",,,7","-6.14",",7","-1.28",",,,7","-11.01",",,,7","330",",7","19.2",",7"
"USC00172443","2018-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","12",",7","7",",7","4",",7","31",",7","5",",7","7",",7","29",",7","20",",7","0",",7","0",",7","7","","","","-23.9",",7,02,","533",",,7,08,","272",",,7,04,","50.5",",,7,23,","11.1",",7,13,","2289.6","7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","768.1",",7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","   0.4",",,,7,5,2","   0.9",",,,7,5,3","   2.0",",,,7,5,5","   0.5",",,,7,5,2","   0.9",",,,7,5,3","   2.1",",,,7,5,5","193.0",",,,7","803",",,,7","-6.44",",7","-1.19",",,,7","-11.69",",,,7","0",",7","20.1",",7"
