"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","1995-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","162.8","0","125.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,29,","32.8",",0,28,+","","","11.7",",0","94.4",",,,0","0",",,,0","21.99",",0","28.89",",,,0","15.09",",,,0","","","",""
"USW00003881","1995-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","313.4","0","150.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","9.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,20,","35.6",",0,10,","","","1.4",",0","48.8",",,,0","0",",,,0","23.31",",0","30.42",",,,0","16.19",",,,0","","","",""
"USW00003881","1995-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","594.5","0","281.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","17.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,09,","37.8",",0,21,+","0.0","0","0.0",",0","46.1",",,,0","0",",,,0","27.40",",0","34.65",",,,0","20.16",",,,0","","","",""
"USW00003881","1995-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","896.8","0","302.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,04,","37.8",",0,21,+","0.0","0","0.0",",0","123.1",",,,0","0",",,,0","28.08",",0","34.45",",,,0","21.72",",,,0","","","",""
"USW00003881","1995-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,22,","","","","","","","81.4",",,,0","0",",,,0","","","","","","","","","",""
"USW00003881","1995-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","37.2",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","99.6",",,0,05,","31.1",",0,02,","","","80.7",",0","242.3",",,,0","0",",,,0","16.93",",0","24.62",",,,0","9.24",",,,0","","","",""
"USW00003881","1995-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","0.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","","","","","-3.3",",0,23,+","0",",,0,30,+","0",",,0,30,+","54.4",",,0,11,","23.3",",0,28,","","","274.8",",0","203.2",",,,0","0",",,,0","9.18",",0","16.21",",,,0","2.14",",,,0","","","",""
"USW00003881","1995-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","0.8",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","5",",0","0",",0","","","","","","","-9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,19,","23.3",",0,16,","","","385.2",",0","123.0",",,,0","0",",,,0","5.93",",0","12.81",",,,0","-0.95",",,,0","","","",""
"USW00003881","1996-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","1,0","13",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","22","1,0","2",",0","4",",0","0",",0","","","","","","","-8.9","1,0,21,+","0",",,0,31,+","0",",,0,31,+","70.4",",,0,27,","22.8",",0,18,","","","394.8",",0","178.2",",,,0","0",",,,0","5.23","1,0","12.90",",,,0","-2.43","1,,,0","","","",""
"USW00003881","1996-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","7.8","0","7.8",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","15",",0","1",",0","10",",0","0",",0","","","","","","","-15.0",",0,05,","0",",,0,29,+","0",",,0,29,+","39.6",",,0,02,","27.8",",0,24,","","","319.0",",0","111.5",",,,0","0",",,,0","7.60",",0","14.81",",,,0","0.40",",,,0","","","",""
"USW00003881","1996-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","12.8","0","5.0","1,0","12",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","14",",0","0",",0","","","","","","","-9.4","1,0,09,","0",",,0,31,+","0",",,0,31,+","76.5",",,0,07,","27.8",",0,17,+","","","250.2",",0","224.0",",,,0","0",",,,0","9.96","1,0","17.43",",,,0","2.50","1,,,0","","","",""
"USW00003881","1996-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","27.5","0","14.7",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","","","","","","","-2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,15,","29.4",",0,15,","","","127.0",",0","112.2",",,,0","0",",,,0","14.59",",0","23.21",",,,0","5.97",",,,0","","","",""
"USW00003881","1996-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","147.7","0","120.2","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","9",",0","","","","","","","4.4","2,0,02,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,29,","35.6",",0,25,","","","16.1",",0","50.4",",,,0","0",",,,0","21.97","2,0","29.43",",,,0","14.50","2,,,0","","","",""
"USW00003881","1996-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","238.5",",0","13",",0","12",",0","4",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","14.4",",0,05,+","0","1,,0,31,+","0",",,0,31,+","68.6",",,0,08,","36.7",",0,07,","0.0","0","0.0",",0","230.6",",,,0","0",",,,0","26.03",",0","32.40",",,,0","19.65",",,,0","","","",""
"USW00003881","1996-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","215.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","16.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,30,","33.9",",0,24,","0.0","0","0.0",",0","95.7",",,,0","0",",,,0","25.28",",0","31.33",",,,0","19.24",",,,0","","","",""
"USW00003881","1996-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","108.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","7.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,28,","32.2",",0,09,","10.0","0","10.0",",0","138.3",",,,0","0",",,,0","21.60",",0","28.19",",,,0","15.01",",,,0","","","",""
"USW00003881","1996-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","28.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,27,","29.4",",0,18,","90.4","0","80.4",",0","94.6",",,,0","0",",,,0","16.67",",0","23.96",",,,0","9.38",",,,0","","","",""
"USW00003881","1996-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","3.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","","","","","-1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,08,","27.2",",0,07,","306.4","0","216.0",",0","71.9",",,,0","0",",,,0","11.24",",0","18.42",",,,0","4.05",",,,0","","","",""
"USW00003881","1996-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","2.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","","","","","-10.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,27,","24.4",",0,31,","607.4","0","301.0",",0","141.7",",,,0","0",",,,0","8.70",",0","15.75",",,,0","1.66",",,,0","","","",""
"USW00003881","1997-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1.4","0","1.4",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","","","","","-11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","23.9",",0,05,+","952.8","0","345.4",",0","160.8",",,,0","0",",,,0","7.24",",0","13.41",",,,0","1.06",",,,0","","","",""
"USW00003881","1997-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","3.4","0","2.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","","","","","-3.9",",0,17,+","0",",,0,28,+","0",",,0,28,+","68.8",",,0,28,","24.4",",0,21,+","1197.9","0","245.1",",0","174.0",",,,0","0",",,,0","9.65",",0","15.94",",,,0","3.36",",,,0","","","",""
"USW00003881","1997-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","20.7","0","17.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","","","","","-1.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,14,","30.0",",0,31,","1299.7","0","101.8",",0","95.9",",,,0","0",",,,0","15.60",",0","24.05",",,,0","7.16",",,,0","","","",""
"USW00003881","1997-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","27.4","0","6.7",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","","","-0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,28,","27.8",",0,22,","1433.5","0","133.8",",0","166.1",",,,0","0",",,,0","14.10",",0","22.13",",,,0","6.06",",,,0","","","",""
"USW00003881","1997-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","70.5","0","43.1","3,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","29","1,0","0","1,0","","","","","","","3.3","3,0,06,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,28,","31.7","1,0,27,+","1467.3","0","33.8","1,0","69.2",",,,0","0",",,,0","18.64","3,0","26.49","1,,,0","10.80","3,,,0","","","",""
"USW00003881","1997-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","222.5","0","152.0",",0","20",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","13.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,03,","33.3",",0,24,","1467.6","0","0.3",",0","163.0",",,,0","0",",,,0","23.39",",0","28.79",",,,0","17.99",",,,0","","","",""
"USW00003881","1997-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","473.8","0","251.3",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","18.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,22,","35.0",",0,04,","0.0","0","0.0",",0","150.6",",,,0","0",",,,0","26.44",",0","32.57",",,,0","20.31",",,,0","","","",""
"USW00003881","1997-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","684.8","0","211.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","13.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,19,","34.4",",0,17,","0.0","0","0.0",",0","106.1",",,,0","0",",,,0","25.14",",0","31.26",",,,0","19.02",",,,0","","","",""
"USW00003881","1997-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","832.2","0","147.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","","","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,10,","35.6",",0,20,","0.0","0","0.0",",0","61.7",",,,0","0",",,,0","23.25",",0","30.66",",,,0","15.83",",,,0","","","",""
"USW00003881","1997-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","875.2","0","43.0","1,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","3",",0","","","","","","","1.1","1,0,24,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,26,","32.2",",0,10,+","88.1","0","88.1",",0","108.8",",,,0","0",",,,0","16.79","1,0","24.65",",,,0","8.92","1,,,0","","","",""
"USW00003881","1997-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","875.2","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","","","-6.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,30,","22.8",",0,29,","363.6","0","275.5",",0","133.3",",,,0","0",",,,0","9.15",",0","15.81",",,,0","2.49",",,,0","","","",""
"USW00003881","1997-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","875.2","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","","","","","-6.7",",0,08,","0",",,0,31,+","64",",,0,21,","38.1",",,0,24,","21.1",",0,25,","742.9","0","379.3",",0","131.7",",,,0","64",",,,0","6.10",",0","12.08",",,,0","0.11",",,,0","","","",""
"USW00003881","1998-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","1,0","13",",0","11",",0","6",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","4",",0","0",",0","","","","","","","-6.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,23,","22.8",",0,06,+","1069.9","0","327.0",",0","252.4",",,,0","0",",,,0","7.58","1,0","14.20",",,,0","0.95","1,,,0","","","",""
"USW00003881","1998-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","1,0","9",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","5",",0","0",",0","","","","","","","-2.8","1,0,10,","0",",,0,28,+","0",",,0,28,+","91.2",",,0,27,","23.9",",0,26,","1324.1","0","254.2",",0","245.6",",,,0","0",",,,0","8.92","1,0","15.46",",,,0","2.38","1,,,0","","","",""
"USW00003881","1998-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","8.9","0","8.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","","","","","-6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,08,","29.4",",0,31,+","1555.3","0","231.2",",0","95.2",",,,0","0",",,,0","11.16",",0","18.10",",,,0","4.22",",,,0","","","",""
"USW00003881","1998-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","21.4","0","12.5",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","1.1",",0,13,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,01,","28.9",",0,03,+","1658.0","0","102.7",",0","109.1",",,,0","0",",,,0","15.33",",0","22.41",",,,0","8.24",",,,0","","","",""
"USW00003881","1998-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","145.5","0","124.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,07,","33.3",",0,20,+","1666.9","0","8.9",",0","84.5",",,,0","0",",,,0","22.05",",0","29.69",",,,0","14.41",",,,0","","","",""
"USW00003881","1998-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","383.1","0","237.6","1,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","25","1,0","","","","","","","10.0","1,0,09,+","0",",,0,30,+","0",",,0,30,+","85.1",",,0,06,","36.1","1,0,30,+","1668.9","0","2.0","1,0","136.9",",,,0","0",",,,0","26.46","1,0","33.31","1,,,0","19.60","1,,,0","","","",""
"USW00003881","1998-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","661.2","0","278.1",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","18.9",",0,19,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","37.2",",0,09,+","0.0","0","0.0",",0","160.6",",,,0","0",",,,0","27.30",",0","33.40",",,,0","21.21",",,,0","","","",""
"USW00003881","1998-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","902.4","0","241.2","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","","","","","15.0","1,0,05,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,12,","38.3",",0,30,","0.0","0","0.0",",0","79.3",",,,0","0",",,,0","26.35","1,0","33.27",",,,0","19.42","1,,,0","","","",""
"USW00003881","1998-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1090.2","0","187.8","3,0","9",",0","5",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","18",",0","","","","","","","13.9","3,0,05,+","0",",,0,30,+","0",",,0,30,+","75.7",",,0,22,","37.2",",0,08,","0.0","0","0.0",",0","200.6",",,,0","0",",,,0","25.15","3,0","31.92",",,,0","18.39","3,,,0","","","",""
"USW00003881","1998-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1144.7","0","54.5","1,0","5",",0","2",",0","1",",0","","","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","","","","","0.6","1,0,25,+","","","0",",,0,31,+","25.9",",,0,08,","32.8",",0,05,","45.9","0","45.9",",0","32.2",",,,0","0",",,,0","18.64","1,0","26.77",",,,0","10.50","1,,,0","","","",""
"USW00003881","1998-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1147.5","0","2.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","","","-2.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","30.7",",,0,11,","28.9",",0,02,+","192.3","0","146.4",",0","91.2",",,,0","0",",,,0","13.55",",0","21.21",",,,0","5.89",",,,0","","","",""
"USW00003881","1998-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1160.6","0","13.1","1,0","14",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","9",",0","0",",0","","","","","","","-3.9","1,0,19,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,24,","27.8",",0,08,","453.2","0","260.9",",0","89.3",",,,0","0",",,,0","10.11","1,0","15.78",",,,0","4.45","1,,,0","","","",""
"USW00003881","1999-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","5.8","0","5.8",",0","10",",0","8",",0","5",",0","0",",0","0",",0","0",",0","16",",0","1",",0","9",",0","0",",0","","","","","","","-12.2",",0,06,+","0",",,0,31,+","0",",,0,31,+","77.0",",,0,31,","26.7",",0,22,","747.4","0","294.2",",0","240.3",",,,0","0",",,,0","9.03",",0","16.43",",,,0","1.63",",,,0","","","",""
"USW00003881","1999-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","8.2","0","2.4","2,0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","13","1,0","0","1,0","9","1,0","0","1,0","","","","","","","-5.0","1,0,15,","0",",,0,28,+","0","1,,0,28,+","18.8",",,0,28,","27.2","1,0,12,","967.7","0","220.3","1,0","48.5",",,,0","0","1,,,0","10.10","2,0","17.53","1,,,0","2.67","1,,,0","","","",""
"USW00003881","1999-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","8.2","0","0.0","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","13",",0","0",",0","","","","","","","-3.9","1,0,05,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,14,","24.4",",0,19,+","1205.3","0","237.6",",0","155.2",",,,0","0",",,,0","10.50","1,0","19.00",",,,0","2.01","1,,,0","","","",""
"USW00003881","1999-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","80.8","0","72.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","","","","","0.0",",0,19,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,01,","31.7",",0,11,","1261.0","0","55.7",",0","58.3",",,,0","0",",,,0","18.90",",0","26.21",",,,0","11.58",",,,0","","","",""
"USW00003881","1999-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","145.8","0","65.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","32.8",",0,23,","1275.1","0","14.1",",0","58.7",",,,0","0",",,,0","19.97",",0","28.30",",,,0","11.64",",,,0","","","",""
"USW00003881","1999-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","323.6","0","177.8","1,0","18",",0","11",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","29","1,0","6","1,0","","","","","","","14.4",",0,18,","0",",,0,30,+","0","1,,0,30,+","101.6",",,0,28,","34.4","1,0,09,","1275.1","0","0.0","1,0","266.4",",,,0","0","1,,,0","24.46","1,0","30.19","1,,,0","18.72",",,,0","","","",""
"USW00003881","1999-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","574.2","0","250.6","2,0","10",",0","6",",0","2",",0","","","0","2,0","0","2,0","0","2,0","0","2,0","29","2,0","21","2,0","","","","","","","19.4","2,0,16,+","","","0","2,,0,31,+","49.8",",,0,17,","36.1","2,0,31,","0.0","0","0.0","2,0","125.9",",,,0","0","2,,,0","26.97","2,0","32.64","2,,,0","21.31","2,,,0","","","",""
"USW00003881","1999-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","859.3","0","285.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","16.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","38.3",",0,20,+","0.0","0","0.0",",0","18.3",",,,0","0",",,,0","27.53",",0","35.11",",,,0","19.95",",,,0","","","",""
"USW00003881","1999-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","990.9","0","131.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,07,","37.8",",0,06,","11.2","0","11.2",",0","56.4",",,,0","0",",,,0","22.35",",0","30.62",",,,0","14.07",",,,0","","","",""
"USW00003881","1999-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1017.0","0","26.1",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","","","","","","","-1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,10,","30.0",",0,04,","93.1","0","81.9",",0","100.8",",,,0","0",",,,0","16.53",",0","24.48",",,,0","8.58",",,,0","","","",""
"USW00003881","1999-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1020.1","0","3.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","15",",0","0",",0","","","","","","","-2.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","79.8",",,0,02,","26.1",",0,09,","267.8","0","174.7",",0","103.2",",,,0","0",",,,0","12.61",",0","20.85",",,,0","4.37",",,,0","","","",""
"USW00003881","1999-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1020.1","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","","","-5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,13,","22.8",",0,05,","609.4","0","341.6",",0","95.9",",,,0","0",",,,0","7.31",",0","14.70",",,,0","-0.07",",,,0","","","",""
"USW00003881","2000-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1.4","0","1.4","1,0","14",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","7",",0","0",",0","","","","","","","-5.0","1,0,26,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,10,","25.0",",0,04,","929.7","0","320.3",",0","141.0",",,,0","0",",,,0","7.80","1,0","14.14",",,,0","1.46","1,,,0","","","",""
"USW00003881","2000-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","3.1","0","1.7",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","13",",0","0",",0","","","","","","","-7.8",",0,07,+","0",",,0,29,+","0",",,0,29,+","34.3",",,0,22,","26.7",",0,26,+","1161.7","0","232.0",",0","38.1",",,,0","0",",,,0","10.39",",0","19.19",",,,0","1.59",",,,0","","","",""
"USW00003881","2000-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","5.6","0","2.5","1,0","10",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","21",",0","0",",0","","","","","","","-2.8","1,0,14,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,20,","27.8",",0,08,","1296.7","0","135.0",",0","184.4",",,,0","0",",,,0","13.91","1,0","22.36",",,,0","5.46","1,,,0","","","",""
