"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029724","1963-05","54.3","80.5","164.0","KOCHKI, RS","5",",I","2",",I","0",",I","","","","","","","","","","","4.2",",,I,27,","","","8.9",",,,I","",""
"RSM00029724","1963-06","54.3","80.5","164.0","KOCHKI, RS","6",",I","1",",I","0",",I","","","","","","","","","","","2.9",",,I,14,","","","7.2",",,,I","",""
"RSM00029724","1963-07","54.3","80.5","164.0","KOCHKI, RS","5",",I","3",",I","0",",I","","","","","","","","","","","2.9",",,I,22,","","","11.8",",,,I","",""
"RSM00029724","1963-08","54.3","80.5","164.0","KOCHKI, RS","12",",I","7",",I","0",",I","","","","","","","","","","","18.1",",,I,05,","","","63.4",",,,I","",""
"RSM00029724","1963-09","54.3","80.5","164.0","KOCHKI, RS","8",",I","4",",I","0",",I","","","","","","","","","","","10.0",",,I,14,","","","32.2",",,,I","",""
"RSM00029724","1963-10","54.3","80.5","164.0","KOCHKI, RS","13",",I","6",",I","0",",I","","","","","","","","","","","9.9",",,I,21,","","","46.4",",,,I","",""
"RSM00029724","1963-11","54.3","80.5","164.0","KOCHKI, RS","20",",I","7",",I","0",",I","","","","","","","","","","","9.6",",,I,21,","","","52.1",",,,I","",""
"RSM00029724","1963-12","54.3","80.5","164.0","KOCHKI, RS","16",",I","4",",I","0",",I","","","","","","","","","","","10.9",",,I,28,","","","39.7",",,,I","",""
"RSM00029724","1964-01","54.3","80.5","164.0","KOCHKI, RS","20",",I","5",",I","0",",I","","","","","","","","","","","8.3",",,I,15,","","","40.5",",,,I","",""
"RSM00029724","1964-02","54.3","80.5","164.0","KOCHKI, RS","4",",I","0",",I","0",",I","","","","","","","","","","","0.7",",,I,29,+","","","2.1",",,,I","",""
"RSM00029724","1964-03","54.3","80.5","164.0","KOCHKI, RS","6",",I","2",",I","0",",I","","","","","","","","","","","6.2",",,I,27,","","","13.3",",,,I","",""
"RSM00029724","1964-04","54.3","80.5","164.0","KOCHKI, RS","7",",I","3",",I","0",",I","","","","","","","","","","","4.7",",,I,07,","","","19.7",",,,I","",""
"RSM00029724","1964-05","54.3","80.5","164.0","KOCHKI, RS","9",",I","4",",I","0",",I","","","","","","","","","","","15.3",",,I,10,","","","34.3",",,,I","",""
"RSM00029724","1964-06","54.3","80.5","164.0","KOCHKI, RS","8",",I","6",",I","0",",I","","","","","","","","","","","9.0",",,I,22,","","","29.5",",,,I","",""
"RSM00029724","1964-07","54.3","80.5","164.0","KOCHKI, RS","9",",I","6",",I","0",",I","","","","","","","","","","","12.9",",,I,03,","","","47.4",",,,I","",""
"RSM00029724","1964-08","54.3","80.5","164.0","KOCHKI, RS","9",",I","4",",I","1",",I","","","","","","","","","","","25.7",",,I,15,","","","59.4",",,,I","",""
"RSM00029724","1964-09","54.3","80.5","164.0","KOCHKI, RS","11",",I","7",",I","0",",I","","","","","","","","","","","10.3",",,I,19,","","","45.2",",,,I","",""
"RSM00029724","1964-10","54.3","80.5","164.0","KOCHKI, RS","13",",I","5",",I","0",",I","","","","","","","","","","","10.1",",,I,16,","","","30.1",",,,I","",""
"RSM00029724","1964-11","54.3","80.5","164.0","KOCHKI, RS","10",",I","4",",I","0",",I","","","","","","","","","","","3.5",",,I,02,","","","17.5",",,,I","",""
"RSM00029724","1964-12","54.3","80.5","164.0","KOCHKI, RS","14",",I","2",",I","0",",I","","","","","","","","","","","3.5",",,I,29,","","","22.1",",,,I","",""
"RSM00029724","1965-01","54.3","80.5","164.0","KOCHKI, RS","12",",I","2",",I","0",",I","","","","","","","","","","","3.3",",,I,04,","","","18.0",",,,I","",""
"RSM00029724","1965-02","54.3","80.5","164.0","KOCHKI, RS","3",",I","0",",I","0",",I","","","","","","","","","","","0.7",",,I,20,","","","2.6",",,,I","",""
"RSM00029724","1965-03","54.3","80.5","164.0","KOCHKI, RS","8",",I","1",",I","0",",I","","","","","","","","","","","3.5",",,I,14,","","","8.5",",,,I","",""
"RSM00029724","1965-04","54.3","80.5","164.0","KOCHKI, RS","6",",I","1",",I","0",",I","","","","","","","","","","","3.8",",,I,30,","","","8.5",",,,I","",""
"RSM00029724","1965-05","54.3","80.5","164.0","KOCHKI, RS","4",",I","0",",I","0",",I","","","","","","","","","","","1.6",",,I,24,","","","4.8",",,,I","",""
"RSM00029724","1965-06","54.3","80.5","164.0","KOCHKI, RS","6",",I","1",",I","1",",I","","","","","","","","","","","26.9",",,I,25,","","","31.4",",,,I","",""
"RSM00029724","1965-07","54.3","80.5","164.0","KOCHKI, RS","8",",I","5",",I","0",",I","","","","","","","","","","","13.1",",,I,18,","","","29.8",",,,I","",""
"RSM00029724","1965-08","54.3","80.5","164.0","KOCHKI, RS","19",",I","7",",I","0",",I","","","","","","","","","","","19.5",",,I,27,","","","68.5",",,,I","",""
"RSM00029724","1965-09","54.3","80.5","164.0","KOCHKI, RS","8",",I","2",",I","0",",I","","","","","","","","","","","22.5",",,I,21,","","","37.6",",,,I","",""
"RSM00029724","1965-10","54.3","80.5","164.0","KOCHKI, RS","11",",I","6",",I","0",",I","","","","","","","","","","","6.3",",,I,05,","","","32.5",",,,I","",""
"RSM00029724","1965-11","54.3","80.5","164.0","KOCHKI, RS","12",",I","2",",I","0",",I","","","","","","","","","","","5.6",",,I,02,","","","19.4",",,,I","",""
"RSM00029724","1965-12","54.3","80.5","164.0","KOCHKI, RS","11",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,11,+","","","11.3",",,,I","",""
"RSM00029724","1966-01","54.3","80.5","164.0","KOCHKI, RS","15",",I","6",",I","0",",I","","","","","","","","","","","9.6",",,I,09,","","","42.2",",,,I","",""
"RSM00029724","1966-02","54.3","80.5","164.0","KOCHKI, RS","18",",I","4",",I","0",",I","","","","","","","","","","","7.3",",,I,01,","","","36.8",",,,I","",""
"RSM00029724","1966-03","54.3","80.5","164.0","KOCHKI, RS","15",",I","4",",I","0",",I","","","","","","","","","","","4.5",",,I,23,","","","27.2",",,,I","",""
"RSM00029724","1966-04","54.3","80.5","164.0","KOCHKI, RS","5",",I","2",",I","0",",I","","","","","","","","","","","5.2",",,I,30,","","","11.2",",,,I","",""
"RSM00029724","1966-05","54.3","80.5","164.0","KOCHKI, RS","13",",I","3",",I","0",",I","","","","","","","","","","","5.5",",,I,08,","","","25.5",",,,I","",""
"RSM00029724","1966-06","54.3","80.5","164.0","KOCHKI, RS","13",",I","8",",I","1",",I","","","","","","","","","","","33.3",",,I,29,","","","96.1",",,,I","",""
"RSM00029724","1966-07","54.3","80.5","164.0","KOCHKI, RS","3",",I","2",",I","0",",I","","","","","","","","","","","3.9",",,I,01,","","","7.7",",,,I","",""
"RSM00029724","1966-08","54.3","80.5","164.0","KOCHKI, RS","8",",I","5",",I","1",",I","","","","","","","","","","","29.3",",,I,01,","","","55.6",",,,I","",""
"RSM00029724","1966-09","54.3","80.5","164.0","KOCHKI, RS","6",",I","2",",I","0",",I","","","","","","","","","","","14.6",",,I,02,","","","24.7",",,,I","",""
"RSM00029724","1966-10","54.3","80.5","164.0","KOCHKI, RS","19",",I","4",",I","0",",I","","","","","","","","","","","5.8",",,I,20,","","","31.2",",,,I","",""
"RSM00029724","1966-11","54.3","80.5","164.0","KOCHKI, RS","20",",I","3",",I","0",",I","","","","","","","","","","","5.7",",,I,09,+","","","34.9",",,,I","",""
"RSM00029724","1966-12","54.3","80.5","164.0","KOCHKI, RS","14",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,09,","","","10.6",",,,I","",""
"RSM00029724","1967-01","54.3","80.5","164.0","KOCHKI, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,16,","","","8.7",",,,I","",""
"RSM00029724","1967-02","54.3","80.5","164.0","KOCHKI, RS","10",",I","1",",I","0",",I","","","","","","","","","","","2.6",",,I,01,","","","14.5",",,,I","",""
"RSM00029724","1967-03","54.3","80.5","164.0","KOCHKI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","3.0",",,I,10,","","","8.0",",,,I","",""
"RSM00029724","1967-04","54.3","80.5","164.0","KOCHKI, RS","4",",I","2",",I","0",",I","","","","","","","","","","","5.1",",,I,14,","","","10.0",",,,I","",""
"RSM00029724","1967-05","54.3","80.5","164.0","KOCHKI, RS","10",",I","2",",I","0",",I","","","","","","","","","","","15.5",",,I,19,","","","29.3",",,,I","",""
"RSM00029724","1967-06","54.3","80.5","164.0","KOCHKI, RS","9",",I","6",",I","0",",I","","","","","","","","","","","5.5",",,I,03,","","","30.8",",,,I","",""
"RSM00029724","1967-07","54.3","80.5","164.0","KOCHKI, RS","12",",I","6",",I","0",",I","","","","","","","","","","","17.4",",,I,25,","","","67.4",",,,I","",""
"RSM00029724","1967-08","54.3","80.5","164.0","KOCHKI, RS","10",",I","3",",I","0",",I","","","","","","","","","","","19.7",",,I,20,","","","34.3",",,,I","",""
"RSM00029724","1967-09","54.3","80.5","164.0","KOCHKI, RS","9",",I","3",",I","0",",I","","","","","","","","","","","15.9",",,I,15,","","","32.3",",,,I","",""
"RSM00029724","1967-10","54.3","80.5","164.0","KOCHKI, RS","10",",I","1",",I","0",",I","","","","","","","","","","","8.6",",,I,17,","","","16.8",",,,I","",""
"RSM00029724","1967-11","54.3","80.5","164.0","KOCHKI, RS","4",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,07,","","","5.9",",,,I","",""
"RSM00029724","1967-12","54.3","80.5","164.0","KOCHKI, RS","4",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,15,","","","5.9",",,,I","",""
"RSM00029724","1968-01","54.3","80.5","164.0","KOCHKI, RS","9","1,I","0","1,I","0","1,I","","","","","","","","","","","1.6","1,,I,30,+","","","10.4","1,,,I","",""
"RSM00029724","1968-02","54.3","80.5","164.0","KOCHKI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,06,","","","8.8",",,,I","",""
"RSM00029724","1968-03","54.3","80.5","164.0","KOCHKI, RS","9",",I","4",",I","0",",I","","","","","","","","","","","12.7",",,I,13,","","","30.9",",,,I","",""
"RSM00029724","1968-04","54.3","80.5","164.0","KOCHKI, RS","12",",I","2",",I","0",",I","","","","","","","","","","","2.9",",,I,22,+","","","16.5",",,,I","",""
"RSM00029724","1968-05","54.3","80.5","164.0","KOCHKI, RS","7",",I","3",",I","0",",I","","","","","","","","","","","16.8",",,I,30,","","","28.2",",,,I","",""
"RSM00029724","1968-06","54.3","80.5","164.0","KOCHKI, RS","7",",I","4",",I","0",",I","","","","","","","","","","","10.9",",,I,08,","","","34.5",",,,I","",""
"RSM00029724","1968-07","54.3","80.5","164.0","KOCHKI, RS","15","1,I","8","1,I","2","1,I","","","","","","","","","","","46.0","1,,I,08,","","","117.7","1,,,I","",""
"RSM00029724","1968-08","54.3","80.5","164.0","KOCHKI, RS","10",",I","6",",I","0",",I","","","","","","","","","","","21.2",",,I,18,","","","53.0",",,,I","",""
"RSM00029724","1968-09","54.3","80.5","164.0","KOCHKI, RS","10",",I","2",",I","0",",I","","","","","","","","","","","9.9",",,I,16,","","","19.8",",,,I","",""
"RSM00029724","1968-10","54.3","80.5","164.0","KOCHKI, RS","7",",I","3",",I","0",",I","","","","","","","","","","","4.0",",,I,22,","","","15.7",",,,I","",""
"RSM00029724","1968-11","54.3","80.5","164.0","KOCHKI, RS","22",",I","11",",I","0",",I","","","","","","","","","","","11.2",",,I,29,","","","65.7",",,,I","",""
"RSM00029724","1968-12","54.3","80.5","164.0","KOCHKI, RS","17",",I","7",",I","0",",I","","","","","","","","","","","6.9",",,I,22,","","","38.3",",,,I","",""
"RSM00029724","1969-01","54.3","80.5","164.0","KOCHKI, RS","8","1,I","0","1,I","0","1,I","","","","","","","","","","","1.8","1,,I,08,","","","7.7","1,,,I","",""
"RSM00029724","1969-02","54.3","80.5","164.0","KOCHKI, RS","8","2,I","2","2,I","0","2,I","","","","","","","","","","","17.5","2,,I,06,","","","28.7","2,,,I","",""
"RSM00029724","1969-03","54.3","80.5","164.0","KOCHKI, RS","10",",I","3",",I","0",",I","","","","","","","","","","","11.4",",,I,13,","","","29.1",",,,I","",""
"RSM00029724","1969-04","54.3","80.5","164.0","KOCHKI, RS","8",",I","2",",I","0",",I","","","","","","","","","","","8.5",",,I,30,","","","19.5",",,,I","",""
"RSM00029724","1969-05","54.3","80.5","164.0","KOCHKI, RS","18",",I","7",",I","0",",I","","","","","","","","","","","14.2",",,I,27,+","","","65.7",",,,I","",""
"RSM00029724","1969-06","54.3","80.5","164.0","KOCHKI, RS","9",",I","5",",I","0",",I","","","","","","","","","","","25.3",",,I,28,","","","61.2",",,,I","",""
"RSM00029724","1969-07","54.3","80.5","164.0","KOCHKI, RS","13",",I","5",",I","2",",I","","","","","","","","","","","46.2",",,I,20,","","","126.4",",,,I","",""
"RSM00029724","1969-08","54.3","80.5","164.0","KOCHKI, RS","17",",I","8",",I","0",",I","","","","","","","","","","","18.5",",,I,01,","","","80.0",",,,I","",""
"RSM00029724","1969-09","54.3","80.5","164.0","KOCHKI, RS","5","3,I","2","3,I","0","3,I","","","","","","","","","","","18.0","3,,I,16,","","","26.5","3,,,I","",""
"RSM00029724","1969-10","54.3","80.5","164.0","KOCHKI, RS","19",",I","11",",I","0",",I","","","","","","","","","","","8.6",",,I,21,","","","61.5",",,,I","",""
"RSM00029724","1969-11","54.3","80.5","164.0","KOCHKI, RS","11",",I","3",",I","0",",I","","","","","","","","","","","7.3",",,I,10,","","","22.8",",,,I","",""
"RSM00029724","1969-12","54.3","80.5","164.0","KOCHKI, RS","9",",I","0",",I","0",",I","","","26","5,S","0","5,S","0","5,S","","","1.3",",,I,29,","-1.1","5,S,17,","5.7",",,,I","-12.52","5,,,S"
"RSM00029724","1970-01","54.3","80.5","164.0","KOCHKI, RS","13",",I","2",",I","0",",I","","","","","","","","","","","3.0",",,I,19,","","","17.3",",,,I","",""
"RSM00029724","1970-02","54.3","80.5","164.0","KOCHKI, RS","10",",I","3",",I","0",",I","","","24","4,S","0","4,S","0","4,S","","","6.1",",,I,15,","0.0","4,S,09,","17.2",",,,I","-10.83","4,,,S"
"RSM00029724","1970-03","54.3","80.5","164.0","KOCHKI, RS","6",",I","1",",I","0",",I","","","17","4,S","0","4,S","0","4,S","","","4.3",",,I,30,","7.2","4,S,29,","10.6",",,,I","-5.56","4,,,S"
"RSM00029724","1970-04","54.3","80.5","164.0","KOCHKI, RS","10",",I","4",",I","0",",I","","","","","","","","","","","6.9",",,I,29,","","","22.7",",,,I","",""
"RSM00029724","1970-05","54.3","80.5","164.0","KOCHKI, RS","5",",I","2",",I","0",",I","","","","","","","","","","","11.8",",,I,11,","","","17.5",",,,I","",""
"RSM00029724","1970-06","54.3","80.5","164.0","KOCHKI, RS","8",",I","4",",I","0",",I","","","","","","","","","","","25.0",",,I,01,","","","45.3",",,,I","",""
"RSM00029724","1970-07","54.3","80.5","164.0","KOCHKI, RS","17",",I","12",",I","0",",I","","","","","","","","","","","19.8",",,I,17,","","","102.1",",,,I","",""
"RSM00029724","1970-08","54.3","80.5","164.0","KOCHKI, RS","11",",I","7",",I","1",",I","","","0","4,S","14","4,S","0","4,S","","","25.4",",,I,14,","28.9","4,S,03,","80.2",",,,I","21.34","4,,,S"
"RSM00029724","1970-09","54.3","80.5","164.0","KOCHKI, RS","3",",I","1",",I","0",",I","","","","","","","","","","","3.8",",,I,19,","","","6.1",",,,I","",""
"RSM00029724","1970-10","54.3","80.5","164.0","KOCHKI, RS","19",",I","6",",I","0",",I","","","","","","","","","","","7.2",",,I,20,","","","43.3",",,,I","",""
"RSM00029724","1970-11","54.3","80.5","164.0","KOCHKI, RS","16",",I","2",",I","0",",I","","","","","","","","","","","5.1",",,I,29,","","","22.8",",,,I","",""
"RSM00029724","1970-12","54.3","80.5","164.0","KOCHKI, RS","11",",I","2",",I","0",",I","","","","","","","","","","","4.8",",,I,13,","","","16.0",",,,I","",""
"RSM00029724","1971-01","54.3","80.5","164.0","KOCHKI, RS","20",",I","8",",I","0",",I","","","","","","","","","","","23.5",",,I,16,","","","71.1",",,,I","",""
"RSM00029724","1971-02","54.3","80.5","164.0","KOCHKI, RS","10",",I","1",",I","0",",I","","","","","","","","","","","2.8",",,I,05,","","","8.6",",,,I","",""
"RSM00029724","1971-03","54.3","80.5","164.0","KOCHKI, RS","5",",I","2",",I","0",",I","","","","","","","","","","","5.3",",,I,18,","","","10.3",",,,I","",""
"RSM00029724","1971-04","54.3","80.5","164.0","KOCHKI, RS","11",",I","3",",I","0",",I","","","","","","","","","","","6.9",",,I,02,","","","26.2",",,,I","",""
"RSM00029724","1971-05","54.3","80.5","164.0","KOCHKI, RS","12",",I","5",",I","0",",I","","","","","","","","","","","7.3",",,I,08,","","","28.8",",,,I","",""
"RSM00029724","1971-06","54.3","80.5","164.0","KOCHKI, RS","7","1,I","3","1,I","0","1,I","","","","","","","","","","","5.6","1,,I,29,","","","17.1","1,,,I","",""
"RSM00029724","1971-07","54.3","80.5","164.0","KOCHKI, RS","11",",I","7",",I","0",",I","","","","","","","","","","","21.5",",,I,14,","","","81.6",",,,I","",""
"RSM00029724","1971-08","54.3","80.5","164.0","KOCHKI, RS","14",",I","8",",I","0",",I","","","","","","","","","","","23.5",",,I,08,","","","72.7",",,,I","",""
"RSM00029724","1971-09","54.3","80.5","164.0","KOCHKI, RS","3",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,21,","","","3.2",",,,I","",""
"RSM00029724","1971-10","54.3","80.5","164.0","KOCHKI, RS","8",",I","3",",I","0",",I","","","","","","","","","","","3.8",",,I,11,+","","","13.7",",,,I","",""
"RSM00029724","1971-11","54.3","80.5","164.0","KOCHKI, RS","13",",I","5",",I","0",",I","","","","","","","","","","","6.7",",,I,16,","","","30.4",",,,I","",""
"RSM00029724","1971-12","54.3","80.5","164.0","KOCHKI, RS","15",",I","1",",I","0",",I","","","","","","","","","","","3.6",",,I,31,","","","14.7",",,,I","",""
"RSM00029724","1972-01","54.3","80.5","164.0","KOCHKI, RS","15","2,I","6","2,I","0","2,I","","","","","","","","","","","8.3","2,,I,05,","","","39.8","2,,,I","",""
"RSM00029724","1972-02","54.3","80.5","164.0","KOCHKI, RS","19","1,I","5","1,I","0","1,I","","","","","","","","","","","9.8","1,,I,26,","","","49.8","1,,,I","",""
"RSM00029724","1972-03","54.3","80.5","164.0","KOCHKI, RS","18",",I","1",",I","0",",I","","","","","","","","","","","3.4",",,I,13,","","","19.0",",,,I","",""
"RSM00029724","1972-04","54.3","80.5","164.0","KOCHKI, RS","11",",I","1",",I","0",",I","","","","","","","","","","","3.3",",,I,15,","","","14.9",",,,I","",""
"RSM00029724","1972-05","54.3","80.5","164.0","KOCHKI, RS","13",",I","4",",I","0",",I","","","","","","","","","","","8.6",",,I,02,","","","32.7",",,,I","",""
"RSM00029724","1972-06","54.3","80.5","164.0","KOCHKI, RS","20",",I","11",",I","1",",I","","","","","","","","","","","82.5",",,I,27,","","","172.4",",,,I","",""
"RSM00029724","1972-07","54.3","80.5","164.0","KOCHKI, RS","15",",I","9",",I","0",",I","","","","","","","","","","","12.9",",,I,09,","","","65.9",",,,I","",""
"RSM00029724","1972-08","54.3","80.5","164.0","KOCHKI, RS","7",",I","2",",I","0",",I","","","","","","","","","","","20.4",",,I,08,","","","30.7",",,,I","",""
"RSM00029724","1972-09","54.3","80.5","164.0","KOCHKI, RS","13",",I","4",",I","0",",I","","","","","","","","","","","6.0",",,I,11,","","","23.4",",,,I","",""
"RSM00029724","1972-10","54.3","80.5","164.0","KOCHKI, RS","11",",I","5",",I","0",",I","","","","","","","","","","","8.0",",,I,27,","","","25.6",",,,I","",""
"RSM00029724","1972-11","54.3","80.5","164.0","KOCHKI, RS","18",",I","5",",I","0",",I","","","","","","","","","","","3.4",",,I,19,","","","28.3",",,,I","",""
"RSM00029724","1972-12","54.3","80.5","164.0","KOCHKI, RS","22",",I","4",",I","0",",I","","","","","","","","","","","6.0",",,I,20,","","","32.8",",,,I","",""
"RSM00029724","1973-01","54.3","80.5","164.0","KOCHKI, RS","12",",I","3",",I","0",",I","","","","","","","","","","","4.5",",,I,05,","","","17.6",",,,I","",""
"RSM00029724","1973-02","54.3","80.5","164.0","KOCHKI, RS","11",",I","2",",I","0",",I","","","","","","","","","","","2.8",",,I,25,","","","12.6",",,,I","",""
"RSM00029724","1973-03","54.3","80.5","164.0","KOCHKI, RS","6",",I","0",",I","0",",I","","","","","","","","","","","0.7",",,I,27,+","","","4.2",",,,I","",""
"RSM00029724","1973-04","54.3","80.5","164.0","KOCHKI, RS","3",",I","1",",I","0",",I","","","","","","","","","","","3.2",",,I,26,","","","5.5",",,,I","",""
"RSM00029724","1973-05","54.3","80.5","164.0","KOCHKI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","7.9",",,I,10,","","","13.1",",,,I","",""
"RSM00029724","1973-06","54.3","80.5","164.0","KOCHKI, RS","13",",I","5",",I","0",",I","","","","","","","","","","","9.4",",,I,28,","","","36.8",",,,I","",""
"RSM00029724","1973-07","54.3","80.5","164.0","KOCHKI, RS","15",",I","5",",I","0",",I","","","","","","","","","","","10.4",",,I,01,","","","28.5",",,,I","",""
"RSM00029724","1973-08","54.3","80.5","164.0","KOCHKI, RS","5",",I","2",",I","0",",I","","","","","","","","","","","7.1",",,I,19,","","","16.8",",,,I","",""
"RSM00029724","1973-09","54.3","80.5","164.0","KOCHKI, RS","6",",I","1",",I","0",",I","","","","","","","","","","","2.8",",,I,20,","","","7.0",",,,I","",""
"RSM00029724","1973-10","54.3","80.5","164.0","KOCHKI, RS","13",",I","6",",I","0",",I","","","","","","","","","","","8.8",",,I,31,","","","32.4",",,,I","",""
"RSM00029724","1973-11","54.3","80.5","164.0","KOCHKI, RS","19",",I","5",",I","0",",I","","","","","","","","","","","13.2",",,I,05,","","","38.0",",,,I","",""
"RSM00029724","1973-12","54.3","80.5","164.0","KOCHKI, RS","10",",I","0",",I","0",",I","","","","","","","","","","","1.5",",,I,09,","","","8.4",",,,I","",""
"RSM00029724","1974-01","54.3","80.5","164.0","KOCHKI, RS","10",",I","1",",I","0",",I","","","","","","","","","","","7.3",",,I,02,","","","15.5",",,,I","",""
"RSM00029724","1974-02","54.3","80.5","164.0","KOCHKI, RS","9",",I","1",",I","0",",I","","","","","","","","","","","3.1",",,I,15,","","","11.8",",,,I","",""
"RSM00029724","1974-03","54.3","80.5","164.0","KOCHKI, RS","12","2,I","2","2,I","0","2,I","","","","","","","","","","","3.0","2,,I,07,","","","13.6","2,,,I","",""
"RSM00029724","1974-04","54.3","80.5","164.0","KOCHKI, RS","11","2,I","1","2,I","0","2,I","","","","","","","","","","","2.6","2,,I,01,","","","9.8","2,,,I","",""
"RSM00029724","1974-05","54.3","80.5","164.0","KOCHKI, RS","8",",I","3",",I","0",",I","","","","","","","","","","","23.4",",,I,19,","","","36.8",",,,I","",""
"RSM00029724","1974-06","54.3","80.5","164.0","KOCHKI, RS","11",",I","5",",I","1",",I","","","","","","","","","","","32.7",",,I,20,","","","58.5",",,,I","",""
"RSM00029724","1974-07","54.3","80.5","164.0","KOCHKI, RS","4",",I","2",",I","0",",I","","","","","","","","","","","5.1",",,I,18,","","","10.7",",,,I","",""
"RSM00029724","1974-08","54.3","80.5","164.0","KOCHKI, RS","14",",I","4",",I","0",",I","","","","","","","","","","","15.2",",,I,09,","","","37.4",",,,I","",""
"RSM00029724","1974-09","54.3","80.5","164.0","KOCHKI, RS","14",",I","8",",I","0",",I","","","","","","","","","","","10.1",",,I,07,","","","52.3",",,,I","",""
"RSM00029724","1974-10","54.3","80.5","164.0","KOCHKI, RS","8",",I","1",",I","0",",I","","","4","4,S","0","4,S","0","4,S","","","3.7",",,I,16,","17.0","4,S,10,","10.7",",,,I","6.37","4,,,S"
"RSM00029724","1974-11","54.3","80.5","164.0","KOCHKI, RS","15",",I","2",",I","0",",I","","","","","","","","","","","7.0",",,I,03,","","","24.4",",,,I","",""
"RSM00029724","1974-12","54.3","80.5","164.0","KOCHKI, RS","4",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,22,","","","2.7",",,,I","",""
"RSM00029724","1975-01","54.3","80.5","164.0","KOCHKI, RS","19",",I","1",",I","0",",I","","","","","","","","","","","6.1",",,I,21,","","","21.5",",,,I","",""
"RSM00029724","1975-02","54.3","80.5","164.0","KOCHKI, RS","9",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,16,","","","10.2",",,,I","",""
"RSM00029724","1975-03","54.3","80.5","164.0","KOCHKI, RS","11",",I","1",",I","0",",I","","","21","4,S","0","4,S","0","4,S","","","3.1",",,I,25,","4.0","4,S,31,+","10.3",",,,I","-2.22","4,,,S"
"RSM00029724","1975-04","54.3","80.5","164.0","KOCHKI, RS","15",",I","3",",I","0",",I","","","","","","","","","","","5.7",",,I,10,","","","27.9",",,,I","",""
"RSM00029724","1975-05","54.3","80.5","164.0","KOCHKI, RS","18","1,I","8","1,I","0","1,I","","","","","","","","","","","6.5","1,,I,22,+","","","45.4","1,,,I","",""
"RSM00029724","1975-06","54.3","80.5","164.0","KOCHKI, RS","4",",I","4",",I","0",",I","","","","","","","","","","","15.5",",,I,05,","","","40.9",",,,I","",""
"RSM00029724","1975-07","54.3","80.5","164.0","KOCHKI, RS","12",",I","6",",I","0",",I","","","","","","","","","","","21.7",",,I,21,","","","59.6",",,,I","",""
"RSM00029724","1975-08","54.3","80.5","164.0","KOCHKI, RS","9",",I","6",",I","0",",I","","","","","","","","","","","16.1",",,I,03,","","","60.7",",,,I","",""
"RSM00029724","1975-09","54.3","80.5","164.0","KOCHKI, RS","7",",I","5",",I","0",",I","","","","","","","","","","","7.4",",,I,03,","","","23.7",",,,I","",""
"RSM00029724","1975-10","54.3","80.5","164.0","KOCHKI, RS","13","2,I","5","2,I","0","2,I","","","","","","","","","","","7.4","2,,I,23,","","","36.7","2,,,I","",""
"RSM00029724","1975-11","54.3","80.5","164.0","KOCHKI, RS","13",",I","1",",I","0",",I","","","","","","","","","","","6.1",",,I,06,","","","21.2",",,,I","",""
"RSM00029724","1975-12","54.3","80.5","164.0","KOCHKI, RS","8","1,I","1","1,I","0","1,I","","","","","","","","","","","3.4","1,,I,23,","","","7.2","1,,,I","",""
"RSM00029724","1976-01","54.3","80.5","164.0","KOCHKI, RS","10",",I","1",",I","0",",I","","","","","","","","","","","8.3",",,I,02,","","","14.9",",,,I","",""
"RSM00029724","1976-02","54.3","80.5","164.0","KOCHKI, RS","11",",I","4",",I","0",",I","","","","","","","","","","","6.5",",,I,21,","","","23.3",",,,I","",""
"RSM00029724","1976-03","54.3","80.5","164.0","KOCHKI, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,04,","","","6.6",",,,I","",""
"RSM00029724","1976-04","54.3","80.5","164.0","KOCHKI, RS","6",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,05,","","","5.4",",,,I","",""
"RSM00029724","1976-05","54.3","80.5","164.0","KOCHKI, RS","7",",I","4",",I","0",",I","","","","","","","","","","","9.8",",,I,20,","","","27.8",",,,I","",""
"RSM00029724","1976-06","54.3","80.5","164.0","KOCHKI, RS","4",",I","2",",I","0",",I","","","","","","","","","","","7.5",",,I,26,","","","15.3",",,,I","",""
