"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093784","2009-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","836.5","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","2.8",",0,07,","19.6",",,0,24,","22.8",",0,15,+","312.9","0","193.1",",0","96.7",",,,0","11.90",",0","15.45",",,,0","8.34",",,,0","","","","","",""
"USW00093784","2009-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","836.5","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","-5.0",",0,30,","38.9",",,0,09,","18.3",",0,03,","767.2","0","454.3",",0","183.7",",,,0","3.68",",0","6.91",",,,0","0.45",",,,0","","","","","",""
"USW00093784","2010-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","20",",0","7",",0","0",",0","0",",0","","","","","-8.9",",0,31,","19.8",",,0,17,","20.0",",0,25,","1275.9","0","508.7",",0","52.1",",,,0","1.92",",0","5.47",",,,0","-1.63",",,,0","","","","","",""
"USW00093784","2010-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","","","-7.2",",0,08,+","28.4",",,0,06,","9.4",",0,21,","1752.6","0","476.7",",0","91.2",",,,0","1.31",",0","4.31",",,,0","-1.69",",,,0","","","","","",""
"USW00093784","2010-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","0.6",",0,27,","51.6",",,0,13,","23.9",",0,20,","1985.1","0","232.5",",0","125.1",",,,0","10.83",",0","14.93",",,,0","6.74",",,,0","","","","","",""
"USW00093784","2010-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","31.8","0","31.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","2",",0","","","","","5.0",",0,28,+","36.6",",,0,25,","33.9",",0,07,+","2079.8","0","94.7",",0","68.0",",,,0","16.24",",0","21.96",",,,0","10.51",",,,0","","","","","",""
"USW00093784","2010-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","144.7","0","112.9",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","5.6",",0,10,","15.5",",,0,27,","34.4",",0,31,","2117.6","0","37.8",",0","62.3",",,,0","20.76",",0","25.48",",,,0","16.04",",,,0","","","","","",""
"USW00093784","2010-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","411.8","0","267.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","16.7",",0,08,","11.7",",,0,16,","38.3",",0,27,+","2117.6","0","0.0",",0","23.3",",,,0","27.24",",0","32.07",",,,0","22.40",",,,0","","","","","",""
"USW00093784","2010-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","737.4","0","325.6",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","17.8",",0,01,","47.2",",,0,12,","40.6",",0,06,","0.0","0","0.0",",0","154.7",",,,0","28.84",",0","33.79",",,,0","23.89",",,,0","","","","","",""
"USW00093784","2010-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1006.9","0","269.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19.4",",0,27,+","54.9",",,0,12,","36.7",",0,10,","0.0","0","0.0",",0","112.1",",,,0","27.03",",0","31.05",",,,0","23.00",",,,0","","","","","",""
"USW00093784","2010-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1166.9","0","160.0",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","14.4",",0,18,","145.3",",,0,30,","36.7",",0,01,","0.0","0","0.0",",0","208.0",",,,0","23.67",",0","28.54",",,,0","18.79",",,,0","","","","","",""
"USW00093784","2010-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1186.5","0","19.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","5.6",",0,30,","22.4",",,0,14,","29.4",",0,11,","85.2","0","85.2",",0","70.8",",,,0","16.22",",0","20.55",",,,0","11.88",",,,0","","","","","",""
"USW00093784","2010-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1186.5","0","0.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.7",",0,29,+","26.2",",,0,04,","19.4",",0,23,","324.9","0","239.7",",0","45.3",",,,0","10.34",",0","14.11",",,,0","6.57",",,,0","","","","","",""
"USW00093784","2010-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1186.5","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","-6.1",",0,16,+","23.9",",,0,12,","17.8",",0,01,","849.7","0","524.8",",0","45.8",",,,0","1.40",",0","4.35",",,,0","-1.55",",,,0","","","","","",""
"USW00093784","2011-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","X","0.0",",X","9",",X","4",",X","1",",X","0",",X","25",",X","4",",X","0",",X","0",",X","","","","","-8.9",",X,24,+","32.0",",,X,26,","16.1",",X,02,","1399.0","X","549.3",",X","52.5",",,,X","0.61",",X","3.54",",,,X","-2.31",",,,X","","","","","",""
"USW00093784","2011-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","X","0.0",",X","10",",X","7",",X","0",",X","0",",X","13",",X","1",",X","1",",X","0",",X","","","","","-6.7",",X,09,","18.8",",,X,02,","23.9",",X,18,","1771.0","X","372.0",",X","65.7",",,,X","5.05",",X","9.69",",,,X","0.40",",,,X","","","","","",""
"USW00093784","2011-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.9","X","0.9",",X","10",",X","7",",X","2",",X","0",",X","1",",X","0",",X","3",",X","0",",X","","","","","-3.3",",X,03,","71.9",",,X,10,","27.8",",X,18,","2080.4","X","309.4",",X","133.5",",,,X","8.38",",X","12.63",",,,X","4.13",",,,X","","","","","",""
"USW00093784","2011-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","37.9","X","37.0",",X","13",",X","12",",X","1",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","3.9",",X,01,","31.5",",,X,16,","31.1",",X,20,+","2182.5","X","102.1",",X","105.5",",,,X","16.17",",X","21.21",",,,X","11.12",",,,X","","","","","",""
"USW00093784","2011-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","164.8","X","126.9",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","","","8.9",",X,05,","15.2",",,X,04,","37.2",",X,30,","2192.8","X","10.3",",X","52.4",",,,X","22.10",",X","26.71",",,,X","17.49",",,,X","","","","","",""
"USW00093784","2011-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","418.3","X","253.5","1,X","8","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","12","1,X","","","","","16.1","1,X,15,","9.9","1,,X,10,","39.4","1,X,09,","2192.8","X","0.0","1,X","26.4","1,,,X","27.07","1,X","31.71","1,,,X","22.44","1,,,X","","","","","",""
"USW00093784","2011-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","799.7","X","381.4",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","22.2",",X,16,+","38.6",",,X,07,","42.2",",X,22,","0.0","X","0.0",",X","103.1",",,,X","30.64",",X","35.72",",,,X","25.55",",,,X","","","","","",""
"USW00093784","2011-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1067.3","X","267.6",",X","16",",X","12",",X","5",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","19.4",",X,31,+","66.5",",,X,27,","38.3",",X,01,","0.0","X","0.0",",X","304.1",",,,X","26.96",",X","31.11",",,,X","22.82",",,,X","","","","","",""
"USW00093784","2011-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1219.4","X","152.1",",X","13",",X","8",",X","5",",X","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","11.7",",X,16,","80.5",",,X,07,","33.3",",X,14,","3.9","X","3.9",",X","272.6",",,,X","23.27",",X","26.61",",,,X","19.93",",,,X","","","","","",""
"USW00093784","2011-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1241.8","X","22.4",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","2.8",",X,30,","22.9",",,X,29,","30.0",",X,10,","95.9","X","92.0",",X","67.9",",,,X","16.09",",X","20.23",",,,X","11.95",",,,X","","","","","",""
"USW00093784","2011-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1243.2","X","1.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","2.2",",X,18,","43.9",",,X,22,","25.0",",X,14,","267.7","X","171.8",",X","78.6",",,,X","12.65",",X","17.29",",,,X","8.02",",,,X","","","","","",""
"USW00093784","2011-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1243.2","X","0.0",",X","6",",X","5",",X","1",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,29,+","60.5",",,X,07,","18.9",",X,22,","576.3","X","308.6",",X","111.6",",,,X","8.38",",X","12.22",",,,X","4.54",",,,X","","","","","",""
"USW00093784","2012-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","1","","","","-8.3",",X,04,","12.4",",,X,12,","20.0",",X,31,+","972.3","X","396.0",",X","44.5",",,,X","5.56",",X","9.93",",,,X","1.19",",,,X","","","","","",""
"USW00093784","2012-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","3",",X","0",",X","1",",X","0",",X","","","","","-3.9",",X,13,+","39.6",",,X,29,","21.7",",X,01,","1280.5","X","308.2",",X","60.6",",,,X","7.71",",X","11.64",",,,X","3.77",",,,X","","","","","",""
"USW00093784","2012-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","17.4","X","17.4",",X","10",",X","3",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","","","","","0.0",",X,06,","14.7",",,X,24,","29.4",",X,23,","1430.7","X","150.2",",X","29.8",",,,X","14.05",",X","18.94",",,,X","9.16",",,,X","","","","","",""
"USW00093784","2012-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","37.6","X","20.2",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","13",",X","1",",X","","","","","5.6",",X,24,","33.3",",,X,22,","32.8",",X,16,","1542.2","X","111.5",",X","57.2",",,,X","15.29",",X","20.39",",,,X","10.19",",,,X","","","","","",""
"USW00093784","2012-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","181.2","X","143.6",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","1","","11.7",",X,11,","16.5",",,X,09,","36.7",",X,28,","1544.7","X","2.5",",X","62.1",",,,X","22.88",",X","27.63",",,,X","18.14",",,,X","","","","","",""
"USW00093784","2012-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","412.3","X","231.1",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","1","","15.0",",X,06,+","27.7",",,X,01,","41.1",",X,29,","1544.7","X","0.0",",X","47.9",",,,X","26.04",",X","31.29",",,,X","20.78",",,,X","","","","","",""
"USW00093784","2012-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","778.1","X","365.8",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","19.4",",X,21,","76.7",",,X,19,","42.2",",X,07,","0.0","X","0.0",",X","151.9",",,,X","30.13",",X","35.12",",,,X","25.15",",,,X","","","","","",""
"USW00093784","2012-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1076.0","X","297.9",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","19.4",",X,21,","85.6",",,X,26,","37.2",",X,05,","0.0","X","0.0",",X","149.6",",,,X","27.94",",X","32.29",",,,X","23.60",",,,X","","","","","",""
"USW00093784","2012-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1231.3","X","155.3",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","12.8",",X,25,","33.3",",,X,02,","35.0",",X,01,","0.6","X","0.6",",X","76.3",",,,X","23.49",",X","27.98",",,,X","19.00",",,,X","","","","","",""
"USW00093784","2012-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1264.4","X","33.1",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","6.7",",X,31,+","154.4",",,X,29,","29.4",",X,05,+","74.8","X","74.2",",X","237.9",",,,X","17.01",",X","21.11",",,,X","12.91",",,,X","","","","","",""
"USW00093784","2012-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1264.4","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","2.2",",X,30,+","9.9",",,X,13,","21.7",",X,12,","344.5","X","269.7",",X","16.3",",,,X","9.34",",X","12.94",",,,X","5.74",",,,X","","","","","",""
"USW00093784","2012-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1264.4","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,31,","24.4",",,X,26,","20.6",",X,03,","645.4","X","300.9",",X","81.0",",,,X","8.63",",X","11.99",",,,X","5.26",",,,X","","","","","",""
"USW00093784","2013-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",X","10",",X","7",",X","1",",X","0",",X","8",",X","3",",X","1",",X","0",",X","","","","","-8.3",",X,23,","38.4",",,X,30,","23.3",",X,30,","1049.7","W","404.3",",X","99.1",",,,X","5.29",",X","8.90",",,,X","1.68",",,,X","","","","","",""
"USW00093784","2013-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",X","14",",X","5",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","","","","","-6.1",",X,02,","14.5",",,X,26,","15.6",",X,27,","1443.6","W","393.9",",X","49.7",",,,X","4.27",",X","7.57",",,,X","0.96",",,,X","","","","","",""
"USW00093784","2013-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",X","6",",X","4",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,22,","17.3",",,X,25,","18.3",",X,30,+","1779.2","W","335.6",",X","57.7",",,,X","7.51",",X","11.23",",,,X","3.78",",,,X","","","","","",""
"USW00093784","2013-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","27.2","W","27.2",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","15",",W","2",",W","","","","","1.1",",W,04,","19.3",",,W,19,","35.6",",W,10,","1884.6","W","105.4",",W","56.1",",,,W","15.73",",W","20.87",",,,W","10.58",",,,W","","","","","",""
"USW00093784","2013-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","123.5","W","96.3",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","22",",W","4",",W","","","","","7.8",",W,14,","33.3",",,W,23,","35.6",",W,31,","1916.2","W","31.6",",W","97.5",",,,W","20.42",",W","25.23",",,,W","15.61",",,,W","","","","","",""
"USW00093784","2013-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","351.9","W","228.4",",W","14",",W","10",",W","3",",W","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","17.2",",W,14,","81.8",",,W,10,","35.6",",W,25,+","1916.2","W","0.0",",W","220.6",",,,W","25.95",",W","30.28",",,,W","21.61",",,,W","","","","","",""
"USW00093784","2013-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","669.0","W","317.1",",W","15",",W","10",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","18.9",",W,25,","23.9",",,W,12,","37.8",",W,19,","0.0","W","0.0",",W","88.2",",,,W","28.56",",W","32.82",",,,W","24.31",",,,W","","","","","",""
"USW00093784","2013-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","911.7","W","242.7",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","18.3",",W,15,+","11.9",",,W,01,","35.0",",W,31,","0.0","W","0.0",",W","42.4",",,,W","26.16",",W","30.33",",,,W","22.00",",,,W","","","","","",""
"USW00093784","2013-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1046.1","W","134.4",",W","2",",W","2",",W","1",",W","0",",W","0",",W","0",",W","29",",W","5",",W","","","","","11.7",",W,17,","32.8",",,W,21,","36.7",",W,11,","3.3","W","3.3",",W","42.5",",,,W","22.71",",W","27.47",",,,W","17.94",",,,W","","","","","",""
"USW00093784","2013-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1098.7","W","52.6",",W","10",",W","4",",W","2",",W","0",",W","0",",W","0",",W","15",",W","1",",W","","","","","4.4",",W,26,+","53.8",",,W,10,","32.8",",W,04,","73.5","W","70.2",",W","119.2",",,,W","17.76",",W","21.76",",,,W","13.77",",,,W","","","","","",""
"USW00093784","2013-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","1100.7","W","2.0",",W","7",",W","5",",W","1",",W","0",",W","4",",W","0",",W","3",",W","0",",W","","","","","-3.8",",W,25,","38.6",",,W,26,","23.9",",W,01,","354.1","W","280.6",",W","66.5",",,,W","9.05",",W","13.20",",,,W","4.89",",,,W","","","","","",""
"USW00093784","2013-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","9",",W","9",",W","1",",W","","","","","","","","","","","","","","","","","26.4",",,W,29,","","","","","","","128.6",",,,W","","","","","","","","","","","",""
"USW00093784","2014-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","10",",W","7",",W","0",",W","0",",W","25",",W","11",",W","0",",W","0",",W","","","","","-15.5",",W,07,","18.0",",,W,11,","12.2",",W,12,+","","","600.1",",W","64.2",",,,W","-1.02",",W","3.08",",,,W","-5.13",",,,W","","","","","",""
"USW00093784","2014-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","13",",W","5",",W","2",",W","0",",W","20",",W","4",",W","0",",W","0",",W","","","","","-10.5",",W,28,","36.3",",,W,13,","16.7",",W,22,","","","461.9",",W","104.7",",,,W","1.84",",W","5.55",",,,W","-1.88",",,,W","","","","","",""
"USW00093784","2014-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","11",",W","9",",W","2",",W","0",",W","16",",W","2",",W","1",",W","0",",W","","","","","-8.8",",W,04,","38.1",",,W,30,","21.1",",W,22,","","","411.4",",W","106.7",",,,W","5.06",",W","9.86",",,,W","0.26",",,,W","","","","","",""
"USW00093784","2014-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","7.8","W","7.8",",W","10",",W","7",",W","3",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","0.6",",W,16,","101.3",",,W,30,","28.9",",W,13,","","","162.5",",W","236.3",",,,W","13.18",",W","18.04",",,,W","8.31",",,,W","","","","","",""
"USW00093784","2014-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","69.0","W","61.2",",W","10",",W","8",",W","1",",W","0",",W","0",",W","0",",W","25",",W","1",",W","","","","","9.4",",W,05,","44.7",",,W,16,","32.2",",W,27,","","","23.3",",W","81.9",",,,W","19.56",",W","24.48",",,,W","14.63",",,,W","","","","","",""
"USW00093784","2014-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","247.0","W","178.0",",W","11",",W","8",",W","2",",W","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","15.0",",W,02,+","51.1",",,W,19,","35.0",",W,18,+","","","0.0",",W","172.0",",,,W","24.27",",W","28.51",",,,W","20.02",",,,W","","","","","",""
"USW00093784","2014-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","479.0","W","232.0",",W","11",",W","10",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","16.1",",W,30,","17.5",",,W,10,","35.6",",W,23,","0.0","W","0.0",",W","87.3",",,,W","25.82",",W","30.33",",,,W","21.30",",,,W","","","","","",""
"USW00093784","2014-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","663.6","W","184.6",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","16.7",",W,15,+","137.7",",,W,12,","34.4",",W,31,","0.0","W","0.0",",W","161.4",",,,W","24.29",",W","28.27",",,,W","20.31",",,,W","","","","","",""
"USW00093784","2014-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","780.7","W","117.1",",W","7",",W","3",",W","1",",W","0",",W","0",",W","0",",W","28",",W","4",",W","","","","","12.2",",W,23,","44.2",",,W,25,","35.0",",W,06,","3.6","W","3.6",",W","71.3",",,,W","22.12",",W","25.96",",,,W","18.27",",,,W","","","","","",""
"USW00093784","2014-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","791.6","W","10.9",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","6.1",",W,20,","25.1",",,W,15,","25.0",",W,14,","87.1","W","83.5",",W","94.3",",,,W","15.99",",W","19.74",",,,W","12.24",",,,W","","","","","",""
"USW00093784","2014-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","791.6","W","0.0",",W","9",",W","4",",W","1",",W","0",",W","8",",W","0",",W","1",",W","0",",W","","","","","-6.0",",W,19,","29.2",",,W,26,","21.7",",W,24,","415.0","W","327.9",",W","86.4",",,,W","7.40",",W","11.27",",,,W","3.53",",,,W","","","","","",""
"USW00093784","2014-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","791.6","W","0.0",",W","14",",W","8",",W","0",",W","0",",W","5",",W","0",",W","1",",W","0",",W","","","","","-2.1",",W,31,","22.1",",,W,24,","22.2",",W,01,","823.9","W","408.9",",W","84.6",",,,W","5.14",",W","8.06",",,,W","2.22",",,,W","","","","","",""
"USW00093784","2015-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","11",",W","9",",W","0",",W","0",",W","24",",W","6",",W","0",",W","0",",W","","","","","-12.1",",W,08,","16.8",",,W,12,","15.6",",W,04,","1376.5","W","552.6",",W","94.0",",,,W","0.51",",W","4.00",",,,W","-2.98",",,,W","","","","","",""
"USW00093784","2015-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0",",W","11",",W","7",",W","0",",W","0",",W","27",",W","11",",W","0",",W","0",",W","","","","","-16.0",",W,20,","23.9",",,W,21,","9.4",",W,08,","1968.8","W","592.3",",W","53.9",",,,W","-2.82",",W","1.40",",,,W","-7.04",",,,W","","","","","",""
"USW00093784","2015-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","W","0.0","3,W","14",",W","9",",W","0",",W","0","3,W","6","3,W","1","2,W","1","2,W","0","2,W","","","","","-9.9","3,W,06,","19.3",",,W,14,","21.1","2,W,26,","2310.9","W","342.1","2,W","113.0",",,,W","5.95","3,W","10.50","2,,,W","1.39","3,,,W","","","","","",""
"USW00093784","2015-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","3.9","W","3.9",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","2.8",",W,01,","44.5",",,W,20,","26.1",",W,18,","2439.5","W","128.6",",W","75.0",",,,W","14.18",",W","19.13",",,,W","9.22",",,,W","","","","","",""
"USW00093784","2015-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","131.4","W","127.5",",W","5",",W","5",",W","1",",W","0",",W","0",",W","0",",W","29",",W","2",",W","","","","","9.4",",W,21,+","61.5",",,W,18,","32.2",",W,31,+","2456.8","W","17.3",",W","79.4",",,,W","21.89",",W","26.85",",,,W","16.92",",,,W","","","","","",""
"USW00093784","2015-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","325.6","W","194.2",",W","16",",W","10",",W","3",",W","0",",W","0",",W","0",",W","27",",W","7",",W","","","2","","13.3",",W,03,","71.9",",,W,27,","36.1",",W,23,","2462.7","W","5.9",",W","194.1",",,,W","24.61",",W","28.80",",,,W","20.42",",,,W","","","","","",""
"USW00093784","2015-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","578.2","W","252.6",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","","","","","18.3",",W,16,","13.5",",,W,27,","35.6",",W,19,","0.0","W","0.0",",W","62.1",",,,W","26.48",",W","30.34",",,,W","22.62",",,,W","","","","","",""
