"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1979-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","10",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","6","","1","","","","-1.7",",0,04,","76",",,0,04,+","0",",,0,31,+","1.3",",,0,20,","15.6",",0,22,","6597.0","0","400.8",",0","3.3",",,,0","47.7",",X","0",",,,0","5.40",",0","8.99",",,,0","1.81",",,,0","16704",",X","50",",X","","","","","45",",X","","","9.8",",X","","","","","13.4",",X"
"USW00026617","1979-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12","","","","","","1.7",",0,29,+","0",",,0,30,+","0",",T,0,25,","13.0",",,0,25,","22.8",",0,04,","6892.1","0","295.1",",0","73.2",",,,0","30.5",",X","0",",T,,0","8.50",",0","12.18",",,,0","4.82",",,,0","11544",",X","210",",X","","","","","135",",X","","","12.5",",X","","","","","15.4",",X"
"USW00026617","1979-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15","","2","","","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,23,","22.2",",0,21,","247.6","0","247.6",",0","64.3",",,,0","31.2",",X","0",",,,0","10.35",",0","13.01",",,,0","7.68",",,,0","11634",",X","260",",X","","","","","90",",X","","","10.3",",X","","","","","12.9",",X"
"USW00026617","1979-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","27",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","","","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,12,","18.3",",0,22,+","453.1","0","205.5",",0","103.9",",,,0","9.6",",X","0",",,,0","11.70",",0","13.91",",,,0","9.50",",,,0","2856",",X","230",",X","","","","","225",",X","","","13.4",",X","","","","","16.4",",X"
"USW00026617","1979-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","4","","","","","","-3.9",",0,17,","0",",,0,30,+","0",",T,0,23,+","18.0",",,0,20,","21.7",",0,11,","793.2","0","340.1",",0","88.6",",,,0","32.3",",X","0",",T,,0","7.00",",0","10.58",",,,0","3.42",",,,0","7914",",X","90",",X","","","","","90",",X","","","13.9",",X","","","","","18.5",",X"
"USW00026617","1979-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","1",",0","0",",0","20",",0","8",",0","0",",0","0",",0","4","","","","","","-10.6",",0,26,","0",",T,0,31,+","66",",,0,31,","6.6",",,0,31,","12.2",",0,04,+","1316.2","0","523.0",",0","18.9",",,,0","25.3",",X","82",",,,0","1.46",",0","4.35",",,,0","-1.43",",,,0","4536",",X","30",",X","","","","","45",",X","","","12.5",",X","","","","","15.9",",X"
"USW00026617","1979-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","12",",0","0",",0","20",",0","6",",0","2",",0","24",",0","14",",0","0",",0","0",",0","17","","","","","","-18.9",",0,25,","305",",,0,30,+","211",",,0,15,","20.3",",,0,05,","5.0",",0,08,+","1990.9","0","674.7",",0","111.4",",,,0","15.3",",X","614",",,,0","-4.16",",0","-1.23",",,,0","-7.09",",,,0","1614",",X","150",",X","","","","","135",",X","","","18.8",",X","","","","","24.7",",X"
"USW00026617","1979-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","2",",0","25",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-35.0",",0,29,","533",",,0,05,+","157",",,0,03,","12.7",",,0,03,","-0.6",",0,03,","3174.4","0","1183.5",",0","20.2",",,,0","54.1",",X","244",",,,0","-19.85",",0","-15.37",",,,0","-24.32",",,,0","4062",",X","280",",X","","","","","270",",X","","","15.6",",X","","","","","18.5",",X"
"USW00026617","1980-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","31",",0","7",",0","23",",0","31",",0","30",",0","0",",0","0",",0","8","","4","","","","-37.2",",0,16,","660",",,0,26,","76",",,0,18,","7.6",",,0,18,","1.1",",0,26,","4279.6","0","1105.2",",0","36.8",",,,0","33.1",",X","414",",,,0","-17.32",",0","-12.30",",,,0","-22.33",",,,0","3264",",X","90",",X","","","","","45",",X","","","14.8",",X","","","","","20.6",",X"
"USW00026617","1980-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","29",",0","4",",0","14",",0","27",",0","21",",0","0",",0","0",",0","10","","1","","","","-28.3",",0,08,+","533",",,0,01,","99",",,0,08,","9.9",",,0,08,","3.9",",0,11,+","5116.6","0","837.0",",0","31.3",",,,0","50.1",",X","259",",,,0","-10.53",",0","-5.84",",,,0","-15.21",",,,0","7728",",X","10",",X","","","","","45",",X","","","16.5",",X","","","","","19.5",",X"
"USW00026617","1980-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","3",",0","0",",0","31",",0","3",",0","8",",0","31",",0","22",",0","0",",0","0",",0","8","","1","","","","-30.0",",0,16,+","305",",,0,12,+","43",",,0,04,","2.8",",,0,19,+","2.2",",0,31,+","5928.6","0","812.0",",0","18.3",",,,0","36.5",",X","207",",,,0","-7.86",",0","-4.20",",,,0","-11.52",",,,0","7872",",X","20",",X","","","","","90",",X","","","13.0",",X","","","","","16.4",",X"
"USW00026617","1980-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","27",",0","3",",0","2",",0","29",",0","17",",0","0",",0","0",",0","6","","2","","","","-19.4",",0,16,","229",",,0,02,","36",",,0,08,","3.0",",,0,13,","5.6",",0,27,+","6615.6","0","687.0",",0","11.0",",,,0","56.0",",X","128",",,,0","-4.57",",0","-0.35",",,,0","-8.79",",,,0","15564",",X","20",",X","","","","","360",",X","","","13.0",",X","","","","","19.5",",X"
"USW00026617","1980-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","0",",0","0",",0","7","","","","","","-5.6",",0,01,","0",",T,0,17,+","30",",,0,03,","5.8",",,0,12,","17.8",",0,19,","6990.8","0","375.2",",0","27.6",",,,0","37.9",",X","35",",,,0","6.23",",0","10.00",",,,0","2.46",",,,0","13098",",X","260",",X","","","","","360",",X","","","13.4",",X","","","","","15.4",",X"
"USW00026617","1980-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","19","","1","","","","-0.6",",0,12,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","14.4",",0,30,","7345.1","0","354.3",",0","96.1",",,,0","14.3",",X","0",",,,0","6.52",",0","9.01",",,,0","4.03",",,,0","5424",",X","110",",X","","","","","90",",X","","","13.9",",X","","","","","18.5",",X"
"USW00026617","1980-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18","","3","","","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,26,","21.7",",0,18,","194.1","0","194.1",",0","63.9",",,,0","38.6",",X","0",",,,0","12.07",",0","15.71",",,,0","8.43",",,,0","14064",",X","250",",X","","","","","90",",X","","","11.6",",X","","","","","13.4",",X"
"USW00026617","1980-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","9","","","","","","-1.1",",0,31,","0",",,0,31,+","0",",T,0,31,","13.5",",,0,05,","20.0",",0,09,","457.7","0","263.6",",0","38.1",",,,0","23.8",",X","0",",T,,0","9.83",",0","13.55",",,,0","6.11",",,,0","7404",",X","20",",X","","","","","270",",X","","","9.8",",X","","","","","12.3",",X"
"USW00026617","1980-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","7","","2","","","","-3.3",",0,04,","0",",,0,30,+","0",",T,0,30,+","7.4",",,0,28,","14.4",",0,12,","832.3","0","374.6",",0","30.9",",,,0","28.1",",X","0",",T,,0","5.85",",0","9.77",",,,0","1.92",",,,0","6900",",X","30",",X","","","","","45",",X","","","13.4",",X","","","","","18.5",",X"
"USW00026617","1980-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","2",",0","2",",0","0",",0","23",",0","3",",0","0",",0","0",",0","9","","","","","","-11.1",",0,28,","25",",,0,31,+","30",",,0,31,","8.6",",,0,13,","8.3",",0,01,","1404.4","0","572.1",",0","42.0",",,,0","29.0",",X","132",",,,0","-0.12",",0","2.96",",,,0","-3.21",",,,0","5334",",X","10",",X","","","","","45",",X","","","9.8",",X","","","","","14.4",",X"
"USW00026617","1980-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","30",",0","4",",0","3",",0","30",",0","23",",0","0",",0","0",",0","7","","2","","","","-21.7",",0,19,","178",",,0,30,+","218",",,0,29,","6.6",",,0,28,","2.2",",0,10,+","2157.4","0","753.0",",0","24.0",",,,0","26.5",",X","445",",,,0","-6.77",",0","-2.40",",,,0","-11.13",",,,0","3108",",X","130",",X","","","","","135",",X","","","13.0",",X","","","","","17.5",",X"
"USW00026617","1980-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","24",",0","31",",0","29",",0","0",",0","0",",0","6","","","","","","-33.3",",0,13,","178",",,0,05,","64",",,0,31,","6.4",",,0,31,","1.1",",0,01,","3252.4","0","1095.0",",0","12.1",",,,0","67.6",",X","125",",,,0","-16.99",",0","-11.81",",,,0","-22.17",",,,0","5244",",X","20",",X","","","","","360",",X","","","16.1",",X","","","","","21.6",",X"
"USW00026617","1981-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","7",",0","0",",0","31",",0","7",",0","5",",0","31",",0","25",",0","0",",0","0",",0","14","","","","","","-30.6",",0,28,+","356",",,0,30,","48",",,0,23,","4.8",",,0,23,","3.3",",0,25,","4036.7","0","784.3",",0","37.1",",,,0","9.8",",X","374",",,,0","-6.97",",0","-2.86",",,,0","-11.07",",,,0","948",",X","20",",X","","","","","90",",X","","","13.4",",X","","","","","19.0",",X"
"USW00026617","1981-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","28",",0","6",",0","14",",0","28",",0","25",",0","0",",0","0",",0","8","","3","","","","-33.9",",0,23,","279",",,0,05,","46",",,0,02,","5.6",",,0,08,","1.1",",0,28,+","4922.5","0","885.8",",0","36.7",",,,0","31.7",",X","296",",,,0","-13.30",",0","-8.66",",,,0","-17.94",",,,0","4686",",X","50",",X","","","","","45",",X","","","15.6",",X","","","","","19.5",",X"
"USW00026617","1981-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","1",",0","4",",0","31",",0","20",",0","0",",0","0",",0","10","","1","","","","-20.6",",0,05,","254",",,0,08,","25",",,0,31,","6.9",",,0,18,","4.4",",0,20,","5659.1","0","736.6",",0","20.9",",,,0","28.1",",X","150",",,,0","-5.43",",0","-2.15",",,,0","-8.71",",,,0","6060",",X","40",",X","","","","","45",",X","","","18.8",",X","","","","","21.6",",X"
"USW00026617","1981-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","30",",0","5",",0","2",",0","30",",0","19",",0","0",",0","0",",0","12","","1","","","","-20.0",",0,05,+","178",",,0,10,+","71",",,0,29,","6.9",",,0,29,","4.4",",0,19,","6337.9","0","678.8",",0","26.3",",,,0","44.2",",X","265",",,,0","-4.29",",0","-0.53",",,,0","-8.05",",,,0","12306",",X","110",",X","","","","","225",",X","","","13.0",",X","","","","","13.4",",X"
"USW00026617","1981-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","10",",0","1",",0","0",",0","13",",0","0",",0","2",",0","0",",0","4","","3","","","","-5.0",",0,03,+","152",",,0,03,","117",",,0,02,","11.7",",,0,02,","25.6",",0,30,","6722.4","0","384.5",",0","16.9",",,,0","66.6",",X","117",",,,0","5.93",",0","10.35",",,,0","1.50",",,,0","23214",",X","290",",X","","","","","270",",X","","","11.6",",X","","","","","13.9",",X"
"USW00026617","1981-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9","","","","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,20,","23.3",",0,09,","6969.8","0","247.4",",0","20.5",",,,0","56.2",",X","0",",,,0","10.09",",0","14.50",",,,0","5.67",",,,0","21306",",X","20",",X","","","","","315",",X","","","11.6",",X","","","","","13.9",",X"
"USW00026617","1981-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24","","4","","","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","22.2",",0,24,","264.6","0","264.6",",0","85.6",",,,0","28.3",",X","0",",,,0","9.80",",0","12.41",",,,0","7.18",",,,0","10632",",X","240",",X","","","","","225",",X","","","11.6",",X","","","","","14.4",",X"
"USW00026617","1981-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","8","","2","","","","-1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","25.6",",0,05,","506.8","0","242.2",",0","64.0",",,,0","61.3",",X","0",",,,0","10.52",",0","14.52",",,,0","6.52",",,,0","18990",",X","260",",X","","","","","270",",X","","","9.8",",X","","","","","12.3",",X"
"USW00026617","1981-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","4","","","","","","-7.2",",0,29,","25",",,0,26,","36",",,0,26,","8.9",",,0,21,","16.7",",0,04,","905.3","0","398.5",",0","23.5",",,,0","67.6",",X","36",",,,0","5.05",",0","9.19",",,,0","0.91",",,,0","15864",",X","60",",X","","","","","45",",X","","","10.7",",X","","","","","14.4",",X"
"USW00026617","1981-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","3",",0","2",",0","0",",0","27",",0","8",",0","0",",0","0",",0","11","","","","","","-13.3",",0,28,","25",",,0,27,+","28",",,0,26,","16.3",",,0,23,","6.1",",0,23,","1534.8","0","629.5",",0","41.6",",,,0","47.2",",X","102",",,,0","-1.97",",0","1.08",",,,0","-5.03",",,,0","8508",",X","10",",X","","","","","360",",X","","","11.2",",X","","","","","15.4",",X"
"USW00026617","1981-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","18",",0","4",",0","10",",0","30",",0","26",",0","0",",0","0",",0","6","","","","","","-23.3",",0,22,","127",",,0,30,+","41",",,0,27,","3.8",",,0,27,","3.9",",0,11,","2346.3","0","811.5",",0","17.3",",,,0","54.2",",X","198",",,,0","-8.72",",0","-4.41",",,,0","-13.02",",,,0","6636",",X","20",",X","","","","","45",",X","","","14.8",",X","","","","","19.5",",X"
"USW00026617","1981-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","5",",0","17",",0","31",",0","31",",0","0",",0","0",",0","13","","3","","","","-29.4",",0,03,","305",",,0,21,+","112",",,0,07,","10.7",",,0,07,","0.0",",0,22,","3336.6","0","990.3",",0","30.3",",,,0","46.7",",X","378",",,,0","-13.61",",0","-8.64",",,,0","-18.59",",,,0","3648",",X","130",",X","","","","","135",",X","","","16.1",",X","","","","","20.0",",X"
"USW00026617","1982-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","3",",0","0",",0","31",",0","5",",0","11",",0","31",",0","31",",0","0",",0","0",",0","12","","1","","","","-30.6",",0,05,","356",",,0,23,","117",",,0,20,","11.7",",,0,20,","0.0",",0,31,+","4266.7","0","930.1",",0","38.5",",,,0","36.6",",X","442",",,,0","-11.67",",0","-7.71",",,,0","-15.63",",,,0","3786",",X","290",",X","","","","","270",",X","","","15.6",",X","","","","","21.1",",X"
"USW00026617","1982-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","28",",0","1",",0","12",",0","28",",0","21",",0","0",",0","0",",0","13","","4","","","","-30.0",",0,20,","203",",,0,02,+","43",",,0,13,","14.2",",,0,06,","3.9",",0,03,","5097.0","0","830.3",",0","40.5",",,,0","45.7",",X","67",",,,0","-11.32",",0","-7.78",",,,0","-14.86",",,,0","6804",",X","310",",X","","","","","315","1,X","","","16.1",",X","","","","","17.0","1,X"
"USW00026617","1982-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","3",",0","17",",0","31",",0","29",",0","0",",0","0",",0","14","","3","","","","-31.1",",0,24,","229",",,0,29,+","41",",,0,07,","4.1",",,0,07,","1.1",",0,07,","6046.3","0","949.3",",0","21.3",",,,0","43.8",",X","203",",,,0","-12.29",",0","-7.27",",,,0","-17.30",",,,0","9390",",X","110",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00026617","1982-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","30",",0","2",",0","16",",0","29",",0","25",",0","0",",0","0",",0","11","","","","","","-26.7",",0,18,","229",",,0,24,+","56",",,0,05,","6.9",",,0,05,","2.2",",0,05,","6923.8","0","877.5",",0","17.7",",,,0","50.6",",X","175",",,,0","-10.92",",0","-5.60",",,,0","-16.24",",,,0","14166",",X","160",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00026617","1982-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","12",",0","1",",0","2",",0","20",",0","5",",0","0",",0","0",",0","12","","3","","","","-21.1",",0,01,","203",",,0,04,","25",",,0,04,","4.3",",,0,26,","11.7",",0,17,","7465.5","0","541.7",",0","31.3",",,,0","52.2",",X","69",",,,0","0.86",",0","3.99",",,,0","-2.28",",,,0","18054",",X","100",",X","","","","","90",",X","","","10.3",",X","","","","","13.9",",X"
"USW00026617","1982-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.9","0","3.9",",0","13",",0","7",",0","0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15","","5","","","","0.6",",0,17,+","25",",,0,02,","43",",,0,02,","10.9",",,0,01,","26.7",",0,25,","7733.5","0","268.0",",0","39.2",",,,0","45.7",",X","63",",,,0","9.53",",0","13.78",",,,0","5.28",",,,0","17556",",X","150",",X","","","","","135","1,X","","","11.2",",X","","","","","14.9","1,X"
"USW00026617","1982-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.9","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10","","","","1","","3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,05,","23.9",",0,04,","164.9","0","164.9",",0","41.2",",,,0","39.4",",X","0",",,,0","13.01",",0","16.85",",,,0","9.18",",,,0","14856",",X","260",",X","","","","","45",",X","","","9.8",",X","","","","","13.9",",X"
"USW00026617","1982-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.9","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9","","","","","","3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","23.3",",0,07,","371.8","0","206.9",",0","43.7",",,,0","48.3",",X","0",",,,0","11.66",",0","15.81",",,,0","7.50",",,,0","14640",",X","260",",X","","","","","135",",X","","","10.3",",X","","","","","14.4",",X"
"USW00026617","1982-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.9","0","0.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","12","","","","","","-1.1",",0,11,","0",",,0,30,+","0",",T,0,19,+","18.8",",,0,24,","19.4",",0,06,","704.7","0","332.9",",0","94.4",",,,0","33.4",",X","0",",T,,0","7.24",",0","10.22",",,,0","4.26",",,,0","8082",",X","120",",X","","","","","90",",X","","","12.5",",X","","","","","17.5",",X"
"USW00026617","1982-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.9","0","0.0",",0","10",",0","6",",0","0",",0","9",",0","3",",0","1",",0","28",",0","16",",0","0",",0","0",",0","6","","","","","","-19.4",",0,28,","102",",,0,31,+","89",",,0,15,","13.5",",,0,15,","6.7",",0,01,","1392.7","0","688.0",",0","35.3",",,,0","54.2",",X","209",",,,0","-3.86",",0","0.11",",,,0","-7.83",",,,0","9846",",X","250",",X","","","","","225",",X","","","13.9",",X","","","","","17.5",",X"
"USW00026617","1982-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.9","0","0.0",",0","17",",0","8",",0","0",",0","30",",0","10",",0","4",",0","27",",0","24",",0","0",",0","0",",0","11","","2","","","","-27.8",",0,30,","356",",,0,26,+","119",",,0,12,","11.9",",,0,12,","2.8",",0,11,","2147.0","0","754.3",",0","56.1",",,,0","29.6",",X","601",",,,0","-6.81",",0","-3.49",",,,0","-10.13",",,,0","3132",",X","100",",X","","","","","90",",X","","","15.6",",X","","","","","19.0",",X"
"USW00026617","1982-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.9","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","6",",0","14",",0","31",",0","28",",0","0",",0","0",",0","8","","","","","","-30.0",",0,31,","330",",,0,31,","61",",,0,27,","7.4",",,0,29,","2.8",",0,29,","3029.4","0","882.4",",0","30.1",",,,0","36.3",",X","329",",,,0","-10.13",",0","-5.49",",,,0","-14.77",",,,0","2886",",X","40",",X","","","","","45",",X","","","14.3",",X","","","","","19.0",",X"
"USW00026617","1983-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","1",",0","22",",0","31",",0","27",",0","0",",0","0",",0","4","","","","","","-35.6",",0,07,","330",",,0,04,+","28",",,0,20,","2.8",",,0,20,","1.7",",0,22,","4102.6","0","1073.2",",0","5.7",",,,0","70.4",",X","62",",,,0","-16.29",",0","-10.30",",,,0","-22.27",",,,0","6966",",X","10",",X","","","","","360",",X","","","17.0",",X","","","","","22.6",",X"
"USW00026617","1983-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","0",",0","14",",0","28",",0","23",",0","0",",0","0",",0","3","","","","","","-30.0",",0,13,","178",",,0,03,+","15",",,0,27,","1.0",",,0,07,","4.4",",0,02,","4941.8","0","839.2",",0","1.8",",,,0","65.2",",X","35",",,,0","-11.64",",0","-6.78",",,,0","-16.50",",,,0","9396",",X","360",",X","","","","","360",",X","","","11.6",",X","","","","","19.0",",X"
"USW00026617","1983-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","5",",0","31",",0","24",",0","0",",0","0",",0","2","","1","","","","-27.8",",0,12,","178",",,0,08,+","23",",,0,06,","1.5",",,0,06,","3.9",",0,17,","5771.4","0","829.6",",0","3.1",",,,0","79.3",",X","43",",,,0","-8.43",",0","-3.77",",,,0","-13.08",",,,0","17526",",X","20",",X","","","","","360",",X","","","9.8",",X","","","","","14.9",",X"
"USW00026617","1983-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","30",",0","5",",0","6",",0","28",",0","11",",0","0",",0","0",",0","13","","1","","","","-20.6",",0,13,+","178",",,0,10,+","48",",,0,06,","8.9",",,0,28,","4.4",",0,27,+","6438.6","0","667.2",",0","30.0",",,,0","42.2",",X","258",",,,0","-3.91",",0","-0.09",",,,0","-7.72",",,,0","11442",",X","30",",X","","","","","45",",X","","","16.1",",X","","","","","20.0",",X"
"USW00026617","1983-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","7",",0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","6","","1","","","","-4.4",",0,07,","76",",,0,01,","28",",,0,01,","5.6",",,0,31,","19.4",",0,16,","6803.3","0","364.7",",0","12.9",",,,0","68.0",",X","38",",,,0","6.57",",0","10.97",",,,0","2.17",",,,0","23604",",X","250",",X","","","","","","","","","9.8",",X","","","","","",""
