"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00109303","1992-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","2.8","0","2.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","-6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,18,","30.6",",0,30,","176.2",",,,0","3050.3","0","  11.7",",,,0,0,2","  12.8",",,,0,0,3","","","","","","","231.5",",0","  21.1",",,,0,0,2","  16.1",",,,0,0,3","","","","","","","   2.8",",,,0,0,2","   5.0",",,,0,0,3","","","","","","","   8.3",",,,0,0,2","   6.7",",,,0,0,3","","","","","","","   6.8",",,,0,0,2","   8.4",",,,0,0,3","","","","","","","","","  14.7",",,,0,0,2","  11.5",",,,0,0,3","","","","","","","","","21.8",",,,0","0",",,,0","10.71",",0","18.66",",,,0","2.76",",,,0","4742",",,,0"
"USC00109303","1992-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","13.1","0","10.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,16,","30.0",",0,08,","249.8",",,,0","3144.5","0","  14.4","1,,,0,0,2","  16.7",",,,0,0,3","","","","","","","94.2",",0","  25.0","1,,,0,0,2","  20.6",",,,0,0,3","","","","","","","   7.8","1,,,0,0,2","  11.1",",,,0,0,3","","","","","","","  13.3","1,,,0,0,2","  13.9",",,,0,0,3","","","","","","","  11.5","1,,,0,0,2","  14.1",",,,0,0,3","","","","","","","7.63",",,,0","  20.6","1,,,0,0,2","  17.3",",,,0,0,3","","","","","","","24.41",",,,0","1.8",",,,0","0",",,,0","15.63",",0","23.87",",,,0","7.38",",,,0","4580",",,,0"
"USC00109303","1992-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","62.3","0","49.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,30,","33.9",",0,24,","219.8",",,,0","3202.5","0","  20.0",",,,0,0,2","  21.7",",,,0,0,3","","","","","","","58.0",",0","  28.9",",,,0,0,2","  24.4",",,,0,0,3","","","","","","","  10.0",",,,0,0,2","  11.7",",,,0,0,3","","","","","","","  12.8",",,,0,0,2","  13.3",",,,0,0,3","","","","","","","  14.2",",,,0,0,2","  16.8",",,,0,0,3","","","","","","","11.06",",,,0","  22.6",",,,0,0,2","  19.9",",,,0,0,3","","","","","","","25.84",",,,0","28.6",",,,0","0",",,,0","18.04",",0","25.80",",,,0","10.28",",,,0","4057",",,,0"
"USC00109303","1992-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","107.1","0","44.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,12,","34.4",",0,28,","264.9",",,,0","23.8","0","  18.3",",,,0,0,2","  21.1",",,,0,0,3","","","","","","","23.8",",0","  28.3",",,,0,0,2","  24.4",",,,0,0,3","","","","","","","  13.3",",,,0,0,2","  16.1",",,,0,0,3","","","","","","","  19.4",",,,0,0,2","  18.3",",,,0,0,3","","","","","","","  16.5",",,,0,0,2","  19.4",",,,0,0,3","","","","","","","12.03",",,,0","  25.0",",,,0,0,2","  22.3",",,,0,0,3","","","","","","","27.63",",,,0","1.8",",,,0","0",",,,0","19.01",",0","27.48",",,,0","10.54",",,,0","3799",",,,0"
"USC00109303","1992-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","193.8","0","86.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","9",",0","","","0.0",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","35.6",",0,01,","242.8",",,,0","63.0","0","","","","","","","","","","","39.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.67",",,,0","","","","","","","","","","","27.90",",,,0","0.0",",T,,0","0",",,,0","19.87",",0","29.41",",,,0","10.32",",,,0","3327",",,,0"
"USC00109303","1992-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","200.5","0","6.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,04,","31.7",",0,23,","184.5",",,,0","176.6","0","  15.6",",,,0,0,2","  17.8",",,,0,0,3","","","","","","","113.6",",0","  23.3",",,,0,0,2","  20.6",",,,0,0,3","","","","","","","   7.2",",,,0,0,2","  10.0",",,,0,0,3","","","","","","","  12.2",",,,0,0,2","  12.8",",,,0,0,3","","","","","","","  11.1",",,,0,0,2","  14.0",",,,0,0,3","","","","","","","6.49",",,,0","  19.2",",,,0,0,2","  17.0",",,,0,0,3","","","","","","","21.17",",,,0","4.8",",,,0","0",",,,0","14.77",",0","23.69",",,,0","5.86",",,,0","4244",",,,0"
"USC00109303","1992-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","204.7","0","4.2","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","8",",0","0",",0","","","-2.8","1,0,17,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,30,","31.7",",0,01,","117.8","1,,,0","407.3","0","  11.1",",,,0,0,2","  13.9",",,,0,0,3","","","","","","","230.7",",0","  18.9",",,,0,0,2","  16.1",",,,0,0,3","","","","","","","   4.4",",,,0,0,2","   7.2",",,,0,0,3","","","","","","","   8.9",",,,0,0,2","   8.9",",,,0,0,3","","","","","","","   7.1",",,,0,0,2","   9.6",",,,0,0,3","","","","","","","4.07","1,,,0","  13.3",",,,0,0,2","  11.9",",,,0,0,3","","","","","","","15.49","1,,,0","11.5",",,,0","0",",,,0","10.88","1,0","19.27",",,,0","2.48","1,,,0","4016",",,,0"
"USC00109303","1992-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","204.7","0","0.0",",0","12",",0","3",",0","0",",0","7",",0","5",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","-15.0",",0,26,","25",",,0,29,+","51",",,0,22,","6.9",",,0,22,","12.8",",0,08,","","","955.9","0","   7.2",",,,0,0,2","   7.8",",,,0,0,3","","","","","","","548.6",",0","   9.4",",,,0,0,2","   8.9",",,,0,0,3","","","","","","","  -2.2",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -1.7",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","   1.8",",,,0,0,2","   3.2",",,,0,0,3","","","","","","","","","   3.9",",,,0,0,2","   4.2",",,,0,0,3","","","","","","","","","25.4",",,,0","175",",,,0","0.05",",0","4.54",",,,0","-4.44",",,,0","",""
"USC00109303","1992-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","204.7","0","0.0",",0","14",",0","8",",0","0",",0","21",",0","7",",0","3",",0","31",",0","13",",0","0",",0","0",",0","","","-19.4",",0,05,","229",",,0,30,","229",",,0,30,","15.0",",,0,30,","11.1",",0,11,","","","1664.0","0","  -0.6",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","708.1",",0","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","  -3.3",",,,0,0,2","  -2.8",",,,0,0,3","","","","","","","  -3.3",",,,0,0,2","  -1.7",",,,0,0,3","","","","","","","  -1.5",",,,0,0,2","  -0.9",",,,0,0,3","","","","","","","","","  -1.2",",,,0,0,2","  -0.7",",,,0,0,3","","","","","","","","","58.5",",,,0","580",",,,0","-4.51",",0","0.17",",,,0","-9.19",",,,0","",""
"USC00109303","1993-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","31",",0","6",",0","2",",0","31",",0","23",",0","0",",0","0",",0","","","-18.9",",0,04,","305",",,0,20,+","102",",,0,14,","7.6",",,0,14,","6.7",",0,21,","","","2443.4","0","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","779.4",",0","   0.0",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","  -1.1",",,,0,0,2","  -1.1",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","  -0.4",",,,0,0,3","","","","","","","","","  -0.5",",,,0,0,2","  -0.1",",,,0,0,3","","","","","","","","","26.6",",,,0","374",",,,0","-6.81",",0","-1.99",",,,0","-11.63",",,,0","",""
"USC00109303","1993-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","25",",0","4",",0","1",",0","27",",0","17",",0","0",",0","0",",0","","","-18.3",",0,28,","102",",,0,03,+","38",",,0,22,","3.3",",,0,12,","11.1",",0,20,","","","3088.7","0","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","645.3",",0","   0.0",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","  -1.1",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","  -0.3",",,,0,0,3","","","","","","","","","  -0.5",",,,0,0,2","  -0.1",",,,0,0,3","","","","","","","","","14.6",",,,0","170",",,,0","-4.71",",0","-0.79",",,,0","-8.63",",,,0","",""
"USC00109303","1993-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","5",",0","1",",0","0",",0","18",",0","4",",0","1",",0","0",",0","","","-16.1",",0,01,","25",",,0,11,+","51",",,0,11,","23.1",",,0,18,","21.7",",0,24,","","","3547.8","0","   6.7",",,,0,0,2","   6.7",",,,0,0,3","","","","","","","459.1",",0","  11.7",",,,0,0,2","   8.3",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","   1.7",",,,0,0,2","   2.2",",,,0,0,3","","","","","","","","","   4.7",",,,0,0,2","   3.3",",,,0,0,3","","","","","","","","","81.4",",,,0","90",",,,0","3.52",",0","8.06",",,,0","-1.02",",,,0","",""
"USC00109303","1993-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","-2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","20.6",",0,09,","126.7",",,,0","3879.9","0","   7.8",",,,0,0,2","   8.9","1,,,0,0,3","","","","","","","332.1",",0","  16.7",",,,0,0,2","  11.7","1,,,0,0,3","","","","","","","   1.7",",,,0,0,2","   3.3","1,,,0,0,3","","","","","","","   6.7",",,,0,0,2","   4.4","1,,,0,0,3","","","","","","","   4.2",",,,0,0,2","   5.6","1,,,0,0,3","","","","","","","","","  11.4",",,,0,0,2","   8.5","1,,,0,0,3","","","","","","","","","37.4",",,,0","0",",,,0","7.26",",0","13.14",",,,0","1.38",",,,0","5747",",,,0"
"USC00109303","1993-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","11.7","0","11.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,05,","31.7",",0,13,","237.8",",,,0","3997.4","0","  15.0",",,,0,0,2","  16.7",",,,0,0,3","","","","","","","117.5",",0","  25.6",",,,0,0,2","  21.7",",,,0,0,3","","","","","","","   3.9",",,,0,0,2","   6.7",",,,0,0,3","","","","","","","   7.2",",,,0,0,2","   8.9",",,,0,0,3","","","","","","","  10.7",",,,0,0,2","  12.3",",,,0,0,3","","","","","","","","","  19.5",",,,0,0,2","  16.0",",,,0,0,3","","","","","","","","","13.7",",,,0","0",",,,0","14.92",",0","22.90",",,,0","6.95",",,,0","5986",",,,0"
"USC00109303","1993-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","27.8","0","16.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,07,","32.2",",0,21,","199.4",",,,0","4126.3","0","  20.6",",,,0,0,2","  19.4",",,,0,0,3","","","","","","","128.9",",0","  28.3",",,,0,0,2","  23.3",",,,0,0,3","","","","","","","   8.3",",,,0,0,2","  11.1",",,,0,0,3","","","","","","","  13.9",",,,0,0,2","  13.3",",,,0,0,3","","","","","","","  12.4",",,,0,0,2","  14.6",",,,0,0,3","","","","","","","8.69",",,,0","  21.1",",,,0,0,2","  18.3",",,,0,0,3","","","","","","","23.60",",,,0","45.5",",,,0","0",",,,0","14.57",",0","21.71",",,,0","7.44",",,,0","4746",",,,0"
"USC00109303","1993-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","39.0","0","11.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,23,","32.8",",0,29,","239.8",",,,0","81.5","0","  17.8",",,,0,0,2","  19.4",",,,0,0,3","","","","","","","81.5",",0","  29.4",",,,0,0,2","  25.6",",,,0,0,3","","","","","","","  12.2",",,,0,0,2","  14.4",",,,0,0,3","","","","","","","  18.3",",,,0,0,2","  17.2",",,,0,0,3","","","","","","","  14.4",",,,0,0,2","  16.8",",,,0,0,3","","","","","","","10.16",",,,0","  24.0",",,,0,0,2","  20.9",",,,0,0,3","","","","","","","25.37",",,,0","14.0",",,,0","0",",,,0","16.06",",0","23.71",",,,0","8.42",",,,0","4500",",,,0"
"USC00109303","1993-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","68.6","0","29.6",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,21,","32.2",",0,20,","219.6",",,,0","135.4","0","  17.8",",,,0,0,2","  20.0",",,,0,0,3","","","","","","","53.9",",0","  29.4",",,,0,0,2","  24.4",",,,0,0,3","","","","","","","  10.0",",,,0,0,2","  13.9",",,,0,0,3","","","","","","","  17.8",",,,0,0,2","  16.7",",,,0,0,3","","","","","","","  14.7",",,,0,0,2","  17.6",",,,0,0,3","","","","","","","10.82",",,,0","  24.2",",,,0,0,2","  21.0",",,,0,0,3","","","","","","","25.52",",,,0","10.5",",,,0","0",",,,0","17.55",",0","25.94",",,,0","9.15",",,,0","4060",",,,0"
"USC00109303","1993-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","71.4","0","2.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","","","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,18,","30.6",",0,11,","168.1",",,,0","268.3","0","  15.6",",,,0,0,2","  18.3",",,,0,0,3","","","","","","","132.9",",0","  26.1",",,,0,0,2","  22.2",",,,0,0,3","","","","","","","   6.1",",,,0,0,2","   9.4",",,,0,0,3","","","","","","","  10.6",",,,0,0,2","  11.7",",,,0,0,3","","","","","","","  10.8",",,,0,0,2","  13.8",",,,0,0,3","","","","","","","6.95",",,,0","  19.8",",,,0,0,2","  17.1",",,,0,0,3","","","","","","","21.42",",,,0","1.3",",,,0","0",",,,0","14.00",",0","23.30",",,,0","4.70",",,,0","3382",",,,0"
"USC00109303","1993-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","71.4","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","-8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,14,","28.3",",0,05,","92.4","3,,,0","542.3","0","  11.1",",,,0,0,2","  13.3",",,,0,0,3","","","","","","","274.0",",0","  18.9",",,,0,0,2","  15.6",",,,0,0,3","","","","","","","   1.7",",,,0,0,2","   5.0",",,,0,0,3","","","","","","","   7.8",",,,0,0,2","   6.7",",,,0,0,3","","","","","","","   6.6",",,,0,0,2","   9.1",",,,0,0,3","","","","","","","5.03","5,,,0","  12.7",",,,0,0,2","  11.4",",,,0,0,3","","","","","","","15.44","4,,,0","19.9",",,,0","0",",,,0","9.50",",0","17.21",",,,0","1.78",",,,0","3985",",,,0"
"USC00109303","1993-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","71.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","30",",0","5",",0","0",",0","0",",0","","","-19.4",",0,25,","0",",T,0,30,+","13",",,0,23,","0.5",",,0,23,","16.7",",0,04,","","","1108.9","0","   2.8",",,,0,0,2","   5.0",",,,0,0,3","","","","","","","566.6",",0","   8.3",",,,0,0,2","   6.7",",,,0,0,3","","","","","","","  -4.4",",,,0,0,2","  -3.3",",,,0,0,3","","","","","","","  -2.8",",,,0,0,2","  -2.2",",,,0,0,3","","","","","","","   0.1",",,,0,0,2","   1.6",",,,0,0,3","","","","","","","","","   2.7",",,,0,0,2","   2.7",",,,0,0,3","","","","","","","","","0.5",",,,0","13",",,,0","-0.55",",0","6.60",",,,0","-7.70",",,,0","",""
"USC00109303","1993-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","71.4","0","0.0","1,0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","31",",0","5","1,0","0","1,0","0","1,0","","","-12.8",",0,20,","0",",T,0,22,+","25",",,0,12,","6.1",",,0,02,","16.1","1,0,11,","","","1695.9","0","   1.1",",,,0,0,2","   1.7",",,,0,0,3","","","","","","","587.0","1,0","   2.8",",,,0,0,2","   1.7",",,,0,0,3","","","","","","","  -3.3",",,,0,0,2","  -2.2",",,,0,0,3","","","","","","","  -2.2",",,,0,0,2","  -1.7",",,,0,0,3","","","","","","","  -1.6",",,,0,0,2","  -0.9",",,,0,0,3","","","","","","","","","  -1.0",",,,0,0,2","  -0.4",",,,0,0,3","","","","","","","","","9.9",",,,0","25",",,,0","-1.22","1,0","3.61","1,,,0","-6.05",",,,0","",""
"USC00109303","1994-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","2",",0","2",",0","0",",0","31",",0","3",",0","0",",0","0",",0","","","-15.6",",0,31,","25",",,0,28,+","25",",,0,28,+","5.1",",,0,05,","11.7",",0,25,","","","2247.2","0","   0.0",",,,0,0,2","   0.6",",,,0,0,3","","","","","","","551.3",",0","   1.7",",,,0,0,2","   0.6",",,,0,0,3","","","","","","","  -2.2",",,,0,0,2","  -1.7",",,,0,0,3","","","","","","","  -1.7",",,,0,0,2","  -1.7",",,,0,0,3","","","","","","","  -0.7",",,,0,0,2","  -0.5",",,,0,0,3","","","","","","","","","  -0.3",",,,0,0,2","  -0.1",",,,0,0,3","","","","","","","","","13.8",",,,0","55",",,,0","0.55",",0","5.72",",,,0","-4.62",",,,0","",""
"USC00109303","1994-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","13",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","-15.6",",0,01,","203",",,0,13,+","203",",,0,11,","14.5",",,0,11,","13.9",",0,26,","","","2793.0","0","   1.7",",,,0,0,2","   2.2",",,,0,0,3","","","","","","","545.8",",0","   8.9",",,,0,0,2","   3.3",",,,0,0,3","","","","","","","  -3.3",",,,0,0,2","  -2.2",",,,0,0,3","","","","","","","  -2.2",",,,0,0,2","  -1.7",",,,0,0,3","","","","","","","  -1.5",",,,0,0,2","  -1.0",",,,0,0,3","","","","","","","","","  -0.4",",,,0,0,2","  -0.5",",,,0,0,3","","","","","","","","","36.1",",,,0","311",",,,0","-1.16",",0","4.23",",,,0","-6.55",",,,0","",""
"USC00109303","1994-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","-8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,23,+","23.9",",0,16,","","","3184.0","0","   5.0",",,,0,0,2","   6.1",",,,0,0,3","","","","","","","391.0",",0","  13.3",",,,0,0,2","   8.9",",,,0,0,3","","","","","","","   0.6",",,,0,0,2","   1.7",",,,0,0,3","","","","","","","   4.4",",,,0,0,2","   3.3",",,,0,0,3","","","","","","","   2.5",",,,0,0,2","   3.7",",,,0,0,3","","","","","","","","","   9.3",",,,0,0,2","   6.4",",,,0,0,3","","","","","","","","","3.8",",,,0","0",",,,0","5.72",",0","13.43",",,,0","-1.98",",,,0","",""
"USC00109303","1994-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.3","0","0.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","-3.9",",0,08,","0",",T,0,04,","0",",T,0,29,+","10.9",",,0,10,","29.4",",0,21,","139.9",",,,0","3458.2","0","  11.1",",,,0,0,2","  13.3","1,,,0,0,3","","","","","","","274.2",",0","  21.1",",,,0,0,2","  16.7",",,,0,0,3","","","","","","","   2.2",",,,0,0,2","   3.9","1,,,0,0,3","","","","","","","   6.7",",,,0,0,2","   6.1",",,,0,0,3","","","","","","","   6.1",",,,0,0,2","   7.9","1,,,0,0,3","","","","","","","","","  13.6",",,,0,0,2","  10.7",",,,0,0,3","","","","","","","","","42.9",",,,0","0",",T,,0","9.20",",0","16.32",",,,0","2.09",",,,0","5059",",,,0"
"USC00109303","1994-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","2.8","0","2.5",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,01,","27.8",",0,27,+","173.4",",,,0","3598.1","0","  15.0",",,,0,0,2","  16.7",",,,0,0,3","","","","","","","139.9",",0","  27.2",",,,0,0,2","  21.1",",,,0,0,3","","","","","","","   6.7",",,,0,0,2","   8.9",",,,0,0,3","","","","","","","  12.2",",,,0,0,2","  10.0",",,,0,0,3","","","","","","","  10.6",",,,0,0,2","  12.8",",,,0,0,3","","","","","","","8.05",",,,0","  19.3",",,,0,0,2","  15.9",",,,0,0,3","","","","","","","22.15",",,,0","41.3",",,,0","0",",,,0","13.90",",0","21.21",",,,0","6.59",",,,0","3809",",,,0"
"USC00109303","1994-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","50.6","0","47.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,01,","35.0",",0,21,","253.2",",,,0","3674.0","0","  18.3",",,,0,0,2","  21.1",",,,0,0,3","","","","","","","75.9",",0","  28.9",",,,0,0,2","  23.9",",,,0,0,3","","","","","","","  10.6",",,,0,0,2","  13.3",",,,0,0,3","","","","","","","  17.2",",,,0,0,2","  16.1",",,,0,0,3","","","","","","","  13.8",",,,0,0,2","  16.6",",,,0,0,3","","","","","","","10.15",",,,0","  22.8",",,,0,0,2","  19.9",",,,0,0,3","","","","","","","25.31",",,,0","6.9",",,,0","0",",,,0","17.40",",0","25.93",",,,0","8.86",",,,0","4297",",,,0"
"USC00109303","1994-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","152.7","0","102.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,06,","36.1",",0,23,","277.8",",,,0","12.8","0","  21.7",",,,0,0,2","  23.9",",,,0,0,3","","","","","","","12.8",",0","  32.8",",,,0,0,2","  27.8",",,,0,0,3","","","","","","","  13.9",",,,0,0,2","  17.2",",,,0,0,3","","","","","","","  22.8",",,,0,0,2","  21.1",",,,0,0,3","","","","","","","  17.5",",,,0,0,2","  20.4",",,,0,0,3","","","","","","","12.94",",,,0","  27.1",",,,0,0,2","  24.0",",,,0,0,3","","","","","","","28.30",",,,0","1.5",",,,0","0",",,,0","21.21",",0","30.77",",,,0","11.66",",,,0","4025",",,,0"
"USC00109303","1994-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","234.7","0","82.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,13,","33.9",",0,05,+","236.3",",,,0","21.4","0","  20.6",",,,0,0,2","  23.3",",,,0,0,3","","","","","","","8.6",",0","  32.2",",,,0,0,2","  27.2",",,,0,0,3","","","","","","","  13.9",",,,0,0,2","  16.7",",,,0,0,3","","","","","","","  22.8",",,,0,0,2","  21.1",",,,0,0,3","","","","","","","  17.2",",,,0,0,2","  20.3",",,,0,0,3","","","","","","","12.67",",,,0","  26.4",",,,0,0,2","  23.7",",,,0,0,3","","","","","","","27.97",",,,0","6.9",",,,0","0",",,,0","20.70",",0","30.14",",,,0","11.26",",,,0","3561",",,,0"
