"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1916-11","40.25","-92.08333","214.0","GORIN, MO US","2","1,6","2","1,6","1","1,6","","","0",",6","","","","","","","","","","","0",",T,6,13,","27.7","1,,6,08,","45.2","1,,,6","0",",T,,6","",""
"USC00233290","1916-12","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,24,","6.9",",,6,26,","12.0",",,,6","38",",,,6","",""
"USC00233290","1917-01","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,31,","10.7",",,6,21,","11.5",",,,6","0",",T,,6","",""
"USC00233290","1917-02","40.25","-92.08333","214.0","GORIN, MO US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,04,","1.8",",,6,22,","1.8",",,,6","0",",T,,6","",""
"USC00233290","1917-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","3",",,6,03,","21.3",",,6,13,","45.7",",,,6","3",",,,6","",""
"USC00233290","1917-04","40.25","-92.08333","214.0","GORIN, MO US","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","76",",,6,07,","45.2",",,6,30,","143.4",",,,6","76",",,,6","",""
"USC00233290","1917-05","40.25","-92.08333","214.0","GORIN, MO US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","25.7",",,6,30,","112.7",",,,6","0",",,,6","",""
"USC00233290","1917-06","40.25","-92.08333","214.0","GORIN, MO US","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","85.1",",,6,04,","254.1",",,,6","","","",""
"USC00233290","1917-07","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","21.3",",,6,08,","60.2",",,,6","","","",""
"USC00233290","1917-08","40.25","-92.08333","214.0","GORIN, MO US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","16.0",",,6,07,","36.6",",,,6","","","",""
"USC00233290","1917-09","40.25","-92.08333","214.0","GORIN, MO US","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","33.3",",,6,04,","66.1",",,,6","","","",""
"USC00233290","1917-10","40.25","-92.08333","214.0","GORIN, MO US","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,23,","12.7",",,6,18,","38.4",",,,6","0",",T,,6","",""
"USC00233290","1917-11","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.3",",,6,11,","5.3",",,,6","","","",""
"USC00233290","1917-12","40.25","-92.08333","214.0","GORIN, MO US","4",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,14,","2.5",",,6,15,","6.4",",,,6","97",",,,6","",""
"USC00233290","1918-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","58",",,6,27,","5.8",",,6,27,","12.7",",,,6","127",",,,6","",""
"USC00233290","1918-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","28.4",",,6,28,","36.6",",,,6","","","",""
"USC00233290","1918-03","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","3.0",",,6,22,","9.3",",,,6","","","",""
"USC00233290","1918-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","38",",,6,20,","25.7",",,6,06,","81.2",",,,6","38",",,,6","",""
"USC00233290","1918-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","44.2",",,6,27,","158.9",",,,6","","","",""
"USC00233290","1918-06","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","49.5",",,6,24,","113.7",",,,6","","","",""
"USC00233290","1918-07","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,24,","41.4",",,,6","","","",""
"USC00233290","1918-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","29.0",",,6,30,","71.4",",,,6","","","",""
"USC00233290","1918-09","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","26.4",",,6,02,","63.0",",,,6","","","",""
"USC00233290","1918-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19.8",",,6,27,","53.4",",,,6","","","",""
"USC00233290","1918-11","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,28,","28.4",",,6,28,","68.8",",,,6","0",",T,,6","",""
"USC00233290","1918-12","40.25","-92.08333","214.0","GORIN, MO US","5","1,6","5","1,6","0","1,6","","","1",",6","","","","","","","","","","","51",",,6,24,","8.6","1,,6,12,","31.7","1,,,6","51",",,,6","",""
"USC00233290","1919-02","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","76",",,6,20,","11.7",",,6,13,","32.0",",,,6","134",",,,6","",""
"USC00233290","1919-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","11.7",",,6,16,","21.7",",,,6","","","",""
"USC00233290","1919-04","40.25","-92.08333","214.0","GORIN, MO US","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,16,","21.1",",,6,22,","91.2",",,,6","0",",T,,6","",""
"USC00233290","1919-05","40.25","-92.08333","214.0","GORIN, MO US","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","56.6",",,6,04,","190.2",",,,6","0",",,,6","",""
"USC00233290","1919-06","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","11.7",",,6,02,","48.6",",,,6","","","",""
"USC00233290","1919-07","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","38.4",",,6,05,","55.1",",,,6","0",",,,6","",""
"USC00233290","1919-08","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","37.3",",,6,07,","73.6",",,,6","0",",,,6","",""
"USC00233290","1919-09","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","31.5",",,6,28,","90.2",",,,6","0",",,,6","",""
"USC00233290","1919-10","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","35.1",",,6,30,","95.8",",,,6","0",",,,6","",""
"USC00233290","1919-11","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","18",",,6,27,","36.1",",,6,28,","77.9",",,,6","26",",,,6","",""
"USC00233290","1919-12","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","13",",,6,09,","3.3",",,6,05,","4.6",",,,6","13",",,,6","",""
"USC00233290","1920-01","40.25","-92.08333","214.0","GORIN, MO US","0","2,6","0","2,6","0","2,6","","","0","2,6","","","","","","","","","","","0","2,T,6,02,","0.0","2,T,6,02,","0.0","2,T,,6","0","2,T,,6","",""
"USC00233290","1920-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","76",",,6,25,","3.0",",,6,05,","5.6",",,,6","76",",,,6","",""
"USC00233290","1920-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,03,","33.5",",,6,25,","108.4",",,,6","0",",T,,6","",""
"USC00233290","1920-04","40.25","-92.08333","214.0","GORIN, MO US","15","1,6","12","1,6","2","1,6","","","2",",6","","","","","","","","","","","102",",,6,04,","28.2","1,,6,17,","156.9","1,,,6","153",",,,6","",""
"USC00233290","1920-05","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","24.9",",,6,16,","73.6",",,,6","0",",,,6","",""
"USC00233290","1920-06","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","47.8",",,6,02,","126.0",",,,6","","","",""
"USC00233290","1920-07","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","38.9",",,6,02,","147.8",",,,6","0",",,,6","",""
"USC00233290","1920-08","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","35.6",",,6,09,","74.0",",,,6","0",",,,6","",""
"USC00233290","1920-09","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,30,+","","","","","0",",,,6","",""
"USC00233290","1920-10","40.25","-92.08333","214.0","GORIN, MO US","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","18.8",",,6,23,","39.1",",,,6","0",",,,6","",""
"USC00233290","1920-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","15.5",",,6,06,","39.7",",,,6","0",",,,6","",""
"USC00233290","1920-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","36",",,6,14,","19.1",",,6,13,","34.3",",,,6","76",",,,6","",""
"USC00233290","1921-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","127",",,6,13,","23.6",",,6,21,","35.8",",,,6","137",",,,6","",""
"USC00233290","1921-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,11,","12.2",",,6,22,","18.6",",,,6","0",",T,,6","",""
"USC00233290","1921-03","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","55.9",",,6,08,","119.5",",,,6","0",",,,6","",""
"USC00233290","1921-04","40.25","-92.08333","214.0","GORIN, MO US","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,16,","93.0",",,6,16,","176.0",",,,6","0",",T,,6","",""
"USC00233290","1921-05","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","31.5",",,6,01,","95.1",",,,6","0",",,,6","",""
"USC00233290","1921-06","40.25","-92.08333","214.0","GORIN, MO US","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","18.8",",,6,24,","94.5",",,,6","0",",,,6","",""
"USC00233290","1921-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","19.8",",,6,08,","34.8",",,,6","0",",,,6","",""
"USC00233290","1921-08","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","62.5",",,6,02,","116.8",",,,6","0",",,,6","",""
"USC00233290","1921-09","40.25","-92.08333","214.0","GORIN, MO US","15",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","28.7",",,6,19,","155.4",",,,6","0",",,,6","",""
"USC00233290","1921-10","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","33.8",",,6,28,","88.2",",,,6","0",",,,6","",""
"USC00233290","1921-11","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,19,","4.8",",,6,29,+","19.0",",,,6","25",",,,6","",""
"USC00233290","1921-12","40.25","-92.08333","214.0","GORIN, MO US","3","1,6","2","1,6","1","1,6","","","1","1,6","","","","","","","","","","","51","1,,6,17,","37.6","1,,6,01,","50.3","1,,,6","51","1,,,6","",""
"USC00233290","1922-04","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","27.7",",,6,16,","88.7",",,,6","0",",,,6","",""
"USC00233290","1922-05","40.25","-92.08333","214.0","GORIN, MO US","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","24.1",",,6,24,","94.3",",,,6","0",",,,6","",""
"USC00233290","1922-06","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","58.4",",,6,19,","82.3",",,,6","0",",,,6","",""
"USC00233290","1922-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","54.9",",,6,11,","158.0",",,,6","0",",,,6","",""
"USC00233290","1922-08","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","32.8",",,6,23,","61.4",",,,6","0",",,,6","",""
"USC00233290","1922-09","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,30,+","","","","","0",",,,6","",""
"USC00233290","1922-10","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","12.4",",,6,22,","25.8",",,,6","0",",,,6","",""
"USC00233290","1922-11","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","19.8",",,6,13,+","85.6",",,,6","0",",,,6","",""
"USC00233290","1922-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,14,","6.1",",,6,07,","8.4",",,,6","25",",,,6","",""
"USC00233290","1923-01","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","38",",,6,05,","17.8",",,6,26,","22.6",",,,6","38",",,,6","",""
"USC00233290","1923-02","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","76",",,6,07,","5.6",",,6,07,","6.9",",,,6","101",",,,6","",""
"USC00233290","1923-03","40.25","-92.08333","214.0","GORIN, MO US","7","1,6","6","1,6","1","1,6","","","1",",6","","","","","","","","","","","56",",,6,13,","38.1","1,,6,11,","90.4","1,,,6","69",",,,6","",""
"USC00233290","1923-04","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","21.1",",,6,23,","28.4",",,,6","0",",,,6","",""
"USC00233290","1923-05","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","26.4",",,6,11,","72.2",",,,6","0",",,,6","",""
"USC00233290","1923-06","40.25","-92.08333","214.0","GORIN, MO US","13",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","30.7",",,6,10,","99.5",",,,6","0",",,,6","",""
"USC00233290","1923-07","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","15.7",",,6,01,","51.8",",,,6","0",",,,6","",""
"USC00233290","1923-08","40.25","-92.08333","214.0","GORIN, MO US","13",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","39.6",",,6,16,","159.6",",,,6","0",",,,6","",""
"USC00233290","1923-09","40.25","-92.08333","214.0","GORIN, MO US","15",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","93.5",",,6,27,","196.3",",,,6","0",",,,6","",""
"USC00233290","1923-10","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","9.1",",,6,29,","29.8",",,,6","0",",,,6","",""
"USC00233290","1923-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","99",",,6,29,","13.5",",,6,22,","26.7",",,,6","99",",,,6","",""
"USC00233290","1923-12","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","20",",,6,31,","20.3",",,6,12,","43.7",",,,6","20",",,,6","",""
"USC00233290","1924-01","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","114",",,6,15,","10.4",",,6,15,","33.9",",,,6","145",",,,6","",""
"USC00233290","1924-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","102",",,6,04,","10.2",",,6,04,","27.0",",,,6","173",",,,6","",""
"USC00233290","1924-03","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,17,","20.3",",,6,29,","52.8",",,,6","89",",,,6","",""
"USC00233290","1924-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,01,","11.2",",,6,26,","32.5",",,,6","0",",T,,6","",""
"USC00233290","1924-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","23.9",",,6,29,","77.2",",,,6","0",",,,6","",""
"USC00233290","1924-06","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,30,+","","","","","0",",,,6","",""
"USC00233290","1924-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","31.8",",,6,19,","83.2",",,,6","0",",,,6","",""
"USC00233290","1924-08","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","37.3",",,6,06,","121.5",",,,6","0",",,,6","",""
"USC00233290","1924-09","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","22.6",",,6,12,","63.5",",,,6","0",",,,6","",""
"USC00233290","1924-10","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","25.7",",,6,08,","68.6",",,,6","0",",,,6","",""
"USC00233290","1924-11","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","0",",T,6,28,","","","","","0",",T,,6","",""
"USC00233290","1924-12","40.25","-92.08333","214.0","GORIN, MO US","6","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","","","48.5","1,,6,04,","73.3","1,,,6","","","",""
"USC00233290","1925-01","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","30",",,6,16,","3.0",",,6,16,","6.8",",,,6","80",",,,6","",""
"USC00233290","1925-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,10,","15.7",",,6,08,","34.5",",,,6","79",",,,6","",""
"USC00233290","1925-03","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,04,+","29.2",",,6,13,","43.4",",,,6","0",",T,,6","",""
"USC00233290","1925-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","29.7",",,6,24,","83.3",",,,6","0",",,,6","",""
"USC00233290","1925-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","32.8",",,6,16,","44.1",",,,6","0",",,,6","",""
"USC00233290","1925-06","40.25","-92.08333","214.0","GORIN, MO US","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","29.7",",,6,21,","148.8",",,,6","0",",,,6","",""
"USC00233290","1925-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","44.5",",,6,07,","72.7",",,,6","0",",,,6","",""
"USC00233290","1925-08","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","36.8",",,6,12,","108.3",",,,6","0",",,,6","",""
"USC00233290","1925-09","40.25","-92.08333","214.0","GORIN, MO US","11",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","66.5",",,6,11,","192.4",",,,6","0",",,,6","",""
"USC00233290","1925-10","40.25","-92.08333","214.0","GORIN, MO US","12",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","127",",,6,29,","19.6",",,6,14,","88.3",",,,6","165",",,,6","",""
"USC00233290","1925-11","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,07,","20.3",",,6,07,","23.9",",,,6","89",",,,6","",""
"USC00233290","1925-12","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","71",",,6,15,","21.3",",,6,04,","31.5",",,,6","147",",,,6","",""
"USC00233290","1926-01","40.25","-92.08333","214.0","GORIN, MO US","3","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","41",",,6,26,","18.5","1,,6,03,","23.4","1,,,6","49",",,,6","",""
"USC00233290","1926-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","203",",,6,18,","14.2",",,6,18,","40.9",",,,6","203",",,,6","",""
"USC00233290","1926-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","165",",,6,30,","13.7",",,6,10,","42.7",",,,6","165",",,,6","",""
"USC00233290","1926-04","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","178",",,6,02,","19.6",",,6,22,","55.0",",,,6","203",",,,6","",""
"USC00233290","1926-05","40.25","-92.08333","214.0","GORIN, MO US","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","29.0",",,6,27,","57.2",",,,6","0",",,,6","",""
"USC00233290","1926-06","40.25","-92.08333","214.0","GORIN, MO US","11",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","57.2",",,6,14,","204.4",",,,6","0",",,,6","",""
"USC00233290","1926-07","40.25","-92.08333","214.0","GORIN, MO US","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","27.4",",,6,22,","64.8",",,,6","0",",,,6","",""
"USC00233290","1926-08","40.25","-92.08333","214.0","GORIN, MO US","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","24.4",",,6,14,","71.5",",,,6","0",",,,6","",""
"USC00233290","1926-09","40.25","-92.08333","214.0","GORIN, MO US","15",",6","12",",6","5",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","71.1",",,6,08,","328.7",",,,6","0",",,,6","",""
"USC00233290","1926-10","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","38.9",",,6,01,","131.3",",,,6","0",",,,6","",""
"USC00233290","1926-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","28",",,6,17,","26.4",",,6,13,","66.5",",,,6","28",",,,6","",""
"USC00233290","1926-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","89",",,6,21,","21.8",",,6,07,","36.6",",,,6","89",",,,6","",""
"USC00233290","1927-01","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","229",",,6,13,","22.9",",,6,13,","22.9",",,,6","229",",,,6","",""
"USC00233290","1927-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,28,+","10.7",",,6,04,","27.2",",,,6","0",",,,6","",""
"USC00233290","1927-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","20",",,6,01,","20.1",",,6,11,","79.7",",,,6","20",",,,6","",""
"USC00233290","1927-04","40.25","-92.08333","214.0","GORIN, MO US","14",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","21.6",",,6,19,","127.5",",,,6","0",",,,6","",""
"USC00233290","1927-05","40.25","-92.08333","214.0","GORIN, MO US","11",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","29.7",",,6,09,","114.1",",,,6","0",",,,6","",""
"USC00233290","1927-06","40.25","-92.08333","214.0","GORIN, MO US","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","44.5",",,6,12,","153.2",",,,6","0",",,,6","",""
"USC00233290","1927-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","33.3",",,6,29,","60.2",",,,6","0",",,,6","",""
"USC00233290","1927-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","49.3",",,6,23,","135.5",",,,6","0",",,,6","",""
"USC00233290","1927-09","40.25","-92.08333","214.0","GORIN, MO US","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","18.0",",,6,06,","80.1",",,,6","0",",,,6","",""
"USC00233290","1927-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","147.6",",,6,01,","261.3",",,,6","0",",,,6","",""
"USC00233290","1927-11","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","16.8",",,6,01,","39.8",",,,6","0",",,,6","",""
"USC00233290","1927-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","13",",,6,30,","23.9",",,6,28,","38.9",",,,6","13",",,,6","",""
"USC00233290","1928-01","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","3",",,6,29,","6.6",",,6,19,","6.9",",,,6","3",",,,6","",""
