"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1976-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","291.4","X","163.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15.0",",X,18,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,17,","30.0",",X,23,","93.9","X","0.3",",X","6.7",",,,X","88.1",",X","0",",,,X","23.58",",X","25.31",",,,X","21.85",",,,X","19686",",X"
"USW00012859","1976-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","438.3","X","146.9",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16.7",",X,09,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,06,","30.0",",X,07,","93.9","X","0.0",",X","39.6",",,,X","83.6",",X","0",",,,X","23.23",",X","25.58",",,,X","20.88",",,,X","19182",",X"
"USW00012859","1976-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","657.9","X","219.6",",X","15",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","20.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","46.2",",,X,22,","32.2",",X,25,+","93.9","X","0.0",",X","230.2",",,,X","63.5",",X","0",",,,X","25.42",",X","28.00",",,,X","22.83",",,,X","15780",",X"
"USW00012859","1976-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","884.9","X","227.0",",X","14",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","21.1",",X,24,+","0",",,X,30,+","0",",,X,30,+","62.5",",,X,11,","30.6",",X,22,","93.9","X","0.0",",X","149.5",",,,X","54.4",",X","0",",,,X","25.90",",X","27.98",",,,X","23.82",",,,X","13440",",X"
"USW00012859","1976-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1187.0","X","302.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","22.2",",X,09,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,07,","36.1",",X,15,","0.0","X","0.0",",X","23.5",",,,X","71.3",",X","0",",,,X","28.08",",X","30.32",",,,X","25.83",",,,X","18012",",X"
"USW00012859","1976-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1476.4","X","289.4",",X","24",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","21.1",",X,19,","0",",,X,31,+","0",",,X,31,+","127.0",",,X,19,","33.3",",X,23,+","0.0","X","0.0",",X","333.3",",,,X","61.6",",X","0",",,,X","27.67",",X","30.26",",,,X","25.07",",,,X","14814",",X"
"USW00012859","1976-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1755.0","X","278.6",",X","17",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","21.7",",X,19,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,30,","32.2",",X,05,","0.0","X","0.0",",X","112.2",",,,X","57.8",",X","0",",,,X","27.62",",X","30.04",",,,X","25.20",",,,X","12834",",X"
"USW00012859","1976-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1962.1","X","207.1",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","16.1",",X,22,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,01,","32.2",",X,26,","0.0","X","0.0",",X","90.5",",,,X","64.7",",X","0",",,,X","25.01",",X","27.59",",,,X","22.44",",,,X","13896",",X"
"USW00012859","1976-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2093.1","X","131.0",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12.8",",X,23,","0",",,X,30,+","0",",,X,30,+","45.0",",,X,03,","29.4",",X,20,","2.2","X","2.2",",X","63.1",",,,X","40.2",",X","0",",,,X","22.63",",X","25.17",",,,X","20.08",",,,X","7908",",X"
"USW00012859","1976-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2167.7","X","74.6",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","6.7",",X,27,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,24,","27.8",",X,07,","21.3","X","19.1",",X","27.9",",,,X","40.3",",X","0",",,,X","20.12",",X","23.86",",,,X","16.38",",,,X","7944",",X"
"USW00012859","1977-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","26.4","X","26.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","0.0",",X,20,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,15,","27.2",",X,10,","109.4","X","88.1",",X","34.2",",,,X","59.6",",X","0",",,,X","16.34",",X","21.12",",,,X","11.57",",,,X","11910",",X"
"USW00012859","1977-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","74.0","X","47.6",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","5.6",",X,17,","0",",,X,28,+","0",",,X,28,+","17.5",",,X,15,","30.6",",X,04,","141.8","X","32.4",",X","42.3",",,,X","45.9","1,X","0",",,,X","18.88",",X","22.51",",,,X","15.24",",,,X","8472","1,X"
"USW00012859","1977-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","233.9","X","159.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","13.3",",X,01,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,10,","33.3",",X,22,","144.0","X","2.2",",X","6.1",",,,X","","","0",",,,X","23.42",",X","25.30",",,,X","21.54",",,,X","",""
"USW00012859","1977-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","381.1","X","147.2",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15.6",",X,27,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,11,","30.6",",X,25,","144.0","X","0.0",",X","41.7",",,,X","","","0",",,,X","23.24",",X","25.36",",,,X","21.12",",,,X","",""
"USW00012859","1977-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","577.8","X","196.7",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","54.4",",,X,04,","31.7",",X,08,","144.0","X","0.0",",X","186.2",",,,X","","","0",",,,X","24.68",",X","26.90",",,,X","22.45",",,,X","",""
"USW00012859","1977-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","854.1","X","276.3",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","18.9",",X,02,","0",",,X,30,+","0",",,X,30,+","77.2",",,X,02,","33.3",",X,07,","144.0","X","0.0",",X","201.6",",,,X","","","0",",,,X","27.54",",X","30.28",",,,X","24.80",",,,X","",""
"USW00012859","1977-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1145.5","X","291.4",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","22.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","57.4",",,X,16,","31.7",",X,23,","0.0","X","0.0",",X","157.4",",,,X","","","0",",,,X","27.73",",X","29.95",",,,X","25.52",",,,X","",""
"USW00012859","1977-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1429.9","X","284.4",",X","22",",X","17",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","21.7",",X,29,","0",",,X,31,+","0",",,X,31,+","58.7",",,X,12,","31.7",",X,21,","0.0","X","0.0",",X","184.1",",,,X","","","0",",,,X","27.51",",X","29.84",",,,X","25.18",",,,X","",""
"USW00012859","1977-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1712.6","X","282.7",",X","13",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","21.7",",X,01,","0",",,X,30,+","0",",,X,30,+","61.5",",,X,01,","34.4",",X,28,","0.0","X","0.0",",X","199.3",",,,X","","","0",",,,X","27.76",",X","30.14",",,,X","25.38",",,,X","",""
"USW00012859","1977-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1920.1","X","207.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","15.6",",X,17,+","0",",,X,31,+","0",",,X,31,+","17.5",",,X,07,","35.0",",X,03,","0.0","X","0.0",",X","31.7",",,,X","","","0",",,,X","25.03",",X","27.92",",,,X","22.14",",,,X","",""
"USW00012859","1977-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2069.3","X","149.2",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","160.5",",,X,24,","28.9",",X,17,+","1.6","X","1.6",",X","197.6",",,,X","","","0",",,,X","23.25",",X","25.86",",,,X","20.64",",,,X","",""
"USW00012859","1977-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2170.8","X","101.5",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","7.2",",X,27,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,06,","28.9",",X,15,+","31.1","X","29.5",",X","36.1",",,,X","","","0",",,,X","20.65",",X","24.12",",,,X","17.19",",,,X","",""
"USW00012859","1978-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","48.9","X","48.9",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","4.4",",X,30,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,20,","26.1",",X,01,","95.1","X","64.0",",X","65.2",",,,X","","","0",",,,X","17.85",",X","21.28",",,,X","14.41",",,,X","",""
"USW00012859","1978-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","80.3","X","31.4",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","4.4",",X,23,","0",",,X,28,+","0",",,X,28,+","34.3",",,X,05,","28.9",",X,14,","145.1","X","50.0",",X","102.3",",,,X","","","0",",,,X","17.67",",X","21.51",",,,X","13.83",",,,X","",""
"USW00012859","1978-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","171.8","X","91.5",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","9.4",",X,05,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,04,","30.0",",X,01,","156.2","X","11.1",",X","68.1",",,,X","","","0",",,,X","20.93",",X","23.84",",,,X","18.01",",,,X","",""
"USW00012859","1978-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","328.0","X","156.2",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","16.7",",X,27,","0",",,X,30,+","0",",,X,30,+","48.0",",,X,24,","32.2",",X,20,","156.2","X","0.0",",X","93.7",",,,X","","","0",",,,X","23.54",",X","25.67",",,,X","21.41",",,,X","",""
"USW00012859","1978-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","569.4","X","241.4",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","20.0",",X,15,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,11,","33.9",",X,14,","156.2","X","0.0",",X","129.2",",,,X","","","0",",,,X","26.12",",X","28.34",",,,X","23.90",",,,X","",""
"USW00012859","1978-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","852.2","X","282.8",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","22.8",",X,18,+","0",",,X,30,+","0",",,X,30,+","28.2",",,X,19,","33.3",",X,12,","156.2","X","0.0",",X","104.4",",,,X","","","0",",,,X","27.76",",X","29.81",",,,X","25.71",",,,X","",""
"USW00012859","1978-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1152.4","X","300.2",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","23.3",",X,29,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,06,","31.7",",X,02,","0.0","X","0.0",",X","87.1",",,,X","","","0",",,,X","28.02",",X","30.26",",,,X","25.77",",,,X","",""
"USW00012859","1978-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1450.3","X","297.9",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","22.2",",X,24,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,24,","32.2",",X,19,","0.0","X","0.0",",X","49.7",",,,X","","","0",",,,X","27.94",",X","30.13",",,,X","25.75",",,,X","",""
"USW00012859","1978-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1733.4","X","283.1",",X","12",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","22.2",",X,15,","0",",,X,30,+","0",",,X,30,+","55.6",",,X,05,","35.0",",X,13,","0.0","X","0.0",",X","141.5",",,,X","","","0",",,,X","27.77",",X","30.22",",,,X","25.32",",,,X","",""
"USW00012859","1978-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1966.5","X","233.1",",X","20",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","20.6",",X,19,+","0",",,X,31,+","0",",,X,31,+","70.6",",,X,14,","32.2",",X,06,+","0.0","X","0.0",",X","216.6",",,,X","","","0",",,,X","25.85",",X","27.87",",,,X","23.83",",,,X","",""
"USW00012859","1978-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2156.2","X","189.7",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15.6",",X,03,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,11,","29.4",",X,24,","0.0","X","0.0",",X","55.4",",,,X","","","0",",,,X","24.66",",X","26.97",",,,X","22.34",",,,X","",""
"USW00012859","1978-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2310.4","X","154.2",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15.0",",X,13,+","0",",,X,31,+","0",",,X,31,+","29.0",",,X,01,","29.4",",X,05,","0.0","X","0.0",",X","55.0",",,,X","","","0",",,,X","23.31",",X","25.77",",,,X","20.85",",,,X","",""
"USW00012859","1979-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","67.0","X","67.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","5.6",",X,03,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,21,","27.8",",X,14,","30.5","X","30.5",",X","41.5",",,,X","","","0",",,,X","19.51",",X","22.76",",,,X","16.26",",,,X","",""
"USW00012859","1979-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","128.8","X","61.8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","6.1",",X,01,","0",",,X,28,+","0",",,X,28,+","2.0",",,X,26,","27.8",",X,07,","56.9","X","26.4",",X","7.6",",,,X","","","0",",,,X","19.60",",X","22.80",",,,X","16.40",",,,X","",""
"USW00012859","1979-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","228.5","X","99.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12.2",",X,12,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,07,","29.4",",X,24,","61.1","X","4.2",",X","6.9",",,,X","","","0",",,,X","21.41",",X","23.95",",,,X","18.87",",,,X","",""
"USW00012859","1979-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","410.2","X","181.7",",X","6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18.9",",X,30,","0",",,X,30,+","0",",,X,30,+","124.0",",,X,25,","31.1",",X,27,+","61.1","X","0.0",",X","182.6",",,,X","","","0",",,,X","24.39",",X","26.44",",,,X","22.34",",,,X","",""
"USW00012859","1979-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","625.7","X","215.5",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","18.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","39.9",",,X,01,","32.8",",X,25,","61.1","X","0.0",",X","116.1",",,,X","","","0",",,,X","25.28",",X","27.38",",,,X","23.19",",,,X","",""
"USW00012859","1979-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","898.7","X","273.0",",X","10",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","23.3",",X,08,","0",",,X,30,+","0",",,X,30,+","57.9",",,X,16,","31.7",",X,17,+","61.1","X","0.0",",X","163.2",",,,X","","","0",",,,X","27.43",",X","29.40",",,,X","25.47",",,,X","",""
"USW00012859","1979-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1215.0","X","316.3",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","20.0",",X,20,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,21,","31.7",",X,30,+","0.0","X","0.0",",X","63.3",",,,X","","","0",",,,X","28.54",",X","30.67",",,,X","26.40",",,,X","",""
"USW00012859","1979-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1524.9","X","309.9",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","20.6",",X,04,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,05,","31.7",",X,21,+","0.0","X","0.0",",X","77.8",",,,X","","","0",",,,X","28.33",",X","30.44",",,,X","26.22",",,,X","",""
"USW00012859","1979-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1796.6","X","271.7",",X","21","1,X","14","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","22.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","42.9","1,,X,30,","31.7",",X,04,","0.0","X","0.0",",X","206.2","1,,,X","","","0",",,,X","27.39",",X","29.51",",,,X","25.27",",,,X","",""
"USW00012859","1979-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2040.0","X","243.4",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","20.0",",X,26,","0",",,X,31,+","0",",,X,31,+","62.7",",,X,14,","33.9",",X,05,","0.0","X","0.0",",X","131.8",",,,X","","","0",",,,X","26.18",",X","28.43",",,,X","23.94",",,,X","",""
"USW00012859","1979-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2204.0","X","164.0",",X","16",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","11.1",",X,30,","0",",,X,30,+","0",",,X,30,+","42.7",",,X,14,","30.0",",X,03,","2.8","X","2.8",",X","95.3",",,,X","","","0",",,,X","23.71",",X","25.79",",,,X","21.63",",,,X","",""
"USW00012859","1979-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2301.9","X","97.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,07,","26.7",",X,08,","7.5","X","4.7",",X","59.0",",,,X","","","0",",,,X","21.34",",X","24.01",",,,X","18.67",",,,X","",""
"USW00012859","1980-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","79.2","X","79.2","1,X","5",",X","3",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","25",",X","0",",X","7.8","1,X,06,","0",",,X,31,+","0",",,X,31,+","51.8",",,X,27,","28.3",",X,14,","32.1","X","24.6",",X","63.0",",,,X","","","0",",,,X","20.18","1,X","23.15",",,,X","17.22","1,,,X","",""
"USW00012859","1980-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","119.7","X","40.5","1,X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","18","1,X","0","1,X","5.0",",X,04,","0",",,X,29,+","0",",,X,29,+","11.7",",,X,19,+","27.2","1,X,25,+","77.9","X","45.8","1,X","29.3",",,,X","","","0",",,,X","18.02","1,X","22.18","1,,,X","13.86",",,,X","",""
"USW00012859","1980-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","275.3","X","155.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","29",",X","2",",X","0.0",",X,03,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,02,","32.2",",X,31,+","98.7","X","20.8",",X","47.4",",,,X","","","0",",,,X","22.68",",X","25.34",",,,X","20.03",",,,X","",""
"USW00012859","1980-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","441.9","X","166.6",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","16.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","45.5",",,X,20,","32.8",",X,05,","98.7","X","0.0",",X","167.5",",,,X","","","0",",,,X","23.89",",X","26.85",",,,X","20.92",",,,X","",""
"USW00012859","1980-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","673.1","X","231.2",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","18.9",",X,24,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,21,","32.2",",X,24,+","98.7","X","0.0",",X","115.6",",,,X","","","0",",,,X","25.79",",X","28.43",",,,X","23.15",",,,X","",""
"USW00012859","1980-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","943.0","X","269.9",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","22.2",",X,10,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,21,","33.3",",X,05,","98.7","X","0.0",",X","117.2",",,,X","","","0",",,,X","27.33",",X","29.74",",,,X","24.92",",,,X","",""
"USW00012859","1980-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1252.7","X","309.7",",X","16",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","20.6",",X,13,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,14,","36.7",",X,13,","0.0","X","0.0",",X","99.8",",,,X","","","0",",,,X","28.32",",X","31.25",",,,X","25.40",",,,X","",""
"USW00012859","1980-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1560.7","X","308.0",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","21.7",",X,25,","0",",,X,31,+","0",",,X,31,+","55.9",",,X,21,","35.0",",X,21,","0.0","X","0.0",",X","125.0",",,,X","","","0",",,,X","28.27",",X","30.98",",,,X","25.55",",,,X","",""
"USW00012859","1980-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1843.0","X","282.3",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","22.2",",X,11,","0",",,X,30,+","0",",,X,30,+","36.6",",,X,15,","35.0",",X,30,","0.0","X","0.0",",X","96.3",",,,X","","","0",",,,X","27.74",",X","29.93",",,,X","25.55",",,,X","",""
"USW00012859","1980-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2093.6","X","250.6",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","16.7",",X,26,","0",",,X,31,+","0",",,X,31,+","90.2",",,X,15,","34.4",",X,01,","0.0","X","0.0",",X","222.7",",,,X","","","0",",,,X","26.42",",X","28.98",",,,X","23.85",",,,X","",""
"USW00012859","1980-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2238.5","X","144.9",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","11.1",",X,30,","0",",,X,30,+","0",",,X,30,+","91.7",",,X,15,","31.1",",X,18,","3.9","X","3.9",",X","195.7",",,,X","","","0",",,,X","23.03",",X","25.76",",,,X","20.31",",,,X","",""
"USW00012859","1980-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2314.4","X","75.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","6.7",",X,28,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,23,","26.7",",X,11,","35.9","X","32.0",",X","10.4",",,,X","","","0",",,,X","19.75",",X","22.75",",,,X","16.75",",,,X","",""
