"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00022452","1963-09","65.967","40.717","5.0","INCY, RS","17",",I","9",",I","0",",I","","","","","","","","","","","23.3",",,I,13,","","","75.7",",,,I","",""
"RSM00022452","1963-10","65.967","40.717","5.0","INCY, RS","12",",I","4",",I","0",",I","","","","","","","","","","","5.9",",,I,07,","","","23.3",",,,I","",""
"RSM00022452","1963-11","65.967","40.717","5.0","INCY, RS","11","1,I","4","1,I","0","1,I","","","","","","","","","","","16.2","1,,I,01,","","","43.7","1,,,I","",""
"RSM00022452","1963-12","65.967","40.717","5.0","INCY, RS","19","1,I","5","1,I","0","1,I","","","","","","","","","","","6.5","1,,I,09,","","","36.2","1,,,I","",""
"RSM00022452","1964-01","65.967","40.717","5.0","INCY, RS","14",",I","6",",I","0",",I","","","","","","","","","","","10.7",",,I,24,","","","38.1",",,,I","",""
"RSM00022452","1964-02","65.967","40.717","5.0","INCY, RS","14",",I","2",",I","0",",I","","","","","","","","","","","5.2",",,I,28,","","","22.0",",,,I","",""
"RSM00022452","1964-03","65.967","40.717","5.0","INCY, RS","12",",I","1",",I","0",",I","","","","","","","","","","","5.2",",,I,06,","","","16.7",",,,I","",""
"RSM00022452","1964-04","65.967","40.717","5.0","INCY, RS","13","1,I","1","1,I","0","1,I","","","","","","","","","","","3.3","1,,I,30,","","","13.0","1,,,I","",""
"RSM00022452","1964-05","65.967","40.717","5.0","INCY, RS","5",",I","2",",I","0",",I","","","","","","","","","","","4.2",",,I,16,","","","12.3",",,,I","",""
"RSM00022452","1964-06","65.967","40.717","5.0","INCY, RS","8",",I","3",",I","0",",I","","","","","","","","","","","6.6",",,I,01,","","","23.6",",,,I","",""
"RSM00022452","1964-07","65.967","40.717","5.0","INCY, RS","10",",I","5",",I","0",",I","","","","","","","","","","","10.2",",,I,04,","","","37.3",",,,I","",""
"RSM00022452","1964-08","65.967","40.717","5.0","INCY, RS","7","1,I","3","1,I","0","1,I","","","","","","","","","","","10.1","1,,I,24,","","","31.8","1,,,I","",""
"RSM00022452","1964-09","65.967","40.717","5.0","INCY, RS","20",",I","9",",I","1",",I","","","","","","","","","","","61.6",",,I,22,","","","122.4",",,,I","",""
"RSM00022452","1964-10","65.967","40.717","5.0","INCY, RS","16",",I","7",",I","0",",I","","","","","","","","","","","9.5",",,I,26,","","","51.1",",,,I","",""
"RSM00022452","1964-11","65.967","40.717","5.0","INCY, RS","16",",I","6",",I","0",",I","","","","","","","","","","","21.9",",,I,08,","","","53.7",",,,I","",""
"RSM00022452","1964-12","65.967","40.717","5.0","INCY, RS","21","1,I","5","1,I","0","1,I","","","","","","","","","","","4.8","1,,I,27,","","","30.9","1,,,I","",""
"RSM00022452","1965-01","65.967","40.717","5.0","INCY, RS","11","4,I","2","4,I","0","4,I","","","","","","","","","","","4.9","4,,I,14,","","","17.3","4,,,I","",""
"RSM00022452","1965-02","65.967","40.717","5.0","INCY, RS","11",",I","1",",I","0",",I","","","","","","","","","","","4.1",",,I,06,","","","11.6",",,,I","",""
"RSM00022452","1965-03","65.967","40.717","5.0","INCY, RS","20",",I","3",",I","0",",I","","","","","","","","","","","5.9",",,I,16,","","","31.7",",,,I","",""
"RSM00022452","1965-04","65.967","40.717","5.0","INCY, RS","3",",I","0",",I","0",",I","","","","","","","","","","","0.9",",,I,30,","","","2.2",",,,I","",""
"RSM00022452","1965-05","65.967","40.717","5.0","INCY, RS","10","1,I","5","1,I","0","1,I","","","","","","","","","","","6.4","1,,I,20,","","","28.5","1,,,I","",""
"RSM00022452","1965-06","65.967","40.717","5.0","INCY, RS","10","2,I","5","2,I","0","2,I","","","","","","","","","","","16.0","2,,I,28,","","","41.1","2,,,I","",""
"RSM00022452","1965-07","65.967","40.717","5.0","INCY, RS","12","1,I","7","1,I","1","1,I","","","","","","","","","","","65.5","1,,I,17,","","","108.9","1,,,I","",""
"RSM00022452","1965-08","65.967","40.717","5.0","INCY, RS","17","3,I","10","3,I","0","3,I","","","","","","","","","","","11.7","3,,I,13,","","","81.5","3,,,I","",""
"RSM00022452","1965-09","65.967","40.717","5.0","INCY, RS","14","1,I","6","1,I","0","1,I","","","","","","","","","","","24.0","1,,I,12,","","","64.9","1,,,I","",""
"RSM00022452","1965-10","65.967","40.717","5.0","INCY, RS","21",",I","12",",I","0",",I","","","","","","","","","","","14.5",",,I,01,","","","83.9",",,,I","",""
"RSM00022452","1965-11","65.967","40.717","5.0","INCY, RS","17",",I","8",",I","0",",I","","","","","","","","","","","9.9",",,I,18,","","","61.0",",,,I","",""
"RSM00022452","1965-12","65.967","40.717","5.0","INCY, RS","24",",I","4",",I","0",",I","","","","","","","","","","","7.5",",,I,21,","","","38.0",",,,I","",""
"RSM00022452","1966-01","65.967","40.717","5.0","INCY, RS","14","4,I","5","4,I","0","4,I","","","","","","","","","","","5.7","4,,I,20,","","","27.9","4,,,I","",""
"RSM00022452","1966-02","65.967","40.717","5.0","INCY, RS","16",",I","4",",I","0",",I","","","","","","","","","","","6.1",",,I,05,","","","30.0",",,,I","",""
"RSM00022452","1966-03","65.967","40.717","5.0","INCY, RS","21","3,I","2","3,I","0","3,I","","","","","","","","","","","3.3","3,,I,30,","","","23.8","3,,,I","",""
"RSM00022452","1966-04","65.967","40.717","5.0","INCY, RS","20","1,I","7","1,I","0","1,I","","","","","","","","","","","14.1","1,,I,08,","","","50.5","1,,,I","",""
"RSM00022452","1966-05","65.967","40.717","5.0","INCY, RS","12",",I","5",",I","0",",I","","","","","","","","","","","9.3",",,I,28,","","","31.2",",,,I","",""
"RSM00022452","1966-06","65.967","40.717","5.0","INCY, RS","10","4,I","3","4,I","0","4,I","","","","","","","","","","","18.1","4,,I,07,","","","32.6","4,,,I","",""
"RSM00022452","1966-07","65.967","40.717","5.0","INCY, RS","14",",I","2",",I","1",",I","","","","","","","","","","","27.7",",,I,01,","","","41.7",",,,I","",""
"RSM00022452","1966-08","65.967","40.717","5.0","INCY, RS","21","2,I","8","2,I","0","2,I","","","","","","","","","","","15.9","2,,I,16,","","","66.7","2,,,I","",""
"RSM00022452","1966-09","65.967","40.717","5.0","INCY, RS","19",",I","10",",I","0",",I","","","","","","","","","","","18.4",",,I,03,","","","89.5",",,,I","",""
"RSM00022452","1966-10","65.967","40.717","5.0","INCY, RS","19","2,I","13","2,I","0","2,I","","","","","","","","","","","13.9","2,,I,10,","","","101.3","2,,,I","",""
"RSM00022452","1966-11","65.967","40.717","5.0","INCY, RS","20","2,I","4","2,I","0","2,I","","","","","","","","","","","12.8","2,,I,12,","","","45.1","2,,,I","",""
"RSM00022452","1967-06","65.967","40.717","5.0","INCY, RS","13","3,I","6","3,I","0","3,I","","","","","","","","","","","15.3","3,,I,09,","","","49.8","3,,,I","",""
"RSM00022452","1967-10","65.967","40.717","5.0","INCY, RS","20",",I","13",",I","0",",I","","","","","","","","","","","10.1",",,I,19,","","","84.1",",,,I","",""
"RSM00022452","1967-11","65.967","40.717","5.0","INCY, RS","21",",I","7",",I","0",",I","","","","","","","","","","","9.7",",,I,22,","","","47.2",",,,I","",""
"RSM00022452","1967-12","65.967","40.717","5.0","INCY, RS","16","1,I","2","1,I","0","1,I","","","","","","","","","","","3.4","1,,I,02,","","","23.1","1,,,I","",""
"RSM00022452","1968-01","65.967","40.717","5.0","INCY, RS","19",",I","0",",I","0",",I","","","","","","","","","","","1.8",",,I,21,+","","","14.5",",,,I","",""
"RSM00022452","1968-02","65.967","40.717","5.0","INCY, RS","21",",I","5",",I","0",",I","","","","","","","","","","","14.7",",,I,18,","","","46.1",",,,I","",""
"RSM00022452","1968-03","65.967","40.717","5.0","INCY, RS","22",",I","8",",I","0",",I","","","","","","","","","","","11.9",",,I,11,","","","52.6",",,,I","",""
"RSM00022452","1968-04","65.967","40.717","5.0","INCY, RS","13",",I","4",",I","0",",I","","","","","","","","","","","10.3",",,I,21,","","","32.9",",,,I","",""
"RSM00022452","1968-05","65.967","40.717","5.0","INCY, RS","13",",I","4",",I","0",",I","","","","","","","","","","","8.1",",,I,22,+","","","30.7",",,,I","",""
"RSM00022452","1968-10","65.967","40.717","5.0","INCY, RS","17",",I","8",",I","0",",I","","","","","","","","","","","10.8",",,I,24,","","","50.9",",,,I","",""
"RSM00022452","1968-12","65.967","40.717","5.0","INCY, RS","21","1,I","5","1,I","0","1,I","","","","","","","","","","","5.5","1,,I,31,","","","32.3","1,,,I","",""
"RSM00022452","1969-01","65.967","40.717","5.0","INCY, RS","12",",I","5",",I","0",",I","","","","","","","","","","","7.2",",,I,04,","","","26.8",",,,I","",""
"RSM00022452","1969-02","65.967","40.717","5.0","INCY, RS","9","2,I","1","2,I","0","2,I","","","","","","","","","","","2.8","2,,I,23,","","","10.2","2,,,I","",""
"RSM00022452","1969-03","65.967","40.717","5.0","INCY, RS","12","5,I","2","5,I","0","5,I","","","","","","","","","","","4.4","5,,I,24,","","","17.6","5,,,I","",""
"RSM00022452","1969-05","65.967","40.717","5.0","INCY, RS","11","4,I","5","4,I","0","4,I","","","","","","","","","","","9.4","4,,I,13,","","","40.7","4,,,I","",""
"RSM00022452","1969-08","65.967","40.717","5.0","INCY, RS","15","1,I","7","1,I","0","1,I","","","","","","","","","","","13.0","1,,I,24,","","","60.6","1,,,I","",""
"RSM00022452","1969-09","65.967","40.717","5.0","INCY, RS","15","2,I","8","2,I","1","2,I","","","","","","","","","","","74.0","2,,I,01,","","","133.9","2,,,I","",""
"RSM00022452","1969-10","65.967","40.717","5.0","INCY, RS","20",",I","8",",I","0",",I","","","","","","","","","","","6.9",",,I,09,","","","47.4",",,,I","",""
"RSM00022452","1969-11","65.967","40.717","5.0","INCY, RS","19",",I","8",",I","0",",I","","","","","","","","","","","8.0",",,I,14,","","","49.8",",,,I","",""
"RSM00022452","1969-12","65.967","40.717","5.0","INCY, RS","18",",I","3",",I","0",",I","","","","","","","","","","","6.5",",,I,08,","","","25.6",",,,I","",""
"RSM00022452","1970-01","65.967","40.717","5.0","INCY, RS","17","1,I","5","1,I","0","1,I","","","","","","","","","","","5.6","1,,I,07,","","","29.7","1,,,I","",""
"RSM00022452","1970-02","65.967","40.717","5.0","INCY, RS","15","2,I","3","2,I","0","2,I","","","","","","","","","","","3.3","2,,I,05,","","","22.5","2,,,I","",""
"RSM00022452","1970-05","65.967","40.717","5.0","INCY, RS","10",",I","4",",I","0",",I","","","","","","","","","","","6.4",",,I,24,","","","26.4",",,,I","",""
"RSM00022452","1970-07","65.967","40.717","5.0","INCY, RS","11","2,I","6","2,I","1","2,I","","","","","","","","","","","28.2","2,,I,31,","","","62.1","2,,,I","",""
"RSM00022452","1970-08","65.967","40.717","5.0","INCY, RS","15",",I","6",",I","0",",I","","","","","","","","","","","12.9",",,I,13,","","","45.5",",,,I","",""
"RSM00022452","1970-09","65.967","40.717","5.0","INCY, RS","20","1,I","11","1,I","0","1,I","","","","","","","","","","","14.0","1,,I,13,","","","88.7","1,,,I","",""
"RSM00022452","1970-10","65.967","40.717","5.0","INCY, RS","22",",I","12",",I","0",",I","","","","","","","","","","","9.9",",,I,14,","","","77.7",",,,I","",""
"RSM00022452","1970-11","65.967","40.717","5.0","INCY, RS","15",",I","2",",I","0",",I","","","","","","","","","","","4.4",",,I,26,","","","20.6",",,,I","",""
"RSM00022452","1970-12","65.967","40.717","5.0","INCY, RS","15",",I","3",",I","0",",I","","","","","","","","","","","7.0",",,I,20,","","","28.2",",,,I","",""
"RSM00022452","1971-01","65.967","40.717","5.0","INCY, RS","23",",I","8",",I","0",",I","","","","","","","","","","","16.4",",,I,04,","","","66.6",",,,I","",""
"RSM00022452","1971-02","65.967","40.717","5.0","INCY, RS","14",",I","4",",I","0",",I","","","","","","","","","","","20.7",",,I,05,","","","45.9",",,,I","",""
"RSM00022452","1971-03","65.967","40.717","5.0","INCY, RS","12",",I","3",",I","0",",I","","","","","","","","","","","9.4",",,I,10,","","","28.3",",,,I","",""
"RSM00022452","1971-04","65.967","40.717","5.0","INCY, RS","19",",I","2",",I","0",",I","","","","","","","","","","","6.0",",,I,20,","","","30.2",",,,I","",""
"RSM00022452","1971-06","65.967","40.717","5.0","INCY, RS","12",",I","7",",I","0",",I","","","","","","","","","","","9.2",",,I,30,","","","44.3",",,,I","",""
"RSM00022452","1971-07","65.967","40.717","5.0","INCY, RS","12","5,I","4","5,I","0","5,I","","","","","","","","","","","11.6","5,,I,17,","","","37.9","5,,,I","",""
"RSM00022452","1971-10","65.967","40.717","5.0","INCY, RS","19",",I","11",",I","0",",I","","","","","","","","","","","12.4",",,I,03,","","","63.2",",,,I","",""
"RSM00022452","1971-11","65.967","40.717","5.0","INCY, RS","22",",I","8",",I","0",",I","","","","","","","","","","","8.2",",,I,25,","","","64.0",",,,I","",""
"RSM00022452","1971-12","65.967","40.717","5.0","INCY, RS","17","2,I","0","2,I","0","2,I","","","","","","","","","","","2.1","2,,I,30,","","","17.5","2,,,I","",""
"RSM00022452","1972-01","65.967","40.717","5.0","INCY, RS","16",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,23,","","","14.6",",,,I","",""
"RSM00022452","1972-02","65.967","40.717","5.0","INCY, RS","17",",I","4",",I","0",",I","","","","","","","","","","","3.5",",,I,25,","","","21.6",",,,I","",""
"RSM00022452","1972-03","65.967","40.717","5.0","INCY, RS","17",",I","6",",I","0",",I","","","","","","","","","","","8.0",",,I,12,","","","33.4",",,,I","",""
"RSM00022452","1972-04","65.967","40.717","5.0","INCY, RS","18",",I","3",",I","0",",I","","","","","","","","","","","5.5",",,I,14,","","","30.0",",,,I","",""
"RSM00022452","1972-05","65.967","40.717","5.0","INCY, RS","9",",I","2",",I","0",",I","","","","","","","","","","","7.8",",,I,22,","","","16.1",",,,I","",""
"RSM00022452","1972-06","65.967","40.717","5.0","INCY, RS","13",",I","7",",I","1",",I","","","","","","","","","","","54.7",",,I,17,","","","89.6",",,,I","",""
"RSM00022452","1972-07","65.967","40.717","5.0","INCY, RS","9",",I","6",",I","1",",I","","","","","","","","","","","31.1",",,I,22,","","","76.1",",,,I","",""
"RSM00022452","1972-08","65.967","40.717","5.0","INCY, RS","12",",I","5",",I","0",",I","","","","","","","","","","","23.7",",,I,13,","","","73.9",",,,I","",""
"RSM00022452","1972-09","65.967","40.717","5.0","INCY, RS","22",",I","7",",I","0",",I","","","","","","","","","","","13.7",",,I,03,","","","65.2",",,,I","",""
"RSM00022452","1972-10","65.967","40.717","5.0","INCY, RS","25","1,I","11","1,I","0","1,I","","","","","","","","","","","23.5","1,,I,16,","","","98.0","1,,,I","",""
"RSM00022452","1972-11","65.967","40.717","5.0","INCY, RS","19",",I","4",",I","0",",I","","","","","","","","","","","4.6",",,I,19,","","","35.4",",,,I","",""
"RSM00022452","1972-12","65.967","40.717","5.0","INCY, RS","17",",I","5",",I","0",",I","","","","","","","","","","","9.6",",,I,04,","","","36.9",",,,I","",""
"RSM00022452","1973-01","65.967","40.717","5.0","INCY, RS","18",",I","5",",I","0",",I","","","","","","","","","","","11.8",",,I,25,","","","45.4",",,,I","",""
"RSM00022452","1973-02","65.967","40.717","5.0","INCY, RS","19",",I","1",",I","0",",I","","","","","","","","","","","4.7",",,I,21,","","","18.7",",,,I","",""
"RSM00022452","1973-03","65.967","40.717","5.0","INCY, RS","17",",I","3",",I","0",",I","","","","","","","","","","","6.5",",,I,10,","","","30.7",",,,I","",""
"RSM00022452","1973-04","65.967","40.717","5.0","INCY, RS","13","1,I","5","1,I","0","1,I","","","","","","","","","","","5.7","1,,I,09,","","","31.4","1,,,I","",""
"RSM00022452","1973-05","65.967","40.717","5.0","INCY, RS","6","1,I","0","1,I","0","1,I","","","","","","","","","","","2.2","1,,I,14,","","","6.6","1,,,I","",""
"RSM00022452","1973-06","65.967","40.717","5.0","INCY, RS","12",",I","4",",I","0",",I","","","","","","","","","","","7.3",",,I,17,","","","31.3",",,,I","",""
"RSM00022452","1973-07","65.967","40.717","5.0","INCY, RS","3",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,29,","","","2.5",",,,I","",""
"RSM00022452","1973-08","65.967","40.717","5.0","INCY, RS","18",",I","8",",I","0",",I","","","","","","","","","","","15.6",",,I,31,","","","73.3",",,,I","",""
"RSM00022452","1973-09","65.967","40.717","5.0","INCY, RS","16",",I","3",",I","0",",I","","","","","","","","","","","4.3",",,I,22,","","","22.3",",,,I","",""
"RSM00022452","1973-10","65.967","40.717","5.0","INCY, RS","22",",I","9",",I","0",",I","","","","","","","","","","","10.6",",,I,01,","","","60.5",",,,I","",""
"RSM00022452","1973-11","65.967","40.717","5.0","INCY, RS","20",",I","7",",I","0",",I","","","","","","","","","","","10.5",",,I,08,","","","55.6",",,,I","",""
"RSM00022452","1973-12","65.967","40.717","5.0","INCY, RS","27",",I","7",",I","0",",I","","","","","","","","","","","5.4",",,I,27,","","","46.4",",,,I","",""
"RSM00022452","1974-01","65.967","40.717","5.0","INCY, RS","14",",I","2",",I","0",",I","","","","","","","","","","","3.7",",,I,31,","","","14.9",",,,I","",""
"RSM00022452","1974-02","65.967","40.717","5.0","INCY, RS","19",",I","9",",I","0",",I","","","","","","","","","","","6.9",",,I,23,","","","44.5",",,,I","",""
"RSM00022452","1974-03","65.967","40.717","5.0","INCY, RS","7",",I","0",",I","0",",I","","","","","","","","","","","1.0",",,I,17,+","","","5.2",",,,I","",""
"RSM00022452","1974-04","65.967","40.717","5.0","INCY, RS","7",",I","0",",I","0",",I","","","","","","","","","","","0.9",",,I,05,","","","4.1",",,,I","",""
"RSM00022452","1974-05","65.967","40.717","5.0","INCY, RS","11",",I","5",",I","0",",I","","","","","","","","","","","13.7",",,I,09,","","","35.8",",,,I","",""
"RSM00022452","1974-06","65.967","40.717","5.0","INCY, RS","17",",I","8",",I","0",",I","","","","","","","","","","","10.1",",,I,30,","","","60.1",",,,I","",""
"RSM00022452","1974-07","65.967","40.717","5.0","INCY, RS","11","1,I","5","1,I","0","1,I","","","","","","","","","","","14.5","1,,I,03,","","","49.5","1,,,I","",""
"RSM00022452","1974-08","65.967","40.717","5.0","INCY, RS","18",",I","9",",I","0",",I","","","","","","","","","","","18.3",",,I,31,","","","77.9",",,,I","",""
"RSM00022452","1974-09","65.967","40.717","5.0","INCY, RS","18",",I","6",",I","0",",I","","","","","","","","","","","11.8",",,I,11,","","","59.8",",,,I","",""
"RSM00022452","1974-10","65.967","40.717","5.0","INCY, RS","19",",I","8",",I","0",",I","","","","","","","","","","","7.0",",,I,16,","","","44.9",",,,I","",""
"RSM00022452","1974-11","65.967","40.717","5.0","INCY, RS","16",",I","7",",I","0",",I","","","","","","","","","","","5.4",",,I,15,","","","39.1",",,,I","",""
"RSM00022452","1974-12","65.967","40.717","5.0","INCY, RS","22",",I","3",",I","0",",I","","","","","","","","","","","6.6",",,I,26,","","","32.6",",,,I","",""
"RSM00022452","1975-01","65.967","40.717","5.0","INCY, RS","17",",I","2",",I","0",",I","","","","","","","","","","","3.2",",,I,16,+","","","24.0",",,,I","",""
"RSM00022452","1975-02","65.967","40.717","5.0","INCY, RS","20",",I","4",",I","0",",I","","","","","","","","","","","5.2",",,I,04,","","","36.8",",,,I","",""
"RSM00022452","1975-03","65.967","40.717","5.0","INCY, RS","24",",I","3",",I","0",",I","","","","","","","","","","","6.4",",,I,12,","","","38.8",",,,I","",""
"RSM00022452","1975-04","65.967","40.717","5.0","INCY, RS","16",",I","5",",I","0",",I","","","","","","","","","","","13.8",",,I,14,","","","54.4",",,,I","",""
"RSM00022452","1975-05","65.967","40.717","5.0","INCY, RS","18","1,I","6","1,I","0","1,I","","","","","","","","","","","11.0","1,,I,24,","","","41.0","1,,,I","",""
"RSM00022452","1975-06","65.967","40.717","5.0","INCY, RS","15",",I","9",",I","0",",I","","","","","","","","","","","10.4",",,I,09,","","","55.5",",,,I","",""
"RSM00022452","1975-07","65.967","40.717","5.0","INCY, RS","8","1,I","3","1,I","0","1,I","","","","","","","","","","","9.9","1,,I,08,","","","26.1","1,,,I","",""
"RSM00022452","1975-08","65.967","40.717","5.0","INCY, RS","19",",I","3",",I","0",",I","","","","","","","","","","","7.4",",,I,17,","","","33.2",",,,I","",""
"RSM00022452","1975-09","65.967","40.717","5.0","INCY, RS","16","1,I","9","1,I","0","1,I","","","","","","","","","","","10.1","1,,I,29,","","","55.3","1,,,I","",""
"RSM00022452","1975-10","65.967","40.717","5.0","INCY, RS","19","2,I","9","2,I","0","2,I","","","","","","","","","","","15.0","2,,I,26,","","","82.2","2,,,I","",""
"RSM00022452","1975-11","65.967","40.717","5.0","INCY, RS","17",",I","6",",I","0",",I","","","","","","","","","","","7.7",",,I,25,","","","41.5",",,,I","",""
"RSM00022452","1975-12","65.967","40.717","5.0","INCY, RS","23",",I","8",",I","0",",I","","","","","","","","","","","5.2",",,I,06,","","","46.3",",,,I","",""
"RSM00022452","1976-01","65.967","40.717","5.0","INCY, RS","19",",I","2",",I","0",",I","","","","","","","","","","","5.7",",,I,21,","","","28.3",",,,I","",""
"RSM00022452","1976-02","65.967","40.717","5.0","INCY, RS","15",",I","2",",I","0",",I","","","","","","","","","","","10.7",",,I,08,","","","27.2",",,,I","",""
"RSM00022452","1976-03","65.967","40.717","5.0","INCY, RS","10",",I","2",",I","0",",I","","","","","","","","","","","6.2",",,I,29,","","","19.8",",,,I","",""
"RSM00022452","1976-04","65.967","40.717","5.0","INCY, RS","16",",I","3",",I","0",",I","","","","","","","","","","","6.3",",,I,25,","","","24.1",",,,I","",""
"RSM00022452","1976-05","65.967","40.717","5.0","INCY, RS","12",",I","4",",I","0",",I","","","","","","","","","","","5.2",",,I,25,","","","24.4",",,,I","",""
"RSM00022452","1976-06","65.967","40.717","5.0","INCY, RS","17",",I","11",",I","0",",I","","","","","","","","","","","21.3",",,I,06,","","","88.4",",,,I","",""
"RSM00022452","1976-07","65.967","40.717","5.0","INCY, RS","16",",I","12",",I","0",",I","","","","","","","","","","","12.5",",,I,11,","","","94.8",",,,I","",""
"RSM00022452","1976-08","65.967","40.717","5.0","INCY, RS","16",",I","5",",I","0",",I","","","","","","","","","","","20.4",",,I,24,","","","49.2",",,,I","",""
"RSM00022452","1976-09","65.967","40.717","5.0","INCY, RS","20",",I","9",",I","1",",I","","","","","","","","","","","29.0",",,I,04,","","","102.6",",,,I","",""
"RSM00022452","1976-10","65.967","40.717","5.0","INCY, RS","16",",I","8",",I","0",",I","","","","","","","","","","","8.1",",,I,02,","","","46.0",",,,I","",""
"RSM00022452","1976-11","65.967","40.717","5.0","INCY, RS","21",",I","9",",I","0",",I","","","","","","","","","","","13.5",",,I,23,","","","65.3",",,,I","",""
"RSM00022452","1976-12","65.967","40.717","5.0","INCY, RS","17",",I","7",",I","0",",I","","","","","","","","","","","4.7",",,I,26,","","","35.8",",,,I","",""
"RSM00022452","1977-01","65.967","40.717","5.0","INCY, RS","21",",I","3",",I","0",",I","","","","","","","","","","","3.8",",,I,06,","","","25.4",",,,I","",""
"RSM00022452","1977-02","65.967","40.717","5.0","INCY, RS","15",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,28,","","","13.2",",,,I","",""
"RSM00022452","1977-03","65.967","40.717","5.0","INCY, RS","19",",I","4",",I","0",",I","","","","","","","","","","","3.8",",,I,18,","","","27.2",",,,I","",""
"RSM00022452","1977-04","65.967","40.717","5.0","INCY, RS","12",",I","3",",I","0",",I","","","","","","","","","","","9.8",",,I,29,","","","26.9",",,,I","",""
"RSM00022452","1977-05","65.967","40.717","5.0","INCY, RS","12",",I","5",",I","0",",I","","","","","","","","","","","9.1",",,I,21,","","","32.6",",,,I","",""
"RSM00022452","1977-06","65.967","40.717","5.0","INCY, RS","9",",I","6",",I","0",",I","","","","","","","","","","","10.0",",,I,24,","","","37.9",",,,I","",""
"RSM00022452","1977-07","65.967","40.717","5.0","INCY, RS","8",",I","3",",I","0",",I","","","","","","","","","","","11.7",",,I,26,","","","35.5",",,,I","",""
"RSM00022452","1977-08","65.967","40.717","5.0","INCY, RS","20",",I","7",",I","0",",I","","","","","","","","","","","24.1",",,I,29,","","","71.3",",,,I","",""
"RSM00022452","1977-09","65.967","40.717","5.0","INCY, RS","19",",I","10",",I","0",",I","","","","","","","","","","","17.0",",,I,24,","","","75.1",",,,I","",""
"RSM00022452","1977-10","65.967","40.717","5.0","INCY, RS","21",",I","8",",I","0",",I","","","","","","","","","","","12.2",",,I,10,","","","74.7",",,,I","",""
"RSM00022452","1977-11","65.967","40.717","5.0","INCY, RS","19",",I","10",",I","0",",I","","","","","","","","","","","7.8",",,I,24,","","","64.8",",,,I","",""
"RSM00022452","1977-12","65.967","40.717","5.0","INCY, RS","17",",I","4",",I","0",",I","","","","","","","","","","","6.4",",,I,02,","","","31.3",",,,I","",""
"RSM00022452","1978-01","65.967","40.717","5.0","INCY, RS","17",",I","1",",I","0",",I","","","","","","","","","","","2.9",",,I,07,","","","21.2",",,,I","",""
"RSM00022452","1978-02","65.967","40.717","5.0","INCY, RS","13",",I","1",",I","0",",I","","","","","","","","","","","2.5",",,I,11,","","","16.7",",,,I","",""
"RSM00022452","1978-03","65.967","40.717","5.0","INCY, RS","14",",I","8",",I","0",",I","","","","","","","","","","","9.1",",,I,19,","","","54.7",",,,I","",""
"RSM00022452","1978-04","65.967","40.717","5.0","INCY, RS","15",",I","2",",I","0",",I","","","","","","","","","","","8.6",",,I,16,","","","26.3",",,,I","",""
"RSM00022452","1978-05","65.967","40.717","5.0","INCY, RS","6",",I","1",",I","0",",I","","","","","","","","","","","3.2",",,I,30,","","","6.3",",,,I","",""
"RSM00022452","1978-06","65.967","40.717","5.0","INCY, RS","4",",I","2",",I","0",",I","","","","","","","","","","","6.7",",,I,01,","","","12.7",",,,I","",""
"RSM00022452","1978-07","65.967","40.717","5.0","INCY, RS","16",",I","5",",I","0",",I","","","","","","","","","","","12.4",",,I,10,","","","50.9",",,,I","",""
"RSM00022452","1978-08","65.967","40.717","5.0","INCY, RS","18",",I","10",",I","0",",I","","","","","","","","","","","18.4",",,I,30,","","","72.9",",,,I","",""
"RSM00022452","1978-09","65.967","40.717","5.0","INCY, RS","19",",I","8",",I","0",",I","","","","","","","","","","","22.1",",,I,23,","","","75.4",",,,I","",""
"RSM00022452","1978-10","65.967","40.717","5.0","INCY, RS","21",",I","14",",I","0",",I","","","","","","","","","","","13.1",",,I,10,","","","93.0",",,,I","",""
"RSM00022452","1978-11","65.967","40.717","5.0","INCY, RS","22",",I","5",",I","0",",I","","","","","","","","","","","7.9",",,I,17,","","","40.3",",,,I","",""
"RSM00022452","1978-12","65.967","40.717","5.0","INCY, RS","18",",I","2",",I","0",",I","","","","","","","","","","","3.0",",,I,20,","","","19.0",",,,I","",""
"RSM00022452","1979-01","65.967","40.717","5.0","INCY, RS","21",",I","0",",I","0",",I","","","","","","","","","","","2.1",",,I,17,","","","20.9",",,,I","",""
"RSM00022452","1979-02","65.967","40.717","5.0","INCY, RS","13",",I","0",",I","0",",I","","","","","","","","","","","2.1",",,I,27,","","","12.2",",,,I","",""
"RSM00022452","1979-03","65.967","40.717","5.0","INCY, RS","13",",I","4",",I","0",",I","","","","","","","","","","","5.7",",,I,23,","","","25.4",",,,I","",""
"RSM00022452","1979-04","65.967","40.717","5.0","INCY, RS","10",",I","2",",I","0",",I","","","","","","","","","","","5.3",",,I,18,","","","15.3",",,,I","",""
