"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","2007-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.9",",W","300.9","W","111.2",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","4",",W","11","","3","","8","","7.8",",W,02,","","","18.0",",,W,19,","34.4",",W,09,+","3.1","W","3.1",",W","40.2",",,,W","","","21.82",",W","28.48",",,,W","15.16",",,,W","","","240",",W","240",",W","11.6",",W","14.8",",W"
"USW00004850","2007-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.5",",W","470.0","W","169.1",",W","17",",W","10",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","24","","1","","12","","10.0",",W,18,","","","82.8",",,W,20,","35.0",",W,09,","5.6","W","2.5",",W","253.2",",,,W","","","23.71",",W","29.48",",,,W","17.94",",,,W","","","270",",W","280",",W","16.5",",W","33.5",",W"
"USW00004850","2007-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.6",",W","542.3","W","72.3",",W","7",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","2",",W","13","","2","","3","","3.9",",W,16,","","","15.2",",,W,09,","33.3",",W,24,","37.0","W","31.4",",W","53.3",",,,W","","","19.70",",W","26.39",",,,W","13.00",",,,W","","","260",",W","240",",W","13.9",",W","18.3",",W"
"USW00004850","2007-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.7",",W","578.7","W","36.4",",W","13",",W","6",",W","0",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","18","","1","","1","","-1.0",",W,28,","","","12.4",",,W,23,","31.1",",W,08,+","157.4","W","120.4",",W","43.2",",,,W","","","15.62",",W","21.13",",,,W","10.11",",,,W","","","240",",W","190",",W","13.4",",W","17.9",",W"
"USW00004850","2007-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0","2,W","578.7","W","0.0","2,W","10",",W","6",",W","0",",W","","","0","2,W","16","2,W","0","2,W","0","2,W","0","2,W","16","","","","2","","-6.0","2,W,30,","","","20.6",",,W,21,","18.9","2,W,12,","519.5","W","362.1","2,W","60.3",",,,W","","","5.40","2,W","10.04","2,,,W","0.76","2,,,W","","","260",",W","250",",W","14.8",",W","18.3",",W"
"USW00004850","2007-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.3",",W","578.7","W","0.0",",W","16",",W","9",",W","0",",W","","","1",",W","27",",W","7",",W","0",",W","0",",W","25","","5","","","","-18.2",",W,06,","","","17.0",",,W,02,","13.9",",W,11,","1094.5","W","575.0",",W","88.4",",,,W","","","-0.21",",W","3.19",",,,W","-3.62",",,,W","","","240",",W","240",",W","16.5",",W","21.5",",W"
"USW00004850","2008-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","6.0","1,W","0.0","W","0.0","1,W","11","1,W","4","1,W","1","1,W","","","0","1,W","25","1,W","15","1,W","0","1,W","0","1,W","18","","","","2","","-17.7","1,W,25,","","","35.8","1,,W,08,","19.4","1,W,07,","1704.4","W","609.9","1,W","56.3","1,,,W","","","-2.00","1,W","2.30","1,,,W","-6.30","1,,,W","","","260","1,W","260","1,W","21.9","1,W","26.8","1,W"
"USW00004850","2008-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.0",",W","0.0","W","0.0",",W","17",",W","9",",W","2",",W","","","0",",W","25",",W","12",",W","0",",W","0",",W","25","","2","","3","","-16.6",",W,21,","","","55.9",",,W,05,","15.6",",W,05,","2319.3","W","614.9",",W","137.6",",,,W","","","-2.87",",W","1.24",",,,W","-6.99",",,,W","","","260",",W","260",",W","16.1",",W","21.0",",W"
"USW00004850","2008-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7","1,W","0.0","W","0.0","2,W","19",",W","10",",W","0",",W","","","0","1,W","23","1,W","3","1,W","0","1,W","0","1,W","18","","3","","4","","-10.5","1,W,09,","","","25.1",",,W,19,","17.2","1,W,03,","2784.0","W","464.7","1,W","119.9",",,,W","","","2.42","2,W","6.51","1,,,W","-1.67","1,,,W","","","210",",W","200",",W","14.3",",W","20.6",",W"
"USW00004850","2008-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","","","","","11","5,A","8","5,A","0","5,A","","","","","","","","","","","","","","","","","","","","","","","12.7","5,,A,11,","","","","","","","55.7","5,,,A","","","","","","","","","","","","","","","","","",""
"USW00004850","2008-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.4",",W","","","13.0",",W","15",",W","10",",W","0",",W","","","0",",W","0",",W","0",",W","12",",W","0",",W","17","","2","","6","","3.3",",W,29,","","","21.3",",,W,11,","28.3",",W,30,+","","","137.6",",W","108.7",",,,W","","","14.31",",W","20.01",",,,W","8.62",",,,W","","","240",",W","280",",W","17.0",",W","20.6",",W"
"USW00004850","2008-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.8","1,W","","","110.8","1,W","15","1,W","10","1,W","2","1,W","","","0","1,W","0","1,W","0","1,W","29","1,W","3","1,W","14","","1","","13","","10.6","1,W,19,","","","33.8","1,,W,25,","32.8","1,W,10,","","","3.3","1,W","130.5","1,,,W","","","22.04","1,W","27.55","1,,,W","16.53","1,,,W","","","290","1,W","280","1,W","18.3","1,W","24.6","1,W"
"USW00004850","2008-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3","1,W","","","146.4",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","17","","1","","5","","11.1",",W,01,","","","43.2",",,W,03,","32.2",",W,31,","0.3","W","0.3",",W","74.5",",,,W","","","23.05",",W","28.80",",,,W","17.29",",,,W","","","240",",W","240",",W","14.8",",W","19.2",",W"
"USW00004850","2008-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.8",",W","","","108.7",",W","6",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","4",",W","12","","","","5","","11.7",",W,26,+","","","15.0",",,W,05,","33.9",",W,23,","0.9","W","0.6",",W","20.2",",,,W","","","21.82",",W","28.35",",,,W","15.29",",,,W","","","270",",W","280",",W","10.3",",W","13.4",",W"
"USW00004850","2008-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0","2,W","","","58.1","2,W","9","2,W","3","2,W","0","2,W","","","0","2,W","0","2,W","0","2,W","27","2,W","3","2,W","14","","3","","5","","7.8","2,W,10,","","","12.7","2,,W,29,+","35.0","2,W,03,","15.0","W","14.1","2,W","37.5","2,,,W","","","19.91","2,W","27.28","2,,,W","12.53","2,,,W","","","210","2,W","200","2,W","17.9","2,W","21.9","2,W"
"USW00004850","2008-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9","1,W","","","12.9",",W","10",",W","3",",W","0",",W","","","0",",W","7",",W","0",",W","10",",W","0",",W","10","","","","","","-4.3",",W,30,","","","13.5",",,W,24,","30.0",",W,12,+","228.7","W","213.7",",W","36.3",",,,W","","","11.85",",W","17.85",",,,W","5.86",",,,W","","","280",",W","280",",W","16.5",",W","21.9",",W"
"USW00004850","2008-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","","","0.0",",W","11",",W","5",",W","1",",W","","","0",",W","17",",W","3",",W","4",",W","0",",W","15","","2","","","","-9.3",",W,23,+","","","27.9",",,W,15,","23.9",",W,05,","644.6","W","415.9",",W","60.5",",,,W","","","4.47",",W","8.80",",,,W","0.14",",,,W","","","280",",W","270",",W","13.0",",W","16.5",",W"
"USW00004850","2008-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","6.0",",W","","","0.0",",W","15",",W","9",",W","1",",W","","","0",",W","28",",W","13",",W","0",",W","0",",W","24","","3","","1","","-17.7",",W,22,+","","","29.5",",,W,19,","19.4",",W,27,","1246.4","W","601.8",",W","103.0",",,,W","","","-1.08",",W","3.60",",,,W","-5.76",",,,W","","","270",",W","250",",W","20.6",",W","25.9",",W"
"USW00004850","2009-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","","","6",",W","31",",W","21",",W","0",",W","0",",W","19","","4","","","","-25.5",",W,16,","","","8.9",",,W,28,","8.9",",W,04,","2036.7","W","790.3",",W","22.2",",,,W","","","-7.16",",W","-2.81",",,,W","-11.51",",,,W","","","260",",W","260",",W","15.7",",W","18.3",",W"
"USW00004850","2009-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.3",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","","","1",",W","22",",W","8",",W","0",",W","0",",W","16","","3","","1","","-18.8",",W,05,","","","37.8",",,W,11,","15.6",",W,11,","2562.1","W","525.4",",W","55.4",",,,W","","","-0.43",",W","3.86",",,,W","-4.73",",,,W","","","270",",W","260",",W","21.9",",W","29.5",",W"
"USW00004850","2009-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.5",",W","0.0","W","0.0",",W","10",",W","8",",W","1",",W","","","0",",W","16",",W","4",",W","3",",W","0",",W","11","","","","4","","-13.2",",W,03,","","","39.4",",,W,08,","23.3",",W,07,","2937.8","W","375.7",",W","73.7",",,,W","","","6.21",",W","12.47",",,,W","-0.05",",,,W","","","260",",W","280",",W","19.2",",W","23.7",",W"
"USW00004850","2009-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","5.0",",W","17.5","W","17.5",",W","16",",W","11",",W","0",",W","","","0",",W","5",",W","0",",W","9",",W","0",",W","14","","","","5","","-1.6",",W,12,","","","20.6",",,W,05,","30.0",",W,25,","3189.5","W","251.7",",W","120.5",",,,W","","","10.53",",W","15.93",",,,W","5.13",",,,W","","","310",",W","300",",W","14.8",",W","19.2",",W"
"USW00004850","2009-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.7",",W","37.8","W","20.3",",W","14",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","13","","2","","6","","2.2",",W,18,","","","15.2",",,W,14,","30.0",",W,23,","3277.9","W","88.4",",W","78.4",",,,W","","","16.14",",W","22.49",",,,W","9.78",",,,W","","","260",",W","290",",W","17.0",",W","21.0",",W"
"USW00004850","2009-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.3",",W","135.9","W","98.1",",W","11",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","27",",W","2",",W","17","","","","7","","7.2",",W,05,","","","34.0",",,W,01,","35.0",",W,25,","3294.9","W","17.0",",W","77.0",",,,W","","","21.04",",W","26.92",",,,W","15.15",",,,W","","","320",",W","320",",W","13.9",",W","17.0",",W"
"USW00004850","2009-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0",",W","204.3","W","68.4",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","15","","3","","5","","9.4",",W,14,","","","14.0",",,W,22,","31.1",",W,10,","3.9","W","3.9",",W","48.9",",,,W","","","20.41",",W","26.25",",,,W","14.57",",,,W","","","90",",W","80",",W","13.0",",W","17.0",",W"
"USW00004850","2009-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.0",",W","309.5","W","105.2",",W","14",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","21","","2","","5","","5.6",",W,31,","","","18.0",",,W,17,","33.9",",W,16,+","16.4","W","12.5",",W","41.6",",,,W","","","21.32",",W","27.36",",,,W","15.28",",,,W","","","240",",W","250",",W","12.5",",W","23.7",",W"
"USW00004850","2009-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.8",",W","339.8","W","30.3",",W","12",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","0",",W","23","","6","","1","","1.1",",W,30,","","","5.6",",,W,07,","28.9",",W,22,","60.1","W","43.7",",W","16.0",",,,W","","","17.89",",W","24.53",",,,W","11.24",",,,W","","","260",",W","260",",W","14.8",",W","19.2",",W"
"USW00004850","2009-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9","2,W","340.4","W","0.6","2,W","14",",W","10",",W","1",",W","","","0","2,W","4","2,W","0","2,W","2","2,W","0","2,W","15","","1","","","","-4.3","2,W,18,","","","29.5",",,W,02,","25.0","2,W,30,","317.0","W","256.9","2,W","101.2",",,,W","","","9.49","2,W","14.60","2,,,W","4.39","2,,,W","","","270",",W","280",",W","17.0",",W","21.5",",W"
"USW00004850","2009-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.7",",W","340.4","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","12",",W","0",",W","1",",W","0",",W","21","","2","","","","-3.2",",W,28,","","","7.4",",,W,18,","21.1",",W,08,","643.2","W","326.2",",W","25.6",",,,W","","","7.46",",W","12.26",",,,W","2.66",",,,W","","","260",",W","270",",W","11.6",",W","15.7",",W"
"USW00004850","2009-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.9",",W","340.4","W","0.0",",W","13",",W","6",",W","0",",W","","","0",",W","28",",W","13",",W","0",",W","0",",W","19","","","","","","-11.0",",W,29,+","","","13.0",",,W,25,","11.7",",W,14,","1261.4","W","618.2",",W","55.2",",,,W","","","-1.61",",W","1.89",",,,W","-5.11",",,,W","","","260",",W","260",",W","21.5",",W","25.9",",W"
"USW00004850","2010-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.7",",W","0.0","W","0.0","1,W","8",",W","3",",W","0",",W","","","1","1,W","28","1,W","22","1,W","0","1,W","0","1,W","28","","7","","","","-19.9","1,W,10,","","","6.3",",,W,24,","9.4","1,W,24,","1970.5","W","709.1","1,W","15.5",",,,W","","","-5.30","1,W","-2.00","1,,,W","-8.61","1,,,W","","","250",",W","160",",W","13.9",",W","17.9",",W"
"USW00004850","2010-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1",",W","0.0","W","0.0","1,W","14",",W","2",",W","0",",W","","","1","1,W","27","1,W","18","1,W","0","1,W","0","1,W","27","","6","","","","-19.3","1,W,08,","","","4.8",",,W,05,","3.9","1,W,21,","2588.2","W","617.7","1,W","20.0",",,,W","","","-4.55","1,W","-1.10","1,,,W","-8.00","1,,,W","","","30",",W","40",",W","14.8",",W","20.1",",W"
"USW00004850","2010-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.6",",W","","","","","12",",W","7",",W","0",",W","","","","","","","","","","","","","19","","4","","1","","","","","","15.5",",,W,28,","","","","","","","63.3",",,,W","","","","","","","","","","","30",",W","40",",W","10.7",",W","14.3",",W"
"USW00004850","2010-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.5","1,W","","","12.4","1,W","8","1,W","4","1,W","0","1,W","","","0","1,W","4","1,W","0","1,W","13","1,W","0","1,W","8","","","","3","","-1.0","1,W,18,","","","13.0","1,,W,24,","28.3","1,W,06,","","","164.3","1,W","39.5","1,,,W","","","13.09","1,W","20.13","1,,,W","6.06","1,,,W","","","260","1,W","270","1,W","14.8","1,W","19.2","1,W"
"USW00004850","2010-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9",",W","","","46.9",",W","21",",W","10",",W","0",",W","","","0",",W","0",",W","0",",W","21",",W","0",",W","18","","1","","8","","0.6",",W,10,","","","22.6",",,W,11,","30.6",",W,30,+","","","74.1",",W","132.3",",,,W","","","17.45",",W","22.99",",,,W","11.92",",,,W","","","280",",W","270",",W","19.7",",W","25.9",",W"
"USW00004850","2010-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.6",",W","","","132.4",",W","16",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","3",",W","20","","1","","12","","10.6",",W,08,","","","36.8",",,W,27,","32.8",",W,27,","","","4.4",",W","141.7",",,,W","","","22.60",",W","27.75",",,,W","17.45",",,,W","","","300",",W","290",",W","17.4",",W","21.5",",W"
"USW00004850","2010-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.8","1,W","","","181.0","1,W","10","1,W","3","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","30","1,W","10","1,W","19","","3","","8","","10.6","1,W,02,+","","","11.2","1,,W,18,","35.0","1,W,23,","1.1","W","1.1","1,W","28.3","1,,,W","","","24.33","1,W","30.22","1,,,W","18.44","1,,,W","","","250","1,W","30","1,W","14.8","1,W","17.4","1,W"
"USW00004850","2010-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","2.3",",W","","","157.3",",W","9",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","22","","2","","4","","8.3",",W,27,","","","22.6",",,W,04,","33.3",",W,30,+","3.6","W","2.5",",W","68.7",",,,W","","","23.33",",W","28.96",",,,W","17.70",",,,W","","","270",",W","290",",W","16.1",",W","20.1",",W"
"USW00004850","2010-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.9",",W","","","59.2",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","5",",W","12","","1","","2","","6.1",",W,10,","","","21.6",",,W,29,","33.3",",W,23,+","52.4","W","48.8",",W","41.6",",,,W","","","18.68",",W","25.30",",,,W","12.06",",,,W","","","240",",W","210",",W","16.5",",W","21.5",",W"
"USW00004850","2010-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.0",",W","","","8.1",",W","8",",W","4",",W","0",",W","","","0",",W","2",",W","0",",W","11",",W","0",",W","8","","2","","1","","-1.0",",W,31,","","","12.2",",,W,13,","30.0",",W,10,","233.4","W","181.0",",W","25.1",",,,W","","","12.75",",W","19.00",",,,W","6.51",",,,W","","","250",",W","180",",W","14.8",",W","19.7",",W"
"USW00004850","2010-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.1",",W","","","0.0",",W","12",",W","6",",W","2",",W","","","0",",W","17",",W","1",",W","3",",W","0",",W","18","","3","","1","","-7.7",",W,28,","","","54.6",",,W,25,","21.7",",W,13,","616.4","W","383.0",",W","131.8",",,,W","","","5.57",",W","11.70",",,,W","-0.57",",,,W","","","240",",W","240",",W","16.1",",W","19.7",",W"
"USW00004850","2010-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.6",",W","","","0.0",",W","4",",W","2",",W","0",",W","","","0",",W","29",",W","25",",W","0",",W","0",",W","25","","2","","","","-15.5",",W,15,","","","3.3",",,W,12,","16.1",",W,31,","1319.6","W","703.2",",W","8.9",",,,W","","","-4.35",",W","-1.20",",,,W","-7.50",",,,W","","","250",",W","180",",W","12.5",",W","16.5",",W"
"USW00004850","2011-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","0.0","A","0.0",",A","8",",A","2",",A","0",",A","","","2",",A","31",",A","23",",A","0",",A","0",",A","","","","","","","-20.0",",A,22,","","","7.6",",,A,01,","13.9",",A,01,","2074.0","A","754.4",",A","17.2",",,,A","","","-6.00",",A","-2.16",",,,A","-9.84",",,,A","","","","","","","","","",""
"USW00004850","2011-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","0.0","A","0.0",",A","9",",A","6",",A","1",",A","","","2",",A","23",",A","11",",A","0",",A","0",",A","","","","","","","-20.6",",A,10,","","","58.9",",,A,28,","15.0",",A,17,","2642.9","A","568.9",",A","93.8",",,,A","","","-1.98",",A","1.97",",,,A","-5.94",",,,A","","","","","","","","","",""
"USW00004850","2011-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","0.0","A","0.0","1,A","11","1,A","6","1,A","1","1,A","","","0",",A","20",",A","1","1,A","0","1,A","0","1,A","","","","","","","-7.2",",A,31,","","","40.1","1,,A,05,","20.0","1,A,21,","3088.3","A","445.4","1,A","97.5","1,,,A","","","3.41","1,A","8.10","1,,,A","-1.27",",,,A","","","","","","","","","",""
"USW00004850","2011-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","1.7","A","1.7",",A","20",",A","13",",A","3",",A","","","0",",A","2",",A","0",",A","5",",A","0",",A","","","","","","","-3.9",",A,03,","","","33.0",",,A,04,","28.3",",A,10,","3319.2","A","230.9",",A","183.4",",,,A","","","10.69",",A","16.44",",,,A","4.94",",,,A","","","","","","","","","",""
"USW00004850","2011-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","56.5","A","54.8","2,A","19","2,A","13","2,A","1","2,A","","","0","2,A","0","2,A","0","1,A","17","1,A","2","1,A","","","","","","","2.8","2,A,05,","","","28.7","2,,A,14,","32.2","1,A,31,+","3408.6","A","89.4","1,A","156.4","2,,,A","","","17.05","2,A","22.00","1,,,A","12.09","2,,,A","","","","","","","","","",""
"USW00004850","2011-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","167.6","A","111.1",",A","10",",A","6",",A","0",",A","","","0",",A","0",",A","0",",A","29",",A","3",",A","","","","","","","11.1",",A,15,","","","14.0",",,A,20,","35.6",",A,08,","3411.9","A","3.3",",A","43.3",",,,A","","","21.93",",A","27.48",",,,A","16.37",",,,A","","","","","","","","","",""
"USW00004850","2011-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","409.5","A","241.9",",A","9",",A","5",",A","0",",A","","","0",",A","0",",A","0",",A","31",",A","19",",A","","","","","","","12.8",",A,14,","","","16.0",",,A,24,","37.2",",A,21,","0.0","A","0.0",",A","45.0",",,,A","","","26.14",",A","32.49",",,,A","19.79",",,,A","","","","","","","","","",""
"USW00004850","2011-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","517.9","A","108.4","1,A","14","1,A","7","1,A","1","1,A","","","0","1,A","0","1,A","0",",A","31",",A","4",",A","","","","","","","10.0","1,A,30,","","","29.7","1,,A,08,","33.9",",A,01,","1.9","A","1.9",",A","91.4","1,,,A","","","21.95","1,A","28.03",",,,A","15.87","1,,,A","","","","","","","","","",""
"USW00004850","2011-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","559.2","A","41.3","1,A","18",",A","14",",A","1",",A","","","0",",A","0",",A","0","1,A","16","1,A","3","1,A","","","","","","","3.3",",A,16,","","","39.6",",,A,26,","34.4","1,A,03,","75.0","A","73.1","1,A","154.5",",,,A","","","17.21","1,A","22.12","1,,,A","12.29",",,,A","","","","","","","","","",""
"USW00004850","2011-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","562.0","A","2.8",",A","11","1,A","8","1,A","1","1,A","","","0",",A","3",",A","0",",A","8",",A","0",",A","","","","","","","-2.2",",A,30,","","","72.1","1,,A,19,","28.3",",A,08,","270.4","A","195.4",",A","130.1","1,,,A","","","12.12",",A","17.86",",,,A","6.38",",,,A","","","","","","","","","",""
"USW00004850","2011-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","562.0","A","0.0",",A","13",",A","9",",A","2",",A","","","0",",A","6",",A","0",",A","1",",A","0",",A","","","","","","","-3.9",",A,18,+","","","30.5",",,A,29,","21.1",",A,14,","567.2","A","296.8",",A","146.9",",,,A","","","8.44",",A","12.99",",,,A","3.89",",,,A","","","","","","","","","",""
"USW00004850","2011-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","562.0","A","0.0",",A","13","1,A","7","1,A","1","1,A","","","0",",A","21",",A","2",",A","0",",A","0",",A","","","","","","","-8.3",",A,10,","","","33.8","1,,A,05,","15.6",",A,15,","1057.3","A","490.1",",A","113.0","1,,,A","","","2.52",",A","5.73",",,,A","-0.68",",,,A","","","","","","","","","",""
"USW00004850","2012-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","0.0","W","0.0",",A","15",",A","7",",A","0",",A","","","0",",A","27",",A","9",",A","0",",A","0",",A","","","","","","","-16.1",",A,20,","","","17.0",",,A,26,","13.9",",A,31,","1652.1","W","594.8",",A","62.7",",,,A","","","-0.85",",A","3.46",",,,A","-5.16",",,,A","","","","","","","","","",""
"USW00004850","2012-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","","","0.0","W","0.0","1,A","10","1,A","6","1,A","0","1,A","","","0",",A","23",",A","2","1,A","0","1,A","0","1,A","","","","","","","-12.2",",A,11,","","","18.8","1,,A,29,","20.0","1,A,29,","2124.8","W","472.7","1,A","52.0","1,,,A","","","1.29","1,A","5.65","1,,,A","-3.08",",,,A","","","","","","","","","",""
"USW00004850","2012-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.8",",W","17.1","W","17.1",",W","9",",W","5",",W","0",",W","","","0",",W","10",",W","1",",W","13",",W","0",",W","","","","","","","-5.5",",W,10,","","","11.4",",,W,02,","30.6",",W,21,","2351.2","W","226.4",",W","39.5",",,,W","","","11.58",",W","17.43",",,,W","5.74",",,,W","","","260",",W","270","2,W","21.0",",W","27.3","2,W"
"USW00004850","2012-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","4.5",",W","19.0","W","1.9",",W","11",",W","8",",W","0",",W","","","0",",W","5",",W","0",",W","7",",W","0",",W","1","","","","1","","-2.1",",W,11,","","","12.4",",,W,30,","28.3",",W,30,","2591.1","W","239.9",",W","53.6",",,,W","","","10.40",",W","16.83",",,,W","3.97",",,,W","","","230",",W","240",",W","17.0",",W","21.5",",W"
"USW00004850","2012-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","3.5",",W","92.5","W","73.5",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","4",",W","","","","","4","","5.0",",W,17,+","","","25.7",",,W,02,","35.0",",W,28,","2621.9","W","30.8",",W","65.8",",,,W","","","19.71",",W","26.39",",,,W","13.04",",,,W","","","290",",W","290",",W","13.4",",W","17.4",",W"
