"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669421","1970-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,28,","","","","","","","57.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,21,","","","","","","","38.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,07,","","","","","","","217.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,12,","","","","","","","238.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,02,","","","","","","","148.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.1",",,0,28,","","","","","","","254.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,17,","","","","","","","142.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","153.4",",,0,07,","","","","","","","364.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","102.9",",,0,10,","","","","","","","345.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1970-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","18",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","168.1",",,0,10,","","","","","","","466.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1971-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,21,","","","","","","","132.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1971-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","51.3",",,0,20,","","","","","","","153.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1971-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","","","","","","","61.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1971-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,02,","","","","","","","186.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1971-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,24,","","","","","","","117.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1971-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,05,","","","","","","","69.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1971-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"RQC00669421","1972-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","43.7",",,0,06,","","","","","","","100.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,27,","","","","","","","37.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,12,","","","","","","","136.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","","","","","","","58.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,27,","","","","","","","65.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,23,","","","","","","","197.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,20,","","","","","","","145.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,25,+","","","","","","","150.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,26,","","","","","","","151.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,01,","","","","","","","49.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1972-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","20",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,09,","","","","","","","243.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,01,","","","","","","","36.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","12.2",",,0,13,","","","","","","","30.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,13,","","","","","","","62.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","207.0",",,0,23,","","","","","","","473.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,14,","","","","","","","85.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,13,","","","","","","","93.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,15,","","","","","","","136.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","20",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,03,","","","","","","","235.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,30,","","","","","","","141.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,12,","","","","","","","91.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,06,","","","","","","","73.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1973-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,03,","","","","","","","98.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","24",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,31,","","","","","","","181.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","10.7",",,0,21,","","","","","","","52.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,06,","","","","","","","66.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.0",",,0,06,","","","","","","","182.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,25,","","","","","","","138.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,15,","","","","","","","70.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,04,","","","","","","","67.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","115.6",",,0,30,","","","","","","","319.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,14,","","","","","","","226.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,25,","","","","","","","304.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","20",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,17,","","","","","","","191.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1974-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","","","","","","","115.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","21",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","","","","","","","78.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,10,","","","","","","","24.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,04,","","","","","","","72.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,24,","","","","","","","41.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,20,","","","","","","","29.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,18,","","","","","","","114.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,20,","","","","","","","149.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","18",",0","16",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,05,","","","","","","","289.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19",",0","18",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.8",",,0,16,","","","","","","","352.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","22",",0","20",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,21,","","","","","","","233.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,30,","","","","","","","161.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1975-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","22",",0","19",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","","","","","","","255.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,27,","","","","","","","55.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","30.5",",,0,17,","","","","","","","122.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,04,","","","","","","","44.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,16,","","","","","","","131.5",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,09,","","","","","","","93.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,23,","","","","","","","155.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","","","","","","","83.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,10,","","","","","","","84.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,10,","","","","","","","134.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,15,","","","","","","","103.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,01,","","","","","","","71.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1976-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,+","","","","","","","97.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,24,","","","","","","","138.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","10.2",",,0,03,","","","","","","","18.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,18,","","","","","","","48.1",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,21,","","","","","","","84.7",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,23,","","","","","","","69.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,27,","","","","","","","65.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,15,","","","","","","","115.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","22",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,22,","","","","","","","244.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,07,","","","","","","","134.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,28,","","","","","","","162.9",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","70.9",",,0,23,","","","","","","","294.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1977-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,13,","","","","","","","112.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1978-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,31,","","","","","","","127.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1978-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","67.3",",,0,24,","","","","","","","114.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1978-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,08,","","","","","","","120.2",",,,0","0",",,,0","","","","","",""
