"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083209","2016-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","111.7","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","10.0","1,7,01,","","","","","","","31.7","1,7,17,","","","3.3","1,7","","","","","21.94","1,7","27.11","1,,,7","16.78","1,,,7","",""
"USC00083209","2016-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","99.5","3,7","","","","","","","","","","","0","2,7","0","2,7","0","3,7","27","3,7","0","3,7","8.9","2,7,11,","","","","","","","31.7","3,7,03,","","","2.5","3,7","","","","","21.95","3,7","27.04","3,,,7","16.85","2,,,7","",""
"USC00083209","2016-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","161.5","2,7","","","","","","","","","","","0","1,7","0","1,7","0","2,7","29","2,7","3","2,7","11.1","1,7,09,+","","","","","","","32.8","2,7,23,+","","","0.3","2,7","","","","","23.82","2,7","29.26","2,,,7","18.38","1,,,7","",""
"USC00083209","2016-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","222.0","4,7","","","","","","","","","","","0","3,7","0","3,7","0","4,7","26","4,7","9","4,7","19.4","3,7,21,","","","","","","","33.9","4,7,16,","","","0.0","4,7","","","","","26.86","4,7","31.35","4,,,7","22.37","3,,,7","",""
"USC00083209","2016-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","287.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","23",",7","21.1",",7,26,+","","","","","","","34.4",",7,30,","0.0","7","0.0",",7","","","","","27.61",",7","32.37",",,,7","22.85",",,,7","",""
"USC00083209","2016-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","272.3","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","30","1,7","9","1,7","21.7","1,7,11,+","","","","","","","33.9","1,7,23,+","0.0","7","0.0","1,7","","","","","27.41","1,7","31.81","1,,,7","23.01","1,,,7","",""
"USC00083209","2016-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","241.8","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","29","1,7","7","1,7","20.6","1,7,30,","","","","","","","33.3","1,7,19,+","0.0","7","0.0","1,7","","","","","26.67","1,7","30.97","1,,,7","22.38","1,,,7","",""
"USC00083209","2016-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","164.8","3,7","","","","","","","","","","","0","1,7","0","1,7","0","3,7","28","3,7","2","3,7","11.7","1,7,23,","","","","","","","32.2","3,7,09,+","0.3","7","0.3","3,7","","","","","24.04","3,7","28.28","3,,,7","19.79","1,,,7","",""
"USC00083209","2016-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","0","4,7","0","4,7","","","","","","","5.0","4,7,21,","","","","","","","","","","","","","","","","","","","","","14.78","4,,,7","",""
"USC00083209","2017-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","38.9","7","38.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","1.1",",7,31,","","","","","","","30.0",",7,23,","","","56.5",",7","","","","","17.77",",7","24.98",",,,7","10.55",",,,7","",""
"USC00083209","2017-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","78.0","7","39.1",",7","","","","","","","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","1.1",",7,01,","","","","","","","30.0",",7,26,+","","","22.5",",7","","","","","18.93",",7","26.56",",,,7","11.29",",,,7","",""
"USC00083209","2017-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","130.8","7","52.8","5,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","25","4,7","0","4,7","3.9","4,7,17,","","","","","","","30.6","4,7,03,","","","25.3","4,7","22.4","2,a,,7","","","19.44","5,7","25.67","4,,,7","13.22","4,,,7","",""
"USC00083209","2017-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","251.1","7","120.3",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","7.8",",7,10,+","","","","","","","33.9",",7,06,","","","4.2",",7","","","","","22.20",",7","28.44",",,,7","15.97",",,,7","",""
"USC00083209","2017-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","431.8","7","180.7","4,7","","","","","","","","","","","0","2,7","0","2,7","0","4,7","27","4,7","8","4,7","13.9","2,7,09,","","","","","","","34.4","4,7,29,","","","0.0","4,7","87.4","5,a,,7","","","25.00","4,7","30.63","4,,,7","19.38","2,,,7","",""
"USC00083209","2017-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","658.7","7","226.9","2,7","","","","","","","","","","","0","2,7","0","2,7","0","2,7","28","2,7","3","2,7","20.0","2,7,21,+","","","","","","","32.8","2,7,28,","","","0.0","2,7","342.6","1,a,,7","","","26.44","2,7","30.51","2,,,7","22.37","2,,,7","",""
"USC00083209","2017-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","935.7","7","277.0","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","30","1,7","13","1,7","21.1","1,7,31,+","","","","","","","35.0","1,7,25,","0.0","7","0.0","1,7","131.4","4,a,,7","","","27.57","1,7","31.88","1,,,7","23.25","1,,,7","",""
"USC00083209","2017-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1221.6","7","285.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","18",",7","21.7",",7,20,","","","","","","","33.9",",7,31,+","0.0","7","0.0",",7","132.6",",a,,7","","","27.56",",7","31.91",",,,7","23.20",",,,7","",""
"USC00083209","2017-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1462.3","7","240.7","2,7","","","","","","","","","","","0","2,7","0","2,7","0","2,7","28","2,7","6","2,7","22.2","2,7,29,+","","","","","","","32.8","2,7,26,+","0.0","7","0.0","2,7","71.0","4,a,,7","","","26.93","2,7","30.97","2,,,7","22.89","2,,,7","",""
"USC00083209","2017-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1660.3","7","198.0",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","7.8",",7,31,+","","","","","","","31.7",",7,09,+","12.8","7","12.8",",7","291.3","2,a,,7","","","24.31",",7","28.23",",,,7","20.39",",,,7","",""
"USC00083209","2017-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1738.4","7","78.1","5,7","","","","","","","","","","","0","2,7","0","2,7","0","4,7","26","4,7","0","4,7","7.8","2,7,01,","","","","","","","27.8","4,7,24,+","15.8","7","3.0","4,7","71.0","1,a,,7","","","21.37","5,7","26.16","4,,,7","16.58","2,,,7","",""
"USC00083209","2017-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1782.4","7","44.0","3,7","","","","","","","","","","","0","1,7","0","1,7","0","3,7","25","3,7","0","3,7","2.2","1,7,14,+","","","","","","","28.3","3,7,09,+","58.4","7","42.6","3,7","","","","","18.31","3,7","24.85","3,,,7","11.77","1,,,7","",""
"USC00083209","2018-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","25.1","7","25.1","2,7","","","","","","","","","","","0",",7","1",",7","0","2,7","16","2,7","0","2,7","-0.6",",7,19,","","","","","","","27.8","2,7,13,","164.0","7","105.6","2,7","","","","","15.72","2,7","21.02","2,,,7","10.43",",,,7","",""
"USC00083209","2018-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","95.1","7","70.0","2,7","","","","","","","","","","","0","2,7","0","2,7","0",",7","27",",7","0",",7","7.8","2,7,01,","","","","","","","29.4",",7,27,","174.3","7","10.3",",7","13.2","2,a,,7","","","20.69","2,7","26.02",",,,7","15.36","2,,,7","",""
"USC00083209","2018-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","129.3","7","34.2","2,7","","","","","","","","","","","0",",7","0",",7","0","2,7","25","2,7","0","2,7","1.1",",7,16,","","","","","","","30.6","2,7,21,","245.0","7","70.7","2,7","34.8","2,a,,7","","","17.12","2,7","24.61","2,,,7","9.64",",,,7","",""
"USC00083209","2018-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","229.3","7","100.0",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","7.8",",7,18,","","","","","","","31.7",",7,10,","249.8","7","4.8",",7","106.0","2,a,,7","","","21.51",",7","27.47",",,,7","15.54",",,,7","",""
"USC00083209","2018-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","373.0","7","143.7","3,7","","","","","","","","","","","0","3,7","0","3,7","0","3,7","28","3,7","0","3,7","13.9","3,7,01,","","","","","","","30.6","3,7,31,","249.8","7","0.0","3,7","406.2",",a,,7","","","23.46","3,7","27.49","3,,,7","19.44","3,,,7","",""
"USC00083209","2018-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","595.7","7","222.7","1,7","","","","","","","","","","","0",",7","0",",7","0","1,7","29","1,7","5","1,7","18.9",",7,01,","","","","","","","33.9","1,7,22,","249.8","7","0.0","1,7","142.0","1,a,,7","","","25.98","1,7","30.94","1,,,7","21.01",",,,7","",""
"USC00083209","2018-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","858.2","7","262.5","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","30","1,7","15","1,7","19.4","1,7,15,+","","","","","","","34.4","1,7,26,+","0.0","7","0.0","1,7","149.6","3,a,,7","","","27.08","1,7","32.10","1,,,7","22.06","1,,,7","",""
"USC00083209","2018-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1103.8","7","245.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","4",",7","20.6",",7,15,+","","","","","","","32.2",",7,23,+","0.0","7","0.0",",7","107.5","2,a,,7","","","26.26",",7","30.91",",,,7","21.61",",,,7","",""
"USC00083209","2018-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1341.8","7","238.0",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","3",",7","20.6",",7,20,+","","","","","","","33.3",",7,20,","0.0","7","0.0",",7","109.7","2,a,,7","","","26.27",",7","30.65",",,,7","21.88",",,,7","",""
"USC00083209","2018-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1531.9","7","190.1",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","8.3",",7,30,","","","","","","","31.1",",7,21,","2.2","7","2.2",",7","57.9","1,a,,7","","","24.40",",7","29.16",",,,7","19.63",",,,7","",""
"USC00083209","2018-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1642.5","7","110.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","27",",7","0",",7","2.2",",7,29,+","","","","","","","31.7",",7,08,","25.8","7","23.6",",7","47.8",",a,,7","","","21.23",",7","26.81",",,,7","15.65",",,,7","",""
"USC00083209","2018-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","1696.4","7","53.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","2.2",",7,22,","","","","","","","30.0",",7,04,+","93.9","7","68.1",",7","44.3",",a,,7","","","17.87",",7","23.86",",,,7","11.89",",,,7","",""
"USC00083209","2019-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","16.7","7","16.7","3,7","","","","","","","","","","","0","2,7","0","2,7","0","2,7","20","2,7","0","2,7","2.8","2,7,21,","","","","","","","28.3","2,7,05,","183.2","7","89.3","2,7","104.2","1,a,,7","","","15.97","3,7","22.45","2,,,7","9.49","2,,,7","",""
"USC00083209","2019-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","89.3","7","72.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","8.3",",7,15,+","","","","","","","31.1",",7,19,","198.6","7","15.4",",7","38.6","2,a,,7","","","20.37",",7","25.72",",,,7","15.03",",,,7","",""
"USC00083209","2019-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","149.8","7","60.5",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","5.6",",7,23,","","","","","","","30.0",",7,05,","220.5","7","21.9",",7","45.2","2,a,,7","","","19.58",",7","25.32",",,,7","13.83",",,,7","",""
"USC00083209","2019-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","249.1","7","99.3",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","10.6",",7,21,","","","","","","","30.6",",7,15,","220.7","7","0.2",",7","73.1","1,a,,7","","","21.64",",7","27.67",",,,7","15.60",",,,7","",""
"USC00083209","2019-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","0",",7","0",",7","","","","","","","15.0",",7,18,+","","","","","","","","","","","","","131.1",",a,,7","","","","","","","19.14",",,,7","",""
"USC00083209","2019-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","0",",7","0",",7","","","","","","","19.4",",7,02,","","","","","","","","","","","","","112.1","2,a,,7","","","","","","","21.63",",,,7","",""
"USC00083209","2019-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","256.0","2,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","30","1,7","13","1,7","21.1","1,7,26,+","","","","","","","34.4","1,7,05,+","0.0","7","0.0","1,7","171.5","1,a,,7","","","27.20","2,7","31.92","1,,,7","22.48","1,,,7","",""
"USC00083209","2019-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","285.5",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","21.7",",7,27,","","","","","","","36.1",",7,18,","0.0","7","0.0",",7","230.0","1,a,,7","","","27.54",",7","31.92",",,,7","23.17",",,,7","",""
"USC00083209","2019-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","245.3","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","29","1,7","7","1,7","18.3","1,7,27,+","","","","","","","33.9","1,7,09,+","0.0","7","0.0","1,7","50.6","4,a,,7","","","26.79","1,7","30.73","1,,,7","22.86","1,,,7","",""
"USC00083209","2019-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","210.9","3,7","","","","","","","","","","","0","3,7","0","3,7","0","3,7","28","3,7","3","3,7","18.3","3,7,16,+","","","","","","","33.3","3,7,28,","0.0","7","0.0","3,7","97.6","1,a,,7","","","25.87","3,7","29.97","3,,,7","21.76","3,,,7","",""
"USC00083209","2019-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.5","4,a,,7","","","","","","","","","",""
"USC00083209","2019-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.4","2,a,,7","","","","","","","","","",""
"USC00083209","2020-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8","2,a,,7","","","","","","","","","",""
"USC00083209","2020-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","5",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20.8",",,7,03,","","","","","","","46.4",",,,7","","","","","","","","","",""
"USC00083209","2020-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.5",",a,,7","","","","","","","","","",""
"USC00083209","2020-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222.2","2,a,,7","","","","","","","","","",""
"USC00083209","2020-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257.0","1,a,,7","","","","","","","","","",""
"USC00083209","2020-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","309.2",",a,,7","","","","","","","","","",""
"USC00083209","2020-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.6","2,a,,7","","","","","","","","","",""
"USC00083209","2020-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.8",",a,,7","","","","","","","","","",""
"USC00083209","2021-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.1","1,a,,7","","","","","","","","","",""
