"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1961-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","421.4","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","-7.2",",0,28,+","0",",T,0,19,+","25",",,0,16,","23.6",",,0,15,","19.4",",0,01,","","","713.4","0","451.9",",0","","","","","63.5",",,,0","38",",,,0","3.27",",0","8.48",",,,0","-1.95",",,,0","",""
"USC00136119","1961-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","421.4","0","0.0",",0","8",",0","5",",0","0",",0","23","1,0","6",",0","8",",0","28",",0","21",",0","0",",0","0",",0","","","-26.1",",0,13,","330","1,,0,25,+","178",",,0,22,","17.8",",,0,22,","15.0",",0,03,","","","1481.7","0","768.3",",0","","","","","47.2",",,,0","521",",,,0","-6.45",",0","-1.31",",,,0","-11.59",",,,0","",""
"USC00136119","1962-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","4",",0","11",",0","31",",0","17",",0","0",",0","0",",0","","","-27.8",",0,20,","254",",,0,01,","51",",,0,19,","14.0",",,0,26,","6.7",",0,29,","","","2311.0","0","829.3",",0","","","","","20.3",",,,0","134",",,,0","-8.42",",0","-3.00",",,,0","-13.84",",,,0","",""
"USC00136119","1962-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6","4,0","3","4,0","0","4,0","10","2,0","2",",0","4",",0","25",",0","12",",0","0",",0","0",",0","","","-26.7",",0,28,","254","2,,0,28,+","102",",,0,24,","20.3","4,,0,15,","12.8",",0,11,","","","2913.8","0","602.8",",0","","","","","50.7",",a,,0","305",",a,,0","-3.19",",0","1.04",",,,0","-7.43",",,,0","",""
"USC00136119","1962-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","10",",0","0","1,0","2","1,0","23","1,0","10",",0","2",",0","0",",0","","","-28.3","1,0,01,","254",",,0,01,","13","1,,0,11,+","6.1",",,0,11,","25.6",",0,28,","","","3428.6","0","514.8",",0","","","","","13.0",",,,0","42","1,,,0","1.04","1,0","6.74",",,,0","-4.66","1,,,0","",""
"USC00136119","1962-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.9","0","0.9","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","11",",0","0",",0","","","-6.1","1,0,15,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","29.4",",0,21,","","","3661.0","0","232.4",",0","","","","","22.3",",,,0","0",",,,0","10.31","1,0","18.46",",,,0","2.16","1,,,0","",""
"USC00136119","1962-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","97.9","0","97.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,29,","32.2",",0,12,+","","","3674.6","0","13.6",",0","","","","","145.5",",,,0","0",",,,0","21.02",",0","27.69",",,,0","14.35",",,,0","",""
"USC00136119","1962-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","195.3","0","97.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","8.9",",0,13,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,06,","31.1",",0,30,+","180.5","1,,,0","3683.5","0","8.9",",0","","","","","50.0",",,,0","0",",,,0","21.28",",0","27.36",",,,0","15.21",",,,0","2431",",,,0"
"USC00136119","1962-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","347.8","0","152.5",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,22,","33.9",",0,03,","201.2","1,,,0","1.7","0","1.7",",0","","","","","167.1",",,,0","0",",,,0","23.20",",0","29.03",",,,0","17.37",",,,0","4588","1,,,0"
"USC00136119","1962-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","477.6","0","129.8","3,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","6","3,0","","","10.0","3,0,25,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,31,","35.0","3,0,19,","156.8","5,,,0","2.0","0","0.3","3,0","","","","","91.4",",,,0","0",",,,0","22.96","3,0","29.57","3,,,0","16.35","3,,,0","2432","3,,,0"
"USC00136119","1962-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","513.5","0","35.9","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","1","1,0","","","1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,30,","32.2","1,0,12,","120.1","3,,,0","69.3","0","67.3","1,0","","","","","51.3",",,,0","0",",,,0","17.23","1,0","23.88","1,,,0","10.58",",,,0","3856","1,,,0"
"USC00136119","1962-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","539.9","0","26.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","-5.0",",0,25,","0",",,0,31,+","0",",T,0,24,","26.4",",,0,01,","28.9",",0,14,+","79.0","3,,,0","241.1","0","171.8",",0","","","","","73.4",",,,0","0",",T,,0","13.64",",0","19.69",",,,0","7.59",",,,0","6031",",,,0"
"USC00136119","1962-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","539.9","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","-7.2",",0,08,+","0",",,0,30,+","13",",,0,19,","18.3",",,0,16,","20.0",",0,13,","","","635.9","0","394.8",",0","","","","","24.3",",,,0","13",",,,0","5.17",",0","10.84",",,,0","-0.49",",,,0","",""
"USC00136119","1962-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","539.9","0","0.0","1,0","4","2,0","1","2,0","0","2,0","5","1,0","1",",0","3","1,0","25","1,0","13",",0","0",",0","0",",0","","","-24.4","1,0,12,","76","1,,0,26,+","51",",,0,20,","3.6","2,,0,20,","16.1",",0,03,+","","","1241.8","0","605.9",",0","","","","","9.7",",a,,0","136",",a,,0","-1.86","1,0","3.44",",,,0","-7.15","1,,,0","",""
"USC00136119","1963-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","21",",0","3",",0","17",",0","31",",0","26",",0","0",",0","0",",0","","","-27.2",",0,27,+","127",",,0,27,+","76",",,0,22,","4.1",",,0,22,","12.8",",0,09,+","","","2122.9","0","881.1",",0","","","","","8.3",",,,0","160",",,,0","-10.09",",0","-4.89",",,,0","-15.28",",,,0","",""
"USC00136119","1963-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","5",",0","1",",0","4",",0","27",",0","9",",0","0",",0","0",",0","","","-23.9",",0,26,","51",",,0,24,+","64",",,0,23,","5.1",",,0,23,","14.4",",0,18,+","","","2720.4","0","597.5",",0","","","","","6.4",",,,0","80",",,,0","-3.01",",0","3.26",",,,0","-9.27",",,,0","",""
"USC00136119","1963-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","1",",0","2",",0","0","1,0","18","1,0","0",",0","7",",0","0",",0","","","-7.8","1,0,09,+","76",",,0,05,","76",",,0,05,","18.0",",,0,11,","26.1",",0,28,","","","3078.4","0","358.0",",0","","","","","68.8",",,,0","101",",,,0","6.37","1,0","12.44",",,,0","0.30","1,,,0","",""
"USC00136119","1963-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","7.5","0","7.5",",0","10","2,0","5","2,0","1","2,0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","-3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","34.0","2,,0,29,","28.9",",0,01,","","","3264.1","0","185.7",",0","","","","","79.1",",a,,0","0",",,,0","12.39",",0","19.49",",,,0","5.29",",,,0","",""
"USC00136119","1963-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","41.6","0","34.1",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,15,","32.2",",0,09,+","165.4","3,,,0","3334.9","0","70.8",",0","","","","","111.5",",,,0","0",",,,0","17.15",",0","23.62",",,,0","10.68",",,,0","4174",",,,0"
"USC00136119","1963-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","204.0","0","162.4","1,0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","11","1,0","","","10.6",",0,17,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,15,","36.1","1,0,30,","226.0","1,,,0","3334.9","0","0.0","1,0","","","","","37.1",",,,0","0",",,,0","23.93","1,0","30.51","1,,,0","17.36",",,,0","3585",",,,0"
"USC00136119","1963-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","405.6","0","201.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,06,","37.2",",0,01,","225.7","1,,,0","0.0","0","0.0",",0","","","","","113.2",",,,0","0",",,,0","24.84",",0","30.85",",,,0","18.82",",,,0","2408","1,,,0"
"USC00136119","1963-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","550.2","0","144.6",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","11.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,01,","35.6",",0,02,","175.5","1,,,0","6.1","0","6.1",",0","","","","","178.4",",,,0","0",",,,0","22.80",",0","28.71",",,,0","16.89",",,,0","2146",",,,0"
"USC00136119","1963-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","605.1","0","54.9",",0","7","2,0","7","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.9","2,,0,10,","32.2",",0,09,","92.2","5,,,0","35.8","0","29.7",",0","15.33","4,,,0","27.41","3,,,0","83.5",",a,,0","0",",,,0","19.18",",0","25.37",",,,0","12.98",",,,0","2503","1,,,0"
"USC00136119","1963-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","646.7","0","41.6",",0","3","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","","","-4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","7.4","2,,0,18,","33.9",",0,05,","147.4","2,,,0","80.1","0","44.3",",0","12.14",",,,0","23.88",",,,0","14.7",",a,,0","0",",,,0","18.25",",0","25.54",",,,0","10.96",",,,0","3481",",,,0"
"USC00136119","1963-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","646.7","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","-7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,21,","23.3",",0,16,","","","420.6","0","340.5",",0","","","","","27.9",",,,0","0",",,,0","6.98",",0","13.63",",,,0","0.33",",,,0","4290","2,,,0"
"USC00136119","1963-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","646.7","0","0.0","1,0","3",",0","2",",0","0",",0","16","1,0","0","3,0","12",",0","31",",0","18","1,0","0","1,0","0","1,0","","","-26.7",",0,21,","178","1,,0,23,+","0","3,,0,31,+","3.8",",,0,17,+","15.6","1,0,06,","","","1218.6","0","798.0","1,0","","","","","9.6",",,,0","0","3,,,0","-8.22","1,0","-2.41","1,,,0","-14.03",",,,0","",""
"USC00136119","1964-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","3",",0","1",",0","1",",0","29",",0","7",",0","0",",0","0",",0","","","-23.3",",0,13,","25",",,0,13,+","25",",,0,11,","1.8",",,0,11,","16.1",",0,02,","","","1822.8","0","604.2",",0","","","","","4.6",",,,0","45",",,,0","-1.16",",0","5.39",",,,0","-7.71",",,,0","",""
"USC00136119","1964-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","-16.7",",0,26,","0",",T,0,26,+","25",",,0,10,","2.8",",,0,12,","14.4",",0,03,","","","2375.8","0","553.0",",0","","","","","6.3",",,,0","38",",,,0","-0.74",",0","6.06",",,,0","-7.53",",,,0","",""
"USC00136119","1964-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","4",",0","3",",0","0",",0","26",",0","3",",0","1",",0","0",",0","","","-16.7",",0,26,","25",",,0,25,+","51",",,0,20,+","18.3",",,0,19,","21.7",",0,02,","","","2886.1","0","510.3",",0","","","","","38.6",",,,0","127",",,,0","1.87",",0","9.18",",,,0","-5.43",",,,0","",""
"USC00136119","1964-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","2.2","0","2.2",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","-4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,13,","31.1",",0,16,","","","3091.8","0","205.7",",0","","","","","137.9",",,,0","0",",,,0","11.55",",0","18.58",",,,0","4.53",",,,0","5225",",,,0"
"USC00136119","1964-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","65.6","0","63.4",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","6.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,26,","31.7",",0,20,+","198.2","3,,,0","3135.3","0","43.5",",0","14.45",",,,0","27.56",",,,0","156.2",",,,0","0",",,,0","18.97",",0","25.58",",,,0","12.37",",,,0","4323",",,,0"
"USC00136119","1964-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","165.3","0","99.7",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,20,","31.1",",0,19,+","228.1","4,,,0","3152.4","0","17.1",",0","17.47",",,,0","30.55",",,,0","170.8",",,,0","0",",,,0","21.09",",0","27.11",",,,0","15.07",",,,0","2180",",,,0"
"USC00136119","1964-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","384.3","0","219.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","12.2",",0,13,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,03,","37.2",",0,22,","245.8",",,,0","0.0","0","0.0",",0","20.68",",,,0","35.16",",,,0","68.3",",,,0","0",",,,0","25.40",",0","31.69",",,,0","19.10",",,,0","1292",",,,0"
"USC00136119","1964-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","491.0","0","106.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,27,","37.8",",0,02,","173.2","2,,,0","20.2","0","20.2",",0","16.52",",,,0","30.09",",,,0","71.3",",,,0","0",",,,0","21.12",",0","27.99",",,,0","14.25",",,,0","2136",",,,0"
"USC00136119","1964-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","542.1","0","51.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,06,","32.2",",0,03,+","128.6","4,,,0","83.9","0","63.7",",0","14.35",",,,0","25.71",",,,0","112.2",",,,0","0",",,,0","17.91",",0","23.71",",,,0","12.11",",,,0","2381",",,,0"
"USC00136119","1964-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","542.4","0","0.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","-8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,11,","30.0",",0,16,","","","302.5","0","218.6",",0","","","","","6.1",",,,0","0",",,,0","11.29",",0","19.21",",,,0","3.36",",,,0","",""
"USC00136119","1964-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","542.4","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","1",",0","1",",0","14",",0","3",",0","5",",0","0",",0","","","-23.9",",0,30,","51",",,0,30,+","51",",,0,29,","19.1",",,0,15,","26.1",",0,02,","","","668.0","0","365.5",",0","","","","","33.4",",,,0","51",",,,0","6.15",",0","12.38",",,,0","-0.09",",,,0","",""
"USC00136119","1964-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","542.4","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","29",",0","10",",0","1",",0","0",",0","","","-23.3",",0,17,","0",",T,0,25,+","0",",T,0,25,+","18.8",",,0,10,","22.8",",0,23,","","","1340.2","0","672.2",",0","","","","","19.9",",,,0","0",",T,,0","-3.35",",0","2.56",",,,0","-9.27",",,,0","",""
"USC00136119","1965-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","3",",0","1",",0","5",",0","28",",0","11",",0","0",",0","0",",0","","","-27.8",",0,30,","76",",,0,31,+","76",",,0,29,","8.6",",,0,01,","11.1",",0,21,","","","2055.8","0","715.6",",0","","","","","18.6",",,,0","94",",,,0","-4.75",",0","1.63",",,,0","-11.13",",,,0","",""
"USC00136119","1965-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","10",",0","2",",0","7",",0","25",",0","11",",0","0",",0","0",",0","","","-21.1",",0,24,","76",",,0,24,+","76",",,0,11,","12.2",",,0,09,","13.3",",0,28,","","","2693.9","0","638.1",",0","","","","","17.1",",,,0","148",",,,0","-4.46",",0","1.68",",,,0","-10.59",",,,0","",""
"USC00136119","1965-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","5","2,0","4",",0","0",",0","31",",0","10",",0","0",",0","0",",0","","","-15.6",",0,26,+","127","2,,0,24,","127",",,0,24,","19.3",",,0,01,","16.7",",0,31,","","","3352.9","0","659.0",",0","","","","","46.6",",,,0","241",",,,0","-2.93",",0","2.11",",,,0","-7.96",",,,0","",""
"USC00136119","1965-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","8.7","0","8.7",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","-1.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,08,","30.6",",0,30,+","","","3571.9","0","219.0",",0","","","","","68.0",",,,0","0",",,,0","11.32",",0","18.35",",,,0","4.29",",,,0","",""
"USC00136119","1965-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","72.3","0","63.6",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,22,","32.2",",0,01,","254.3","1,,,0","3608.4","0","36.5",",0","14.23",",,,0","26.77",",,,0","153.9",",,,0","0",",,,0","19.21",",0","25.82",",,,0","12.60",",,,0","",""
"USC00136119","1965-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","155.7","0","83.4",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","10.6",",0,17,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,02,","31.1",",0,20,","154.5","4,,,0","3612.5","0","4.1",",0","17.81",",,,0","30.90",",,,0","144.1",",,,0","0",",,,0","20.98",",0","26.57",",,,0","15.38",",,,0","",""
"USC00136119","1965-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","302.0","0","146.3",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,01,","33.9",",0,23,","202.3","1,,,0","0.0","0","0.0",",0","20.03",",,,0","33.05",",,,0","163.4",",,,0","0",",,,0","23.05",",0","28.62",",,,0","17.48",",,,0","2148",",,,0"
"USC00136119","1965-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","421.7","0","119.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","33.9",",0,12,","190.6",",,,0","4.7","0","4.7",",0","18.22",",,,0","31.20",",,,0","89.7",",,,0","0",",,,0","22.04",",0","28.62",",,,0","15.46",",,,0","2697",",,,0"
"USC00136119","1965-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","451.3","0","29.6",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,20,","31.7",",0,09,","95.1","1,,,0","83.2","0","78.5",",0","13.56","1,,,0","24.23",",,,0","152.2",",,,0","0",",,,0","16.70",",0","22.75",",,,0","10.65",",,,0","3256",",,,0"
"USC00136119","1965-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","458.2","0","6.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,20,","29.4",",0,10,","115.0","2,,,0","247.0","0","163.8",",0","7.63",",,,0","20.02",",,,0","16.2",",,,0","0",",,,0","13.27",",0","20.65",",,,0","5.90",",,,0","3970",",,,0"
"USC00136119","1965-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","458.2","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","18",",0","2",",0","1",",0","0",",0","","","-13.9",",0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","25.0",",0,02,","","","639.2","0","392.2",",0","","","","","34.0",",,,0","0",",,,0","5.26",",0","12.17",",,,0","-1.65",",,,0","",""
"USC00136119","1965-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","458.2","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","-14.4",",0,27,","0",",T,0,16,","13",",,0,16,","30.2",",,0,24,","18.3",",0,11,","","","1140.3","0","501.1",",0","","","","","40.4",",,,0","13",",,,0","2.17",",0","7.89",",,,0","-3.55",",,,0","",""
"USC00136119","1966-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","1",",0","6",",0","31",",0","22",",0","0",",0","0",",0","","","-28.3",",0,29,","25",",,0,25,","25",",,0,12,","20.1",",,0,02,","9.4",",0,09,+","","","1941.4","0","801.1",",0","","","","","33.1",",,,0","51",",,,0","-7.51",",0","-2.27",",,,0","-12.75",",,,0","",""
"USC00136119","1966-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","26",",0","8",",0","0",",0","0",",0","","","-18.9",",0,22,","0",",T,0,19,","8",",,0,19,","3.3",",,0,09,","15.0",",0,08,","","","2516.4","0","575.0",",0","","","","","5.6",",,,0","8",",,,0","-2.20",",0","4.42",",,,0","-8.83",",,,0","",""
"USC00136119","1966-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","5",",0","0",",0","","","-15.0",",0,07,+","0",",,0,31,+","13",",,0,23,","3.0",",,0,23,","27.2",",0,31,","","","2905.2","0","388.8",",0","","","","","4.8",",,,0","21",",,,0","5.79",",0","13.08",",,,0","-1.50",",,,0","",""
"USC00136119","1966-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","-6.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","4.8","2,,0,29,","27.2",",0,25,","","","3201.9","0","296.7",",0","","","","","26.2",",a,,0","0",",,,0","8.44",",0","15.37",",,,0","1.52",",,,0","",""
"USC00136119","1966-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","22.3","0","22.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","3",",0","","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,11,","33.9",",0,07,","225.3","2,,,0","3324.0","0","122.1",",0","10.37",",,,0","24.95",",,,0","85.1",",,,0","0",",,,0","15.11",",0","23.13",",,,0","7.09",",,,0","4412",",,,0"
