"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1965-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","19.7","0","14.2","5,0","9",",0","6",",0","3",",0","","","","","0",",0","2",",0","0","5,0","9","5,0","0","5,0","","","","","","","-2.2",",0,25,","","","","","39.4",",,0,16,","26.7","5,0,10,","562.0","0","123.8","5,0","126.1",",,,0","","","","","13.10","5,0","18.63","5,,,0","7.58",",,,0","","","","","",""
"USW00012930","1965-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","48.6","0","28.9",",0","10",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","0.6",",0,20,","","","","","45.7",",,0,01,","28.9",",0,25,","693.4","0","131.4",",0","98.7",",,,0","","","","","15.03",",0","19.89",",,,0","10.16",",,,0","","","","","",""
"USW00012930","1965-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","190.5","0","141.9",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","9.4",",0,30,","","","","","14.0",",,0,19,","32.2",",0,13,","696.2","0","2.8",",0","24.6",",,,0","","","","","22.97",",0","28.29",",,,0","17.65",",,,0","","","","","",""
"USW00012930","1965-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","385.3","0","194.8",",0","8",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","10.6",",0,01,","","","","","29.7",",,0,22,","32.2",",0,31,+","696.2","0","0.0",",0","95.7",",,,0","","","","","24.62",",0","29.71",",,,0","19.53",",,,0","","","","","",""
"USW00012930","1965-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","634.0","0","248.7",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","15.6",",0,20,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,07,","35.0",",0,15,","696.2","0","0.0",",0","93.4",",,,0","","","0",",,,0","26.62",",0","32.33",",,,0","20.92",",,,0","","","360",",X","7.2",",X"
"USW00012930","1965-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","915.6","0","281.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","20.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,22,","35.6",",0,21,+","0.0","0","0.0",",0","137.5",",,,0","57.7",",X","0",",,,0","27.42",",0","32.66",",,,0","22.17",",,,0","14844",",X","315",",X","6.7",",X"
"USW00012930","1965-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1160.0","0","244.4",",0","16",",0","10",",0","2",",0","0",",X","0",",X","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","20.0",",0,11,+","0",",,X,31,+","0",",,X,31,+","90.4",",,0,17,","33.9",",0,25,+","0.0","0","0.0",",0","197.0",",,,0","43.7",",X","0",",,,X","26.22",",0","31.14",",,,0","21.29",",,,0","10722",",X","","","",""
"USW00012930","1965-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1367.4","0","207.4",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","15.6",",0,25,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,09,","33.3",",0,23,","0.0","0","0.0",",0","220.4",",,,0","53.2",",X","0",",,,0","25.25",",0","29.34",",,,0","21.15",",,,0","11880",",X","","","",""
"USW00012930","1965-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1457.8","0","90.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","31.1",",0,11,+","18.3","0","18.3",",0","31.6",",,,0","","","0",",,,0","20.66",",0","26.10",",,,0","15.21",",,,0","","","","","",""
"USW00012930","1965-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1527.0","0","69.2",",0","5",",0","4",",0","0",",0","0",",X","0",",X","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","2.2",",0,30,","0",",,X,30,+","0",",,X,30,+","24.9",",,0,22,","28.9",",0,25,","47.7","0","29.4",",0","44.5",",,,0","58.5",",X","0",",,,X","19.66",",0","24.85",",,,0","14.47",",,,0","11226",",X","270",",X","7.6",",X"
"USW00012930","1965-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1531.4","0","4.4",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,18,","25.6",",0,31,+","199.4","0","151.7",",0","176.3",",,,0","54.8",",X","0",",,,0","13.58",",0","18.49",",,,0","8.67",",,,0","10470",",X","315",",X","7.6",",X"
"USW00012930","1966-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","5.2","0","5.2",",0","16",",0","12",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","","","","","-7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,04,","27.2",",0,02,+","487.4","0","288.0",",0","322.3",",,,0","32.5",",X","0",",,,0","9.21",",0","13.31",",,,0","5.11",",,,0","6204",",X","315",",X","13.0",",X"
"USW00012930","1966-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","8.2","0","3.0",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","","","-1.1",",0,05,","0",",,0,28,+","0",",,0,28,+","55.9",",,0,27,","23.9",",0,08,+","665.4","0","178.0",",0","238.9",",,,0","41.9",",X","0",",,,0","12.08",",0","16.88",",,,0","7.29",",,,0","7734",",X","135",",X","8.9",",X"
"USW00012930","1966-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","28.2","0","20.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,13,","27.8",",0,31,","765.2","0","99.8",",0","62.9",",,,0","61.7",",X","0",",,,0","15.76",",0","20.38",",,,0","11.14",",,,0","13590",",X","270",",X","9.8",",X"
"USW00012930","1966-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","112.7","0","84.5",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,21,","30.0",",0,30,+","777.2","0","12.0",",0","154.5",",,,0","","","0",",,,0","20.75",",0","25.70",",,,0","15.80",",,,0","","","","","",""
"USW00012930","1966-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","272.6","0","159.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,19,","32.2",",0,23,","777.5","0","0.3",",0","205.0",",,,0","","","0",",,,0","23.48",",0","27.71",",,,0","19.26",",,,0","","","","","",""
"USW00012930","1966-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","494.1","0","221.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","14.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","35.0",",0,10,","777.5","0","0.0",",0","53.7",",,,0","57.3","2,X","0",",,,0","25.72",",0","30.76",",,,0","20.67",",,,0","15222",",X","315",",X","7.6",",X"
"USW00012930","1966-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","810.0","0","315.9",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","21.7",",0,03,+","0",",,0,31,+","0",",,0,31,+","91.2",",,0,31,","37.2",",0,09,","0.0","0","0.0",",0","253.5",",,,0","53.6",",X","0",",,,0","28.52",",0","33.16",",,,0","23.88",",,,0","13614",",X","","","",""
"USW00012930","1966-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1083.0","0","273.0",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","10","","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,14,","35.0",",0,16,","0.0","0","0.0",",0","202.0",",,,0","54.2",",X","0",",,,0","27.14",",0","31.35",",,,0","22.93",",,,0","13302",",X","315",",X","11.2",",X"
"USW00012930","1966-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1297.2","0","214.2",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","15.0",",0,22,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,03,","33.9",",0,02,","0.0","0","0.0",",0","153.3",",,,0","56.9",",X","0",",,,0","25.47",",0","30.10",",,,0","20.85",",,,0","12624",",X","360",",X","8.5",",X"
"USW00012930","1966-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1367.2","0","70.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,09,","30.0",",0,14,","17.7","0","17.7",",0","52.4",",,,0","50.6",",X","0",",,,0","20.02",",0","25.20",",,,0","14.85",",,,0","10746",",X","315",",X","8.0",",X"
"USW00012930","1966-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1413.0","0","45.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,01,","29.4",",0,10,","82.9","0","65.2",",0","12.4",",,,0","59.2",",X","0",",,,0","17.69",",0","22.61",",,,0","12.76",",,,0","11172",",X","315",",X","8.9",",X"
"USW00012930","1966-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1421.1","0","8.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","","","-1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,09,","25.6",",0,08,","287.5","0","204.6",",0","128.0",",,,0","30.7",",X","0",",,,0","11.99",",0","15.99",",,,0","7.99",",,,0","5874",",X","315",",X","9.8",",X"
"USW00012930","1967-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","2.6","0","2.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","1.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,01,","23.9",",0,26,","501.6","0","214.1",",0","85.4",",,,0","42.3",",X","0",",,,0","11.51",",0","15.59",",,,0","7.43",",,,0","8274",",X","315",",X","9.8",",X"
"USW00012930","1967-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","7.2","0","4.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","","","0.0",",0,08,+","0",",,0,28,+","0",",,0,28,+","153.9",",,0,06,","24.4",",0,17,+","687.4","0","185.8",",0","196.8",",,,0","52.2",",X","0",",,,0","11.86",",0","16.56",",,,0","7.16",",,,0","9894",",X","360",",X","10.7",",X"
"USW00012930","1967-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","47.6","0","40.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","27.8",",0,15,","747.3","0","59.9",",0","44.8",",,,0","70.3",",X","0",",,,0","17.70",",0","23.06",",,,0","12.35",",,,0","15714",",X","315",",X","8.0",",X"
"USW00012930","1967-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","170.5","0","122.9",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","12.8",",0,29,","0",",,0,30,+","0",",,0,30,+","67.8",",,0,14,","28.9",",0,25,+","747.9","0","0.6",",0","69.9",",,,0","63.6",",X","0",",,,0","22.41",",0","26.81",",,,0","18.02",",,,0","14760",",X","135",",X","9.8",",X"
"USW00012930","1967-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","306.6","0","136.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","31.1",",0,31,","750.4","0","2.5",",0","76.6",",,,0","64.6",",X","0",",,,0","22.64",",0","27.07",",,,0","18.22",",,,0","16380",",X","315",",X","8.9",",X"
"USW00012930","1967-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","558.5","0","251.9",",0","8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","20.0",",0,08,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,01,","35.6",",0,27,","750.4","0","0.0",",0","167.5",",,,0","64.2",",X","0",",,,0","26.73",",0","30.86",",,,0","22.60",",,,0","16224",",X","360",",X","8.9",",X"
"USW00012930","1967-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","832.4","0","273.9",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","17.8",",0,16,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,18,","33.9",",0,28,","0.0","0","0.0",",0","201.6",",,,0","51.6",",X","0",",,,0","27.17",",0","31.51",",,,0","22.83",",,,0","13314",",X","360",",X","9.4",",X"
"USW00012930","1967-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1099.0","0","266.6",",0","17",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","19.4",",0,12,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,19,","33.9",",0,02,","0.0","0","0.0",",0","227.2",",,,0","41.6",",X","0",",,,0","26.93",",0","30.72",",,,0","23.15",",,,0","10236",",X","360",",X","7.2",",X"
"USW00012930","1967-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1295.2","0","196.2",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,06,","32.2",",0,19,","6.9","0","6.9",",0","134.8",",,,0","60.3",",X","0",",,,0","24.64",",0","28.57",",,,0","20.71",",,,0","13530",",X","315",",X","8.9",",X"
"USW00012930","1967-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1360.3","0","65.1",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,30,","30.0",",0,06,","33.0","0","26.1",",0","141.0",",,,0","71.5",",X","0",",,,0","19.59",",0","25.11",",,,0","14.07",",,,0","15282",",X","360",",X","7.2",",X"
"USW00012930","1967-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1379.6","0","19.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,03,","26.7",",0,26,","137.0","0","104.0",",0","13.7",",,,0","67.5",",X","0",",,,0","15.51",",0","20.77",",,,0","10.25",",,,0","13044",",X","360",",X","7.6",",X"
"USW00012930","1967-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1403.9","0","24.3",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,09,","26.7",",0,19,","288.0","0","151.0",",0","226.8",",,,0","46.9",",X","0",",,,0","14.25",",0","18.23",",,,0","10.26",",,,0","8940",",X","360",",X","11.6",",X"
"USW00012930","1968-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","","","","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,09,","23.3",",0,06,+","522.9","0","234.9",",0","25.2",",,,0","54.2",",X","0",",,,0","10.76",",0","15.38",",,,0","6.13",",,,0","10590",",X","315",",X","8.9",",X"
"USW00012930","1968-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","0","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","-0.6",",0,09,","0",",,0,29,+","0",",T,0,23,","22.6",",,0,18,","22.2",",0,01,","811.2","0","288.3",",0","80.8",",,,0","80.2",",X","0",",T,,0","8.39",",0","13.14",",,,0","3.64",",,,0","12834",",X","315",",X","10.7",",X"
"USW00012930","1968-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","14.3","0","14.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,22,","26.1",",0,30,+","957.9","0","146.7",",0","45.5",",,,0","51.1",",X","0",",,,0","14.06",",0","19.20",",,,0","8.92",",,,0","11490",",X","315",",X","9.4",",X"
"USW00012930","1968-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","95.5","0","81.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","8.3",",0,25,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,29,","28.9",",0,28,","967.4","0","9.5",",0","85.9",",,,0","48.8",",X","0",",,,0","20.73",",0","25.02",",,,0","16.43",",,,0","10572",",X","360",",X","8.5",",X"
"USW00012930","1968-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","262.3","0","166.8","2,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","0","1,0","","","","","","","13.9","2,0,03,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,24,","31.7","1,0,31,+","967.4","0","0.0","1,0","88.9",",,,0","62.1",",X","0",",,,0","24.07","2,0","28.59","1,,,0","19.56","2,,,0","15516",",X","315",",X","8.9",",X"
"USW00012930","1968-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","530.0","0","267.7",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","18.9",",0,02,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,05,","33.3",",0,14,+","967.4","0","0.0",",0","176.1",",,,0","58.5",",X","0",",,,0","27.26",",0","31.89",",,,0","22.62",",,,0","14826",",X","315",",X","8.5",",X"
"USW00012930","1968-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","815.8","0","285.8",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","33.9",",0,31,+","0.0","0","0.0",",0","60.1",",,,0","56.5",",X","0",",,,0","27.55",",0","31.75",",,,0","23.36",",,,0","14598",",X","135",",X","6.3",",X"
"USW00012930","1968-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1112.4","0","296.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","18.9",",0,31,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","34.4",",0,23,+","0.0","0","0.0",",0","85.2",",,,0","53.1",",X","0",",,,0","27.90",",0","32.17",",,,0","23.64",",,,0","12828",",X","90",",X","7.2",",X"
"USW00012930","1968-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1323.0","0","210.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","16.7",",0,19,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,15,","32.2",",0,03,+","0.0","0","0.0",",0","48.9",",,,0","59.3",",X","0",",,,0","25.35",",0","29.91",",,,0","20.79",",,,0","13098",",X","315",",X","5.8",",X"
"USW00012930","1968-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1443.7","0","120.7","1,0","8",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","","","7.2","1,0,29,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,13,","31.7",",0,09,","13.1","0","13.1",",0","11.0",",,,0","67.0","2,X","0",",,,0","22.00","1,0","26.69",",,,0","17.31","1,,,0","13008","2,X","360","4,X","6.7","4,X"
"USW00012930","1968-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1463.7","0","20.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","2.2",",0,13,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,06,","27.2",",0,16,+","140.4","0","127.3",",0","127.1",",,,0","50.2",",X","0",",,,0","14.76",",0","19.48",",,,0","10.04",",,,0","9666",",X","90","1,X","9.8","1,X"
"USW00012930","1968-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1464.9","0","1.2","1,0","12",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","9",",0","0",",0","","","","","","","0.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,30,","23.9",",0,27,+","312.3","0","171.9",",0","184.9",",,,0","52.5",",X","0",",,,0","12.46","1,0","17.46",",,,0","7.46","1,,,0","10026",",X","315",",X","11.6",",X"
"USW00012930","1969-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","17.0","0","17.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","","","","","-1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,18,","26.1",",0,30,","486.2","0","173.9",",0","83.5",",,,0","59.0",",X","0",",,,0","13.27",",0","17.67",",,,0","8.87",",,,0","11310",",X","360",",X","9.4",",X"
"USW00012930","1969-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","26.5","0","9.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","4.4",",0,18,+","0",",,0,28,+","0",",,0,28,+","22.4",",,0,08,","25.6",",0,08,+","622.4","0","136.2",",0","113.8",",,,0","63.8",",X","0",",,,0","13.81",",0","17.93",",,,0","9.68",",,,0","11064",",X","90",",X","9.4",",X"
"USW00012930","1969-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","27.4","0","0.9",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,16,","25.0",",0,24,","778.6","0","156.2",",0","176.8",",,,0","60.0",",X","0",",,,0","13.32",",0","17.77",",,,0","8.87",",,,0","13368",",X","180","4,X","8.9","4,X"
"USW00012930","1969-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","110.6","0","83.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","11.1",",0,25,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,10,","28.9",",0,23,","781.4","0","2.8",",0","100.8",",,,0","61.0",",X","0",",,,0","21.02",",0","25.33",",,,0","16.70",",,,0","14214",",X","270",",X","12.5",",X"
"USW00012930","1969-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","281.4","0","170.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,08,","32.8",",0,22,","781.4","0","0.0",",0","128.4",",,,0","63.6",",X","0",",,,0","23.84",",0","28.47",",,,0","19.22",",,,0","16530",",X","315",",X","7.6",",X"
"USW00012930","1969-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","559.6","0","278.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","18.3",",0,05,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,12,","36.1",",0,29,","781.4","0","0.0",",0","68.7",",,,0","76.9",",X","0",",,,0","27.61",",0","32.41",",,,0","22.80",",,,0","19446",",X","315",",X","7.6",",X"
"USW00012930","1969-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","871.8","0","312.2",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,10,","36.7",",0,03,","0.0","0","0.0",",0","212.2",",,,0","49.3",",X","0",",,,0","28.40",",0","32.46",",,,0","24.35",",,,0","12756",",X","270",",X","8.0",",X"
