"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","1963-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","8.6","0","8.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","3",",0","","","","","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,06,","32.2",",0,30,+","","","133.0",",0","29.8",",,,0","0",",,,0","14.32",",0","23.85",",,,0","4.79",",,,0","",""
"USC00455946","1963-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","43.9","0","35.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,22,","37.2",",0,19,","","","32.1",",0","70.7",",,,0","0",",,,0","18.44",",0","27.58",",,,0","9.30",",,,0","",""
"USC00455946","1963-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","102.7","0","58.8","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","11","2,0","","","","","5.6","2,0,23,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,17,","33.9","2,0,14,+","7.4","0","7.4","2,0","30.5",",,,0","0",",,,0","20.10","2,0","30.26","2,,,0","9.94","2,,,0","",""
"USC00455946","1963-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","","","","","","","","","","","5.6","2,0,26,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,24,","","","","","","","18.1",",,,0","0",",,,0","","","","","9.96","2,,,0","",""
"USC00455946","1963-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","41.6","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","9","2,0","","","1","","2.8","2,0,18,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,16,","37.2","2,0,10,","","","41.0","2,0","33.6",",,,0","0",",,,0","18.35","2,0","28.59","2,,,0","8.11","2,,,0","",""
"USC00455946","1963-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","7","1,0","0","1,0","","","","","-3.9","1,0,27,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,21,+","27.2","1,0,01,","","","244.4","1,0","18.3",",,,0","0",",,,0","10.19","1,0","17.18","1,,,0","3.19","1,,,0","",""
"USC00455946","1963-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","4,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","3","4,0","0","4,0","0","4,0","","","","","-9.4","4,0,21,","0",",,0,30,+","13",",,0,22,","14.2",",,0,14,","12.8","4,0,02,","","","411.4","4,0","60.9",",,,0","13",",,,0","2.51","4,0","6.12","4,,,0","-1.10","4,,,0","",""
"USC00455946","1963-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","7",",0","5",",0","0",",0","","","4","2,0","","","","","","","","","","","","","","","","","","","140","2,,0,15,","18.3",",,0,17,","","","","","","","52.6",",,,0","347","2,,,0","","","","","","","",""
"USC00455946","1964-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","3,0","15",",0","10",",0","0",",0","27","4,0","9",",0","0","3,0","28","3,0","5","3,0","0","3,0","0","3,0","","","","","-15.0","3,0,08,","559","4,,0,31,+","89",",,0,27,+","20.3",",,0,16,","8.3","3,0,16,","","","557.3","3,0","89.3",",,,0","637",",,,0","-1.57","3,0","1.75","3,,,0","-4.89","3,,,0","",""
"USC00455946","1964-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","3,0","3",",0","0",",0","0",",0","26","3,0","0",",0","0","2,0","27","2,0","3","3,0","0","3,0","0","3,0","","","","","-13.3","2,0,07,","533","3,,0,02,+","13",",,0,12,","1.5",",,0,15,","10.0","3,0,29,","","","510.0","3,0","2.8",",,,0","21",",,,0","-1.33","3,0","4.19","3,,,0","-6.85","2,,,0","",""
"USC00455946","1964-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","8",",0","6",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","","","76","1,,0,03,","13.2",",,0,18,","","","","","","","37.4",",,,0","127","1,,,0","","","","","","","",""
"USC00455946","1964-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","12","4,0","0","4,0","3","4,0","0","4,0","","","","","-3.9","4,0,18,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,23,","22.8","4,0,24,","","","255.0","4,0","28.7",",,,0","0",",,,0","8.53","4,0","16.25","4,,,0","0.80","4,,,0","",""
"USC00455946","1964-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","","","","","","","","","","","-2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,26,","","","","","","","19.9",",,,0","0",",,,0","","","","","4.45",",,,0","",""
"USC00455946","1964-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","12.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,16,","31.7",",0,30,+","","","43.3",",0","61.3",",,,0","0",",,,0","17.29",",0","25.61",",,,0","8.97",",,,0","",""
"USC00455946","1964-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","71.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,02,","38.3",",0,12,","8.7","0","8.7",",0","20.2",",,,0","0",",,,0","20.35",",0","30.41",",,,0","10.28",",,,0","",""
"USC00455946","1964-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","20.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","34.4",",0,17,","59.1","0","50.4",",0","55.9",",,,0","0",",,,0","17.36",",0","27.04",",,,0","7.68",",,,0","",""
"USC00455946","1964-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,17,","28.9",",0,16,","218.4","0","159.3",",0","22.7",",,,0","0",",,,0","13.02",",0","22.05",",,,0","4.00",",,,0","",""
"USC00455946","1964-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","","","-5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,09,","21.1",",0,13,+","523.0","0","304.6",",0","8.3",",,,0","0",",,,0","8.51",",0","16.03",",,,0","0.99",",,,0","",""
"USC00455946","1964-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","19",",0","10",",0","0",",0","3",",0","3",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","-7.2",",0,16,+","76",",,0,30,+","76",",,0,29,","9.9",",,0,26,","13.9",",0,02,","1023.7","0","500.7",",0","73.5",",,,0","139",",,,0","1.64",",0","5.37",",,,0","-2.08",",,,0","",""
"USC00455946","1964-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","17",",0","15",",0","0",",0","24",",0","14",",0","4",",0","25",",0","18",",0","0",",0","0",",0","","","","","-27.8",",0,17,","584",",,0,30,","127",",,0,22,","14.5",",,0,01,","4.4",",0,06,+","1736.7","0","713.0",",0","100.3",",,,0","1016",",,,0","-4.67",",0","-1.65",",,,0","-7.68",",,,0","",""
"USC00455946","1965-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","14",",0","12",",0","0",",0","31",",0","12",",0","0",",0","28",",0","8",",0","0",",0","0",",0","","","","","-12.2",",0,26,+","610",",,0,02,","140",",,0,21,","13.5",",,0,28,","5.6",",0,31,+","2332.7","0","596.0",",0","83.7",",,,0","889",",,,0","-0.89",",0","1.84",",,,0","-3.62",",,,0","",""
"USC00455946","1965-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","28",",0","5",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","","","-13.3",",0,02,","457",",,0,16,","114",",,0,16,","15.0",",,0,27,","9.4",",0,20,","2855.5","0","522.8",",0","47.8",",,,0","265",",,,0","-0.34",",0","4.24",",,,0","-4.91",",,,0","",""
"USC00455946","1965-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","8",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,18,","203",",,0,02,+","25",",,0,29,","2.8",",,0,30,","15.6",",0,14,","3371.4","0","515.9",",0","6.8",",,,0","25",",,,0","1.69",",0","9.10",",,,0","-5.72",",,,0","",""
"USC00455946","1965-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","-2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,10,","25.6",",0,28,+","3612.8","0","241.4",",0","18.3",",,,0","0",",,,0","10.29",",0","18.61",",,,0","1.96",",,,0","",""
"USC00455946","1965-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.1","0","1.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","","","-2.8",",0,06,","0",",,0,31,+","0",",T,0,05,+","24.9",",,0,20,","31.1",",0,28,","3794.1","0","181.3",",0","40.5",",,,0","0",",T,,0","12.52",",0","21.58",",,,0","3.46",",,,0","",""
"USC00455946","1965-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","21.1","0","20.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","3.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","34.4",",0,10,","3830.8","0","36.7",",0","19.2",",,,0","0",",,,0","17.78",",0","27.33",",,,0","8.22",",,,0","",""
"USC00455946","1965-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","137.9","0","116.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,21,","38.3",",0,31,","8.4","0","8.4",",0","29.7",",,,0","0",",,,0","21.83",",0","32.16",",,,0","11.50",",,,0","",""
"USC00455946","1965-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","242.6","0","104.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","","","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","40.0",",0,01,","27.5","0","19.1",",0","72.9",",,,0","0",",,,0","21.09",",0","29.44",",,,0","12.75",",,,0","",""
"USC00455946","1965-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","242.6","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","-2.2",",0,16,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,26,","28.9",",0,01,","183.6","0","156.1",",0","20.1",",,,0","0",",,,0","13.13",",0","21.47",",,,0","4.80",",,,0","",""
"USC00455946","1965-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","242.6","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","-1.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,19,+","25.6",",0,03,","425.8","0","242.2",",0","6.1",",,,0","0",",,,0","10.52",",0","16.98",",,,0","4.06",",,,0","",""
"USC00455946","1965-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","242.6","0","0.0",",0","18",",0","10",",0","0",",0","7",",0","5",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","-8.9",",0,26,","127",",,0,26,+","76",",,0,25,","12.7",",,0,14,","17.8",",0,02,","863.5","0","437.7",",0","75.9",",,,0","189",",,,0","3.74",",0","7.04",",,,0","0.45",",,,0","",""
"USC00455946","1965-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","242.6","0","0.0",",0","11",",0","4",",0","0",",0","17",",0","7",",0","0",",0","26",",0","14",",0","0",",0","0",",0","","","","","-12.8",",0,23,","406",",,0,28,","203",",,0,27,","16.3",",,0,27,","7.2",",0,06,","1456.6","0","593.1",",0","53.0",",,,0","621",",,,0","-0.80",",0","1.65",",,,0","-3.25",",,,0","",""
"USC00455946","1966-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","31",",0","11",",0","0",",0","31",",0","11",",0","0",",0","0",",0","","","","","-17.2",",0,20,","381",",,0,06,+","152",",,0,02,","9.4",",,0,02,","8.3",",0,14,","2089.2","0","632.6",",0","61.6",",,,0","595",",,,0","-2.07",",0","1.17",",,,0","-5.31",",,,0","",""
"USC00455946","1966-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","24",",0","4",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-12.2",",0,15,+","203",",,0,04,+","38",",,0,09,","1.8",",,0,25,+","10.6",",0,24,","2572.8","0","483.6",",0","13.7",",,,0","126",",,,0","1.06",",0","5.40",",,,0","-3.27",",,,0","",""
"USC00455946","1966-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","1",",0","3",",0","0",",0","23",",0","0",",0","3",",0","0",",0","","","","","-11.1",",0,04,","25",",,0,06,","51",",,0,06,","8.4",",,0,15,+","23.9",",0,29,","2996.1","0","423.3",",0","45.9",",,,0","140",",,,0","4.68",",0","11.09",",,,0","-1.74",",,,0","",""
"USC00455946","1966-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","-6.7",",0,19,","0",",,0,30,+","0",",T,0,20,","5.3",",,0,12,","25.0",",0,07,","3261.3","0","265.2",",0","15.8",",,,0","0",",T,,0","9.49",",0","17.96",",,,0","1.02",",,,0","",""
"USC00455946","1966-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","11.1","0","11.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","5",",0","","","","","-0.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,16,","32.8",",0,26,+","3372.0","0","110.7",",0","27.7",",,,0","0",",,,0","15.12",",0","24.62",",,,0","5.62",",,,0","",""
"USC00455946","1966-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","20.3","0","9.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","2","","2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,24,","33.3",",0,16,","3438.6","0","66.6",",0","42.6",",,,0","0",",,,0","16.42",",0","25.00",",,,0","7.84",",,,0","",""
"USC00455946","1966-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","87.6","0","67.3","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","27","2,0","11","2,0","","","2","","7.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,13,","36.1","2,0,29,","12.1","0","12.1","2,0","32.1",",,,0","0",",,,0","20.18","2,0","30.03","2,,,0","10.32",",,,0","",""
"USC00455946","1966-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","157.4","0","69.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","3","","5.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,30,","37.8",",0,24,+","26.0","0","13.9",",0","15.3",",,,0","0",",,,0","20.14",",0","30.35",",,,0","9.93",",,,0","",""
"USC00455946","1966-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","181.7","0","24.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","2","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,25,","35.0",",0,05,","50.7","0","24.7",",0","14.3",",,,0","0",",,,0","18.32",",0","27.61",",,,0","9.03",",,,0","",""
"USC00455946","1966-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","181.7","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","-2.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,12,","24.4",",0,05,","339.6","0","288.9",",0","29.9",",,,0","0",",,,0","9.01",",0","15.20",",,,0","2.83",",,,0","",""
"USC00455946","1966-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","181.7","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,11,","0",",T,0,09,","25",",,0,30,+","21.6",",,0,14,","12.2",",0,02,","795.6","0","456.0",",0","95.4",",,,0","75",",,,0","3.13",",0","6.47",",,,0","-0.20",",,,0","",""
"USC00455946","1966-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","181.7","0","0.0",",0","20",",0","13",",0","0",",0","11","1,0","5",",0","0",",0","19",",0","4",",0","0",",0","0",",0","","","","","-11.1",",0,27,","127","1,,0,30,+","76",",,0,10,","16.3",",,0,13,","6.1",",0,20,+","1335.7","0","540.1",",0","96.2",",,,0","280",",,,0","0.91",",0","3.04",",,,0","-1.21",",,,0","",""
"USC00455946","1967-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","17",",0","13",",0","0",",0","30","1,0","11","1,0","0",",0","29",",0","3",",0","0",",0","0",",0","","","","","-13.9",",0,07,+","279","1,,0,19,","102","1,,0,26,+","9.4",",,0,29,","8.9",",0,30,","1910.4","0","574.7",",0","75.5",",,,0","609","1,,,0","-0.21",",0","3.10",",,,0","-3.52",",,,0","",""
"USC00455946","1967-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","18",",0","4",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,20,+","102",",,0,02,+","51",",,0,17,","5.1",",,0,17,","12.8",",0,04,","2390.0","0","479.6",",0","16.0",",,,0","126",",,,0","1.20",",0","6.01",",,,0","-3.61",",,,0","",""
"USC00455946","1967-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,13,","0",",T,0,12,+","51",",,0,12,","9.1",",,0,23,","13.9",",0,23,+","2841.4","0","451.4",",0","39.8",",,,0","101",",,,0","3.77",",0","9.42",",,,0","-1.88",",,,0","",""
"USC00455946","1967-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","1","","-3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,13,","21.7",",0,24,","3155.4","0","314.0",",0","49.9",",,,0","0",",,,0","7.87",",0","15.31",",,,0","0.42",",,,0","",""
"USC00455946","1967-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","3.3","0","3.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","1","","0.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,10,","31.7",",0,20,","3302.5","0","147.1",",0","33.9",",,,0","0",",,,0","13.70",",0","22.21",",,,0","5.18",",,,0","",""
"USC00455946","1967-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","55.1","0","51.8",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","7","","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,22,","36.1",",0,20,","3318.9","0","16.4",",0","25.1",",,,0","0",",,,0","19.51",",0","29.56",",,,0","9.47",",,,0","",""
"USC00455946","1967-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","157.9","0","102.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,08,","37.2",",0,03,","0.3","0","0.3",",0","4.3",",,,0","0",",,,0","21.64",",0","32.94",",,,0","10.34",",,,0","",""
"USC00455946","1967-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","305.3","0","147.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","1","","5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,07,","40.6",",0,17,","0.3","0","0.0",",0","4.1",",,,0","0",",,,0","23.09",",0","35.55",",,,0","10.63",",,,0","",""
"USC00455946","1967-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","358.6","0","53.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","2.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","3.3",",,0,06,","35.6",",0,01,","19.8","0","19.5",",0","5.4",",,,0","0",",,,0","19.46",",0","30.11",",,,0","8.81",",,,0","",""
"USC00455946","1967-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","358.6","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","1","","-2.8",",0,29,","0",",,0,31,+","0",",T,0,27,","21.1",",,0,03,","22.8",",0,11,","303.6","0","283.8",",0","85.7",",,,0","0",",T,,0","9.18",",0","14.52",",,,0","3.84",",,,0","",""
"USC00455946","1967-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","358.6","0","0.0",",0","11",",0","6",",0","0",",0","3",",0","3",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,26,","178",",,0,30,+","152",",,0,29,","15.5",",,0,29,","10.6",",0,17,+","767.1","0","463.5",",0","41.2",",,,0","202",",,,0","2.88",",0","6.54",",,,0","-0.78",",,,0","",""
"USC00455946","1967-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","358.6","0","0.0",",0","13",",0","7",",0","0",",0","31",",0","6",",0","0",",0","26",",0","12",",0","0",",0","0",",0","","","","","-16.7",",0,14,","330",",,0,22,","178",",,0,09,","17.5",",,0,09,","5.0",",0,11,","1421.3","0","654.2",",0","64.2",",,,0","457",",,,0","-2.77",",0","-0.04",",,,0","-5.50",",,,0","",""
"USC00455946","1968-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","31",",0","7",",0","1",",0","23",",0","17",",0","0",",0","0",",0","","","","","-18.3",",0,28,","330",",,0,13,+","127",",,0,09,","15.5",",,0,15,","5.6",",0,21,","2080.4","0","659.1",",0","67.9",",,,0","483",",,,0","-2.93",",0","-0.08",",,,0","-5.77",",,,0","",""
"USC00455946","1968-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","16",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","-10.6",",0,16,+","178",",,0,02,+","102",",,0,18,","8.1",",,0,21,","13.9",",0,24,","2571.6","0","491.2",",0","36.6",",,,0","102",",,,0","1.40",",0","6.53",",,,0","-3.74",",,,0","",""
"USC00455946","1968-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,10,","0",",,0,31,+","51",",,0,14,","9.1",",,0,04,","20.0",",0,22,","2950.1","0","378.5",",0","33.0",",,,0","51",",,,0","6.12",",0","12.51",",,,0","-0.26",",,,0","",""
"USC00455946","1968-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","1","","-6.7",",0,13,","0",",,0,30,+","0",",T,0,15,","4.3",",,0,30,","29.4",",0,29,","3241.1","0","291.0",",0","16.0",",,,0","0",",T,,0","8.63",",0","16.58",",,,0","0.69",",,,0","",""
"USC00455946","1968-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.5","0","1.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","1","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,14,","30.0",",0,19,+","3387.5","0","146.4",",0","41.1",",,,0","0",",,,0","13.66",",0","22.47",",,,0","4.84",",,,0","",""
"USC00455946","1968-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","17.9","0","16.4",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","2","","3.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,28,","33.3",",0,26,","3434.5","0","47.0",",0","76.4",",,,0","0",",,,0","17.31",",0","26.06",",,,0","8.57",",,,0","",""
