"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","2006-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","292.5","0","175.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","18","","9","","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,13,","33.3",",0,18,+","0.0","0","","","0.0",",0","","","","","","","","","","","86.9",",,,0","0",",,,0","24.00",",0","29.35",",,,0","18.66",",,,0","","","",""
"USC00185934","2006-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","448.3","0","155.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","8","","3","","8.9",",0,13,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","34.4",",0,03,","0.5","0","","","0.5",",0","","","","","","","","","","","29.3",",,,0","0",",,,0","23.34",",0","29.42",",,,0","17.26",",,,0","","","",""
"USC00185934","2006-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","464.1","0","15.8",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","19","","1","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,02,","27.2",",0,18,+","55.9","0","","","55.4",",0","","","","","","","","","","","137.1",",,,0","0",",,,0","17.02",",0","22.02",",,,0","12.01",",,,0","","","",""
"USC00185934","2006-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","465.3","0","1.2",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","13","","","","-2.8",",0,13,","0",",,0,31,+","0",",T,0,29,+","51.6",",,0,28,","26.1",",0,04,+","276.3","0","","","220.4",",0","","","","","","","","","","","115.6",",,,0","0",",T,,0","11.26",",0","16.88",",,,0","5.64",",,,0","","","",""
"USC00185934","2006-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","465.3","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","12","","1","","-6.1",",0,04,","0",",,0,30,+","0",",T,0,20,","44.2",",,0,08,","22.2",",0,11,","583.0","0","","","306.7",",0","","","","","","","","","","","134.7",",,,0","0",",T,,0","8.11",",0","12.94",",,,0","3.28",",,,0","","","",""
"USC00185934","2006-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","465.6","0","0.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1",",0","0",",0","11","","1","","-9.4",",0,09,","0",",,0,31,+","5",",,0,08,","25.9",",,0,23,","21.7",",0,01,","1004.0","0","","","421.0",",0","","","","","","","","","","","61.0",",,,0","5",",,,0","4.76",",0","9.95",",,,0","-0.43",",,,0","","","",""
"USC00185934","2007-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","22",",0","9",",0","0",",0","0",",0","12","","","","-13.9",",0,26,","0",",T,0,31,+","10",",,0,31,+","27.7",",,0,01,","18.9",",0,06,","1518.2","0","","","514.2",",0","","","","","","","","","","","69.8",",,,0","30",",,,0","1.75",",0","6.16",",,,0","-2.67",",,,0","","","",""
"USC00185934","2007-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","20",",0","5",",0","0",",0","27",",0","14",",0","0",",0","0",",0","9","","","","-17.2",",0,06,","152",",,0,16,+","127",",,0,14,","59.9",",,0,14,","9.4",",0,21,","2146.2","0","","","628.0",",0","","","","","","","","","","","86.9",",,,0","338",",,,0","-4.10",",0","0.44",",,,0","-8.63",",,,0","","","",""
"USC00185934","2007-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","11",",0","8",",0","2",",0","7",",0","3",",0","1",",0","17",",0","4",",0","4",",0","0",",0","12","","2","","-17.8",",0,08,","102",",,0,17,","69",",,0,16,+","45.0",",,0,16,","25.6",",0,27,+","2548.2","0","","","402.0",",0","","","","","","","","","","","122.1",",,,0","194",",,,0","5.37",",0","11.66",",,,0","-0.93",",,,0","","","",""
"USC00185934","2007-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","4.2","0","4.2",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","11","","3","","-4.4",",0,09,+","0",",,0,30,+","0",",T,0,08,+","50.3",",,0,15,","27.8",",0,23,","2823.0","0","","","274.8",",0","","","","","","","","","","","128.2",",,,0","0",",T,,0","9.31",",0","14.83",",,,0","3.79",",,,0","","","",""
"USC00185934","2007-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","36.7","0","32.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8","","4","","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","30.6",",0,31,","2901.0","0","","","78.0",",0","","","","","","","","","","","46.0",",,,0","0",",,,0","16.86",",0","23.98",",,,0","9.75",",,,0","","","",""
"USC00185934","2007-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","135.4","0","98.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","17","","9","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,02,","33.3",",0,27,","2912.4","0","","","11.4",",0","","","","","","","","","","","44.0",",,,0","0",",,,0","21.25",",0","27.60",",,,0","14.89",",,,0","","","",""
"USC00185934","2007-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","269.9","0","134.5",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","11","","7","","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,10,","33.9",",0,09,","2.3","0","","","2.3",",0","","","","","","","","","","","43.5",",,,0","0",",,,0","22.60",",0","28.80",",,,0","16.40",",,,0","","","",""
"USC00185934","2007-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","421.9","0","152.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","19","","6","","12.2",",0,14,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,21,","35.0",",0,08,","11.2","0","","","8.9",",0","","","","","","","","","","","124.5",",,,0","0",",,,0","22.95",",0","28.67",",,,0","17.22",",,,0","","","",""
"USC00185934","2007-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","498.1","0","76.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","9","","1","","2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,26,","32.2",",0,26,+","40.0","0","","","28.8",",0","","","","","","","","","","","18.0",",,,0","0",",,,0","19.91",",0","27.02",",,,0","12.81",",,,0","","","",""
"USC00185934","2007-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","534.8","0","36.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","18","","1","","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,27,","31.7",",0,09,","143.1","0","","","103.1",",0","","","","","","","","","","","97.4",",,,0","0",",,,0","16.19",",0","22.09",",,,0","10.29",",,,0","","","",""
"USC00185934","2007-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","534.8","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","12","","","","-7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","21.7",",0,22,+","514.1","0","","","371.0",",0","","","","","","","","","","","69.4",",,,0","0",",,,0","5.97",",0","10.60",",,,0","1.33",",,,0","","","",""
"USC00185934","2007-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","534.8","0","0.0",",0","19",",0","11",",0","1",",0","3",",0","1",",0","0",",0","25",",0","4",",0","0",",0","0",",0","21","","","","-13.3",",0,06,","152",",,0,05,","152",",,0,05,","34.0",",,0,16,","15.0",",0,24,+","1039.1","0","","","525.0",",0","","","","","","","","","","","127.2",",,,0","190",",,,0","1.40",",0","4.89",",,,0","-2.10",",,,0","","","",""
"USC00185934","2008-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","5",",0","1",",0","0",",0","24",",0","6",",0","0",",0","0",",0","10","","","","-14.4",",0,21,","127",",,0,17,","122",",,0,17,","11.2",",,0,17,","20.6",",0,07,","1584.0","0","","","544.9",",0","","","","","","","","","","","37.7",",,,0","122",",,,0","0.76",",0","5.00",",,,0","-3.49",",,,0","","","",""
"USC00185934","2008-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0","1,0","14",",0","7",",0","2",",0","3",",0","3",",0","0","1,0","23","1,0","7","1,0","0","1,0","0","1,0","13","","1","","-13.9","1,0,11,","51",",,0,20,","48",",,0,20,","57.9",",,0,01,","18.9","1,0,06,","2074.5","0","","","490.5","1,0","","","","","","","","","","","142.3",",,,0","144",",,,0","0.81","1,0","5.30","1,,,0","-3.67","1,,,0","","","",""
"USC00185934","2008-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","11","","1","","-6.1",",0,10,+","0",",,0,31,+","0",",T,0,22,+","36.6",",,0,05,","17.8",",0,03,","2471.7","0","","","397.2",",0","","","","","","","","","","","100.0",",,,0","0",",T,,0","5.52",",0","11.09",",,,0","-0.05",",,,0","","","",""
"USC00185934","2008-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","1.5","0","1.5",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","15","","4","","-2.8",",0,03,","0",",,0,30,+","0",",T,0,04,","35.1",",,0,21,","27.2",",0,19,+","2649.3","0","","","177.6",",0","","","","","","","","","","","160.7",",,,0","0",",T,,0","12.46",",0","18.47",",,,0","6.46",",,,0","","","",""
"USC00185934","2008-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","11.0","0","9.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","11","","4","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,12,","27.8",",0,26,","2772.2","0","","","122.9",",0","","","","","","","","","","","162.0",",,,0","0",",,,0","14.67",",0","20.92",",,,0","8.43",",,,0","","","",""
"USC00185934","2008-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","129.0","0","118.0",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","13","","10","","8.9",",0,19,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,04,","32.8",",0,10,+","2779.4","0","","","7.2",",0","","","","","","","","","","","70.8",",,,0","0",",,,0","22.03",",0","27.83",",,,0","16.22",",,,0","","","",""
"USC00185934","2008-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","281.2","0","152.2",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","11","","7","","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,14,","32.2",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","93.5",",,,0","0",",,,0","23.24",",0","28.98",",,,0","17.50",",,,0","","","",""
"USC00185934","2008-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","363.5","0","82.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10","","5","","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","30.6",",0,18,+","1.4","0","","","1.4",",0","","","","","","","","","","","66.2",",,,0","0",",,,0","20.94",",0","27.02",",,,0","14.86",",,,0","","","",""
"USC00185934","2008-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","415.9","0","52.4",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","10","","4","","7.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","95.8",",,0,06,","31.7",",0,04,","33.4","0","","","32.0",",0","","","","","","","","","","","238.0",",,,0","0",",,,0","19.01",",0","24.30",",,,0","13.73",",,,0","","","",""
"USC00185934","2008-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","418.7","0","2.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","5","","","","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,25,","26.7",",0,14,","251.0","0","","","217.6",",0","","","","","","","","","","","55.9",",,,0","0",",,,0","11.40",",0","17.20",",,,0","5.61",",,,0","","","",""
"USC00185934","2008-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","418.7","0","0.0",",0","12",",0","4",",0","0",",0","1",",0","1",",0","0",",0","13",",0","1",",0","1",",0","0",",0","13","","","","-6.7",",0,23,+","25",",,0,21,","33",",,0,21,","22.9",",,0,13,","21.1",",0,01,","626.4","0","","","375.4",",0","","","","","","","","","","","62.6",",,,0","33",",,,0","5.82",",0","9.50",",,,0","2.13",",,,0","","","",""
"USC00185934","2008-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","418.7","0","0.0",",0","15",",0","8",",0","2",",0","2",",0","0",",0","0",",0","23",",0","5",",0","0",",0","0",",0","15","","1","","-12.8",",0,22,","25",",,0,16,+","23",",,0,16,","29.7",",,0,11,","17.8",",0,28,","1141.5","0","","","515.1",",0","","","","","","","","","","","144.2",",,,0","42",",,,0","1.72",",0","6.16",",,,0","-2.72",",,,0","","","",""
"USC00185934","2009-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","3",",0","1",",0","8",",0","2",",0","1",",0","30",",0","14",",0","0",",0","0",",0","12","","","","-18.9",",0,17,","51",",,0,29,+","38",",,0,19,","32.8",",,0,07,","11.7",",0,23,","1818.4","0","","","676.9",",0","","","","","","","","","","","60.1",",,,0","107",",,,0","-3.50",",0","0.40",",,,0","-7.41",",,,0","","","",""
"USC00185934","2009-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","2",",0","2",",0","0",",0","21",",0","4",",0","0",",0","0",",0","10","","","","-13.3",",0,05,","25",",,0,05,+","51",",,0,04,","4.3",",,0,18,","17.8",",0,11,","2280.3","0","","","461.9",",0","","","","","","","","","","","19.1",",,,0","116",",,,0","1.84",",0","6.94",",,,0","-3.27",",,,0","","","",""
"USC00185934","2009-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","3",",0","1",",0","0",",0","16",",0","1",",0","1",",0","0",",0","14","","1","","-14.4",",0,03,","127",",,0,02,","150",",,0,02,","10.7",",,0,28,","21.1",",0,07,","2677.0","0","","","396.7",",0","","","","","","","","","","","46.8",",,,0","165",",,,0","5.54",",0","11.27",",,,0","-0.20",",,,0","","","",""
"USC00185934","2009-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","19.5","0","19.5",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","13","","2","","-3.3",",0,13,","0",",,0,30,+","10",",,0,08,","30.2",",,0,03,","31.1",",0,27,+","2889.5","0","","","212.5",",0","","","","","","","","","","","114.1",",,,0","10",",,,0","11.90",",0","18.01",",,,0","5.79",",,,0","","","",""
"USC00185934","2009-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","38.6","0","19.1",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","16","","5","","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,04,","28.3",",0,23,","2970.0","0","","","80.5",",0","","","","","","","","","","","123.5",",,,0","0",",,,0","16.35",",0","21.95",",,,0","10.75",",,,0","","","",""
"USC00185934","2009-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","110.3","0","71.7",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","14","","8","","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","29.4",",0,26,","2984.7","0","","","14.7",",0","","","","","","","","","","","112.0",",,,0","0",",,,0","20.23",",0","25.34",",,,0","15.13",",,,0","","","",""
"USC00185934","2009-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","202.5","0","92.2",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14","","7","","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,24,","31.1",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","123.5",",,,0","0",",,,0","21.31",",0","26.88",",,,0","15.74",",,,0","","","",""
"USC00185934","2009-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","345.8","0","143.3",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","11","","8","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","94.7",",,0,29,","32.2",",0,10,","0.3","0","","","0.3",",0","","","","","","","","","","","254.5",",,,0","0",",,,0","22.95",",0","28.14",",,,0","17.76",",,,0","","","",""
"USC00185934","2009-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","364.4","0","18.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","1","","5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,11,","27.8",",0,23,","39.7","0","","","39.4",",0","","","","","","","","","","","124.3",",,,0","0",",,,0","17.64",",0","22.52",",,,0","12.76",",,,0","","","",""
"USC00185934","2009-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","365.2","0","0.8",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","13","","1","","0.0",",0,18,","0",",,0,31,+","8",",,0,18,","27.7",",,0,24,","26.1",",0,09,","240.9","0","","","201.2",",0","","","","","","","","","","","163.7",",,,0","8",",,,0","11.87",",0","16.77",",,,0","6.97",",,,0","","","",""
"USC00185934","2009-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","365.2","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","12","","","","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,24,","21.1",",0,15,","527.7","0","","","286.8",",0","","","","","","","","","","","79.2",",,,0","0",",,,0","8.77",",0","13.22",",,,0","4.33",",,,0","","","",""
"USC00185934","2009-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","365.2","0","0.0",",0","12",",0","9",",0","3",",0","11",",0","5",",0","0",",0","26",",0","7",",0","0",",0","0",",0","13","","","","-10.0",",0,30,","432",",,0,19,","442",",,0,19,","38.4",",,0,09,","14.4",",0,03,","1088.2","0","","","560.5",",0","","","","","","","","","","","164.9",",,,0","760",",,,0","0.25",",0","3.99",",,,0","-3.49",",,,0","","","",""
"USC00185934","2010-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","3",",0","2",",0","0",",0","27",",0","13",",0","0",",0","0",",0","8","","","","-12.2",",0,31,","76",",,0,30,","71",",,0,30,","37.1",",,0,25,","14.4",",0,25,","1682.0","0","","","593.8",",0","","","","","","","","","","","72.4",",,,0","119",",,,0","-0.82",",0","3.11",",,,0","-4.75",",,,0","","","",""
"USC00185934","2010-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","16",",0","6",",0","2",",0","27",",0","6",",0","0",",0","27",",0","7",",0","0",",0","0",",0","14","","","","-11.7",",0,09,+","838",",,0,10,","495",",,0,06,","40.9",",,0,10,","7.2",",0,21,","2244.9","0","","","562.9",",0","","","","","","","","","","","102.0",",,,0","1325",",,,0","-1.77",",0","1.99",",,,0","-5.53",",,,0","","","",""
"USC00185934","2010-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","8",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","12","","1","","-4.4",",0,27,","203",",,0,01,","8",",,0,03,","25.9",",,0,13,","22.8",",0,21,","2568.2","0","","","323.3",",0","","","","","","","","","","","90.6",",,,0","13",",,,0","7.90",",0","13.02",",,,0","2.79",",,,0","","","",""
"USC00185934","2010-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","15.0","0","15.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","11","","3","","-1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,26,","30.0",",0,06,","2734.8","0","","","166.6",",0","","","","","","","","","","","50.1",",,,0","0",",,,0","13.28",",0","20.06",",,,0","6.50",",,,0","","","",""
"USC00185934","2010-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","73.1","0","58.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","13","","5","","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,28,","30.6",",0,31,+","2803.7","0","","","68.9",",0","","","","","","","","","","","90.5",",,,0","0",",,,0","17.98",",0","23.69",",,,0","12.27",",,,0","","","",""
"USC00185934","2010-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","207.7","0","134.6",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","6","","3","","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","34.4",",0,27,","2808.4","0","","","4.7",",0","","","","","","","","","","","51.3",",,,0","0",",,,0","22.66",",0","28.33",",,,0","16.99",",,,0","","","",""
"USC00185934","2010-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","409.1","0","201.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","10","","8","","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,13,","36.7",",0,06,","1.4","0","","","1.4",",0","","","","","","","","","","","117.8",",,,0","0",",,,0","24.79",",0","31.17",",,,0","18.40",",,,0","","","",""
"USC00185934","2010-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","563.5","0","154.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","7","","3","","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","83.6",",,0,12,","33.9",",0,10,","1.4","0","","","0.0",",0","","","","","","","","","","","125.3",",,,0","0",",,,0","23.31",",0","28.98",",,,0","17.65",",,,0","","","",""
"USC00185934","2010-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","640.5","0","77.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","9","","1","","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,30,","33.9",",0,02,+","14.9","0","","","13.5",",0","","","","","","","","","","","148.7",",,,0","0",",,,0","20.45",",0","27.32",",,,0","13.58",",,,0","","","",""
"USC00185934","2010-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","643.9","0","3.4","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","13","1,0","0","1,0","11","","1","","-0.6","1,0,30,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","27.8","1,0,11,","158.9","0","","","144.0","1,0","","","","","","","","","","","99.3",",,,0","0",",,,0","13.65","1,0","19.50","1,,,0","7.79","1,,,0","","","",""
"USC00185934","2010-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","643.9","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","7","","1","","-3.9",",0,29,","0",",,0,30,+","0",",T,0,25,","27.9",",,0,04,","18.3",",0,13,","495.5","0","","","336.6",",0","","","","","","","","","","","71.1",",,,0","0",",T,,0","7.11",",0","12.16",",,,0","2.06",",,,0","","","",""
"USC00185934","2010-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","643.9","0","0.0",",0","7",",0","2",",0","1",",0","3",",0","0",",0","0",",0","30",",0","11",",0","0",",0","0",",0","8","","","","-10.6",",0,17,","25",",,0,26,+","15",",,0,16,","46.0",",,0,01,","15.6",",0,01,","1110.7","0","","","615.2",",0","","","","","","","","","","","72.9",",,,0","59",",,,0","-1.51",",0","2.38",",,,0","-5.41",",,,0","","","",""
"USC00185934","2011-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","0.0","7","0.0",",K","12",",K","6",",K","0",",K","18",",K","6",",K","0",",K","30",",K","16",",K","0",",K","0",",K","10","","1","","-17.2",",K,24,","305",",,K,28,+","191",",,K,27,","21.8",",,K,27,","12.2",",K,02,","1759.5","7","   0.6",",,,7,3,2","648.8",",K","   1.1",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   0.1",",,,7,3,2","   0.1",",,,7,3,2","70.2",",,,K","582",",,,K","-2.60",",K","1.25",",,,K","-6.44",",,,K","250",",7","16.1",",7"
