"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","1983-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1287.4","0","10.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","14","","","","2","","-3.9",",0,29,","0",",,0,30,+","0",",T,0,28,+","15.2",",,0,22,","27.2",",0,03,","274.8","0","  16.7",",,,0,0,2","212.4",",0","  20.6",",,,0,0,2","   1.1",",,,0,0,2","   3.3",",,,0,0,2","   8.2",",,,0,0,2","  13.0",",,,0,0,2","54.3",",,,0","37.1",",X","0",",T,,0","11.61",",0","16.54",",,,0","6.69",",,,0","6804",",X","190",",X","","","","","180",",X","","","13.0",",X","","","","","17.5",",X","",""
"USW00013968","1983-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","","","1287.4","0","0.0",",0","8",",0","2",",0","0",",0","14",",0","0",",0","5",",0","22",",0","13",",0","0",",0","0",",0","13","","2","","","","-18.9",",0,25,+","51",",,0,31,+","20",",,0,27,+","3.8",",,0,03,","14.4",",0,10,+","934.8","0","","","660.0",",0","","","","","","","","","","","15.4",",,,0","29.2",",X","75",",,,0","-2.96",",0","1.30",",,,0","-7.21",",,,0","5310",",X","360",",X","","","","","360",",X","","","11.6",",X","","","","","17.5",",X","",""
"USW00013968","1984-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","8",",0","1",",0","2",",0","22",",0","7",",0","2",",0","0",",0","10","","2","","","","-18.3",",0,19,","102",",,0,19,+","99",",,0,17,","11.7",",,0,09,","22.8",",0,05,","1462.6","0","   1.7","2,,,0,0,2","527.8",",0","   7.2","2,,,0,0,2","  -2.8","2,,,0,0,2","  -1.1","2,,,0,0,2","  -0.7","2,,,0,0,2","   1.4","2,,,0,0,2","25.4",",,,0","","","117",",,,0","1.31",",0","6.86",",,,0","-4.25",",,,0","11578",",X","10",",X","","","","","270",",X","","","9.8",",X","","","","","16.4",",X","",""
"USW00013968","1984-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.9",",X","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","7","","","","4","","-8.9",",0,06,","0",",T,0,27,","5",",,0,27,","31.8",",,0,26,","23.3",",0,14,","1762.6","0","   7.8",",,,0,0,2","300.0",",0","  11.7",",,,0,0,2","   0.0",",,,0,0,2","   3.3",",,,0,0,2","   2.7",",,,0,0,2","   7.2",",,,0,0,2","49.6",",,,0","","","5",",,,0","7.99",",0","14.63",",,,0","1.35",",,,0","14148",",X","230",",X","","","","","225",",X","","","13.4",",X","","","","","20.6",",X","",""
"USW00013968","1984-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.3",",X","0.0","0","0.0",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","15","","2","","8","","-3.9",",0,09,","0",",,0,31,+","0",",T,0,19,","50.8",",,0,23,","28.3",",0,15,","2049.6","0","   8.9",",,,0,0,2","287.0",",0","  17.2",",,,0,0,2","   0.6",",,,0,0,2","   5.0",",,,0,0,2","   4.3",",,,0,0,2","  10.0",",,,0,0,2","170.6",",,,0","","","0",",T,,0","9.07",",0","14.51",",,,0","3.64",",,,0","10875",",X","210",",X","","","","","180",",X","","","11.2",",X","","","","","18.5",",X","",""
"USW00013968","1984-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.7",",X","13.5","0","13.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11","","","","7","","3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,26,","29.4",",0,25,+","2180.9","0","  16.1",",,,0,0,2","131.3",",0","  23.9",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","   8.8",",,,0,0,2","  15.9",",,,0,0,2","62.0",",,,0","","","0",",,,0","14.41",",0","19.58",",,,0","9.23",",,,0","13915",",X","230",",X","","","","","225",",X","","","14.8",",X","","","","","23.1",",X","",""
"USW00013968","1984-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.1",",X","83.7","0","70.2",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","12","","1","","8","","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","176.5",",,0,27,","33.3",",0,25,","2208.3","0","  20.6",",,,0,0,2","27.4",",0","  31.7",",,,0,0,2","  10.0",",,,0,0,2","  17.8",",,,0,0,2","  15.6",",,,0,0,2","  24.9",",,,0,0,2","285.9",",,,0","","","0",",,,0","19.71",",0","25.19",",,,0","14.24",",,,0","13760",",X","140",",X","","","","","135",",X","","","12.5",",X","","","","","22.6",",X","",""
"USW00013968","1984-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.2",",X","335.6","0","251.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","5","","","","7","","17.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","21.8",",,0,28,","36.7",",0,22,","2208.3","0","  27.2",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  13.9",",,,0,0,2","  25.6",",,,0,0,2","  23.3",",,,0,0,2","  33.7",",,,0,0,2","43.7",",,,0","","","0",",,,0","26.73",",0","32.01",",,,0","21.45",",,,0","15395",",X","170",",X","","","","","180",",X","","","12.5",",X","","","","","17.0",",X","",""
"USW00013968","1984-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.2",",X","627.4","0","291.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","3","","","","2","","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,17,","38.9",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","12.2",",,,0","","","0",",,,0","27.75",",0","34.08",",,,0","21.41",",,,0","20882",",X","10",",X","","","","","360",",X","","","10.3",",X","","","","","11.3",",X","",""
"USW00013968","1984-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.1",",X","932.0","0","304.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","4","","","","6","","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","41.7",",0,29,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  41.7",",,,0,0,2","  22.2",",,,0,0,2","  30.6",",,,0,0,2","  26.0",",,,0,0,2","  36.0",",,,0,0,2","49.7",",,,0","","","0",",,,0","28.16",",0","34.62",",,,0","21.70",",,,0","16610",",X","220",",X","","","","","225",",X","","","10.3",",X","","","","","14.9",",X","",""
"USW00013968","1984-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",X","1081.2","0","149.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","11",",0","7","","","","1","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,08,","35.6",",0,13,+","41.7","0","  29.4",",,,0,0,2","41.7",",0","  36.7",",,,0,0,2","  10.6",",,,0,0,2","  13.9",",,,0,0,2","  21.0",",,,0,0,2","  26.8",",,,0,0,2","70.4",",,,0","","","0",",,,0","21.92",",0","27.56",",,,0","16.28",",,,0","13732",",X","20",",X","","","","","45",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00013968","1984-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.2",",X","1134.0","0","52.8",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","20","","1","","5","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,14,","32.8",",0,06,","116.0","0","  20.6",",,,0,0,2","74.3",",0","  23.3",",,,0,0,2","  10.0",",,,0,0,2","  12.2",",,,0,0,2","  14.8",",,,0,0,2","  18.0",",,,0,0,2","177.4",",,,0","","","0",",,,0","17.64",",0","22.83",",,,0","12.45",",,,0","8505",",X","230",",X","","","","","225",",X","","","9.8",",X","","","","","14.4",",X","",""
"USW00013968","1984-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.6",",X","1138.7","0","4.7",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","6","","2","","1","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,01,","26.1",",0,09,+","364.7","0","  15.6",",,,0,0,2","248.7",",0","  18.3",",,,0,0,2","   2.2",",,,0,0,2","   5.6",",,,0,0,2","   7.4",",,,0,0,2","  10.7",",,,0,0,2","71.1",",,,0","","","0",",,,0","10.20",",0","15.68",",,,0","4.72",",,,0","10382",",X","210",",X","","","","","180",",X","","","13.0",",X","","","","","18.5",",X","",""
"USW00013968","1984-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.9",",X","1139.8","0","1.1",",0","11",",0","8",",0","3",",0","2",",0","2",",0","0",",0","11",",0","1",",0","3",",0","0",",0","15","","6","","1","","-8.9",",0,06,","127",",,0,05,","91",",,0,05,","83.1",",,0,31,","22.2",",0,28,","716.6","0","   8.9",",,,0,0,2","351.9",",0","  12.8",",,,0,0,2","   0.0",",,,0,0,2","   1.7",",,,0,0,2","   4.2",",,,0,0,2","   7.1",",,,0,0,2","221.2",",,,0","","","167",",,,0","7.02",",0","12.09",",,,0","1.94",",,,0","8655",",X","240",",X","","","","","360",",X","","","12.5",",X","","","","","17.0",",X","",""
"USW00013968","1985-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.3",",X","0.0","0","0.0",",0","6",",0","4",",0","0",",0","2",",0","2",",0","1",",0","27",",0","8",",0","0",",0","0",",0","6","","1","","1","","-19.4",",0,20,","25",",,0,31,+","58",",,0,27,","13.2",",,0,27,","12.2",",0,06,","1316.7","0","   2.2",",,,4,0,2","600.1",",0","   6.7",",,,4,0,2","  -2.2",",,,4,0,2","  -1.1",",,,4,0,2","  -0.5",",,,4,0,2","   0.6",",,,4,0,2","31.5",",,,0","","","83",",,,0","-1.02",",0","4.00",",,,0","-6.05",",,,0","11972",",X","20",",X","","","","","360",",X","","","15.6",",X","","","","","20.0",",X","",""
"USW00013968","1985-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.0",",X","0.0","0","0.0",",0","7",",0","5",",0","2",",0","6",",0","1",",0","0",",0","21",",0","6",",0","0",",0","0",",0","12","","3","","2","","-15.6",",0,06,","102",",,0,05,","104",",,0,04,","75.9",",,0,22,","19.4",",0,22,","1769.5","0","  10.0","4,,,0,0,2","452.8",",0","  11.1","4,,,0,0,2","  -2.8","4,,,0,0,2","  -0.6","4,,,0,0,2","   0.6","4,,,0,0,2","   3.0","4,,,0,0,2","145.9",",,,0","","","109",",,,0","2.16",",0","7.42",",,,0","-3.10",",,,0","9648",",X","170",",X","","","","","225",",X","","","11.2",",X","","","","","13.9",",X","",""
"USW00013968","1985-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.6",",X","10.0","0","10.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","11","","","","4","","-0.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,29,","30.0",",0,28,","1957.5","0","  16.7",",,,0,0,2","188.0",",0","  17.8",",,,0,0,2","   2.2",",,,0,0,2","   7.2",",,,0,0,2","   7.9",",,,0,0,2","  12.5",",,,0,0,2","136.9",",,,0","","","0",",,,0","12.59",",0","17.99",",,,0","7.19",",,,0","12996",",X","150",",X","","","","","270",",X","","","12.5",",X","","","","","17.5",",X","",""
"USW00013968","1985-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.1",",X","40.6","0","30.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","6","","","","8","","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,27,","30.0",",0,18,","2017.0","0","  18.9",",,,0,0,2","59.5",",0","  29.4",",,,0,0,2","   5.6",",,,0,0,2","   7.2",",,,0,0,2","  12.9",",,,0,0,2","  19.7",",,,0,0,2","142.7",",,,0","","","0",",,,0","17.37",",0","22.98",",,,0","11.76",",,,0","17975",",X","360",",X","","","","","360",",X","","","12.5",",X","","","","","22.1",",X","",""
"USW00013968","1985-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.6",",X","140.7","0","100.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","5","","","","6","","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,20,","35.6",",0,30,","2021.2","0","  21.7",",,,0,0,2","4.2",",0","  33.3",",,,0,0,2","  13.9",",,,0,0,2","  18.3",",,,0,0,2","  17.7",",,,0,0,2","  26.7",",,,0,0,2","106.5",",,,0","","","0",",,,0","21.43",",0","26.83",",,,0","16.03",",,,0","18157",",X","210",",X","","","","","225",",X","","","16.5",",X","","","","","23.1",",X","",""
"USW00013968","1985-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.0",",X","319.7","0","179.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","6","","1","","9","","11.1",",0,13,","0",",,0,30,+","0",",,0,30,+","72.9",",,0,04,","34.4",",0,08,","2021.5","0","  24.4",",,,0,0,2","0.3",",0","  36.1",",,,0,0,2","  17.8",",,,0,0,2","  22.8",",,,0,0,2","  21.5",",,,0,0,2","  31.1",",,,0,0,2","193.7",",,,0","","","0",",,,0","24.29",",0","29.77",",,,0","18.81",",,,0","15827",",X","30",",X","","","","","270",",X","","","13.0",",X","","","","","23.6",",X","",""
"USW00013968","1985-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.5",",X","627.6","0","307.9",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","6","","","","4","","17.8",",0,02,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,25,","37.8",",0,12,+","0.0","0","  30.0","1,,,0,0,2","0.0",",0","  41.1","1,,,0,0,2","  22.8","1,,,0,0,2","  30.0","1,,,0,0,2","  26.7","1,,,0,0,2","  37.6","1,,,0,0,2","60.5",",,,0","","","0",",,,0","28.27",",0","34.07",",,,0","22.46",",,,0","22410",",X","360",",X","","","","","360",",X","","","11.2",",X","","","","","20.0",",X","",""
"USW00013968","1985-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.7",",X","914.4","0","286.8",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","9","","1","","3","","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,14,","38.9",",0,31,","0.0","0","  30.0",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  23.3",",,,0,0,2","  26.7",",,,0,0,2","  26.3",",,,0,0,2","  34.8",",,,0,0,2","48.6",",,,0","","","0",",,,0","27.58",",0","33.28",",,,0","21.89",",,,0","20602",",X","160",",X","","","","","180",",X","","","9.8",",X","","","","","14.4",",X","",""
"USW00013968","1985-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.0",",X","1100.3","0","185.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","9","","","","7","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,13,","40.6",",0,01,","26.4","0","  30.0",",,,0,0,2","26.4",",0","  40.6",",,,0,0,2","  11.1",",,,0,0,2","  19.4",",,,0,0,2","  22.5",",,,0,0,2","  30.7",",,,0,0,2","83.8",",,,0","","","0",",,,0","23.65",",0","29.15",",,,0","18.15",",,,0","16803",",X","180",",X","","","","","315",",X","","","12.5",",X","","","","","17.0",",X","",""
"USW00013968","1985-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.9",",X","1130.6","0","30.3",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","14","","2","","3","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,14,","29.4",",0,12,","90.4","0","  19.4","1,,,0,0,2","64.0",",0","  25.6","1,,,0,0,2","   6.7","1,,,0,0,2","  12.8","1,,,0,0,2","  13.9","1,,,0,0,2","  21.3","1,,,0,0,2","159.0",",,,0","","","0",",,,0","17.25",",0","22.38",",,,0","12.11",",,,0","11710",",X","180",",X","","","","","180",",X","","","15.6",",X","","","","","21.1",",X","",""
"USW00013968","1985-11","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.2",",X","1130.6","0","0.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","7",",0","1",",0","5",",0","0",",0","16","","5","","7","","-3.9",",0,28,+","0",",T,0,28,","0",",T,0,30,+","45.7",",,0,13,","25.0",",0,09,","376.9","0","  14.4","1,,,0,0,2","286.5",",0","  20.0","1,,,0,0,2","   2.2","1,,,0,0,2","   2.8","1,,,0,0,2","   7.4","1,,,0,0,2","  13.2","1,,,0,0,2","159.3",",,,0","","","0",",T,,0","8.78",",0","13.99",",,,0","3.57",",,,0","5549",",X","180",",X","","","","","315",",X","","","13.9",",X","","","","","23.1",",X","",""
"USW00013968","1985-12","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",X","1130.6","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","8","","2","","1","","-13.3",",0,14,","51",",,0,13,","53",",,0,13,","24.9",",,0,10,","16.7",",0,23,+","901.9","0","","","525.0",",0","","","","","","","","","","","35.4",",,,0","","","64",",,,0","1.40",",0","7.01",",,,0","-4.21",",,,0","12718",",X","10",",X","","","","","180",",X","","","10.3",",X","","","","","14.9",",X","",""
"USW00013968","1986-01","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.3",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","2",",0","0",",0","2","","1","","","","-12.2",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.0",",0,20,","1284.8","0","","","382.9",",0","","","","","","","","","","","0.0",",,,0","","","0",",,,0","5.98",",0","12.77",",,,0","-0.81",",,,0","15423",",X","170",",X","","","","","180",",X","","","13.9",",X","","","","","19.0",",X","",""
"USW00013968","1986-02","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.6",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","4",",0","2",",0","0",",0","14",",0","4",",0","8",",0","0",",0","10","","","","1","","-14.4",",0,11,","76",",,0,11,+","79",",,0,07,","8.9",",,0,05,","26.1",",0,26,","1624.0","0","","","339.2",",0","","","","","","","","","","","31.1",",,,0","","","125",",,,0","6.22",",0","12.04",",,,0","0.40",",,,0","9659",",X","180",",X","","","","","360","1,X","","","10.7",",X","","","","","18.5","1,X","",""
"USW00013968","1986-03","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.2",",X","10.3","0","10.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","3","","1","","4","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,11,","28.3",",0,29,","1806.4","0","  17.8",",,,0,0,2","182.4",",0","  28.3",",,,0,0,2","   6.1",",,,0,0,2","  12.2",",,,0,0,2","  10.9",",,,0,0,2","  19.3",",,,0,0,2","57.9",",,,0","","","0",",,,0","12.78",",0","19.18",",,,0","6.37",",,,0","17553",",X","210",",X","","","","","225",",X","","","15.6",",X","","","","","27.2",",X","",""
"USW00013968","1986-04","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.3",",X","43.2","0","32.9",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","12","","1","","9","","2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,17,","30.0",",0,07,","1879.1","0","  21.1",",,,0,0,2","72.7",",0","  31.1",",,,0,0,2","  10.0",",,,0,0,2","  15.6",",,,0,0,2","  15.6",",,,0,0,2","  23.6",",,,0,0,2","129.5",",,,0","","","0",",,,0","17.01",",0","22.62",",,,0","11.40",",,,0","15340",",X","180",",X","","","","","180",",X","","","15.6",",X","","","","","20.6",",X","",""
"USW00013968","1986-05","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","4.2",",X","127.9","0","84.7",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","14","","","","11","","10.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,17,","30.0",",0,12,","1887.8","0","  23.3",",,,0,0,2","8.7",",0","  31.7",",,,0,0,2","  15.0",",,,0,0,2","  19.4",",,,0,0,2","  19.7",",,,0,0,2","  27.2",",,,0,0,2","177.0",",,,0","","","0",",,,0","20.79",",0","25.57",",,,0","16.00",",,,0","15926",",X","280",",X","","","","","315",",X","","","13.4",",X","","","","","27.2",",X","",""
"USW00013968","1986-06","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.3",",X","373.0","0","245.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","8","","","","6","","17.2",",0,12,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","35.6",",0,29,","1887.8","0","  32.2",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  22.2",",,,0,0,2","  27.8",",,,0,0,2","  26.0",",,,0,0,2","  35.3",",,,0,0,2","107.5",",,,0","","","0",",,,0","26.50",",0","31.71",",,,0","21.29",",,,0","16756",",X","240",",X","","","","","225",",X","","","17.4",",X","","","","","27.8",",X","",""
"USW00013968","1986-07","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.5",",X","744.2","0","371.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","3","","","","4","","19.4",",0,13,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,13,","43.3",",0,30,+","0.0","0","  35.0",",,,0,0,2","0.0",",0","  45.6",",,,0,0,2","  25.6",",,,0,0,2","  30.0",",,,0,0,2","  30.2",",,,0,0,2","  40.4",",,,0,0,2","29.3",",,,0","","","0",",,,0","30.31",",0","35.96",",,,0","24.65",",,,0","22562",",X","230",",X","","","","","225",",X","","","16.1",",X","","","","","20.6",",X","",""
"USW00013968","1986-08","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.8",",X","970.2","0","226.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","12","","","","6","","12.2",",0,29,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,08,","37.8",",0,01,","0.0","0","  33.3",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  21.7",",,,0,0,2","  28.3",",,,0,0,2","  26.9",",,,0,0,2","  35.7",",,,0,0,2","100.7",",,,0","","","0",",,,0","25.62",",0","30.99",",,,0","20.25",",,,0","17433",",X","360",",X","","","","","360",",X","","","13.9",",X","","","","","18.5",",X","",""
"USW00013968","1986-09","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","5.2",",X","1135.0","0","164.8",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","12","","1","","6","","11.7",",0,08,","0",",,0,30,+","0",",,0,30,+","113.0",",,0,29,","32.2",",0,23,","3.1","0","  28.3",",,,0,0,2","3.1",",0","  35.6",",,,0,0,2","  19.4",",,,0,0,2","  23.9",",,,0,0,2","  23.9",",,,0,0,2","  30.3",",,,0,0,2","212.4",",,,0","","","0",",,,0","23.73",",0","28.02",",,,0","19.43",",,,0","13016",",X","210",",X","","","","","180",",X","","","13.9",",X","","","","","22.6",",X","",""
"USW00013968","1986-10","36.1994","-95.8872","198.1","TULSA INTERNATIONAL AIRPORT, OK US","3.5",",X","1151.4","0","16.4",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13","","2","","2","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,01,","26.7",",0,03,+","88.1","0","  23.9",",,,0,0,2","85.0",",0","  26.7",",,,0,0,2","   8.9",",,,0,0,2","  13.3",",,,0,0,2","  15.9",",,,0,0,2","  21.7",",,,0,0,2","140.5",",,,0","","","0",",,,0","16.12",",0","21.23",",,,0","11.02",",,,0","9532",",X","190",",X","","","","","180",",X","","","13.9",",X","","","","","18.0",",X","",""
