"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00028018","1975-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1","3,0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","-16.7",",0,23,","76","3,,0,17,","71",",,0,17,","13.5",",,0,17,","16.7",",0,13,","2199.7","0","483.8",",0","","","","","20.9",",,,0","71",",,,0","1.05",",0","7.80",",,,0","-5.70",",,,0"
"USC00028018","1975-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","-12.8",",0,28,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,26,","20.6",",0,03,","2640.0","0","440.3",",0","","","","","21.6",",,,0","0",",,,0","4.13",",0","11.51",",,,0","-3.25",",,,0"
"USC00028018","1975-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","-10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,14,","22.2",",0,22,","2993.1","0","353.1",",0","","","","","17.5",",,,0","0",",,,0","6.56",",0","13.81",",,,0","-0.69",",,,0"
"USC00028018","1975-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","1.7","0","1.7","3,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","7","3,0","0","3,0","13","3,0","0","3,0","","","","","-5.0","3,0,06,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,18,","28.3","3,0,16,","3172.8","0","179.7","3,0","","","","","6.2",",,,0","0",",,,0","11.98","3,0","20.83","3,,,0","3.12","3,,,0"
"USC00028018","1975-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","45.1","0","43.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,09,","32.8",",0,16,","3194.9","0","22.1",",0","","","","","0.0",",T,,0","0",",,,0","19.04",",0","28.08",",,,0","10.00",",,,0"
"USC00028018","1975-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","183.0","0","137.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,14,","33.3",",0,25,+","0.0","0","0.0",",0","","","","","43.4",",,,0","0",",,,0","22.78",",0","29.99",",,,0","15.57",",,,0"
"USC00028018","1975-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","291.1","0","108.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","8.9",",0,29,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,14,","33.9",",0,05,","1.1","0","1.1",",0","","","","","19.8",",,,0","0",",,,0","21.79",",0","29.92",",,,0","13.65",",,,0"
"USC00028018","1975-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","313.1","0","22.0","2,0","8","3,0","4","3,0","0","3,0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","26","2,0","0","2,0","","","","","1.7","1,0,23,","0",",,0,30,+","0",",,0,30,+","14.7","3,,0,19,","31.7","2,0,01,","33.7","0","32.6","2,0","","","","","68.9",",a,,0","0",",,,0","17.84","2,0","25.14","2,,,0","10.53","1,,,0"
"USC00028018","1975-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","313.1","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","","","-8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,21,","26.7",",0,06,","215.7","0","182.0",",0","","","","","0.8",",,,0","0",",,,0","12.46",",0","21.16",",,,0","3.76",",,,0"
"USC00028018","1975-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","3",",0","2",",0","0",",0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,30,+","0","2,T,0,19,","20.3",",,0,29,","","","","","","","","","","","26.2",",,,0","0","2,T,,0","","","","","",""
"USC00028018","1975-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0","2,0","2",",0","2",",0","0",",0","0","3,0","1",",0","0","1,0","30","1,0","3","2,0","0","2,0","0","2,0","","","","","-16.1","1,0,15,","0","3,,0,31,+","76",",,0,14,","7.6",",,0,14,","17.8","2,0,11,","","","543.9","2,0","","","","","15.0",",,,0","76",",,,0","-0.42","2,0","6.10","2,,,0","-6.94","1,,,0"
"USC00028018","1976-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","0",",0","0",",0","","","","","-17.2",",0,02,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,24,","15.6",",0,19,","","","565.2",",0","","","","","2.5",",,,0","0",",,,0","0.10",",0","8.30",",,,0","-8.10",",,,0"
"USC00028018","1976-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-12.2",",0,23,+","0",",,0,29,+","0",",,0,29,+","18.3",",,0,10,","19.4",",0,29,+","","","417.2",",0","","","","","27.7",",,,0","0",",,,0","3.95",",0","11.37",",,,0","-3.48",",,,0"
"USC00028018","1976-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","-10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,02,","20.6",",0,25,","","","446.4",",0","","","","","8.6",",,,0","0",",,,0","3.93",",0","11.63",",,,0","-3.76",",,,0"
"USC00028018","1976-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,19,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,17,","28.3",",0,23,","","","266.9",",0","","","","","14.7",",,,0","0",",,,0","9.44",",0","18.16",",,,0","0.71",",,,0"
"USC00028018","1976-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","4.5","0","4.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,21,","28.9",",0,17,","","","114.8",",0","","","","","45.3",",,,0","0",",,,0","14.78",",0","22.43",",,,0","7.12",",,,0"
"USC00028018","1976-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","73.4","0","68.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,","33.9",",0,28,","","","23.8",",0","","","","","0.0",",T,,0","0",",,,0","19.84",",0","28.60",",,,0","11.07",",,,0"
"USC00028018","1976-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","187.8","0","114.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","11.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,19,","32.8",",0,11,+","0.0","0","0.0",",0","","","","","95.4",",,,0","0",",,,0","22.02",",0","29.45",",,,0","14.59",",,,0"
"USC00028018","1976-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","267.5","0","79.7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,23,","30.0",",0,29,+","3.9","0","3.9",",0","","","","","5.8",",,,0","0",",,,0","20.78",",0","28.21",",,,0","13.35",",,,0"
"USC00028018","1976-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","283.4","0","15.9",",0","6","3,0","4","3,0","0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","5.0",",0,19,","0",",,0,30,+","0",",,0,30,+","20.6","3,,0,24,","30.6",",0,01,","63.0","0","59.1",",0","","","","","69.2",",a,,0","0",",,,0","16.89",",0","23.87",",,,0","9.91",",,,0"
"USC00028018","1976-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","284.5","0","1.1",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","-4.4",",0,19,","0",",,0,31,+","0","1,,0,31,+","8.1",",,0,22,","25.6",",0,01,","309.7","0","246.7",",0","","","","","17.2",",,,0","0","1,,,0","10.41",",0","17.45",",,,0","3.37",",,,0"
"USC00028018","1976-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","284.5","0","0.0",",0","1",",0","1",",0","0",",0","0","1,0","1",",0","3",",0","21",",0","3",",0","0",",0","0",",0","","","","","-23.3",",0,28,","0","1,,0,30,+","51",",,0,27,","5.1",",,0,27,","20.6",",0,08,","707.9","0","398.2",",0","","","","","5.1",",,,0","51",",,,0","5.06",",0","13.14",",,,0","-3.02",",,,0"
"USC00028018","1976-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,31,","","","","","","","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00028018","1977-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","-16.7",",0,10,","","","","","3.8",",,0,23,","13.3",",0,21,","","","621.6",",0","","","","","14.2",",,,0","","","-1.72",",0","4.04",",,,0","-7.47",",,,0"
"USC00028018","1977-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","0",",0","27",",0","2",",0","1",",0","0",",0","","","","","-12.8",",0,26,","","","76",",,0,24,","7.6",",,0,24,","21.1",",0,18,","","","445.5",",0","","","","","13.2",",,,0","140",",,,0","2.42",",0","10.48",",,,0","-5.64",",,,0"
"USC00028018","1977-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0","2,0","0","2,0","0","2,0","","","","","-10.6","2,0,15,","0",",,0,31,+","20",",,0,02,","11.4",",,0,28,","19.4","2,0,09,","","","429.6","2,0","","","","","15.9",",,,0","20",",,,0","3.52","2,0","10.95","2,,,0","-3.91","2,,,0"
"USC00028018","1977-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","14",",0","0",",0","","","","","-8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,03,","24.4",",0,28,","","","266.2",",0","","","","","21.0",",,,0","0",",,,0","9.46",",0","17.48",",,,0","1.44",",,,0"
"USC00028018","1977-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","4","4,0","0","5,0","11","5,0","0","5,0","","","","","-4.4","4,0,19,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,25,","30.0","5,0,31,","","","164.9","5,0","","","","","1.0",",,,0","0",",,,0","12.02","5,0","20.53","5,,,0","3.50","4,,,0"
"USC00028018","1977-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","4","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9","3,,0,29,","","","","","","","","","","","19.6",",a,,0","0",",,,0","","","","","",""
"USC00028018","1977-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,13,","","","","","","","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00028018","1977-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,22,","","","","","","","","","","","37.2",",,,0","0",",,,0","","","","","",""
"USC00028018","1977-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,28,","","","","","","","","","","","71.6",",,,0","0",",,,0","","","","","",""
"USC00028018","1977-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","1.1","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","15",",0","0",",0","","","","","-1.1","1,0,21,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,07,","27.2",",0,03,","","","161.0",",0","","","","","25.9",",,,0","0",",,,0","13.11","1,0","20.66",",,,0","5.57","1,,,0"
"USC00028018","1977-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","-7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,08,","23.3",",0,04,","","","340.5",",0","","","","","6.9",",,,0","0",",,,0","6.98",",0","14.09",",,,0","-0.13",",,,0"
"USC00028018","1977-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","1",",0","0",",0","0",",0","","","","","-13.9","1,0,21,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,29,","20.0",",0,04,","","","397.5",",0","","","","","9.1",",,,0","0",",,,0","5.07","1,0","11.83",",,,0","-1.69","1,,,0"
"USC00028018","1978-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","10",",0","3",",0","0",",0","0",",0","1",",0","0","1,0","23","1,0","1",",0","0",",0","0",",0","","","","","-12.8","1,0,24,","0",",,0,31,+","36",",,0,24,","6.6",",,0,18,","15.0",",0,30,","","","480.5",",0","","","","","22.3",",,,0","44",",,,0","2.35","1,0","7.81",",,,0","-3.11","1,,,0"
"USC00028018","1978-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0","4,0","1",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","","","-11.7",",0,18,","0","4,,0,28,+","25",",,0,14,","9.1",",,0,13,","16.7",",0,26,","","","446.5",",0","","","","","19.9",",,,0","45",",,,0","2.39",",0","7.78",",,,0","-3.01",",,,0"
"USC00028018","1978-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","11",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","51",",,0,12,","21.1",",,0,02,","","","","","","","","","","","51.0",",,,0","51",",,,0","","","","","",""
"USC00028018","1978-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00028018","1978-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","5.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","0",",0","","","","","-6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,06,","30.0",",0,15,+","","","169.6",",0","","","","","14.2",",,,0","0",",,,0","13.03",",0","22.19",",,,0","3.87",",,,0"
"USC00028018","1978-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","80.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,","35.0",",0,25,","","","12.7",",0","","","","","0.0",",T,,0","0",",,,0","20.58",",0","30.52",",,,0","10.64",",,,0"
"USC00028018","1978-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","149.3",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","6.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,11,","35.6",",0,31,","0.0","0","0.0",",0","","","","","45.2",",,,0","0",",,,0","23.15",",0","31.95",",,,0","14.35",",,,0"
"USC00028018","1978-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","96.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,10,","34.4",",0,08,","0.6","0","0.6",",0","","","","","43.0",",,,0","0",",,,0","21.42",",0","29.62",",,,0","13.22",",,,0"
"USC00028018","1978-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","33.4",",0","4","3,0","2","3,0","0","3,0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","1",",0","","","","","-1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","4.6","3,,0,24,","32.8",",0,05,","51.5","0","50.9",",0","","","","","39.6",",a,,0","0",",,,0","17.75",",0","25.98",",,,0","9.52",",,,0"
"USC00028018","1978-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","9.8",",0","2","3,0","1","3,0","0","3,0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","4.1","3,,0,24,","30.0",",0,01,","188.1","0","136.6",",0","","","","","33.9",",a,,0","0",",,,0","14.24",",0","21.77",",,,0","6.71",",,,0"
"USC00028018","1978-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0","3,0","10",",0","4",",0","2",",0","0",",0","1",",0","0","3,0","18","3,0","1","3,0","0","3,0","0","3,0","","","","","-6.7","3,0,27,","0",",,0,30,+","25",",,0,15,","30.5",",,0,12,","20.0","3,0,02,","541.7","0","353.6","3,0","","","","","84.7",",,,0","25",",,,0","5.24","3,0","11.06","3,,,0","-0.59","3,,,0"
"USC00028018","1978-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0","2,0","9",",0","5",",0","0",",0","","","2","1,0","6","2,0","26","2,0","7","2,0","0","2,0","0","2,0","","","","","-24.4","2,0,09,","","","102","1,,0,06,","12.2",",,0,18,","13.9","2,0,01,","1142.9","0","601.2","2,0","","","","","47.7",",,,0","132","1,,,0","-2.40","2,0","3.43","2,,,0","-8.22","2,,,0"
"USC00028018","1979-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","8","1,0","5","1,0","0","1,0","","","5",",0","1",",0","29",",0","7",",0","0",",0","0",",0","","","","","-25.0",",0,30,","","","76",",,0,29,","10.7","1,,0,18,","14.4",",0,12,","1769.6","0","626.7",",0","","","","","33.3","1,,,0","241",",,,0","-1.88",",0","3.95",",,,0","-7.71",",,,0"
"USC00028018","1979-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","","","2",",0","1",",0","0",",0","0","2,0","2",",0","","","","","","","","","","","","","","","","","0","2,,0,28,+","25",",,0,22,+","2.5",",,0,22,","","","","","","","","","","","3.0",",,,0","50",",,,0","","","","","",""
"USC00028018","1979-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0","1,0","8",",0","5",",0","0",",0","0","4,0","2",",0","0","1,0","22","1,0","0",",0","1",",0","0",",0","","","","","-7.8","1,0,05,","0","4,,0,31,+","89",",,0,02,","10.2",",,0,21,","21.1",",0,10,","","","389.6",",0","","","","","36.9",",,,0","145",",,,0","5.34","1,0","12.36",",,,0","-1.69","1,,,0"
"USC00028018","1979-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","","","-6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,10,","23.3",",0,26,+","","","268.2",",0","","","","","3.5",",,,0","0",",,,0","9.39",",0","17.62",",,,0","1.17",",,,0"
"USC00028018","1979-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","1.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","-5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,25,","27.2",",0,15,","","","180.9",",0","","","","","50.5",",,,0","0",",,,0","12.53",",0","19.88",",,,0","5.19",",,,0"
"USC00028018","1979-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","57.4","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","5","1,0","","","","","1.1","1,0,09,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,05,","34.4","1,0,29,","","","51.9","1,0","","","","","12.1",",,,0","0",",,,0","18.52","1,0","26.94","1,,,0","10.10","1,,,0"
"USC00028018","1979-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","118.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,30,","35.6",",0,11,","2.5","0","2.5",",0","","","","","24.6",",,,0","0",",,,0","22.07",",0","30.41",",,,0","13.73",",,,0"
"USC00028018","1979-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","72.0","1,0","7","5,0","2","5,0","0","5,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","6","1,0","","","","","8.3","1,0,29,+","0",",,0,31,+","0",",,0,31,+","11.9","5,,0,08,","34.4","1,0,04,+","16.3","0","13.8","1,0","","","","","30.0",",a,,0","0",",,,0","20.27","1,0","28.74","1,,,0","11.81","1,,,0"
"USC00028018","1979-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","64.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,17,","32.8",",0,07,+","36.2","0","19.9",",0","","","","","2.6",",,,0","0",",,,0","19.83",",0","28.54",",,,0","11.12",",,,0"
"USC00028018","1979-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","5.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","","","","","-7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","28.9",",0,03,+","179.5","0","143.3",",0","","","","","12.2",",,,0","0",",,,0","13.88",",0","22.67",",,,0","5.09",",,,0"
"USC00028018","1979-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-14.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,08,","18.9",",0,05,","640.1","0","460.6",",0","","","","","11.2",",,,0","0",",,,0","2.98",",0","10.55",",,,0","-4.60",",,,0"
"USC00028018","1979-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","","","0.0",",0","3",",0","2",",0","0",",0","","","1",",0","0",",0","31",",0","4",",0","0",",0","0",",0","","","","","-12.2",",0,24,+","","","89",",,0,22,","15.0",",,0,22,","17.2",",0,11,","1177.8","0","537.7",",0","","","","","22.4",",,,0","102",",,,0","0.99",",0","8.51",",,,0","-6.53",",,,0"
"USC00028018","1980-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","","","2",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","","","-15.6",",0,23,","","","102",",,0,21,","15.7",",,0,21,","12.2",",0,15,","1722.1","0","544.3",",0","","","","","49.2",",,,0","196",",,,0","0.78",",0","5.25",",,,0","-3.70",",,,0"
"USC00028018","1980-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6","3,0","3","3,0","0","3,0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,11,","0",",,0,29,+","0",",T,0,20,","18.0","3,,0,20,","20.0",",0,28,","2141.2","0","419.1",",0","","","","","50.1",",a,,0","0",",T,,0","3.88",",0","10.56",",,,0","-2.79",",,,0"
"USC00028018","1980-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","","","4",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,17,","","","152",",,0,31,","10.2",",,0,27,","17.8",",0,15,","2580.9","0","439.7",",0","","","","","41.4",",,,0","273",",,,0","4.15",",0","10.67",",,,0","-2.37",",,,0"
