"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414185","1928-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","10.7","6","0.6",",6","11",",6","7",",6","1",",6","","","0",",6","5",",6","0",",6","6",",6","0",",6","-2.2",",6,18,","","","72.9",",,6,22,","25.6",",6,29,","702.5","1,,,6","859.8","6","222.3",",6","157.6",",,,6","","","10.69",",6","16.20",",,,6","5.17",",,,6","3080",",,,6"
"USC00414185","1928-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","38.3","6","27.6",",6","3",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","22",",6","0",",6","0.0",",6,20,+","","","6.6",",,6,24,","31.1",",6,29,+","1569.9","1,,,6","945.7","6","85.9",",6","9.1",",,,6","","","16.45",",6","23.50",",,,6","9.40",",,,6","4075",",,,6"
"USC00414185","1928-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","88.3","6","50.0",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","2",",6","0.6",",6,16,","","","27.2",",,6,09,","33.9",",6,28,","1450.2","2,,,6","1030.8","6","85.1",",6","37.1",",,,6","","","17.16",",6","24.27",",,,6","10.06",",,,6","3592",",,,6"
"USC00414185","1928-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","233.3","6","145.0",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","8.3",",6,08,+","","","29.2",",,6,21,","36.7",",6,28,","2074.2",",,,6","1033.8","6","3.0",",6","68.5",",,,6","","","22.91",",6","30.07",",,,6","15.75",",,,6","1552",",,,6"
"USC00414185","1928-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","491.3","6","258.0",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","12.8",",6,06,","","","27.9",",,6,16,","37.2",",6,30,+","1862.9","1,,,6","1033.8","6","0.0",",6","92.9",",,,6","","","26.93",",6","32.95",",,,6","20.92",",,,6","2139",",,,6"
"USC00414185","1928-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","825.0","6","333.7",",6","2",",6","2",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","20.0",",6,04,","","","32.0",",,6,08,","38.3",",6,21,+","2078.5","3,,,6","0.0","6","0.0",",6","61.0",",,,6","","","29.10",",6","35.96",",,,6","22.23",",,,6","1495",",,,6"
"USC00414185","1928-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1138.7","6","313.7","3,6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0","3,6","28","3,6","28","3,6","19.4",",6,25,","","","11.2",",,6,08,","41.1","3,6,29,+","2376.7",",,,6","0.0","6","0.0","3,6","11.7",",,,6","","","29.53","3,6","37.02","3,,,6","22.03",",,,6","1518",",,,6"
"USC00414185","1928-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1313.8","6","175.1",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","18",",6","10.6",",6,20,","","","35.3",",,6,23,","35.6",",6,01,","1480.5","3,,,6","0.3","6","0.3",",6","87.8",",,,6","","","24.16",",6","30.73",",,,6","17.59",",,,6","2032",",,,6"
"USC00414185","1928-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","8.1",",,6,17,","","","","","","","","","9.1",",,,6","","","","","","","","","",""
"USC00414185","1928-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","0.0","1,6","8",",6","8",",6","0",",6","","","0",",6","10",",6","0","1,6","7","1,6","0","1,6","-3.9",",6,23,+","","","20.1",",,6,11,","27.2","1,6,05,","512.4","2,,,6","","","272.6","1,6","77.7",",,,6","","","9.21","1,6","16.45","1,,,6","1.97",",,,6","3009",",,,6"
"USC00414185","1929-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.0","6","0.0",",6","8",",6","4",",6","1",",6","","","0",",6","14",",6","0",",6","7",",6","0",",6","-7.2",",6,02,","","","39.4",",,6,05,","26.7",",6,25,","634.6","3,,,6","","","278.3",",6","72.4",",,,6","","","9.36",",6","16.55",",,,6","2.16",",,,6","3351",",,,6"
"USC00414185","1929-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.0","6","0.0","3,6","3",",6","1",",6","0",",6","","","0","1,6","15","1,6","0","3,6","6","3,6","0","3,6","-6.7","1,6,12,+","","","8.6",",,6,02,","25.6","3,6,19,","","","","","281.5","3,6","11.9",",,,6","","","6.86","3,6","13.40","3,,,6","0.32","1,,,6","4658","3,,,6"
"USC00414185","1929-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","36.1","6","36.1",",6","10",",6","5",",6","1",",6","","","0",",6","1",",6","0",",6","18",",6","1",",6","-3.3",",6,02,","","","33.0",",,6,12,","32.2",",6,24,","1111.3","2,,,6","","","90.0",",6","108.2",",,,6","","","16.60",",6","23.52",",,,6","9.67",",,,6","2953","2,,,6"
"USC00414185","1929-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","119.7","6","83.6",",6","8",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","8.3",",6,12,","0",",,6,30,+","27.7",",,6,13,","32.2",",6,29,","1242.8",",,,6","","","9.7",",6","94.0",",,,6","0",",,,6","20.80",",6","26.82",",,,6","14.78",",,,6","1509",",,,6"
"USC00414185","1929-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","272.9","6","153.2",",6","14",",6","13",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","3.3",",6,03,","","","124.7",",,6,28,","36.1",",6,02,","1502.8","4,,,6","","","5.3",",6","362.3",",,,6","","","23.10",",6","29.43",",,,6","16.78",",,,6","1529",",,,6"
"USC00414185","1929-06","30.233333","-97.683333","144.8","HILL S RANCH, TX US","527.7","6","254.8",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","24",",6","17.2",",6,27,","","","19.1",",,6,29,","36.1",",6,11,","1905.1","1,,,6","","","0.0",",6","36.9",",,,6","","","26.83",",6","33.28",",,,6","20.37",",,,6","878",",,,6"
"USC00414185","1929-07","30.233333","-97.683333","144.8","HILL S RANCH, TX US","802.8","6","275.1",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19.4",",6,26,+","","","20.6",",,6,14,","36.1",",6,22,+","1853.9",",,,6","0.0","6","0.0",",6","80.9",",,,6","","","27.21",",6","33.15",",,,6","21.26",",,,6","801",",,,6"
"USC00414185","1929-08","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1120.1","6","317.3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","17.2",",6,31,","0",",,6,31,+","1.0",",,6,26,","38.3",",6,15,","2287.4",",,,6","0.0","6","0.0",",6","1.0",",,,6","0",",,,6","28.57",",6","36.23",",,,6","20.91",",,,6","752",",,,6"
"USC00414185","1929-09","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1333.5","6","213.4",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","12.2",",6,22,","","","16.8",",,6,17,","37.8",",6,05,","1734.0","1,,,6","0.0","6","0.0",",6","30.0",",,,6","","","25.45",",6","33.13",",,,6","17.76",",,,6","965",",,,6"
"USC00414185","1929-10","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1438.6","6","105.1",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","5",",6","7.2",",6,22,","","","25.1",",,6,31,","36.7",",6,05,","1469.3","1,,,6","21.4","6","21.4",",6","76.7",",,,6","","","21.03",",6","28.69",",,,6","13.37",",,,6","1572",",,,6"
"USC00414185","1929-11","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1441.7","6","3.1",",6","8",",6","6",",6","1",",6","","","0",",6","7",",6","0",",6","9",",6","0",",6","-3.9",",6,30,","","","67.1",",,6,09,","27.2",",6,29,","695.8","1,,,6","252.7","6","231.3",",6","119.0",",,,6","","","10.73",",6","16.65",",,,6","4.80",",,,6","3044",",,,6"
"USC00414185","1929-12","30.233333","-97.683333","144.8","HILL S RANCH, TX US","1454.0","6","12.3",",6","","","","","","","","","0",",6","19",",6","1",",6","12",",6","0",",6","-11.7",",6,23,","","","","","26.7",",6,10,","","","542.8","6","290.1",",6","","","","","9.37",",6","16.60",",,,6","2.15",",,,6","2832","2,,,6"
"USC00414185","1930-01","30.233333","-97.683333","144.8","HILL S RANCH, TX US","0.0","","0.0","5,6","9","1,6","4","1,6","0","1,6","0",",6","0","5,6","16","5,6","2","2,6","3","2,6","0","2,6","-16.1","5,6,18,","8",",,6,20,","17.0","1,,6,26,","24.4","2,6,01,","","","898.4","","355.6","2,6","35.4","1,,,6","8",",,,6","4.28","5,6","9.79","2,,,6","-1.24","5,,,6","4458","3,,,6"
"USC00414185","1930-02","30.233333","-97.683333","144.8","HILL S RANCH, TX US","12.7","","12.7",",6","7",",6","5",",6","0",",6","","","0",",6","4",",6","0",",6","16",",6","0",",6","-1.1",",6,17,","","","13.0",",,6,28,","30.0",",6,23,","779.7","2,,,6","1034.3","","135.9",",6","43.4",",,,6","","","13.93",",6","20.87",",,,6","7.00",",,,6","2613",",,,6"
"USC00414185","1930-03","30.233333","-97.683333","144.8","HILL S RANCH, TX US","18.3","","5.6",",6","9",",6","4",",6","0",",6","","","0",",6","2",",6","0",",6","12",",6","0",",6","-2.2",",6,03,","","","24.4",",,6,27,","30.6",",6,07,","1039.7","3,,,6","1212.4","","178.1",",6","48.6",",,,6","","","12.77",",6","19.18",",,,6","6.36",",,,6","3568",",,,6"
"USC00414185","1930-04","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","2",",6","2",",6","0",",6","","","0",",6","0",",6","","","","","","","7.8",",6,07,","","","16.8",",,6,29,","","","1513.0",",,,6","","","","","22.6",",,,6","","","","","","","13.73",",,,6","1301",",,,6"
"USC00414185","1930-05","30.233333","-97.683333","144.8","HILL S RANCH, TX US","","","","","12",",6","9",",6","4",",6","","","0",",6","0",",6","","","","","","","11.7",",6,25,","","","53.3",",,6,13,","","","1039.3","4,,,6","","","","","218.3",",,,6","","","","","","","18.49",",,,6","828",",,,6"
