"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1950-02","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","13",",0","1",",0","","","14",",0","","","","","","","1","","","","","","178",",,0,23,+","42.7",",,0,15,","","","","","146.6",",,,0","879",",,,0","","","",""
"USC00435029","1950-03","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","9",",0","1",",0","","","4",",0","","","","","","","","","","","","","152",",,0,18,","31.8",",,0,09,","","","","","133.1",",,,0","422",",,,0","","","",""
"USC00435029","1950-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","","","1",",0","","","","","","","7","","","","","","229",",,0,14,","23.1",",,0,14,","","","","","84.9",",,,0","237",",,,0","","","",""
"USC00435029","1950-05","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","8","","1","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,30,","","","","","119.9",",,,0","0",",,,0","","","",""
"USC00435029","1950-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","3","","","","0",",,0,30,+","0",",T,0,11,","29.0",",,0,02,","","","","","86.5",",,,0","0",",T,,0","","","",""
"USC00435029","1950-07","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","10","","1","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,14,","","","","","83.6",",,,0","0",",,,0","","","",""
"USC00435029","1950-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","11","","5","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,19,","","","","","132.7",",,,0","0",",,,0","","","",""
"USC00435029","1950-09","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","10","","1","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,11,","","","","","79.1",",,,0","0",",,,0","","","",""
"USC00435029","1950-10","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","","","","","68.1",",,,0","0",",,,0","","","",""
"USC00435029","1950-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","3",",0","","","1",",0","","","","","","","4","","1","","","","38",",,0,30,","64.8",",,0,26,","","","","","171.1",",,,0","59",",,,0","","","",""
"USC00435029","1950-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","2",",0","","","7",",0","","","","","","","1","","","","","","127",",,0,30,","36.8",",,0,05,","","","","","135.9",",,,0","401",",,,0","","","",""
"USC00435029","1951-01","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","9",",0","1",",0","","","3",",0","","","","","","","8","","","","","","145",",,0,08,","29.2",",,0,15,","","","","","97.5",",,,0","272",",,,0","","","",""
"USC00435029","1951-02","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","6",",0","3",",0","","","4",",0","","","","","","","5","","","","","","140",",,0,01,","40.6",",,0,01,","","","","","139.7",",,,0","356",",,,0","","","",""
"USC00435029","1951-03","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","10",",0","3",",0","","","6",",0","","","","","","","8","","","","","","102",",,0,04,+","51.1",",,0,31,","","","","","183.4",",,,0","408",",,,0","","","",""
"USC00435029","1951-04","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","10",",0","1",",0","","","0",",0","","","","","","","5","","","","","","0",",T,0,17,+","25.4",",,0,03,","","","","","113.4",",,,0","0",",T,,0","","","",""
"USC00435029","1951-05","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","8","","1","","0",",,0,31,+","0",",T,0,04,","25.4",",,0,12,","","","","","95.6",",,,0","0",",T,,0","","","",""
"USC00435029","1951-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","12","","1","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,15,","","","","","119.7",",,,0","0",",,,0","","","",""
"USC00435029","1951-07","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","20","","2","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,13,","","","","","136.7",",,,0","0",",,,0","","","",""
"USC00435029","1951-08","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","20","","3","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,17,","","","","","117.6",",,,0","0",",,,0","","","",""
"USC00435029","1951-09","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","16","","1","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,02,","","","","","124.8",",,,0","0",",,,0","","","",""
"USC00435029","1951-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","5","","1","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,08,","","","","","141.3",",,,0","0",",,,0","","","",""
"USC00435029","1951-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","2",",0","","","2",",0","","","","","","","2","","","","","","165",",,0,26,","42.7",",,0,03,","","","","","182.3",",,,0","242",",,,0","","","",""
"USC00435029","1951-12","42.75","-72.73333","253.0","MAYS MILL, VT US","20",",0","11",",0","4",",0","","","6",",0","","","","","","","4","","","","","","241",",,0,15,","32.5",",,0,19,","","","","","179.1",",,,0","815",",,,0","","","",""
"USC00435029","1952-01","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","11",",0","0",",0","","","7",",0","","","","","","","7","","","","","","127",",,0,06,","20.3",",,0,23,","","","","","125.1",",,,0","495",",,,0","","","",""
"USC00435029","1952-02","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","8",",0","1",",0","","","7",",0","","","","","","","3","","","","","","356",",,0,18,","30.5",",,0,18,","","","","","100.3",",,,0","877",",,,0","","","",""
"USC00435029","1952-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","6",",0","0",",0","","","3",",0","","","","","","","4","","","","","","178",",,0,20,","20.3",",,0,12,","","","","","92.5",",,,0","324",",,,0","","","",""
"USC00435029","1952-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","9",",0","2",",0","1","1,0","0",",0","","","","","","","5","","","","152","1,,0,02,","0",",,0,30,+","37.3",",,0,06,","","","","","154.1",",,,0","0",",,,0","","","",""
"USC00435029","1952-05","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","4","","1","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,12,","","","","","183.7",",,,0","0",",,,0","","","",""
"USC00435029","1952-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","5","","6","","0",",,0,30,+","0",",T,0,25,","63.5",",,0,02,","","","","","185.2",",,,0","0",",T,,0","","","",""
"USC00435029","1952-07","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","12","","2","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,11,","","","","","79.3",",,,0","0",",,,0","","","",""
"USC00435029","1952-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","17","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,17,","","","","","111.1",",,,0","0",",,,0","","","",""
"USC00435029","1952-09","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","17","","1","","0",",,0,30,+","0",",,0,30,+","69.3",",,0,02,","","","","","115.3",",,,0","0",",,,0","","","",""
"USC00435029","1952-10","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","3",",0","1",",0","1",",0","0",",0","","","","","","","7","","1","","25",",,0,29,","13",",,0,29,","35.6",",,0,03,","","","","","50.5",",,,0","13",",,,0","","","",""
"USC00435029","1952-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","5",",0","1",",0","0","4,0","1",",0","","","","","","","11","","","","0","4,,0,30,+","51",",,0,10,","74.9",",,0,23,","","","","","108.8",",,,0","72",",,,0","","","",""
"USC00435029","1952-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","4",",0","2",",0","2","5,0","1","1,0","","","","","","","1","","","","51","5,,0,13,","51","1,,0,13,","70.6",",,0,12,","","","","","134.1",",,,0","51","1,,,0","","","",""
"USC00435029","1953-01","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","12",",0","3",",0","","","9",",0","","","","","","","7","","","","","","267",",,0,09,","38.1",",,0,25,","","","","","187.1",",,,0","813",",,,0","","","",""
"USC00435029","1953-02","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","","","6",",0","","","","","","","2","","1","","","","127",",,0,12,","24.6",",,0,16,","","","","","85.8",",,,0","474",",,,0","","","",""
"USC00435029","1953-03","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","11",",0","6",",0","","","2",",0","","","","","","","11","","","","","","76",",,0,20,","42.7",",,0,16,","","","","","287.9",",,,0","148",",,,0","","","",""
"USC00435029","1953-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","11",",0","1",",0","","","2",",0","","","","","","","7","","","","","","76",",,0,20,","25.9",",,0,27,","","","","","167.0",",,,0","114",",,,0","","","",""
"USC00435029","1953-05","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","22","","2","","0",",,0,31,+","0",",T,0,02,","23.4",",,0,17,","","","","","167.0",",,,0","0",",T,,0","","","",""
"USC00435029","1953-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","10","","6","","0",",,0,30,+","0",",T,0,10,","21.1",",,0,29,","","","","","50.3",",,,0","0",",T,,0","","","",""
"USC00435029","1953-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","9","","6","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","","","","","47.3",",,,0","0",",,,0","","","",""
"USC00435029","1953-08","42.75","-72.73333","253.0","MAYS MILL, VT US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","16","","2","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,10,","","","","","81.3",",,,0","0",",,,0","","","",""
"USC00435029","1953-09","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","8","","2","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,13,","","","","","38.4",",,,0","0",",,,0","","","",""
"USC00435029","1953-10","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","","","","","131.7",",,,0","0",",,,0","","","",""
"USC00435029","1953-11","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","0",",0","1","2,0","0","1,0","","","","","","","11","","","","51","2,,0,07,","0","1,T,0,29,+","21.6",",,0,23,","","","","","57.0",",,,0","0","1,T,,0","","","",""
"USC00435029","1953-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","8",",0","1",",0","","","2",",0","","","","","","","3","","","","","","79",",,0,14,","45.2",",,0,07,","","","","","138.7",",,,0","143",",,,0","","","",""
"USC00435029","1954-01","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","11",",0","0",",0","","","10",",0","","","","","","","3","","","","","","203",",,0,31,","14.5",",,0,27,","","","","","91.3",",,,0","734",",,,0","","","",""
"USC00435029","1954-02","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","7",",0","0",",0","","","3",",0","","","","","","","2","","","","","","152",",,0,04,","21.3",",,0,17,","","","","","82.6",",,,0","270",",,,0","","","",""
"USC00435029","1954-03","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","3",",0","","","0",",0","","","","","","","2","","","","","","15",",,0,15,","31.2",",,0,20,","","","","","126.0",",,,0","28",",,,0","","","",""
"USC00435029","1954-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","8",",0","2",",0","","","0",",0","","","","","","","7","","","","","","8",",,0,03,+","33.5",",,0,18,","","","","","114.9",",,,0","16",",,,0","","","",""
"USC00435029","1954-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","4","","2","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,22,","","","","","181.4",",,,0","0",",,,0","","","",""
"USC00435029","1954-06","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","10","","4","","0",",,0,30,+","0",",T,0,26,","12.2",",,0,15,","","","","","72.0",",,,0","0",",T,,0","","","",""
"USC00435029","1954-07","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","5","","6","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,25,","","","","","109.4",",,,0","0",",,,0","","","",""
"USC00435029","1954-08","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","12","","1","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,31,","","","","","98.1",",,,0","0",",,,0","","","",""
"USC00435029","1954-09","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","10","","4","","0",",,0,30,+","0",",,0,30,+","79.5",",,0,12,","","","","","220.2",",,,0","0",",,,0","","","",""
"USC00435029","1954-10","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","7","","1","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,16,","","","","","62.2",",,,0","0",",,,0","","","",""
"USC00435029","1954-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","11",",0","5",",0","2","1,0","3",",0","","","","","","","3","","","","102","1,,0,29,","89",",,0,25,","60.2",",,0,03,","","","","","224.3",",,,0","173",",,,0","","","",""
"USC00435029","1954-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","5",",0","3",",0","","","2","1,0","","","","","","","2","","","","","","51","1,,0,21,","47.0",",,0,15,","","","","","121.2",",,,0","118","1,,,0","","","",""
"USC00435029","1955-01","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","76",",,0,02,","9.1",",,0,02,","","","","","22.3",",,,0","155",",,,0","","","",""
"USC00435029","1955-02","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","2",",0","","","8",",0","","","","","","","4","","","","","","305",",,0,17,","33.0",",,0,07,","","","","","113.6",",,,0","532",",,,0","","","",""
"USC00435029","1955-03","42.75","-72.73333","253.0","MAYS MILL, VT US","21",",0","13",",0","1",",0","","","6",",0","","","","","","","","","1","","","","127",",,0,04,","27.7",",,0,23,","","","","","145.4",",,,0","530",",,,0","","","",""
"USC00435029","1955-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","1",",0","","","1",",0","","","","","","","4","","","","","","254",",,0,04,","25.4",",,0,25,","","","","","118.9",",,,0","254",",,,0","","","",""
"USC00435029","1955-05","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","4","","5","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,26,","","","","","101.1",",,,0","0",",,,0","","","",""
"USC00435029","1955-06","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","14","","2","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,22,","","","","","82.7",",,,0","0",",,,0","","","",""
"USC00435029","1955-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","10","","4","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","","","","","102.5",",,,0","0",",,,0","","","",""
"USC00435029","1955-08","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","3","","6","","0",",,0,31,+","0",",,0,31,+","84.1",",,0,19,","","","","","295.4",",,,0","0",",,,0","","","",""
"USC00435029","1955-09","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,25,","","","","","81.3",",,,0","0",",,,0","","","",""
"USC00435029","1955-10","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","12","","","","0",",T,0,26,+","0",",T,0,26,+","115.8",",,0,15,","","","","","431.6",",,,0","0",",T,,0","","","",""
"USC00435029","1955-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","8",",0","2",",0","","","2",",0","","","","","","","5","","","","","","89",",,0,11,","85.6",",,0,05,","","","","","200.8",",,,0","153",",,,0","","","",""
"USC00435029","1955-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","3",",0","0",",0","","","3",",0","","","","","","","1","","","","","","38",",,0,03,","14.7",",,0,04,","","","","","38.1",",,,0","140",",,,0","","","",""
"USC00435029","1956-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","0",",0","","","4",",0","","","","","","","2","","","","","","102",",,0,31,","24.4",",,0,09,","","","","","93.0",",,,0","250",",,,0","","","",""
"USC00435029","1956-02","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","11",",0","2",",0","","","10",",0","","","","","","","3","","","","","","203",",,0,19,","34.3",",,0,19,","","","","","157.8",",,,0","936",",,,0","","","",""
"USC00435029","1956-03","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","11",",0","3",",0","","","11",",0","","","","","","","","","","","","","305",",,0,17,","35.6",",,0,17,","","","","","201.2",",,,0","1316",",,,0","","","",""
"USC00435029","1956-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","11",",0","0",",0","","","4",",0","","","","","","","4","","","","","","127",",,0,08,","24.1",",,0,16,","","","","","115.2",",,,0","343",",,,0","","","",""
"USC00435029","1956-05","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,28,","","","","","49.2",",,,0","0",",,,0","","","",""
"USC00435029","1956-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","8","","2","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,03,","","","","","72.4",",,,0","0",",,,0","","","",""
"USC00435029","1956-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","6","","4","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,14,","","","","","91.0",",,,0","0",",,,0","","","",""
"USC00435029","1956-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,14,","","","","","24.0",",,,0","0",",,,0","","","",""
"USC00435029","1956-09","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,13,","","","","","192.6",",,,0","0",",,,0","","","",""
"USC00435029","1956-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","","","","","46.8",",,,0","0",",,,0","","","",""
"USC00435029","1956-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","3",",0","","","4",",0","","","","","","","","","","","","","152",",,0,18,","44.5",",,0,02,","","","","","164.0",",,,0","312",",,,0","","","",""
"USC00435029","1956-12","42.75","-72.73333","253.0","MAYS MILL, VT US","21",",0","14",",0","2",",0","","","9",",0","","","","","","","","","","","","","229",",,0,15,","29.7",",,0,15,","","","","","139.0",",,,0","796",",,,0","","","",""
"USC00435029","1957-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","11",",0","0",",0","","","10",",0","","","","","","","","","","","","","152",",,0,17,","17.0",",,0,23,","","","","","63.7",",,,0","706",",,,0","","","",""
"USC00435029","1957-02","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","102",",,0,10,","21.1",",,0,27,","","","","","49.1",",,,0","207",",,,0","","","",""
"USC00435029","1957-03","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","","","51",",,0,09,+","16.8",",,0,09,","","","","","53.5",",,,0","190",",,,0","","","",""
"USC00435029","1957-04","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","1",",0","","","2",",0","","","","","","","","","","","","","152",",,0,09,","27.7",",,0,06,","","","","","82.6",",,,0","216",",,,0","","","",""
"USC00435029","1957-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,21,","","","","","134.5",",,,0","0",",,,0","","","",""
"USC00435029","1957-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,26,","","","","","57.2",",,,0","0",",,,0","","","",""
"USC00435029","1957-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","","","","","69.4",",,,0","0",",,,0","","","",""
"USC00435029","1957-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","","","","","44.3",",,,0","0",",,,0","","","",""
"USC00435029","1957-09","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,23,","","","","","64.5",",,,0","0",",,,0","","","",""
"USC00435029","1957-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",T,0,28,","28.4",",,0,19,","","","","","61.6",",,,0","0",",T,,0","","","",""
"USC00435029","1957-11","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","27.9",",,0,15,","","","","","132.7",",,,0","","","","","",""
"USC00435029","1957-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","2",",0","","","2",",0","","","","","","","","","","","","","102",",,0,12,","42.7",",,0,21,","","","","","181.2",",,,0","148",",,,0","","","",""
"USC00435029","1958-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","1",",0","","","9",",0","","","","","","","","","","","","","152",",,0,08,","29.2",",,0,22,","","","","","181.8",",,,0","718",",,,0","","","",""
"USC00435029","1958-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","5",",0","1",",0","","","6",",0","","","","","","","","","","","","","457",",,0,17,","57.2",",,0,17,","","","","","122.8",",,,0","960",",,,0","","","",""
"USC00435029","1958-03","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","5",",0","1",",0","","","6","4,0","","","","","","","","","","","","","356","4,,0,15,","38.6",",,0,15,","","","","","98.8",",,,0","660","4,,,0","","","",""
"USC00435029","1958-04","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","1",",0","","","3","1,0","","","","","","","","","","","","","51","1,,0,12,","35.6",",,0,07,","","","","","135.8",",,,0","114","1,,,0","","","",""
"USC00435029","1958-05","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,07,","","","","","79.0",",,,0","0",",,,0","","","",""
"USC00435029","1958-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,03,","","","","","51.1",",,,0","0",",,,0","","","",""
"USC00435029","1958-07","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","","","","","113.7",",,,0","0",",,,0","","","",""
"USC00435029","1958-08","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","","","","","59.3",",,,0","0",",,,0","","","",""
"USC00435029","1958-09","42.75","-72.73333","253.0","MAYS MILL, VT US","12","2,0","7","2,0","2","2,0","0","2,0","0","2,0","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","33.0","2,,0,08,","","","","","125.2","2,,,0","0","2,,,0","","","",""
"USC00435029","1958-10","42.75","-72.73333","253.0","MAYS MILL, VT US","13","1,0","6","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","0","1,,0,31,+","0","1,T,0,27,+","46.5","1,,0,24,","","","","","87.5","1,,,0","0","1,T,,0","","","",""
"USC00435029","1958-11","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","47.0",",,0,29,","","","","","144.3",",,,0","","","","","",""
"USC00435029","1958-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","4",",0","0",",0","","","5",",0","","","","","","","","","","","","","76",",,0,15,+","19.3",",,0,06,","","","","","43.5",",,,0","266",",,,0","","","",""
"USC00435029","1959-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","2",",0","","","7",",0","","","","","","","","","","","","","152",",,0,02,","40.1",",,0,22,","","","","","137.1",",,,0","406",",,,0","","","",""
