"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397287","1906-08","43.23333","-100.85","816.9","ROSEBUD, SD US","257.9","","106.2",",6","10",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","6.1",",6,27,","0",",,6,31,+","0",",,6,31,+","22.9",",,6,23,","35.6",",6,19,+","","","14.7","","8.6",",6","88.2",",,,6","0",",,,6","21.48",",6","28.45",",,,6","14.52",",,,6"
"USC00397287","1907-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","97.0","2,6","11",",6","6",",6","2",",6","","","","","0","2,6","0","2,6","0","1,6","29","1,6","6","1,6","","","8.3","2,6,15,","","","","","54.6",",,6,10,","36.7","1,6,03,","","","8.6","6","8.6","1,6","138.8",",,,6","","","21.40","2,6","28.40","1,,,6","14.39","2,,,6"
"USC00397287","1907-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","84.5","2,6","3",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","5","1,6","","","1.7","2,6,20,","","","","","16.5",",,6,30,","37.8","1,6,09,","","","26.1","6","17.5","1,6","27.1",",,,6","","","20.65","2,6","28.70","1,,,6","12.59","2,,,6"
"USC00397287","1907-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","7.2","3,6","7",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","3",",6","0","3,6","17","3,6","0","3,6","","","-1.1",",6,29,","0","1,,6,30,+","0","1,,6,30,+","12.7",",,6,30,","29.4","3,6,15,","","","128.4","6","102.3","3,6","19.6",",,,6","0","1,,,6","14.45","3,6","22.04","3,,,6","6.86",",,,6"
"USC00397287","1907-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","1",",6","1",",6","0",",6","0","1,6","0",",6","0","3,6","10","3,6","","","","","","","","","-8.3","3,6,24,","0","1,,6,31,+","0",",,6,31,+","2.5",",,6,01,","","","","","","","","","2.5",",,,6","0",",,,6","","","","","1.08","3,,,6"
"USC00397287","1907-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","1",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",T,6,19,+","1.3",",,6,01,","","","","","","","","","1.3",",,,6","0",",T,,6","","","","","",""
"USC00397287","1907-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","2",",6","0",",6","10","1,6","2",",6","","","","","6","5,6","0","5,6","0","5,6","","","","","102","1,,6,30,","102",",,6,29,","10.2",",,6,29,","18.9","5,6,05,","","","","","","","15.1",",,,6","143",",,,6","","","4.62","5,,,6","",""
"USC00397287","1908-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","4,6","4","2,6","2","2,6","0","2,6","10","1,6","3","1,6","2","4,6","27","4,6","3","1,6","0","1,6","0","1,6","","","-17.8","4,6,23,+","51","1,,6,13,+","51","1,,6,31,+","5.1","2,,6,26,","15.0","1,6,20,+","","","","","507.4","1,6","10.2","2,,,6","148","1,,,6","-0.87","4,6","6.16","1,,,6","-7.90","4,,,6"
"USC00397287","1908-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","3,6","2",",6","2",",6","0",",6","10","1,6","2","2,6","3","3,6","25","3,6","8","1,6","0","1,6","0","1,6","","","-25.6","3,6,19,","25","1,,6,26,+","25","2,,6,25,+","2.5",",,6,25,+","20.0","1,6,23,","","","","","537.1","1,6","5.0",",,,6","50","2,,,6","-2.58","3,6","3.59","1,,,6","-8.75","3,,,6"
"USC00397287","1908-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","5,6","4",",6","3",",6","0",",6","9","2,6","3",",6","1","5,6","24","5,6","5","3,6","1","3,6","0","3,6","","","-23.3","5,6,08,","127","2,,6,17,","127",",,6,17,","12.7",",,6,17,","22.8","3,6,25,","","","","","438.6","3,6","26.7",",,,6","267",",,,6","1.40","5,6","8.61","3,,,6","-5.81","5,,,6"
"USC00397287","1908-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","4",",6","4",",6","0",",6","2",",6","2",",6","","","","","1","3,6","10","3,6","0","3,6","","","","","51",",,6,07,","51",",,6,26,+","5.6",",,6,07,","28.3","3,6,22,+","","","","","","","19.4",",,,6","102",",,,6","","","16.33","3,,,6","",""
"USC00397287","1908-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","10","1,6","8","1,6","2","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","0","1,,6,31,+","0",",T,6,05,","35.6","1,,6,14,","","","","","","","","","131.9","1,,,6","0",",T,,6","","","","","",""
"USC00397287","1908-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","31.4","5,6","10","1,6","7","1,6","0","1,6","0","2,6","0","2,6","0","3,6","0","3,6","0","3,6","21","3,6","4","3,6","","","4.4","3,6,29,+","0","2,,6,30,+","0","2,,6,30,+","23.1","1,,6,01,","36.1","3,6,18,","","","","","55.6","3,6","87.5","1,,,6","0","2,,,6","17.53","5,6","25.30","3,,,6","9.76","3,,,6"
"USC00397287","1908-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","9",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","12.2",",,6,11,","","","","","","","","","47.2",",,,6","0",",,,6","","","","","",""
"USC00397287","1908-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","1",",6","0",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","","","","","0","1,,6,30,+","0",",T,6,28,","0.3",",,6,25,","","","","","","","","","0.3",",,,6","0",",T,,6","","","","","",""
"USC00397287","1908-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","3",",6","3",",6","1",",6","0",",6","0",",6","","","","","0","4,6","8","4,6","0","4,6","","","","","0",",,6,31,+","0",",T,6,18,","81.3",",,6,19,","31.7","4,6,02,","","","","","","","90.2",",,,6","0",",T,,6","","","16.28","4,,,6","",""
"USC00397287","1908-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","6",",6","3",",6","0",",6","7",",6","3",",6","","","","","4","5,6","1","5,6","0","5,6","","","","","203",",,6,30,","127",",,6,30,","12.7",",,6,30,","23.3","5,6,04,","","","","","","","24.4",",,,6","229",",,,6","","","9.07","5,,,6","",""
"USC00397287","1908-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","4",",6","0",",6","","","4",",6","","","","","7","2,6","0","2,6","0","2,6","","","","","","","102",",,6,05,","10.2",",,6,05,","8.3","2,6,13,","","","","","","","26.7",",,,6","267",",,,6","","","1.16","2,,,6","",""
"USC00397287","1909-01","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","4","1,6","2","1,6","0","1,6","","","2","1,6","7","3,6","26","3,6","","","","","","","","","-32.2","3,6,11,","","","51","1,,6,14,","7.6","1,,6,14,","","","","","","","","","12.2","1,,,6","102","1,,,6","","","","","-11.98","3,,,6"
"USC00397287","1909-02","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","5,6","9",",6","9",",6","0",",6","","","9",",6","6","2,6","25","2,6","6","3,6","0","3,6","0","3,6","","","-26.7","2,6,15,","","","76",",,6,22,+","7.6",",,6,22,+","15.0","3,6,03,","","","","","491.3","3,6","39.2",",,,6","392",",,,6","-3.20","5,6","3.34","3,,,6","-9.75","2,,,6"
"USC00397287","1909-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","3,6","5",",6","4",",6","0",",6","","","4",",6","2","1,6","27","1,6","6","2,6","0","2,6","0","2,6","","","-18.9","1,6,09,","","","127",",,6,07,","12.7",",,6,07,","17.8","2,6,23,","","","","","513.3","2,6","21.5",",,,6","215",",,,6","0.15","3,6","6.92","2,,,6","-6.62","1,,,6"
"USC00397287","1909-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","12",",6","7",",6","0",",6","","","5",",6","0","4,6","22","4,6","1","4,6","3","4,6","0","4,6","","","-10.6","4,6,08,","","","76",",,6,21,+","7.6",",,6,21,+","26.1","4,6,17,","","","","","","","36.9",",,,6","245",",,,6","4.19","6,6","12.37","4,,,6","-3.98","4,,,6"
"USC00397287","1909-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","11",",6","9",",6","1",",6","0","2,6","1",",6","0","4,6","7","4,6","0","4,6","12","4,6","0","4,6","","","-10.6","4,6,01,","0","2,,6,31,+","25",",,6,06,","25.4",",,6,31,","30.6","4,6,28,","","","","","","","90.9",",,,6","25",",,,6","11.89","6,6","19.65","4,,,6","4.13","4,,,6"
"USC00397287","1909-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","53.7","4,6","12",",6","8",",6","0",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","23","2,6","7","2,6","","","4.4","2,6,14,","0",",,6,30,+","0",",,6,30,+","21.8",",,6,11,","35.6","2,6,29,","","","","","29.8","2,6","66.0",",,,6","0",",,,6","19.32","4,6","26.95","2,,,6","11.68","2,,,6"
"USC00397287","1909-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","4",",6","1",",6","0","2,6","0","2,6","","","","","0","5,6","26","5,6","9","5,6","","","","","0","2,,6,31,+","0","2,,6,31,+","25.4",",,6,11,","35.6","5,6,20,+","","","","","","","51.8",",,,6","0","2,,,6","","","30.49","5,,,6","",""
"USC00397287","1909-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","170.7","1,6","8",",6","3",",6","0",",6","0","1,6","0","1,6","0",",6","0",",6","0","1,6","30","1,6","17","1,6","","","5.6",",6,29,","0","1,,6,31,+","0","1,,6,31,+","16.5",",,6,07,","37.2","1,6,05,","","","","","3.1","1,6","29.3",",,,6","0","1,,,6","23.84","1,6","31.66","1,,,6","16.02",",,,6"
"USC00397287","1909-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","23.2","3,6","4",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","2","1,6","0","2,6","23","2,6","1","2,6","","","0.0","1,6,20,+","0","1,,6,30,+","0","1,,6,30,+","23.6",",,6,01,","32.2","2,6,11,","","","","","65.2","2,6","27.2",",,,6","0","1,,,6","16.59","3,6","25.09","2,,,6","8.09","1,,,6"
"USC00397287","1909-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","10.9","3,6","3",",6","2",",6","0",",6","0",",6","0",",6","0","2,6","12","2,6","0","1,6","10","1,6","0","1,6","","","-11.7","2,6,12,","0",",,6,31,+","0",",T,6,11,","2.8",",,6,10,+","30.6","1,6,05,+","","","","","252.7","1,6","5.9",",,,6","0",",T,,6","9.64","3,6","18.08","1,,,6","1.19","2,,,6"
"USC00397287","1909-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","3,6","8",",6","7",",6","0",",6","12",",6","7",",6","0","1,6","20","1,6","6","3,6","4","3,6","0","3,6","","","-17.2","1,6,22,","203",",,6,15,","127",",,6,21,","12.7",",,6,21,","24.4","3,6,06,","","","","","422.3","3,6","47.0",",,,6","470",",,,6","2.76","3,6","8.93","3,,,6","-3.40","1,,,6"
"USC00397287","1909-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","11",",6","11",",6","0",",6","31",",6","9",",6","12",",6","31",",6","25",",6","0",",6","0",",6","","","-26.7",",6,09,","305",",,6,04,+","152",",,6,03,","20.3",",,6,01,","8.3",",6,01,","","","","","895.6",",6","83.6",",,,6","608",",,,6","-10.56",",6","-5.99",",,,6","-15.13",",,,6"
"USC00397287","1910-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","3,6","8",",6","5",",6","0",",6","31",",6","5",",6","4","3,6","28","3,6","15","1,6","0","1,6","0","1,6","","","-30.0","3,6,05,","305",",,6,06,+","152",",,6,04,","15.2",",,6,04,","10.6","1,6,25,","","","","","672.3","1,6","44.5",",,,6","445",",,,6","-5.39","3,6","-0.11","1,,,6","-10.68","3,,,6"
"USC00397287","1910-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","3,6","4",",6","2",",6","0",",6","9",",6","2",",6","10","2,6","25","2,6","12","2,6","0","2,6","0","2,6","","","-26.7","2,6,22,","51",",,6,02,","38",",,6,11,","3.8",",,6,11,","12.8","2,6,28,","","","","","610.8","2,6","8.9",",,,6","89",",,,6","-6.41","3,6","0.85","2,,,6","-13.67","2,,,6"
"USC00397287","1910-03","43.23333","-100.85","816.9","ROSEBUD, SD US","1.7","6","1.7","3,6","3",",6","3",",6","1",",6","4","1,6","2",",6","0","2,6","12","2,6","0","2,6","9","2,6","0","2,6","","","-7.2","2,6,07,","178","1,,6,09,","178",",,6,30,+","25.4",",,6,29,","30.6","2,6,23,","","","","","264.8","2,6","61.0",",,,6","356",",,,6","9.01","3,6","17.28","2,,,6","0.74","2,,,6"
"USC00397287","1910-04","43.23333","-100.85","816.9","ROSEBUD, SD US","13.4","6","11.7","2,6","3",",6","3",",6","0",",6","0",",6","2",",6","0","1,6","10","1,6","0","1,6","16","1,6","1","1,6","","","-6.1","1,6,19,","0",",,6,30,+","51",",,6,15,","15.2",",,6,15,","32.2","1,6,28,","","","","","200.5","1,6","23.3",",,,6","76",",,,6","11.59","2,6","20.29","1,,,6","2.89","1,,,6"
"USC00397287","1910-05","43.23333","-100.85","816.9","ROSEBUD, SD US","14.0","6","0.6","1,6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0","1,6","15","1,6","0","1,6","","","-2.2",",6,03,","0",",,6,31,+","0",",T,6,01,","11.2",",,6,26,","27.2","1,6,19,+","","","","","199.1","1,6","23.3",",,,6","0",",T,,6","11.72","1,6","19.25","1,,,6","4.19",",,,6"
"USC00397287","1910-06","43.23333","-100.85","816.9","ROSEBUD, SD US","113.9","6","99.9",",6","10",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","8",",6","","","3.3",",6,06,","0",",,6,30,+","0",",,6,30,+","16.8",",,6,25,","36.7",",6,22,","","","","","47.2",",6","59.3",",,,6","0",",,,6","20.09",",6","27.73",",,,6","12.45",",,,6"
"USC00397287","1910-07","43.23333","-100.85","816.9","ROSEBUD, SD US","232.3","6","118.4","3,6","6",",6","5",",6","1",",6","0",",6","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","14","1,6","","","5.0","2,6,12,","0",",,6,31,+","0",",,6,31,+","29.2",",,6,02,","36.7","1,6,25,+","","","8.0","6","8.0","1,6","59.1",",,,6","0",",,,6","22.29","3,6","31.41","1,,,6","13.17","2,,,6"
"USC00397287","1910-08","43.23333","-100.85","816.9","ROSEBUD, SD US","305.9","6","73.6","3,6","8",",6","3",",6","0",",6","0","2,6","0","2,6","0","3,6","0","3,6","0","2,6","27","2,6","10","2,6","","","3.9","3,6,26,","0","2,,6,31,+","0","2,,6,31,+","10.7",",,6,02,","35.6","2,6,21,","","","28.2","6","20.2","2,6","27.8",",,,6","0","2,,,6","20.25","3,6","28.78","2,,,6","11.73","3,,,6"
"USC00397287","1910-09","43.23333","-100.85","816.9","ROSEBUD, SD US","329.6","6","23.7","3,6","8",",6","6",",6","0",",6","0",",6","0",",6","0","2,6","1","2,6","0","1,6","22","1,6","2","1,6","","","-1.1","2,6,27,","0",",,6,30,+","0",",,6,30,+","7.6",",,6,22,","34.4","1,6,16,","","","105.8","6","77.6","1,6","32.5",",,,6","0",",,,6","16.53","3,6","24.63","1,,,6","8.44","2,,,6"
"USC00397287","1910-10","43.23333","-100.85","816.9","ROSEBUD, SD US","343.0","6","13.4",",6","3",",6","2",",6","0",",6","1",",6","1",",6","0",",6","12",",6","0",",6","20",",6","1",",6","","","-10.6",",6,28,","25",",,6,27,","51",",,6,27,","12.7",",,6,18,","33.9",",6,10,","","","299.2","6","193.4",",6","19.3",",,,6","51",",,,6","12.53",",6","22.08",",,,6","2.97",",,,6"
"USC00397287","1910-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","4",",6","3",",6","0",",6","7",",6","3",",6","1","1,6","30","1,6","6","1,6","0","1,6","0","1,6","","","-20.6","1,6,06,","178",",,6,05,","127",",,6,04,","12.7",",,6,04,","10.6","1,6,14,","","","","","595.2","1,6","20.8",",,,6","203",",,,6","-2.15","2,6","3.39","1,,,6","-7.70","1,,,6"
"USC00397287","1911-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","4,6","6",",6","5",",6","0",",6","12",",6","5",",6","8","2,6","28","2,6","7","2,6","0","2,6","0","2,6","","","-33.3","2,6,03,","76",",,6,03,+","127",",,6,29,","12.7",",,6,29,","17.8","2,6,25,","","","","","591.8","2,6","30.7",",,,6","304",",,,6","-3.61","4,6","4.16","2,,,6","-11.37","2,,,6"
"USC00397287","1911-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","9","1,6","3",",6","3","1,6","27","1,6","7","1,6","0","1,6","0","1,6","","","-20.6","1,6,27,","51","1,,6,15,+","51",",,6,05,","5.1",",,6,05,","16.7","1,6,12,","","","","","577.3","1,6","11.4",",,,6","114",",,,6","-3.05","1,6","5.10","1,,,6","-11.20","1,,,6"
"USC00397287","1911-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","0",",6","1",",6","0","1,6","20","1,6","0","1,6","3","1,6","0","1,6","","","-11.7","1,6,19,+","0",",,6,31,+","102",",,6,26,","10.2",",,6,26,","24.4","1,6,20,","","","","","368.6","1,6","11.5",",,,6","115",",,,6","6.05","1,6","15.13","1,,,6","-3.04","1,,,6"
"USC00397287","1911-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","3","2,6","1","2,6","0","2,6","0","1,6","2","1,6","0",",6","17",",6","1","2,6","8","2,6","0","2,6","","","-15.0",",6,06,","0","1,,6,30,+","25","1,,6,06,+","3.0","2,,6,23,","24.4","2,6,28,+","","","","","315.2","2,6","5.6","2,,,6","50","1,,,6","7.07","2,6","14.81","2,,,6","-0.67",",,,6"
"USC00397287","1911-05","43.23333","-100.85","816.9","ROSEBUD, SD US","26.9","6","26.9","2,6","0","4,6","0","4,6","0","4,6","1","2,6","0",",6","0","1,6","2","1,6","0","1,6","20","1,6","3","1,6","","","-6.7","1,6,01,","152","2,,6,01,","0",",,6,31,+","0.0","4,T,6,22,+","32.2","1,6,18,+","","","","","96.4","1,6","0.0","4,T,,6","0",",,,6","15.43","2,6","24.00","1,,,6","6.85","1,,,6"
"USC00397287","1911-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","1",",6","1",",6","0",",6","0","3,6","0","3,6","0","5,6","0","5,6","","","","","","","","","1.7","5,6,06,","0","3,,6,30,+","0","3,,6,30,+","2.5",",,6,23,","","","","","","","","","2.5",",,,6","0","3,,,6","","","","","13.29","5,,,6"
"USC00397287","1911-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","121.5",",6","11",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","1.7",",6,25,","0",",,6,31,+","0",",,6,31,+","6.1",",,6,18,+","37.2",",6,30,","","","11.4","6","11.4",",6","26.8",",,,6","0",",,,6","21.89",",6","30.98",",,,6","12.79",",,,6"
"USC00397287","1911-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","11",",6","8",",6","1",",6","0","1,6","0",",6","","","","","0","2,6","25","2,6","3","2,6","","","","","0","1,,6,31,+","0",",,6,31,+","34.8",",,6,06,","36.1","2,6,14,","","","","","","","89.5",",,,6","0",",,,6","","","26.44","2,,,6","",""
"USC00397287","1911-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","6",",6","4",",6","1",",6","0","3,6","0",",6","0","5,6","0","5,6","","","","","","","","","0.6","5,6,19,","0","3,,6,30,+","0",",,6,30,+","25.4",",,6,08,","","","","","","","","","47.5",",,,6","0",",,,6","","","","","9.16","5,,,6"
"USC00397287","1911-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","4,6","9",",6","8",",6","0",",6","4","2,6","3",",6","0","3,6","14","3,6","1","3,6","5","3,6","0","3,6","","","-10.0","3,6,31,+","127","2,,6,26,","102",",,6,26,","21.8",",,6,15,","25.0","3,6,10,","","","","","310.6","3,6","75.2",",,,6","229",",,,6","6.65","4,6","13.39","3,,,6","-0.08","3,,,6"
"USC00397287","1911-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","9",",6","6",",6","0",",6","9",",6","6",",6","3","1,6","29","1,6","5","1,6","0","1,6","0","1,6","","","-21.7","1,6,12,","76",",,6,28,+","76",",,6,17,+","7.6",",,6,17,+","15.0","1,6,21,","","","","","582.3","1,6","29.1",",,,6","291",",,,6","-2.36","2,6","4.22","1,,,6","-8.93","1,,,6"
"USC00397287","1911-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","3,6","7",",6","5",",6","0",",6","12","1,6","5",",6","7","1,6","28","1,6","9","3,6","0","3,6","0","3,6","","","-28.3","1,6,30,","127","1,,6,31,+","76",",,6,21,","7.6",",,6,21,","15.6","3,6,04,","","","","","633.4","3,6","22.3",",,,6","223",",,,6","-4.42","3,6","1.40","3,,,6","-10.24","1,,,6"
"USC00397287","1912-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","4",",6","15",",6","31",",6","17",",6","0",",6","0",",6","","","-37.2",",6,12,","","","51",",,6,17,","5.1",",,6,17,","7.2",",6,24,+","","","","","872.4",",6","16.5",",,,6","165",",,,6","-9.81",",6","-3.30",",,,6","-16.31",",,,6"
"USC00397287","1912-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","2",",6","4",",6","29",",6","10",",6","0",",6","0",",6","","","-21.7",",6,05,+","","","127",",,6,19,","12.7",",,6,19,","8.9",",6,17,+","","","","","638.3",",6","21.7",",,,6","217",",,,6","-3.68",",6","2.14",",,,6","-9.49",",,,6"
"USC00397287","1912-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","9",",6","4",",6","0",",6","","","4",",6","7","2,6","29","2,6","13","2,6","0","2,6","0","2,6","","","-19.4","2,6,15,","","","51",",,6,11,+","5.1",",,6,11,+","15.6","2,6,29,","","","","","682.1","2,6","22.4",",,,6","224",",,,6","-5.19","2,6","1.20","2,,,6","-11.58","2,,,6"
"USC00397287","1912-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","5,6","5",",6","4",",6","0",",6","","","2",",6","0","3,6","15","3,6","0","3,6","10","3,6","0","3,6","","","-6.1","3,6,22,+","","","76",",,6,21,","14.0",",,6,14,","25.0","3,6,09,+","","","","","228.8","3,6","39.9",",,,6","114",",,,6","9.20","5,6","17.51","3,,,6","0.89","3,,,6"
"USC00397287","1912-05","43.23333","-100.85","816.9","ROSEBUD, SD US","8.9","6","8.9","2,6","8",",6","4",",6","0",",6","0","2,6","0",",6","0","2,6","2","2,6","0","2,6","17","2,6","1","2,6","","","-1.1","2,6,14,","0","2,,6,31,+","0",",T,6,04,","24.1",",,6,04,","32.8","2,6,30,","","","","","144.0","2,6","57.5",",,,6","0",",T,,6","13.67","2,6","21.42","2,,,6","5.93","2,,,6"
"USC00397287","1912-06","43.23333","-100.85","816.9","ROSEBUD, SD US","60.2","6","51.3","2,6","4",",6","3",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","2,6","21","2,6","7","2,6","","","0.6","2,6,18,+","","","0",",,6,30,+","31.8",",,6,11,","35.6","2,6,28,","","","","","81.1","2,6","55.7",",,,6","0",",,,6","17.27","2,6","24.94","2,,,6","9.59","2,,,6"
"USC00397287","1912-07","43.23333","-100.85","816.9","ROSEBUD, SD US","171.2","6","111.0","3,6","13",",6","10",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","3,6","28","3,6","8","3,6","","","1.1","3,6,15,","","","0",",,6,31,+","18.0",",,6,17,","33.9","3,6,14,+","","","5.0","6","5.0","3,6","75.4",",,,6","0",",,,6","22.12","3,6","30.10","3,,,6","14.14","3,,,6"
"USC00397287","1912-08","43.23333","-100.85","816.9","ROSEBUD, SD US","235.3","6","64.1","3,6","7",",6","6",",6","0",",6","0","3,6","0",",6","0","3,6","0","3,6","0","3,6","27","3,6","7","3,6","","","8.3","3,6,14,+","0","3,,6,31,+","0",",,6,31,+","20.3",",,6,03,","35.6","3,6,27,+","","","14.4","6","9.4","3,6","52.3",",,,6","0",",,,6","20.28","3,6","28.64","3,,,6","11.93","3,,,6"
"USC00397287","1912-09","43.23333","-100.85","816.9","ROSEBUD, SD US","255.9","6","20.6","4,6","7",",6","5",",6","0",",6","1","4,6","1",",6","0","4,6","7","4,6","0","3,6","14","3,6","3","3,6","","","-5.6","4,6,25,","127","4,,6,24,","127",",,6,24,","10.2",",,6,24,","33.9","3,6,07,+","","","193.5","6","179.1","3,6","35.8",",,,6","127",",,,6","12.05","4,6","19.21","3,,,6","4.88","4,,,6"
"USC00397287","1912-10","43.23333","-100.85","816.9","ROSEBUD, SD US","257.6","6","1.7",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","10",",6","0",",6","","","-8.9",",6,30,","0",",,6,31,+","20",",,6,31,","17.3",",,6,11,","30.0",",6,04,","","","460.4","6","266.9",",6","21.1",",,,6","20",",,,6","9.78",",6","17.97",",,,6","1.58",",,,6"
"USC00397287","1912-11","43.23333","-100.85","816.9","ROSEBUD, SD US","257.6","6","0.0","2,6","1",",6","0",",6","0",",6","0",",6","0",",6","0","2,6","23","2,6","0","2,6","2","2,6","0","2,6","","","-15.6","2,6,24,","0",",T,6,26,","5",",,6,26,","0.5",",,6,26,","22.8","2,6,10,","","","830.0","6","369.6","2,6","0.5",",,,6","5",",,,6","5.13","2,6","13.38","2,,,6","-3.11","2,,,6"
"USC00397287","1912-12","43.23333","-100.85","816.9","ROSEBUD, SD US","257.6","6","0.0","2,6","","","","","","","","","3",",6","0","2,6","27","2,6","3",",6","0",",6","0",",6","","","-16.7","2,6,08,","","","51",",,6,08,+","","","12.2",",6,27,","","","1379.7","6","549.7",",6","","","179",",,,6","-0.67","2,6","5.41",",,,6","-6.76","2,,,6"
"USC00397287","1913-02","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","4",",6","4",",6","0",",6","24","3,6","4",",6","15",",6","26",",6","18",",6","0",",6","0",",6","","","-28.9",",6,01,","152","3,,6,28,+","76",",,6,21,","7.6",",,6,21,","17.2",",6,17,","","","","","749.4",",6","22.9",",,,6","229",",,,6","-8.43",",6","-2.19",",,,6","-14.68",",,,6"
