"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","2005-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","-4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,01,","29.4",",0,11,","305.6","0","","","186.0",",0","","","","","","","","","","","30.6",",,,0","0",",,,0","12.33",",0","20.16",",,,0","4.50",",,,0"
"USC00502352","2005-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","-3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,19,","18.9",",0,05,","645.9","0","","","340.3",",0","","","","","","","","","","","41.8",",,,0","0",",,,0","6.99",",0","12.87",",,,0","1.11",",,,0"
"USC00502352","2005-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0",",0","9",",0","4",",0","0",",0","","","2",",0","0",",0","30",",0","12",",0","0",",0","0",",0","","","-16.1",",0,29,","","","89",",,0,26,","7.6",",,0,26,","10.6",",0,07,","1309.9","0","","","664.0",",0","","","","","","","","","","","22.6",",,,0","186",",,,0","-3.09",",0","1.81",",,,0","-7.98",",,,0"
"USC00502352","2005-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0","1,0","4",",0","2",",0","0",",0","","","2",",0","24","1,0","29","1,0","30",",0","0",",0","0",",0","","","-40.0","1,0,27,","","","51",",,0,23,+","5.1",",,0,23,+","-0.6",",0,19,","2445.0","0","","","1135.1",",0","","","","","","","","","","","12.8",",,,0","138",",,,0","-20.76","1,0","-16.24",",,,0","-25.27","1,,,0"
"USC00502352","2005-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","1",",0","11",",0","31",",0","26",",0","0",",0","0",",0","","","-38.3",",0,05,","254",",,0,31,+","25",",,0,01,","2.0",",,0,01,","6.7",",0,09,","3387.0","0","","","942.0",",0","","","","","","","","","","","3.0",",,,0","43",",,,0","-12.05",",0","-7.17",",,,0","-16.94",",,,0"
"USC00502352","2006-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","2",",0","25",",0","31",",0","31",",0","0",",0","0",",0","","","-45.6",",0,27,+","","","25",",,0,29,+","2.0",",,0,29,","-5.6",",0,01,","4721.9","0","","","1334.9",",0","","","","","","","","","","","4.8",",,,0","78",",,,0","-24.73",",0","-20.60",",,,0","-28.85",",,,0"
"USC00502352","2006-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","","","2",",0","15","1,0","27","1,0","21",",0","0",",0","0",",0","","","-36.7","1,0,04,","","","76",",,0,20,","8.9",",,0,20,","6.7",",0,12,","5579.2","0","","","857.3",",0","","","","","","","","","","","17.8",",,,0","166",",,,0","-13.32","1,0","-7.36",",,,0","-19.29","1,,,0"
"USC00502352","2006-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","23",",0","31",",0","31",",0","0",",0","0",",0","","","-40.6",",0,12,+","","","76",",,0,08,","5.3",",,0,08,","0.0",",0,25,+","6651.7","0","","","1072.5",",0","","","","","","","","","","","7.1",",,,0","101",",,,0","-16.26",",0","-8.25",",,,0","-24.28",",,,0"
"USC00502352","2006-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","","","3",",0","4","1,0","29","1,0","5",",0","0",",0","0",",0","","","-21.1","1,0,16,","","","76",",,0,12,","5.6",",,0,12,","10.0",",0,25,","7257.1","0","","","605.4",",0","","","","","","","","","","","13.5",",,,0","165",",,,0","-2.56","1,0","5.36",",,,0","-10.48","1,,,0"
"USC00502352","2006-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","4",",0","0",",0","","","-7.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,23,","23.9",",0,27,","7581.0","0","","","323.9",",0","","","","","","","","","","","31.1",",,,0","0",",,,0","7.51","1,0","15.68",",,,0","-0.65","1,,,0"
"USC00502352","2006-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","15",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","0",",0","","","-7.2","1,0,05,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,23,","25.6",",0,15,","7757.2","0","","","176.2",",0","","","","","","","","","","","133.5",",,,0","0",",,,0","12.33","1,0","18.92",",,,0","5.74","1,,,0"
"USC00502352","2006-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","27.2",",0,29,","116.1","0","","","116.1",",0","","","","","","","","","","","23.2",",,,0","0",",,,0","14.59",",0","22.03",",,,0","7.15",",,,0"
"USC00502352","2006-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,18,","23.3",",0,10,+","342.7","0","","","226.6",",0","","","","","","","","","","","44.0",",,,0","0",",,,0","11.02",",0","18.23",",,,0","3.82",",,,0"
"USC00502352","2006-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-5.0",",0,12,+","0",",,0,30,+","51",",,0,30,","12.7",",,0,30,","20.6",",0,15,","665.3","0","","","322.6",",0","","","","","","","","","","","23.7",",,,0","51",",,,0","7.58",",0","15.67",",,,0","-0.52",",,,0"
"USC00502352","2006-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","4",",0","2",",0","29",",0","9",",0","0",",0","0",",0","","","-23.9",",0,28,","","","102",",,0,22,","12.7",",,0,22,","15.0",",0,10,","1289.5","0","","","624.2",",0","","","","","","","","","","","20.7",",,,0","213",",,,0","-1.80",",0","4.00",",,,0","-7.61",",,,0"
"USC00502352","2006-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","0",",0","27",",0","30",",0","30",",0","0",",0","0",",0","","","-41.1",",0,23,+","","","13",",,0,19,+","1.0",",,0,19,","-5.6",",0,02,+","2562.3","0","","","1272.8",",0","","","","","","","","","","","2.7",",,,0","41",",,,0","-24.09",",0","-18.84",",,,0","-29.35",",,,0"
"USC00502352","2006-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","2,0","5",",0","0",",0","0",",0","","","2",",0","20","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","-37.8","2,0,28,","","","25",",,0,15,+","1.8",",,0,15,+","-1.7","2,0,21,+","3593.7","0","","","1031.4","2,0","","","","","","","","","","","6.2",",,,0","91",",,,0","-17.23","2,0","-11.68","2,,,0","-22.78","2,,,0"
"USC00502352","2007-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","","","3",",0","21",",0","31",",0","30","1,0","0","1,0","0","1,0","","","-45.0",",0,10,","","","109",",,0,02,","7.6",",,0,02,","-1.1","1,0,31,","4724.4","0","","","1130.7","1,0","","","","","","","","","","","12.7",",,,0","185",",,,0","-19.70","1,0","-14.77","1,,,0","-24.62",",,,0"
"USC00502352","2007-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","3",",0","18",",0","28",",0","27",",0","0",",0","0",",0","","","-46.7",",0,24,","","","76",",,0,10,","5.3",",,0,10,","1.7",",0,01,","5765.4","0","","","1041.0",",0","","","","","","","","","","","11.8",",,,0","170",",,,0","-18.85",",0","-12.34",",,,0","-25.35",",,,0"
"USC00502352","2007-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","2",",0","30",",0","31",",0","31",",0","0",",0","0",",0","","","-46.1",",0,03,+","","","51",",,0,22,","3.6",",,0,22,","-1.1",",0,31,+","7061.3","0","","","1295.9",",0","","","","","","","","","","","7.5",",,,0","112",",,,0","-23.47",",0","-13.62",",,,0","-33.32",",,,0"
"USC00502352","2007-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","6","4,0","0",",0","2",",0","30",",0","0",",0","0",",0","0",",0","","","-27.2",",0,01,","406","4,,0,06,+","0",",,0,30,+","2.5",",,0,13,","16.1",",0,23,+","7562.5","0","","","501.2",",0","","","","","","","","","","","2.5",",,,0","0",",,,0","1.63",",0","9.77",",,,0","-6.52",",,,0"
"USC00502352","2007-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","-5.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","26.1",",0,26,","7881.9","0","","","319.4",",0","","","","","","","","","","","53.5",",,,0","0",",,,0","8.03",",0","16.06",",,,0","0.00",",,,0"
"USC00502352","2007-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,07,","27.8",",0,30,","8020.7","0","","","138.8",",0","","","","","","","","","","","47.8",",,,0","0",",,,0","13.71",",0","22.32",",,,0","5.09",",,,0"
"USC00502352","2007-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.0","0","2.0",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,07,","26.7",",0,27,+","85.4","0","","","85.4",",0","","","","","","","","","","","53.9",",,,0","0",",,,0","15.64",",0","22.99",",,,0","8.29",",,,0"
"USC00502352","2007-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.3",",0","16",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","-0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,07,","27.8",",0,18,","243.0","0","","","157.6",",0","","","","","","","","","","","62.6",",,,0","0",",,,0","13.26",",0","21.51",",,,0","5.01",",,,0"
"USC00502352","2007-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.0",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-3.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,17,","20.0",",0,13,+","602.4","0","","","359.4",",0","","","","","","","","","","","67.6",",,,0","0",",,,0","6.35",",0","13.35",",,,0","-0.65",",,,0"
"USC00502352","2007-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.0",",0","8",",0","2",",0","0",",0","","","2",",0","5",",0","31",",0","18",",0","0",",0","0",",0","","","-21.7",",0,25,","","","64",",,0,19,","7.6",",,0,19,","7.8",",0,01,","1350.9","0","","","748.5",",0","","","","","","","","","","","18.1",",,,0","161",",,,0","-5.81",",0","-0.33",",,,0","-11.29",",,,0"
"USC00502352","2007-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.0",",0","4",",0","2",",0","0",",0","","","4",",0","6",",0","30",",0","26",",0","0",",0","0",",0","","","-22.2",",0,20,+","","","76",",,0,27,","5.3",",,0,27,","5.0",",0,02,","2157.4","0","","","806.5",",0","","","","","","","","","","","13.2",",,,0","203",",,,0","-8.55",",0","-4.38",",,,0","-12.73",",,,0"
"USC00502352","2007-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.0",",0","7",",0","1",",0","0",",0","","","3",",0","20",",0","31",",0","31",",0","0",",0","0",",0","","","-42.8",",0,20,","","","64",",,0,15,","4.6",",,0,15,","-5.6",",0,11,","3286.5","0","","","1129.1",",0","","","","","","","","","","","10.6",",,,0","153",",,,0","-18.09",",0","-13.99",",,,0","-22.18",",,,0"
"USC00502352","2008-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","2,0","7",",0","0",",0","0",",0","","","0",",0","26","2,0","29","2,0","28","2,0","0","2,0","0","2,0","","","-41.1","2,0,27,+","","","20",",,0,23,","1.5",",,0,23,","4.4","2,0,23,","4497.8","0","","","1211.3","2,0","","","","","","","","","","","5.9",",,,0","87",",,,0","-23.44","2,0","-18.04","2,,,0","-28.83","2,,,0"
"USC00502352","2008-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","6",",0","0",",0","0",",0","","","1",",0","22",",0","29",",0","22","1,0","0","1,0","0","1,0","","","-47.8",",0,08,+","","","30",",,0,25,","2.0",",,0,25,","6.7","1,0,21,","5564.0","0","","","1066.2","1,0","","","","","","","","","","","5.4",",,,0","81",",,,0","-19.65","1,0","-13.12","1,,,0","-26.17",",,,0"
"USC00502352","2008-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","2",",0","20",",0","31",",0","21",",0","0",",0","0",",0","","","-31.1",",0,01,","356",",,0,31,+","76",",,0,13,","5.3",",,0,13,","8.3",",0,09,","6445.5","0","","","881.5",",0","","","","","","","","","","","7.7",",,,0","111",",,,0","-10.10",",0","-1.81",",,,0","-18.40",",,,0"
"USC00502352","2008-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","20",",0","3",",0","0",",0","30",",0","9",",0","0",",0","0",",0","","","-17.2",",0,13,","356",",,0,02,+","76",",,0,28,","7.6",",,0,28,","15.6",",0,22,","7044.7","0","","","599.2",",0","","","","","","","","","","","20.4",",,,0","230",",,,0","-1.64",",0","5.48",",,,0","-8.76",",,,0"
"USC00502352","2008-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","-5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,23,","20.6",",0,25,","7388.3","0","","","343.6",",0","","","","","","","","","","","18.4",",,,0","0",",,,0","7.25",",0","15.04",",,,0","-0.54",",,,0"
"USC00502352","2008-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.6","0","0.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","-0.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,13,","27.2",",0,22,","7562.8","0","","","174.5",",0","","","","","","","","","","","36.7",",,,0","0",",,,0","12.54",",0","20.24",",,,0","4.83",",,,0"
"USC00502352","2008-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.0","0","1.4",",0","21",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,29,","28.9",",0,05,","171.3","0","","","171.3",",0","","","","","","","","","","","134.6",",,,0","0",",,,0","12.85",",0","19.10",",,,0","6.60",",,,0"
"USC00502352","2008-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,01,","","","","","","","","","","","","","","","","","","","58.3",",,,0","0",",,,0","","","","","",""
"USC00502352","2008-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","6",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-10.6",",0,23,","0","1,,0,30,+","0",",,0,30,+","2.3",",,0,09,","20.6",",0,03,","","","","","380.3",",0","","","","","","","","","","","5.9",",,,0","0",",,,0","5.66",",0","13.09",",,,0","-1.78",",,,0"
"USC00502352","2008-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","7",",0","3",",0","0",",0","","","3",",0","9",",0","31",",0","22",",0","0",",0","0",",0","","","-27.8",",0,29,","","","102",",,0,03,","12.2",",,0,03,","9.4",",0,13,+","","","","","847.1",",0","","","","","","","","","","","21.4",",,,0","238",",,,0","-8.99",",0","-3.66",",,,0","-14.33",",,,0"
"USC00502352","2008-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","11",",0","2",",0","0",",0","28","2,0","3",",0","21",",0","30",",0","30",",0","0",",0","0",",0","","","-29.4",",0,22,","305","2,,0,30,+","114",",,0,04,","7.9",",,0,04,","-4.4",",0,30,+","","","","","1012.9",",0","","","","","","","","","","","21.2",",,,0","304",",,,0","-15.43",",0","-10.62",",,,0","-20.24",",,,0"
"USC00502352","2008-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","8",",0","2",",0","0",",0","31",",0","3",",0","28",",0","31",",0","31",",0","0",",0","0",",0","","","-45.0",",0,31,","330",",,0,31,+","64",",,0,25,","4.3",",,0,25,","-8.9",",0,05,","","","","","1250.8",",0","","","","","","","","","","","12.3",",,,0","185",",,,0","-22.02",",0","-17.15",",,,0","-26.88",",,,0"
"USC00502352","2009-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","3",",0","24",",0","30",",0","25",",0","0",",0","0",",0","","","-48.3",",0,06,","330",",,0,15,+","127",",,0,20,","8.9",",,0,20,","8.3",",0,16,","","","","","1256.1",",0","","","","","","","","","","","14.0",",,,0","190",",,,0","-22.19",",0","-17.78",",,,0","-26.60",",,,0"
"USC00502352","2009-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","3",",0","24",",0","28",",0","27",",0","0",",0","0",",0","","","-39.4",",0,01,","279",",,0,28,+","38",",,0,27,","2.5",",,0,27,","0.6",",0,20,","","","","","1029.8",",0","","","","","","","","","","","10.3",",,,0","155",",,,0","-18.44",",0","-12.46",",,,0","-24.43",",,,0"
"USC00502352","2009-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","31",",0","3",",0","20",",0","31",",0","28",",0","0",",0","0",",0","","","-37.2",",0,16,","381",",,0,26,+","91",",,0,01,","6.4",",,0,01,","4.4",",0,31,+","","","","","1039.6",",0","","","","","","","","","","","17.4",",,,0","251",",,,0","-15.20",",0","-7.62",",,,0","-22.79",",,,0"
"USC00502352","2009-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8",",0","30",",0","6",",0","1",",0","0",",0","","","-24.4",",0,04,+","305",",,0,09,+","0",",,0,30,+","0.0",",T,0,24,","23.3",",0,30,","","","","","604.9",",0","","","","","","","","","","","0.0",",T,,0","0",",,,0","-1.83",",0","6.88",",,,0","-10.54",",,,0"
"USC00502352","2009-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","12",",0","0",",0","","","-4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","25.0",",0,27,","","","","","314.6",",0","","","","","","","","","","","22.4",",,,0","0",",,,0","8.19",",0","16.56",",,,0","-0.19",",,,0"
"USC00502352","2009-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,27,","28.9",",0,05,","","","","","168.7",",0","","","","","","","","","","","59.8",",,,0","0",",,,0","12.71",",0","20.16",",,,0","5.26",",,,0"
"USC00502352","2009-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.4","0","8.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,16,","30.6",",0,09,","87.5","0","","","87.5",",0","","","","","","","","","","","11.4",",,,0","0",",,,0","15.78",",0","24.88",",,,0","6.68",",,,0"
"USC00502352","2009-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.3",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,31,","28.9",",0,05,","341.5","0","","","254.0",",0","","","","","","","","","","","55.3",",,,0","0",",,,0","10.15",",0","16.88",",,,0","3.42",",,,0"
"USC00502352","2009-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","-10.6",",0,25,+","0",",,0,30,+","38",",,0,23,","8.1",",,0,19,","21.7",",0,08,","708.6","0","","","367.1",",0","","","","","","","","","","","23.0",",,,0","51",",,,0","6.10",",0","13.35",",,,0","-1.16",",,,0"
"USC00502352","2009-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","3",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","-16.1",",0,31,","102",",,0,31,+","51",",,0,27,","3.6",",,0,27,","11.7",",0,12,","1315.8","0","","","607.2",",0","","","","","","","","","","","8.8",",,,0","119",",,,0","-1.25",",0","3.32",",,,0","-5.83",",,,0"
"USC00502352","2009-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.0",",0","12",",0","2",",0","0",",0","30",",0","4",",0","20",",0","30",",0","30",",0","0",",0","0",",0","","","-36.1",",0,21,","203",",,0,30,+","58",",,0,07,","3.8",",,0,07,","-1.1",",0,06,","2360.8","0","","","1045.0",",0","","","","","","","","","","","16.4",",,,0","251",",,,0","-16.50",",0","-12.23",",,,0","-20.78",",,,0"
"USC00502352","2009-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.7","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","3",",0","20",",0","31",",0","31",",0","0",",0","0",",0","","","-42.2",",0,20,+","406",",,0,24,+","152",",,0,18,","7.6",",,0,18,","-1.1",",0,03,+","3445.3","0","","","1084.5",",0","","","","","","","","","","","14.8",",,,0","269",",,,0","-16.65",",0","-11.94",",,,0","-21.37",",,,0"
"USC00502352","2010-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","4",",0","25",",0","31",",0","31",",0","0",",0","0",",0","","","-44.4",",0,12,","381",",,0,31,+","64",",,0,22,","4.6",",,0,22,","-3.3",",0,30,","4647.0","0","","","1201.7",",0","","","","","","","","","","","11.7",",,,0","168",",,,0","-20.43",",0","-15.04",",,,0","-25.83",",,,0"
"USC00502352","2010-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","28",",0","2",",0","11",",0","28",",0","22",",0","0",",0","0",",0","","","-35.6",",0,27,","381",",,0,28,+","38",",,0,24,","2.5",",,0,24,","5.0",",0,20,","5500.6","0","","","853.6",",0","","","","","","","","","","","6.4",",,,0","94",",,,0","-12.15",",0","-6.76",",,,0","-17.54",",,,0"
"USC00502352","2010-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","18",",0","31",",0","20",",0","0",",0","0",",0","","","-31.7",",0,13,","381",",,0,06,+","8",",,0,10,","0.5",",,0,10,","7.8",",0,30,+","6407.0","0","","","906.4",",0","","","","","","","","","","","0.5",",,,0","8",",,,0","-10.91",",0","-2.33",",,,0","-19.48",",,,0"
"USC00502352","2010-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","13",",0","2",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","-15.0",",0,11,","254",",,0,01,","76",",,0,15,","7.6",",,0,15,","18.9",",0,29,","6919.0","0","","","512.0",",0","","","","","","","","","","","14.2",",,,0","140",",,,0","1.27",",0","9.07",",,,0","-6.54",",,,0"
"USC00502352","2010-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12",",0","0",",0","","","-6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,01,","27.2",",0,28,","7218.1","0","","","299.1",",0","","","","","","","","","","","29.2",",,,0","0",",,,0","8.69",",0","17.55",",,,0","-0.18",",,,0"
