"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00315930","2020-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","38.9","7","11.4","1,7","7",",7","6",",7","0",",7","0",",7","0",",7","0","1,7","2","1,7","0",",7","16",",7","0",",7","","","","","-0.6","1,7,16,+","0",",,7,30,+","0",",,7,30,+","12.7",",,7,01,","27.8",",7,08,","","","","","116.9",",7","","","","","","","","","","","53.6",",,,7","0",",,,7","14.70","1,7","21.66",",,,7","7.73","1,,,7","","","",""
"USC00315930","2020-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","100.9","7","62.0",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","","","2.8",",7,12,","0",",,7,31,+","0",",,7,31,+","","","30.6",",7,25,","","","","","51.9",",7","","","","","","","","","","","","","0",",,,7","18.66",",7","24.01",",,,7","13.31",",,,7","","","",""
"USC00315930","2020-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","279.6","7","178.7",",7","10","1,7","9","1,7","1","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","5",",7","","","","","15.0",",7,01,","0",",,7,30,+","0",",,7,30,+","39.6","1,,7,16,","33.9",",7,27,+","","","","","2.8",",7","","","","","","","","","","","113.8","1,,,7","0",",,,7","24.20",",7","28.54",",,,7","19.86",",,,7","","","",""
"USC00315930","2020-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7",",7","4",",7","1",",7","0",",7","0",",7","","","","","0",",7","31",",7","19",",7","","","","","","","0",",,7,31,+","0",",,7,31,+","77.2",",,7,26,","35.0",",7,20,","","","","","","","","","","","","","","","","","111.1",",,,7","0",",,,7","","","32.16",",,,7","","","","","",""
"USC00315930","2020-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","15",",7","11",",7","3",",7","0",",7","0",",7","","","","","0",",7","31",",7","7",",7","","","","","","","0",",,7,31,+","0",",,7,31,+","85.3",",,7,04,","33.3",",7,03,","","","","","","","","","","","","","","","","","228.8",",,,7","0",",,,7","","","30.52",",,,7","","","","","",""
"USC00315930","2020-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","35.0",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","5.0",",7,18,","0",",,7,31,+","0",",,7,31,+","79.2",",,7,26,","28.3",",7,09,","","","","","42.9",",7","","","","","","","","","","","100.2",",,,7","0",",,,7","18.08",",7","23.95",",,,7","12.20",",,,7","","","",""
"USC00315930","2020-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","9.2","1,7","6",",7","6",",7","3",",7","","","0","1,N","0",",7","6",",7","0","1,7","16","1,7","0","1,7","","","","","-2.2",",7,18,","","","0","1,,N,30,+","87.9",",,7,12,","26.1","1,7,11,+","","","","","161.6","1,7","","","","","","","","","","","216.5",",,,7","0","1,,,N","12.96","1,7","20.37","1,,,7","5.56",",,,7","","","",""
"USC00315930","2020-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.0",",7","7",",7","7",",7","2",",7","0",",7","0",",7","0",",7","22",",7","0",",7","2",",7","0",",7","","","","","-5.0",",7,28,+","0",",,7,31,+","0",",,7,31,+","37.3",",,7,25,","21.1",",7,25,+","","","","","393.7",",7","","","","","","","","","","","114.5",",,,7","0",",,,7","5.63",",7","12.22",",,,7","-0.95",",,,7","","","",""
"USC00315930","2021-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","","0.0",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","24",",7","0",",7","0",",7","0",",7","1","","","","-5.6",",7,30,","0",",,7,31,+","0",",,7,31,+","59.7",",,7,01,","17.8",",7,03,","","","","","402.5",",7","","","","","","","","","","","184.0",",,,7","0",",,,7","5.35",",7","10.77",",,,7","-0.07",",,,7","","","",""
"USC00315930","2021-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","","0.0",",7","13",",7","12",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","2",",7","0",",7","","","","","-5.0",",7,04,","0",",,7,28,+","0",",,7,28,+","30.7",",,7,19,","23.3",",7,28,","","","","","344.6",",7","","","","","","","","","","","196.9",",,,7","0",",,,7","6.03",",7","11.30",",,,7","0.76",",,,7","178","2,7","17.0","2,7"
"USC00315930","2021-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","5.4","","5.4",",7","6","3,7","5","3,7","2","3,7","0",",7","0",",7","0",",7","5",",7","0",",7","14",",7","0",",7","","","","","-4.4",",7,08,","0",",,7,31,+","0",",,7,31,+","36.3","3,,7,17,","27.8",",7,29,","","","","","205.2",",7","","","","","","","","","","","93.2","3,,,7","0",",,,7","11.89",",7","18.43",",,,7","5.34",",,,7","206","4,7","20.6","4,7"
"USC00315930","2021-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","30.2","","24.8",",7","3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","20",",7","0",",7","","","","","-2.8",",7,03,","0",",,7,30,+","0",",,7,30,+","28.4",",,7,01,","29.4",",7,08,","","","","","110.1",",7","","","","","","","","","","","50.5",",,,7","0",",,,7","15.49",",7","22.70",",,,7","8.28",",,,7","259","3,7","14.8","3,7"
"USC00315930","2021-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","99.3","","69.1",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","6",",7","","","","","4.4",",7,13,","0",",,7,31,+","0",",,7,31,+","","","33.3",",7,25,","","","","","48.6",",7","","","","","","","","","","","","","0",",,,7","18.99",",7","26.10",",,,7","11.88",",,,7","","","",""
"USC00315930","2021-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","259.7","","160.4",",7","9","1,7","8","1,7","2","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","1","","3","","8.3",",7,01,","0",",,7,30,+","0",",,7,30,+","85.3","1,,7,04,","32.8",",7,20,","","","","","2.5",",7","","","","","","","","","","","212.0","1,,,7","0",",,,7","23.60",",7","28.50",",,,7","18.69",",,,7","","","",""
"USC00315930","2021-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","474.8","","215.1",",7","7",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","","","15.0",",7,04,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,09,","33.3",",7,31,","0.0","","","","0.0",",7","","","","","","","","","","","107.6",",,,7","0",",,,7","25.27",",7","30.13",",,,7","20.41",",,,7","","","",""
"USC00315930","2021-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","711.6","","236.8",",7","3","2,7","2","2,7","1","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","","","18.3",",7,03,","0",",,7,31,+","0",",,7,31,+","36.3","2,,7,04,","33.3",",7,31,+","0.0","","","","0.0",",7","","","","","","","","","","","41.7","2,,,7","0",",,,7","25.97",",7","30.90",",,,7","21.04",",,,7","","","",""
"USC00315930","2021-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","831.1","","119.5",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","","","9.4",",7,27,","0",",,7,30,+","0",",,7,30,+","30.7",",,7,22,","32.8",",7,01,","3.3","","","","3.3",",7","","","","","","","","","","","49.7",",,,7","0",",,,7","22.21",",7","28.30",",,,7","16.12",",,,7","","","",""
"USC00315930","2021-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","875.1","","44.0",",7","5",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","5.0",",7,18,","0",",,7,31,+","0",",,7,31,+","37.6",",,7,08,","30.0",",7,06,","43.8","","","","40.5",",7","","","","","","","","","","","80.6",",,,7","0",",,,7","18.45",",7","24.64",",,,7","12.25",",,,7","","","",""
"USC00315930","2021-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","1",",N","1",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","","","0",",,N,30,+","7.4",",,N,12,","","","","","","","","","","","","","","","","","","","7.4",",,,N","0",",,,N","","","","","","","","","",""
