"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013904","2000-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.0",",X","1336.4","X","342.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","1","","18.3",",X,19,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,22,","41.1",",X,31,","0.0","X","0.0",",X","16.0",",,,X","","","0",",,,X","29.38",",X","37.75",",,,X","21.01",",,,X","19371","1,X","130",",X","130",",X","","","16.1",",X","18.3",",X","",""
"USW00013904","2000-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.2",",X","1584.8","X","248.4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","","","5","","7.2",",X,27,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,24,","44.4",",X,05,","4.7","X","4.7",",X","19.6",",,,X","","","0",",,,X","26.45",",X","35.13",",,,X","17.78",",,,X","15637",",X","30",",X","30",",X","","","17.9",",X","19.7",",X","",""
"USW00013904","2000-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.4",",X","1718.4","X","133.6",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","5",",X","2","","1","","5","","6.7",",X,09,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,21,","35.6",",X,05,","40.0","X","35.3",",X","87.9",",,,X","","","0",",,,X","21.51",",X","26.39",",,,X","16.62",",,,X","","","150","1,X","150","1,X","","","13.9","1,X","17.4","1,X","",""
"USW00013904","2000-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.3",",X","1736.2","X","17.8",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","10",",X","0",",X","3","","2","","5","","-2.2",",X,14,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,02,","28.3",",X,02,","224.0","X","184.0",",X","178.0",",,,X","","","0",",,,X","12.79",",X","18.42",",,,X","7.16",",,,X","6419","2,X","150",",X","140",",X","","","12.5",",X","15.6",",X","",""
"USW00013904","2000-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.8",",X","1736.2","X","0.0",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","16",",X","1",",X","2",",X","0",",X","3","","2","","2","","-5.6",",X,30,+","0",",,X,31,+","0",",T,X,26,+","27.9",",,X,25,","22.8",",X,11,","588.6","X","364.6",",X","75.3",",,,X","","","0",",T,,X","6.57",",X","12.45",",,,X","0.70",",,,X","8468",",X","20",",X","20",",X","","","16.1",",X","17.4",",X","",""
"USW00013904","2001-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.2",",X","0.0","0","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","3",",X","0",",X","4","","3","","3","","-5.6",",X,20,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,10,","23.9",",X,26,","909.0","0","320.4",",X","70.0",",,,X","","","0",",,,X","8.00",",X","14.11",",,,X","1.88",",,,X","8271","1,X","300",",X","300",",X","","","13.0",",X","16.1",",X","",""
"USW00013904","2001-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.1",",X","6.4","0","6.4",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","14",",X","0",",X","4","","4","","1","","-3.3",",X,03,","0",",,X,28,+","0",",,X,28,+","20.3",",,X,16,","25.6",",X,24,","1079.1","0","170.1",",X","25.5",",,,X","","","0",",,,X","12.49",",X","18.60",",,,X","6.37",",,,X","7269","2,X","160",",X","160",",X","","","14.8",",X","19.2",",X","",""
"USW00013904","2001-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.4",",X","6.4","0","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","1","","","","5","","0.0",",X,20,","0",",,X,31,+","0",",T,X,24,","17.3",",,X,03,","25.6",",X,12,","1287.2","0","208.1",",X","85.3",",,,X","","","0",",T,,X","11.62",",X","17.68",",,,X","5.56",",,,X","8640","2,X","340",",X","340",",X","","","10.3",",X","12.5",",X","",""
"USW00013904","2001-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.2",",X","100.1","0","93.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","1","","4","","5.6",",X,25,","0",",,X,30,+","0",",,X,30,+","4.8",",,X,23,","31.1",",X,15,","1305.8","0","18.6",",X","10.0",",,,X","","","0",",,,X","20.84",",X","26.70",",,,X","14.97",",,,X","7987","3,X","120",",X","120",",X","","","14.8",",X","17.9",",X","",""
"USW00013904","2001-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.7",",X","278.3","0","178.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","22","","2","","9","","8.3",",0,22,","0",",,0,31,+","0",",T,0,24,","56.6",",,0,06,","33.3",",0,31,+","1306.1","0","0.3",",0","112.0",",,,0","","","0",",T,,0","24.07",",0","30.58",",,,0","17.56",",,,0","14106","2,W","150",",X","150",",X","","","13.9",",X","16.1",",X","",""
"USW00013904","2001-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.6",",X","538.8","0","260.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","27","","","","5","","14.4",",0,19,","0",",,0,30,+","0",",T,0,23,","38.4",",,0,21,","35.6",",0,21,+","1306.1","0","0.0",",0","81.7",",,,0","","","0",",T,,0","27.02",",0","33.39",",,,0","20.64",",,,0","14806","1,X","340",",X","340",",X","","","13.9",",X","17.4",",X","",""
"USW00013904","2001-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.4",",X","875.9","0","337.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","13","","1","","2","","18.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,01,","38.9",",0,22,","0.0","0","0.0",",0","8.4",",,,0","","","0",",,,0","29.21",",0","36.26",",,,0","22.15",",,,0","14750",",X","190",",X","180",",X","","","13.4",",X","17.4",",X","",""
"USW00013904","2001-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.3",",X","1187.2","0","311.3",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","13","","1","","4","","18.9",",0,21,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,30,","39.4",",0,05,","0.0","0","0.0",",0","128.3",",,,0","","","0",",,,0","28.37",",0","35.11",",,,0","21.64",",,,0","13018","1,X","130",",X","120",",X","","","14.3",",X","17.0",",X","",""
"USW00013904","2001-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.6",",X","1363.2","0","176.0",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19","","1","","6","","8.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","66.5",",,0,22,","34.4",",0,20,","3.3","0","3.3",",0","147.8",",,,0","","","0",",,,0","24.09",",0","30.11",",,,0","18.07",",,,0","11930",",X","320",",X","330",",X","","","14.3",",X","19.7",",X","",""
"USW00013904","2001-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.9",",X","1417.4","0","54.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","18","","6","","3","","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,11,","33.3",",0,24,","49.7","0","46.4",",0","60.7",",,,0","","","0",",,,0","18.58",",0","26.37",",,,0","10.79",",,,0","8688","1,X","10",",X","240",",X","","","14.8",",X","24.6",",X","",""
"USW00013904","2001-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.0",",X","1444.0","0","26.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","22","","5","","4","","-1.1",",0,30,","0",",T,0,29,","0",",T,0,29,+","220.5",",,0,15,","28.3",",0,03,+","144.9","0","95.2",",0","267.0",",,,0","","","0",",T,,0","16.05",",0","22.63",",,,0","9.47",",,,0","9006","3,X","250",",X","240",",X","","","20.6",",X","27.7",",X","",""
"USW00013904","2001-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.1",",X","1455.1","0","11.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","18","","5","","3","","-4.4",",0,27,+","0",",,0,31,+","0",",T,0,31,","28.4",",,0,15,","26.1",",0,05,","383.7","0","238.8",",0","99.3",",,,0","","","0",",T,,0","10.99",",0","17.58",",,,0","4.39",",,,0","10408",",X","340",",X","340",",X","","","13.0",",X","14.8",",X","",""
"USW00013904","2002-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.8",",X","13.6","0","13.6",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12",",0","0",",0","10","","2","","2","","-8.3",",0,03,","0",",T,0,02,+","0",",T,0,02,+","27.9",",,0,05,","27.2",",0,29,","630.3","0","246.6",",0","39.1",",,,0","","","0",",T,,0","10.82",",0","18.18",",,,0","3.45",",,,0","9728","4,X","10",",X","10",",X","","","13.4",",X","16.1",",X","",""
"USW00013904","2002-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.8",",X","13.6","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","7","","","","","","-10.6",",0,27,","0",",,0,28,+","0",",,0,28,+","20.1",",,0,05,","26.7",",0,19,","896.3","0","266.0",",0","23.1",",,,0","","","0",",,,0","8.83",",0","17.50",",,,0","0.16",",,,0","12151",",X","10",",X","360",",X","","","15.6",",X","17.9",",X","",""
"USW00013904","2002-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","5.1",",X","36.7","0","23.1",",0","9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","16","","3","","3","","-8.3",",0,05,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,19,","29.4",",0,14,+","1042.4","0","146.1",",0","39.0",",,,0","","","0",",,,0","14.36",",0","21.22",",,,0","7.51",",,,0","9801","1,X","10",",X","20",",X","","","17.0",",X","19.2",",X","",""
"USW00013904","2002-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.6",",X","179.5","0","142.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","22","","1","","2","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","33.9",",0,30,+","1055.4","0","13.0",",0","21.9",",,,0","","","0",",,,0","22.66",",0","27.96",",,,0","17.35",",,,0","8881","1,X","260",",X","150",",X","","","13.9",",X","17.4",",X","",""
"USW00013904","2002-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.8",",X","377.7","0","198.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","13","","","","4","","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,28,","35.0",",0,30,+","1057.4","0","2.0",",0","22.8",",,,0","","","0",",,,0","24.66",",0","31.37",",,,0","17.95",",,,0","","","340",",X","330",",X","","","13.4",",X","16.1",",X","",""
"USW00013904","2002-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.4",",X","651.6","0","273.9",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","18","","","","4","","16.7",",0,02,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,30,","36.1",",0,26,+","1057.4","0","0.0",",0","110.9",",,,0","","","0",",,,0","27.46",",0","34.02",",,,0","20.91",",,,0","","","10",",X","20",",X","","","17.0",",X","19.7",",X","",""
"USW00013904","2002-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.2",",X","939.2","0","287.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","16","","","","11","","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,02,","35.0",",0,28,+","0.0","0","0.0",",0","135.3",",,,0","","","0",",,,0","27.61",",0","32.55",",,,0","22.66",",,,0","15263","1,X","90",",X","90",",X","","","17.0",",X","20.1",",X","",""
"USW00013904","2002-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.8",",X","1263.4","0","324.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","7","","1","","4","","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,08,","38.3",",0,26,","0.0","0","0.0",",0","24.6",",,,0","","","0",",,,0","28.79",",0","35.38",",,,0","22.20",",,,0","17568",",X","10",",X","360",",X","","","14.8",",X","17.9",",X","",""
"USW00013904","2002-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.1",",X","1481.3","0","217.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","18","","1","","2","","12.2",",0,21,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,07,","36.1",",0,06,+","0.0","0","0.0",",0","64.9",",,,0","","","0",",,,0","25.60",",0","32.15",",,,0","19.04",",,,0","11784","1,X","20",",X","10",",X","","","14.3",",X","17.4",",X","",""
"USW00013904","2002-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.1",",X","1569.4","0","88.1",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","23","","1","","7","","5.6",",0,16,","0",",,0,31,+","0",",T,0,21,","60.5",",,0,19,","34.4",",0,06,+","26.6","0","26.6",",0","231.5",",,,0","","","0",",T,,0","20.32",",0","25.48",",,,0","15.15",",,,0","","","330",",X","320",",X","","","14.8",",X","18.3",",X","",""
"USW00013904","2002-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.7",",X","1575.3","0","5.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","9","","2","","1","","-1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,04,","31.7",",0,10,","204.1","0","177.5",",0","108.2",",,,0","","","0",",,,0","12.61",",0","19.89",",,,0","5.34",",,,0","9124","2,X","190",",X","200",",X","","","12.5",",X","16.1",",X","",""
"USW00013904","2002-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.3",",X","1577.5","0","2.2",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","17","","4","","6","","-3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,09,","25.6",",0,17,","454.6","0","250.5",",0","125.1",",,,0","","","0",",,,0","10.32",",0","17.34",",,,0","3.31",",,,0","9083","3,X","180",",X","180",",X","","","17.0",",X","20.6",",X","",""
"USW00013904","2003-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.7",",X","1.7","0","1.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","17","","3","","1","","-7.2",",0,18,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,12,","28.9",",0,09,","760.4","0","305.8",",0","43.0",",,,0","","","0",",,,0","8.52",",0","14.96",",,,0","2.09",",,,0","9357",",X","340",",X","330",",X","","","13.9",",X","17.9",",X","",""
"USW00013904","2003-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.3",",X","5.3","0","3.6",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","7",",0","0",",0","21","","5","","4","","-3.9",",0,25,","0",",T,0,25,+","10",",,0,24,+","89.7",",,0,20,","25.6",",0,23,","1003.1","0","242.7",",0","125.1",",,,0","","","20",",,,0","9.79",",0","15.45",",,,0","4.14",",,,0","5539","4,X","130",",X","110",",X","","","14.3",",X","18.3",",X","",""
"USW00013904","2003-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.4",",X","12.3","0","7.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","23","","5","","2","","-0.6",",0,30,","0",",T,0,25,","0",",T,0,25,","10.2",",,0,25,","28.9",",0,13,","1148.9","0","145.8",",0","24.0",",,,0","","","0",",T,,0","13.85",",0","20.74",",,,0","6.97",",,,0","13262",",X","10",",X","220",",X","","","12.5",",X","16.1",",X","",""
"USW00013904","2003-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.2",",X","94.5","0","82.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","20","","3","","1","","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,22,","34.4",",0,24,","1175.5","0","26.6",",0","1.6",",,,0","","","0",",,,0","20.19",",0","27.41",",,,0","12.96",",,,0","13070","5,X","130",",X","140",",X","","","13.9",",X","16.5",",X","",""
"USW00013904","2003-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.2",",X","332.0","0","237.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","23","","","","3","","12.2",",0,29,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,12,","37.8",",0,30,","1175.5","0","0.0",",0","13.0",",,,0","","","0",",,,0","25.99",",0","32.22",",,,0","19.77",",,,0","15175","2,X","350",",X","330",",X","","","11.6",",X","14.3",",X","",""
"USW00013904","2003-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.4",",X","591.4","0","259.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","18","","1","","7","","15.0",",0,07,","0",",,0,30,+","0",",T,0,13,","48.5",",,0,13,","36.1",",0,25,","1175.5","0","0.0",",0","103.2",",,,0","","","0",",T,,0","26.98",",0","33.50",",,,0","20.46",",,,0","18277",",X","120",",X","300",",X","","","16.5",",X","21.5",",X","",""
"USW00013904","2003-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.0",",X","880.4","0","289.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","18","","3","","6","","20.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,08,","36.1",",0,31,+","0.0","0","0.0",",0","75.8",",,,0","","","0",",,,0","27.65",",0","33.55",",,,0","21.76",",,,0","16656",",X","80",",X","80",",X","","","14.8",",X","17.0",",X","",""
"USW00013904","2003-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.9",",X","1203.1","0","322.7",",0","5",",0","3",",0","1",",0","0","2,0","0","2,0","0",",0","0",",0","0",",0","31",",0","28",",0","9","","","","4","","19.4",",0,15,+","0","2,,0,31,+","0","2,,0,31,+","28.4",",,0,11,","42.2",",0,08,","0.0","0","0.0",",0","49.0",",,,0","","","0","2,,,0","28.74",",0","35.73",",,,0","21.76",",,,0","19011",",W","30",",X","50",",X","","","13.9",",X","17.0",",X","",""
"USW00013904","2003-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.5",",X","1383.7","0","180.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","17","","2","","4","","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,11,","35.6",",0,10,+","0.0","0","0.0",",0","103.1",",,,0","","","0",",,,0","24.35",",0","30.62",",,,0","18.08",",,,0","11926","1,","10",",X","10",",X","","","14.8",",X","17.4",",X","",""
"USW00013904","2003-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2.8",",X","1469.5","0","85.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","21","","1","","4","","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,11,+","33.3",",0,23,+","13.1","0","13.1",",0","22.8",",,,0","","","0",",,,0","20.68",",0","28.19",",,,0","13.17",",,,0","12614","2,X","10",",X","360",",X","","","13.4",",X","16.1",",X","",""
"USW00013904","2003-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.0",",X","1521.4","0","51.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22",",0","0",",0","16","","1","","1","","-5.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,17,","29.4",",0,12,+","114.2","0","101.1",",0","17.5",",,,0","","","0",",,,0","16.69",",0","23.10",",,,0","10.28",",,,0","6588","2,X","170",",X","300",",X","","","13.4",",X","17.0",",X","",""
"USW00013904","2003-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.7",",X","1525.3","0","3.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11",",0","0",",0","8","","2","","1","","-6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,12,","25.6",",0,08,","351.8","0","237.6",",0","16.7",",,,0","","","0",",,,0","10.80",",0","19.60",",,,0","1.99",",,,0","12948","1,X","190",",X","300",",X","","","13.9",",X","18.3",",X","",""
"USW00013904","2004-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.6",",X","10.0","0","10.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","14","","3","","","","-6.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,16,","27.2",",0,03,","581.5","0","229.7",",0","65.0",",,,0","","","0",",,,0","11.25",",0","17.36",",,,0","5.13",",,,0","","","10",",X","300",",X","","","13.9",",X","17.9",",X","",""
"USW00013904","2004-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.0",",X","10.0","0","0.0",",0","10",",0","8",",0","2",",0","1",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","14","","2","","5","","-6.1",",0,07,","25",",,0,14,","18",",,0,14,","34.5",",,0,11,","24.4",",0,20,+","834.0","0","252.5",",0","136.7",",,,0","","","18",",,,0","9.63",",0","16.00",",,,0","3.26",",,,0","6365",",X","180",",X","200",",X","","","13.4",",X","17.0",",X","",""
"USW00013904","2004-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","3.9",",X","48.0","0","38.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","12","","1","","5","","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,14,","30.0",",0,31,","876.8","0","42.8",",0","49.8",",,,0","","","0",",,,0","18.18",",0","24.43",",,,0","11.93",",,,0","10684",",X","10",",X","10",",X","","","14.8",",X","17.4",",X","",""
"USW00013904","2004-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.1",",X","103.5","0","55.5",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","17","","","","7","","1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,06,","30.0",",0,07,","908.1","0","31.3",",0","73.4",",,,0","","","0",",,,0","19.14",",0","25.17",",,,0","13.11",",,,0","12010","1,X","360",",X","330",",X","","","13.4",",X","17.9",",X","",""
"USW00013904","2004-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","4.4",",X","279.9","0","176.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","17","","","","4","","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","37.2",",0,31,","909.8","0","1.7",",0","62.0",",,,0","","","0",",,,0","23.97",",0","29.51",",,,0","18.43",",,,0","15862",",X","10",",X","310",",X","","","12.5",",X","15.6",",X","",""
