"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GRW00033209","1987-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.9",",X","704.9","X","230.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","7","","","","","","17.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,09,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.77",",X","31.08",",,,X","20.46",",,,X","340",",X","15.4",",X"
"GRW00033209","1987-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.7",",X","887.9","X","183.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","2","","","","","","16.1",",X,25,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,05,","35.0",",X,28,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.43",",X","29.69",",,,X","19.17",",,,X","300",",X","12.9",",X"
"GRW00033209","1987-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.9",",X","922.3","X","34.4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","9","","","","1","","8.9",",X,23,+","0",",,X,31,+","0",",,X,31,+","18.8",",,X,31,","32.8",",X,01,","34.2","X","34.2",",X","19.9",",,,X","0",",,,X","18.34",",X","22.90",",,,X","13.78",",,,X","60",",X","14.4",",X"
"GRW00033209","1987-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.7",",X","922.6","X","0.3",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","8","","","","2","","2.8",",X,09,","0",",,X,30,+","0",",,X,30,+","36.8",",,X,19,","23.9",",X,26,+","141.7","X","107.5",",X","97.7",",,,X","0",",,,X","14.76",",X","19.65",",,,X","9.87",",,,X","160",",X","18.0",",X"
"GRW00033209","1987-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.1","1,X","928.4","X","5.8",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","3","","","","1","","2.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","28.7",",,X,11,","27.2",",X,08,","313.4","X","171.7",",X","115.2",",,,X","0",",,,X","12.98",",X","17.06",",,,X","8.91",",,,X","350",",X","22.1",",X"
"GRW00033209","1988-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.9","1,X","0.8","X","0.8",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12","","","","3","","2.2",",X,18,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,31,","26.1",",X,30,","504.4","X","191.0",",X","95.3",",,,X","0",",,,X","12.20",",X","16.43",",,,X","7.96",",,,X","280",",X","27.8",",X"
"GRW00033209","1988-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.9",",X","0.8","X","0.0",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","2","","2.8",",X,24,+","0",",,X,29,+","0",",,X,29,+","29.7",",,X,19,","20.0",",X,09,","726.3","X","221.9",",X","124.1",",,,X","0",",,,X","10.68",",X","14.58",",,,X","6.79",",,,X","360",",X","22.6",",X"
"GRW00033209","1988-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","5.5",",X","0.8","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","8","","","","3","","2.8",",X,05,+","0",",,X,31,+","0",",,X,31,+","21.3",",,X,03,","22.8",",X,24,+","896.5","X","170.2",",X","81.2",",,,X","0",",,,X","12.84",",X","17.22",",,,X","8.46",",,,X","280",",X","23.6",",X"
"GRW00033209","1988-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.8",",X","7.0","X","6.2","2,X","3",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","16","1,X","0","1,X","20","","","","","","5.0","1,X,20,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,15,","27.2","1,X,07,+","978.1","X","81.6","1,X","9.9",",,,X","0",",,,X","15.70","2,X","20.44","1,,,X","10.96","1,,,X","120",",X","18.0",",X"
"GRW00033209","1988-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.7",",X","107.2","X","100.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","14","","","","1","","7.2",",X,04,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,01,","37.2",",X,13,","998.6","X","20.5",",X","6.1",",,,X","0",",,,X","20.90",",X","26.34",",,,X","15.46",",,,X","290",",X","18.0",",X"
"GRW00033209","1988-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.2",",X","320.6","X","213.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","9","","","","","","13.9",",X,23,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,27,+","36.1",",X,28,+","998.6","X","0.0",",X","0.0",",T,,X","0",",,,X","25.45",",X","30.80",",,,X","20.09",",,,X","280",",X","18.0",",X"
"GRW00033209","1988-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","612.7","X","292.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","13","","","","","","18.9",",X,14,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.8",",X,08,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.76",",X","32.86",",,,X","22.65",",,,X","280",",X","13.4",",X"
"GRW00033209","1988-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.8",",X","861.5","X","248.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","15","","","","","","17.2",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","36.1",",X,31,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.36",",X","31.59",",,,X","21.13",",,,X","280",",X","15.4",",X"
"GRW00033209","1988-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.7",",X","1031.5","X","170.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","19","","","","","","12.8",",X,30,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,24,","37.2",",X,03,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","24.00",",X","28.77",",,,X","19.23",",,,X","280",",X","15.9",",X"
"GRW00033209","1988-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.6",",X","1061.0","X","29.5",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","11","","","","1","","7.8",",X,30,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,23,","28.9",",X,08,","38.3","X","38.3",",X","97.9",",,,X","0",",,,X","18.05",",X","21.99",",,,X","14.11",",,,X","340",",X","16.4",",X"
"GRW00033209","1988-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.3",",X","1061.0","X","0.0",",X","15",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","13","","","","4","","3.9",",X,19,+","0",",,X,30,+","0",",T,X,18,","25.4",",,X,15,","22.2",",X,01,","189.6","X","151.3",",X","69.4",",,,X","0",",T,,X","13.29",",X","16.96",",,,X","9.62",",,,X","160",",X","21.1",",X"
"GRW00033209","1988-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1061.0","X","0.0",",X","10",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12","","","","3","","2.8",",X,28,+","0",",,X,31,+","0",",T,X,17,","20.8",",,X,22,","21.1",",X,02,","398.7","X","209.1",",X","100.0",",,,X","0",",T,,X","11.59",",X","14.50",",,,X","8.67",",,,X","150",",X","22.6",",X"
"GRW00033209","1989-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.4",",X","","","","","2",",X","1",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","7","","","","","","","","0",",,X,31,+","0",",T,X,30,+","3.8",",,X,09,","17.8",",X,18,","","","","","4.3",",,,X","0",",T,,X","","","12.08",",,,X","","","","","",""
"GRW00033209","1989-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.7",",X","","","0.8",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","","","1","","1.1",",X,13,","0",",,X,28,+","0",",T,X,11,","9.4",",,X,15,","23.9",",X,27,","","","211.7",",X","30.7",",,,X","0",",T,,X","10.80",",X","14.46",",,,X","7.14",",,,X","250",",X","24.7",",X"
"GRW00033209","1989-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.9",",X","","","0.0",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","8","","","","2","","6.1",",X,28,+","0",",,X,31,+","0",",,X,31,+","54.1",",,X,12,","22.8",",X,02,","","","157.5",",X","173.9",",,,X","0",",,,X","13.25",",X","17.00",",,,X","9.50",",,,X","190",",X","20.6",",X"
"GRW00033209","1989-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.6",",X","","","19.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6","","","","","","7.8",",X,10,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,17,","31.1",",X,05,","","","38.0",",X","0.3",",,,X","0",",,,X","17.71",",X","22.32",",,,X","13.11",",,,X","10",",X","18.5",",X"
"GRW00033209","1989-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","4.0",",X","","","50.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","5","","","","2","","7.8",",X,04,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,03,","31.1",",X,16,+","","","37.2",",X","25.2",",,,X","0",",,,X","18.75",",X","23.15",",,,X","14.35",",,,X","10",",X","17.5",",X"
"GRW00033209","1989-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","5.6",",X","","","146.2","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","5","1,X","1","","","","","","16.1","1,X,19,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,06,","32.8","1,X,30,+","","","0.0","1,X","0.0",",T,,X","0",",,,X","23.60","2,X","28.22","1,,,X","18.99","1,,,X","220",",X","19.5",",X"
"GRW00033209","1989-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.2",",X","","","218.2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","5","1,X","","","","","","","18.9","1,X,29,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.2","1,X,14,","0.0","X","0.0","1,X","0.0",",,,X","0",",,,X","25.61","1,X","29.97","1,,,X","21.24","1,,,X","30","1,X","13.9","1,X"
"GRW00033209","1989-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.3",",X","","","234.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","2","","","","","","17.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","33.9",",X,09,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.91",",X","30.89",",,,X","20.93",",,,X","30",",X","18.5",",X"
"GRW00033209","1989-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.5",",X","","","177.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","","","16.1",",X,24,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","37.2",",X,10,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.26",",X","28.63",",,,X","19.89",",,,X","300",",X","18.5",",X"
"GRW00033209","1989-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.5",",X","","","33.4",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","3","","","","1","","10.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","32.5",",,X,05,","27.8",",X,10,+","40.1","X","40.1",",X","78.0",",,,X","0",",,,X","18.12",",X","21.85",",,,X","14.39",",,,X","320",",X","25.2",",X"
"GRW00033209","1989-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.1",",X","","","12.5","2,X","11",",X","9",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","11","1,X","1","1,X","1","","","","2","","6.1","1,X,30,","0",",,X,30,+","0",",,X,30,+","70.4",",,X,28,","35.0","1,X,24,","125.6","X","85.5","1,X","190.0",",,,X","0",",,,X","15.68","2,X","19.08","1,,,X","12.28","1,,,X","","","",""
"GRW00033209","1989-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.0",",X","","","2.5","2,X","7",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","","","","","","","3.9","1,X,12,+","0",",,X,31,+","0",",,X,31,+","13.7",",,X,25,","23.9","1,X,18,","273.3","X","147.7","1,X","35.4",",,,X","0",",,,X","13.33","2,X","16.45","1,,,X","10.21","1,,,X","190","1,X","17.5","1,X"
"GRW00033209","1990-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","1.8",",X","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","","","2.2",",X,22,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,02,","17.8",",X,28,","531.1","X","257.8",",X","41.3",",,,X","0",",,,X","10.02",",X","12.93",",,,X","7.10",",,,X","40",",X","11.3",",X"
"GRW00033209","1990-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.0",",X","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1","","","","1","","2.8",",X,19,","0",",,X,28,+","0",",,X,28,+","14.0",",,X,13,","21.1",",X,26,","707.2","X","176.1",",X","47.6",",,,X","0",",,,X","12.04",",X","15.04",",,,X","9.05",",,,X","280",",X","27.8",",X"
"GRW00033209","1990-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.8",",X","1.1","X","1.1",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","4","","","","1","","5.0",",X,09,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,31,","26.1",",X,27,+","831.1","X","123.9",",X","2.5",",,,X","0",",,,X","14.37",",X","18.75",",,,X","10.00",",,,X","280",",X","15.9",",X"
"GRW00033209","1990-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.2",",X","21.1","X","20.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","1","","8.9",",X,05,+","0",",,X,30,+","0",",,X,30,+","9.9",",,X,13,","28.9",",X,26,+","880.3","X","49.2",",X","15.0",",,,X","0",",,,X","17.36",",X","21.89",",,,X","12.83",",,,X","290",",X","16.4",",X"
"GRW00033209","1990-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.6",",X","97.5","X","76.4","1,X","1",",X","0",",X","0",",X","0","2,X","0",",X","0","1,X","0","1,X","0",",X","27",",X","2",",X","1","","","","","","3.9","1,X,01,","0","2,,X,31,+","0",",,X,31,+","0.3",",,X,13,","36.1",",X,26,","905.1","X","24.8",",X","0.3",",,,X","0",",,,X","19.95","1,X","24.98",",,,X","14.92","1,,,X","270",",X","12.9",",X"
"GRW00033209","1990-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.5","1,X","259.8","X","162.3","2,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","2,X","28","2,X","8","2,X","1","","","","","","12.2","1,X,02,","0","1,,X,30,+","0","1,,X,30,+","2.3","1,,X,01,","37.2","2,X,13,","906.8","X","1.7","2,X","2.3","1,,,X","0","1,,,X","23.98","2,X","29.39","2,,,X","18.58","1,,,X","290","1,X","12.3","1,X"
"GRW00033209","1990-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.0","1,X","480.9","X","221.1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","11","1,X","1","","","","","","17.2","1,X,30,","0","1,,X,31,+","0","1,,X,31,+","0.0","1,,X,31,+","36.1","1,X,04,","0.0","X","0.0","1,X","0.0","1,,,X","0","1,,,X","25.70","1,X","30.70","1,,,X","20.70","1,,,X","270","1,X","11.3","1,X"
"GRW00033209","1990-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.6",",X","670.1","X","189.2",",X","2",",X","2",",X","0",",X","0","2,X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","1","","","","1","","16.1",",X,31,","0","2,,X,31,+","0",",,X,31,+","2.5",",,X,24,+","33.9",",X,22,","0.0","X","0.0",",X","5.0",",,,X","0",",,,X","24.44",",X","29.18",",,,X","19.69",",,,X","310",",X","14.4",",X"
"GRW00033209","1990-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.2",",X","793.0","X","122.9","2,X","2",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","3","1,X","4","","","","","","12.8","1,X,16,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,12,","33.9","1,X,27,","0.8","X","0.8","1,X","13.5",",,,X","0",",,,X","22.71","2,X","27.34","1,,,X","18.07","1,,,X","300",",X","16.4",",X"
"GRW00033209","1990-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.2",",X","828.9","X","35.9",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","2","","","","2","","11.1",",X,20,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,26,","32.2",",X,09,","24.7","X","23.9",",X","19.8",",,,X","0",",,,X","18.72",",X","23.49",",,,X","13.95",",,,X","350",",X","13.9",",X"
"GRW00033209","1990-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.9",",X","855.0","X","26.1",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","4","","","","1","","7.2",",X,12,+","0",",,X,30,+","0",",,X,30,+","24.1",",,X,08,","32.2",",X,04,","98.6","X","73.9",",X","55.0",",,,X","0",",,,X","16.74",",X","20.85",",,,X","12.63",",,,X","270",",X","19.5",",X"
"GRW00033209","1990-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.4",",X","855.0","X","0.0",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","1","","3.9",",X,18,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,03,","20.0",",X,18,+","285.8","X","187.2",",X","68.9",",,,X","0",",,,X","12.29",",X","16.18",",,,X","8.41",",,,X","240",",X","15.4",",X"
"GRW00033209","1991-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.9",",X","0.0","X","0.0",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","2.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","43.7",",,X,16,","18.9",",X,02,","534.6","X","248.8",",X","128.6",",,,X","0",",,,X","10.31",",X","14.25",",,,X","6.37",",,,X","290",",X","18.5",",X"
"GRW00033209","1991-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.1",",X","0.0","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","","","","","2.2",",X,04,","0",",,X,28,+","0",",T,X,03,+","18.5",",,X,02,","20.0",",X,15,","751.8","X","217.2",",X","78.0",",,,X","0",",T,,X","10.58",",X","14.58",",,,X","6.57",",,,X","130",",X","20.6",",X"
"GRW00033209","1991-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.4",",X","0.0","X","0.0",",X","6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","","","2.8",",X,06,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,12,","22.2",",X,26,+","918.0","X","166.2",",X","48.6",",,,X","0",",,,X","12.97",",X","17.65",",,,X","8.29",",,,X","150",",X","18.5",",X"
"GRW00033209","1991-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.6",",X","1.9","X","1.9",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","1","","","","7.2",",X,16,+","0",",,X,30,+","0",",T,X,09,","18.8",",,X,02,","27.2",",X,18,","1020.8","X","102.8",",X","49.4",",,,X","0",",T,,X","14.97",",X","19.95",",,,X","10.00",",,,X","160",",X","19.5",",X"
"GRW00033209","1991-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.7",",X","38.6","X","36.7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","1","","","","2","","10.0",",X,03,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,14,","32.8",",X,07,+","1042.5","X","21.7",",X","15.6",",,,X","0",",,,X","18.82",",X","23.80",",,,X","13.84",",,,X","290",",X","18.0",",X"
"GRW00033209","1991-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.4",",X","223.0","X","184.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","","","","","11.1",",X,01,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,04,","36.1",",X,20,","1044.2","X","1.7",",X","0.0",",T,,X","0",",,,X","24.42",",X","30.26",",,,X","18.59",",,,X","310",",X","18.5",",X"
"GRW00033209","1991-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.2",",X","462.3","X","239.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","","","17.2",",X,02,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.8",",X,27,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.05",",X","30.98",",,,X","21.12",",,,X","280",",X","16.4",",X"
"GRW00033209","1991-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.4",",X","692.8","X","230.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","","","17.2",",X,30,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","33.9",",X,11,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.77",",X","30.52",",,,X","21.02",",,,X","320",",X","15.9",",X"
"GRW00033209","1991-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.3",",X","835.4","X","142.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","","","12.2",",X,12,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,10,","37.8",",X,30,","0.0","X","0.0",",X","1.3",",,,X","0",",,,X","23.09",",X","28.71",",,,X","17.46",",,,X","320",",X","12.3",",X"
"GRW00033209","1991-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.8",",X","938.6","X","103.2",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","7",",X","","","","","4","","12.2",",X,14,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,06,","37.8",",X,02,+","10.0","X","10.0",",X","77.6",",,,X","0",",,,X","21.34",",X","25.86",",,,X","16.82",",,,X","160",",X","18.5",",X"
"GRW00033209","1991-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.5",",X","938.6","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","","","7.2",",X,05,+","0",",,X,30,+","0",",,X,30,+","10.4",",,X,08,","23.9",",X,17,+","98.7","X","88.7",",X","47.1",",,,X","0",",,,X","15.38",",X","19.44",",,,X","11.31",",,,X","320",",X","15.4",",X"
"GRW00033209","1991-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","3.2","1,X","938.6","X","0.0","1,X","17","1,X","15","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","","","","","","","2.2","1,X,17,+","0","1,,X,31,+","0","1,T,X,30,+","78.2","1,,X,10,","17.2","1,X,06,","368.4","X","269.7","1,X","219.3","1,,,X","0","1,T,,X","9.34","1,X","12.39","1,,,X","6.29","1,,,X","320","1,X","21.6","1,X"
"GRW00033209","1992-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.9",",X","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1","","2.2",",X,01,","0",",,X,31,+","0",",T,X,02,+","23.6",",,X,01,","17.8",",X,21,+","619.7","X","251.3",",X","40.7",",,,X","0",",T,,X","10.23",",X","13.84",",,,X","6.62",",,,X","20",",X","15.4",",X"
"GRW00033209","1992-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","2.3",",X","0.0","X","0.0",",X","14",",X","9",",X","2",",X","0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2","","1.1",",X,23,+","0",",,X,29,+","28",",,X,23,","29.2",",,X,02,","17.8",",X,17,","897.5","X","277.8",",X","153.7",",,,X","28",",,,X","8.76",",X","12.60",",,,X","4.91",",,,X","290",",X","16.4",",X"
