"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004011580","1972-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","11",",C","8",",C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","0.6","5,C,19,","0",",,C,30,+","10.2",",,C,07,","","","","","42.3",",,,C","0",",,,C","","","","","11.76","5,,,C"
"CA004011580","1972-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,20,","","","","","34.4",",,,C","0",",,,C","","","","","",""
"CA004011580","1972-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","105.2",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","7.2",",C,02,","0",",,C,31,+","22.6",",,C,09,","37.8",",C,29,","17.2",",C","58.7",",,,C","0",",,,C","21.17",",C","27.38",",,,C","14.97",",,,C"
"CA004011580","1972-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","71",",,C,24,","13.2",",,C,23,","","","","","29.2",",,,C","168",",,,C","","","","","",""
"CA004011580","1972-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","5",",C","0",",C","3",",C","1","5,C","17","5,C","4","4,C","2","4,C","0","4,C","-21.7","5,C,30,","89",",,C,28,","8.9",",,C,28,","23.9","4,C,09,","","","32.4",",,,C","212",",,,C","2.89","7,C","8.37","4,,,C","-2.60","5,,,C"
"CA004011580","1972-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","2,C","6",",C","4",",C","0",",C","3",",C","0","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-16.7","2,C,28,","38",",,C,25,","3.8",",,C,25,","8.9","2,C,23,","572.9","2,C","12.7",",,,C","102",",,,C","-2.13","2,C","0.94","2,,,C","-5.20","2,,,C"
"CA004011580","1972-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","3,C","5",",C","2",",C","0",",C","2",",C","16","1,C","30","1,C","21","2,C","0","2,C","0","2,C","-31.7","1,C,08,+","25",",,C,29,+","2.5",",,C,29,+","6.1","2,C,26,","907.0","2,C","8.1",",,,C","71",",,,C","-13.93","3,C","-9.33","2,,,C","-18.53","1,,,C"
"CA004011580","1973-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","4,C","4",",C","0",",C","0",",C","0",",C","7","4,C","22","4,C","12","2,C","0","2,C","0","2,C","-31.1","4,C,08,","13",",,C,10,","1.3",",,C,10,","10.0","2,C,24,","678.6","2,C","3.9",",,,C","21",",,,C","-6.53","4,C","-2.12","2,,,C","-10.93","4,,,C"
"CA004011580","1973-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","3",",C","0",",C","3",",C","8","4,C","24","4,C","","","","","","","-29.4","4,C,15,","46",",,C,11,","4.6",",,C,11,","","","","","13.8",",,,C","138",",,,C","","","","","-12.94","4,,,C"
"CA004011580","1973-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","3,C","4",",C","3",",C","0",",C","2",",C","0","2,C","26","2,C","3","2,C","0","2,C","0","2,C","-11.7","2,C,29,","76",",,C,26,","7.6",",,C,26,","17.2","2,C,21,","458.6","2,C","19.5",",,,C","109",",,,C","2.12","3,C","7.72","2,,,C","-3.48","2,,,C"
"CA004011580","1973-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","3,C","13",",C","8",",C","0",",C","2",",C","0","2,C","18","2,C","3","2,C","0","2,C","0","2,C","-8.3","2,C,08,","51",",,C,20,","21.6",",,C,20,","20.0","2,C,12,","387.3","2,C","69.0",",,,C","97",",,,C","3.73","3,C","8.53","2,,,C","-1.08","2,,,C"
"CA004011580","1973-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","5.0","1,C","8",",C","4",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","9",",C","0",",C","-0.6","1,C,12,","0",",T,C,09,","6.4",",,C,08,","27.8",",C,31,","202.0",",C","26.7",",,,C","0",",T,,C","11.74","1,C","17.89",",,,C","5.59","1,,,C"
"CA004011580","1973-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","31.2","3,C","9",",C","4",",C","1",",C","0",",C","0","3,C","0","3,C","0","2,C","20","2,C","1","2,C","3.9","3,C,12,","0",",,C,30,+","39.6",",,C,03,","32.2","2,C,23,","63.4","2,C","93.7",",,,C","0",",,,C","17.13","3,C","23.00","2,,,C","11.26","3,,,C"
"CA004011580","1973-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.8",",,C,01,","","","","","11.7",",,,C","0",",,,C","","","","","",""
"CA004011580","1973-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,24,","","","","","18.8",",,,C","0",",,,C","","","","","",""
"CA004011580","1973-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","4.7","2,C","7",",C","5",",C","1",",C","0",",C","0","2,C","2","2,C","0","1,C","10","1,C","0","1,C","-2.8","2,C,15,","0",",T,C,14,","26.7",",,C,01,","28.9","1,C,29,","187.2","1,C","73.5",",,,C","0",",T,,C","11.72","2,C","17.12","1,,,C","6.32","2,,,C"
"CA004011580","1973-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,31,+","8.1",",,C,02,","","","","","8.1",",,,C","0",",T,,C","","","","","",""
"CA004011580","1973-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","10",",C","8",",C","0",",C","7",",C","","","","","18","5,C","0","5,C","0","5,C","","","71",",,C,04,","7.1",",,C,04,","7.8","5,C,07,","","","43.8",",,,C","393",",,,C","","","-6.36","5,,,C","",""
"CA004011580","1974-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","4",",C","22",",C","31",",C","25",",C","0",",C","0",",C","-33.3",",C,10,","76",",,C,29,","7.6",",,C,29,","8.3",",C,16,","1040.9",",C","25.8",",,,C","258",",,,C","-15.24",",C","-9.44",",,,C","-21.05",",,,C"
"CA004011580","1974-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","5,C","9",",C","6",",C","0",",C","6",",C","8","4,C","24","4,C","14","4,C","0","4,C","0","4,C","-28.9","4,C,03,","140",",,C,27,","14.0",",,C,27,","6.1","4,C,28,+","614.3","4,C","36.9",",,,C","369",",,,C","-8.21","5,C","-3.40","4,,,C","-13.03","4,,,C"
"CA004011580","1974-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","15",",C","7",",C","0",",C","7",",C","","","","","15","5,C","0","5,C","0","5,C","","","76",",,C,30,+","7.6",",,C,30,+","7.8","5,C,28,","","","42.2",",,,C","422",",,,C","","","-3.31","5,,,C","",""
"CA004011580","1974-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3",",C","3",",C","1",",C","2",",C","","","","","","","","","","","","","51",",,C,28,+","25.4",",,C,28,","","","","","38.9",",,,C","102",",,,C","","","","","",""
"CA004011580","1974-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","12",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","53.6",",,C,20,","","","","","140.5",",,,C","0",",,,C","","","","","",""
"CA004011580","1974-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.4",",,C,09,","","","","","14.8",",,,C","0",",,,C","","","","","",""
"CA004011580","1974-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","9",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,19,","","","","","92.1",",,,C","0",",,,C","","","","","",""
"CA004011580","1974-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA004011580","1974-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.4",",,C,08,","","","","","23.6",",,,C","0",",,,C","","","","","",""
"CA004011580","1974-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2",",C","2",",C","1",",C","1",",C","","","","","","","","","","","","","305",",,C,04,","30.5",",,C,04,","","","","","35.8",",,,C","305",",,,C","","","","","",""
"CA004011580","1974-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,12,","5.1",",,C,12,","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA004011580","1974-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","178",",,C,22,","17.8",",,C,22,","","","","","24.1",",,,C","241",",,,C","","","","","",""
"CA004011580","1975-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","5",",C","0",",C","4",",C","","","","","20","5,C","0","5,C","0","5,C","","","51",",,C,12,+","5.1",",,C,12,+","5.0","5,C,19,","","","22.8",",,,C","198",",,,C","","","-6.28","5,,,C","",""
"CA004011580","1975-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","102",",,C,12,","10.2",",,C,12,","","","","","31.3",",,,C","313",",,,C","","","","","",""
"CA004011580","1975-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","140",",,C,26,","14.0",",,C,26,","","","","","38.9",",,,C","389",",,,C","","","","","",""
"CA004011580","1975-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","13",",C","8",",C","0",",C","4",",C","","","","","","","","","","","","","64",",,C,06,","13.7",",,C,29,","","","","","51.3",",,,C","191",",,,C","","","","","",""
"CA004011580","1975-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6","2,C","5","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,01,","5.1","2,,C,13,+","","","","","21.5","2,,,C","0",",T,,C","","","","","",""
"CA004011580","1975-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","23.3","2,C","14",",C","9",",C","1",",C","0",",C","0","2,C","0","2,C","0","1,C","20","1,C","2","1,C","5.6","2,C,17,","0",",,C,30,+","66.0",",,C,25,","34.4","1,C,25,","68.6","1,C","138.2",",,,C","0",",,,C","16.69","2,C","22.68","1,,,C","10.69","2,,,C"
"CA004011580","1975-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3","4,C","2","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.6","4,,C,06,","","","","","10.9","4,,,C","0",",,,C","","","","","",""
"CA004011580","1975-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,25,","20.6",",,C,18,","","","","","67.8",",,,C","0",",T,,C","","","","","",""
"CA004011580","1975-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.9",",,C,01,","","","","","46.0",",,,C","0",",,,C","","","","","",""
"CA004011580","1975-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","4",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","89",",,C,13,","10.7",",,C,13,","","","","","16.5",",,,C","122",",,,C","","","","","",""
"CA004011580","1975-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,24,","7.6",",,C,24,","","","","","21.1",",,,C","211",",,,C","","","","","",""
"CA004011580","1975-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","203",",,C,30,","20.3",",,C,30,","","","","","36.8",",,,C","305",",,,C","","","","","",""
"CA004011580","1976-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,14,","7.6",",,C,14,","","","","","13.9",",,,C","139",",,,C","","","","","",""
"CA004011580","1976-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,14,","10.2",",,C,14,","","","","","25.0",",,,C","250",",,,C","","","","","",""
