"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032801","2020-09","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","58.1","C","0.1",",C","3","2,C","2","2,C","0","2,C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.8",",C,08,","7.3","2,,C,07,","30.4",",C,11,+","281.2","C","168.3",",C","15.3","2,,,C","12.73",",C","20.90",",,,C","4.56",",,,C","","","",""
"CA003032801","2020-10","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","58.1","C","0.0",",C","11",",C","2",",C","0",",C","1",",C","20",",C","8",",C","5",",C","0",",C","-19.7",",C,25,","3.9",",,C,14,","24.6",",C,05,","771.8","C","490.6",",C","13.0",",,,C","2.51",",C","8.62",",,,C","-3.60",",,,C","","","",""
"CA003032801","2020-11","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","58.1","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","26",",C","8",",C","1",",C","0",",C","-17.3",",C,11,","4.7",",,C,10,","25.8",",C,02,","1387.5","C","615.7",",C","11.6",",,,C","-2.19",",C","4.25",",,,C","-8.63",",,,C","","","",""
"CA003032801","2020-12","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","58.1","C","0.0",",C","6",",C","3",",C","0",",C","3",",C","30",",C","16",",C","0",",C","0",",C","-20.0",",C,23,","5.2",",,C,09,","9.4",",C,07,","2109.8","C","722.3",",C","16.4",",,,C","-4.97",",C","0.27",",,,C","-10.21",",,,C","","","",""
"CA003032801","2021-01","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","4",",C","31",",C","13",",C","0",",C","0",",C","-20.2",",C,25,","0.7",",,C,13,","6.3",",C,11,","2860.9","C","751.1",",C","1.5",",,,C","-5.90",",C","-0.66",",,,C","-11.14",",,,C","","","",""
"CA003032801","2021-02","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","16",",C","28",",C","21",",C","0",",C","0",",C","-35.7",",C,11,","3.8",",,C,03,","8.3",",C,01,","3801.4","C","940.5",",C","11.0",",,,C","-15.26",",C","-9.76",",,,C","-20.75",",,,C","","","",""
"CA003032801","2021-03","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","2,C","3","3,C","0","3,C","0","3,C","0","2,C","29","2,C","2","2,C","0","2,C","0","2,C","-14.0","2,C,30,","1.1","3,,C,27,","17.4","2,C,14,","4275.8","C","474.4","2,C","2.2","3,,,C","1.97","2,C","9.17","2,,,C","-5.22","2,,,C","","","",""
"CA003032801","2021-04","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","26",",C","0",",C","3",",C","0",",C","-11.1",",C,12,","8.1",",,C,18,","24.9",",C,30,","4692.2","C","416.4",",C","14.8",",,,C","4.45",",C","13.26",",,,C","-4.36",",,,C","24","5,C","69.0","5,C"
"CA003032801","2021-05","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.4","C","0.4",",C","7",",C","6",",C","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-4.5",",C,03,","12.6",",,C,23,","28.5",",C,17,","4970.1","C","277.9",",C","44.2",",,,C","9.38",",C","16.30",",,,C","2.46",",,,C","24","1,C","85.0","1,C"
"CA003032801","2021-06","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","52.0","C","51.6",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","5",",C","3.1",",C,08,","9.1",",,C,09,","35.9",",C,29,","5044.7","C","74.6",",C","28.9",",,,C","17.57",",C","25.66",",,,C","9.47",",,,C","31","5,C","80.0","5,C"
"CA003032801","2021-07","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","115.2","C","63.2",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","31",",C","6",",C","6.1",",C,23,","8.6",",,C,08,","36.0",",C,01,","8.3","C","8.3",",C","23.3",",,,C","20.10",",C","28.27",",,,C","11.94",",,,C","","","",""
"CA003032801","2021-08","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","152.1","C","36.9",",C","9",",C","3",",C","1",",C","0",",C","0",",C","0",",C","22",",C","4",",C","4.7",",C,19,","32.4",",,C,17,","35.1",",C,14,","83.6","C","75.3",",C","52.1",",,,C","17.10",",C","24.44",",,,C","9.75",",,,C","","","",""
"CA003032801","2021-09","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","152.9","C","0.8","1,C","3","2,C","1","2,C","0","2,C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","0.2","1,C,16,","23.0","2,,C,11,","29.1","1,C,09,","225.3","C","141.7","1,C","23.8","2,,,C","13.48","1,C","21.65","1,,,C","5.30","1,,,C","","","",""
"CA003032801","2021-10","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","152.9","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","18",",C","0",",C","4",",C","0",",C","-10.9",",C,31,","3.2",",,C,23,","23.8",",C,05,","608.6","C","383.3",",C","5.9",",,,C","5.97",",C","13.63",",,,C","-1.69",",,,C","33","4,C","75.0","4,C"
"CA003032801","2021-11","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","152.9","C","0.0",",C","6","1,C","1","1,C","0","1,C","0",",C","28",",C","1",",C","0",",C","0",",C","-15.2",",C,24,","5.0","1,,C,27,","17.7",",C,04,","1124.2","C","515.6",",C","7.8","1,,,C","1.15",",C","8.78",",,,C","-6.49",",,,C","","","",""
