"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030746","1956-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,21,","","","68.2",",,,0","0",",,,0","","","",""
"USC00030746","1956-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,21,","","","65.0",",,,0","0",",,,0","","","",""
"USC00030746","1956-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,19,","","","15.3",",,,0","0",",,,0","","","",""
"USC00030746","1956-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,26,","","","53.6",",,,0","0",",,,0","","","",""
"USC00030746","1956-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,27,+","41.7",",,0,21,","","","157.6",",,,0","0",",T,,0","","","",""
"USC00030746","1956-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,07,","","","55.1",",,,0","0",",,,0","","","",""
"USC00030746","1957-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","5",",,0,12,","73.2",",,0,22,","","","177.6",",,,0","5",",,,0","","","",""
"USC00030746","1957-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","34.5",",,0,16,","","","111.1",",,,0","0",",,,0","","","",""
"USC00030746","1957-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,08,","10.7",",,0,18,","","","41.2",",,,0","0",",T,,0","","","",""
"USC00030746","1957-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","16",",0","14",",0","4",",0","1",",0","0","1,0","","","","","","","","","","","","","","","","","25",",,0,13,","0","1,,0,30,+","47.5",",,0,28,","","","297.5",",,,0","0","1,,,0","","","",""
"USC00030746","1957-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,19,","","","169.5",",,,0","0",",,,0","","","",""
"USC00030746","1957-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,13,","","","86.3",",,,0","0",",,,0","","","",""
"USC00030746","1957-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10","1,0","8","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","19.8","1,,0,30,","","","86.4","1,,,0","0","1,,,0","","","",""
"USC00030746","1957-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,+","","","120.1",",,,0","0",",,,0","","","",""
"USC00030746","1957-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,02,","","","67.6",",,,0","0",",,,0","","","",""
"USC00030746","1957-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,23,","","","107.8",",,,0","0",",,,0","","","",""
"USC00030746","1957-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","82.6",",,0,14,","","","271.6",",,,0","0",",,,0","","","",""
"USC00030746","1957-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,09,","24.1",",,0,07,","","","97.5",",,,0","0",",T,,0","","","",""
"USC00030746","1958-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,22,","36.1",",,0,21,","","","62.6",",,,0","0",",T,,0","","","",""
"USC00030746","1958-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","4",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","","","127","1,,0,15,","17.0",",,0,06,","","","34.8",",,,0","152","1,,,0","","","",""
"USC00030746","1958-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","9",",0","3",",0","1","2,0","1","2,0","","","","","","","","","","","","","","","","","127","2,,0,18,","38","2,,0,13,","40.1",",,0,24,","","","171.3",",,,0","38","2,,,0","","","",""
"USC00030746","1958-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,21,","","","90.4",",,,0","0",",,,0","","","",""
"USC00030746","1958-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","","","152.2",",,,0","0",",,,0","","","",""
"USC00030746","1958-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,20,","","","116.3",",,,0","0",",,,0","","","",""
"USC00030746","1958-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,12,","","","168.6",",,,0","0",",,,0","","","",""
"USC00030746","1958-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.1",",,0,02,","","","116.1",",,,0","0",",,,0","","","",""
"USC00030746","1958-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,27,","","","187.0",",,,0","0",",,,0","","","",""
"USC00030746","1958-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","","","19.6",",,,0","0",",,,0","","","",""
"USC00030746","1958-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","8",",0","2",",0","1","2,0","0","1,0","","","","","","","","","","","","","","","","","51","2,,0,28,","0","1,,0,30,+","68.1",",,0,15,","","","138.9",",,,0","0","1,,,0","","","",""
"USC00030746","1958-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,13,+","8.1",",,0,23,","","","15.5",",,,0","0",",T,,0","","","",""
"USC00030746","1959-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,T,0,23,+","22.4",",,0,20,","","","69.1",",,,0","0","1,T,,0","","","",""
"USC00030746","1959-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","10",",0","0",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","","","0","2,,0,28,+","0","1,,0,28,+","23.4",",,0,23,","","","87.4",",,,0","0","1,,,0","","","",""
"USC00030746","1959-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,26,","","","73.4",",,,0","0",",,,0","","","",""
"USC00030746","1959-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","","","34.6",",,,0","0",",,,0","","","",""
"USC00030746","1959-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","","","70.6",",,,0","0",",,,0","","","",""
"USC00030746","1959-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,10,","","","97.7",",,,0","0",",,,0","","","",""
"USC00030746","1959-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,23,","","","91.4",",,,0","0",",,,0","","","",""
"USC00030746","1959-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,28,","","","92.9",",,,0","0",",,,0","","","",""
"USC00030746","1959-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,26,","","","115.6",",,,0","0",",,,0","","","",""
"USC00030746","1959-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,05,","","","109.0",",,,0","0",",,,0","","","",""
"USC00030746","1959-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","85.1",",,0,04,","","","117.9",",,,0","0",",,,0","","","",""
"USC00030746","1959-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,11,","","","141.9",",,,0","0",",,,0","","","",""
"USC00030746","1960-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","1",",0","0","3,0","0","2,0","","","","","","","","","","","","","","","","","0","3,,0,31,+","0","2,,0,31,+","36.8",",,0,15,","","","84.3",",,,0","0","2,,,0","","","",""
"USC00030746","1960-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","5",",0","0",",0","1","3,0","1",",0","","","","","","","","","","","","","","","","","127","3,,0,25,","127",",,0,25,","16.8",",,0,05,","","","53.6",",,,0","127",",,,0","","","",""
"USC00030746","1960-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","7",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","","","102","1,,0,02,","20.3",",,0,09,","","","70.4",",,,0","102","1,,,0","","","",""
"USC00030746","1960-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,29,","","","23.4",",,,0","0",",,,0","","","",""
"USC00030746","1960-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,19,+","","","233.5",",,,0","0",",,,0","","","",""
"USC00030746","1960-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,28,","","","133.9",",,,0","0",",,,0","","","",""
"USC00030746","1960-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,26,","","","112.8",",,,0","0",",,,0","","","",""
"USC00030746","1960-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","","","47.2",",,,0","0",",,,0","","","",""
"USC00030746","1960-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,+","","","48.8",",,,0","0",",,,0","","","",""
"USC00030746","1960-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","","","51.6",",,,0","0",",,,0","","","",""
"USC00030746","1960-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,09,","","","98.3",",,,0","0",",,,0","","","",""
"USC00030746","1960-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,22,","36.6",",,0,06,","","","90.9",",,,0","0",",T,,0","","","",""
"USC00030746","1961-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",0","2",",0","0",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","0","1,T,0,26,+","13.7",",,0,15,","","","26.9",",,,0","0","1,T,,0","","","",""
"USC00030746","1961-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","1",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","","","0","2,,0,28,+","0","1,T,0,03,","34.3",",,0,08,","","","100.0",",,,0","0","1,T,,0","","","",""
"USC00030746","1961-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,13,","","","192.7",",,,0","0",",,,0","","","",""
"USC00030746","1961-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,01,","24.9",",,0,12,","","","71.0",",,,0","0",",T,,0","","","",""
"USC00030746","1961-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,07,","","","269.6",",,,0","0",",,,0","","","",""
"USC00030746","1961-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,12,","","","44.4",",,,0","0",",,,0","","","",""
"USC00030746","1961-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","","","71.9",",,,0","0",",,,0","","","",""
"USC00030746","1961-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","","","56.9",",,,0","0",",,,0","","","",""
"USC00030746","1961-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,01,","","","59.7",",,,0","0",",,,0","","","",""
"USC00030746","1961-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,03,","","","2.5",",,,0","0",",,,0","","","",""
"USC00030746","1961-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,23,","","","157.9",",,,0","0",",,,0","","","",""
"USC00030746","1961-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,25,","41.1",",,0,09,","","","114.6",",,,0","0",",T,,0","","","",""
"USC00030746","1962-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,08,+","0",",T,0,23,+","33.0",",,0,22,","","","100.6",",,,0","0",",T,,0","","","",""
"USC00030746","1962-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","49.8",",,0,26,","","","173.5",",,,0","0",",,,0","","","",""
"USC00030746","1962-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,01,","38.1",",,0,21,","","","131.9",",,,0","0",",T,,0","","","",""
"USC00030746","1962-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,11,","","","108.5",",,,0","0",",,,0","","","",""
"USC00030746","1962-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","","","40.2",",,,0","0",",,,0","","","",""
"USC00030746","1962-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,25,","","","91.5",",,,0","0",",,,0","","","",""
"USC00030746","1962-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5","1,0","5","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","61.0","1,,0,24,","","","82.6","1,,,0","0","1,,,0","","","",""
"USC00030746","1962-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,25,","","","132.9",",,,0","0",",,,0","","","",""
"USC00030746","1962-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,05,","","","148.5",",,,0","0",",,,0","","","",""
"USC00030746","1962-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,14,","","","87.7",",,,0","0",",,,0","","","",""
"USC00030746","1962-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","9.1","1,,0,07,","","","24.5","1,,,0","0","1,,,0","","","",""
"USC00030746","1962-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","1","4,0","1","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,31,+","3","4,,0,25,","15.2","4,,0,21,","","","15.2","4,,,0","3","4,,,0","","","",""
"USC00030746","1963-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,23,","25",",,0,23,","7.6",",,0,23,","","","11.9",",,,0","25",",,,0","","","",""
"USC00030746","1963-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2","1,0","2","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,28,+","0","1,,0,28,+","18.3","1,,0,11,","","","29.7","1,,,0","0","1,,,0","","","",""
"USC00030746","1963-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",T,0,02,","53.3",",,0,05,","","","107.4",",,,0","0",",T,,0","","","",""
"USC00030746","1963-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","","","55.3",",,,0","0",",,,0","","","",""
"USC00030746","1963-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,26,","","","159.7",",,,0","0",",,,0","","","",""
"USC00030746","1963-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,16,","","","117.1",",,,0","0",",,,0","","","",""
"USC00030746","1963-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",0","6",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","34.3",",,0,08,","","","105.5",",,,0","0","1,,,0","","","",""
"USC00030746","1963-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,29,","","","81.2",",,,0","0",",,,0","","","",""
"USC00030746","1963-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,04,","","","51.9",",,,0","0",",,,0","","","",""
"USC00030746","1963-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,","","","0.0",",T,,0","0",",,,0","","","",""
"USC00030746","1963-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,22,","","","91.0",",,,0","0",",,,0","","","",""
"USC00030746","1963-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",0","4",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","152",",,0,23,","152",",,0,23,","17.8",",,0,12,","","","54.1",",,,0","152",",,,0","","","",""
"USC00030746","1964-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,13,","38",",,0,13,","8.9",",,0,09,","","","19.8",",,,0","38",",,,0","","","",""
"USC00030746","1964-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",T,0,20,","45.7",",,0,06,","","","78.7",",,,0","0",",T,,0","","","",""
"USC00030746","1964-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,10,","","","224.6",",,,0","0",",,,0","","","",""
"USC00030746","1964-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,06,","","","157.4",",,,0","0",",,,0","","","",""
"USC00030746","1964-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,11,","","","124.3",",,,0","0",",,,0","","","",""
"USC00030746","1964-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,18,","","","30.2",",,,0","0",",,,0","","","",""
"USC00030746","1964-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","","","47.0",",,,0","0",",,,0","","","",""
"USC00030746","1964-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,15,","","","158.2",",,,0","0",",,,0","","","",""
"USC00030746","1964-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","69.1",",,0,27,","","","195.5",",,,0","0",",,,0","","","",""
