"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2006-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","682.1","W","0.5",",W","13",",W","7",",W","2",",W","","","0",",W","3",",W","0",",W","6",",W","0",",W","20","","7","","","","-2.7",",W,04,","","","49.0",",,W,22,","25.6",",W,11,","400.5","W","219.7",",W","154.9",",,,W","","","11.03",",W","15.78",",,,W","6.27",",,,W","","","180",",W","180",",W","14.3",",W","20.6",",W"
"USW00013764","2006-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","682.1","W","0.0",",W","11",",W","5",",W","0",",W","","","0",",W","17",",W","0",",W","2",",W","0",",W","17","","3","","","","-8.2",",W,09,","","","19.6",",,W,25,","23.3",",W,01,","768.1","W","367.6",",W","52.5",",,,W","","","6.48",",W","12.35",",,,W","0.61",",,,W","","","210",",W","240",",W","13.4",",W","17.4",",W"
"USW00013764","2007-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","","","0",",W","19",",W","2",",W","1",",W","0",",W","13","","","","","","-9.9",",W,30,+","","","45.0",",,W,01,","21.7",",W,06,","1189.1","W","421.0",",W","96.5",",,,W","","","4.75",",W","9.65",",,,W","-0.14",",,,W","","","270",",W","270",",W","12.5",",W","16.5",",W"
"USW00013764","2007-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","W","0.0",",W","9",",W","3",",W","1",",W","","","0",",W","25",",W","7",",W","0",",W","0",",W","15","","1","","1","","-12.7",",W,06,","","","29.2",",,W,14,","13.9",",W,20,","1726.3","W","537.2",",W","58.8",",,,W","","","-0.85",",W","3.58",",,,W","-5.29",",,,W","","","290",",W","310",",W","13.0",",W","18.3",",W"
"USW00013764","2007-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1","1,W","3.1","W","3.1",",W","8",",W","4",",W","1",",W","","","0",",W","14",",W","2",",W","7",",W","0",",W","11","","","","","","-7.7",",W,07,","","","57.7",",,W,16,","28.3",",W,27,","2062.5","W","336.2",",W","79.3",",,,W","","","7.59",",W","13.84",",,,W","1.34",",,,W","","","200",",W","200",",W","14.3",",W","20.1",",W"
"USW00013764","2007-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","9.3","W","6.2",",W","9",",W","7",",W","1",",W","","","0",",W","7",",W","0",",W","9",",W","0",",W","16","","4","","","","-3.2",",W,09,","","","40.1",",,W,15,","29.4",",W,30,","2291.3","W","228.8",",W","111.7",",,,W","","","10.91",",W","16.47",",,,W","5.35",",,,W","","","290",",W","280",",W","13.9",",W","21.0",",W"
"USW00013764","2007-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","54.5","W","45.2",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","2",",W","17","","3","","","","4.4",",W,05,","","","8.1",",,W,16,","32.2",",W,27,+","2361.3","W","70.0",",W","26.0",",,,W","","","17.53",",W","24.37",",,,W","10.70",",,,W","","","60",",W","60",",W","14.3",",W","17.0",",W"
"USW00013764","2007-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","180.8","W","126.3",",W","13",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","5",",W","22","","","","","","10.0",",W,23,","","","36.6",",,W,03,","35.0",",W,27,","2364.9","W","3.6",",W","89.9",",,,W","","","22.43",",W","28.14",",,,W","16.71",",,,W","","","250",",W","220",",W","13.0",",W","17.0",",W"
"USW00013764","2007-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7","1,W","377.7","W","196.9",",W","8",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","21","","7","","","","11.7",",W,03,","","","18.8",",,W,10,","36.1",",W,09,","0.0","W","0.0",",W","40.7",",,,W","","","24.68",",W","30.66",",,,W","18.71",",,,W","","","300",",W","310",",W","11.6",",W","14.8",",W"
"USW00013764","2007-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6","2,W","571.2","W","193.5","2,W","13","1,W","5","1,W","1","1,W","","","0","2,W","0","2,W","0","2,W","29","2,W","12","2,W","27","","2","","","","14.4","2,W,19,+","","","39.9","1,,W,16,","37.2","2,W,08,","0.0","W","0.0","2,W","93.2","1,,,W","","","25.01","2,W","30.22","2,,,W","19.79","2,,,W","","","290","1,W","270","1,W","16.5","1,W","22.8","1,W"
"USW00013764","2007-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",W","666.4","W","95.2",",W","13",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","16","","6","","","","8.9",",W,30,","","","21.6",",,W,15,","32.2",",W,26,+","10.9","W","10.9",",W","31.4",",,,W","","","21.14",",W","27.61",",,,W","14.68",",,,W","","","40",",W","330",",W","8.1",",W","11.2",",W"
"USW00013764","2007-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","727.4","W","61.0",",W","14",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","21",",W","2",",W","23","","9","","","","1.1",",W,30,","","","35.3",",,W,19,","32.8",",W,07,","81.3","W","70.4",",W","114.8",",,,W","","","18.03",",W","23.78",",,,W","12.28",",,,W","","","210",",W","210",",W","11.2",",W","13.9",",W"
"USW00013764","2007-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","727.4","W","0.0",",W","12",",W","2",",W","0",",W","","","0",",W","10",",W","0",",W","4",",W","0",",W","17","","3","","","","-3.2",",W,24,","","","8.6",",,W,06,","22.2",",W,22,+","383.7","W","302.4",",W","23.2",",,,W","","","8.25",",W","13.69",",,,W","2.81",",,,W","","","320",",W","220",",W","17.9",",W","14.3",",W"
"USW00013764","2007-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","727.4","W","0.0",",W","15",",W","9",",W","1",",W","","","0",",W","18",",W","1",",W","0",",W","0",",W","24","","6","","","","-11.6",",W,07,","","","31.5",",,W,16,","19.4",",W,12,","812.2","W","428.5",",W","103.6",",,,W","","","4.51",",W","9.07",",,,W","-0.05",",,,W","","","280",",W","290",",W","17.9",",W","19.7",",W"
"USW00013764","2008-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","0",",W","21",",W","3",",W","0",",W","0",",W","14","","1","","","","-11.6",",W,21,","","","16.8",",,W,17,","20.6",",W,09,+","1291.3","W","479.1",",W","50.4",",,,W","","","2.88",",W","7.89",",,,W","-2.14",",,,W","","","290",",W","290",",W","13.4",",W","18.3",",W"
"USW00013764","2008-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","W","0.0",",W","16",",W","6",",W","2",",W","","","0",",W","21",",W","2",",W","1",",W","0",",W","20","","3","","","","-9.3",",W,11,","","","29.7",",,W,13,","22.8",",W,06,","1692.0","W","400.7",",W","85.6",",,,W","","","4.52",",W","10.47",",,,W","-1.44",",,,W","","","40",",W","220",",W","19.7",",W","17.4",",W"
"USW00013764","2008-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.3",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","0",",W","11",",W","0",",W","3",",W","0",",W","14","","1","","","","-3.8",",W,24,","","","24.9",",,W,05,","25.6",",W,28,","2010.4","W","318.4",",W","63.5",",,,W","","","8.06",",W","13.96",",,,W","2.16",",,,W","","","220",",W","220",",W","22.8",",W","28.2",",W"
"USW00013764","2008-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","5.5","W","5.5",",W","14",",W","5",",W","0",",W","","","0",",W","2",",W","0",",W","13",",W","0",",W","21","","5","","","","-0.5",",W,16,+","","","19.6",",,W,28,","30.0",",W,19,","2163.4","W","153.0",",W","56.8",",,,W","","","13.42",",W","19.09",",,,W","7.75",",,,W","","","220",",W","290",",W","14.8",",W","19.7",",W"
"USW00013764","2008-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","26.9","W","21.4",",W","11",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","16","","3","","2","","5.6",",W,11,+","","","66.5",",,W,12,","31.1",",W,31,","2242.6","W","79.2",",W","155.5",",,,W","","","16.47",",W","22.68",",,,W","10.25",",,,W","","","40",",W","100",",W","17.4",",W","22.8",",W"
"USW00013764","2008-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","209.2","W","182.3",",W","20",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","10",",W","25","","1","","12","","11.7",",W,18,","","","16.3",",,W,04,","36.7",",W,10,","2242.6","W","0.0",",W","45.6",",,,W","","","24.41",",W","30.59",",,,W","18.23",",,,W","","","300",",W","290",",W","14.3",",W","20.6",",W"
"USW00013764","2008-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","432.6","W","223.4",",W","13",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","27","","4","","6","","16.1",",W,26,","","","70.9",",,W,06,","34.4",",W,23,+","0.0","W","0.0",",W","116.6",",,,W","","","25.54",",W","31.10",",,,W","19.98",",,,W","","","220",",W","270",",W","13.0",",W","13.9",",W"
"USW00013764","2008-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","599.4","W","166.8",",W","6",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","17","","1","","5","","12.2",",W,27,+","","","12.2",",,W,02,","33.9",",W,25,+","0.0","W","0.0",",W","14.2",",,,W","","","23.71",",W","29.98",",,,W","17.45",",,,W","","","130",",W","130",",W","12.5",",W","13.9",",W"
"USW00013764","2008-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","700.1","W","100.7",",W","11",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","4",",W","19","","3","","1","","10.6",",W,21,","","","47.2",",,W,25,","36.1",",W,04,","2.3","W","2.3",",W","146.2",",,,W","","","21.61",",W","26.68",",,,W","16.54",",,,W","","","170",",W","150",",W","13.9",",W","19.7",",W"
"USW00013764","2008-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","712.7","W","12.6",",W","14",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","15",",W","0",",W","17","","1","","2","","-0.5",",W,31,","","","16.0",",,W,25,","30.6",",W,16,","149.7","W","147.4",",W","36.7",",,,W","","","13.98",",W","19.98",",,,W","7.99",",,,W","","","180",",W","290",",W","13.4",",W","18.3",",W"
"USW00013764","2008-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","713.5","W","0.8",",W","13",",W","9",",W","1",",W","","","0",",W","12",",W","0",",W","2",",W","0",",W","18","","3","","1","","-4.9",",W,24,+","","","28.2",",,W,15,","23.9",",W,15,","457.9","W","308.2",",W","133.2",",,,W","","","8.09",",W","12.42",",,,W","3.75",",,,W","","","20",",W","10",",W","11.6",",W","17.4",",W"
"USW00013764","2008-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","713.5","W","0.0",",W","8",",W","8",",W","1",",W","","","0",",W","15",",W","2",",W","2",",W","0",",W","14","","","","1","","-8.8",",W,23,","","","49.3",",,W,11,","22.2",",W,28,","841.0","W","383.1",",W","123.5",",,,W","","","5.98",",W","11.17",",,,W","0.78",",,,W","","","210",",W","310",",W","14.8",",W","21.5",",W"
"USW00013764","2009-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","","","0",",W","28",",W","7",",W","0",",W","0",",W","15","","4","","","","-15.5",",W,17,","","","13.2",",,W,28,","16.1",",W,28,","1410.9","W","569.9",",W","53.6",",,,W","","","-0.05",",W","4.59",",,,W","-4.69",",,,W","","","210",",W","210",",W","12.5",",W","17.9",",W"
"USW00013764","2009-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","0",",W","20",",W","1",",W","1",",W","0",",W","5","","","","","","-11.0",",W,06,","","","2.8",",,W,18,","21.7",",W,11,","1794.6","W","383.7",",W","7.5",",,,W","","","4.63",",W","10.50",",,,W","-1.24",",,,W","","","210",",W","270",",W","14.3",",W","19.2",",W"
"USW00013764","2009-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","2.2","W","2.2",",W","13",",W","6",",W","0",",W","","","0",",W","11",",W","2",",W","5",",W","0",",W","15","","1","","","","-14.3",",W,04,","","","15.0",",,W,28,","26.1",",W,08,","2154.4","W","359.8",",W","57.5",",,,W","","","6.80",",W","12.20",",,,W","1.39",",,,W","","","40",",W","40",",W","17.0",",W","20.6",",W"
"USW00013764","2009-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","29.7","W","27.5",",W","11",",W","9",",W","2",",W","","","0",",W","3",",W","0",",W","10",",W","3",",W","11","","1","","5","","-1.6",",W,13,","","","38.6",",,W,15,","34.4",",W,26,","2325.3","W","170.9",",W","145.1",",,,W","","","13.56",",W","19.50",",,,W","7.61",",,,W","","","40",",W","220",",W","14.8",",W","20.6",",W"
"USW00013764","2009-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","90.8","W","61.1",",W","18",",W","12",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","21","","3","","7","","5.0",",W,19,","","","17.5",",,W,31,","31.1",",W,09,","2379.0","W","53.7",",W","138.5",",,,W","","","18.57",",W","23.70",",,,W","13.45",",,,W","","","190",",W","210",",W","12.5",",W","21.5",",W"
"USW00013764","2009-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","224.7","W","133.9",",W","14",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","27",",W","3",",W","21","","3","","6","","11.7",",W,01,","","","37.6",",,W,18,","32.8",",W,30,+","2383.1","W","4.1",",W","142.1",",,,W","","","22.66",",W","27.32",",,,W","18.00",",,,W","","","20",",W","20",",W","15.7",",W","21.9",",W"
"USW00013764","2009-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","447.7","W","223.0",",W","12",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","15","","1","","8","","14.4",",W,11,+","","","19.8",",,W,31,","35.6",",W,26,","0.0","W","0.0",",W","63.9",",,,W","","","25.53",",W","31.05",",,,W","20.00",",,,W","","","190",",W","180",",W","12.5",",W","17.4",",W"
"USW00013764","2009-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.9",",W","714.2","W","266.5",",W","19",",W","9",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","13","","2","","11","","17.8",",W,31,","","","54.6",",,W,30,","35.6",",W,10,","0.0","W","0.0",",W","220.0",",,,W","","","26.93",",W","31.58",",,,W","22.27",",,,W","","","30",",W","150",",W","10.3",",W","27.3",",W"
"USW00013764","2009-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","805.3","W","91.1",",W","15",",W","5",",W","3",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","7","","","","1","","8.9",",W,20,","","","49.3",",,W,10,","31.1",",W,24,+","5.8","W","5.8",",W","142.6",",,,W","","","21.18",",W","25.83",",,,W","16.52",",,,W","","","200",",W","90",",W","12.5",",W","17.0",",W"
"USW00013764","2009-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","823.3","W","18.0",",W","12",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","17",",W","0",",W","11","","3","","2","","2.8",",W,20,","","","70.4",",,W,27,","28.3",",W,24,+","103.2","W","97.4",",W","225.3",",,,W","","","15.77",",W","20.95",",,,W","10.59",",,,W","","","210",",W","210",",W","15.7",",W","20.6",",W"
"USW00013764","2009-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","823.3","W","0.0",",W","16",",W","8",",W","1",",W","","","0",",W","3",",W","0",",W","4",",W","0",",W","21","","1","","1","","-1.6",",W,07,","","","72.6",",,W,12,","23.3",",W,09,","313.9","W","210.7",",W","140.0",",,,W","","","11.31",",W","15.55",",,,W","7.06",",,,W","","","40",",W","30",",W","14.8",",W","20.1",",W"
"USW00013764","2009-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","823.3","W","0.0",",W","12",",W","10",",W","1",",W","","","0",",W","20",",W","0",",W","0",",W","0",",W","16","","4","","","","-6.6",",W,30,","","","49.0",",,W,09,","20.0",",W,03,","763.2","W","449.3",",W","171.6",",,,W","","","3.84",",W","8.01",",,,W","-0.33",",,,W","","","50",",W","40",",W","13.4",",W","17.9",",W"
"USW00013764","2010-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2","2,W","0.0","W","0.0","1,W","8","1,W","4","1,W","2","1,W","","","0","1,W","25","1,W","6","1,W","0","1,W","0","1,W","15","","3","","","","-9.9","1,W,31,","","","40.6","1,,W,17,","16.7","1,W,25,","1273.6","W","510.4","1,W","85.1","1,,,W","","","1.32","1,W","5.46","1,,,W","-2.82","1,,,W","","","170","1,W","170","1,W","17.4","1,W","25.9","1,W"
"USW00013764","2010-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2","1,W","0.0","W","0.0",",W","12",",W","9",",W","0",",W","","","0",",W","25",",W","3",",W","0",",W","0",",W","14","","4","","1","","-12.1",",W,01,","","","16.8",",,W,23,","8.9",",W,21,","1785.4","W","511.8",",W","76.6",",,,W","","","0.06",",W","3.81",",,,W","-3.70",",,,W","","","70",",W","90",",W","17.9",",W","79.1",",W"
"USW00013764","2010-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","16",",W","8",",W","3",",W","","","0",",W","6",",W","0",",W","5",",W","0",",W","14","","3","","1","","-1.0",",W,06,+","","","45.0",",,W,29,","25.0",",W,21,","2062.9","W","277.5",",W","165.3",",,,W","","","9.38",",W","14.73",",,,W","4.04",",,,W","","","90",",W","120",",W","15.7",",W","21.9",",W"
"USW00013764","2010-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","20.2","W","20.2",",W","7",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","15",",W","0",",W","12","","3","","2","","2.8",",W,28,","","","18.5",",,W,09,","31.7",",W,07,","2196.1","W","133.2",",W","40.4",",,,W","","","14.57",",W","21.47",",,,W","7.66",",,,W","","","210",",W","200",",W","12.5",",W","16.5",",W"
"USW00013764","2010-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","87.7","W","67.5",",W","9",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","23",",W","1",",W","14","","2","","2","","1.7",",W,11,","","","32.5",",,W,18,","33.9",",W,31,","2239.7","W","43.6",",W","44.4",",,,W","","","19.10",",W","25.22",",,,W","12.99",",,,W","","","230",",W","230",",W","11.6",",W","16.5",",W"
"USW00013764","2010-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","304.8","W","217.1",",W","13",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","18",",W","24","","2","","7","","13.3",",W,08,","","","17.3",",,W,24,","36.1",",W,24,","2239.7","W","0.0",",W","68.9",",,,W","","","25.57",",W","31.45",",,,W","19.69",",,,W","","","220",",W","290",",W","10.7",",W","15.7",",W"
"USW00013764","2010-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","563.4","W","258.6",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","15","","1","","9","","13.3",",W,03,","","","26.2",",,W,10,","38.9",",W,06,","0.0","W","0.0",",W","61.7",",,,W","","","26.67",",W","32.20",",,,W","21.15",",,,W","","","340",",W","10",",W","11.6",",W","19.7",",W"
"USW00013764","2010-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","784.6","W","221.2",",W","12",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","19","","3","","4","","14.4",",W,28,","","","23.4",",,W,18,","37.2",",W,10,","0.0","W","0.0",",W","62.0",",,,W","","","25.47",",W","30.92",",,,W","20.02",",,,W","","","60",",W","90",",W","9.4",",W","27.3",",W"
"USW00013764","2010-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","904.0","W","119.4",",W","11",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","8",",W","14","","1","","3","","8.3",",W,21,","","","70.9",",,W,27,","36.1",",W,24,","2.3","W","2.3",",W","104.3",",,,W","","","22.24",",W","28.37",",,,W","16.10",",,,W","","","150",",W","170",",W","14.3",",W","19.7",",W"
"USW00013764","2010-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","926.1","W","22.1",",W","7",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","11","","","","2","","2.2",",W,30,+","","","28.2",",,W,01,","29.4",",W,11,","123.6","W","121.3",",W","102.9",",,,W","","","15.14",",W","20.69",",,,W","9.58",",,,W","","","150",",W","150",",W","13.9",",W","19.2",",W"
"USW00013764","2010-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","926.1","W","0.0",",W","8",",W","3",",W","0",",W","","","0",",W","4",",W","0",",W","3",",W","0",",W","11","","3","","1","","-3.2",",W,29,","","","17.5",",,W,04,","22.2",",W,26,","382.8","W","259.2",",W","33.1",",,,W","","","9.69",",W","15.43",",,,W","3.95",",,,W","","","280",",W","280",",W","11.2",",W","17.9",",W"
"USW00013764","2010-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","926.1","W","0.0",",W","6",",W","4",",W","0",",W","","","0",",W","29",",W","4",",W","0",",W","0",",W","12","","1","","","","-9.9",",W,30,+","","","19.3",",,W,12,","18.3",",W,01,","945.2","W","562.4",",W","39.9",",,,W","","","0.19",",W","4.30",",,,W","-3.92",",,,W","","","160",",W","160",",W","13.9",",W","20.6",",W"
"USW00013764","2011-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","0.0","W","0.0",",W","11",",W","6",",W","1",",W","","","0",",W","28",",W","6",",W","0",",W","0",",W","15","","1","","1","","-13.2",",W,24,","","","30.5",",,W,26,","14.4",",W,01,","1521.8","W","576.6",",W","75.9",",,,W","","","-0.27",",W","3.83",",,,W","-4.37",",,,W","","","50",",W","300",",W","12.5",",W","17.9",",W"
"USW00013764","2011-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","0",",W","19",",W","0",",W","2",",W","0",",W","11","","2","","1","","-11.6",",W,11,","","","20.8",",,W,28,","22.8",",W,28,+","1906.4","W","384.6",",W","55.4",",,,W","","","4.60",",W","10.81",",,,W","-1.62",",,,W","","","220",",W","330",",W","16.5",",W","22.8",",W"
"USW00013764","2011-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","0",",W","14",",W","0",",W","1",",W","0",",W","12","","","","3","","-4.3",",W,04,","","","22.4",",,W,06,","26.1",",W,18,","2264.7","W","358.3",",W","96.4",",,,W","","","6.77",",W","11.74",",,,W","1.81",",,,W","","","150",",W","340",",W","13.0",",W","31.3",",W"
"USW00013764","2011-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.4",",W","25.5","W","25.5","1,W","13",",W","7",",W","0",",W","","","0","1,W","0","1,W","0",",W","15",",W","0",",W","16","","1","","2","","0.6","1,W,06,","","","24.1",",,W,16,","29.4",",W,25,+","2405.2","W","140.5",",W","67.0",",,,W","","","14.53","1,W","20.16",",,,W","8.89","1,,,W","","","210",",W","150",",W","15.7",",W","23.7",",W"
"USW00013764","2011-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","95.9","W","70.4",",W","11",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","3",",W","21","","2","","8","","5.0",",W,01,","","","19.8",",,W,04,","35.0",",W,30,","2451.8","W","46.6",",W","45.7",",,,W","","","19.10",",W","25.06",",,,W","13.14",",,,W","","","200",",W","300",",W","10.3",",W","14.3",",W"
