"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211448","2004-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","8",",0","2",",0","12",",0","31",",0","27",",0","0",",0","0",",0","","","","","-31.7",",0,30,","178",",,0,27,","119",",,0,26,","6.1",",,0,27,+","2.2",",0,11,+","2639.2","0","","","","","","","948.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","260",",,,0","-12.27",",0","-7.99",",,,0","-16.55",",,,0"
"USC00211448","2004-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","29",",0","7",",0","6",",0","27",",0","18",",0","0",",0","0",",0","","","","","-27.8",",0,04,","356",",,0,09,","127",",,0,02,","8.4",",,0,02,","8.3",",0,29,","3365.1","0","","","","","","","725.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,,0","514",",,,0","-6.70",",0","-2.71",",,,0","-10.68",",,,0"
"USC00211448","2004-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","7",",0","3",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","-15.6",",0,11,","127",",,0,06,+","119",",,0,05,","15.0",",,0,26,","18.9",",0,26,","3892.9","0","","","","","","","527.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7",",,,0","264",",,,0","1.31",",0","6.23",",,,0","-3.62",",,,0"
"USC00211448","2004-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","5.9","0","5.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","1",",0","","","","","-5.6",",0,11,","0",",,0,30,+","0",",T,0,11,","34.5",",,0,19,","32.2",",0,28,","4180.4","0","","","","","","","287.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4",",,,0","0",",T,,0","8.95",",0","15.72",",,,0","2.17",",,,0"
"USC00211448","2004-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","9.5","0","3.6",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","-1.7",",0,03,","0",",,0,31,+","0",",T,0,30,","50.5",",,0,30,","31.1",",0,09,","4365.9","0","","","","","","","185.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209.4",",,,0","0",",T,,0","12.47",",0","18.03",",,,0","6.90",",,,0"
"USC00211448","2004-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","33.7","0","24.2",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,09,","34.4",",0,07,","4419.3","0","","","","","","","53.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.9",",,,0","0",",,,0","17.36",",0","22.78",",,,0","11.94",",,,0"
"USC00211448","2004-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","120.8","0","87.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,11,","33.9",",0,21,","8.9","0","","","","","","","8.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.3",",,,0","0",",,,0","20.86",",0","26.29",",,,0","15.42",",,,0"
"USC00211448","2004-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","157.7","0","36.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,30,","29.4",",0,01,","53.1","0","","","","","","","44.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,0","0",",,,0","18.10",",0","23.67",",,,0","12.53",",,,0"
"USC00211448","2004-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","218.1","0","60.4","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","","","3.3","1,0,29,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,15,","30.6",",0,02,","93.0","0","","","","","","","39.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.7",",,,0","0",",,,0","18.94","1,0","24.46",",,,0","13.43","1,,,0"
"USC00211448","2004-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","218.4","0","0.3",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","-2.2",",0,17,","0",",,0,31,+","0",",T,0,18,","35.6",",,0,29,","26.1",",0,06,","371.8","0","","","","","","","278.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1",",,,0","0",",T,,0","9.35",",0","14.32",",,,0","4.38",",,,0"
"USC00211448","2004-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","218.4","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-8.9",",0,25,","0",",T,0,29,+","15",",,0,28,","16.0",",,0,20,","18.9",",0,06,","849.8","0","","","","","","","478.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,0","20",",,,0","2.40",",0","7.11",",,,0","-2.31",",,,0"
"USC00211448","2004-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","218.4","0","0.0",",0","9",",0","2",",0","0",",0","2",",0","0",",0","6",",0","31",",0","14",",0","0",",0","0",",0","","","","","-24.4",",0,24,","25",",,0,26,+","15",",,0,25,","4.8",",,0,10,","10.0",",0,30,","1596.8","0","","","","","","","747.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","50",",,,0","-5.76",",0","-1.34",",,,0","-10.19",",,,0"
"USC00211448","2005-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","11",",0","2",",0","0",",0","21",",0","2",",0","9","1,0","30","1,0","26",",0","0",",0","0",",0","","","","","-27.2","1,0,14,","178",",,0,22,","175",",,0,22,","14.7",",,0,22,","6.7",",0,25,","2438.0","0","","","","","","","841.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0",",,,0","273",",,,0","-9.65","1,0","-5.38",",,,0","-13.92","1,,,0"
"USC00211448","2005-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","16",",0","2",",0","1",",0","26",",0","17",",0","0",",0","0",",0","","","","","-17.8",",0,18,","127",",,0,20,","114",",,0,20,","15.0",",,0,14,","11.7",",0,12,+","3055.8","0","","","","","","","617.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6",",,,0","271",",,,0","-3.73",",0","0.86",",,,0","-8.32",",,,0"
"USC00211448","2005-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","10",",0","1",",0","0",",0","28",",0","9",",0","1",",0","0",",0","","","","","-16.1",",0,03,","127",",,0,19,","155",",,0,19,","16.0",",,0,31,","21.1",",0,29,","3647.6","0","","","","","","","591.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4",",,,0","194",",,,0","-0.76",",0","4.70",",,,0","-6.21",",,,0"
"USC00211448","2005-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","2.5","0","2.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","-3.3",",0,02,","0",",,0,30,+","0",",T,0,28,+","22.9",",,0,17,","26.7",",0,18,","3887.9","0","","","","","","","240.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,,0","0",",T,,0","10.41",",0","16.15",",,,0","4.66",",,,0"
"USC00211448","2005-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","4.2","0","1.7",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","","","-2.2",",0,04,","0",",,0,31,+","0",",T,0,13,+","24.4",",,0,13,","25.6",",0,31,","4060.2","0","","","","","","","172.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.5",",,,0","0",",T,,0","12.83",",0","17.83",",,,0","7.83",",,,0"
"USC00211448","2005-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","110.0","0","105.8",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","11.1",",0,16,","0",",,0,30,+","0",",T,0,08,","57.7",",,0,08,","34.4",",0,23,","4060.5","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.5",",,,0","0",",T,,0","21.85",",0","27.11",",,,0","16.59",",,,0"
"USC00211448","2005-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","272.6","0","162.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","11.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,26,","34.4",",0,17,+","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,,0","0",",,,0","23.54",",0","29.13",",,,0","17.96",",,,0"
"USC00211448","2005-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","357.2","0","84.6","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","","","8.9","1,0,23,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,26,","33.9","1,0,02,","11.7","0","","","","","","","10.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.2",",,,0","0",",,,0","20.80","1,0","26.58","1,,,0","15.02","1,,,0"
"USC00211448","2005-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","401.5","0","44.3",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","140.5",",,0,04,","31.1",",0,21,","58.1","0","","","","","","","46.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250.3",",,,0","0",",,,0","18.27",",0","23.90",",,,0","12.63",",,,0"
"USC00211448","2005-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","415.4","0","13.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","","","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,05,","28.9",",0,03,","318.3","0","","","","","","","260.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.3",",,,0","0",",,,0","10.39",",0","16.00",",,,0","4.77",",,,0"
"USC00211448","2005-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","415.4","0","0.0",",0","9",",0","7",",0","0",",0","6",",0","2",",0","0",",0","21",",0","7",",0","1",",0","0",",0","","","","","-13.3",",0,17,","76",",,0,26,","76",",,0,26,","21.3",",,0,29,","22.2",",0,02,","810.4","0","","","","","","","492.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.5",",,,0","145",",,,0","1.93",",0","6.61",",,,0","-2.75",",,,0"
"USC00211448","2005-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","415.4","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","8",",0","9",",0","31",",0","25",",0","0",",0","0",",0","","","","","-25.0",",0,19,","279",",,0,16,","122",",,0,30,","7.1",",,0,30,","6.1",",0,23,","1623.9","0","","","","","","","813.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","539",",,,0","-7.91",",0","-4.71",",,,0","-11.11",",,,0"
"USC00211448","2006-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","10",",0","3",",0","0",",0","30",",0","0",",0","0","1,0","30","1,0","15",",0","0",",0","0",",0","","","","","-16.1","1,0,23,","178",",,0,01,","23",",,0,29,","5.3",",,0,04,","7.8",",0,26,","2250.0","0","","","","","","","626.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","80",",,,0","-2.57","1,0","0.91",",,,0","-6.06","1,,,0"
"USC00211448","2006-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","22",",0","2",",0","3",",0","28",",0","20",",0","0",",0","0",",0","","","","","-26.1",",0,18,+","51",",,0,12,+","46",",,0,01,","8.9",",,0,01,","5.6",",0,24,","2979.0","0","","","","","","","729.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","110",",,,0","-7.70",",0","-2.60",",,,0","-12.80",",,,0"
"USC00211448","2006-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","15",",0","4",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","","","-15.0",",0,15,","229",",,0,17,","102",",,0,13,","9.1",",,0,13,","13.9",",0,30,","3541.4","0","","","","","","","562.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0",",,,0","380",",,,0","0.19",",0","4.46",",,,0","-4.08",",,,0"
"USC00211448","2006-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","-2.8",",0,08,","0",",,0,30,+","0",",T,0,19,","32.5",",,0,07,","28.3",",0,13,","3764.5","0","","","","","","","223.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.2",",,,0","0",",T,,0","10.90",",0","16.61",",,,0","5.18",",,,0"
"USC00211448","2006-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","44.5","0","44.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","2",",0","","","","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,01,","35.0",",0,28,","3899.0","0","","","","","","","134.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3",",,,0","0",",,,0","15.43",",0","20.94",",,,0","9.92",",,,0"
"USC00211448","2006-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","123.3","0","78.8",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","8.9",",0,12,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,17,","31.7",",0,30,","3913.8","0","","","","","","","14.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.7",",,,0","0",",,,0","20.47",",0","26.32",",,,0","14.62",",,,0"
"USC00211448","2006-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","316.1","0","192.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","12.8",",0,06,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,20,","36.7",",0,31,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","0",",,,0","24.55",",0","30.54",",,,0","18.56",",,,0"
"USC00211448","2006-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","406.9","0","90.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,02,","30.0",",0,04,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.6",",,,0","0",",,,0","21.26",",0","26.21",",,,0","16.31",",,,0"
"USC00211448","2006-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","420.3","0","13.4",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,03,","28.3",",0,07,","130.5","0","","","","","","","130.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.6",",,,0","0",",,,0","14.43",",0","19.29",",,,0","9.56",",,,0"
"USC00211448","2006-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","424.2","0","3.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","-6.1",",0,31,","0",",,0,31,+","3",",,0,13,","4.8",",,0,11,","29.4",",0,01,","490.1","0","","","","","","","359.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4",",,,0","3",",,,0","6.86",",0","12.38",",,,0","1.33",",,,0"
"USC00211448","2006-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","424.2","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","1",",0","0",",0","","","","","-14.4",",0,30,","0",",T,0,13,","8",",,0,13,","19.3",",,0,29,","23.9",",0,08,","988.3","0","","","","","","","498.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,0","8",",,,0","1.73",",0","6.85",",,,0","-3.39",",,,0"
"USC00211448","2006-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","424.2","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","1",",0","1",",0","28",",0","10",",0","0",",0","0",",0","","","","","-18.9",",0,07,","25",",,0,22,","36",",,0,22,","21.3",",,0,22,","8.9",",0,14,","1631.0","0","","","","","","","642.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","41",",,,0","-2.40",",0","1.44",",,,0","-6.23",",,,0"
"USC00211448","2007-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","2",",0","10",",0","31",",0","22",",0","0",",0","0",",0","","","","","-22.8",",0,16,","152",",,0,24,+","145",",,0,01,","20.8",",,0,01,","4.4",",0,26,","2451.8","0","","","","","","","820.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","304",",,,0","-8.15",",0","-3.99",",,,0","-12.30",",,,0"
"USC00211448","2007-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","2",",0","13",",0","28",",0","24",",0","0",",0","0",",0","","","","","-28.9",",0,05,","254",",,0,25,","297",",,0,25,","23.4",",,0,25,","6.7",",0,21,","3289.1","0","","","","","","","837.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","409",",,,0","-11.57",",0","-7.32",",,,0","-15.82",",,,0"
"USC00211448","2007-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","17",",0","3",",0","1",",0","19",",0","7",",0","2",",0","0",",0","","","","","-17.8",",0,04,","406",",,0,04,+","305",",,0,02,","18.3",",,0,31,","26.1",",0,26,","3791.8","0","","","","","","","502.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.6",",,,0","384",",,,0","2.12",",0","7.11",",,,0","-2.87",",,,0"
"USC00211448","2007-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","4.8","0","4.8",",0","7",",0","5",",0","1",",0","2",",0","1",",0","0",",0","13",",0","3",",0","8",",0","0",",0","","","","","-10.0",",0,07,","51",",,0,12,","64",",,0,12,","31.0",",,0,01,","27.8",",0,21,","4122.5","0","","","","","","","330.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.3",",,,0","90",",,,0","7.47",",0","13.11",",,,0","1.82",",,,0"
"USC00211448","2007-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","36.0","0","31.2",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","2.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,25,","32.8",",0,13,","4208.3","0","","","","","","","85.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5",",,,0","0",",,,0","16.57",",0","22.88",",,,0","10.26",",,,0"
"USC00211448","2007-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","133.3","0","97.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","7.8",",0,06,+","0",",,0,30,+","0",",T,0,21,","5.8",",,0,21,","32.2",",0,26,+","4218.8","0","","","","","","","10.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","0",",T,,0","21.23",",0","27.10",",,,0","15.35",",,,0"
"USC00211448","2007-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","289.4","0","156.1",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,09,","35.6",",0,07,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6",",,,0","0",",,,0","23.37",",0","29.23",",,,0","17.51",",,,0"
"USC00211448","2007-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","379.1","0","89.7","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","5",",0","","","","","10.0","1,0,30,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,11,","33.3",",0,10,","9.7","0","","","","","","","9.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.2",",,,0","0",",,,0","21.10","1,0","25.97",",,,0","16.24","1,,,0"
"USC00211448","2007-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","428.3","0","49.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","","","","","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,07,","32.8",",0,04,","88.2","0","","","","","","","78.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.8",",,,0","0",",,,0","17.36",",0","23.31",",,,0","11.41",",,,0"
"USC00211448","2007-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","442.5","0","14.2",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","30.0",",0,06,","311.3","0","","","","","","","223.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.2",",,,0","0",",,,0","11.59",",0","16.20",",,,0","6.99",",,,0"
"USC00211448","2007-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","442.5","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","-16.1",",0,30,","0",",T,0,24,+","8",",,0,19,","3.3",",,0,19,","16.1",",0,11,","840.1","0","","","","","","","528.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","16",",,,0","0.71",",0","5.16",",,,0","-3.75",",,,0"
"USC00211448","2007-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","442.5","0","0.0",",0","10",",0","6",",0","0",",0","30",",0","5",",0","10",",0","31",",0","28",",0","0",",0","0",",0","","","","","-21.7",",0,15,+","229",",,0,05,","163",",,0,02,","11.4",",,0,02,","2.2",",0,21,","1706.9","0","","","","","","","866.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2",",,,0","539",",,,0","-9.63",",0","-5.55",",,,0","-13.71",",,,0"
"USC00211448","2008-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","16",",0","31",",0","25",",0","0",",0","0",",0","","","","","-28.3",",0,24,","178",",,0,27,+","20",",,0,22,+","1.5",",,0,22,","6.1",",0,28,+","2621.0","0","","","","","","","914.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","64",",,,0","-11.15",",0","-6.40",",,,0","-15.91",",,,0"
"USC00211448","2008-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","29",",0","4",",0","8",",0","29",",0","24",",0","0",",0","0",",0","","","","","-26.1",",0,10,","152",",,0,29,+","53",",,0,29,+","3.8",",,0,05,","2.8",",0,24,","3447.5","0","","","","","","","826.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6",",,,0","188",",,,0","-10.17",",0","-5.28",",,,0","-15.05",",,,0"
"USC00211448","2008-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","22",",0","6",",0","3",",0","30",",0","11",",0","0",",0","0",",0","","","","","-23.9",",0,07,","203",",,0,22,","175",",,0,22,","20.6",",,0,21,","10.6",",0,13,","4110.5","0","","","","","","","663.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,,0","498",",,,0","-3.05",",0","1.71",",,,0","-7.81",",,,0"
