"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1989-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","3.9","0","3.9",",0","3",",0","1",",0","0",",0","4",",0","1",",0","1",",0","14",",0","1",",0","10",",0","1",",0","","","","","-17.8",",0,10,","127",",,0,10,+","127",",,0,09,","9.4",",,0,09,","32.2",",0,22,","217.8",",,,0","3453.8","0","278.7",",0","","","","","12.7",",,,0","132",",,,0","9.17",",0","17.79",",,,0","0.55",",,,0","6654",",,,0"
"USC00050109","1989-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","24.5","0","20.6",",0","5","1,0","3","1,0","0","1,0","","","0","1,0","0",",0","3",",0","0",",0","19",",0","3",",0","","","","","-7.2",",0,01,","","","0","1,,0,31,+","10.7","1,,0,16,","36.1",",0,29,","290.5",",,,0","3592.7","0","138.9",",0","","","","","24.1","1,,,0","0","1,,,0","14.52",",0","22.87",",,,0","6.16",",,,0","7080",",,,0"
"USC00050109","1989-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","64.9","0","40.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,04,","38.3",",0,20,","205.6","5,,,0","3660.6","0","67.9",",0","","","","","105.2",",,,0","0",",,,0","17.42",",0","24.73",",,,0","10.11",",,,0","5558",",,,0"
"USC00050109","1989-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","218.9","0","154.0","1,0","5","1,0","4","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","15",",0","","","","","9.4","1,0,23,","0",",,0,31,+","0",",,0,31,+","19.3","1,,0,15,","41.7",",0,09,","405.2",",,,0","0.3","0","0.3",",0","","","","","51.0","1,,,0","0",",,,0","23.36","1,0","32.09",",,,0","14.63","1,,,0","6084",",,,0"
"USC00050109","1989-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","312.5","0","93.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","10.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,13,","36.1",",0,04,","284.5",",,,0","6.4","0","6.1",",0","","","","","83.8",",,,0","0",",,,0","21.16",",0","28.80",",,,0","13.51",",,,0","5349",",,,0"
"USC00050109","1989-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","341.2","0","28.7","4,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","3","4,0","0",",0","22",",0","4",",0","","","","","-0.6","4,0,12,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,12,","33.3",",0,01,","217.2",",,,0","106.7","0","100.3",",0","","","","","25.4",",,,0","0",",,,0","15.81","4,0","24.27",",,,0","7.35","4,,,0","5325",",,,0"
"USC00050109","1989-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","344.3","0","3.1",",0","2",",0","2",",0","0",",0","2",",0","0",",0","0",",0","12",",0","0",",0","16",",0","1",",0","","","","","-10.0",",0,31,+","25",",,0,17,+","20",",,0,17,+","2.5",",,0,17,+","32.2",",0,01,","170.3","4,,,0","359.8","0","253.1",",0","","","","","5.0",",,,0","40",",,,0","10.27",",0","19.34",",,,0","1.20",",,,0","5243",",,,0"
"USC00050109","1989-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","344.3","0","0.0","1,0","1",",0","0",",0","0",",0","1",",0","0",",0","0","1,0","24","1,0","0",",0","4",",0","0",",0","","","","","-15.6","1,0,16,","25",",,0,01,","13",",,0,01,","1.0",",,0,01,","25.0",",0,13,","","","766.2","0","406.4",",0","","","","","1.0",",,,0","13",",,,0","4.38","1,0","13.41",",,,0","-4.64","1,,,0","",""
"USC00050109","1989-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","344.3","0","0.0",",0","6",",0","0",",0","0",",0","16",",0","1","1,0","9",",0","31",",0","11",",0","0",",0","0",",0","","","","","-35.6",",0,22,","76",",,0,23,+","43","1,,0,15,","2.0",",,0,15,","17.8",",0,06,+","","","1478.8","0","712.6",",0","","","","","5.1",",,,0","89","1,,,0","-4.65",",0","2.83",",,,0","-12.14",",,,0","",""
"USC00050109","1990-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","13",",0","2",",0","0",",0","31",",0","6",",0","1",",0","0",",0","","","","","-15.0",",0,25,+","356",",,0,20,","241",",,0,20,","12.7",",,0,20,","22.2",",0,11,","","","2088.0","0","609.2",",0","","","","","19.1",",,,0","355",",,,0","-1.32",",0","6.38",",,,0","-9.02",",,,0","",""
"USC00050109","1990-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","16",",0","1","2,0","2",",0","27",",0","8",",0","0",",0","0",",0","","","","","-20.6",",0,16,+","152",",,0,07,+","38","2,,0,15,","1.3",",,0,15,","13.9",",0,27,+","","","2675.9","0","587.9",",0","","","","","4.4",",,,0","87","2,,,0","-2.66",",0","3.57",",,,0","-8.89",",,,0","",""
"USC00050109","1990-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","4",",0","3",",0","0",",0","25",",0","2",",0","1",",0","0",",0","","","","","-12.8",",0,24,","25",",,0,30,+","25",",,0,30,+","15.7",",,0,06,","21.7",",0,21,","","","3142.5","0","466.6",",0","","","","","43.3",",,,0","114",",,,0","3.28",",0","10.04",",,,0","-3.48",",,,0","",""
"USC00050109","1990-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","2",",0","0",",0","0",",0","15",",0","1",",0","9",",0","0",",0","","","","","-7.8",",0,06,","25",",,0,06,+","18",",,0,05,","19.6",",,0,26,","28.9",",0,23,","161.1",",,,0","3437.4","0","294.9",",0","","","","","38.1",",,,0","23",",,,0","8.50",",0","16.41",",,,0","0.59",",,,0","5999",",,,0"
"USC00050109","1990-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","3.1","0","3.1",",0","13",",0","7",",0","1",",0","1",",0","1",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","","","-2.8",",0,10,","51",",,0,09,","38",",,0,09,","29.2",",,0,26,","30.6",",0,23,","211.3",",,,0","3647.9","0","210.5",",0","","","","","103.9",",,,0","38",",,,0","11.64",",0","19.15",",,,0","4.14",",,,0","6203",",,,0"
"USC00050109","1990-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","103.4","0","100.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","40.6",",0,28,","361.6",",,,0","3666.5","0","18.6",",0","","","","","23.6",",,,0","0",",,,0","21.06",",0","29.98",",,,0","12.13",",,,0","6303",",,,0"
"USC00050109","1990-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","214.6","0","111.2",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,29,","41.1",",0,02,","336.0",",,,0","18.8","0","18.8",",0","","","","","119.6",",,,0","0",",,,0","21.31",",0","29.36",",,,0","13.26",",,,0","5140",",,,0"
"USC00050109","1990-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","302.7","0","88.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,18,","37.8",",0,31,","272.6",",,,0","27.7","0","8.9",",0","","","","","112.0",",,,0","0",",,,0","20.89",",0","29.12",",,,0","12.65",",,,0","4181",",,,0"
"USC00050109","1990-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","366.2","0","63.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","","","","","1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,18,","36.7",",0,14,","266.5",",,,0","81.9","0","54.2",",0","","","","","17.7",",,,0","0",",,,0","18.64",",0","27.48",",,,0","9.80",",,,0","4676",",,,0"
"USC00050109","1990-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","367.0","0","0.8",",0","5",",0","4",",0","0",",0","5",",0","3",",0","0",",0","15",",0","0",",0","17",",0","0",",0","","","","","-6.1",",0,18,","102",",,0,21,+","102",",,0,08,","9.4",",,0,20,","31.7",",0,06,","180.1",",,,0","345.3","0","263.4",",0","","","","","26.9",",,,0","203",",,,0","9.86",",0","18.97",",,,0","0.75",",,,0","5461",",,,0"
"USC00050109","1990-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","367.0","0","0.0",",0","5",",0","2",",0","0",",0","9",",0","3",",0","0",",0","22",",0","5",",0","8",",0","0",",0","","","","","-13.9",",0,28,","102",",,0,27,+","102",",,0,27,+","10.7",",,0,03,","25.6",",0,15,","","","758.2","0","412.9",",0","","","","","19.9",",,,0","229",",,,0","4.57",",0","12.74",",,,0","-3.60",",,,0","",""
"USC00050109","1990-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","367.0","0","0.0",",0","3",",0","0",",0","0",",0","5",",0","0","1,0","8",",0","31",",0","12",",0","0",",0","0",",0","","","","","-33.3",",0,22,","51",",,0,01,","15","1,,0,13,","1.3",",,0,13,","19.4",",0,12,","","","1505.3","0","747.1",",0","","","","","2.1",",,,0","25","1,,,0","-5.77",",0","1.37",",,,0","-12.90",",,,0","",""
"USC00050109","1991-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","2",",0","0",",0","4",",0","31",",0","11",",0","0",",0","0",",0","","","","","-21.1",",0,30,","25",",,0,22,+","18",",,0,21,","1.3",",,0,21,","14.4",",0,14,","","","2201.7","0","696.4",",0","","","","","1.8",",,,0","31",",,,0","-4.13",",0","3.47",",,,0","-11.74",",,,0","",""
"USC00050109","1991-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","1",",0","0",",0","0","1,0","27","1,0","1",",0","0",",0","0",",0","","","","","-15.0","1,0,25,","25",",,0,25,","13",",,0,25,","2.3",",,0,18,","18.9",",0,03,","","","2608.6","0","406.9",",0","","","","","3.6",",,,0","13",",,,0","3.32","1,0","12.63",",,,0","-5.99","1,,,0","",""
"USC00050109","1991-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","6",",0","5",",0","0",",0","26",",0","2",",0","3",",0","0",",0","","","","","-11.1",",0,02,","127",",,0,07,","127",",,0,07,","5.8",",,0,30,","21.7",",0,26,+","","","3050.2","0","441.6",",0","","","","","28.2",",,,0","300",",,,0","4.09",",0","11.78",",,,0","-3.60",",,,0","",""
"USC00050109","1991-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","","","-10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,22,","28.3",",0,07,","162.9","1,,,0","3357.7","0","307.5",",0","","","","","21.4",",,,0","0",",,,0","8.08",",0","15.76",",,,0","0.40",",,,0","6196",",,,0"
"USC00050109","1991-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","11.5","0","11.5",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","","","","","-5.6",",0,01,","0",",,0,31,+","0",",T,0,03,","23.1",",,0,03,","30.0",",0,15,","247.6",",,,0","3484.4","0","126.7",",0","","","","","104.2",",,,0","0",",T,,0","14.62",",0","21.94",",,,0","7.29",",,,0","6285",",,,0"
"USC00050109","1991-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","98.8","0","87.3",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","8.9",",0,11,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,03,","38.9",",0,26,","300.4","1,,,0","3500.9","0","16.5",",0","","","","","52.6",",,,0","0",",,,0","20.70",",0","28.48",",,,0","12.91",",,,0","5712",",,,0"
"USC00050109","1991-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","229.8","0","131.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","10.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,23,","39.4",",0,07,","325.4",",,,0","8.8","0","8.8",",0","","","","","80.1",",,,0","0",",,,0","22.27",",0","30.84",",,,0","13.70",",,,0","4604",",,,0"
"USC00050109","1991-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","337.5","0","107.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","8.9",",0,23,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,29,","36.1",",0,25,+","299.3",",,,0","15.8","0","7.0",",0","","","","","25.6",",,,0","0",",,,0","21.58",",0","30.47",",,,0","12.70",",,,0","4688",",,,0"
"USC00050109","1991-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","367.1","0","29.6","2,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","24",",0","2",",0","","","","","0.6","2,0,24,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,14,+","33.9",",0,03,","262.8",",,,0","77.8","0","62.0",",0","","","","","3.0",",,,0","0",",,,0","17.20","2,0","26.39",",,,0","8.00","2,,,0","5456",",,,0"
"USC00050109","1991-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","372.9","0","5.8",",0","6",",0","2",",0","0",",0","3",",0","4",",0","0",",0","15",",0","3",",0","15",",0","1",",0","","","","","-17.2",",0,31,","102",",,0,31,","51",",,0,29,","2.5",",,0,29,+","32.2",",0,17,","","","353.8","0","276.0",",0","","","","","10.2",",,,0","157",",,,0","9.62",",0","18.98",",,,0","0.25",",,,0","5414",",,,0"
"USC00050109","1991-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","372.9","0","0.0","1,0","10",",0","4",",0","0",",0","15",",0","3",",0","2","1,0","28","1,0","9",",0","2",",0","0",",0","","","","","-21.1","1,0,02,","152",",,0,18,","127",",,0,17,","12.2",",,0,17,","21.7",",0,13,","","","876.0","0","522.2",",0","","","","","36.9",",,,0","288",",,,0","0.18","1,0","6.00",",,,0","-5.63","1,,,0","",""
"USC00050109","1991-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","372.9","0","0.0","1,0","2",",0","2",",0","0",",0","15",",0","0","2,0","1",",0","31",",0","3","1,0","0","1,0","0","1,0","","","","","-17.8",",0,01,","127",",,0,25,+","0","2,T,0,19,+","5.6",",,0,23,","14.4","1,0,17,","","","1470.7","0","594.7","1,0","","","","","10.9",",,,0","0","2,T,,0","-1.53","1,0","5.04","1,,,0","-8.11",",,,0","",""
"USC00050109","1992-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","3",",0","3",",0","0",",0","31",",0","3",",0","2","2,0","29","2,0","11",",0","0",",0","0",",0","","","","","-23.3","2,0,15,","356",",,0,16,+","152",",,0,01,","11.7",",,0,01,","7.8",",0,27,+","","","2125.1","0","654.4",",0","","","","","24.9",",,,0","330",",,,0","-4.16","2,0","1.99",",,,0","-10.31","2,,,0","",""
"USC00050109","1992-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","6",",0","0",",0","0","1,0","25","1,0","0","1,0","0","1,0","0","1,0","","","","","-6.7","1,0,08,+","76",",,0,01,","0",",T,0,24,","3.8",",,0,24,","20.0","1,0,29,","","","2524.5","0","399.4","1,0","","","","","5.1",",,,0","0",",T,,0","3.48","2,0","9.90","1,,,0","-2.94","1,,,0","",""
"USC00050109","1992-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","4",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-11.1",",0,10,","76",",,0,10,+","76",",,0,09,","17.3",",,0,09,","20.6",",0,03,+","","","2922.9","0","398.4",",0","","","","","49.6",",,,0","76",",,,0","5.48",",0","12.64",",,,0","-1.67",",,,0","",""
"USC00050109","1992-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0",",0","12",",0","0",",0","","","","","-8.9","2,0,01,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,15,","28.9",",0,14,","214.9",",,,0","3157.3","0","234.4",",0","","","","","4.6",",,,0","0",",,,0","10.19","2,0","19.06",",,,0","1.33","2,,,0","6144",",,,0"
"USC00050109","1992-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","16.3","0","16.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","","","","","-1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","32.8",",0,01,","297.3",",,,0","3280.7","0","123.4",",0","","","","","28.6",",,,0","0",",,,0","14.88",",0","23.89",",,,0","5.86",",,,0","6374",",,,0"
"USC00050109","1992-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","39.1","0","22.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,01,","31.7",",0,25,","259.6",",,,0","3322.7","0","42.0",",0","","","","","107.4",",,,0","0",",,,0","17.69",",0","24.74",",,,0","10.64",",,,0","5655",",,,0"
"USC00050109","1992-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","74.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","9",",0","","","","","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,25,","36.7",",0,10,","245.1","1,,,0","","","35.5",",0","","","","","98.0",",,,0","0",",,,0","19.60",",0","27.33",",,,0","11.87",",,,0","5143",",,,0"
"USC00050109","1992-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","28.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","4",",0","","","","","-1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,01,","33.3",",0,13,","271.8",",,,0","","","56.6",",0","","","","","5.1",",,,0","0",",,,0","17.40",",0","26.98",",,,0","7.82",",,,0","5359",",,,0"
"USC00050109","1992-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","2.3",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","15",",0","0",",0","","","","","-7.2",",0,16,","25",",,0,07,","25",",,0,07,","18.0",",,0,07,","31.1",",0,02,","183.7","4,,,0","","","236.4",",0","","","","","19.8",",,,0","25",",,,0","10.78",",0","19.83",",,,0","1.73",",,,0","5307",",,,0"
"USC00050109","1992-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","1,0","6",",0","3",",0","0",",0","10",",0","4",",0","0",",0","29",",0","10","1,0","0","1,0","0","1,0","","","","","-17.2",",0,26,","152",",,0,30,+","127",",,0,21,","9.7",",,0,21,","20.0","1,0,16,","","","","","549.3","1,0","","","","","20.1",",,,0","202",",,,0","-0.63","1,0","5.59","1,,,0","-6.85",",,,0","",""
"USC00050109","1992-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","3",",0","1",",0","0",",0","31",",0","3",",0","5",",0","31",",0","20",",0","0",",0","0",",0","","","","","-21.7",",0,05,","178",",,0,15,+","64",",,0,14,","2.5",",,0,06,","6.1",",0,12,","","","","","813.5",",0","","","","","5.8",",,,0","153",",,,0","-7.91",",0","-1.75",",,,0","-14.07",",,,0","",""
"USC00050109","1993-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","31",",0","1",",0","4","1,0","30","1,0","21",",0","0",",0","0",",0","","","","","-22.8","1,0,13,","127",",,0,20,","25",",,0,09,","3.3",",,0,09,","8.3",",0,03,","","","","","764.7",",0","","","","","5.9",",,,0","64",",,,0","-7.08","1,0","-1.71",",,,0","-12.46","1,,,0","",""
"USC00050109","1993-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","4",",0","3",",0","28",",0","9",",0","0",",0","0",",0","","","","","-27.8",",0,16,","152",",,0,18,+","76",",,0,11,","3.8",",,0,11,","9.4",",0,07,","","","","","665.6",",0","","","","","14.0",",,,0","203",",,,0","-5.44",",0","0.46",",,,0","-11.34",",,,0","",""
"USC00050109","1993-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","10",",0","2",",0","0",",0","25",",0","3",",0","4",",0","0",",0","","","","","-16.7",",0,13,","102",",,0,13,+","64",",,0,12,+","3.3",",,0,11,","25.0",",0,26,","","","","","458.3",",0","","","","","12.4",",,,0","141",",,,0","3.55",",0","10.02",",,,0","-2.92",",,,0","",""
"USC00050109","1993-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","12",",0","5",",0","0",",0","1",",0","1",",0","0","1,0","17","1,0","0",",0","5",",0","0",",0","","","","","-5.0","1,0,20,+","51",",,0,03,","64",",,0,03,","16.5",",,0,03,","24.4",",0,23,","154.5",",,,0","","","317.0",",0","","","","","49.0",",,,0","64",",,,0","7.38","1,0","14.42",",,,0","0.35","1,,,0","6624",",,,0"
"USC00050109","1993-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","4.5","0","4.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,25,","30.6",",0,27,","217.7",",,,0","","","152.0",",0","","","","","25.9",",,,0","0",",,,0","13.57",",0","21.76",",,,0","5.39",",,,0","5373",",,,0"
"USC00050109","1993-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","54.2","0","49.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","10",",0","","","","","3.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,04,","37.2",",0,30,","266.7",",,,0","","","65.9",",0","","","","","43.9",",,,0","0",",,,0","17.79",",0","26.56",",,,0","9.03",",,,0","5390",",,,0"
"USC00050109","1993-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","137.8","0","83.6",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,22,","36.7",",0,04,","308.7",",,,0","6.9","0","6.9",",0","","","","","122.4",",,,0","0",",,,0","20.81",",0","29.09",",,,0","12.53",",,,0","6329",",,,0"
"USC00050109","1993-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","222.5","0","84.7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,11,","35.0",",0,26,+","243.0",",,,0","27.2","0","20.3",",0","","","","","22.6",",,,0","0",",,,0","20.41",",0","28.71",",,,0","12.11",",,,0","4670",",,,0"
"USC00050109","1993-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","230.1","0","7.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","","","","","-2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,19,","35.0",",0,13,","218.4","1,,,0","159.2","0","132.0",",0","","","","","21.3",",,,0","0",",,,0","14.18",",0","22.37",",,,0","5.99",",,,0","5553",",,,0"
"USC00050109","1993-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","233.7","0","3.6","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","13","1,0","1",",0","9",",0","0",",0","","","","","-13.3","1,0,31,+","0",",T,0,29,","0",",T,0,29,+","47.8",",,0,08,","31.7",",0,06,","","","459.8","0","300.6",",0","","","","","94.3",",,,0","0",",T,,0","8.46","1,0","16.50",",,,0","0.42","1,,,0","5181",",,,0"
"USC00050109","1993-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","233.7","0","0.0",",0","4",",0","3",",0","0",",0","7",",0","2",",0","2",",0","29",",0","6",",0","0",",0","0",",0","","","","","-21.1",",0,25,","102",",,0,16,+","74",",,0,14,","17.0",",,0,12,","17.8",",0,11,+","","","1026.7","0","566.9",",0","","","","","25.9",",,,0","127",",,,0","-0.56",",0","6.28",",,,0","-7.41",",,,0","",""
"USC00050109","1993-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","233.7","0","0.0","1,0","5",",0","1",",0","0",",0","14",",0","2","1,0","0","1,0","30","1,0","10",",0","0",",0","0",",0","","","","","-16.1","1,0,24,","102",",,0,17,+","89","1,,0,16,","6.4",",,0,16,","18.3",",0,12,","","","1613.3","0","586.6",",0","","","","","12.6",",,,0","127","1,,,0","-1.25","1,0","5.56",",,,0","-8.06","1,,,0","",""
"USC00050109","1994-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","8",",0","2",",0","1","1,0","30","1,0","8",",0","0",",0","0",",0","","","","","-19.4","1,0,31,","76",",,0,31,+","51",",,0,27,","4.1",",,0,27,","16.7",",0,24,","","","2207.6","0","594.3",",0","","","","","9.7",",,,0","115",",,,0","-1.40","1,0","5.54",",,,0","-8.34","1,,,0","",""
