"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093831","2002-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.6",",X","1536.5","X","11.3",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","","","","","3","","-1.1",",X,29,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,16,","28.3",",X,11,","149.6","X","143.4",",X","135.2",",,,X","0",",,,X","13.93",",X","19.16",",,,X","8.70",",,,X","","","","","80",",X","","","","","","","16.5",",X","",""
"USW00093831","2002-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.0","3,X","1536.5","X","0.0","3,X","8","3,X","6","3,X","0","3,X","0","3,X","0","3,X","0","3,X","5","3,X","0","3,X","1","3,X","0","3,X","3","","","","","","-1.1","3,X,27,+","0","3,,X,31,+","0","3,,X,31,+","16.5","3,,X,10,","21.1","3,X,22,","401.5","X","251.9","3,X","50.3","3,,,X","0","3,,,X","9.34","3,X","14.63","3,,,X","4.05","3,,,X","","","","","240","3,X","","","","","","","14.8","3,X","",""
"USW00093831","2003-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.9",",X","0.0","X","0.0","2,X","4",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","10","1,X","0","1,X","2","1,X","0","1,X","","","","","","","-7.2","1,X,24,","0",",,X,31,+","0",",T,X,23,","4.3",",,X,22,","22.2","1,X,09,","719.1","X","317.6","1,X","6.4",",,,X","0",",T,,X","7.55","2,X","13.04","1,,,X","2.06","1,,,X","","","","","360",",X","","","","","","","16.5",",X","",""
"USW00093831","2003-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.2",",X","0.0","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","3","","","","1","","0.6",",X,19,","0",",,X,28,+","0",",,X,28,+","30.0",",,X,16,","23.3",",X,15,","934.1","X","215.0",",X","77.9",",,,X","0",",,,X","10.65",",X","15.79",",,,X","5.51",",,,X","","","","","240",",X","","","","","","","19.2",",X","",""
"USW00093831","2003-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.0",",X","14.0","X","14.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","4","","","","5","","2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,07,","28.3",",X,29,","1018.3","X","84.2",",X","72.8",",,,X","0",",,,X","16.07",",X","20.45",",,,X","11.69",",,,X","","","","","140",",X","","","","","","","13.4",",X","",""
"USW00093831","2003-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.1",",X","55.7","X","41.7",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","5","","","","5","","3.3",",X,01,","0",",,X,30,+","0",",,X,30,+","17.8",",,X,08,","28.9",",X,30,+","1056.5","X","38.2",",X","70.6",",,,X","0",",,,X","18.45",",X","23.63",",,,X","13.27",",,,X","","","","","250",",X","","","","","","","12.5",",X","",""
"USW00093831","2003-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.2",",X","219.5","X","163.8",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","3","","","","6","","15.0",",X,13,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,18,","33.3",",X,10,+","1056.5","X","0.0",",X","90.3",",,,X","0",",,,X","23.62",",X","28.19",",,,X","19.04",",,,X","","","","","260",",X","","","","","","","16.1",",X","",""
"USW00093831","2003-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.6",",X","450.3","X","230.8",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","1","","","","10","","17.2",",X,02,","0",",,X,30,+","0",",,X,30,+","37.1",",,X,28,","33.9",",X,27,","1056.5","X","0.0",",X","127.8",",,,X","0",",,,X","26.03",",X","30.26",",,,X","21.79",",,,X","","","","","250",",X","","","","","","","13.9",",X","",""
"USW00093831","2003-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","732.2","X","281.9",",X","14",",X","10",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","14","","21.1",",X,19,","","","","","27.4",",,X,24,","34.4",",X,09,","0.0","X","0.0",",X","144.3",",,,X","","","27.43",",X","31.40",",,,X","23.45",",,,X","","","","","210",",X","","","","","","","14.8",",X","",""
"USW00093831","2003-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1023.4","X","291.2",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","6","","","","10","","20.0",",X,04,","0",",,X,31,+","0",",,X,31,+","76.7",",,X,04,","34.4",",X,27,","0.0","X","0.0",",X","111.5",",,,X","0",",,,X","27.73",",X","31.81",",,,X","23.64",",,,X","","","","","100",",X","","","","","","","15.6",",X","",""
"USW00093831","2003-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1199.1","X","175.7",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","3","","","","1","","11.7",",X,30,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,05,","32.2",",X,02,","1.1","X","1.1",",X","80.1",",,,X","0",",,,X","24.15",",X","28.23",",,,X","20.07",",,,X","100","3,X","","","100","2,X","","","9.8","3,X","","","13.0","2,X","",""
"USW00093831","2003-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1259.4","X","60.3",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","","","2","","9.4",",X,16,","0",",,X,31,+","0",",,X,31,+","81.8",",,X,28,","28.3",",X,22,+","8.6","X","7.5",",X","93.3",",,,X","0",",,,X","20.03",",X","25.36",",,,X","14.71",",,,X","600",",X","","","300",",X","","","44.7",",X","","","12.5",",X","",""
"USW00093831","2003-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1299.7","X","40.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","22",",X","0",",X","7","","","","","","-1.7",",X,30,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,19,","30.6",",X,06,","90.6","X","82.0",",X","12.3",",,,X","0",",,,X","16.94",",X","23.33",",,,X","10.55",",,,X","310",",X","","","270",",X","","","12.5",",X","","","16.5",",X","",""
"USW00093831","2003-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1299.7","X","0.0","4,X","5","4,X","4","4,X","0","4,X","0","4,X","0","4,X","0","4,X","6","4,X","0","4,X","1","4,X","0","4,X","2","","","","","","-3.9","4,X,21,","0","4,,X,31,+","0","4,,X,31,+","20.1","4,,X,04,","21.1","4,X,23,","353.7","X","263.1","4,X","39.6","4,,,X","0","4,,,X","8.59","4,X","15.01","4,,,X","2.16","4,,,X","","","","","260","5,X","","","","","","","16.1","5,X","",""
"USW00093831","2004-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","4.2","X","4.2","1,X","5","1,X","2","1,X","1","1,X","0","1,X","0","1,X","0","1,X","12","1,X","0","1,X","4","1,X","0","1,X","2","","","","1","","-4.4","1,X,29,","0","1,,X,31,+","0","1,,X,31,+","28.7","1,,X,26,","26.7","1,X,05,","649.9","X","296.2","1,X","37.9","1,,,X","0","1,,,X","8.60","1,X","14.84","1,,,X","2.36","1,,,X","240","1,X","","","240","1,X","","","13.4","1,X","","","17.0","1,X","",""
"USW00093831","2004-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","4.2","X","0.0","2,X","11",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","2","1,X","0","1,X","2","","","","2","","-0.6","1,X,29,","0",",,X,29,+","0",",,X,29,+","21.1",",,X,14,","24.4","1,X,21,","903.6","X","253.7","1,X","67.6",",,,X","0",",,,X","9.08","2,X","14.15","1,,,X","4.01","1,,,X","360","1,X","","","200",",X","","","13.4","1,X","","","16.1",",X","",""
"USW00093831","2004-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","19.3","X","15.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","22",",X","0",",X","2","","","","","","-0.6",",X,11,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,09,","29.4",",X,28,","1003.4","X","99.8",",X","4.6",",,,X","0",",,,X","15.60",",X","22.27",",,,X","8.93",",,,X","350",",X","","","340",",X","","","14.8",",X","","","20.1",",X","",""
"USW00093831","2004-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","70.7","X","51.4",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","2","","","","2","","3.3",",X,06,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,12,","30.6",",X,20,","1046.7","X","43.3",",X","44.2",",,,X","0",",,,X","18.60",",X","25.15",",,,X","12.06",",,,X","230","1,X","","","250",",X","","","13.9","1,X","","","17.4",",X","",""
"USW00093831","2004-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","253.7","X","183.0",",X","5",",Z","4",",Z","2",",Z","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","5","","","","4","","7.8",",X,04,","0",",,X,31,+","0",",,X,31,+","34.5",",,Z,01,","35.0",",X,30,","1050.3","X","3.6",",X","76.4",",,,Z","0",",,,X","24.12",",X","29.57",",,,X","18.67",",,,X","230",",X","","","240",",X","","","10.3",",X","","","13.0",",X","",""
"USW00093831","2004-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","517.6","X","263.9",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","3","","","","15","","19.4",",X,02,","0",",,X,30,+","0",",,X,30,+","33.5",",,X,13,","36.7",",X,12,","1050.3","X","0.0",",X","101.6",",,,X","0",",,,X","27.13",",X","32.00",",,,X","22.26",",,,X","240","3,X","","","240","3,X","","","14.3","3,X","","","25.9","3,X","",""
"USW00093831","2004-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","818.1","X","300.5",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","5","","","","14","","21.1",",X,16,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,31,","35.6",",X,14,","0.0","X","0.0",",X","109.4",",,,X","0",",,,X","28.03",",X","32.79",",,,X","23.26",",,,X","290",",X","","","300",",X","","","12.5",",X","","","14.3",",X","",""
"USW00093831","2004-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1072.1","X","254.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","2","","","","11","","16.1",",X,08,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,23,","35.0",",X,05,","0.0","X","0.0",",X","159.6",",,,X","0",",,,X","26.53",",X","31.08",",,,X","21.97",",,,X","360","3,X","","","290","2,X","","","9.8","3,X","","","14.3","2,X","",""
"USW00093831","2004-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1268.5","X","196.4",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","1","","","","4","","14.4",",X,20,","0",",,X,30,+","0",",,X,30,+","39.6",",,X,06,","32.8",",X,01,","0.0","X","0.0",",X","90.0",",,,X","0",",,,X","24.88",",X","28.67",",,,X","21.09",",,,X","150",",X","","","160",",X","","","14.8",",X","","","19.2",",X","",""
"USW00093831","2004-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1355.4","X","86.9",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","7","","","","","","8.9",",X,16,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,15,","30.6",",X,03,+","11.7","X","11.7",",X","32.9",",,,X","0",",,,X","20.76",",X","25.32",",,,X","16.20",",,,X","250","1,X","","","270",",X","","","9.8","1,X","","","13.0",",X","",""
"USW00093831","2004-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1386.7","X","31.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","4","","","","","","0.0",",X,26,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,27,","29.4",",X,04,+","118.3","X","106.6",",X","24.7",",,,X","0",",,,X","15.82",",X","21.63",",,,X","10.02",",,,X","320",",X","","","260",",X","","","15.6",",X","","","18.3",",X","",""
"USW00093831","2004-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1395.9","X","9.2",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","","","","","1","","0.0",",X,29,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,26,","26.1",",X,09,","362.2","X","243.9",",X","37.9",",,,X","0",",,,X","10.76",",X","15.97",",,,X","5.56",",,,X","230",",X","","","270",",X","","","11.6",",X","","","15.6",",X","",""
"USW00093831","2005-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","3.7","X","3.7","1,X","5",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","3","1,X","0",",X","12",",X","0",",X","6","","","","","","-4.4","1,X,18,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,14,","27.2",",X,08,","574.1","X","211.9",",X","33.5",",,,X","0",",,,X","11.26","1,X","16.47",",,,X","6.06","1,,,X","310","1,X","","","320",",X","","","13.9","1,X","","","17.9",",X","",""
"USW00093831","2005-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","5.1","X","1.4",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","3","","","","2","","-1.1",",X,19,+","0",",,X,28,+","0",",,X,28,+","32.3",",,X,27,","26.7",",X,22,","777.8","X","203.7",",X","73.8",",,,X","0",",,,X","11.11",",X","17.04",",,,X","5.18",",,,X","300",",X","","","300",",X","","","13.4",",X","","","14.8",",X","",""
"USW00093831","2005-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","10.5","X","5.4",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","0",",X","1","","","","5","","-0.6",",X,04,+","0",",,X,31,+","0",",,X,31,+","79.5",",,X,27,","27.8",",X,13,","937.7","X","159.9",",X","164.3",",,,X","0",",,,X","13.35",",X","19.58",",,,X","7.12",",,,X","300","1,X","","","290",",X","","","17.9","1,X","","","21.0",",X","",""
"USW00093831","2005-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","31.3","X","20.8",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","1","","","","6","","5.0",",X,25,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,07,","29.4",",X,21,","989.5","X","51.8",",X","55.0",",,,X","0",",,,X","17.30",",X","23.59",",,,X","11.01",",,,X","280",",X","","","230",",X","","","14.8",",X","","","20.1",",X","",""
"USW00093831","2005-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","136.5","X","105.2",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","5","","","","5","","9.4",",X,07,","0",",,X,31,+","0",",,X,31,+","37.1",",,X,17,","31.7",",X,24,+","995.2","X","5.7",",X","132.8",",,,X","0",",,,X","21.54",",X","27.14",",,,X","15.94",",,,X","30",",X","","","300",",X","","","13.0",",X","","","15.6",",X","",""
"USW00093831","2005-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","361.8","X","225.3",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","4","","","","13","","17.8",",X,21,","0",",,X,30,+","0",",,X,30,+","55.1",",,X,05,","35.0",",X,15,","995.2","X","0.0",",X","209.8",",,,X","0",",,,X","25.84",",X","29.89",",,,X","21.80",",,,X","20",",X","","","300",",X","","","17.4",",X","","","21.0",",X","",""
"USW00093831","2005-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","687.2","X","325.4",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","13","","22.2",",X,13,+","0",",,X,31,+","0",",,X,31,+","37.1",",,X,02,","37.8",",X,27,","0.0","X","0.0",",X","86.3",",,,X","0",",,,X","28.83",",X","33.54",",,,X","24.12",",,,X","350",",X","","","200",",X","","","8.9",",X","","","11.2",",X","",""
"USW00093831","2005-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","992.3","X","305.1",",X","13",",Z","11",",Z","6",",Z","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","1","","","","15","","21.7",",X,04,","0",",,X,31,+","0",",,X,31,+","75.9",",,Z,24,","37.2",",X,21,","0.0","X","0.0",",X","318.9",",,,Z","0",",,,X","28.17",",X","32.49",",,,X","23.86",",,,X","220",",X","","","210",",X","","","13.0",",X","","","16.1",",X","",""
"USW00093831","2005-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1222.8","X","230.5","2,X","5",",X","1",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","11","2,X","","","","","1","","18.3","2,X,11,","0",",,X,30,+","0",",,X,30,+","2.8",",,X,06,","35.6","2,X,17,+","0.0","X","0.0","2,X","4.0",",,,X","0",",,,X","26.57","2,X","31.50","2,,,X","21.63","2,,,X","360","2,X","","","310","2,X","","","9.8","2,X","","","13.0","2,X","",""
"USW00093831","2005-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1323.6","X","100.8",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","1","","","","2","","3.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","56.4",",,X,05,","30.6",",X,01,","46.5","X","46.5",",X","95.9",",,,X","0",",,,X","20.09",",X","25.10",",,,X","15.07",",,,X","100",",X","","","110",",X","","","16.1",",X","","","19.2",",X","",""
"USW00093831","2005-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093831","2005-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093831","2006-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.3",",W","","","5.5",",W","12",",W","4",",W","1",",W","","","","","0",",W","4",",W","0",",W","12",",W","0",",W","22","","6","","1","","-5.5",",W,09,","","","","","41.1",",,W,25,","25.6",",W,19,","","","160.7",",W","76.3",",,,W","","","13.33",",W","19.15",",,,W","7.51",",,,W","320",",W","250",",W","","","","","11.2",",W","15.7",",W","","","",""
"USW00093831","2007-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.9",",W","2.4","W","2.4",",W","12",",W","6",",W","0",",W","","","","","0",",W","4",",W","0",",W","9",",W","0",",W","16","","4","","","","-2.1",",W,29,+","","","","","14.7",",,W,22,","26.1",",W,15,","","","216.1",",W","60.9",",,,W","","","11.44",",W","16.72",",,,W","6.15",",,,W","280",",W","250",",W","","","","","11.6",",W","17.0",",W","","","",""
"USW00093831","2007-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.8",",W","2.4","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","5",",W","0",",W","7",",W","0",",W","15","","3","","2","","-3.2",",W,17,","","","","","23.6",",,W,01,","24.4",",W,22,","","","233.2",",W","45.0",",,,W","","","10.01",",W","16.07",",,,W","3.94",",,,W","200",",W","200",",W","","","","","11.2",",W","17.9",",W","","","",""
"USW00093831","2007-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",W","18.3","W","15.9",",W","10",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","19","","7","","","","0.6",",W,05,","","","","","17.5",",,W,01,","31.1",",W,25,","","","89.5",",W","27.5",",,,W","","","15.96",",W","22.75",",,,W","9.16",",,,W","240",",W","250",",W","","","","","12.5",",W","17.9",",W","","","",""
"USW00093831","2007-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.3",",W","73.4","W","55.1",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","11","","4","","5","","1.1",",W,08,","","","","","11.9",",,W,20,","31.7",",W,30,","","","59.9",",W","14.1",",,,W","","","18.17",",W","24.97",",,,W","11.37",",,,W","250",",W","270",",W","","","","","16.1",",W","21.9",",W","","","",""
"USW00093831","2007-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.1",",W","191.3","W","117.9",",W","9",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","22","","7","","2","","10.0",",W,07,","","","","","13.7",",,W,06,","32.2",",W,02,","","","1.4",",W","17.7",",,,W","","","22.09",",W","28.27",",,,W","15.91",",,,W","10",",W","20",",W","","","","","11.2",",W","16.1",",W","","","",""
"USW00093831","2007-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",W","417.7","W","226.4",",W","13",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","22","","3","","11","","17.8",",W,22,+","","","","","49.3",",,W,02,","35.6",",W,09,","","","0.0",",W","156.6",",,,W","","","25.88",",W","30.87",",,,W","20.89",",,,W","300",",W","310",",W","","","","","14.3",",W","20.1",",W","","","",""
"USW00093831","2007-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.3",",W","695.0","W","277.3",",W","11",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","18","","4","","16","","17.8",",W,23,","","","","","38.6",",,W,01,","35.6",",W,20,+","0.0","W","0.0",",W","97.6",",,,W","","","27.28",",W","32.27",",,,W","22.29",",,,W","200",",W","200",",W","","","","","11.2",",W","14.3",",W","","","",""
"USW00093831","2007-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","1.8",",W","1025.1","W","330.1",",W","12",",W","6",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","23","","3","","13","","20.6",",W,03,","","","","","42.9",",,W,31,","38.3",",W,10,","0.0","W","0.0",",W","143.9",",,,W","","","28.98",",W","33.98",",,,W","23.99",",,,W","20",",W","20",",W","","","","","13.9",",W","17.4",",W","","","",""
"USW00093831","2007-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.6",",W","1239.9","W","214.8",",W","16",",W","6",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","20","","6","","6","","16.7",",W,30,","","","","","61.7",",,W,02,","32.8",",W,13,+","0.0","W","0.0",",W","197.5",",,,W","","","25.49",",W","29.96",",,,W","21.02",",,,W","210",",W","200",",W","","","","","11.6",",W","16.5",",W","","","",""
"USW00093831","2007-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",W","1365.4","W","125.5",",W","12",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","19","","5","","3","","10.0",",W,13,+","","","","","28.2",",,W,03,","31.7",",W,23,","8.8","W","8.8",",W","87.1",",,,W","","","22.10",",W","26.69",",,,W","17.50",",,,W","30",",W","100",",W","","","","","8.9",",W","11.6",",W","","","",""
"USW00093831","2007-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.5",",W","1373.2","W","7.8",",W","3",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","14",",W","0",",W","12","","3","","1","","0.0",",W,17,","","","","","0.5",",,W,19,","27.8",",W,01,","133.1","W","124.3",",W","1.1",",,,W","","","14.45",",W","20.91",",,,W","7.99",",,,W","290",",W","300",",W","","","","","11.6",",W","16.5",",W","","","",""
"USW00093831","2007-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.4",",W","1377.4","W","4.2",",W","17",",W","7",",W","1",",W","","","","","0",",W","2",",W","0",",W","14",",W","0",",W","25","","13","","1","","-2.7",",W,18,","","","","","57.7",",,W,21,","26.7",",W,13,+","279.8","W","146.7",",W","100.1",",,,W","","","13.74",",W","19.91",",,,W","7.57",",,,W","290",",W","280",",W","","","","","13.0",",W","17.0",",W","","","",""
"USW00093831","2008-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7","2,W","1.9","W","1.9","2,W","12","2,W","5","2,W","0","2,W","","","","","0","2,W","7","2,W","0","2,W","6","2,W","0","2,W","21","","5","","1","","-6.0","2,W,04,","","","","","19.8","2,,W,19,","25.0","2,W,09,","537.1","W","257.3","2,W","60.9","2,,,W","","","9.53","2,W","15.17","2,,,W","3.89","2,,,W","320","2,W","300","2,W","","","","","12.5","2,W","16.5","2,W","","","",""
"USW00093831","2008-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.9","1,W","6.6","W","4.7","1,W","14","1,W","9","1,W","0","1,W","","","","","0","1,W","3","1,W","0","1,W","14","1,W","0","1,W","18","","5","","3","","-1.6","1,W,28,","","","","","25.1","1,,W,18,","26.7","1,W,05,","687.2","W","150.1","1,W","105.3","1,,,W","","","13.14","1,W","19.89","1,,,W","6.40","1,,,W","300","1,W","290","1,W","","","","","12.5","1,W","17.4","1,W","","","",""
