"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317344","2012-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","16",",7","9",",7","0",",7","","","","","0",",7","19",",7","1",",7","2",",7","0",",7","","","-12.2",",7,13,+","","","","","20.1",",,7,02,","21.7",",7,29,+","1741.9","7","","","","","377.1",",7","","","","","","","","","","","","","","","","","","","","","90.7",",,,7","","","5.33",",7","12.04",",,,7","-1.38",",,,7"
"USC00317344","2012-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","2.6","7","2.6",",7","16",",7","12",",7","2",",7","","","","","0",",7","7",",7","0",",7","17",",7","0",",7","","","-5.0",",7,07,+","","","","","33.0",",,7,09,","27.8",",7,21,+","1900.0","7","  13.9","2,,,7,3,2","","","158.1",",7","  17.8","2,,,7,3,2","","","   2.2","2,,,7,3,2","","","   5.0","2,,,7,3,2","","","   8.9","2,,,7,3,2","","","  12.9","2,,,7,3,2","","","154.7",",,,7","","","13.32",",7","20.53",",,,7","6.11",",,,7"
"USC00317344","2012-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","76.1",",7","12",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","27",",7","2",",7","","","7.2",",7,04,+","","","","","26.2",",,7,15,","34.4",",7,30,","","","  20.6","3,,,7,3,2","","","14.2",",7","  23.3","2,,,7,3,2","","","  14.4","3,,,7,3,2","","","  15.0","2,,,7,3,2","","","  17.9","3,,,7,3,2","","","  19.5","2,,,7,3,2","","","94.3",",,,7","","","20.40",",7","26.75",",,,7","14.05",",,,7"
"USC00317344","2012-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","15","3,7","8","3,7","1","3,7","","","","","","","","","","","","","","","","","","","","","","","42.2","3,,7,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6","3,,,7","","","","","","","",""
"USC00317344","2012-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","82.7","1,7","14","2,7","9","2,7","1","2,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","10.6","1,7,22,+","","","","","38.1","2,,7,06,","30.0","1,7,03,","","","  21.7","4,,,7,3,2","","","2.7","1,7","  23.3","4,,,7,3,2","","","  15.6","4,,,7,3,2","","","  19.4","4,,,7,3,2","","","  19.4","4,,,7,3,2","","","  21.3","4,,,7,3,2","","","126.3",",a,,7","","","21.00","1,7","26.62","1,,,7","15.38","1,,,7"
"USC00317344","2012-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","37.0","4,7","9",",7","5",",7","1",",7","","","","","0","4,7","0","4,7","0","4,7","22","4,7","0","4,7","","","3.3","4,7,25,","","","","","29.2",",,7,19,","29.4","4,7,08,+","","","","","","","37.0","4,7","","","","","","","","","","","","","","","","","","","","","83.1",",,,7","","","18.33","4,7","24.19","4,,,7","12.48","4,,,7"
"USC00317344","2012-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0",",7","12",",7","9",",7","2",",7","","","","","0",",7","2",",7","0",",7","11",",7","0",",7","","","-0.6",",7,31,+","","","","","46.2",",,7,02,","25.6",",7,26,+","","","  16.7","2,,,7,3,2","","","186.7",",7","  18.3","2,,,7,3,2","","","   4.4","2,,,7,3,2","","","   5.6","2,,,7,3,2","","","  12.0","2,,,7,3,2","","","  14.2","2,,,7,3,2","","","117.6",",,,7","","","12.31",",7","17.93",",,,7","6.69",",,,7"
"USC00317344","2012-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0","1,7","7",",7","4",",7","0",",7","","","","","0",",7","20",",7","0","1,7","0","1,7","0","1,7","","","-5.6",",7,26,+","","","","","10.7",",,7,13,","20.6","1,7,12,","","","   7.2","3,,,7,3,2","","","323.2","1,7","  11.1","3,,,7,3,2","","","   2.2","3,,,7,3,2","","","   5.6","3,,,7,3,2","","","   4.9","3,,,7,3,2","","","   8.1","3,,,7,3,2","","","32.0",",,,7","","","7.15","1,7","14.70","1,,,7","-0.41",",,,7"
"USC00317344","2012-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0",",7","18",",7","13",",7","2",",7","","","","","0",",7","16",",7","0",",7","0",",7","0",",7","","","-6.7",",7,30,","","","","","36.1",",,7,17,","19.4",",7,05,+","","","  11.1","4,,,7,3,2","","","377.0",",7","  11.7","4,,,7,3,2","","","   0.6","4,,,7,3,2","","","   0.6","4,,,7,3,2","","","   4.5","4,,,7,3,2","","","   6.4","4,,,7,3,2","","","210.0",",,,7","","","6.17",",7","11.66",",,,7","0.68",",,,7"
"USC00317344","2013-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","17",",7","11",",7","5",",7","","","","","0",",7","20",",7","0",",7","0",",7","0",",7","","","-7.8",",7,23,+","","","","","97.0",",,7,15,","20.0",",7,31,+","","","  10.6","2,,,7,3,2","","","403.8",",7","  12.8","2,,,7,3,2","","","  -1.1","2,,,7,3,2","","","   0.6","2,,,7,3,2","","","   3.5","2,,,7,3,2","","","   5.9","2,,,7,3,2","","","374.6",",,,7","","","5.31",",7","10.89",",,,7","-0.28",",,,7"
"USC00317344","2013-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","19",",7","13",",7","2",",7","","","","","0",",7","19",",7","2",",7","0",",7","0",",7","","","-8.9",",7,18,+","","","","","29.0",",,7,22,","16.7",",7,26,","","","   3.9","5,,,7,3,2","","","421.0",",7","   6.7","5,,,7,3,2","","","   0.0","5,,,7,3,2","","","   0.6","5,,,7,3,2","","","   1.8","5,,,7,3,2","","","   3.8","5,,,7,3,2","","","139.4",",,,7","","","3.30",",7","9.40",",,,7","-2.81",",,,7"
"USC00317344","2013-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","16",",7","11",",7","2",",7","","","","","0",",7","23",",7","3",",7","3",",7","0",",7","","","-8.3",",7,03,","","","","","27.9",",,7,12,","23.3",",7,17,","","","   9.4","5,,,7,3,2","","","454.0",",7","  13.3","5,,,7,3,2","","","   0.0","5,,,7,3,2","","","   0.6","5,,,7,3,2","","","   2.5","5,,,7,3,2","","","   5.6","5,,,7,3,2","","","161.9",",,,7","","","3.69",",7","9.65",",,,7","-2.27",",,,7"
"USC00317344","2013-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","8.6","7","8.6","3,7","10","2,7","9","2,7","2","2,7","","","","","0","3,7","1","3,7","0","3,7","12","3,7","0","3,7","","","0.0","3,7,20,","","","","","45.0","2,,7,29,","29.4","3,7,11,","","","  15.0","5,,,7,3,2","","","158.0","3,7","  18.9","5,,,7,3,2","","","   5.0","5,,,7,3,2","","","   6.7","5,,,7,3,2","","","   9.1","5,,,7,3,2","","","  13.9","5,,,7,3,2","","","215.5",",a,,7","","","12.80","3,7","20.27","3,,,7","5.33","3,,,7"
"USC00317344","2013-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","29.1","7","20.5","4,7","11","2,7","5","2,7","0","2,7","","","","","0","4,7","0","4,7","0","4,7","17","4,7","0","4,7","","","2.2","4,7,15,+","","","","","14.7","2,,7,12,","30.0","4,7,22,","","","  17.8","5,,,7,3,2","","","77.1","4,7","  21.7","5,,,7,3,2","","","   8.9","5,,,7,3,2","","","  11.7","5,,,7,3,2","","","  13.3","5,,,7,3,2","","","  16.8","5,,,7,3,2","","","87.4",",a,,7","","","16.24","4,7","22.98","4,,,7","9.50","4,,,7"
"USC00317344","2013-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","106.1","7","77.0","2,7","15","3,7","9","3,7","1","3,7","","","","","0","2,7","0","2,7","0","2,7","27","2,7","0","2,7","","","12.2","2,7,16,+","","","","","45.0","3,,7,03,","30.0","2,7,13,","","","  20.6","5,,,7,3,2","","","0.2","2,7","  23.3","5,,,7,3,2","","","  16.7","5,,,7,3,2","","","  19.4","5,,,7,3,2","","","  18.5","5,,,7,3,2","","","  21.1","5,,,7,3,2","","","141.7",",a,,7","","","21.07","2,7","26.60","2,,,7","15.55","2,,,7"
"USC00317344","2013-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","209.6","7","103.5",",7","22",",7","13",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","11.7",",7,31,+","","","","","48.8",",,7,04,","30.6",",7,18,+","0.8","7","","","","","0.8",",7","","","","","","","","","","","","","","","","","","","","","193.1",",,,7","","","21.64",",7","26.75",",,,7","16.54",",,,7"
"USC00317344","2013-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","298.5","7","88.9",",7","15",",7","13",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","12.8",",7,26,+","","","","","20.8",",,7,19,","29.4",",7,31,+","2.8","7","  21.1","2,,,7,3,2","","","2.0",",7","  24.4","2,,,7,3,2","","","  17.8","2,,,7,3,2","","","  19.4","2,,,7,3,2","","","  19.5","2,,,7,3,2","","","  22.1","2,,,7,3,2","","","96.2",",,,7","","","21.14",",7","26.07",",,,7","16.20",",,,7"
"USC00317344","2013-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","346.7","7","48.2",",7","10",",7","6",",7","2",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","7.8",",7,15,+","","","","","58.4",",,7,13,","30.6",",7,01,","29.8","7","  21.1","3,,,7,3,2","","","27.0",",7","  23.9","3,,,7,3,2","","","  15.0","3,,,7,3,2","","","  16.7","3,,,7,3,2","","","  17.6","3,,,7,3,2","","","  20.8","3,,,7,3,2","","","155.0",",,,7","","","19.04",",7","24.56",",,,7","13.52",",,,7"
"USC00317344","2013-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","351.5","7","4.8",",7","5",",7","3",",7","0",",7","","","","","0",",7","4",",7","0",",7","15",",7","0",",7","","","-3.9",",7,26,","","","","","13.5",",,7,07,","26.7",",7,06,+","177.4","7","","","","","147.6",",7","","","","","","","","","","","","","","","","","","","","","27.0",",,,7","","","13.72",",7","19.90",",,,7","7.55",",,,7"
"USC00317344","2013-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","351.5","7","0.0",",7","10",",7","8",",7","3",",7","","","","","0",",7","16",",7","1",",7","1",",7","0",",7","","","-10.0",",7,29,+","","","","","58.4",",,7,27,","22.8",",7,02,","537.7","7","","","","","360.3",",7","","","","","","","","","","","","","","","","","","","","","172.5",",,,7","","","6.32",",7","13.02",",,,7","-0.38",",,,7"
"USC00317344","2013-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","351.5","7","0.0",",7","16",",7","10",",7","5",",7","","","","","0",",7","19",",7","1",",7","0",",7","0",",7","","","-9.4",",7,26,+","","","","","57.9",",,7,23,","20.6",",7,07,","973.7","7","  12.8","1,,,7,3,2","","","436.0",",7","  13.3","1,,,7,3,2","","","   0.6","1,,,7,3,2","","","   0.6","1,,,7,3,2","","","   3.3","1,,,7,3,2","","","   5.5","1,,,7,3,2","","","275.3",",,,7","","","4.27",",7","9.60",",,,7","-1.06",",,,7"
"USC00317344","2014-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","14",",7","8",",7","1",",7","","","","","4",",7","30",",7","8",",7","0",",7","0",",7","","","-21.1",",7,08,+","","","","","32.3",",,7,12,","16.1",",7,21,","1617.4","7","   2.8","2,,,7,3,2","","","643.7",",7","   5.0","2,,,7,3,2","","","  -3.3","2,,,7,3,2","","","  -2.2","2,,,7,3,2","","","  -0.6","2,,,7,3,2","","","   0.8","2,,,7,3,2","","","100.6",",,,7","","","-2.43",",7","4.50",",,,7","-9.36",",,,7"
"USC00317344","2014-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","11",",7","8",",7","1",",7","","","","","0",",7","22",",7","1",",7","0",",7","0",",7","","","-8.3",",7,28,+","","","","","67.1",",,7,03,","20.6",",7,21,","2015.7","7","","","","","398.3",",7","","","","","","","","","","","","","","","","","","","","","145.4",",,,7","","","4.11",",7","10.24",",,,7","-2.02",",,,7"
"USC00317344","2014-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","16",",7","9",",7","1",",7","","","","","0",",7","15",",7","0",",7","1",",7","0",",7","","","-7.8",",7,01,","","","","","31.8",",,7,17,","25.6",",7,12,","2361.5","7","   7.8","4,,,7,3,2","","","345.8",",7","  12.8","4,,,7,3,2","","","   0.0","4,,,7,3,2","","","   3.3","4,,,7,3,2","","","   3.9","4,,,7,3,2","","","   8.7","4,,,7,3,2","","","92.1",",,,7","","","7.18",",7","13.69",",,,7","0.67",",,,7"
"USC00317344","2014-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","7.3","7","7.3",",7","14",",7","10",",7","1",",7","","","","","0",",7","3",",7","0",",7","16",",7","0",",7","","","-4.4",",7,17,+","","","","","53.3",",,7,07,","27.8",",7,13,","2506.1","7","  16.1","4,,,7,3,2","","","144.6",",7","  19.4","4,,,7,3,2","","","   3.9","4,,,7,3,2","","","   9.4","4,,,7,3,2","","","   9.6","4,,,7,3,2","","","  15.1","4,,,7,3,2","","","114.8",",,,7","","","13.75",",7","21.63",",,,7","5.88",",,,7"
"USC00317344","2014-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","50.1","7","42.8",",7","16",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","","","2.8",",7,17,","","","","","28.2",",,7,28,","31.1",",7,09,","2570.8","7","","","","","64.7",",7","","","","","","","","","","","","","","","","","","","","","101.4",",,,7","","","17.63",",7","24.20",",,,7","11.05",",,,7"
"USC00317344","2014-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","147.4","7","97.3",",7","25",",7","14",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","12.8",",7,03,","","","","","41.7",",,7,30,","30.0",",7,25,+","2570.8","7","  20.6","5,,,7,3,2","","","0.0",",7","  21.1","5,,,7,3,2","","","  16.7","5,,,7,3,2","","","  18.3","5,,,7,3,2","","","  18.6","5,,,7,3,2","","","  19.7","5,,,7,3,2","","","168.2",",,,7","","","21.58",",7","26.88",",,,7","16.27",",,,7"
"USC00317344","2014-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","231.3","7","83.9",",7","11",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","10.0",",7,31,+","","","","","21.1",",,7,19,","31.1",",7,03,","8.6","7","  21.1","5,,,7,3,2","","","8.6",",7","  22.8","5,,,7,3,2","","","  16.7","5,,,7,3,2","","","  18.3","5,,,7,3,2","","","  19.0","5,,,7,3,2","","","  20.6","5,,,7,3,2","","","89.5",",,,7","","","20.76",",7","26.13",",,,7","15.40",",,,7"
"USC00317344","2014-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","328.0","7","96.7",",7","11","2,7","5","2,7","0","2,7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","12.2",",7,15,+","","","","","20.8","2,,7,12,","30.6",",7,29,","9.4","7","  21.1","3,,,7,3,2","","","0.8",",7","  22.8","3,,,7,3,2","","","  16.7","3,,,7,3,2","","","  18.3","3,,,7,3,2","","","  19.3","3,,,7,3,2","","","  20.8","3,,,7,3,2","","","132.5",",a,,7","","","21.42",",7","26.95",",,,7","15.89",",,,7"
"USC00317344","2014-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","399.1","7","71.1",",7","14",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","7.2",",7,24,+","","","","","26.7",",,7,05,","29.4",",7,02,","20.1","7","","","","","10.7",",7","","","","","","","","","","","","","","","","","","","","","82.4",",,,7","","","20.35",",7","25.57",",,,7","15.12",",,,7"
"USC00317344","2014-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","401.6","7","2.5",",7","15",",7","9",",7","2",",7","","","","","0",",7","2",",7","0",",7","15",",7","0",",7","","","0.0",",7,06,+","","","","","53.3",",,7,15,","26.7",",7,28,","177.3","7","","","","","157.2",",7","","","","","","","","","","","","","","","","","","","","","159.1",",,,7","","","13.34",",7","19.77",",,,7","6.92",",,,7"
"USC00317344","2014-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","401.6","7","0.0",",7","10",",7","7",",7","1",",7","","","","","0",",7","19",",7","3",",7","2",",7","0",",7","","","-11.7",",7,20,+","","","","","35.8",",,7,17,","21.1",",7,12,+","585.4","7","   7.8","4,,,7,3,2","","","408.1",",7","  13.3","4,,,7,3,2","","","   0.0","4,,,7,3,2","","","   0.0","4,,,7,3,2","","","   3.6","4,,,7,3,2","","","   6.8","4,,,7,3,2","","","82.7",",,,7","","","4.73",",7","11.30",",,,7","-1.84",",,,7"
"USC00317344","2014-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","401.6","7","0.0",",7","14",",7","9",",7","1",",7","","","","","0",",7","15",",7","0",",7","0",",7","0",",7","","","-5.6",",7,15,+","","","","","41.7",",,7,24,","16.7",",7,01,","973.0","7","   8.9",",,,7,3,2","","","387.6",",7","  10.6",",,,7,3,2","","","   0.6",",,,7,3,2","","","   1.7",",,,7,3,2","","","   4.4",",,,7,3,2","","","   6.6",",,,7,3,2","","","103.1",",,,7","","","5.83",",7","11.07",",,,7","0.59",",,,7"
"USC00317344","2015-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","","","","","2",",7","24",",7","4",",7","0",",7","0",",7","","","-17.8",",7,09,+","","","","","50.8",",,7,04,","17.2",",7,21,","1489.1","7","   6.1","2,,,7,3,2","","","516.1",",7","  11.1","2,,,7,3,2","","","  -1.7","2,,,7,3,2","","","  -1.1","2,,,7,3,2","","","   1.3","2,,,7,3,2","","","   3.2","2,,,7,3,2","","","111.3",",,,7","","","1.69",",7","7.24",",,,7","-3.86",",,,7"
"USC00317344","2015-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","12",",7","9",",7","0",",7","","","","","3",",7","26",",7","3",",7","0",",7","0",",7","","","-19.4",",7,20,+","","","","","24.4",",,7,17,","16.1",",7,08,","2043.8","7","   3.9","2,,,7,3,2","","","554.7",",7","   7.2","2,,,7,3,2","","","  -1.7","2,,,7,3,2","","","  -1.1","2,,,7,3,2","","","   0.0","2,,,7,3,2","","","   1.5","2,,,7,3,2","","","101.2",",,,7","","","-1.48",",7","4.98",",,,7","-7.93",",,,7"
"USC00317344","2015-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","19",",7","14",",7","0",",7","","","","","0",",7","8",",7","0",",7","8",",7","0",",7","","","-8.3",",7,07,+","","","","","17.8",",,7,04,","25.0",",7,17,","2325.9","7","  10.6","3,,,7,3,2","","","282.1",",7","  15.6","3,,,7,3,2","","","  -0.6","3,,,7,3,2","","","   1.1","3,,,7,3,2","","","   6.0","3,,,7,3,2","","","   9.4","3,,,7,3,2","","","146.0",",,,7","","","9.23",",7","15.62",",,,7","2.84",",,,7"
"USC00317344","2015-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","6.9","7","6.9",",7","15",",7","13",",7","1",",7","","","","","0",",7","2",",7","0",",7","18",",7","0",",7","","","-1.7",",7,05,","","","","","32.3",",,7,20,","28.3",",7,10,","2452.8","7","","","","","126.9",",7","","","","","","","","","","","","","","","","","","","","","178.0",",,,7","","","14.33",",7","21.13",",,,7","7.54",",,,7"
"USC00317344","2015-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","49.8","7","42.9",",7","11",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","2.2",",7,02,","","","","","14.7",",,7,09,","30.0",",7,11,","2484.9","7","","","","","32.1",",7","","","","","","","","","","","","","","","","","","","","","46.3",",,,7","","","18.68",",7","25.81",",,,7","11.55",",,,7"
"USC00317344","2015-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","161.3","7","111.5",",7","16",",7","10",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","3",",7","","","11.1",",7,30,+","","","","","49.8",",,7,09,","32.2",",7,27,+","2489.1","7","","","","","4.2",",7","","","","","","","","","","","","","","","","","","","","","129.6",",,,7","","","21.91",",7","28.24",",,,7","15.59",",,,7"
"USC00317344","2015-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","293.1","7","131.8",",7","16",",7","13",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","15.6",",7,31,+","","","","","39.9",",,7,15,","31.1",",7,31,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","222.8",",,,7","","","22.59",",7","27.75",",,,7","17.42",",,,7"
"USC00317344","2015-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","390.0","7","96.9",",7","10",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","11.7",",7,27,+","","","","","20.3",",,7,20,","30.6",",7,05,","0.0","7","  20.6","2,,,7,3,2","","","0.0",",7","  22.8","2,,,7,3,2","","","  17.2","2,,,7,3,2","","","  18.9","2,,,7,3,2","","","  19.5","2,,,7,3,2","","","  21.2","2,,,7,3,2","","","73.3",",,,7","","","21.46",",7","27.00",",,,7","15.92",",,,7"
"USC00317344","2015-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","442.2","7","52.2","1,7","13",",7","8",",7","1",",7","","","","","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","","","3.9","1,7,15,","","","","","27.2",",,7,30,","30.0","1,7,05,","27.8","7","","","","","27.8","1,7","","","","","","","","","","","","","","","","","","","","","97.0",",,,7","","","19.17","1,7","24.65","1,,,7","13.70","1,,,7"
"USC00317344","2015-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","444.2","7","2.0",",7","12",",7","9",",7","3",",7","","","","","0",",7","3",",7","0",",7","15",",7","0",",7","","","-1.1",",7,20,+","","","","","37.6",",,7,02,","25.6",",7,08,+","161.2","7","","","","","133.4",",7","","","","","","","","","","","","","","","","","","","","","142.1",",,,7","","","14.09",",7","19.96",",,,7","8.23",",,,7"
"USC00317344","2015-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","445.9","7","1.7",",7","11",",7","11",",7","2",",7","","","","","0",",7","10",",7","0",",7","3",",7","0",",7","","","-6.1",",7,24,+","","","","","48.5",",,7,30,","25.6",",7,07,","403.1","7","  15.6","4,,,7,3,2","","","241.9",",7","  16.1","4,,,7,3,2","","","   3.3","4,,,7,3,2","","","   6.7","4,,,7,3,2","","","   9.4","4,,,7,3,2","","","  11.5","4,,,7,3,2","","","196.1",",,,7","","","10.33",",7","15.91",",,,7","4.74",",,,7"
"USC00317344","2015-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","445.9","7","0.0",",7","16",",7","14",",7","6",",7","","","","","0",",7","12",",7","0",",7","2",",7","0",",7","","","-5.6",",7,19,","","","","","84.1",",,7,02,","22.2",",7,28,+","675.4","7","  12.2","5,,,7,3,2","","","272.3",",7","  14.4","5,,,7,3,2","","","   2.2","5,,,7,3,2","","","   4.4","5,,,7,3,2","","","   7.3","5,,,7,3,2","","","  10.1","5,,,7,3,2","","","337.5",",,,7","","","9.55",",7","14.55",",,,7","4.55",",,,7"
"USC00317344","2016-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","12",",7","8",",7","1",",7","","","","","0",",7","27",",7","5",",7","0",",7","0",",7","","","-12.8",",7,20,+","","","","","31.2",",,7,22,","15.6",",7,31,","1244.0","7","","","","","568.6",",7","","","","","","","","","","","","","","","","","","","","","105.4",",,,7","","","-0.01",",7","5.25",",,,7","-5.27",",,,7"
"USC00317344","2016-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","7","0.0",",7","16",",7","11",",7","2",",7","","","","","0",",7","23",",7","6",",7","1",",7","0",",7","","","-12.2",",7,11,+","","","","","37.6",",,7,23,","22.2",",7,03,","1685.5","7","   8.9","4,,,7,3,2","","","441.5",",7","  11.7","4,,,7,3,2","","","  -0.6","4,,,7,3,2","","","   0.0","4,,,7,3,2","","","   2.4","4,,,7,3,2","","","   5.0","4,,,7,3,2","","","160.8",",,,7","","","3.11",",7","8.42",",,,7","-2.20",",,,7"
"USC00317344","2016-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.6","7","0.6",",7","10",",7","8",",7","0",",7","1",",7","1",",7","0",",7","9",",7","0",",7","10",",7","0",",7","","","-4.4",",7,22,+","25",",,7,21,","30",",,7,21,","19.3",",,7,02,","25.0",",7,16,+","1927.1","7","","","","","241.6",",7","","","","","","","","","","","","","","","","","","","","","55.7",",,,7","30",",,,7","10.56",",7","17.64",",,,7","3.48",",,,7"
"USC00317344","2016-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","11.5","7","10.9",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","16",",7","0",",7","","","-2.8",",7,11,+","0",",,7,30,+","0",",T,7,08,","40.1",",,7,01,","28.9",",7,21,+","2076.5","7","  16.7",",,,7,3,2","","","149.4",",7","  19.4",",,,7,3,2","","","   4.4",",,,7,3,2","","","   6.7",",,,7,3,2","","","  10.3",",,,7,3,2","","","  13.4",",,,7,3,2","","","97.6",",,,7","0",",T,,7","13.72",",7","21.28",",,,7","6.15",",,,7"
