"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HOM00078705","2018-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","2,S","5","2,S","0","2,S","","","","","","","","","","","","","15.5","2,,S,23,","","","","","53.8","2,,,S","","","","","",""
"HOM00078705","2018-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14",",S","7",",S","1",",S","","","","","","","","","","","","","39.6",",,S,15,","","","","","80.1",",,,S","","","","","",""
"HOM00078705","2018-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","3,S","5","3,S","2","3,S","","","","","","","","","","","","","27.2","3,,S,08,","","","","","91.5","3,,,S","","","","","",""
"HOM00078705","2018-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","1,S","8","1,S","0","1,S","","","","","","","","","","","","","14.0","1,,S,11,","","","","","54.9","1,,,S","","","","","",""
"HOM00078705","2018-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","3,S","8","3,S","4","3,S","","","","","","","","","","","","","44.2","3,,S,17,","","","","","194.0","3,,,S","","","","","",""
"HOM00078705","2018-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","8","1,S","3","1,S","0","1,S","","","","","","","","","","","","","15.0","1,,S,07,","","","","","28.8","1,,,S","","","","","",""
"HOM00078705","2018-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5","1,S","4","1,S","3","1,S","","","","","","","","","","","","","136.9","1,,S,12,","","","","","310.9","1,,,S","","","","","",""
"HOM00078705","2019-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11",",S","8",",S","2",",S","","","","","","","","","","","","","56.9",",,S,21,","","","","","179.4",",,,S","","","","","",""
"HOM00078705","2019-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","19.8","1,,S,09,","","","","","23.4","1,,,S","","","","","",""
"HOM00078705","2019-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","4.3",",,S,23,","","","","","7.4",",,,S","","","","","",""
"HOM00078705","2019-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","6",",S","3",",S","3",",S","","","","","","","","","","","","","88.1",",,S,10,","","","","","150.9",",,,S","","","","","",""
"HOM00078705","2019-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.5","2,,S,26,+","","","","","1.3","2,,,S","","","","","",""
"HOM00078705","2019-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","1,S","6","1,S","0","1,S","","","","","","","","","","","","","13.7","1,,S,03,","","","","","58.9","1,,,S","","","","","",""
"HOM00078705","2019-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5","3,S","4","3,S","0","3,S","","","","","","","","","","","","","10.4","3,,S,08,","","","","","24.4","3,,,S","","","","","",""
"HOM00078705","2019-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5",",S","0",",S","0",",S","","","","","","","","","","","","","2.0",",,S,21,","","","","","4.6",",,,S","","","","","",""
"HOM00078705","2019-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","1,S","3","1,S","0","1,S","","","","","","","","","","","","","7.1","1,,S,02,","","","","","27.5","1,,,S","","","","","",""
"HOM00078705","2019-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","1,S","3","1,S","0","1,S","","","","","","","","","","","","","16.8","1,,S,08,","","","","","36.7","1,,,S","","","","","",""
"HOM00078705","2019-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","1,S","9","1,S","2","1,S","","","","","","","","","","","","","126.5","1,,S,17,","","","","","227.7","1,,,S","","","","","",""
"HOM00078705","2019-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","2,S","6","2,S","2","2,S","","","","","","","","","","","","","239.8","2,,S,19,","","","","","297.0","2,,,S","","","","","",""
"HOM00078705","2020-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","8","2,S","3","2,S","0","2,S","","","","","","","","","","","","","21.6","2,,S,07,","","","","","39.1","2,,,S","","","","","",""
"HOM00078705","2020-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11",",S","10",",S","6",",S","","","","","","","","","","","","","97.3",",,S,29,","","","","","342.2",",,,S","","","","","",""
"HOM00078705","2020-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","18","3,S","15","3,S","6","3,S","","","","","","","","","","","","","227.1","3,,S,02,","","","","","684.4","3,,,S","","","","","",""
"HOM00078705","2021-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","5,S","8","5,S","0","5,S","","","","","","","","","","","","","20.3","5,,S,06,","","","","","90.0","5,,,S","","","","","",""
"HOM00078705","2021-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","3,S","10","3,S","3","3,S","","","","","","","","","","","","","194.1","3,,S,30,","","","","","342.5","3,,,S","","","","","",""
"HOM00078705","2021-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","17","4,S","11","4,S","4","4,S","","","","","","","","","","","","","52.6","4,,S,07,","","","","","211.5","4,,,S","","","","","",""
