"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00487388","1999-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","80.6","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","","","6.1","1,0,16,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,29,","35.0",",0,31,+","","","23.0","0","  25.6",",,,0,0,1","  25.0",",,,0,0,2","  23.9","1,,,0,0,3","5.0",",0","  37.8",",,,0,0,1","  35.0",",,,0,0,2","  27.2","1,,,0,0,3","  15.6",",,,0,0,1","  18.3",",,,0,0,2","  21.1","1,,,0,0,3","  26.1",",,,0,0,1","  26.7",",,,0,0,2","  22.8","1,,,0,0,3","  18.9",",,,0,0,1","  21.2",",,,0,0,2","  22.4","1,,,0,0,3","","","  34.5",",,,0,0,1","  31.3",",,,0,0,2","  24.8","1,,,0,0,3","","","5.9",",,,0","0",",,,0","20.92","1,0","30.58",",,,0","11.25","1,,,0"
"USC00487388","1999-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","0.3","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","17",",0","0",",0","","","","","-1.7","1,0,28,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,26,","30.6",",0,07,","","","190.6","0","  17.2",",,,0,0,1","  19.4","1,,,0,0,2","  22.2",",,,0,0,3","167.6",",0","  32.2",",,,0,0,1","  28.9","1,,,0,0,2","  23.3",",,,0,0,3","   4.4",",,,0,0,1","   6.1","1,,,0,0,2","  10.0",",,,0,0,3","  16.7",",,,0,0,1","  13.9","1,,,0,0,2","  10.6",",,,0,0,3","  10.2",",,,0,0,1","  12.2","1,,,0,0,2","  15.4",",,,0,0,3","","","  24.1",",,,0,0,1","  21.1","1,,,0,0,2","  17.2",",,,0,0,3","","","15.2",",,,0","0",",,,0","12.52","1,0","21.42",",,,0","3.62","1,,,0"
"USC00487388","1999-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","9",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,01,","25.0",",0,15,","","","","","  10.0",",,,0,0,1","  10.0",",,,0,0,2","  12.2","1,,,0,0,3","","","  21.1",",,,0,0,1","  18.3",",,,0,0,2","  13.9","1,,,0,0,3","   0.6",",,,0,0,1","   2.8",",,,0,0,2","   7.2","1,,,0,0,3","   6.7",",,,0,0,1","   7.2",",,,0,0,2","   8.3","1,,,0,0,3","   5.0",",,,0,0,1","   6.7",",,,0,0,2","   9.6","1,,,0,0,3","","","  16.5",",,,0,0,1","  14.2",",,,0,0,2","  11.0","1,,,0,0,3","","","10.2",",,,0","0",",,,0","","","17.25",",,,0","",""
"USC00487388","1999-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,18,","23.9",",0,01,","","","","","   7.8",",,,0,0,1","   7.8",",,,0,0,2","   9.4",",,,0,0,3","","","  17.2",",,,0,0,1","  14.4",",,,0,0,2","  15.6",",,,0,0,3","  -3.3",",,,0,0,1","  -1.1",",,,0,0,2","   1.7",",,,0,0,3","   3.3",",,,0,0,1","   0.6",",,,0,0,2","   3.3",",,,0,0,3","   1.4",",,,0,0,1","   2.9",",,,0,0,2","   5.6",",,,0,0,3","","","  11.0",",,,0,0,1","   8.7",",,,0,0,2","   7.1",",,,0,0,3","","","5.0",",,,0","0",",,,0","","","13.76",",,,0","",""
"USC00487388","1999-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","","","5",",0","1",",0","0",",0","0","2,0","0","1,0","","","","","9",",0","0",",0","0",",0","","","","","","","0","2,,0,31,+","0","1,,0,31,+","4.1",",,0,21,","18.9",",0,01,","","","","","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   3.3",",,,0,0,3","","","  10.6",",,,0,0,1","   7.2",",,,0,0,2","   4.4",",,,0,0,3","  -7.2",",,,0,0,1","  -6.1",",,,0,0,2","  -3.3",",,,0,0,3","  -1.7",",,,0,0,1","  -3.3",",,,0,0,2","  -2.8",",,,0,0,3","  -3.2",",,,0,0,1","  -2.0",",,,0,0,2","   0.1",",,,0,0,3","","","   1.4",",,,0,0,1","  -0.2",",,,0,0,2","   0.9",",,,0,0,3","","","8.9",",,,0","0","1,,,0","","","3.51",",,,0","",""
"USC00487388","2000-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","4,0","2",",0","2",",0","0",",0","0",",0","0",",0","3","3,0","28","3,0","11","1,0","0","1,0","0","1,0","","","","","-21.7","3,0,31,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,12,","6.7","1,0,17,","","","","","  -2.8",",,,0,0,1","  -2.2",",,,0,0,2","  -1.1","3,,,0,0,3","662.6","1,0","   2.2",",,,0,0,1","   0.0",",,,0,0,2","   0.6","3,,,0,0,3"," -11.7",",,,0,0,1","  -9.4",",,,0,0,2","  -5.6","3,,,0,0,3","  -2.8",",,,0,0,1","  -3.9",",,,0,0,2","  -4.4","3,,,0,0,3","  -6.1",",,,0,0,1","  -5.0",",,,0,0,2","  -2.8","3,,,0,0,3","","","  -1.0",",,,0,0,1","  -2.5",",,,0,0,2","  -1.6","3,,,0,0,3","","","16.0",",,,0","0",",,,0","-5.99","4,0","1.42","1,,,0","-13.40","3,,,0"
"USC00487388","2000-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","1","3,0","26","3,0","6",",0","0",",0","0",",0","","","","","-19.4","3,0,01,","0",",,0,29,+","0",",,0,29,+","3.8",",,0,25,","11.7",",0,22,","","","","","   0.0",",,,0,0,1","   0.0",",,,0,0,2","  -0.6","1,,,0,0,3","518.5",",0","   8.3",",,,0,0,1","   5.6",",,,0,0,2","   0.6","1,,,0,0,3"," -10.6",",,,0,0,1","  -9.4",",,,0,0,2","  -5.6","1,,,0,0,3","  -2.8",",,,0,0,1","  -3.9",",,,0,0,2","  -3.3","1,,,0,0,3","  -2.8",",,,0,0,1","  -2.0",",,,0,0,2","  -1.6","1,,,0,0,3","","","   1.6",",,,0,0,1","  -0.2",",,,0,0,2","  -0.9","1,,,0,0,3","","","4.1",",,,0","0",",,,0","-1.45","3,0","4.50",",,,0","-7.41","3,,,0"
"USC00487388","2000-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","2,0","3",",0","2",",0","0",",0","0",",0","1",",0","0","2,0","27","2,0","2",",0","0",",0","0",",0","","","","","-10.6","2,0,16,","0",",,0,31,+","89",",,0,08,","4.8",",,0,29,","20.0",",0,28,","","","","","","","","","","","431.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","89",",,,0","3.56","2,0","11.40",",,,0","-4.27","2,,,0"
"USC00487388","2000-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","5,0","4",",0","1",",0","0",",0","0",",0","1",",0","0","5,0","15","5,0","1",",0","8",",0","0",",0","","","","","-7.8","5,0,14,","0",",,0,30,+","46",",,0,14,","3.8",",,0,14,","29.4",",0,29,","","","","","","","","","","","270.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","74",",,,0","7.73","5,0","16.15",",,,0","-0.69","5,,,0"
"USC00487388","2000-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","1.4","0","1.4","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","12",",0","0",",0","","","","","-1.7","2,0,13,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,17,","28.3",",0,04,","","","","","  17.2",",,,0,0,1","  15.6",",,,0,0,2","  16.7",",,,0,0,3","154.7",",0","  31.7","1,,,0,0,1","  28.3","1,,,0,0,2","  19.4","1,,,0,0,3","   5.0",",,,0,0,1","   6.1",",,,0,0,2","   8.9",",,,0,0,3","  13.3","1,,,0,0,1","  12.8","1,,,0,0,2","  10.0","1,,,0,0,3","  10.0",",,,0,0,1","  11.4",",,,0,0,2","  12.9",",,,0,0,3","","","  23.3","1,,,0,0,1","  21.3","1,,,0,0,2","  15.5","1,,,0,0,3","","","37.0",",,,0","0",",,,0","13.10","2,0","20.16",",,,0","6.03","2,,,0"
"USC00487388","2000-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","30.2","0","28.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","","","","","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,10,","35.6",",0,08,","","","","","  18.9",",,,0,0,1","  20.6",",,,0,0,2","  21.1","1,,,0,0,3","73.1",",0","  36.1",",,,0,0,1","  35.6",",,,0,0,2","  25.0","1,,,0,0,3","   9.4",",,,0,0,1","  11.1",",,,0,0,2","  13.9","1,,,0,0,3","  18.9",",,,0,0,1","  18.3",",,,0,0,2","  16.1","1,,,0,0,3","  13.9",",,,0,0,1","  15.6",",,,0,0,2","  17.1","1,,,0,0,3","","","  29.5",",,,0,0,1","  27.3",",,,0,0,2","  20.8","1,,,0,0,3","","","33.4",",,,0","0",",,,0","16.86",",0","25.24",",,,0","8.47",",,,0"
"USC00487388","2000-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","140.0","0","109.8","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","16","1,0","","","","","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,21,","36.7","1,0,30,+","","","5.6","0","  26.1",",,,0,0,1","  26.1",",,,0,0,2","  26.1",",,,0,0,3","5.6","1,0","  40.6",",,,0,0,1","  37.8",",,,0,0,2","  28.3",",,,0,0,3","  14.4",",,,0,0,1","  16.7",",,,0,0,2","  17.8",",,,0,0,3","  28.3",",,,0,0,1","  26.1",",,,0,0,2","  21.1",",,,0,0,3","  18.4",",,,0,0,1","  20.5",",,,0,0,2","  21.8",",,,0,0,3","","","  34.2",",,,0,0,1","  31.9",",,,0,0,2","  24.8",",,,0,0,3","","","27.2",",,,0","0",",,,0","21.81","1,0","31.18","1,,,0","12.44",",,,0"
"USC00487388","2000-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","230.1","0","90.1","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","","","","","3.9","1,0,31,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,05,","36.7",",0,14,","","","19.8","0","","","","","","","14.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","0",",,,0","20.84","1,0","30.86",",,,0","10.81","1,,,0"
"USC00487388","2000-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","243.6","0","13.5","3,0","","","","","","","","","","","0","3,0","8","3,0","1",",0","21",",0","2",",0","","","","","-5.0","3,0,24,","","","","","","","33.3",",0,16,","","","156.5","0","  17.2","1,,,0,0,1","  20.0",",,,0,0,2","  20.0",",,,0,0,3","136.7",",0","  31.7","1,,,0,0,1","  28.3",",,,0,0,2","  22.2",",,,0,0,3","   2.2","1,,,0,0,1","   3.9",",,,0,0,2","   8.3",",,,0,0,3","   8.3","1,,,0,0,1","   8.9",",,,0,0,2","  10.0",",,,0,0,3","  10.9","1,,,0,0,1","  13.3",",,,0,0,2","  15.6",",,,0,0,3","","","  23.7","1,,,0,0,1","  21.6",",,,0,0,2","  17.9",",,,0,0,3","","","","","","","13.78","3,0","22.79",",,,0","4.77","3,,,0"
"USC00487388","2000-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","243.6","0","0.0","4,0","4",",0","3",",0","1",",0","","","","","0","4,0","16","4,0","0",",0","3",",0","0",",0","","","","","-7.8","4,0,07,","","","","","32.0",",,0,12,","25.6",",0,01,","","","468.1","0","  11.1",",,,0,0,1","  12.8",",,,0,0,2","  14.4",",,,0,0,3","311.6",",0","  21.7",",,,0,0,1","  18.9",",,,0,0,2","  15.0",",,,0,0,3","  -1.1",",,,0,0,1","   1.1",",,,0,0,2","   4.4",",,,0,0,3","   8.3",",,,0,0,1","   7.2",",,,0,0,2","   6.7",",,,0,0,3","   3.7",",,,0,0,1","   5.3",",,,0,0,2","   8.2",",,,0,0,3","","","  13.9",",,,0,0,1","  12.2",",,,0,0,2","   9.7",",,,0,0,3","","","48.7",",,,0","","","7.11","4,0","14.80",",,,0","-0.57","4,,,0"
"USC00487388","2000-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","243.6","0","0.0","1,0","","","","","","","","","","","5","1,0","28","1,0","18",",0","0",",0","0",",0","","","","","-19.4","1,0,12,","","","","","","","11.7",",0,05,","","","1190.1","0","   3.9",",,,0,0,1","   4.4",",,,0,0,2","   6.1",",,,0,0,3","722.0",",0","  10.0",",,,0,0,1","   7.2",",,,0,0,2","   7.2",",,,0,0,3","  -7.8",",,,0,0,1","  -6.7",",,,0,0,2","  -3.9",",,,0,0,3","  -3.3",",,,0,0,1","  -3.9",",,,0,0,2","  -3.3",",,,0,0,3","  -4.6",",,,0,0,1","  -3.4",",,,0,0,2","  -0.2",",,,0,0,3","","","   0.3",",,,0,0,1","  -0.7",",,,0,0,2","   1.3",",,,0,0,3","","","","","","","-6.35","1,0","-0.43",",,,0","-12.28","1,,,0"
"USC00487388","2000-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","243.6","0","0.0",",0","","","","","","","","","","","9",",0","31",",0","13",",0","0",",0","0",",0","","","","","-26.1",",0,12,","","","","","","","8.9",",0,20,","","","1985.0","0","  -3.9",",,,0,0,1","  -3.3","1,,,0,0,2","  -1.7","2,,,0,0,3","794.9",",0","  -0.6",",,,0,0,1","  -1.7","2,,,0,0,2","  -1.1","3,,,0,0,3"," -10.0",",,,0,0,1"," -11.1","1,,,0,0,2","  -8.3","2,,,0,0,3","  -7.8",",,,0,0,1","  -7.2","2,,,0,0,2","  -6.1","3,,,0,0,3","  -6.9",",,,0,0,1","  -5.8","1,,,0,0,2","  -4.0","2,,,0,0,3","","","  -2.9",",,,0,0,1","  -3.8","2,,,0,0,2","  -3.0","3,,,0,0,3","","","","","","","-7.31",",0","-0.77",",,,0","-13.85",",,,0"
"USC00487388","2001-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","2,0","","","","","","","","","","","1","2,0","29","2,0","13",",0","0",",0","0",",0","","","","","-18.3","2,0,29,","","","","","","","12.2",",0,05,","","","2680.6","0","  -1.1",",,,0,0,1","  -0.6","1,,,0,0,2","  -1.1","1,,,0,0,3","695.6",",0","   0.6",",,,0,0,1","   0.0",",,,0,0,2","  -1.1",",,,0,0,3","  -9.4",",,,0,0,1","  -8.9","1,,,0,0,2","  -5.6","1,,,0,0,3","  -5.0",",,,0,0,1","  -5.0",",,,0,0,2","  -3.9",",,,0,0,3","  -6.1",",,,0,0,1","  -5.5","1,,,0,0,2","  -3.7","1,,,0,0,3","","","  -1.5",",,,0,0,1","  -2.5",",,,0,0,2","  -2.5",",,,0,0,3","","","","","","","-5.32","2,0","1.81",",,,0","-12.45","2,,,0"
"USC00487388","2001-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","3,0","","","","","","","","","","","7","3,0","25","3,0","16",",0","0",",0","0",",0","","","","","-23.9","3,0,10,+","","","","","","","6.7",",0,23,+","","","3324.7","0","  -1.1","1,,,0,0,1","  -1.7","2,,,0,0,2","  -1.7","2,,,0,0,3","644.1",",0","   2.2","1,,,0,0,1","  -1.7","1,,,0,0,2","  -0.6","2,,,0,0,3"," -11.7","1,,,0,0,1"," -12.8","2,,,0,0,2","  -8.9","2,,,0,0,3","  -5.0","1,,,0,0,1","  -6.7","1,,,0,0,2","  -6.1","2,,,0,0,3","  -6.4","1,,,0,0,1","  -6.2","2,,,0,0,2","  -4.3","2,,,0,0,3","","","  -1.8","1,,,0,0,1","  -2.9","1,,,0,0,2","  -2.7","2,,,0,0,3","","","","","","","-7.34","3,0","-0.87",",,,0","-13.80","3,,,0"
"USC00487388","2001-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-13.3",",0,02,+","","","","","","","18.3",",0,23,","","","3830.3","0","   3.9",",,,0,0,1","   3.9",",,,0,0,2","   3.9",",,,0,0,3","505.6",",0","  15.0",",,,0,0,1","  11.1",",,,0,0,2","   5.0",",,,0,0,3","  -6.7",",,,0,0,1","  -6.1",",,,0,0,2","  -3.9",",,,0,0,3","  -1.1",",,,0,0,1","  -2.2",",,,0,0,2","  -2.8",",,,0,0,3","  -0.6",",,,0,0,1","  -0.3",",,,0,0,2","  -0.3",",,,0,0,3","","","   7.2",",,,0,0,1","   4.4",",,,0,0,2","   1.1",",,,0,0,3","","","","","","","2.02",",0","9.55",",,,0","-5.50",",,,0"
"USC00487388","2001-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.3","0","0.3","4,0","","","","","","","","","","","0","4,0","20","4,0","0","1,0","5","1,0","0","1,0","","","","","-5.6","4,0,17,+","","","","","","","26.7","1,0,28,","","","4130.0","0","  12.8",",,,0,0,1","  13.9",",,,0,0,2","  13.3","1,,,0,0,3","299.7","1,0","  25.6",",,,0,0,1","  22.8",",,,0,0,2","  15.0","1,,,0,0,3","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","   1.7","1,,,0,0,3","   7.8",",,,0,0,1","   6.1",",,,0,0,2","   3.3","1,,,0,0,3","   3.7",",,,0,0,1","   4.8",",,,0,0,2","   6.3","1,,,0,0,3","","","  15.9",",,,0,0,1","  13.1",",,,0,0,2","   8.4","1,,,0,0,3","","","","","","","7.03","4,0","14.24","1,,,0","-0.18","4,,,0"
"USC00487388","2001-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","14.2","0","13.9","2,0","","","","","","","","","","","0","2,0","5","2,0","0",",0","21",",0","2",",0","","","","","-4.4","2,0,02,","","","","","","","32.8",",0,15,+","","","4252.9","0","  19.4",",,,0,0,1","  19.4",",,,0,0,2","  19.4",",,,0,0,3","122.9",",0","  30.6",",,,0,0,1","  29.4",",,,0,0,2","  21.7",",,,0,0,3","   2.8",",,,0,0,1","   5.6",",,,0,0,2","   9.4",",,,0,0,3","  12.8",",,,0,0,1","  12.8",",,,0,0,2","  11.1",",,,0,0,3","  12.4",",,,0,0,1","  14.0",",,,0,0,2","  15.4",",,,0,0,3","","","  25.9",",,,0,0,1","  24.2",",,,0,0,2","  17.8",",,,0,0,3","","","","","","","14.55","2,0","23.23",",,,0","5.88","2,,,0"
"USC00487388","2001-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","69.5","0","55.3","1,0","","","","","","","","","","","0","1,0","0","1,0","0",",0","23",",0","6",",0","","","","","0.6","1,0,05,","","","","","","","34.4",",0,24,","","","4325.1","0","  22.2",",,,0,0,1","  24.4",",,,0,0,2","  23.3",",,,0,0,3","72.2",",0","  38.3",",,,0,0,1","  36.1",",,,0,0,2","  26.7",",,,0,0,3","   7.2",",,,0,0,1","   8.3",",,,0,0,2","  11.7",",,,0,0,3","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  13.9",",,,0,0,3","  14.5",",,,0,0,1","  16.3",",,,0,0,2","  17.9",",,,0,0,3","","","  29.3",",,,0,0,1","  27.4",",,,0,0,2","  21.1",",,,0,0,3","","","","","","","17.62","1,0","25.58",",,,0","9.67","1,,,0"
"USC00487388","2001-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","204.6","0","135.1",",0","","","","","","","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","9.4",",0,20,","","","","","","","36.7",",0,07,+","","","0.0","0","  22.8",",,,0,0,1","  24.4",",,,0,0,2","  25.0",",,,0,0,3","0.0",",0","  39.4",",,,0,0,1","  36.1",",,,0,0,2","  27.2",",,,0,0,3","  16.7",",,,0,0,1","  19.4",",,,0,0,2","  22.2",",,,0,0,3","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  24.4",",,,0,0,3","  20.4",",,,0,0,1","  23.1",",,,0,0,2","  23.7",",,,0,0,3","","","  35.3",",,,0,0,1","  33.1",",,,0,0,2","  26.0",",,,0,0,3","","","","","","","22.69",",0","31.88",",,,0","13.50",",,,0"
"USC00487388","2001-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","318.4","0","113.8",",0","","","","","","","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","7.8",",0,01,","","","","","","","38.3",",0,08,","","","0.6","0","  22.8",",,,0,0,1","  25.6",",,,0,0,2","  25.6",",,,0,0,3","0.6",",0","  38.9",",,,0,0,1","  35.6",",,,0,0,2","  27.8",",,,0,0,3","  16.7",",,,0,0,1","  19.4",",,,0,0,2","  20.6",",,,0,0,3","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  23.3",",,,0,0,3","  19.2",",,,0,0,1","  22.0",",,,0,0,2","  23.3",",,,0,0,3","","","  34.7",",,,0,0,1","  31.4",",,,0,0,2","  25.2",",,,0,0,3","","","","","","","21.99",",0","32.36",",,,0","11.61",",,,0"
"USC00487388","2001-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","338.8","0","20.4","3,0","","","","","","","","","","","0","3,0","0","3,0","0",",0","24",",0","3",",0","","","","","1.7","3,0,09,","","","","","","","34.4",",0,04,","","","89.1","0","  20.0",",,,0,0,1","  22.8",",,,0,0,2","  22.8",",,,0,0,3","88.5",",0","  33.9",",,,0,0,1","  29.4",",,,0,0,2","  24.4",",,,0,0,3","   6.7",",,,0,0,1","   9.4",",,,0,0,2","  13.3",",,,0,0,3","  15.0",",,,0,0,1","  15.0",",,,0,0,2","  14.4",",,,0,0,3","  12.0",",,,0,0,1","  14.2",",,,0,0,2","  16.7",",,,0,0,3","","","  25.1",",,,0,0,1","  22.6",",,,0,0,2","  18.6",",,,0,0,3","","","","","","","15.88","3,0","25.16",",,,0","6.60","3,,,0"
"USC00487388","2001-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","","","","","","","","","","","","","","","","","0",",0","4",",0","0",",0","","","","","","","","","","","","","28.9",",0,02,","","","","","  12.8",",,,0,0,1","  14.4",",,,0,0,2","  16.7",",,,0,0,3","","","  25.6",",,,0,0,1","  23.3",",,,0,0,2","  18.3",",,,0,0,3","  -1.1",",,,0,0,1","   0.6",",,,0,0,2","   4.4",",,,0,0,3","   7.8",",,,0,0,1","   7.2",",,,0,0,2","   6.1",",,,0,0,3","   4.6",",,,0,0,1","   6.2",",,,0,0,2","   9.3",",,,0,0,3","","","  14.9",",,,0,0,1","  13.0",",,,0,0,2","  11.2",",,,0,0,3","","","","","","","","","15.45",",,,0","",""
"USC00487388","2001-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","0.0","3,0","","","","","","","","","","","0","3,0","26","3,0","5",",0","0",",0","0",",0","","","","","-15.0","3,0,28,","","","","","","","20.0",",0,03,","","","","","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   8.3",",,,0,0,3","423.8",",0","  14.4",",,,0,0,1","  12.2",",,,0,0,2","  14.4","1,,,0,0,3","  -3.3",",,,0,0,1","  -1.7",",,,0,0,2","  -2.2",",,,0,0,3","  -1.7",",,,0,0,1","  -1.1",",,,0,0,2","   1.1","1,,,0,0,3","   0.7",",,,0,0,1","   1.8",",,,0,0,2","   4.2",",,,0,0,3","","","   8.4",",,,0,0,1","   6.8",",,,0,0,2","   6.2","1,,,0,0,3","","","","","","","2.49","3,0","10.06",",,,0","-5.08","3,,,0"
"USC00487388","2001-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","0.0","3,0","","","","","","","","","","","2","3,0","28","3,0","12",",0","0",",0","0",",0","","","","","-18.9","3,0,30,","","","","","","","9.4",",0,04,+","","","","","  -1.1",",,,0,0,1","  -1.1",",,,0,0,2","   0.0","1,,,0,0,3","650.5",",0","   2.8",",,,0,0,1","   0.6",",,,0,0,2","   2.8","1,,,0,0,3"," -10.0",",,,0,0,1","  -7.8",",,,0,0,2","  -7.8","1,,,0,0,3","  -3.3",",,,0,0,1","  -5.0",",,,0,0,2","  -3.9","1,,,0,0,3","  -4.9",",,,0,0,1","  -4.0",",,,0,0,2","  -1.9","1,,,0,0,3","","","  -0.3",",,,0,0,1","  -2.0",",,,0,0,2","  -0.4","1,,,0,0,3","","","","","","","-4.68","3,0","2.15",",,,0","-11.50","3,,,0"
"USC00487388","2002-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","5,0","","","","","","","","","","","3","5,0","26","5,0","15",",0","0",",0","0",",0","","","","","-23.9","5,0,31,+","","","","","","","13.3",",0,09,","","","","","  -1.1",",,,0,0,1","  -1.1","1,,,0,0,2","  -1.1","2,,,0,0,3","636.0",",0","   3.9",",,,0,0,1","   1.1","1,,,0,0,2","   3.9","2,,,0,0,3"," -10.0",",,,0,0,1","  -8.9","1,,,0,0,2","  -6.1","2,,,0,0,3","  -6.1",",,,0,0,1","  -7.2","1,,,0,0,2","  -4.4","2,,,0,0,3","  -5.3",",,,0,0,1","  -4.7","1,,,0,0,2","  -3.0","2,,,0,0,3","","","  -1.2",",,,0,0,1","  -2.8","1,,,0,0,2","  -0.6","2,,,0,0,3","","","","","","","-5.89","5,0","0.97",",,,0","-12.76","5,,,0"
