"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087600","1927-07","26.683333","-80.666667","5.5","RITTA, FL US","992.0","6","265.0",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","18.9",",6,11,+","","","35.6",",6,02,","0.0","6","0.0",",6","","","26.88",",6","32.38",",,,6","21.38",",,,6"
"USC00087600","1927-08","26.683333","-80.666667","5.5","RITTA, FL US","1258.4","6","266.4",",6","17",",6","16",",6","2",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","17.8",",6,26,","50.8",",,6,20,","35.0",",6,18,+","0.0","6","0.0",",6","199.5",",,,6","26.93",",6","32.97",",,,6","20.88",",,,6"
"USC00087600","1927-09","26.683333","-80.666667","5.5","RITTA, FL US","1506.8","6","248.4",",6","12",",6","10",",6","4",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","19.4",",6,22,+","51.3",",,6,21,","33.3",",6,20,+","0.0","6","0.0",",6","257.7",",,,6","26.61",",6","31.15",",,,6","22.07",",,,6"
"USC00087600","1927-10","26.683333","-80.666667","5.5","RITTA, FL US","1696.1","6","189.3","1,6","9",",6","5",",6","1",",6","0","1,6","0","1,6","0",",6","30",",6","4",",6","","","9.4","1,6,21,","39.9",",,6,08,","34.4",",6,13,+","3.6","6","3.6",",6","73.9",",,,6","24.45","1,6","28.65",",,,6","20.25","1,,,6"
"USC00087600","1927-11","26.683333","-80.666667","5.5","RITTA, FL US","1808.2","6","112.1",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","3.9",",6,05,","1.0",",,6,12,","28.9",",6,30,+","10.3","6","6.7",",6","2.0",",,,6","21.85",",6","25.88",",,,6","17.81",",,,6"
"USC00087600","1927-12","26.683333","-80.666667","5.5","RITTA, FL US","1850.3","6","42.1","1,6","5",",6","1",",6","0",",6","0","1,6","2","1,6","0",",6","20",",6","0",",6","","","-1.1","1,6,22,","3.3",",,6,03,","28.9",",6,16,","74.6","6","64.3",",6","7.4",",,,6","17.55","1,6","22.53",",,,6","12.57","1,,,6"
"USC00087600","1928-01","26.683333","-80.666667","5.5","RITTA, FL US","17.5","","17.5",",6","4",",6","1",",6","0",",6","0",",6","1",",6","0",",6","14",",6","0",",6","","","0.0",",6,29,","5.3",",,6,27,","28.9",",6,25,","181.7","","107.1",",6","8.7",",,,6","15.44",",6","20.85",",,,6","10.04",",,,6"
"USC00087600","1928-02","26.683333","-80.666667","5.5","RITTA, FL US","76.8","","59.3",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","2.8",",6,29,","8.6",",,6,14,","31.7",",6,25,","210.6","","28.9",",6","11.9",",,,6","19.38",",6","24.79",",,,6","13.98",",,,6"
"USC00087600","1928-03","26.683333","-80.666667","5.5","RITTA, FL US","168.4","","91.6",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","3.9",",6,23,","81.3",",,6,13,","32.8",",6,30,","234.5","","23.9",",6","103.9",",,,6","20.52",",6","27.51",",,,6","13.52",",,,6"
"USC00087600","1928-04","26.683333","-80.666667","5.5","RITTA, FL US","286.1","","117.7",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","5.0",",6,29,","25.1",",,6,11,","32.2",",6,15,","239.8","","5.3",",6","62.2",",,,6","22.08",",6","27.42",",,,6","16.74",",,,6"
"USC00087600","1928-05","26.683333","-80.666667","5.5","RITTA, FL US","414.4","","128.3",",6","6",",6","3",",6","1",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","5.6",",6,10,","40.1",",,6,30,","33.3",",6,28,+","247.0","","7.2",",6","72.4",",,,6","22.24",",6","28.80",",,,6","15.68",",,,6"
"USC00087600","1928-06","26.683333","-80.666667","5.5","RITTA, FL US","627.9","","213.5",",6","16",",6","14",",6","2",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","16.1",",6,09,","35.8",",,6,25,","33.9",",6,06,","247.0","","0.0",",6","198.5",",,,6","25.45",",6","31.07",",,,6","19.82",",,,6"
"USC00087600","1928-07","26.683333","-80.666667","5.5","RITTA, FL US","870.5","","242.6",",6","21",",6","17",",6","3",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","19.4",",6,07,+","30.7",",,6,15,","35.0",",6,28,","0.0","","0.0",",6","220.6",",,,6","26.16",",6","31.34",",,,6","20.97",",,,6"
"USC00087600","1928-08","26.683333","-80.666667","5.5","RITTA, FL US","1140.9","","270.4",",6","20",",6","18",",6","3",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","20.0",",6,18,","75.9",",,6,08,","34.4",",6,17,+","0.0","","0.0",",6","301.9",",,,6","27.06",",6","31.53",",,,6","22.58",",,,6"
"USC00087600","1929-11","26.683333","-80.666667","5.5","RITTA, FL US","","","129.6","3,6","6",",6","3",",6","1",",6","0","2,6","0","2,6","0","1,6","28","1,6","0","1,6","","","7.8","2,6,29,","49.3",",,6,05,","30.0","1,6,23,+","","","3.0","1,6","63.1",",,,6","23.05","3,6","27.57","1,,,6","18.53","2,,,6"
"USC00087600","1929-12","26.683333","-80.666667","5.5","RITTA, FL US","","","59.9","4,6","8",",6","6",",6","0",",6","0","1,6","0","1,6","0","3,6","20","3,6","0","3,6","","","3.3","1,6,26,","8.4",",,6,24,","29.4","3,6,09,+","","","48.3","3,6","26.8",",,,6","18.67","4,6","23.51","3,,,6","13.83","1,,,6"
"USC00087600","1930-01","26.683333","-80.666667","5.5","RITTA, FL US","61.8","6","61.8","2,6","7",",6","3",",6","1",",6","0","1,6","0","1,6","0","1,6","26","1,6","0","1,6","","","8.9","1,6,31,","25.7",",,6,17,","29.4","1,6,15,+","","","6.5","1,6","47.8",",,,6","20.20","2,6","25.33","1,,,6","15.08","1,,,6"
"USC00087600","1930-02","26.683333","-80.666667","5.5","RITTA, FL US","102.3","6","40.5","1,6","7",",6","3",",6","1",",6","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","3.9",",6,08,","45.7",",,6,07,","29.4","1,6,26,","","","14.2","1,6","75.5",",,,6","19.38","1,6","24.97","1,,,6","13.79",",,,6"
"USC00087600","1930-03","26.683333","-80.666667","5.5","RITTA, FL US","154.8","6","52.5","3,6","9",",6","8",",6","1",",6","0",",6","0",",6","0","3,6","24","3,6","0","3,6","","","0.6",",6,05,","33.0",",,6,25,","30.0","3,6,23,+","","","42.8","3,6","118.1",",,,6","18.76","3,6","24.90","3,,,6","12.61",",,,6"
"USC00087600","1930-04","26.683333","-80.666667","5.5","RITTA, FL US","270.1","6","115.3",",6","11",",6","7",",6","2",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","10.6",",6,08,","59.7",",,6,21,","30.6",",6,19,+","","","0.0",",6","129.0",",,,6","22.18",",6","27.51",",,,6","16.84",",,,6"
"USC00087600","1930-05","26.683333","-80.666667","5.5","RITTA, FL US","467.8","6","197.7",",6","11",",6","6",",6","2",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","15.0",",6,14,","49.5",",,6,30,","33.3",",6,16,","","","0.0",",6","129.9",",,,6","24.71",",6","29.75",",,,6","19.67",",,,6"
"USC00087600","1930-06","26.683333","-80.666667","5.5","RITTA, FL US","682.4","6","214.6","1,6","19",",6","16",",6","4",",6","0",",6","0",",6","0","1,6","29","1,6","6","1,6","","","19.4",",6,03,","65.3",",,6,03,","32.8","1,6,29,+","","","0.0","1,6","352.6",",,,6","25.74","1,6","29.90","1,,,6","21.57",",,,6"
"USC00087600","1930-07","26.683333","-80.666667","5.5","RITTA, FL US","961.5","6","279.1",",6","14",",6","8",",6","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","19.4",",6,03,","23.1",",,6,03,","34.4",",6,31,","0.0","6","0.0",",6","100.1",",,,6","27.34",",6","32.40",",,,6","22.27",",,,6"
"USC00087600","1930-08","26.683333","-80.666667","5.5","RITTA, FL US","1238.2","6","276.7",",6","16",",6","9",",6","1",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","21.7",",6,30,+","52.1",",,6,07,","35.0",",6,09,","0.0","6","0.0",",6","150.3",",,,6","27.26",",6","31.85",",,,6","22.67",",,,6"
"USC00087600","1930-09","26.683333","-80.666667","5.5","RITTA, FL US","1500.4","6","262.2",",6","20",",6","15",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","20.6",",6,30,","23.4",",,6,10,","33.3",",6,26,+","0.0","6","0.0",",6","151.6",",,,6","27.07",",6","31.60",",,,6","22.55",",,,6"
"USC00087600","1930-10","26.683333","-80.666667","5.5","RITTA, FL US","1677.3","6","176.9","1,6","8",",6","4",",6","1",",6","0",",6","0",",6","0","1,6","30","1,6","1","1,6","","","15.0",",6,27,","130.8",",,6,13,","32.2","1,6,17,","0.0","6","0.0","1,6","172.2",",,,6","24.15","1,6","28.07","1,,,6","20.24",",,,6"
"USC00087600","1930-11","26.683333","-80.666667","5.5","RITTA, FL US","1750.8","6","73.5",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","5.0",",6,26,","5.1",",,6,09,","30.0",",6,15,","33.4","6","33.4",",6","12.7",",,,6","19.67",",6","24.27",",,,6","15.07",",,,6"
"USC00087600","1930-12","26.683333","-80.666667","5.5","RITTA, FL US","1766.3","6","15.5","3,6","5",",6","5",",6","1",",6","0",",6","0",",6","0","3,6","15","3,6","0","3,6","","","3.3",",6,10,","34.3",",,6,22,","27.2","3,6,26,","122.0","6","88.6","3,6","66.3",",,,6","15.83","3,6","20.96","3,,,6","10.69",",,,6"
"USC00087600","1931-01","26.683333","-80.666667","5.5","RITTA, FL US","6.2","6","6.2","4,6","7",",6","5",",6","0",",6","0","1,6","0","1,6","0","3,6","17","3,6","0","3,6","","","4.4","1,6,07,","16.5",",,6,01,","27.2","3,6,12,","191.7","6","69.7","3,6","43.6",",,,6","15.94","4,6","21.07","3,,,6","10.80","1,,,6"
"USC00087600","1931-02","26.683333","-80.666667","5.5","RITTA, FL US","12.3","6","6.1","1,6","4",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","14",",6","0",",6","","","5.0","1,6,05,","11.9",",,6,25,","26.7",",6,18,+","245.6","6","53.9",",6","21.0",",,,6","16.49","1,6","21.65",",,,6","11.34","1,,,6"
"USC00087600","1931-03","26.683333","-80.666667","5.5","RITTA, FL US","22.1","6","9.8","2,6","8",",6","6",",6","2",",6","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","","","4.4","1,6,05,","26.7",",,6,08,+","28.3","1,6,30,","314.8","6","69.2","1,6","105.0",",,,6","16.36","2,6","21.97","1,,,6","10.76","1,,,6"
"USC00087600","1931-04","26.683333","-80.666667","5.5","RITTA, FL US","106.5","6","84.4","2,6","12",",6","7",",6","1",",6","0",",6","0",",6","0","2,6","27","2,6","0","2,6","","","7.8",",6,07,+","27.2",",,6,15,","29.4","2,6,25,+","328.1","6","13.3","2,6","110.6",",,,6","20.86","2,6","25.54","2,,,6","16.18",",,,6"
"USC00087600","1931-05","26.683333","-80.666667","5.5","RITTA, FL US","273.2","6","166.7",",6","7",",6","4",",6","1",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,15,+","55.9",",,6,03,","31.7",",6,11,+","328.1","6","0.0",",6","76.1",",,,6","23.71",",6","28.75",",,,6","18.67",",,,6"
"USC00087600","1931-06","26.683333","-80.666667","5.5","RITTA, FL US","504.4","6","231.2",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","15.6",",6,07,","18.0",",,6,17,","35.0",",6,20,","328.1","6","0.0",",6","40.1",",,,6","26.04",",6","31.92",",,,6","20.16",",,,6"
"USC00087600","1931-07","26.683333","-80.666667","5.5","RITTA, FL US","791.8","6","287.4",",6","8",",6","6",",6","1",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","18.9",",6,03,","26.9",",,6,18,","36.1",",6,09,","0.0","6","0.0",",6","70.8",",,,6","27.60",",6","33.32",",,,6","21.89",",,,6"
"USC00087600","1931-08","26.683333","-80.666667","5.5","RITTA, FL US","1063.6","6","271.8",",6","15",",6","11",",6","1",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","20.0",",6,09,","30.7",",,6,29,","34.4",",6,28,+","0.0","6","0.0",",6","151.1",",,,6","27.10",",6","32.47",",,,6","21.73",",,,6"
"USC00087600","1931-09","26.683333","-80.666667","5.5","RITTA, FL US","1312.9","6","249.3","1,6","17",",6","12",",6","3",",6","0",",6","0",",6","0","1,6","29","1,6","10","1,6","","","17.2",",6,28,","35.8",",,6,14,","33.9","1,6,21,","0.0","6","0.0","1,6","180.5",",,,6","26.92","1,6","31.43","1,,,6","22.41",",,,6"
"USC00087600","1931-10","26.683333","-80.666667","5.5","RITTA, FL US","1511.6","6","198.7",",6","9",",6","5",",6","1",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","14.4",",6,27,","35.8",",,6,19,","33.3",",6,08,","0.0","6","0.0",",6","75.6",",,,6","24.74",",6","29.18",",,,6","20.31",",,,6"
"USC00087600","1931-11","26.683333","-80.666667","5.5","RITTA, FL US","1636.5","6","124.9",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,02,","2.5",",,6,05,","29.4",",6,28,+","0.3","6","0.3",",6","4.5",",,,6","22.49",",6","27.09",",,,6","17.89",",,,6"
"USC00087600","1931-12","26.683333","-80.666667","5.5","RITTA, FL US","1750.7","6","114.2","1,6","7",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","11.1","1,6,29,","15.7",",,6,02,","30.6",",6,05,","0.9","6","0.6",",6","30.0",",,,6","22.13","1,6","27.85",",,,6","16.41","1,,,6"
"USC00087600","1932-01","26.683333","-80.666667","5.5","RITTA, FL US","73.0","","73.0",",6","5",",6","1",",6","1",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","6.1",",6,10,","26.4",",,6,01,","30.0",",6,30,","15.6","","14.7",",6","30.5",",,,6","20.22",",6","25.68",",,,6","14.75",",,,6"
"USC00087600","1932-02","26.683333","-80.666667","5.5","RITTA, FL US","153.7","","80.7",",6","4",",6","2",",6","1",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","8.3",",6,29,","33.5",",,6,24,","30.6",",6,08,","17.3","","1.7",",6","45.2",",,,6","21.06",",6","27.52",",,,6","14.59",",,,6"
"USC00087600","1932-03","26.683333","-80.666667","5.5","RITTA, FL US","218.2","","64.5","2,6","6",",6","6",",6","0",",6","0",",6","1",",6","0","2,6","24","2,6","3","2,6","","","-1.7",",6,14,","21.8",",,6,06,","33.3","2,6,23,","59.6","","42.3","2,6","53.7",",,,6","18.96","2,6","25.83","2,,,6","12.08",",,,6"
"USC00087600","1932-04","26.683333","-80.666667","5.5","RITTA, FL US","319.5","","101.3",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","8.3",",6,14,","41.9",",,6,21,","31.7",",6,30,+","61.3","","1.7",",6","57.7",",,,6","21.65",",6","28.10",",,,6","15.21",",,,6"
"USC00087600","1932-05","26.683333","-80.666667","5.5","RITTA, FL US","493.6","","174.1",",6","9",",6","7",",6","1",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","12.8",",6,14,","74.9",",,6,20,","32.8",",6,19,+","61.3","","0.0",",6","150.9",",,,6","23.95",",6","30.09",",,,6","17.81",",,,6"
"USC00087600","1932-06","26.683333","-80.666667","5.5","RITTA, FL US","722.0","","228.4","1,6","","","","","","","0",",6","0",",6","0","1,6","29","1,6","7","1,6","","","18.3",",6,04,","","","33.9","1,6,14,","61.3","","0.0","1,6","","","26.23","1,6","31.14","1,,,6","21.31",",,,6"
"USC00087600","1932-07","26.683333","-80.666667","5.5","RITTA, FL US","1001.4","","279.4",",6","8",",6","5",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19.4",",6,17,","12.4",",,6,30,","34.4",",6,26,+","0.0","","0.0",",6","39.6",",,,6","27.35",",6","33.44",",,,6","21.26",",,,6"
"USC00087600","1932-08","26.683333","-80.666667","5.5","RITTA, FL US","1258.9","","257.5","1,6","22",",6","17",",6","4",",6","0","1,6","0","1,6","0",",6","31",",6","22",",6","","","17.2","1,6,22,","44.5",",,6,05,","35.0",",6,07,","0.0","","0.0",",6","267.0",",,,6","26.90","1,6","32.25",",,,6","21.54","1,,,6"
