"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","2008-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","18",",W","0",",W","11",",W","0",",W","","","-3.2",",W,17,+","","","","","7.6",",,W,15,","26.7",",W,21,","","","267.4",",W","9.6",",,,W","","","9.71",",W","19.34",",,,W","0.08",",,,W","","","60",",W","60",",W","17.4",",W","23.3",",W"
"USW00003164","2008-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3","1,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","13",",W","0",",W","16",",W","1",",W","","","-3.2",",W,10,","","","","","0.3",",,W,03,","32.2",",W,28,","","","202.7",",W","0.3",",,,W","","","11.58",",W","21.75",",,,W","1.40",",,,W","","","50","1,W","60","1,W","18.3","1,W","23.3","1,W"
"USW00003164","2008-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","13.4","W","13.4",",W","1",",W","1",",W","0",",W","","","","","0",",W","1",",W","0",",W","19",",W","3",",W","","","0.0",",W,04,","","","","","5.6",",,W,23,","36.1",",W,18,","","","162.7",",W","5.6",",,,W","","","13.51",",W","22.53",",,,W","4.50",",,,W","","","30",",W","30",",W","15.7",",W","19.7",",W"
"USW00003164","2008-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","2,W","97.0","W","83.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","16",",W","","","2.8",",W,03,","","","","","0.0",",,W,30,+","39.4",",W,20,","","","28.1",",W","0.0",",,,W","","","20.18",",W","32.18",",,,W","8.19",",,,W","","","270","1,W","60","2,W","13.4","1,W","16.1","2,W"
"USW00003164","2008-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","247.8","W","150.8",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","","","5.6",",W,23,","","","","","0.0",",,W,31,+","37.2",",W,07,+","0.0","W","0.0",",W","0.0",",,,W","","","23.20",",W","33.52",",,,W","12.87",",,,W","","","300",",W","300",",W","10.3",",W","13.9",",W"
"USW00003164","2008-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","2.9",",W","406.8","W","159.0",",W","3",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","5.6",",W,20,","","","","","27.2",",,W,25,","37.2",",W,24,","0.2","W","0.2",",W","29.0",",,,W","","","23.45",",W","33.30",",,,W","13.61",",,,W","","","200",",W","160",",W","17.0",",W","23.3",",W"
"USW00003164","2008-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","2.9","1,W","516.5","W","109.7","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","19","1,W","","","2.8","1,W,22,","","","","","0.0","1,,W,30,+","36.1","1,W,15,+","9.9","W","9.7","1,W","0.0","1,,,W","","","21.78","1,W","32.32","1,,,W","11.24","1,,,W","","","210","1,W","60","1,W","10.3","1,W","13.4","1,W"
"USW00003164","2008-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9","1,W","537.9","W","21.4","1,W","2","1,W","0","1,W","0","1,W","","","","","0","1,W","2","1,W","0","1,W","25","1,W","4","1,W","","","-2.7","1,W,12,","","","","","2.0","1,,W,04,","33.9","1,W,01,","65.4","W","55.5","1,W","2.5","1,,,W","","","17.20","1,W","27.39","1,,,W","7.00","1,,,W","","","60","1,W","40","1,W","17.4","1,W","23.3","1,W"
"USW00003164","2008-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","541.0","W","3.1",",W","5",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","20",",W","0",",W","","","-0.5",",W,05,","","","","","23.1",",,W,26,","28.9",",W,18,","205.1","W","139.7",",W","40.7",",,,W","","","13.78",",W","21.96",",,,W","5.59",",,,W","","","40",",W","50",",W","16.1",",W","21.9",",W"
"USW00003164","2008-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","541.0","W","0.0",",W","10",",W","6",",W","2",",W","","","","","0",",W","14",",W","0",",W","5",",W","0",",W","","","-4.3",",W,20,+","","","","","50.3",",,W,17,","25.6",",W,01,","531.6","W","326.5",",W","117.6",",,,W","","","7.80",",W","14.52",",,,W","1.08",",,,W","","","50",",W","50",",W","20.6",",W","25.0",",W"
"USW00003164","2009-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.5","3,W","0.0","W","0.0","3,W","2","3,W","0","3,W","0","3,W","","","","","0","3,W","6","3,W","0","3,W","14","3,W","0","3,W","","","-4.9","3,W,27,","","","","","2.0","3,,W,05,","22.8","3,W,21,+","714.3","W","182.7","3,W","3.8","3,,,W","","","11.81","3,W","18.94","3,,,W","4.68","3,,,W","","","50","3,W","50","3,W","19.7","3,W","24.6","3,W"
"USW00003164","2009-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","15",",W","0",",W","8",",W","0",",W","","","-4.3",",W,13,+","","","","","22.1",",,W,09,","24.4",",W,22,","1001.3","W","287.0",",W","72.1",",,,W","","","8.08",",W","15.44",",,,W","0.72",",,,W","","","240",",W","250",",W","16.5",",W","21.0",",W"
"USW00003164","2009-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","17",",W","0",",W","9",",W","0",",W","","","-4.3",",W,11,","","","","","0.8",",,W,22,","28.3",",W,01,","1285.0","W","283.7",",W","1.1",",,,W","","","9.18",",W","18.46",",,,W","-0.10",",,,W","","","70",",W","60",",W","15.7",",W","19.7",",W"
"USW00003164","2009-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3","2,W","1.4","W","1.4","1,W","3","1,W","1","1,W","0","1,W","","","","","0","1,W","9","1,W","0","1,W","12","1,W","1","1,W","","","-2.7","1,W,04,","","","","","2.5","1,,W,11,","32.8","1,W,21,","1490.5","W","205.5","1,W","4.8","1,,,W","","","11.29","1,W","20.13","1,,,W","2.46","1,,,W","","","250","1,W","260","1,W","15.7","1,W","20.1","1,W"
"USW00003164","2009-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","2,W","22.0","W","20.6","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","4","1,W","","","1.1","1,W,26,+","","","","","0.0","1,,W,31,+","35.0","1,W,17,","1542.1","W","51.6","1,W","0.0","1,,,W","","","17.30","1,W","28.13","1,,,W","6.46","1,,,W","","","300","1,W","280","1,W","11.6","1,W","16.5","1,W"
"USW00003164","2009-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","1,W","","","164.8","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","27","1,W","","","4.4","1,W,09,","","","","","0.0","1,,W,31,+","41.1","1,W,18,","0.3","W","0.3","1,W","0.0","1,,,W","","","23.82","1,W","34.85","1,,,W","12.79","1,,,W","","","220","1,W","220","1,W","9.8","1,W","12.5","1,W"
"USW00003164","2009-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","","","126.5",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","3.3",",W,16,","","","","","0.3",",,W,22,","39.4",",W,29,","5.5","W","5.2",",W","0.3",",,,W","","","22.25",",W","33.84",",,,W","10.65",",,,W","","","240",",W","220",",W","10.7",",W","15.7",",W"
"USW00003164","2009-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","","","10.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","21",",W","1",",W","","","-4.3",",W,29,","","","","","0.5",",,W,28,","35.0",",W,17,","","","127.1",",W","0.8",",,,W","","","14.56",",W","24.12",",,,W","5.00",",,,W","","","60",",W","70",",W","13.9",",W","17.9",",W"
"USW00003164","2009-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4","4,W","","","0.3","4,W","2","4,W","0","4,W","0","4,W","","","","","0","4,W","9","4,W","0","4,W","15","4,W","0","4,W","","","-3.8","4,W,21,+","","","","","2.0","4,,W,13,","30.6","4,W,03,","","","155.9","4,W","2.3","4,,,W","","","12.35","4,W","22.20","4,,,W","2.50","4,,,W","","","50","4,W","60","4,W","13.9","4,W","17.9","4,W"
"USW00003164","2009-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7","5,W","","","0.0","4,W","8","4,W","6","4,W","1","4,W","","","","","0","4,W","15","4,W","0","4,W","0","4,W","0","4,W","","","-4.3","4,W,03,","","","","","49.8","4,,W,07,","20.0","4,W,20,","","","306.8","4,W","101.6","4,,,W","","","6.97","4,W","13.51","4,,,W","0.42","4,,,W","","","230","4,W","220","4,W","20.1","4,W","27.7","4,W"
"USW00003164","2010-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","0.0","W","0.0",",W","7",",W","5",",W","3",",W","","","","","0",",W","12",",W","0",",W","5",",W","0",",W","","","-2.7",",W,31,+","","","","","51.6",",,W,21,","21.7",",W,10,+","","","284.8",",W","137.5",",,,W","","","9.15",",W","16.38",",,,W","1.91",",,,W","","","240",",W","230",",W","20.6",",W","27.3",",W"
"USW00003164","2010-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","","","","","0",",W","11",",W","0",",W","3",",W","0",",W","","","-2.7",",W,24,+","","","","","32.0",",,W,06,","22.2",",W,17,","","","282.2",",W","108.7",",,,W","","","8.26",",W","14.96",",,,W","1.55",",,,W","","","40",",W","40",",W","13.4",",W","16.5",",W"
"USW00003164","2010-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9","1,W","0.0","W","0.0","1,W","7","1,W","3","1,W","0","1,W","","","","","0","1,W","11","1,W","0","1,W","5","1,W","0","1,W","","","-3.8","1,W,05,","","","","","24.9","1,,W,02,","25.6","1,W,29,","","","275.6","1,W","55.0","1,,,W","","","9.15","1,W","16.76","1,,,W","1.53","1,,,W","","","60","1,W","70","1,W","17.0","1,W","20.6","1,W"
"USW00003164","2010-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","11",",W","0",",W","9",",W","0",",W","","","-2.1",",W,02,","","","","","15.2",",,W,22,","26.1",",W,26,+","","","257.6",",W","44.3",",,,W","","","9.75",",W","17.76",",,,W","1.73",",,,W","","","60",",W","60",",W","19.7",",W","23.7",",W"
"USW00003164","2010-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","7",",W","0",",W","19",",W","0",",W","","","-3.2",",W,24,","","","","","0.0",",,W,31,+","30.6",",W,30,","","","179.2",",W","0.0",",,,W","","","12.55",",W","22.30",",,,W","2.81",",,,W","","","60",",W","260",",W","13.4",",W","17.0",",W"
"USW00003164","2010-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4","1,W","22.9","W","22.9","2,W","0",",W","0",",W","0",",W","","","","","0","2,W","0","2,W","0",",W","29",",W","9",",W","","","3.9","2,W,22,","","","","","0.0",",,W,30,+","33.9",",W,30,","","","26.1",",W","0.0",",,,W","","","18.30","2,W","29.30",",,,W","7.30","2,,,W","","","30",",W","290",",W","17.9",",W","12.5",",W"
"USW00003164","2010-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","130.3","W","107.4",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","","","3.9",",W,07,+","","","","","2.5",",,W,15,","37.8",",W,15,+","15.0","W","15.0",",W","2.5",",,,W","","","21.31",",W","31.20",",,,W","11.43",",,,W","","","190",",W","170",",W","13.0",",W","16.1",",W"
"USW00003164","2010-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0",",W","253.6","W","123.3",",W","0",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","31",",W","16",",W","","","0.0",",W,29,","","","","","0.0",",,W,31,+","39.4",",W,24,","34.0","W","19.0",",W","0.0",",,,W","","","21.70",",W","32.67",",,,W","10.73",",,,W","","","80",",W","220",",W","10.3",",W","13.4",",W"
"USW00003164","2010-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","","","1","5,W","0","5,W","0","5,W","","","","","0","5,W","0","5,W","","","","","","","","","0.6","5,W,10,","","","","","2.0","5,,W,30,","","","","","","","2.0","5,,,W","","","","","","","7.69","5,,,W","","","","","","","","","",""
"USW00003164","2011-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","","","0.0",",W","6",",W","5",",W","2",",W","","","","","0",",W","18",",W","0",",W","2",",W","0",",W","","","-6.6",",W,04,","","","","","55.9",",,W,19,","22.8",",W,07,","","","333.6",",W","125.4",",,,W","","","6.42",",W","13.55",",,,W","-0.71",",,,W","","","60",",W","50",",W","20.6",",W","25.9",",W"
"USW00003164","2011-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","","","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","12",",W","0",",W","12",",W","0",",W","","","-3.2",",W,01,","","","","","20.3",",,W,21,","29.4",",W,31,","","","273.7",",W","41.8",",,,W","","","9.50",",W","18.04",",,,W","0.97",",,,W","","","50",",W","210",",W","14.8",",W","17.4",",W"
"USW00003164","2011-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7","1,W","","","0.6",",W","3",",W","1",",W","0",",W","","","","","0",",W","5",",W","0",",W","16",",W","0",",W","","","-3.8",",W,10,","","","","","7.9",",,W,08,","31.7",",W,01,","","","194.5",",W","9.9",",,,W","","","11.87",",W","20.58",",,,W","3.16",",,,W","","","70",",W","50",",W","14.8",",W","19.2",",W"
"USW00003164","2011-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","","","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","20",",W","1",",W","","","0.0",",W,02,","","","","","4.8",",,W,18,","32.2",",W,05,","","","171.1",",W","10.2",",,,W","","","12.81",",W","21.83",",,,W","3.80",",,,W","","","70",",W","50",",W","18.3",",W","23.3",",W"
"USW00003164","2011-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","","","27.3",",W","0",",W","0",",W","0",",W","","","","","0",",W","2",",W","0",",W","30",",W","7",",W","","","-1.6",",W,02,","","","","","0.0",",,W,30,+","35.6",",W,22,","","","78.0",",W","0.0",",,,W","","","16.64",",W","27.84",",,,W","5.44",",,,W","","","50",",W","70",",W","10.3",",W","13.0",",W"
"USW00003164","2011-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","","","111.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","5.0",",W,16,+","","","","","4.8",",,W,05,","37.8",",W,02,","12.1","W","12.1",",W","5.6",",,,W","","","21.53",",W","31.88",",,,W","11.18",",,,W","","","110",",W","130",",W","13.4",",W","17.0",",W"
"USW00003164","2011-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2","1,W","","","136.7","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","23","1,W","","","3.9","1,W,06,","","","","","0.0","1,,W,31,+","39.4","1,W,27,+","12.9","W","0.8","1,W","0.0","1,,,W","","","22.86","1,W","34.49","1,,,W","11.24","1,,,W","","","130","1,W","130","1,W","12.5","1,W","15.7","1,W"
"USW00003164","2011-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0","1,W","","","96.1",",W","4",",W","1",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","18",",W","","","4.4",",W,11,","0","1,,W,30,+","0","1,,W,30,+","3.8",",,W,13,","37.2",",W,07,","22.3","W","9.4",",W","5.2",",,,W","0","1,,,W","21.22",",W","31.87",",,,W","10.58",",,,W","","","70",",W","60","1,W","13.0",",W","17.4","1,W"
"USW00003164","2011-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","","","19.5",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","1",",W","0",",W","24",",W","4",",W","","","0.0",",W,27,","0",",,W,31,+","0","3,,W,31,+","9.4",",,W,05,","34.4",",W,13,","108.2","W","85.9",",W","10.0",",,,W","0","3,,,W","16.19",",W","26.27",",,,W","6.12",",,,W","","","50",",W","50",",W","13.0",",W","16.5",",W"
"USW00003164","2011-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","","","0.0",",W","6",",W","5",",W","1",",W","0",",W","","","0",",W","7",",W","0",",W","9",",W","0",",W","","","-2.1",",W,08,","0",",,W,30,+","","","31.0",",,W,12,","26.1",",W,28,","360.6","W","252.4",",W","74.7",",,,W","","","9.92",",W","17.61",",,,W","2.23",",,,W","","","60",",W","60","1,W","17.0",",W","20.6","1,W"
"USW00003164","2011-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","","","0.0",",W","5",",W","3",",W","0",",W","0",",W","0","5,W","0",",W","18",",W","0",",W","4",",W","0",",W","","","-6.0",",W,05,","0",",,W,31,+","0","5,,W,31,+","17.3",",,W,13,","25.0",",W,31,","717.3","W","356.7",",W","37.9",",,,W","0","5,,,W","6.83",",W","14.15",",,,W","-0.50",",,,W","","","30","1,W","30","2,W","19.2","1,W","24.6","2,W"
"USW00003164","2012-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","16",",W","0",",W","7",",W","0",",W","","","-4.9",",W,20,+","0",",,W,31,+","0","3,,W,31,+","10.4",",,W,23,","27.2",",W,26,+","984.5","W","267.2",",W","12.9",",,,W","0","3,,,W","9.71",",W","18.40",",,,W","1.03",",,,W","","","40",",W","40",",W","17.0",",W","21.0",",W"
"USW00003164","2012-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1","1,W","0.0","W","0.0","1,W","8","1,W","5","1,W","0","1,W","0","1,W","","","0","1,W","14","1,W","0","1,W","6","1,W","0","1,W","","","-3.2","1,W,29,+","0","1,,W,29,+","","","9.9","1,,W,27,","24.4","1,W,23,","1271.3","W","286.8","1,W","38.7","1,,,W","","","8.09","1,W","15.71","1,,,W","0.47","1,,,W","","","250","1,W","250","2,W","14.3","1,W","17.9","2,W"
"USW00003164","2012-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","","","0",",W","17",",W","0",",W","7",",W","0",",W","","","-3.8",",W,12,","0",",,W,31,+","","","19.1",",,W,17,","25.0",",W,05,","1559.9","W","288.6",",W","44.7",",,,W","","","9.02",",W","17.56",",,,W","0.49",",,,W","","","60",",W","50",",W","19.7",",W","23.7",",W"
"USW00003164","2012-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","2.7","W","2.7",",W","8",",W","4",",W","0",",W","0",",W","","","0",",W","9",",W","0",",W","17",",W","1",",W","","","-3.8",",W,06,","0",",,W,30,+","","","21.6",",,W,13,","32.2",",W,21,","1741.2","W","181.3",",W","57.4",",,,W","","","12.38",",W","21.67",",,,W","3.08",",,,W","","","240",",W","240","1,W","17.4",",W","24.1","1,W"
"USW00003164","2012-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","11.6","W","8.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","4",",W","","","0.6",",W,27,+","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","36.1",",W,31,","1844.4","W","103.2",",W","0.0",",,,W","0",",,,W","15.29",",W","26.42",",,,W","4.16",",,,W","","","30",",W","30",",W","13.9",",W","17.4",",W"
"USW00003164","2012-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","31.3","W","19.7",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","30",",W","7",",W","","","2.8",",W,10,+","0",",,W,30,+","0","1,,W,30,+","0.0",",,W,30,+","35.0",",W,17,","1877.2","W","32.8",",W","0.0",",,,W","0","1,,,W","17.90",",W","29.59",",,,W","6.20",",,,W","","","60",",W","280",",W","13.0",",W","17.4",",W"
"USW00003164","2012-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","144.2","W","112.9",",W","1",",W","1",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","19",",W","","","3.3",",W,17,","0","1,,W,31,+","0","1,,W,31,+","8.9",",,W,30,","39.4",",W,10,","5.6","W","5.6",",W","8.9",",,,W","0","1,,,W","21.80",",W","32.36",",,,W","11.23",",,,W","","","70",",W","70",",W","13.0",",W","15.7",",W"
"USW00003164","2012-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","2.9",",W","352.6","W","208.4",",W","4",",W","3",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","","","9.4",",W,26,","0","2,,W,31,+","0",",,W,31,+","6.6",",,W,11,","39.4",",W,10,+","5.6","W","0.0",",W","14.0",",,,W","0",",,,W","25.05",",W","34.25",",,,W","15.86",",,,W","","","90",",W","90","1,W","14.8",",W","19.7","1,W"
"USW00003164","2012-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","489.3","W","136.7",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","","","6.7",",W,26,","0",",,W,30,+","0",",,W,30,+","10.7",",,W,10,","36.1",",W,30,","5.6","W","0.0",",W","13.2",",,,W","0",",,,W","22.89",",W","32.82",",,,W","12.96",",,,W","","","70",",W","70",",W","13.0",",W","16.1",",W"
"USW00003164","2012-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","507.4","W","18.1",",W","2",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","25",",W","5",",W","","","1.1",",W,25,+","0",",,W,31,+","0","1,,W,31,+","8.1",",,W,12,","36.7",",W,02,+","80.2","W","74.6",",W","8.6",",,,W","0","1,,,W","16.51",",W","26.45",",,,W","6.56",",,,W","","","50",",W","50",",W","16.1",",W","20.6",",W"
"USW00003164","2012-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","507.4","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","5",",W","0",",W","20",",W","0",",W","","","-2.1",",W,11,","0",",,W,30,+","0","3,,W,30,+","6.9",",,W,09,","30.6",",W,06,","247.5","W","167.3",",W","10.9",",,,W","0","3,,,W","12.76",",W","21.89",",,,W","3.62",",,,W","","","80",",W","70",",W","12.5",",W","16.1",",W"
"USW00003164","2012-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","507.4","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","","","0",",W","15",",W","0",",W","7",",W","0",",W","","","-3.8",",W,31,+","0",",,W,31,+","","","18.0",",,W,13,","25.6",",W,05,+","566.9","W","319.4",",W","57.9",",,,W","","","8.03",",W","15.28",",,,W","0.78",",,,W","","","70",",W","70",",W","13.9",",W","16.5",",W"
"USW00003164","2013-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.5",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","0",",W","","","0",",W","15",",W","0",",W","6",",W","0",",W","","","-6.0",",W,13,+","0",",,W,31,+","","","31.8",",,W,25,","23.3",",W,23,","895.6","W","328.7",",W","51.6",",,,W","","","7.73",",W","14.49",",,,W","0.96",",,,W","","","60",",W","50",",W","17.4",",W","24.1",",W"
"USW00003164","2013-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","0","5,W","0",",W","21",",W","0",",W","3",",W","0",",W","","","-5.5",",W,26,+","0",",,W,28,+","0","5,,W,28,+","7.6",",,W,20,","22.2",",W,02,","1211.0","W","315.4",",W","25.0",",,,W","0","5,,,W","7.07",",W","15.26",",,,W","-1.13",",,,W","","","50",",W","50",",W","17.0",",W","21.0",",W"
"USW00003164","2013-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","0.0","W","0.0",",W","3",",W","2",",W","1",",W","0",",W","0","3,W","0",",W","7",",W","0",",W","21",",W","0",",W","","","-1.6",",W,11,","0",",,W,31,+","0","3,,W,31,+","28.7",",,W,08,","28.9",",W,14,","1421.7","W","210.7",",W","36.3",",,,W","0","3,,,W","11.54",",W","21.20",",,,W","1.88",",,,W","","","50",",W","50",",W","16.1",",W","19.7",",W"
"USW00003164","2013-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.3","W","0.3",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","4",",W","0",",W","20",",W","0",",W","","","-1.6",",W,18,","0",",,W,30,+","0","1,,W,30,+","0.3",",,W,08,","31.7",",W,28,","1586.8","W","165.1",",W","0.3",",,,W","0","1,,,W","12.84",",W","22.72",",,,W","2.96",",,,W","","","230",",W","40",",W","13.0",",W","17.9",",W"
"USW00003164","2013-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","13.4","W","13.1",",W","3",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","1",",W","0",",W","26",",W","4",",W","","","0.0",",W,24,","0",",,W,31,+","0","2,,W,31,+","6.1",",,W,06,","36.7",",W,13,","1684.4","W","97.6",",W","8.4",",,,W","0","2,,,W","15.61",",W","25.80",",,,W","5.41",",,,W","","","50",",W","50","2,W","16.1",",W","20.1","2,W"
"USW00003164","2013-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","70.4","W","57.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","","","2.8",",W,04,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","41.1",",W,29,","1702.5","W","18.1",",W","0.0",",,,W","0",",,,W","19.63",",W","31.41",",,,W","7.85",",,,W","","","200",",W","260",",W","10.3",",W","15.7",",W"
