"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100682","2012-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","1","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-22.4","1,C,04,","4.9","1,C,20,","9917.0","C","696.8","1,C","-4.89","1,C","-2.27","1,,,C","-7.52","1,,,C","","","",""
"CA002100682","2012-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-1.7",",C,01,","26.0",",C,25,","10287.6","C","370.6",",C","5.98",",C","10.26",",,,C","1.70",",,,C","","","",""
"CA002100682","2012-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","1.4","2,C,02,","22.1","2,C,27,","224.6","C","224.6","2,C","10.59","2,C","14.60","2,,,C","6.58","2,,,C","","","",""
"CA002100682","2012-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,29,","24.8",",C,24,","494.7","C","270.1",",C","9.62",",C","13.92",",,,C","5.32",",,,C","","","",""
"CA002100682","2012-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-7.9",",C,26,","18.0",",C,05,","921.2","C","426.5",",C","4.12",",C","7.70",",,,C","0.54",",,,C","","","",""
"CA002100682","2012-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","31",",C","21",",C","0",",C","0",",C","-17.6",",C,21,","8.2",",C,07,","1607.8","C","686.6",",C","-3.81",",C","-0.40",",,,C","-7.23",",,,C","","","",""
"CA002100682","2012-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","16","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-29.7","1,C,24,","0.0","1,C,09,","2581.9","C","974.1","1,C","-15.26","1,C","-11.38","1,,,C","-19.14","1,,,C","","","",""
"CA002100682","2012-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-37.9",",C,16,","-13.7",",C,01,","3940.3","C","1358.4",",C","-25.49",",C","-22.21",",,,C","-28.76",",,,C","","","",""
"CA002100682","2013-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.5",",C,31,","-15.0",",C,04,","5316.6","C","1376.3",",C","-26.06",",C","-22.99",",,,C","-29.14",",,,C","","","",""
"CA002100682","2013-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-41.0","1,C,07,","-23.0","1,C,10,","6629.0","C","1312.4","1,C","-30.27","1,C","-27.56","1,,,C","-32.99","1,,,C","","","",""
"CA002100682","2013-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-35.0","2,C,14,","-15.2","2,C,10,","7884.8","C","1255.8","2,C","-24.97","2,C","-21.87","2,,,C","-28.07","2,,,C","","","",""
"CA002100682","2013-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","22",",C","30",",C","30",",C","0",",C","0",",C","-34.2",",C,06,","-1.1",",C,23,+","8978.0","C","1093.2",",C","-18.11",",C","-14.69",",,,C","-21.52",",,,C","","","",""
"CA002100682","2013-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","6",",C","30",",C","18",",C","0",",C","0",",C","-28.9",",C,02,","6.4",",C,17,","9770.9","C","792.9",",C","-7.25",",C","-2.61",",,,C","-11.88",",,,C","","","",""
"CA002100682","2013-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","0","2,C","9","2,C","2","2,C","2","2,C","0","2,C","-4.6","2,C,05,","22.3","2,C,14,","10121.8","C","350.9","2,C","5.80","2,C","10.74","2,,,C","0.86","2,,,C","","","",""
"CA002100682","2013-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","1.0","1,C,10,","25.9","1,C,01,","300.1","C","300.1","1,C","8.33","1,C","12.39","1,,,C","4.27","1,,,C","","","",""
"CA002100682","2013-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.9","C","0.9","3,C","0","3,C","5","3,C","0","3,C","3","3,C","0","3,C","-2.3","3,C,28,","28.9","3,C,03,","570.9","C","270.8","3,C","8.70","3,C","12.61","3,,,C","4.78","3,,,C","","","",""
"CA002100682","2013-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.9","C","0.0",",C","0",",C","21",",C","9",",C","0",",C","0",",C","-7.4",",C,25,","10.4",",C,06,","1109.4","C","538.5",",C","0.38",",C","2.48",",,,C","-1.71",",,,C","","","",""
"CA002100682","2013-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","24","1,C","30","1,C","30",",C","0",",C","0",",C","-36.0","1,C,27,","3.4",",C,08,","","","1189.0",",C","-21.28","1,C","-17.48",",,,C","-25.08","1,,,C","","","",""
"CA002100682","2014-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","4,C","26","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-35.6","4,C,17,","-13.5","4,C,27,","","","1134.4","4,C","-23.68","4,C","-20.83","4,,,C","-26.54","4,,,C","","","",""
"CA002100682","2014-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","4,C","21","4,C","24","4,C","24","4,C","0","4,C","0","4,C","-41.0","4,C,19,","-3.2","4,C,05,","","","1005.0","4,C","-23.54","4,C","-19.93","4,,,C","-27.16","4,,,C","","","",""
"CA002100682","2014-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,10,","-5.7",",C,02,","","","1198.8",",C","-20.34",",C","-16.64",",,,C","-24.03",",,,C","","","",""
"CA002100682","2014-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","14",",C","30",",C","24",",C","0",",C","0",",C","-31.6",",C,10,","5.5",",C,26,","","","957.0",",C","-13.57",",C","-9.18",",,,C","-17.95",",,,C","","","",""
"CA002100682","2014-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","28",",C","10",",C","0",",C","0",",C","-12.2",",C,24,","9.9",",C,13,","","","593.0",",C","-0.80",",C","1.75",",,,C","-3.34",",,,C","","","",""
"CA002100682","2014-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","12",",C","1",",C","1",",C","0",",C","-3.9",",C,03,","26.6",",C,23,","","","415.8",",C","4.47",",C","8.21",",,,C","0.73",",,,C","","","",""
"CA002100682","2014-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0",",C","3",",C","0",",C","0.3","1,C,31,","22.0",",C,11,","306.0","C","306.0",",C","8.12","1,C","11.42",",,,C","4.82","1,,,C","","","",""
"CA002100682","2014-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-1.5","1,C,31,","18.2","1,C,17,","652.1","C","346.1","1,C","6.80","1,C","10.22","1,,,C","3.37","1,,,C","","","",""
"CA002100682","2014-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","-8.3","1,C,28,","14.2","1,C,01,","1142.5","C","490.4","1,C","1.42","1,C","4.19","1,,,C","-1.34","1,,,C","","","",""
"CA002100682","2014-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","0","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-16.8","2,C,26,","2.6","2,C,01,","1833.4","C","690.9","2,C","-5.49","2,C","-3.31","2,,,C","-7.67","2,,,C","","","",""
"CA002100682","2014-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","14",",C","30",",C","25",",C","0",",C","0",",C","-27.0",",C,29,","9.4",",C,12,","2765.4","C","932.0",",C","-12.74",",C","-8.64",",,,C","-16.83",",,,C","","","",""
"CA002100682","2014-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","25","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-31.1","1,C,10,","-0.2","1,C,28,","3925.0","C","1159.6","1,C","-20.32","1,C","-17.56","1,,,C","-23.09","1,,,C","","","",""
"CA002100682","2015-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","27","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-33.6","3,C,14,","1.6","3,C,09,","5050.0","C","1125.0","3,C","-21.84","3,C","-17.73","3,,,C","-25.96","3,,,C","","","",""
"CA002100682","2015-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","16","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-37.8","2,C,11,","-0.2","2,C,27,","6026.2","C","976.2","2,C","-19.21","2,C","-14.83","2,,,C","-23.59","2,,,C","","","",""
"CA002100682","2015-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-35.5",",C,12,","-4.4",",C,04,","7247.3","C","1221.1",",C","-21.06",",C","-17.53",",,,C","-24.58",",,,C","","","",""
"CA002100682","2015-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","9",",C","30",",C","26",",C","0",",C","0",",C","-25.0",",C,01,","6.1",",C,23,","8133.4","C","886.1",",C","-11.20",",C","-8.06",",,,C","-14.35",",,,C","11",",C","87.0",",C"
"CA002100682","2015-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","23",",C","6",",C","0",",C","0",",C","-10.1",",C,01,","13.3",",C,27,","8687.7","C","554.3",",C","0.45",",C","3.46",",,,C","-2.55",",,,C","11",",C","93.0",",C"
"CA002100682","2015-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","0","3,C","2","3,C","0","3,C","4","3,C","0","3,C","-4.2","3,C,03,","25.7","3,C,24,","","","","","8.09","4,C","13.77","3,,,C","2.40","3,,,C","28","3,C","57.0","3,C"
"CA002100682","2015-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","2.0",",C,08,","23.9","1,C,17,","301.1","C","301.1","1,C","8.35","1,C","11.49","1,,,C","5.21",",,,C","30",",C","54.0",",C"
"CA002100682","2015-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.5",",C,30,","20.2",",C,08,","669.0","C","367.9",",C","6.47",",C","10.15",",,,C","2.78",",,,C","28",",C","93.0",",C"
"CA002100682","2015-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","24",",C","6",",C","0",",C","0",",C","-8.4",",C,30,","9.1",",C,12,","1210.0","C","541.0",",C","0.30",",C","3.04",",,,C","-2.44",",,,C","28",",C","93.0",",C"
"CA002100682","2015-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","3",",C","31",",C","28",",C","0",",C","0",",C","-25.9",",C,31,","3.3",",C,03,","2006.6","C","796.6",",C","-7.36",",C","-4.21",",,,C","-10.51",",,,C","11",",C","80.0",",C"
"CA002100682","2015-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","17",",C","30",",C","30",",C","0",",C","0",",C","-28.1",",C,01,","-2.4",",C,10,","3025.6","C","1019.0",",C","-15.64",",C","-11.71",",,,C","-19.56",",,,C","9",",C","74.0",",C"
"CA002100682","2015-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,06,","-14.3",",C,27,","4360.4","C","1334.8",",C","-24.72",",C","-21.17",",,,C","-28.28",",,,C","11",",C","78.0",",C"
"CA002100682","2016-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","3,C","21","1,C","30","1,C","28","3,C","0","3,C","0","3,C","-30.6","1,C,11,","-3.8","3,C,06,","5415.2","","1054.8","3,C","-19.10","3,C","-16.22","3,,,C","-21.98","1,,,C","10","1,C","93.0","1,C"
"CA002100682","2016-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0",",C","26",",C","29",",C","29",",C","0",",C","0",",C","-31.4",",C,05,+","-9.8",",C,24,","6588.8","","1173.6",",C","-22.14",",C","-18.63",",,,C","-25.64",",,,C","10",",C","91.0",",C"
"CA002100682","2016-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","1,C","28",",C","31",",C","30","1,C","0","1,C","0","1,C","-31.5",",C,30,","-13.0","1,C,26,","7776.1","","1187.3","1,C","-21.23","1,C","-18.69","1,,,C","-23.76",",,,C","11",",C","80.0",",C"
"CA002100682","2016-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","1,C","14",",C","30",",C","29","1,C","0","1,C","0","1,C","-30.2",",C,01,","-0.5","1,C,27,","8686.0","","909.9","1,C","-13.09","1,C","-10.27","1,,,C","-15.91",",,,C","10",",C","83.0",",C"
"CA002100682","2016-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0",",C","0",",C","28",",C","11",",C","0",",C","0",",C","-10.8",",C,06,","9.2",",C,20,","9276.3","","590.3",",C","-0.71",",C","1.86",",,,C","-3.28",",,,C","10",",C","67.0",",C"
"CA002100682","2016-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","4,C","0","1,C","11","1,C","1","3,C","2","3,C","0","3,C","-3.0","1,C,02,","21.5","3,C,26,+","9595.9","","319.6","3,C","6.03","4,C","10.31","3,,,C","1.76","1,,,C","10","1,C","65.0","1,C"
"CA002100682","2016-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29",",C","76.0",",C"
"CA002100682","2016-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10",",C","67.0",",C"
"CA002100682","2016-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28",",C","67.0",",C"
"CA002100682","2016-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","1,C","72.0","1,C"
"CA002100682","2016-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10",",C","69.0",",C"
"CA002100682","2016-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28",",C","70.0",",C"
"CA002100682","2017-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29",",C","104.0",",C"
"CA002100682","2017-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","2,C","85.0","2,C"
"CA002100682","2017-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","3,C","85.0","3,C"
"CA002100682","2017-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9",",C","76.0",",C"
"CA002100682","2017-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25",",C","69.0",",C"
"CA002100682","2017-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","1,C","69.0","1,C"
"CA002100682","2017-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","1,C","61.0","1,C"
"CA002100682","2017-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26",",C","59.0",",C"
"CA002100682","2017-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,30,","17.1",",C,13,","","","452.4",",C","3.25",",C","6.59",",,,C","-0.08",",,,C","9",",C","61.0",",C"
"CA002100682","2017-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","0",",C","27",",C","19","1,C","0","1,C","0","1,C","-17.7",",C,24,","7.8","1,C,05,","","","697.7","1,C","-4.79","1,C","-1.71","1,,,C","-7.86",",,,C","10",",C","72.0",",C"
"CA002100682","2017-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","15",",C","30",",C","26",",C","0",",C","0",",C","-30.5",",C,21,","4.0",",C,07,","","","941.8",",C","-13.06",",C","-8.70",",,,C","-17.42",",,,C","28",",C","91.0",",C"
"CA002100682","2017-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","11",",C","31",",C","30",",C","0",",C","0",",C","-26.9",",C,18,","3.2",",C,21,","","","978.5",",C","-13.23",",C","-9.84",",,,C","-16.62",",,,C","11",",C","78.0",",C"
"CA002100682","2018-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0",",C","26",",C","31",",C","29",",C","0",",C","0",",C","-33.2",",C,28,+","2.9",",C,14,","","","1160.7",",C","-19.11",",C","-14.84",",,,C","-23.38",",,,C","11",",C","91.0",",C"
"CA002100682","2018-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","1,C","19","1,C","27","1,C","28",",C","0",",C","0",",C","-33.9","1,C,14,+","0.0",",C,20,","","","937.0",",C","-16.30","1,C","-10.47",",,,C","-22.13","1,,,C","28",",C","85.0",",C"
"CA002100682","2018-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","1,C","27",",C","31",",C","30","1,C","0","1,C","0","1,C","-34.1",",C,18,","-5.2","1,C,04,","","","1150.3","1,C","-20.07","1,C","-15.64","1,,,C","-24.51",",,,C","9",",C","78.0",",C"
"CA002100682","2018-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0",",C","21",",C","30",",C","29",",C","0",",C","0",",C","-29.0",",C,22,","2.0",",C,30,","","","1020.6",",C","-15.69",",C","-11.64",",,,C","-19.74",",,,C","29",",C","100.0",",C"
"CA002100682","2018-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","2,C","2","1,C","30","1,C","28","2,C","0","2,C","0","2,C","-19.9","1,C,07,","0.4","2,C,11,","","","710.1","2,C","-6.09","2,C","-3.58","2,,,C","-8.60","1,,,C","9","1,C","72.0","1,C"
"CA002100682","2021-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-42.6",",C,08,","-18.9",",C,14,","","","1394.9",",C","-31.49",",C","-27.98",",,,C","-34.99",",,,C","","","",""
"CA002100682","2021-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-42.1","1,C,01,","-4.5","1,C,09,","","","1285.1","1,C","-24.50","1,C","-19.75","1,,,C","-29.26","1,,,C","","","",""
"CA002100682","2021-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","14",",C","30",",C","21",",C","0",",C","0",",C","-35.6",",C,10,","10.2",",C,18,","","","956.6",",C","-13.56",",C","-7.70",",,,C","-19.41",",,,C","","","",""
"CA002100682","2021-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","31",",C","13",",C","0",",C","0",",C","-10.6",",C,13,","6.6",",C,30,","","","625.1",",C","-1.83",",C","1.09",",,,C","-4.76",",,,C","","","",""
"CA002100682","2021-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-2.7",",C,02,","27.1",",C,15,","","","359.5",",C","6.35",",C","10.56",",,,C","2.14",",,,C","","","",""
"CA002100682","2021-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","1.5","1,C,15,","26.5","1,C,31,","221.9","C","221.9","1,C","10.94","1,C","15.88","1,,,C","6.00","1,,,C","","","",""
"CA002100682","2021-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","2,C","0","2,C","5","2,C","0","2,C","2","2,C","0","2,C","-1.8","2,C,10,","21.7","2,C,01,","555.9","C","334.0","2,C","6.82","2,C","10.62","2,,,C","3.02","2,,,C","","","",""
"CA002100682","2021-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","1","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-18.1","1,C,19,","1.1","1,C,01,","","","739.2","1,C","-6.31","1,C","-3.18","1,,,C","-9.43","1,,,C","","","",""
"CA002100682","2021-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","15","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-35.8","1,C,30,","7.3","1,C,01,","","","983.4","1,C","-15.58","1,C","-12.95","1,,,C","-18.20","1,,,C","","","",""
