"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00430841","1935-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","1.9",",6","9",",6","6",",6","2",",6","","","0",",6","3",",6","0",",6","20",",6","0",",6","-1.7",",6,24,","","","48.3",",,6,05,","27.2",",6,20,+","163.8","6","140.5",",6","121.5",",,,6","","","13.71",",6","21.61",",,,6","5.81",",,,6","",""
"USC00430841","1935-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","5",",6","3",",6","0",",6","0",",6","0","1,6","15","1,6","0",",6","3",",6","0",",6","-6.7","1,6,17,","0",",,6,31,+","7.1",",,6,24,","22.8",",6,31,+","437.9","6","274.1",",6","17.7",",,,6","0",",,,6","9.23","1,6","18.04",",,,6","0.42","1,,,6","",""
"USC00430841","1935-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","3,6","10",",6","8",",6","2",",6","1",",6","0","2,6","19","2,6","0","1,6","1","1,6","0","1,6","-8.9","2,6,26,","76",",,6,18,","30.5",",,6,29,","23.9","1,6,06,","800.1","6","362.2","1,6","121.9",",,,6","76",",,,6","5.09","3,6","10.52","1,,,6","-0.35","2,,,6","",""
"USC00430841","1935-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","4",",6","2",",6","0",",6","","","2",",6","31",",6","13","1,6","0","1,6","0","1,6","-19.4",",6,21,","","","12.7",",,6,15,","7.2","1,6,16,","1500.1","6","700.0","1,6","26.4",",,,6","","","-5.10","1,6","0.42","1,,,6","-10.63",",,,6","",""
"USC00430841","1936-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","9",",6","7",",6","3",",6","","","9",",6","31",",6","16",",6","0",",6","0",",6","-25.0",",6,31,","","","38.1",",,6,03,","7.2",",6,05,","2280.2","6","780.1",",6","162.4",",,,6","","","-6.83",",6","-0.64",",,,6","-13.02",",,,6","",""
"USC00430841","1936-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","4,6","10",",6","8",",6","0",",6","5",",6","17","4,6","25","4,6","20",",6","0",",6","0",",6","-27.8","4,6,20,","178",",,6,15,","19.8",",,6,15,","11.1",",6,28,","2978.1","6","697.9",",6","69.0",",,,6","469",",,,6","-9.42","4,6","-1.12",",,,6","-17.73","4,,,6","",""
"USC00430841","1936-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","4,6","19",",6","13",",6","4",",6","2",",6","4","4,6","25","4,6","0",",6","1",",6","0",",6","-21.1","4,6,02,","89",",,6,03,","61.2",",,6,19,","21.1",",6,31,","3396.9","6","418.8",",6","251.2",",,,6","153",",,,6","3.12","4,6","12.25",",,,6","-6.01","4,,,6","",""
"USC00430841","1936-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","15",",6","9",",6","0",",6","1",",6","0",",6","25",",6","0",",6","1",",6","0",",6","-8.9",",6,25,","25",",,6,02,","24.1",",,6,03,","25.6",",6,30,","3810.9","6","414.0",",6","105.5",",,,6","25",",,,6","4.53",",6","11.76",",,,6","-2.69",",,,6","",""
"USC00430841","1936-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","7.2","6","7.2","4,6","13",",6","5",",6","0",",6","0",",6","0",",6","5",",6","0","4,6","16","4,6","1","4,6","-2.8",",6,21,+","0",",,6,31,+","18.5",",,6,14,","34.4","4,6,08,","3937.0","6","126.1","4,6","44.1",",,,6","0",",,,6","14.17","4,6","23.19","4,,,6","5.14",",,,6","",""
"USC00430841","1936-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","37.6","6","30.4",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","1.7",",6,17,","","","7.4",",,6,14,","33.3",",6,03,","3986.5","6","49.5",",6","26.9",",,,6","","","17.70",",6","25.06",",,,6","10.33",",,,6","",""
"USC00430841","1936-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","90.2","6","52.6","1,6","10",",6","8",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","4",",6","2.8","1,6,01,","","","19.1",",,6,10,","33.9",",6,11,","18.6","6","18.6",",6","63.1",",,,6","","","19.44","1,6","27.34",",,,6","11.54","1,,,6","",""
"USC00430841","1936-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","144.7","6","54.5",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","5.6",",6,28,+","","","18.8",",,6,22,+","33.9",",6,05,","48.6","6","30.0",",6","112.1",",,,6","","","19.12",",6","27.14",",,,6","11.11",",,,6","",""
"USC00430841","1936-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","160.8","6","16.1",",6","9",",6","4",",6","0",",6","","","0",",6","4",",6","0",",6","19",",6","0",",6","-3.3",",6,26,","","","13.7",",,6,03,","29.4",",6,09,","170.0","6","121.4",",6","30.3",",,,6","","","14.83",",6","22.08",",,,6","7.57",",,,6","",""
"USC00430841","1936-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","160.8","6","0.0",",6","12",",6","8",",6","1",",6","","","0",",6","11",",6","0",",6","7",",6","0",",6","-11.7",",6,28,","","","41.7",",,6,18,","23.9",",6,22,+","472.0","6","302.0",",6","105.9",",,,6","","","8.59",",6","15.68",",,,6","1.50",",,,6","",""
"USC00430841","1936-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","160.8","6","0.0","2,6","9",",6","3",",6","1",",6","2",",6","0","1,6","25","1,6","5","1,6","1","1,6","0","1,6","-17.2","1,6,28,+","38",",,6,29,","38.1",",,6,05,","21.1","1,6,04,","996.7","6","524.7","1,6","52.9",",,,6","81",",,,6","-0.24","2,6","6.70","1,,,6","-7.18","1,,,6","",""
"USC00430841","1936-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","160.8","6","0.0","2,6","11",",6","7",",6","3",",6","5",",6","2","2,6","28","2,6","8",",6","0",",6","0",",6","-17.8","2,6,23,+","127",",,6,03,","53.3",",,6,20,","12.2",",6,28,","1619.6","6","622.9",",6","176.1",",,,6","431",",,,6","-3.11","2,6","2.90",",,,6","-9.12","2,,,6","",""
"USC00430841","1937-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","12",",6","8",",6","2",",6","4",",6","0","2,6","27","2,6","4",",6","0",",6","0",",6","-16.7","2,6,28,","76",",,6,25,+","28.7",",,6,18,","12.8",",6,15,","2222.3","6","602.7",",6","121.2",",,,6","279",",,,6","-2.38","2,6","3.66",",,,6","-8.42","2,,,6","",""
"USC00430841","1937-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","4",",6","0",",6","27",",6","6",",6","0",",6","0",",6","-17.2",",6,04,","127",",,6,01,","24.4",",,6,22,","13.3",",6,14,","2822.8","6","600.5",",6","71.4",",,,6","215",",,,6","-3.11",",6","2.82",",,,6","-9.05",",,,6","",""
"USC00430841","1937-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","6",",6","5",",6","2",",6","5",",6","0",",6","31",",6","6",",6","0",",6","0",",6","-16.7",",6,14,","152",",,6,16,","52.3",",,6,16,","12.8",",6,05,","3464.3","6","641.5",",6","99.0",",,,6","355",",,,6","-2.36",",6","3.43",",,,6","-8.15",",,,6","",""
"USC00430841","1937-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","10",",6","4",",6","0",",6","2",",6","0","1,6","18","1,6","0","1,6","0","1,6","0","1,6","-8.9","1,6,01,","38",",,6,22,+","15.2",",,6,23,","20.6","1,6,15,","3829.8","6","365.5","1,6","53.5",",,,6","76",",,,6","5.27","2,6","11.55","1,,,6","-1.01","1,,,6","",""
"USC00430841","1937-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","6.1","6","6.1",",6","11",",6","6",",6","1",",6","","","0",",6","6",",6","0",",6","19",",6","1",",6","-1.7",",6,15,","","","95.0",",,6,14,","33.9",",6,31,","3987.7","6","157.9",",6","147.8",",,,6","","","13.44",",6","21.76",",,,6","5.11",",,,6","",""
"USC00430841","1937-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","31.7","6","25.6",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","2",",6","4.4",",6,15,","","","24.1",",,6,22,","33.9",",6,02,","4027.2","6","39.5",",6","82.2",",,,6","","","17.87",",6","25.23",",,,6","10.52",",,,6","",""
"USC00430841","1937-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","123.1","6","91.4",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","7.8",",6,02,","","","51.3",",,6,01,","36.7",",6,08,","9.5","6","9.5",",6","105.7",",,,6","","","20.98",",6","28.65",",,,6","13.30",",,,6","",""
"USC00430841","1937-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","236.8","6","113.7",",6","12",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","5",",6","7.8",",6,15,","","","41.9",",,6,11,","33.9",",6,22,","11.4","6","1.9",",6","91.0",",,,6","","","21.94",",6","28.60",",,,6","15.28",",,,6","",""
"USC00430841","1937-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","261.8","6","25.0","3,6","8",",6","5",",6","2",",6","","","0","3,6","0","3,6","0",",6","15",",6","1",",6","0.6","3,6,22,","","","29.2",",,6,14,","33.9",",6,04,","138.1","6","126.7",",6","80.9",",,,6","","","14.54","3,6","21.63",",,,6","7.44","3,,,6","",""
"USC00430841","1937-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","262.9","6","1.1","5,6","13",",6","7",",6","1",",6","","","0","5,6","12","5,6","0",",6","3",",6","0",",6","-7.8","5,6,17,+","","","67.3",",,6,21,","23.9",",6,07,","414.2","6","276.1",",6","157.7",",,,6","","","7.92","5,6","14.91",",,,6","0.93","5,,,6","",""
"USC00430841","1937-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","262.9","6","0.0",",6","10",",6","6",",6","2",",6","","","0",",6","25",",6","0",",6","0",",6","0",",6","-12.2",",6,23,","","","99.8",",,6,14,","17.2",",6,04,+","877.0","6","462.8",",6","195.1",",,,6","","","2.91",",6","8.98",",,,6","-3.17",",,,6","",""
"USC00430841","1937-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","262.9","6","0.0","2,6","9",",6","6",",6","1",",6","4",",6","0","2,6","29","2,6","12",",6","0",",6","0",",6","-16.7","2,6,12,+","76",",,6,29,","27.9",",,6,07,","7.2",",6,23,","1530.2","6","653.2",",6","73.1",",,,6","233",",,,6","-4.12","2,6","0.88",",,,6","-9.11","2,,,6","",""
"USC00430841","1938-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","5,6","12",",6","10",",6","1",",6","6",",6","11","4,6","27","4,6","19","2,6","0","2,6","0","2,6","-28.3","4,6,19,","127",",,6,02,","45.7",",,6,25,","13.3","2,6,27,","2210.8","6","680.6","2,6","144.8",",,,6","487",",,,6","-7.78","5,6","-1.52","2,,,6","-14.05","4,,,6","",""
"USC00430841","1938-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","5,6","8",",6","5",",6","0",",6","2",",6","0","4,6","22","4,6","3","1,6","0","1,6","0","1,6","-15.6","4,6,02,","46",",,6,20,","13.5",",,6,14,","9.4","1,6,10,","2701.7","6","490.9","1,6","38.4",",,,6","89",",,,6","-3.13","5,6","2.67","1,,,6","-8.93","4,,,6","",""
"USC00430841","1938-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","9",",6","3",",6","0",",6","1",",6","4",",6","26",",6","2",",6","2",",6","0",",6","-20.0",",6,04,","25",",,6,27,","23.1",",,6,17,","25.0",",6,24,","3235.9","6","534.2",",6","52.5",",,,6","50",",,,6","1.10",",6","7.86",",,,6","-5.66",",,,6","",""
"USC00430841","1938-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","4.4","6","4.4","1,6","11",",6","5",",6","1",",6","2",",6","0",",6","16",",6","0","1,6","8","1,6","0","1,6","-10.6",",6,06,","102",",,6,09,","28.7",",,6,09,","31.1","1,6,29,","3522.8","6","286.9","1,6","66.6",",,,6","127",",,,6","8.61","1,6","16.33","1,,,6","0.88",",,,6","",""
"USC00430841","1938-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","4.4","6","0.0",",6","10",",6","4",",6","2",",6","","","0",",6","4",",6","0",",6","14",",6","0",",6","-1.7",",6,04,","","","35.8",",,6,16,","25.6",",6,29,","3722.8","6","200.0",",6","82.3",",,,6","","","11.88",",6","19.12",",,,6","4.65",",,,6","",""
"USC00430841","1938-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","52.0","6","47.6","1,6","12",",6","6",",6","2",",6","","","0","1,6","0","1,6","0",",6","25",",6","3",",6","2.8","1,6,01,","","","32.3",",,6,27,","33.3",",6,22,","3766.7","6","43.9",",6","129.9",",,,6","","","18.38","1,6","25.76",",,,6","11.00","1,,,6","",""
"USC00430841","1938-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","102.8","1,6","13",",6","7",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","5",",6","5.0","1,6,29,","","","32.3",",,6,02,","33.9",",6,16,","","","5.1",",6","71.9",",,,6","","","21.42","1,6","28.55",",,,6","14.30","1,,,6","",""
"USC00430841","1938-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","12",",6","10",",6","3",",6","","","0","1,6","1","1,6","0","1,6","16","1,6","0","1,6","0.0","1,6,26,","","","72.1",",,6,21,","26.1","1,6,05,","","","136.6","1,6","268.8",",,,6","","","13.62","2,6","20.99","1,,,6","6.25","1,,,6","",""
"USC00430841","1938-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","5",",6","4",",6","1",",6","","","0","2,6","12","2,6","0","1,6","9","1,6","0","1,6","-4.4","2,6,07,","","","33.3",",,6,23,","29.4","1,6,17,","","","233.1","1,6","63.3",",,,6","","","10.49","2,6","18.35","1,,,6","2.62","2,,,6","",""
"USC00430841","1938-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","9","1,6","6","1,6","1","1,6","","","2","1,6","21","1,6","6",",6","2",",6","0",",6","-21.1","1,6,25,","","","28.7","1,,6,24,","21.7",",6,08,","","","448.4",",6","57.7","1,,,6","","","2.62","1,6","8.20",",,,6","-2.97","1,,,6","",""
"USC00430841","1938-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","3,6","11",",6","5",",6","2",",6","2",",6","3","1,6","27","1,6","11","2,6","0","2,6","0","2,6","-20.6","1,6,29,","140",",,6,27,","50.0",",,6,06,","12.8","2,6,04,","","","608.0","2,6","114.8",",,,6","209",",,,6","-3.13","3,6","2.00","2,,,6","-8.27","1,,,6","",""
"USC00430841","1939-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","11",",6","6",",6","1",",6","","","6","2,6","28","2,6","17",",6","0",",6","0",",6","-24.4","2,6,27,","","","36.8",",,6,31,","10.6",",6,11,","","","714.1",",6","90.4",",,,6","","","-6.48","2,6","-0.23",",,,6","-12.74","2,,,6","",""
"USC00430841","1939-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","16",",6","9",",6","0",",6","9",",6","9",",6","27",",6","12",",6","0",",6","0",",6","-23.3",",6,17,","64",",,6,22,+","19.3",",,6,27,","14.4",",6,21,","","","665.5",",6","83.3",",,,6","438",",,,6","-5.44",",6","1.55",",,,6","-12.42",",,,6","",""
"USC00430841","1939-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","13",",6","10",",6","1",",6","","","3","1,6","28","1,6","6",",6","0",",6","0",",6","-22.2","1,6,11,","","","28.4",",,6,13,","13.3",",6,25,","","","638.0",",6","114.8",",,,6","","","-3.01","1,6","3.28",",,,6","-9.29","1,,,6","",""
"USC00430841","1939-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","14",",6","9",",6","1",",6","2",",6","0","2,6","20","2,6","0",",6","1",",6","0",",6","-6.7","2,6,08,+","114",",,6,02,","38.6",",,6,02,","24.4",",6,26,","","","390.1",",6","139.1",",,,6","178",",,,6","4.30","2,6","9.61",",,,6","-1.02","2,,,6","",""
"USC00430841","1939-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","9.5","6","9.5","1,6","7",",6","5",",6","0",",6","","","0",",6","6",",6","0","1,6","15","1,6","1","1,6","-2.8",",6,16,+","","","16.3",",,6,24,","32.2","1,6,08,","","","163.3","1,6","45.0",",,,6","","","13.27","1,6","21.30","1,,,6","5.24",",,,6","",""
"USC00430841","1939-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","38.4","6","28.9","2,6","11",",6","8",",6","1",",6","","","0","2,6","0","2,6","0",",6","27",",6","0",",6","4.4","2,6,05,","","","29.0",",,6,14,","30.6",",6,12,","","","40.3",",6","83.6",",,,6","","","17.95","2,6","25.00",",,,6","10.91","2,,,6","",""
"USC00430841","1939-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","121.4","6","83.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","5.6",",6,13,","","","21.6",",,6,30,","33.9",",6,09,","17.5","6","17.5",",6","62.2",",,,6","","","20.45",",6","28.51",",,,6","12.38",",,,6","",""
"USC00430841","1939-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","215.8","6","94.4",",6","13",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","10.0",",6,07,","","","35.8",",,6,21,","31.1",",6,23,+","17.8","6","0.3",",6","158.7",",,,6","","","21.37",",6","28.65",",,,6","14.09",",,,6","",""
"USC00430841","1939-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","237.8","6","22.0","1,6","13",",6","7",",6","1",",6","","","0","1,6","0","1,6","0",",6","19",",6","1",",6","1.1","1,6,22,+","","","33.5",",,6,28,","34.4",",6,17,","125.0","6","107.2",",6","97.9",",,,6","","","15.38","1,6","22.34",",,,6","8.43","1,,,6","",""
"USC00430841","1939-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","241.2","6","3.4","1,6","11",",6","6",",6","1",",6","","","0","1,6","13","1,6","0",",6","7",",6","0",",6","-7.8","1,6,25,","","","53.1",",,6,31,","30.6",",6,11,","411.3","6","286.3",",6","94.3",",,,6","","","8.92","1,6","15.96",",,,6","1.88","1,,,6","",""
"USC00430841","1939-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","241.2","6","0.0",",6","4",",6","2",",6","1",",6","1",",6","0",",6","28",",6","0",",6","0",",6","0",",6","-10.6",",6,15,","38",",,6,07,","36.1",",,6,01,","11.7",",6,19,","946.3","6","535.0",",6","44.8",",,,6","38",",,,6","0.50",",6","6.39",",,,6","-5.39",",,,6","",""
"USC00430841","1939-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","241.2","6","0.0","2,6","11",",6","6",",6","2",",6","","","2","2,6","27","2,6","12",",6","0",",6","0",",6","-17.8","2,6,27,+","","","29.2",",,6,21,","11.1",",6,04,","1558.7","6","612.4",",6","79.4",",,,6","","","-3.02","2,6","1.95",",,,6","-8.00","2,,,6","",""
"USC00430841","1940-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","5,6","7","1,6","4","1,6","1","1,6","","","16","3,6","28","3,6","27","2,6","0","2,6","0","2,6","-22.8","3,6,31,+","","","55.1","1,,6,15,","5.6","2,6,15,","2307.3","6","748.6","2,6","91.1","1,,,6","","","-10.05","5,6","-3.92","2,,,6","-16.17","3,,,6","",""
"USC00430841","1940-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","3,6","10",",6","5",",6","0",",6","","","5","3,6","26","3,6","16",",6","0",",6","0",",6","-25.6","3,6,27,","","","20.8",",,6,15,","5.6",",6,19,+","2944.7","6","637.4",",6","65.7",",,,6","","","-6.20","3,6","-0.38",",,,6","-12.02","3,,,6","",""
"USC00430841","1940-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","13",",6","8",",6","2",",6","","","2","1,6","29","1,6","9",",6","0",",6","0",",6","-20.6","1,6,02,","","","36.3",",,6,31,","9.4",",6,20,","3593.8","6","649.1",",6","120.5",",,,6","","","-3.28","1,6","2.57",",,,6","-9.14","1,,,6","",""
"USC00430841","1940-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","10",",6","9",",6","1",",6","3",",6","0",",6","21",",6","0",",6","2",",6","0",",6","-8.3",",6,15,+","102",",,6,13,","33.5",",,6,09,","22.2",",6,30,+","4010.0","6","416.2",",6","109.1",",,,6","217",",,,6","4.46",",6","10.33",",,,6","-1.42",",,,6","",""
"USC00430841","1940-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","15",",6","10",",6","0",",6","","","0","1,6","4","1,6","0",",6","11",",6","0",",6","-2.2","1,6,13,","","","21.1",",,6,03,","25.6",",6,16,","4168.1","6","158.1",",6","102.5",",,,6","","","13.08","1,6","19.84",",,,6","6.31","1,,,6","",""
"USC00430841","1940-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","18.0","6","18.0","2,6","16",",6","9",",6","1",",6","","","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","1.7","1,6,22,","","","60.2",",,6,01,","30.6","1,6,06,","4225.2","6","57.1","1,6","137.5",",,,6","","","16.88","2,6","23.93","1,,,6","9.83","1,,,6","",""
"USC00430841","1940-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","113.0","6","95.0",",6","13",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","4",",6","5.0",",6,14,","","","27.9",",,6,12,","34.4",",6,27,","31.2","6","31.2",",6","64.7",",,,6","","","20.39",",6","27.56",",,,6","13.22",",,,6","",""
"USC00430841","1940-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","161.0","6","48.0","4,6","7",",6","4",",6","0",",6","","","0","4,6","0","4,6","0",",6","26",",6","0",",6","1.1","4,6,25,","","","23.4",",,6,07,","31.1",",6,19,+","70.1","6","38.9",",6","69.7",",,,6","","","18.42","4,6","26.00",",,,6","10.84","4,,,6","",""
"USC00430841","1940-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","176.3","6","15.3","1,6","11",",6","7",",6","1",",6","","","0","1,6","2","1,6","0",",6","20",",6","0",",6","-1.7","1,6,27,","","","35.1",",,6,01,","27.8",",6,22,","192.2","6","122.1",",6","91.0",",,,6","","","14.59","1,6","21.57",",,,6","7.62","1,,,6","",""
"USC00430841","1940-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","176.3","6","0.0","2,6","5",",6","2",",6","0",",6","0",",6","0","2,6","20","2,6","0",",6","3",",6","0",",6","-8.9","2,6,22,","0",",T,6,30,+","12.7",",,6,31,","23.9",",6,13,","529.5","6","337.3",",6","21.7",",,,6","0",",T,,6","6.69","2,6","14.30",",,,6","-0.92","2,,,6","",""
"USC00430841","1940-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","176.3","6","0.0","5,6","12",",6","9",",6","2",",6","","","0","4,6","18","4,6","3","1,6","0","1,6","0","1,6","-17.2","4,6,29,","","","47.0",",,6,03,","20.0","1,6,12,","906.3","6","376.8","1,6","144.0",",,,6","","","2.87","5,6","8.36","1,,,6","-2.62","4,,,6","",""
"USC00430841","1940-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","12",",6","8",",6","1",",6","","","","","","","8",",6","0",",6","0",",6","","","","","28.4",",,6,17,","7.8",",6,08,","","","","","118.4",",,,6","","","","","1.91",",,,6","","","",""
"USC00430841","1941-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","6","1,6","5","1,6","1","1,6","5","1,6","","","","","22","1,6","0","1,6","0","1,6","","","305","1,,6,25,","25.4","1,,6,25,","5.6","1,6,24,+","","","","","59.0","1,,,6","547","1,,,6","","","-1.59","1,,,6","","","",""
"USC00430841","1941-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","5,6","5",",6","2",",6","1",",6","","","3","5,6","23","5,6","11",",6","0",",6","0",",6","-20.0","5,6,10,","","","63.2",",,6,08,","7.2",",6,08,","","","534.1",",6","67.0",",,,6","","","-4.92","5,6","0.92",",,,6","-10.75","5,,,6","",""
"USC00430841","1941-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","6",",6","4",",6","1",",6","4",",6","1","1,6","30","1,6","7","1,6","0","1,6","0","1,6","-19.4","1,6,13,","241",",,6,09,","28.7",",,6,09,","10.0","1,6,24,","","","614.2","1,6","57.2",",,,6","559",",,,6","-2.85","2,6","3.00","1,,,6","-8.70","1,,,6","",""
"USC00430841","1941-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","8.7","1,6","6",",6","1",",6","0",",6","","","0","1,6","16","1,6","0",",6","9",",6","1",",6","-5.0","1,6,09,","","","2.8",",,6,24,","32.2",",6,21,","","","264.4",",6","8.0",",,,6","","","9.49","1,6","17.94",",,,6","1.04","1,,,6","",""
"USC00430841","1941-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","11.9","3,6","8",",6","5",",6","0",",6","","","0","1,6","5","1,6","0","2,6","16","2,6","0","2,6","-2.8","1,6,04,","","","20.8",",,6,10,","31.1","2,6,23,","","","142.6","2,6","38.6",",,,6","","","13.62","3,6","21.72","2,,,6","5.52","1,,,6","",""
"USC00430841","1941-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","48.4","1,6","11",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","23",",6","7",",6","5.0","1,6,12,+","","","19.1",",,6,14,","35.0",",6,29,+","","","57.5",",6","65.9",",,,6","","","18.16","1,6","25.50",",,,6","10.82","1,,,6","",""
"USC00430841","1941-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","13","2,6","5","2,6","1","2,6","","","","","","","0","1,6","29","1,6","4","1,6","","","","","31.0","2,,6,29,","35.0","1,6,26,","","","","","94.1","2,,,6","","","","","27.55","1,,,6","","","",""
"USC00430841","1941-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","25.4","5,6","11",",6","6",",6","0",",6","","","0","4,6","2","4,6","0","1,6","28","1,6","2","1,6","-1.7","4,6,29,","","","11.9",",,6,16,","35.0","1,6,28,","","","46.2","1,6","38.4",",,,6","","","17.41","5,6","26.13","1,,,6","8.69","4,,,6","",""
