"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1997-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","45.7","0","35.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,13,","28.3",",0,30,","889.5","0","  21.7",",,,0,0,2","65.5",",0","  27.8",",,,0,0,2","  10.0",",,,0,0,2","  14.4",",,,0,0,2","  15.4",",,,0,0,2","  21.2",",,,0,0,2","86.2",",,,0","0",",,,0","17.35",",0","23.05",",,,0","11.66",",,,0"
"USC00161899","1997-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","56.0","0","10.3","3,0","7",",0","6",",0","5",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","18","3,0","0","3,0","","","1.7","3,0,18,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,05,","27.8","3,0,22,","958.9","0","  20.6","1,,,0,0,2","69.4","3,0","  28.9","1,,,0,0,2","  11.1","1,,,0,0,2","  16.1","1,,,0,0,2","  15.7","1,,,0,0,2","  22.6","1,,,0,0,2","298.2",",,,0","0",",,,0","16.14","3,0","21.73","3,,,0","10.56","3,,,0"
"USC00161899","1997-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","170.9","0","114.9",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,29,","31.7",",0,28,","962.6","0","  24.4",",,,0,0,2","3.7",",0","  31.7",",,,0,0,2","  16.1",",,,0,0,2","  23.9",",,,0,0,2","  21.5",",,,0,0,2","  28.4",",,,0,0,2","114.0",",,,0","0",",,,0","21.92",",0","27.25",",,,0","16.59",",,,0"
"USC00161899","1997-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","375.1","0","204.2",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","13.3",",0,02,","0",",,0,30,+","0",",,0,30,+","73.2",",,0,18,","33.3",",0,24,","962.6","0","  27.2",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  21.1",",,,0,0,2","  26.7",",,,0,0,2","  24.8",",,,0,0,2","  30.8",",,,0,0,2","240.3",",,,0","0",",,,0","25.14",",0","29.64",",,,0","20.64",",,,0"
"USC00161899","1997-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","650.9","0","275.8",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,31,","34.4",",0,05,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  26.1",",,,0,0,2","  31.7",",,,0,0,2","  26.9",",,,0,0,2","  34.2",",,,0,0,2","159.8",",,,0","0",",,,0","27.23",",0","32.42",",,,0","22.05",",,,0"
"USC00161899","1997-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","908.3","0","257.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","17.2",",0,25,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,12,","34.4",",0,30,+","0.0","0","  28.9",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  25.0",",,,0,0,2","  28.3",",,,0,0,2","  26.7",",,,0,0,2","  34.2",",,,0,0,2","82.4",",,,0","0",",,,0","26.64",",0","32.11",",,,0","21.16",",,,0"
"USC00161899","1997-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1124.3","0","216.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","16.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,25,","35.0",",0,23,+","0.0","0","  27.8",",,,0,0,2","0.0",",0","  37.8","1,,,0,0,2","  21.7",",,,0,0,2","  25.6","1,,,0,0,2","  26.1",",,,0,0,2","  33.8","1,,,0,0,2","29.3",",,,0","0",",,,0","25.53",",0","32.07",",,,0","18.99",",,,0"
"USC00161899","1997-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1212.0","0","87.7",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,24,","33.3",",0,01,","56.4","0","  25.0",",,,0,0,2","56.4",",0","  33.9",",,,0,0,2","  12.2",",,,0,0,2","  15.6",",,,0,0,2","  19.3",",,,0,0,2","  25.8",",,,0,0,2","78.7",",,,0","0",",,,0","19.34",",0","26.04",",,,0","12.65",",,,0"
"USC00161899","1997-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1216.7","0","4.7",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,29,","26.7",",0,02,","238.2","0","  17.8",",,,0,0,2","181.8",",0","  23.3",",,,0,0,2","   6.1",",,,0,0,2","  11.7",",,,0,0,2","  12.1",",,,0,0,2","  17.0",",,,0,0,2","126.5",",,,0","0",",,,0","12.43",",0","17.79",",,,0","7.07",",,,0"
"USC00161899","1997-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1216.7","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,24,","23.3",",0,10,","527.1","0","  15.0",",,,0,0,2","288.9",",0","  19.4",",,,0,0,2","   5.0",",,,0,0,2","   7.8",",,,0,0,2","   9.2",",,,0,0,2","  13.9",",,,0,0,2","148.6",",,,0","0",",,,0","9.01",",0","14.76",",,,0","3.26",",,,0"
"USC00161899","1998-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","-0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","101.1",",,0,07,","21.7",",0,04,","753.6","0","  16.1",",,,0,0,2","226.5",",0","  19.4",",,,0,0,2","   5.6",",,,0,0,2","  10.6",",,,0,0,2","  10.5",",,,0,0,2","  15.1",",,,0,0,2","299.9",",,,0","0",",,,0","11.03",",0","16.25",",,,0","5.80",",,,0"
"USC00161899","1998-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","-1.7",",0,07,","0",",,0,28,+","0",",,0,28,+","46.5",",,0,27,","22.8",",0,26,+","954.3","0","  12.8",",,,0,0,2","200.7",",0","  18.3",",,,0,0,2","   6.1",",,,0,0,2","  11.1",",,,0,0,2","   9.8",",,,0,0,2","  15.1",",,,0,0,2","168.4",",,,0","0",",,,0","11.17",",0","16.94",",,,0","5.39",",,,0"
"USC00161899","1998-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","30.8","0","30.8","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","17",",0","0",",0","","","-3.3","1,0,11,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,17,","28.3",",0,31,","1102.9","0","  21.1",",,,0,0,2","148.6",",0","  27.2",",,,0,0,2","   5.6",",,,0,0,2","  12.8",",,,0,0,2","  12.4",",,,0,0,2","  18.9",",,,0,0,2","97.3",",,,0","0",",,,0","14.45","1,0","20.55",",,,0","8.36","1,,,0"
"USC00161899","1998-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","64.5","0","33.7",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,18,","28.3",",0,08,","1155.6","0","  22.2",",,,0,0,2","52.7",",0","  27.8",",,,0,0,2","  13.3",",,,0,0,2","  18.3",",,,0,0,2","  16.9",",,,0,0,2","  24.2",",,,0,0,2","187.4",",,,0","0",",,,0","17.70",",0","24.08",",,,0","11.32",",,,0"
"USC00161899","1998-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","249.0","0","184.5","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","6","1,0","","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,29,","35.0","1,0,31,","1155.9","0","  27.8",",,,0,0,2","0.3","1,0","  36.7",",,,0,0,2","  18.3",",,,0,0,2","  23.9",",,,0,0,2","  24.3",",,,0,0,2","  32.3",",,,0,0,2","10.9",",,,0","0",",,,0","24.42","1,0","30.44","1,,,0","18.39",",,,0"
"USC00161899","1998-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","536.5","0","287.5",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,06,","36.7",",0,22,","1155.9","0","  31.1",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  20.0",",,,0,0,2","  26.7",",,,0,0,2","  28.2",",,,0,0,2","  35.8",",,,0,0,2","46.3",",,,0","0",",,,0","27.92",",0","33.72",",,,0","22.11",",,,0"
"USC00161899","1998-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","861.7","0","325.2",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","21.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,11,","37.2",",0,11,+","0.0","0","  31.1",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  26.7",",,,0,0,2","  29.4",",,,0,0,2","  28.8",",,,0,0,2","  36.0",",,,0,0,2","74.4",",,,0","0",",,,0","28.82",",0","34.64",",,,0","23.01",",,,0"
"USC00161899","1998-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1173.9","0","312.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19.4",",0,05,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,17,","38.9",",0,29,+","0.0","0","  31.1",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  25.6",",,,0,0,2","  27.8",",,,0,0,2","  28.1",",,,0,0,2","  35.3",",,,0,0,2","81.4",",,,0","0",",,,0","28.40",",0","34.83",",,,0","21.98",",,,0"
"USC00161899","1998-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1423.7","0","249.8",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","17.2",",0,04,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,12,","36.1",",0,05,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  24.4",",,,0,0,2","  25.0",",,,0,0,2","  25.7",",,,0,0,2","  30.2",",,,0,0,2","179.7",",,,0","0",",,,0","26.66",",0","31.21",",,,0","22.11",",,,0"
"USC00161899","1998-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1528.1","0","104.4",",0","2",",0","2",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","7.2",",0,23,","","","0",",,0,31,+","62.2",",,0,07,","33.9",",0,02,","13.5","0","  25.6",",,,0,0,2","13.5",",0","  32.2",",,,0,0,2","  15.6",",,,0,0,2","  21.1",",,,0,0,2","  21.0",",,,0,0,2","  26.6",",,,0,0,2","66.0",",,,0","0",",,,0","21.26",",0","27.40",",,,0","15.13",",,,0"
"USC00161899","1998-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1538.7","0","10.6","1,0","11",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","2.8","1,0,06,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,11,","27.8",",0,02,","82.9","0","  21.1",",,,0,0,2","69.4",",0","  26.7",",,,0,0,2","  12.2",",,,0,0,2","  14.4",",,,0,0,2","  16.3",",,,0,0,2","  20.8",",,,0,0,2","74.0",",,,0","0",",,,0","16.32","1,0","21.93",",,,0","10.71","1,,,0"
"USC00161899","1998-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1565.1","0","26.4",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","-1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","27.8",",0,08,+","291.4","0","  22.2",",,,0,0,2","208.5",",0","  23.9",",,,0,0,2","   7.2",",,,0,0,2","   8.3",",,,0,0,2","  12.8",",,,0,0,2","  17.1",",,,0,0,2","112.0",",,,0","0",",,,0","12.46",",0","17.40",",,,0","7.52",",,,0"
"USC00161899","1999-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","13.6","0","13.6",",0","11",",0","5",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","","","-7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,30,","26.7",",0,22,","495.6","0","  18.9",",,,0,0,2","204.2",",0","  23.9",",,,0,0,2","   4.4",",,,0,0,2","   6.1",",,,0,0,2","  10.4",",,,0,0,2","  16.2",",,,0,0,2","168.5",",,,0","0",",,,0","12.19",",0","18.89",",,,0","5.48",",,,0"
"USC00161899","1999-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","30.9","0","17.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","-2.2",",0,22,","0",",,0,28,+","0",",,0,28,+","47.2",",,0,18,","26.7",",0,12,+","636.6","0","  19.4",",,,0,0,2","141.0",",0","  22.8",",,,0,0,2","   5.6",",,,0,0,2","  12.2",",,,0,0,2","  12.0",",,,0,0,2","  17.8",",,,0,0,2","63.9",",,,0","0",",,,0","13.91",",0","20.38",",,,0","7.45",",,,0"
"USC00161899","1999-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","34.0","0","3.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","103.9",",,0,14,","27.8",",0,07,","753.9","0","  17.8",",,,0,0,2","117.3",",0","  26.1",",,,0,0,2","   7.8",",,,0,0,2","  12.2",",,,0,0,2","  12.5",",,,0,0,2","  19.2",",,,0,0,2","235.4",",,,0","0",",,,0","14.65",",0","21.24",",,,0","8.05",",,,0"
"USC00161899","1999-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","149.0","0","115.0","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","","","0.6","1,0,18,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,27,+","32.8",",0,25,","776.1","0","  26.1",",,,0,0,2","22.2",",0","  35.0",",,,0,0,2","  15.6",",,,0,0,2","  18.9",",,,0,0,2","  21.1",",,,0,0,2","  28.6",",,,0,0,2","5.1",",,,0","0",",,,0","21.43","1,0","27.19",",,,0","15.67","1,,,0"
"USC00161899","1999-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","287.7","0","138.7",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,11,","32.2",",0,06,","778.8","0","  26.1",",,,0,0,2","2.7",",0","  35.6",",,,0,0,2","  20.6",",,,0,0,2","  25.6",",,,0,0,2","  23.0",",,,0,0,2","  31.5",",,,0,0,2","137.0",",,,0","0",",,,0","22.72",",0","29.11",",,,0","16.33",",,,0"
"USC00161899","1999-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","518.3","0","230.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","16.1",",0,19,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,27,","32.8",",0,28,+","778.8","0","  27.8",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  22.2",",,,0,0,2","  27.2",",,,0,0,2","  25.6",",,,0,0,2","  32.4",",,,0,0,2","122.6",",,,0","0",",,,0","26.02",",0","31.33",",,,0","20.71",",,,0"
"USC00161899","1999-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","790.8","0","272.5",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,","35.0",",0,29,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  25.0",",,,0,0,2","  28.3",",,,0,0,2","  26.5",",,,0,0,2","  33.4",",,,0,0,2","106.1",",,,0","0",",,,0","27.12",",0","32.24",",,,0","22.01",",,,0"
"USC00161899","1999-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1119.2","0","328.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,10,","37.2",",0,21,+","0.0","0","  30.6",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  26.1",",,,0,0,2","  30.0",",,,0,0,2","  28.5",",,,0,0,2","  37.0",",,,0,0,2","74.3",",,,0","0",",,,0","28.93",",0","34.97",",,,0","22.88",",,,0"
"USC00161899","1999-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1293.4","0","174.2",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,29,","35.0",",0,06,","3.3","0","  26.7",",,,0,0,2","3.3",",0","  37.2",",,,0,0,2","  18.9",",,,0,0,2","  26.1",",,,0,0,2","  24.0",",,,0,0,2","  31.5",",,,0,0,2","90.4",",,,0","0",",,,0","24.03",",0","30.84",",,,0","17.22",",,,0"
"USC00161899","1999-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1359.4","0","66.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","3.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","149.9",",,0,09,","31.7",",0,05,","44.6","0","  23.3",",,,1,0,2","41.3",",0","  28.3",",,,1,0,2","  13.3",",,,1,0,2","  20.6",",,,1,0,2","  18.5",",,,1,0,2","  24.8",",,,1,0,2","254.8",",,,0","0",",,,0","19.13",",0","25.95",",,,0","12.30",",,,0"
"USC00161899","1999-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1365.6","0","6.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,20,","26.7",",0,11,","153.2","0","  19.4",",,,0,0,2","108.6",",0","  22.8",",,,0,0,2","   9.4",",,,0,0,2","  15.6",",,,0,0,2","  13.7",",,,0,0,2","  19.7",",,,0,0,2","30.1",",,,0","0",",,,0","14.92",",0","21.96",",,,0","7.88",",,,0"
"USC00161899","1999-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1368.1","0","2.5","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","6","1,0","0","1,0","","","-2.8","1,0,26,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,21,","25.0","1,0,04,","400.0","0","  16.1",",,,0,0,2","246.8","1,0","  22.8",",,,0,0,2","   5.0",",,,0,0,2","  11.1",",,,0,0,2","   9.3",",,,0,0,2","  14.8",",,,0,0,2","98.8",",,,0","0",",,,0","10.19","1,0","16.83","1,,,0","3.55","1,,,0"
"USC00161899","2000-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","6.1","0","6.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","","","-3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,04,","26.1",",0,03,","622.4","0","  16.7",",,,0,0,2","222.4",",0","  21.1",",,,0,0,2","   4.4",",,,0,0,2","   7.2",",,,0,0,2","   9.8",",,,0,0,2","  15.5",",,,0,0,2","74.6",",,,0","0",",,,0","11.35",",0","17.43",",,,0","5.28",",,,0"
"USC00161899","2000-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","19.3","0","13.2",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","-1.7",",0,06,","0",",,0,29,+","0",",,0,29,+","28.2",",,0,27,","28.3",",0,19,","759.9","0","  18.3",",,,0,0,2","137.5",",0","  24.4",",,,0,0,2","   5.0",",,,0,0,2","  11.7",",,,0,0,2","  11.9",",,,0,0,2","  18.7",",,,0,0,2","32.5",",,,0","0",",,,0","14.04",",0","21.20",",,,0","6.89",",,,0"
"USC00161899","2000-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","52.0","0","32.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,27,","28.3",",0,11,+","830.6","0","  20.6","1,,,0,0,2","70.7",",0","  26.1",",,,0,0,2","  10.6","1,,,0,0,2","  16.1",",,,0,0,2","  15.5","1,,,0,0,2","  22.1",",,,0,0,2","76.7",",,,0","0",",,,0","17.11",",0","23.62",",,,0","10.59",",,,0"
"USC00161899","2000-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","82.3","0","30.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,24,","29.4",",0,20,","878.4","0","  22.2",",,,0,0,2","47.8",",0","  31.7",",,,0,0,2","  12.8",",,,0,0,2","  20.0",",,,0,0,2","  17.5",",,,0,0,2","  25.6",",,,0,0,2","45.9",",,,0","0",",,,0","17.75",",0","24.26",",,,0","11.24",",,,0"
"USC00161899","2000-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","279.0","0","196.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,04,","34.4",",0,30,","878.4","0","  28.3",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  21.1",",,,0,0,2","  26.1",",,,0,0,2","  24.3",",,,0,0,2","  32.5",",,,0,0,2","45.4",",,,0","0",",,,0","24.68",",0","30.50",",,,0","18.86",",,,0"
"USC00161899","2000-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","514.3","0","235.3","1,0","12","1,0","8","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","22","1,0","","","13.3","1,0,08,","0",",,0,30,+","0",",,0,30,+","35.6","1,,0,29,","35.6","1,0,04,","878.4","0","  28.9","1,,,0,0,2","0.0","1,0","  38.3","1,,,0,0,2","  23.3","1,,,0,0,2","  28.3","1,,,0,0,2","  26.5","1,,,0,0,2","  34.0","1,,,0,0,2","122.5","1,,,0","0",",,,0","26.45","1,0","32.51","1,,,0","20.39","1,,,0"
"USC00161899","2000-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","808.1","0","293.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","17.8",",0,05,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,23,","37.8",",0,22,+","0.0","0","  29.4",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  23.9",",,,0,0,2","  29.4",",,,0,0,2","  26.8",",,,0,0,2","  35.1",",,,0,0,2","131.5",",,,0","0",",,,0","27.81",",0","34.02",",,,0","21.60",",,,0"
"USC00161899","2000-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","193.0","1,0","11",",0","6",",0","0",",0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","30",",0","23",",0","","","11.1","1,0,30,+","0","1,,0,30,+","0",",,0,30,+","11.2",",,0,24,","40.0",",0,05,+","","","  31.1","3,,,0,0,2","0.0",",0","  40.0","3,,,0,0,2","  17.8","3,,,0,0,2","  26.1","3,,,0,0,2","  25.3","3,,,0,0,2","  31.5","3,,,0,0,2","47.0",",,,0","0",",,,0","24.97","1,0","33.13",",,,0","16.82","1,,,0"
"USC00161899","2000-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","61.7",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","5.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","32.8",",0,07,+","","","  23.9",",,,0,0,2","28.8",",0","  31.7",",,,0,0,2","  12.8",",,,0,0,2","  14.4",",,,0,0,2","  18.8",",,,0,0,2","  25.6",",,,0,0,2","28.5",",,,0","0",",,,0","19.40",",0","28.03",",,,0","10.76",",,,0"
"USC00161899","2000-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","19.5","1,0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","19","1,0","0","1,0","","","-3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,19,","30.0","1,0,04,+","","","  22.2",",,,0,0,2","166.6","1,0","  26.7",",,,0,0,2","   6.7",",,,0,0,2","  11.1",",,,0,0,2","  13.6",",,,0,0,2","  18.1",",,,0,0,2","232.6",",,,0","0",",,,0","13.23","1,0","21.67","1,,,0","4.79",",,,0"
