"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00256018","1981-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","390.6","0","28.4","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","1",",0","","","1.1","1,0,17,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,07,","33.9",",0,14,","164.0",",,,0","76.3","0","","","","","64.7",",0","","","","","","","","","","","","","","","","","10.81","1,,,0","","","","","24.64",",,,0","33.9",",,,0","0",",,,0","16.99","1,0","24.70",",,,0","9.28","1,,,0","3310",",,,0"
"USC00256018","1981-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","390.6","0","0.0",",0","10",",0","4",",0","1",",0","1",",0","1",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","-8.3",",0,23,","25",",,0,24,","25",",,0,24,","26.7",",,0,15,","23.3",",0,20,","","","376.6","0","","","","","300.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","56.2",",,,0","25",",,,0","8.65",",0","15.34",",,,0","1.95",",,,0","",""
"USC00256018","1981-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","390.6","0","0.0",",0","4","1,0","2","1,0","0","1,0","4",",0","1",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","-9.4",",0,21,","51",",,0,21,+","51",",,0,19,","8.4","1,,0,03,","18.9",",0,08,","","","803.3","0","","","","","426.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.3","1,,,0","51",",,,0","4.11",",0","10.41",",,,0","-2.19",",,,0","",""
"USC00256018","1981-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","390.6","0","0.0",",0","4",",0","3",",0","0",",0","23",",0","4",",0","3",",0","31",",0","16",",0","0",",0","0",",0","","","-29.4",",0,19,+","102",",,0,31,+","114",",,0,01,","15.0",",,0,01,","10.0",",0,09,+","","","1550.3","0","","","","","747.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,0","241",",,,0","-5.76",",0","-0.93",",,,0","-10.60",",,,0","",""
"USC00256018","1982-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","5","1,0","2","1,0","0","1,0","31",",0","5","1,0","22","1,0","30","1,0","27",",0","0",",0","0",",0","","","-31.7","1,0,10,","406",",,0,26,+","178","1,,0,23,","16.0","1,,0,22,","8.9",",0,28,","","","2521.7","0","","","","","971.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","34.6","1,,,0","457","1,,,0","-14.01","1,0","-7.06",",,,0","-20.97","1,,,0","",""
"USC00256018","1982-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","21","4,0","1","1,0","11","2,0","26","2,0","15",",0","1",",0","0",",0","","","-28.3","2,0,06,","330","4,,0,02,","76","1,,0,02,","3.3",",,0,02,","21.1",",0,23,","","","3186.3","0","","","","","664.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","76","1,,,0","-6.96","2,0","-0.86",",,,0","-13.06","2,,,0","",""
"USC00256018","1982-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","","","","","","","7","1,0","1","2,0","2",",0","25",",0","8",",0","0",",0","0",",0","","","-19.4",",0,09,","102","1,,0,08,+","25","2,,0,08,","","","15.0",",0,24,","","","3746.7","0","","","","","560.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","25","2,,,0","0.26",",0","5.28",",,,0","-4.76",",,,0","",""
"USC00256018","1982-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.6","0","0.6",",0","9",",0","4",",0","0",",0","6",",0","4",",0","0",",0","14",",0","2",",0","9",",0","0",",0","","","-12.2",",0,06,","51",",,0,09,+","51",",,0,08,+","4.8",",,0,15,","27.2",",0,15,","","","4074.3","0","","","","","327.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","152",",,,0","7.43",",0","14.69",",,,0","0.18",",,,0","",""
"USC00256018","1982-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","11.5","0","10.9",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,25,","28.3",",0,11,","169.6","2,,,0","4171.5","0","  18.3",",,,0,0,1","  18.3",",,,0,0,2","97.2",",0","  22.8",",,,0,0,1","  22.2",",,,0,0,2","   6.1",",,,0,0,1","  10.0",",,,0,0,2","  14.4",",,,0,0,1","  15.0",",,,0,0,2","  13.9",",,,0,0,1","  14.9",",,,0,0,2","11.51","2,,,0","  19.0",",,,0,0,1","  18.8",",,,0,0,2","23.07","1,,,0","285.4",",,,0","0",",,,0","15.55",",0","20.43",",,,0","10.66",",,,0","4257",",,,0"
"USC00256018","1982-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","45.0","0","33.5","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","1",",0","","","3.3","1,0,01,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,30,","32.8",",0,29,","209.2",",,,0","4224.4","0","  22.2",",,,0,0,1","  23.3",",,,0,0,2","52.9",",0","  31.7",",,,0,0,1","  30.6",",,,0,0,2","  11.1",",,,0,0,1","  12.2",",,,0,0,2","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  17.2",",,,0,0,1","  18.3",",,,0,0,2","12.76","1,,,0","  25.7",",,,0,0,1","  24.4",",,,0,0,2","27.17","1,,,0","66.3",",,,0","0",",,,0","17.68","1,0","23.98",",,,0","11.38","1,,,0","3532",",,,0"
"USC00256018","1982-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","194.9","0","149.9","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","8",",0","","","12.2","1,0,30,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,06,","37.2",",0,05,","205.2","1,,,0","1.4","0","  26.1",",,,0,0,1","  27.2",",,,0,0,2","1.4",",0","  35.6",",,,0,0,1","  33.9",",,,0,0,2","  18.9",",,,0,0,1","  19.4",",,,0,0,2","  20.6",",,,0,0,1","  21.1",",,,0,0,2","  22.6",",,,0,0,1","  23.3",",,,0,0,2","18.48",",,,0","  30.1",",,,0,0,1","  29.4",",,,0,0,2","32.22",",,,0","84.3",",,,0","0",",,,0","23.41","1,0","29.65",",,,0","17.16","1,,,0","3683",",,,0"
"USC00256018","1982-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","304.5","0","109.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,05,","34.4",",0,02,","161.3","1,,,0","16.4","0","  26.1",",,,0,0,1","  27.2",",,,0,0,2","15.0",",0","  33.3",",,,0,0,1","  32.8",",,,0,0,2","  18.9",",,,0,0,1","  20.0",",,,0,0,2","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,1","  23.1",",,,0,0,2","17.94",",,,0","  28.4",",,,0,0,1","  28.1",",,,0,0,2","29.05",",,,0","23.9",",,,0","0",",,,0","21.38",",0","27.20",",,,0","15.57",",,,0","3330",",,,0"
"USC00256018","1982-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","337.9","0","33.4","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","20",",0","0",",0","","","-5.0","1,0,23,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,29,","30.0",",0,11,","137.4",",,,0","113.8","0","  22.2",",,,0,0,1","  23.3",",,,0,0,2","97.4",",0","  30.6",",,,0,0,1","  29.4",",,,0,0,2","   8.9",",,,0,0,1","  12.2",",,,0,0,2","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  16.9",",,,0,0,1","  18.0",",,,0,0,2","11.81","1,,,0","  23.3",",,,0,0,1","  22.7",",,,0,0,2","23.52",",,,0","55.2",",,,0","0",",,,0","16.12","1,0","22.77",",,,0","9.47","1,,,0","3507","3,,,0"
"USC00256018","1982-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","337.9","0","0.0",",0","8",",0","5",",0","3",",0","3",",0","1",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","-7.2",",0,21,","152",",,0,20,","203",",,0,20,","41.4",",,0,09,","26.1",",0,06,","","","378.1","0","","","","","264.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","137.9",",,,0","203",",,,0","9.81",",0","16.77",",,,0","2.85",",,,0","",""
"USC00256018","1982-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","337.9","0","0.0",",0","7",",0","6",",0","0",",0","4",",0","1",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","-13.9",",0,24,+","25",",,0,15,+","25",",,0,12,","13.0",",,0,10,","15.6",",0,01,","","","931.9","0","","","","","553.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","48.4",",,,0","25",",,,0","-0.13",",0","5.04",",,,0","-5.30",",,,0","",""
"USC00256018","1982-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","337.9","0","0.0",",0","4",",0","3",",0","1",",0","13",",0","3",",0","4",",0","30",",0","15",",0","0",",0","0",",0","","","-20.6",",0,09,","305",",,0,31,+","254",",,0,28,","30.5",",,0,28,","14.4",",0,02,","","","1625.6","0","","","","","693.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","58.8",",,,0","368",",,,0","-4.04",",0","1.45",",,,0","-9.54",",,,0","",""
"USC00256018","1983-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","31",",0","3",",0","3","2,0","29","2,0","21",",0","0",",0","0",",0","","","-21.1","2,0,27,","254",",,0,04,+","102",",,0,10,","18.5",",,0,10,","6.1",",0,07,","","","2336.5","0","","","","","710.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","152",",,,0","-6.01","2,0","-1.33",",,,0","-10.69","2,,,0","",""
"USC00256018","1983-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","2","1,0","2","1,0","0","1,0","23",",0","3","1,0","3",",0","27",",0","13",",0","0",",0","0",",0","","","-21.1",",0,06,","254",",,0,11,+","76","1,,0,02,","6.4","1,,0,02,","12.8",",0,28,","","","2948.1","0","","","","","611.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.9","1,,,0","139","1,,,0","-3.51",",0","0.38",",,,0","-7.40",",,,0","",""
"USC00256018","1983-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","7",",0","2",",0","0",",0","26",",0","6",",0","2",",0","0",",0","","","-11.7",",0,10,","406",",,0,27,","254",",,0,27,","20.3",",,0,27,","22.2",",0,04,","","","3481.2","0","","","","","533.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","96.2",",,,0","406",",,,0","1.14",",0","5.47",",,,0","-3.20",",,,0","",""
"USC00256018","1983-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","8","1,0","6","1,0","0","1,0","4","3,0","2","2,0","0",",0","18",",0","0",",0","1",",0","0",",0","","","-6.7",",0,15,","76","3,,0,07,+","76","2,,0,07,+","21.6","1,,0,13,","23.3",",0,26,","","","3887.0","0","","","","","405.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","55.6","1,,,0","152","2,,,0","4.81",",0","9.60",",,,0","0.01",",,,0","",""
"USC00256018","1983-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","5.6","0","5.6","1,0","9",",0","7",",0","1",",0","","","0",",0","0","1,0","1","1,0","0",",0","11",",0","1",",0","","","-2.8","1,0,15,","","","0",",,0,31,+","38.6",",,0,02,","32.2",",0,28,","185.5","2,,,0","4057.8","0","  16.1",",,,0,0,1","  17.2",",,,0,0,2","170.8",",0","  27.2",",,,0,0,1","  24.4",",,,0,0,2","   6.1",",,,0,0,1","   7.2",",,,0,0,2","   7.8",",,,0,0,1","   8.9",",,,0,0,2","  10.9",",,,0,0,1","  11.9",",,,0,0,2","7.24",",,,0","  18.3",",,,0,0,1","  17.3",",,,0,0,2","21.08","1,,,0","89.0",",,,0","0",",,,0","12.74","1,0","19.44",",,,0","6.05","1,,,0","5684",",,,0"
"USC00256018","1983-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","71.9","0","66.3","2,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","4",",0","","","2.8","2,0,01,","0",",,0,30,+","0",",,0,30,+","62.0",",,0,14,","32.8",",0,25,+","182.2","1,,,0","4092.3","0","  22.2",",,,0,0,1","  23.3",",,,0,0,2","34.5",",0","  30.6",",,,0,0,1","  28.9",",,,0,0,2","  12.8",",,,0,0,1","  13.9",",,,0,0,2","  17.8",",,,0,0,1","  17.2",",,,0,0,2","  18.0",",,,0,0,1","  18.7",",,,0,0,2","14.81",",,,0","  24.3",",,,0,0,1","  23.1",",,,0,0,2","26.80",",,,0","152.5",",,,0","0",",,,0","19.49","2,0","25.13",",,,0","13.86","2,,,0","4243",",,,0"
"USC00256018","1983-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","264.6","0","192.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","10.6",",0,12,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,27,","36.7",",0,22,","263.4",",,,0","0.2","0","  26.1",",,,0,0,1","  27.2",",,,0,0,2","0.2",",0","  37.2",",,,0,0,1","  35.0",",,,0,0,2","  19.4",",,,0,0,1","  20.0",",,,0,0,2","  27.2",",,,0,0,1","  27.2",",,,0,0,2","  22.9",",,,0,0,1","  23.9",",,,0,0,2","18.67",",,,0","  32.9",",,,0,0,1","  31.2",",,,0,0,2","32.86",",,,0","38.9",",,,0","0",",,,0","24.54",",0","31.16",",,,0","17.92",",,,0","3852","1,,,0"
"USC00256018","1983-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","477.5","0","212.9","3,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","21",",0","","","10.6","3,0,13,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,01,","39.4",",0,17,","223.3","1,,,0","0.2","0","  27.2","3,,,0,0,1","  27.8","2,,,0,0,2","0.0",",0","  37.8","2,,,0,0,1","  34.4","2,,,0,0,2","  22.2","3,,,0,0,1","  23.3","2,,,0,0,2","  27.8","2,,,0,0,1","  28.3","2,,,0,0,2","  24.7","3,,,0,0,1","  25.7","2,,,0,0,2","20.60","1,,,0","  33.0","2,,,0,0,1","  31.8","2,,,0,0,2","33.71","1,,,0","25.3",",,,0","0",",,,0","25.82","3,0","32.67",",,,0","18.98","3,,,0","2546",",,,0"
"USC00256018","1983-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","541.8","0","64.3",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","8",",0","","","-3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,15,","36.1",",0,09,+","189.7",",,,0","95.2","0","  25.0","2,,,0,0,1","  26.1","2,,,0,0,2","95.0",",0","  34.4","1,,,0,0,1","  32.8","1,,,0,0,2","  -1.7","2,,,0,0,1","   1.1","2,,,0,0,2","  15.6","1,,,0,0,1","  16.1","1,,,0,0,2","  16.1","2,,,0,0,1","  17.7","2,,,0,0,2","","","  25.7","1,,,0,0,1","  24.2","1,,,0,0,2","26.64",",,,0","70.6",",,,0","0",",,,0","17.31",",0","25.81",",,,0","8.81",",,,0","4143","1,,,0"
"USC00256018","1983-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","545.1","0","3.3","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","5",",0","0",",0","","","-5.6","1,0,14,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","27.2",",0,01,","","","352.5","0","","","","","257.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,,0","0",",,,0","9.85","1,0","16.52",",,,0","3.18","1,,,0","",""
"USC00256018","1983-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","545.1","0","0.0","2,0","6","2,0","4","2,0","1","2,0","7",",0","4",",0","0","2,0","20","2,0","6",",0","0",",0","0",",0","","","-14.4","2,0,30,","330",",,0,30,+","330",",,0,28,","64.8","2,,0,28,","20.0",",0,08,","","","808.8","0","","","","","456.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","98.8","2,,,0","431",",,,0","2.22","2,0","5.98",",,,0","-1.54","2,,,0","",""
"USC00256018","1983-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","545.1","0","0.0","2,0","4",",0","4",",0","0",",0","29","2,0","4",",0","21",",0","31",",0","29","2,0","0","2,0","0","2,0","","","-31.7",",0,20,+","330","2,,0,01,","76",",,0,15,","6.4",",,0,15,","0.0","2,0,04,","","","1788.4","0","","","","","979.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","18.9",",,,0","216",",,,0","-15.71","2,0","-10.97","2,,,0","-20.45",",,,0","",""
"USC00256018","1984-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","3,0","0","2,0","0","2,0","0","2,0","31",",0","0","2,0","8","3,0","28","3,0","17","1,0","0","1,0","0","1,0","","","-30.0","3,0,20,","279",",,0,01,","10","2,,0,13,","0.0","2,T,0,30,+","7.2","1,0,26,","","","2482.5","0","","","","","694.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2,T,,0","15","2,,,0","-6.81","3,0","-2.33","1,,,0","-11.29","3,,,0","",""
"USC00256018","1984-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","5",",0","3",",0","1",",0","26","1,0","2",",0","2",",0","28",",0","6","1,0","0","1,0","0","1,0","","","-22.8",",0,06,","508","1,,0,20,+","381",",,0,19,","57.2",",,0,19,","11.1","1,0,16,","","","3050.2","0","","","","","567.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",,,0","483",",,,0","-1.87","1,0","2.83","1,,,0","-6.57",",,,0","",""
"USC00256018","1984-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","10",",0","9",",0","0",",0","31",",0","7","1,0","2",",0","30",",0","17",",0","0",",0","0",",0","","","-25.6",",0,10,","406",",,0,17,+","76","1,,0,17,","21.1",",,0,04,","9.4",",0,26,+","","","3741.1","0","","","","","690.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","56.1",",,,0","278","1,,,0","-3.95",",0","0.46",",,,0","-8.37",",,,0","",""
"USC00256018","1984-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","2,0","15",",0","14",",0","4",",0","0","1,0","1",",0","0","2,0","9","2,0","0","1,0","2","1,0","0","1,0","","","-1.7","2,0,30,+","0","1,T,0,22,","127",",,0,30,","42.4",",,0,12,","26.1","1,0,27,","","","4052.2","0","","","","","311.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","210.8",",,,0","127",",,,0","7.15","2,0","12.09","1,,,0","2.20","2,,,0","",""
"USC00256018","1984-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","5.2","0","5.2","2,0","10",",0","9",",0","3",",0","1",",0","0",",0","0","2,0","4","2,0","0",",0","15",",0","0",",0","","","-1.1","2,0,10,+","51",",,0,01,","0",",T,0,02,","38.4",",,0,07,","27.8",",0,25,","","","4214.2","0","  16.7","1,,,0,0,1","  17.8","1,,,0,0,2","162.0",",0","  28.9","1,,,0,0,1","  25.6","1,,,0,0,2","   3.3","1,,,0,0,1","   4.4","1,,,0,0,2","  10.6","1,,,0,0,1","  10.6","1,,,0,0,2","  11.0","1,,,0,0,1","  12.2","1,,,0,0,2","8.40","3,,,0","  20.6","1,,,0,0,1","  17.8","1,,,0,0,2","21.67","1,,,0","138.2",",,,0","0",",T,,0","13.00","2,0","19.28",",,,0","6.72","2,,,0","4728",",,,0"
"USC00256018","1984-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","93.8","0","88.6","1,0","15",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","7.8","1,0,02,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,16,","32.8",",0,27,","276.4",",,,0","4224.8","0","  22.8",",,,0,0,1","  24.4",",,,0,0,2","10.6",",0","  35.6",",,,0,0,1","  32.2",",,,0,0,2","  14.4",",,,0,0,1","  15.0",",,,0,0,2","  20.6",",,,0,0,1","  20.6",",,,0,0,2","  19.2",",,,0,0,1","  20.4",",,,0,0,2","15.42",",,,0","  27.8",",,,0,0,1","  26.1",",,,0,0,2","30.28",",,,0","185.6",",,,0","0",",,,0","21.06","1,0","27.05",",,,0","15.08","1,,,0","4489",",,,0"
"USC00256018","1984-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","215.0","0","121.2",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","34.4",",0,23,+","237.2",",,,0","1.7","0","  23.9",",,,0,0,1","  25.0",",,,0,0,2","1.7",",0","  36.7",",,,0,0,1","  32.2",",,,0,0,2","  18.9",",,,0,0,1","  21.1",",,,0,0,2","  27.2",",,,0,0,1","  26.1",",,,0,0,2","  21.8",",,,0,0,1","  23.3",",,,0,0,2","16.69",",,,0","  31.9",",,,0,0,1","  29.4",",,,0,0,2","32.08",",,,0","74.6",",,,0","0",",,,0","22.19",",0","28.82",",,,0","15.56",",,,0","3211",",,,0"
"USC00256018","1984-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","356.8","0","141.8","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","","","6.1","1,0,24,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","37.2",",0,29,","206.5","1,,,0","8.1","0","  25.6","1,,,0,0,1","  26.7","1,,,0,0,2","6.4",",0","  35.6","1,,,0,0,1","  33.3","1,,,0,0,2","  18.9","1,,,0,0,1","  17.2","1,,,0,0,2","  22.8","1,,,0,0,1","  22.8","1,,,0,0,2","  22.8","1,,,0,0,1","  23.8","1,,,0,0,2","16.73","1,,,0","  30.9","1,,,0,0,1","  29.1","1,,,0,0,2","31.81",",,,0","31.0",",,,0","0",",,,0","22.88","1,0","30.12",",,,0","15.64","1,,,0","2770",",,,0"
"USC00256018","1984-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","380.7","0","23.9","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","19",",0","3",",0","","","-5.6","2,0,29,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","36.1",",0,20,","148.1","5,,,0","123.9","0","  21.7",",,,0,0,1","  23.9","1,,,0,0,2","115.8",",0","  30.0",",,,0,0,1","  26.1",",,,0,0,2","   5.6",",,,0,0,1","   8.3","1,,,0,0,2","  11.7",",,,0,0,1","  12.2",",,,0,0,2","  15.9",",,,0,0,1","  17.2","1,,,0,0,2","9.97","1,,,0","  23.5",",,,0,0,1","  21.2",",,,0,0,2","22.00",",,,0","19.9",",,,0","0",",,,0","15.05","2,0","22.59",",,,0","7.50","2,,,0","3453","2,,,0"
"USC00256018","1984-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","","","13",",0","11",",0","0",",0","","","0","3,0","","","","","0","2,0","6","2,0","0","2,0","","","","","","","0","3,T,0,19,","20.6",",,0,19,","26.1","2,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.0",",,,0","0","3,T,,0","","","16.20","2,,,0","","","",""
"USC00256018","1984-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0","4,0","3","3,0","1","3,0","0","3,0","","","3",",0","0","4,0","22","4,0","4",",0","0",",0","0",",0","","","-8.9","4,0,29,+","","","25",",,0,12,+","20.8","3,,0,10,","17.2",",0,08,","","","","","","","","","443.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.6","3,,,0","88",",,,0","1.79","4,0","8.55",",,,0","-4.97","4,,,0","",""
"USC00256018","1984-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","","","5",",0","3",",0","0",",0","","","3",",0","3","5,0","26","5,0","16","1,0","0","1,0","0","1,0","","","-20.6","5,0,07,+","","","51",",,0,14,","18.5",",,0,16,","20.6","1,0,10,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,,0","101",",,,0","-4.58","6,0","2.03","1,,,0","-11.20","5,,,0","",""
