"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1974-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","309.8","0","202.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","2","","","","3","","16.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,05,","35.0",",0,04,","0.0","0","0.0",",0","36.4",",,,0","0",",,,0","24.88",",0","29.23",",,,0","20.52",",,,0","","","","","","","225",",X","225",",X","","","","","","","14.9",",X","10.3",",X"
"USW00014732","1974-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","494.4","0","184.6",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","6","","","","6","","15.6",",0,11,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,17,","32.8",",0,02,","0.0","0","0.0",",0","154.2",",,,0","0",",,,0","24.29",",0","28.34",",,,0","20.24",",,,0","","","","","","","180",",X","180",",X","","","","","","","21.1",",X","20.1",",X"
"USW00014732","1974-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","550.1","0","55.7",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","8","","","","5","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,03,","31.1",",0,13,","36.4","0","36.4",",0","175.2",",,,0","0",",,,0","18.98",",0","22.60",",,,0","15.36",",,,0","","","","","","","315",",X","180",",X","","","","","","","16.4",",X","14.3",",X"
"USW00014732","1974-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","550.1","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4","","2","","","","0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,16,","25.0",",0,06,","229.2","0","192.8",",0","51.6",",,,0","0",",,,0","12.11",",0","16.19",",,,0","8.04",",,,0","","","","","","","45",",X","315",",X","","","","","","","12.9",",X","11.6",",X"
"USW00014732","1974-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","552.0","0","1.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","7","","","","","","-2.8",",0,30,+","0",",,0,30,+","0",",T,0,25,","9.7",",,0,12,","26.1",",0,01,","517.4","0","288.2",",0","25.7",",,,0","0",",T,,0","8.79",",0","12.28",",,,0","5.30",",,,0","","","","","","","315",",X","315",",X","","","","","","","19.5",",X","16.5",",X"
"USW00014732","1974-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","552.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","5","","","","","","-2.8",",0,05,","0",",,0,31,+","10",",,0,31,","60.7",",,0,16,","14.4",",0,08,","956.9","0","439.5",",0","162.1",",,,0","10",",,,0","4.16",",0","6.74",",,,0","1.58",",,,0","","","","","","","45",",X","45",",X","","","","","","","26.7",",X","24.6",",X"
"USW00014732","1975-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","1",",0","1",",0","0",",0","17",",0","5",",0","0",",0","0",",0","8","","1","","","","-10.0",",0,21,","25",",,0,21,","25",",,0,20,","22.1",",,0,13,","16.7",",0,11,","1437.9","0","481.0",",0","114.4",",,,0","45",",,,0","2.82",",0","6.08",",,,0","-0.45",",,,0","","","","","","","270",",X","270",",X","","","","","","","23.1",",X","20.1",",X"
"USW00014732","1975-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","6",",0","2",",0","0",",0","16",",0","4",",0","0",",0","0",",0","10","","4","","","","-8.9",",0,10,","152",",,0,13,","135",",,0,12,","43.2",",,0,24,","12.8",",0,22,","1897.4","0","459.5",",0","81.4",",,,0","231",",,,0","1.92",",0","4.73",",,,0","-0.88",",,,0","","","","","","","225",",X","225",",X","","","","","","","21.6",",X","17.9",",X"
"USW00014732","1975-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","15","","1","","","","-7.8",",0,09,","0",",T,0,15,","10",",,0,14,","17.0",",,0,19,","16.7",",0,25,","2336.2","0","438.8",",0","71.4",",,,0","10",",,,0","4.18",",0","7.93",",,,0","0.43",",,,0","","","","","","","270",",X","315",",X","","","","","","","20.0",",X","17.0",",X"
"USW00014732","1975-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","5","","","","2","","-2.2",",0,05,+","0",",,0,30,+","0",",T,0,08,+","25.9",",,0,24,","22.8",",0,19,","2634.3","0","298.1",",0","70.3",",,,0","0",",T,,0","8.40",",0","12.54",",,,0","4.25",",,,0","","","","","","","270",",X","270",",X","","","","","","","23.6",",X","19.2",",X"
"USW00014732","1975-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","46.9","0","46.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","12","","","","3","","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,13,","32.2",",0,24,","2694.1","0","59.8",",0","96.2",",,,0","0",",,,0","17.92",",0","22.35",",,,0","13.49",",,,0","","","","","","","135",",X","45",",X","","","","","","","14.9",",X","13.4",",X"
"USW00014732","1975-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","133.1","0","86.2",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","12","","3","","8","","12.8",",0,10,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,12,","32.8",",0,24,","2702.7","0","8.6",",0","182.6",",,,0","0",",,,0","20.92",",0","24.43",",,,0","17.40",",,,0","","","","","","","315",",X","315",",X","","","","","","","15.4",",X","13.4",",X"
"USW00014732","1975-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","316.4","0","183.3",",0","15",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","9","","","","11","","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,20,","33.3",",0,31,","0.0","0","0.0",",0","313.2",",,,0","0",",,,0","24.25",",0","27.90",",,,0","20.59",",,,0","","","","","","","135",",X","180",",X","","","","","","","15.4",",X","11.6",",X"
"USW00014732","1975-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","475.3","0","158.9",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","9","","","","5","","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,24,","35.6",",0,02,","2.3","0","2.3",",0","91.6",",,,0","0",",,,0","23.39",",0","27.02",",,,0","19.75",",,,0","","","","","","","135",",X","45",",X","","","","","","","14.9",",X","13.0",",X"
"USW00014732","1975-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","498.9","0","23.6",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9","","1","","2","","8.9",",0,14,","0",",,0,30,+","0",",,0,30,+","81.0",",,0,26,","26.7",",0,12,","35.0","0","32.7",",0","244.5",",,,0","0",",,,0","18.03",",0","21.51",",,,0","14.55",",,,0","","","","","","","45",",X","45",",X","","","","","","","15.9",",X","14.3",",X"
"USW00014732","1975-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","509.8","0","10.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11","","","","1","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,18,","27.8",",0,15,+","142.2","0","107.2",",0","85.4",",,,0","0",",,,0","15.23",",0","19.04",",,,0","11.42",",,,0","","","","","","","45",",X","45",",X","","","","","","","16.4",",X","13.4",",X"
"USW00014732","1975-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","514.2","0","4.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6","","1","","","","2.2",",0,23,+","0",",,0,30,+","0",",T,0,14,","44.2",",,0,12,","23.9",",0,04,","352.9","0","210.7",",0","99.6",",,,0","0",",T,,0","11.46",",0","14.68",",,,0","8.24",",,,0","","","","","","","315",",X","315",",X","","","","","","","19.0",",X","14.8",",X"
"USW00014732","1975-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","514.2","0","0.0",",0","14",",0","8",",0","1",",0","3",",0","1",",0","0",",0","17",",0","3",",0","0",",0","0",",0","10","","1","","","","-8.9",",0,24,","51",",,0,23,+","51",",,0,22,","42.7",",,0,26,","16.7",",0,15,","832.8","0","479.9",",0","93.9",",,,0","76",",,,0","2.85",",0","6.18",",,,0","-0.48",",,,0","","","","","","","270",",X","360",",X","","","","","","","22.6",",X","15.2",",X"
"USW00014732","1976-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","8",",0","2",",0","0",",0","29",",0","11",",0","0",",0","0",",0","11","","2","","","","-16.1",",0,23,","76",",,0,22,","61",",,0,21,","49.0",",,0,27,","12.2",",0,14,","1457.1","0","624.3",",0","137.7",",,,0","155",",,,0","-1.80",",0","1.69",",,,0","-5.30",",,,0","","","","","","","225",",X","225",",X","","","","","","","24.7",",X","17.9",",X"
"USW00014732","1976-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","7",",0","2",",0","0",",0","12",",0","3",",0","0",",0","0",",0","8","","2","","","","-11.1",",0,02,","102",",,0,07,+","56",",,0,05,","23.1",",,0,02,","20.0",",0,25,","1849.1","0","392.0",",0","74.8",",,,0","122",",,,0","4.82",",0","9.37",",,,0","0.27",",,,0","","","","","","","315",",X","270",",X","","","","","","","29.8",",X","21.5",",X"
"USW00014732","1976-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","1",",0","0",",0","8",",0","1",",0","1",",0","0",",0","8","","1","","2","","-5.0",",0,18,","76",",,0,10,","64",",,0,09,","18.0",",,0,16,","22.2",",0,05,","2197.5","0","348.4",",0","58.4",",,,0","72",",,,0","7.10",",0","11.17",",,,0","3.02",",,,0","","","","","","","270",",X","270",",X","","","","","","","23.1",",X","17.0",",X"
"USW00014732","1976-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","23.9","0","23.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","1",",0","5","","","","3","","-1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,01,","32.8",",0,18,","2378.3","0","180.8",",0","62.3",",,,0","0",",,,0","13.10",",0","17.52",",,,0","8.68",",,,0","","","","","","","135",",X","315",",X","","","","","","","21.6",",X","14.3",",X"
"USW00014732","1976-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","39.9","0","16.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9","","3","","2","","6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,01,","28.3",",0,15,","2455.4","0","77.1",",0","98.4",",,,0","0",",,,0","16.36",",0","20.68",",,,0","12.05",",,,0","","","","","","","135","2,X","315",",X","","","","","","","19.0","2,X","14.8",",X"
"USW00014732","1976-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","199.7","0","159.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","8","","","","5","","11.1",",0,02,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,17,","32.8",",0,28,+","2464.1","0","8.7",",0","69.6",",,,0","0",",,,0","23.37",",0","27.82",",,,0","18.92",",,,0","","","","","","","135",",X","315",",X","","","","","","","23.6",",X","15.2",",X"
"USW00014732","1976-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","386.0","0","186.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","7","","","","3","","16.7",",0,26,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,17,","32.2",",0,28,","0.0","0","0.0",",0","25.5",",,,0","0",",,,0","24.34",",0","28.39",",,,0","20.30",",,,0","","","","","","","315",",X","315",",X","","","","","","","14.9",",X","11.2",",X"
"USW00014732","1976-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","560.2","0","174.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","6","","","","4","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","75.4",",,0,09,","33.3",",0,22,","1.4","0","1.4",",0","151.2",",,,0","0",",,,0","23.91",",0","27.90",",,,0","19.91",",,,0","","","","","","","45",",X","45",",X","","","","","","","28.3",",X","23.2",",X"
"USW00014732","1976-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","623.1","0","62.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7","","","","","","9.4",",0,29,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,10,","30.6",",0,14,+","23.4","0","22.0",",0","71.6",",,,0","0",",,,0","19.70",",0","23.72",",,,0","15.67",",,,0","","","","","","","180",",X","270",",X","","","","","","","13.4",",X","10.3",",X"
"USW00014732","1976-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","625.9","0","2.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11","","1","","","","0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,20,","22.8",",0,08,","207.9","0","184.5",",0","117.3",",,,0","0",",,,0","12.47",",0","15.77",",,,0","9.17",",,,0","","","","","","","135",",X","135",",X","","","","","","","28.3",",X","21.0",",X"
"USW00014732","1976-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","625.9","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","1",",0","0",",0","0",",0","2","","1","","","","-7.8",",0,30,","0",",,0,30,+","0",",T,0,29,+","7.4",",,0,29,","16.7",",0,05,","575.4","0","367.5",",0","7.9",",,,0","0",",T,,0","6.08",",0","9.24",",,,0","2.93",",,,0","","","","","","","315",",X","315",",X","","","","","","","15.4",",X","13.9",",X"
"USW00014732","1976-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","625.9","0","0.0",",0","9",",0","5",",0","1",",0","6",",0","2",",0","0",",0","25",",0","9",",0","0",",0","0",",0","8","","","","","","-12.2",",0,30,","76",",,0,30,+","74",",,0,26,","29.2",",,0,07,","13.9",",0,07,","1167.4","0","592.0",",0","56.8",",,,0","126",",,,0","-0.76",",0","3.03",",,,0","-4.55",",,,0","","","","","","","180",",X","315",",X","","","","","","","23.1",",X","18.3",",X"
"USW00014732","1977-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","22",",0","4",",0","1",",0","31",",0","23",",0","0",",0","0",",0","5","","","","","","-18.3",",0,17,","127",",,0,15,","119",",,0,14,","29.5",",,0,10,","6.7",",0,28,","1902.7","0","735.3",",0","51.6",",,,0","278",",,,0","-5.39",",0","-2.36",",,,0","-8.41",",,,0","","","","","","","225",",X","225",",X","","","","","","","27.2",",X","24.1",",X"
"USW00014732","1977-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","7",",0","3",",0","0",",0","17",",0","7",",0","0",",0","0",",0","6","","1","","1","","-12.8",",0,06,","51",",,0,21,+","61",",,0,20,","32.0",",,0,24,","12.8",",0,26,+","2397.2","0","494.5",",0","54.0",",,,0","148",",,,0","0.67",",0","4.25",",,,0","-2.91",",,,0","","","","","","","315",",X","270",",X","","","","","","","19.0",",X","15.6",",X"
"USW00014732","1977-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","10","","1","","","","-3.9",",0,25,+","0",",T,0,18,","10",",,0,18,","80.0",",,0,22,","25.6",",0,29,","2729.8","0","332.6",",0","166.8",",,,0","10",",,,0","7.60",",0","11.98",",,,0","3.23",",,,0","","","","","","","315",",X","315",",X","","","","","","","21.6",",X","18.8",",X"
"USW00014732","1977-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","5.5","0","5.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","9","","2","","","","-3.3",",0,09,","0",",,0,30,+","0",",T,0,06,","21.3",",,0,05,","30.0",",0,12,","2941.9","0","212.1",",0","74.4",",,,0","0",",T,,0","11.45",",0","16.71",",,,0","6.18",",,,0","","","","","","","270",",X","315",",X","","","","","","","19.0",",X","15.6",",X"
"USW00014732","1977-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","56.1","0","50.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","5","","1","","3","","3.3",",0,09,","0",",,0,31,+","0",",T,0,09,","16.8",",,0,06,","33.3",",0,28,","3007.7","0","65.8",",0","46.2",",,,0","0",",T,,0","17.84",",0","23.15",",,,0","12.53",",,,0","","","","","","","315",",X","315",",X","","","","","","","22.6",",X","20.1",",X"
"USW00014732","1977-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","146.1","0","90.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","1","","3","","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,09,","30.0",",0,29,+","3024.6","0","16.9",",0","90.4",",,,0","0",",,,0","20.77",",0","24.91",",,,0","16.63",",,,0","","","","","","","360",",X","45",",X","","","","","","","17.0",",X","13.4",",X"
"USW00014732","1977-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","356.5","0","210.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","6","","1","","2","","15.6",",0,27,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,25,","37.2",",0,21,+","0.0","0","0.0",",0","39.0",",,,0","0",",,,0","25.12",",0","29.73",",,,0","20.51",",,,0","","","","","","","225",",X","360",",X","","","","","","","13.9",",X","11.2",",X"
"USW00014732","1977-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","525.2","0","168.7",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","13","","","","8","","13.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,22,","33.3",",0,06,","0.0","0","0.0",",0","114.0",",,,0","0",",,,0","23.77",",0","27.49",",,,0","20.06",",,,0","","","","","","","225",",X","225",",X","","","","","","","15.9",",X","13.9",",X"
"USW00014732","1977-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","595.1","0","69.9",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","12","","","","3","","11.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","41.7",",,0,25,","32.2",",0,02,","34.7","0","34.7",",0","122.2",",,,0","0",",,,0","19.51",",0","22.87",",,,0","16.14",",,,0","","","","","","","90",",X","90",",X","","","","","","","15.9",",X","13.0",",X"
"USW00014732","1977-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","595.1","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8","","","","3","","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,09,","21.1",",0,27,+","210.4","0","175.7",",0","148.3",",,,0","0",",,,0","12.67",",0","16.08",",,,0","9.25",",,,0","","","","","","","270",",X","270",",X","","","","","","","17.5",",X","15.2",",X"
"USW00014732","1977-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","595.1","0","0.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","18","","2","","1","","-1.7",",0,27,","0",",,0,30,+","0",",T,0,29,+","106.7",",,0,08,","18.3",",0,10,","505.8","0","295.4",",0","210.9",",,,0","0",",T,,0","8.49",",0","10.82",",,,0","6.15",",,,0","","","","","","","270",",X","270",",X","","","","","","","20.0",",X","17.0",",X"
"USW00014732","1977-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","595.1","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","15",",0","7",",0","0",",0","0",",0","12","","1","","","","-9.4",",0,27,+","0",",,0,31,+","8",",,0,18,","25.4",",,0,14,","13.3",",0,14,","1009.9","0","504.1",",0","123.6",",,,0","8",",,,0","2.07",",0","5.02",",,,0","-0.87",",,,0","","","","","","","45",",X","45","1,X","","","","","","","27.2",",X","24.1","1,X"
"USW00014732","1978-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","11",",0","1",",0","11",",0","5",",0","0",",0","27",",0","17",",0","0",",0","0",",0","12","","2","","","","-10.0",",0,10,","305",",,0,21,","249",",,0,20,","35.1",",,0,25,","15.0",",0,09,","1634.9","0","625.0",",0","155.2",",,,0","421",",,,0","-1.83",",0","1.25",",,,0","-4.91",",,,0","","","","","","","225",",X","135",",X","","","","","","","26.7",",X","19.2",",X"
"USW00014732","1978-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","23",",0","4",",0","0",",0","28",",0","17",",0","0",",0","0",",0","1","","","","","","-12.2",",0,05,+","356",",,0,09,+","325",",,0,06,","14.2",",,0,06,","5.0",",0,25,","2227.8","0","592.9",",0","23.3",",,,0","475",",,,0","-2.84",",0","-0.29",",,,0","-5.40",",,,0","","","","","","","45",",X","45",",X","","","","","","","22.6",",X","16.1",",X"
"USW00014732","1978-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","11",",0","2",",0","0",",0","12",",0","7",",0","0",",0","0",",0","7","","2","","","","-10.0",",0,05,","152",",,0,04,","147",",,0,03,","17.5",",,0,27,","16.7",",0,23,","2683.2","0","455.4",",0","54.4",",,,0","200",",,,0","3.64",",0","7.13",",,,0","0.16",",,,0","","","","","","","180",",X","270",",X","","","","","","","21.1",",X","15.2",",X"
"USW00014732","1978-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","5","","1","","2","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,19,","26.7",",0,01,","2928.7","0","245.5",",0","49.6",",,,0","0",",,,0","10.15",",0","14.51",",,,0","5.78",",,,0","","","","","","","315",",X","315",",X","","","","","","","20.0",",X","16.1",",X"
"USW00014732","1978-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","22.3","0","22.3",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","16","","2","","2","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,14,","30.6",",0,20,","3044.9","0","116.2",",0","207.2",",,,0","0",",,,0","15.30",",0","19.48",",,,0","11.13",",,,0","","","","","","","270",",X","45",",X","","","","","","","20.6",",X","14.8",",X"
"USW00014732","1978-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","114.2","0","91.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","6","","","","3","","10.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,08,","31.7",",0,19,","3054.6","0","9.7",",0","33.0",",,,0","0",",,,0","21.07",",0","25.55",",,,0","16.60",",,,0","","","","","","","315",",X","315",",X","","","","","","","16.4",",X","13.0",",X"
"USW00014732","1978-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","269.0","0","154.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","7","","","","1","","14.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,03,","35.0",",0,23,","2.8","0","2.8",",0","96.2",",,,0","0",",,,0","23.24",",0","27.08",",,,0","19.39",",,,0","","","","","","","270",",X","225",",X","","","","","","","19.0",",X","16.1",",X"
"USW00014732","1978-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","447.6","0","178.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","13","","1","","6","","16.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,06,","32.2",",0,17,","2.8","0","0.0",",0","102.0",",,,0","0",",,,0","24.10",",0","27.42",",,,0","20.77",",,,0","","","","","","","180",",X","45",",X","","","","","","","13.9",",X","11.2",",X"
