"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","1977-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","31",",0","7",",0","22",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-31.7",",0,15,+","1448",",,0,30,+","353",",,0,29,","33.3",",,0,10,","0.6",",0,25,","","","3458.0","0","","","1016.9",",0","","","","","","","","","","","","","","","87.0",",,,0","993",",,,0","-14.47",",0","-8.68",",,,0","-20.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1977-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","28",",0","7",",0","9",",0","28",",0","26",",0","0",",0","0",",0","","","","","","","-30.0",",0,24,","1575",",,0,23,+","196",",,0,21,","16.5",",,0,13,","1.1",",0,28,","","","4268.9","0","","","810.9",",0","","","","","","","","","","","","","","","76.0",",,,0","874",",,,0","-10.63",",0","-5.43",",,,0","-15.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1977-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","31",",0","5",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","","","-12.8",",0,02,","1295",",,0,06,","216",",,0,05,","17.5",",,0,05,","14.4",",0,12,","","","4831.6","0","","","562.7",",0","","","","","","","","","","","","","","","60.1",",,,0","407",",,,0","0.18",",0","4.46",",,,0","-4.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1977-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","23",",0","3",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","-15.6",",0,10,","381",",,0,09,","122",",,0,05,","18.5",",,0,05,","20.0",",0,21,","","","5308.2","0","","","476.6",",0","","","","","","","","","","","","","","","46.5",",,,0","269",",,,0","2.45",",0","7.72",",,,0","-2.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1977-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","28.4","0","28.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","3",",0","","","","","","","-2.8",",0,01,","0",",,0,31,+","0",",T,0,14,+","4.8",",,0,02,","35.6",",0,22,","","","5538.2","0","","","230.0",",0","","","","","","","","","","","","","","","18.7",",,,0","0",",T,,0","11.83",",0","18.63",",,,0","5.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1977-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","41.6","0","13.2",",0","25",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","6.1",",0,10,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,05,","31.7",",0,28,","106.1","4,,,0","5654.7","0","","","116.5",",0","","","","","","","","","12.95",",,,0","","","21.88",",,,0","163.6",",,,0","0",",,,0","14.89",",0","19.04",",,,0","10.74",",,,0","","","","","","","","","","","3045",",,,0","","","","","","","",""
"USW00014607","1977-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","77.1","0","35.5",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,30,","32.8",",0,17,","141.0","2,,,0","32.5","0","","","32.5",",0","","","","","","","","","15.13",",,,0","","","26.21",",,,0","44.5",",,,0","0",",,,0","18.43",",0","24.94",",,,0","11.92",",,,0","","","","","","","","","","","2074",",,,0","","","","","","","",""
"USW00014607","1977-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","117.2","0","40.1",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,05,","33.3",",0,29,","100.9","4,,,0","87.0","0","","","54.5",",0","","","","","","","","","14.70","1,,,0","","","26.12","1,,,0","199.5",",,,0","0",",,,0","17.87",",0","23.65",",,,0","12.08",",,,0","","","","","","","","","","","2344",",,,0","","","","","","","",""
"USW00014607","1977-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","117.5","0","0.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","-0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,14,","25.0",",0,01,","68.2","4,,,0","318.0","0","","","231.0",",0","","","","","","","","","9.20",",,,0","","","18.41",",,,0","90.0",",,,0","0",",,,0","10.64",",0","15.74",",,,0","5.55",",,,0","","","","","","","","","","","2998",",,,0","","","","","","","",""
"USW00014607","1977-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","117.5","0","0.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,17,","18.9",",0,26,","","","688.5","0","","","370.5",",0","","","","","","","","","","","","","","","134.7",",,,0","0",",,,0","6.38",",0","10.68",",,,0","2.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1977-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","117.5","0","0.0",",0","12",",0","7",",0","0",",0","11",",0","2",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","","","-15.0",",0,28,","76",",,0,16,+","66",",,0,24,","7.9",",,0,18,","15.6",",0,11,+","","","1216.7","0","","","528.2",",0","","","","","","","","","","","","","","","41.7",",,,0","141",",,,0","0.73",",0","5.21",",,,0","-3.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1977-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","117.5","0","0.0",",0","15",",0","10",",0","0",",0","29",",0","9",",0","7",",0","31",",0","25",",0","0",",0","0",",0","","","","","","","-28.9",",0,13,","635",",,0,18,+","282",",,0,14,","24.9",",,0,14,","4.4",",0,25,","","","2046.9","0","","","830.2",",0","","","","","","","","","","","","","","","91.4",",,,0","959",",,,0","-8.45",",0","-4.91",",,,0","-11.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1978-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","17",",0","8",",0","1",",0","31",",0","6",",0","13",",0","31",",0","28",",0","0",",0","0",",0","","","","","","","-26.7",",0,13,","762",",,0,26,+","356",",,0,14,","34.0",",,0,14,","7.8",",0,09,","","","2995.4","0","","","948.5",",0","","","","","","","","","","","","","","","129.8",",,,0","1054",",,,0","-12.26",",0","-8.21",",,,0","-16.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1978-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","2",",0","11",",0","28",",0","26",",0","0",",0","0",",0","","","","","","","-24.4",",0,06,","559",",,0,12,+","46",",,0,14,+","3.6",",,0,07,","1.1",",0,27,+","","","3812.7","0","","","817.3",",0","","","","","","","","","","","","","","","6.7",",,,0","113",",,,0","-10.86",",0","-5.95",",,,0","-15.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1978-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","31",",0","6",",0","1",",0","30",",0","15",",0","0",",0","0",",0","","","","","","","-17.8",",0,18,","330",",,0,10,+","71",",,0,27,","25.1",",,0,27,","5.6",",0,29,","","","4574.2","0","","","761.5",",0","","","","","","","","","","","","","","","68.3",",,,0","348",",,,0","-6.23",",0","-1.18",",,,0","-11.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1978-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","22",",0","6",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","","","-15.0",",0,04,","406",",,0,07,+","91",",,0,01,","21.1",",,0,20,","13.3",",0,27,","","","5076.2","0","","","502.0",",0","","","","","","","","","","","","","","","59.4",",,,0","389",",,,0","1.60",",0","5.81",",,,0","-2.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1978-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","20.9","0","20.9",",0","10",",0","5",",0","0",",0","1",",0","0",",0","0",",0","3",",0","0",",0","13",",0","1",",0","","","","","","","-4.4",",0,01,","25",",,0,01,","20",",,0,01,","17.3",",,0,28,","33.3",",0,27,","","","5265.0","0","","","188.8",",0","","","","","","","","","","","","","","","50.3",",,,0","20",",,,0","12.91",",0","19.43",",,,0","6.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1978-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","38.8","0","17.9",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","2.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,30,","30.6",",0,26,+","123.2","4,,,0","5354.2","0","","","89.2",",0","","","","","","","","","12.13","1,,,0","","","26.40",",,,0","94.4",",,,0","0",",,,0","15.96",",0","22.43",",,,0","9.48",",,,0","","","","","","","","","","","3398",",,,0","","","","","","","",""
"USW00014607","1978-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","90.5","0","51.7",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,09,","33.3",",0,08,","126.7","2,,,0","30.9","0","","","30.9",",0","","","","","","","","","16.61",",,,0","","","27.93",",,,0","141.3",",,,0","0",",,,0","19.00",",0","25.46",",,,0","12.55",",,,0","","","","","","","","","","","2340",",,,0","","","","","","","",""
"USW00014607","1978-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","139.9","0","49.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","","","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,28,","33.3",",0,16,","137.1","1,,,0","81.8","0","","","50.9",",0","","","","","","","","","14.64",",,,0","","","27.89",",,,0","49.6",",,,0","0",",,,0","18.29",",0","25.36",",,,0","11.22",",,,0","","","","","","","","","","","2210",",,,0","","","","","","","",""
"USW00014607","1978-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","140.5","0","0.6",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","","","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,06,","26.1",",0,03,","83.2","2,,,0","327.0","0","","","245.2",",0","","","","","","","","","8.12","2,,,0","","","19.08","2,,,0","69.7",",,,0","0",",,,0","10.18",",0","16.53",",,,0","3.83",",,,0","","","","","","","","","","","2643","2,,,0","","","","","","","",""
"USW00014607","1978-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","140.5","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,30,","0",",,0,31,+","0",",T,0,29,+","20.1",",,0,14,","17.8",",0,22,","","","730.9","0","","","403.9",",0","","","","","","","","","","","","","","","49.4",",,,0","0",",T,,0","5.30",",0","9.79",",,,0","0.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1978-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","140.5","0","0.0",",0","10",",0","5",",0","0",",0","7",",0","2",",0","2",",0","27",",0","11",",0","0",",0","0",",0","","","","","","","-19.4",",0,27,","229",",,0,30,+","107",",,0,28,","17.3",",,0,18,","16.1",",0,06,","","","1353.5","0","","","622.6",",0","","","","","","","","","","","","","","","46.9",",,,0","234",",,,0","-2.42",",0","2.49",",,,0","-7.34",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1978-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","140.5","0","0.0",",0","17",",0","11",",0","0",",0","31",",0","12",",0","7",",0","31",",0","25",",0","0",",0","0",",0","","","","","","","-24.4",",0,11,","991",",,0,26,","213",",,0,21,","15.0",",,0,21,","3.9",",0,06,","","","2191.9","0","","","838.4",",0","","","","","","","","","","","","","","","77.3",",,,0","1024",",,,0","-8.71",",0","-4.03",",,,0","-13.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1979-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","19",",0","11",",0","0",",0","31",",0","6",",0","11",",0","24",",0","20",",0","0",",0","0",",0","","","","","","","-32.8",",0,17,","914",",,0,25,+","264",",,0,21,","24.1",",,0,21,","7.2",",0,03,+","","","3046.8","0","","","854.9",",0","","","","","","","","","","","","","","","114.3",",,,0","817",",,,0","-9.24",",0","-4.71",",,,0","-13.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1979-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","28",",0","6",",0","12",",0","28",",0","23",",0","0",",0","0",",0","","","","","","","-25.6",",0,18,+","711",",,0,27,","142",",,0,26,+","22.9",",,0,27,","5.6",",0,28,","","","3896.3","0","","","849.5",",0","","","","","","","","","","","","","","","56.5",",,,0","458",",,,0","-12.01",",0","-8.43",",,,0","-15.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1979-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","10",",0","0",",0","25",",0","4",",0","2",",0","23",",0","6",",0","0",",0","0",",0","","","","","","","-20.6",",0,13,","686",",,0,03,","99",",,0,11,","18.8",",,0,06,","17.2",",0,22,","","","4467.9","0","","","571.6",",0","","","","","","","","","","","","","","","93.9",",,,0","219",",,,0","-0.11",",0","4.25",",,,0","-4.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1979-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","13",",0","6",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","","","-7.8",",0,09,","178",",,0,12,+","89",",,0,10,","19.6",",,0,10,","23.3",",0,26,","","","4865.0","0","","","397.1",",0","","","","","","","","","","","","","","","78.4",",,,0","379",",,,0","5.10",",0","9.12",",,,0","1.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1979-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","4.4","0","4.4",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","1",",0","","","","","","","0.0",",0,06,","0",",,0,31,+","0",",T,0,05,","24.1",",,0,25,","32.2",",0,09,","","","5049.9","0","","","184.9",",0","","","","","","","","","","","","","","","108.7",",,,0","0",",T,,0","12.51",",0","17.47",",,,0","7.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1979-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","30.2","0","25.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","","","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,12,","33.3",",0,16,","138.3","3,,,0","5109.9","0","","","60.0",",0","","","","","","","","","14.34","1,,,0","","","28.78","1,,,0","86.1",",,,0","0",",,,0","17.19",",0","23.50",",,,0","10.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1979-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","112.0","0","81.8",",0","17",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","6.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,11,","32.8",",0,24,","185.4","3,,,0","20.3","0","","","20.3",",0","","","","","","","","","17.40","2,,,0","","","31.38","3,,,0","85.7",",,,0","0",",,,0","20.32",",0","26.87",",,,0","13.76",",,,0","","","","","","","","","","","1906","2,,,0","","","","","","","",""
"USW00014607","1979-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","141.7","0","29.7",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","5.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,13,","31.7",",0,05,+","95.1",",,,0","104.0","0","","","83.7",",0","","","","","","","","","14.89",",,,0","","","25.25",",,,0","126.6",",,,0","0",",,,0","16.59",",0","21.84",",,,0","11.34",",,,0","","","","","","","","","","","1659",",,,0","","","","","","","",""
"USW00014607","1979-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","150.3","0","8.6",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","","","","","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,06,","31.1",",0,02,","72.1","3,,,0","290.4","0","","","186.4",",0","","","","","","","","","9.83",",,,0","","","20.72",",,,0","118.9",",,,0","0",",,,0","12.41",",0","18.93",",,,0","5.88",",,,0","","","","","","","","","","","2034",",,,0","","","","","","","",""
"USW00014607","1979-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","153.6","0","3.3",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","","","","","-3.9",",0,27,","0",",T,0,29,","13",",,0,29,","8.6",",,0,08,","25.0",",0,23,+","","","634.9","0","","","344.5",",0","","","","","","","","","","","","","","","42.9",",,,0","19",",,,0","7.33",",0","11.54",",,,0","3.12",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1979-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","153.6","0","0.0",",0","16",",0","7",",0","1",",0","8",",0","0",",0","0",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","-10.6",",0,19,","51",",,0,20,+","23",",,0,16,","31.8",",,0,03,","15.6",",0,10,","","","1122.2","0","","","487.3",",0","","","","","","","","","","","","","","","73.8",",,,0","77",",,,0","2.09",",0","5.63",",,,0","-1.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1979-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","153.6","0","0.0",",0","12",",0","6",",0","1",",0","23",",0","4",",0","7",",0","31",",0","18",",0","0",",0","0",",0","","","","","","","-27.2",",0,20,","229",",,0,25,+","135",",,0,11,","38.4",",,0,25,","9.4",",0,06,","","","1912.1","0","","","789.9",",0","","","","","","","","","","","","","","","77.6",",,,0","459",",,,0","-7.15",",0","-2.91",",,,0","-11.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1980-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","2",",0","11",",0","31",",0","24",",0","0",",0","0",",0","","","","","","","-21.7",",0,10,+","229",",,0,11,+","86",",,0,23,","11.7",",,0,12,","8.3",",0,12,","","","2802.0","0","","","889.9",",0","","","","","","","","","","","","","","","39.5",",,,0","201",",,,0","-10.37",",0","-5.26",",,,0","-15.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1980-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","29",",0","4",",0","11",",0","29",",0","27",",0","0",",0","0",",0","","","","","","","-23.3",",0,27,","356",",,0,29,+","104",",,0,17,","5.8",",,0,17,+","1.1",",0,21,+","","","3657.7","0","","","855.7",",0","","","","","","","","","","","","","","","20.8",",,,0","320",",,,0","-11.17",",0","-5.99",",,,0","-16.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1980-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","31",",0","5",",0","4",",0","30",",0","13",",0","0",",0","0",",0","","","","","","","-23.3",",0,03,","940",",,0,17,+","267",",,0,11,","23.4",",,0,18,","11.7",",0,29,","","","4364.7","0","","","707.0",",0","","","","","","","","","","","","","","","80.2",",,,0","702",",,,0","-4.47",",0","0.89",",,,0","-9.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1980-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","5",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,07,","127",",,0,01,","20",",,0,22,","15.0",",,0,10,","19.4",",0,29,","","","4738.1","0","","","373.4",",0","","","","","","","","","","","","","","","65.4",",,,0","20",",,,0","5.89",",0","10.70",",,,0","1.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1980-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","","","0.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,08,","27.8",",0,21,","","","4975.7","0","","","237.6",",0","","","","","","","","","","","","","","","52.0",",,,0","0",",,,0","10.67",",0","16.85",",,,0","4.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1980-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","19.7","0","19.7",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","3.3",",0,11,+","0",",,0,30,+","0",",T,0,09,","23.6",",,0,21,","31.7",",0,14,","118.8","2,,,0","5090.1","0","","","114.4",",0","","","","","","","","","12.05","1,,,0","","","25.63","1,,,0","55.9",",,,0","0",",T,,0","15.18",",0","21.15",",,,0","9.20",",,,0","","","","","","","","","","","2209","2,,,0","","","","","","","",""
"USW00014607","1980-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","56.9","0","37.2",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","7.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,20,","30.0",",0,25,","98.7","1,,,0","41.1","0","","","41.1",",0","","","","","","","","","15.76",",,,0","","","27.69",",,,0","137.8",",,,0","0",",,,0","18.21",",0","23.75",",,,0","12.67",",,,0","","","","","","","","","","","1902",",,,0","","","","","","","",""
"USW00014607","1980-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","98.1","0","41.2",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,15,","30.6",",0,07,+","114.4",",,,0","65.4","0","","","24.3",",0","","","","","","","","","16.30",",,,0","","","28.48",",,,0","58.2",",,,0","0",",,,0","18.88",",0","25.19",",,,0","12.57",",,,0","","","","","","","","","","","1680",",,,0","","","","","","","",""
"USW00014607","1980-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","102.3","0","4.2",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","","","","","-5.0",",0,29,","0",",,0,30,+","0",",T,0,28,","22.1",",,0,01,","26.7",",0,02,","63.6","5,,,0","306.2","0","","","240.8",",0","","","","","","","","","9.31","3,,,0","","","19.69","3,,,0","103.3",",,,0","0",",T,,0","10.45",",0","15.89",",,,0","5.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1980-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","102.3","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,16,","0",",T,0,28,+","3",",,0,28,+","17.8",",,0,04,","17.8",",0,02,","","","721.2","0","","","415.0",",0","","","","","","","","","","","","","","","63.8",",,,0","6",",,,0","4.95",",0","8.96",",,,0","0.93",",,,0","","","","","","","","","","","","","","","","","","","",""
