"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2007-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","6",",W","30",",W","8",",W","0",",W","0",",W","","","","","-20.5",",W,17,","","","","","1.3",",,W,03,","13.3",",W,03,","2210.8","W","695.3",",W","1.6",",,,W","","","-4.10",",W","4.25",",,,W","-12.45",",,,W","220",",W","220",",W","16.1",",W","21.0",",W"
"USW00094107","2007-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7","1,W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","-16.0",",W,02,","","","","","2.0",",,W,18,","17.8",",W,06,","2660.4","W","449.6",",W","8.9",",,,W","","","2.28",",W","9.23",",,,W","-4.67",",,,W","260",",W","240",",W","14.8",",W","22.8",",W"
"USW00094107","2007-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","24",",W","0",",W","6",",W","0",",W","","","","","-8.8",",W,29,","","","","","1.5",",,W,09,","25.6",",W,17,","3013.5","W","353.1",",W","2.6",",,,W","","","6.94",",W","16.16",",,,W","-2.28",",,,W","230",",W","310",",W","14.8",",W","21.5",",W"
"USW00094107","2007-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","0.6","W","0.6",",W","11",",W","3",",W","0",",W","","","","","0",",W","15",",W","0",",W","9",",W","0",",W","","","","","-9.3",",W,11,","","","","","4.8",",,W,17,","29.4",",W,28,","3322.4","W","308.9",",W","17.5",",,,W","","","8.06",",W","17.02",",,,W","-0.90",",,,W","280",",W","230",",W","15.7",",W","20.1",",W"
"USW00094107","2007-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4","1,W","6.1","W","5.5",",W","1",",W","0",",W","0",",W","","","","","0",",W","8",",W","0",",W","24",",W","1",",W","","","","","-3.2",",W,06,","","","","","1.8",",,W,02,","32.2",",W,31,","3451.4","W","129.0",",W","1.8",",,,W","","","14.35",",W","24.57",",,,W","4.12",",,,W","320",",W","330",",W","13.0",",W","17.0",",W"
"USW00094107","2007-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","78.5","W","72.4",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","14",",W","","","","","3.3",",W,26,+","","","","","9.9",",,W,10,","35.6",",W,27,+","3494.2","W","42.8",",W","17.3",",,,W","","","19.32",",W","29.19",",,,W","9.45",",,,W","200",",W","200",",W","16.1",",W","19.7",",W"
"USW00094107","2007-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","298.3","W","219.8",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","8.9",",W,20,+","","","","","0.3",",,W,24,+","41.1",",W,05,","0.0","W","0.0",",W","0.6",",,,W","","","25.42",",W","36.50",",,,W","14.35",",,,W","220",",W","290","1,W","20.1",",W","17.0","1,W"
"USW00094107","2007-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","407.5","W","109.2",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","5.6",",W,28,+","","","","","0.5",",,W,31,","38.3",",W,01,","1.1","W","1.1",",W","0.8",",,,W","","","21.82",",W","32.98",",,,W","10.66",",,,W","250",",W","230",",W","19.2",",W","24.6",",W"
"USW00094107","2007-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","424.6","W","17.1",",W","7",",W","3",",W","0",",W","","","","","0",",W","7",",W","0",",W","22",",W","4",",W","","","","","-2.7",",W,30,","","","","","16.0",",,W,22,","37.2",",W,03,","128.2","W","127.1",",W","31.4",",,,W","","","14.67",",W","24.96",",,,W","4.38",",,,W","290",",W","230",",W","14.8",",W","20.1",",W"
"USW00094107","2007-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","424.6","W","0.0",",W","11",",W","3",",W","0",",W","","","","","0",",W","17",",W","0",",W","6",",W","0",",W","","","","","-6.0",",W,31,","","","","","11.4",",,W,19,","26.1",",W,24,","444.2","W","316.0",",W","26.5",",,,W","","","8.14",",W","15.98",",,,W","0.30",",,,W","190",",W","200",",W","17.0",",W","21.9",",W"
"USW00094107","2007-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7",",W","424.6","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","","","-12.7",",W,23,","","","","","5.1",",,W,11,","20.6",",W,08,","897.4","W","453.2",",W","10.0",",,,W","","","3.23",",W","11.54",",,,W","-5.09",",,,W","220",",W","240",",W","16.5",",W","20.6",",W"
"USW00094107","2007-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","424.6","W","0.0",",W","12",",W","3",",W","0",",W","","","","","2",",W","30",",W","13",",W","0",",W","0",",W","","","","","-19.3",",W,11,","","","","","7.9",",,W,07,","17.2",",W,03,","1556.5","W","659.1",",W","22.2",",,,W","","","-2.93",",W","2.40",",,,W","-8.26",",,,W","220",",W","220",",W","16.1",",W","21.0",",W"
"USW00094107","2008-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.3","1,W","0.0","W","0.0","1,W","9","1,W","3","1,W","0","1,W","","","","","3","1,W","29","1,W","10","1,W","0","1,W","0","1,W","","","","","-22.1","1,W,23,","","","","","4.3","1,,W,08,","8.9","1,W,03,","2213.9","W","657.4","1,W","17.2","1,,,W","","","-3.58","1,W","1.62","1,,,W","-8.78","1,,,W","160","1,W","160","1,W","24.6","1,W","30.9","1,W"
"USW00094107","2008-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4","1,W","0.0","W","0.0","1,W","7","1,W","2","1,W","0","1,W","","","","","0","1,W","27","1,W","1","1,W","0","1,W","0","1,W","","","","","-12.1","1,W,05,","","","","","11.4","1,,W,22,","14.4","1,W,28,","2688.1","W","474.2","1,W","23.3","1,,,W","","","1.40","1,W","7.13","1,,,W","-4.33","1,,,W","240","1,W","240","1,W","14.3","1,W","17.0","1,W"
"USW00094107","2008-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","10",",W","1",",W","0",",W","","","","","0",",W","28",",W","0",",W","0",",W","0",",W","","","","","-11.6",",W,29,","","","","","2.5",",,W,26,","18.9",",W,23,","3162.5","W","474.4",",W","15.3",",,,W","","","3.03",",W","10.42",",,,W","-4.35",",,,W","240",",W","240",",W","16.5",",W","20.1",",W"
"USW00094107","2008-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","26",",W","0",",W","6",",W","0",",W","","","","","-11.0",",W,01,","","","","","3.0",",,W,08,","26.7",",W,28,","3557.1","W","394.6",",W","5.1",",,,W","","","5.18",",W","14.22",",,,W","-3.86",",,,W","220",",W","230",",W","17.0",",W","23.3",",W"
"USW00094107","2008-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","9.2","W","9.2",",W","9",",W","1",",W","0",",W","","","","","0",",W","8",",W","0",",W","14",",W","3",",W","","","","","-8.2",",W,01,","","","","","6.1",",,W,20,","35.0",",W,17,","3754.1","W","197.0",",W","12.1",",,,W","","","12.27",",W","21.26",",,,W","3.28",",,,W","290",",W","280",",W","16.1",",W","20.6",",W"
"USW00094107","2008-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","49.6","W","40.4",",W","5",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","24",",W","8",",W","","","","","0.0",",W,08,+","","","","","5.1",",,W,03,","38.9",",W,29,","3834.3","W","80.2",",W","12.5",",,,W","","","17.01",",W","27.43",",,,W","6.58",",,,W","290",",W","280",",W","17.4",",W","24.1",",W"
"USW00094107","2008-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2","1,W","185.8","W","136.2",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","5.6",",W,12,","","","","","0.0",",,W,31,+","38.3",",W,03,","0.0","W","0.0",",W","0.0",",,,W","","","22.73",",W","34.03",",,,W","11.42",",,,W","170",",W","180",",W","17.0",",W","21.5",",W"
"USW00094107","2008-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3","1,W","301.7","W","115.9","1,W","3","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","20","1,W","","","","","6.1","1,W,27,","","","","","0.5","1,,W,21,","38.3","1,W,24,","3.4","W","3.4","1,W","1.1","1,,,W","","","22.08","1,W","33.17","1,,,W","11.00","1,,,W","220","1,W","210","1,W","14.3","1,W","20.6","1,W"
"USW00094107","2008-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2","1,W","","","0.8",",W","5",",W","3",",W","0",",W","","","","","0",",W","18",",W","0",",W","13",",W","0",",W","","","","","-9.3",",W,22,","","","","","3.6",",,W,02,","31.1",",W,01,","","","280.8",",W","9.7",",,,W","","","9.30",",W","18.98",",,,W","-0.37",",,,W","180",",W","180",",W","13.4",",W","17.4",",W"
"USW00094107","2008-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7","1,W","","","0.0","1,W","8","1,W","1","1,W","0","1,W","","","","","0","1,W","23","1,W","2","1,W","0","1,W","0","1,W","","","","","-8.8","1,W,21,","","","","","4.1","1,,W,02,","18.3","1,W,18,+","","","401.0","1,W","11.3","1,,,W","","","4.51","1,W","11.80","1,,,W","-2.79","1,,,W","240","1,W","170","1,W","14.3","1,W","17.9","1,W"
"USW00094107","2008-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9",",W","","","0.0",",W","13",",W","1",",W","0",",W","","","","","2",",W","30",",W","8",",W","0",",W","0",",W","","","","","-23.8",",W,17,","","","","","5.8",",,W,25,","16.7",",W,01,","","","631.7",",W","13.9",",,,W","","","-2.04",",W","5.01",",,,W","-9.10",",,,W","220",",W","210",",W","16.1",",W","21.0",",W"
"USW00094107","2009-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","1",",W","28",",W","9",",W","0",",W","0",",W","","","","","-18.2",",W,27,","","","","","11.4",",,W,25,","15.0",",W,07,","","","586.3",",W","29.6",",,,W","","","-0.58",",W","5.02",",,,W","-6.18",",,,W","220",",W","230",",W","19.2",",W","25.0",",W"
"USW00094107","2009-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7","1,W","0.0","W","0.0","1,W","5","1,W","0","1,W","0","1,W","","","","","0","1,W","25","1,W","0","1,W","0","1,W","0","1,W","","","","","-12.1","1,W,27,","","","","","0.8","1,,W,22,+","16.1","1,W,23,","","","461.7","1,W","2.5","1,,,W","","","1.23","1,W","7.67","1,,,W","-5.20","1,,,W","260","1,W","230","1,W","14.3","1,W","18.3","1,W"
"USW00094107","2009-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.7","2,W","0.0","W","0.0","1,W","6","1,W","1","1,W","0","1,W","","","","","0","1,W","25","1,W","0","1,W","1","1,W","0","1,W","","","","","-16.6","1,W,10,","","","","","3.3","1,,W,02,","21.7","1,W,20,","","","446.1","1,W","7.4","1,,,W","","","3.46","1,W","11.51","1,,,W","-4.59","1,,,W","160","1,W","290","1,W","19.2","1,W","24.6","1,W"
"USW00094107","2009-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","21",",W","0",",W","6",",W","0",",W","","","","","-10.5",",W,04,","","","","","3.0",",,W,08,","30.0",",W,21,","","","334.0",",W","8.7",",,,W","","","7.20",",W","15.63",",,,W","-1.23",",,,W","150",",W","70",",W","14.3",",W","20.6",",W"
"USW00094107","2009-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.8",",W","","","113.1","1,W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0","1,W","29","1,W","18","1,W","","","","","2.8",",W,15,","","","","","4.6",",,W,07,","38.9","1,W,20,","","","15.8","1,W","8.7",",,,W","","","21.55","1,W","31.87","1,,,W","11.22",",,,W","240",",W","230",",W","11.2",",W","14.8",",W"
"USW00094107","2009-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","","","49.4",",W","1",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","29",",W","12",",W","","","","","-1.6",",W,30,","","","","","2.0",",,W,14,","33.9",",W,03,","","","47.5",",W","2.0",",,,W","","","18.40",",W","29.24",",,,W","7.55",",,,W","230",",W","220",",W","14.8",",W","19.2",",W"
"USW00094107","2009-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0","1,W","","","0.0","1,W","9","1,W","3","1,W","0","1,W","","","","","0","1,W","17","1,W","0","1,W","4","1,W","0","1,W","","","","","-6.6","1,W,29,","","","","","5.6","1,,W,04,","25.6","1,W,17,","","","328.6","1,W","20.8","1,,,W","","","7.38","1,W","15.17","1,,,W","-0.41","1,,,W","150","1,W","160","1,W","19.2","1,W","27.7","1,W"
"USW00094107","2009-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7","1,W","","","0.0","1,W","8","1,W","2","1,W","0","1,W","","","","","0","1,W","27","1,W","0","1,W","0","1,W","0","1,W","","","","","-9.9","1,W,13,","","","","","8.4","1,,W,11,","20.6","1,W,05,","","","456.1","1,W","18.6","1,,,W","","","2.61","1,W","9.85","1,,,W","-4.63","1,,,W","230","1,W","240","1,W","19.7","1,W","25.0","1,W"
"USW00094107","2009-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.3","3,W","","","0.0","3,W","8","3,W","2","3,W","0","3,W","","","","","5","3,W","27","3,W","12","3,W","0","3,W","0","3,W","","","","","-22.7","3,W,09,","","","","","3.8","3,,W,12,","10.0","3,W,21,","","","641.0","3,W","12.8","3,,,W","","","-4.56","3,W","1.56","3,,,W","-10.68","3,,,W","220","3,W","140","3,W","10.3","3,W","13.4","3,W"
"USW00094107","2010-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0","4,W","0.0","W","0.0","3,W","9","4,W","5","4,W","0","4,W","","","","","0","3,W","24","3,W","1","3,W","0","3,W","0","3,W","","","","","-4.9","3,W,24,+","","","","","10.4","4,,W,30,","11.1","3,W,18,","","","457.4","3,W","28.8","4,,,W","","","2.00","3,W","5.94","3,,,W","-1.94","3,,,W","200","4,W","200","4,W","12.5","4,W","15.7","4,W"
"USW00094107","2010-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.4",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","23",",W","0",",W","0",",W","0",",W","","","","","-11.0",",W,22,","","","","","3.8",",,W,23,","12.2",",W,14,+","","","444.0",",W","11.3",",,,W","","","2.48",",W","7.48",",,,W","-2.53",",,,W","220",",W","220",",W","11.2",",W","14.3",",W"
"USW00094107","2010-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6","1,W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","","","","","0",",W","26",",W","0",",W","0",",W","0",",W","","","","","-13.8",",W,09,","","","","","18.8",",,W,03,","19.4",",W,16,","","","454.8",",W","59.0",",,,W","","","3.66",",W","10.90",",,,W","-3.57",",,,W","210",",W","210",",W","17.0",",W","22.8",",W"
"USW00094107","2010-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","23",",W","0",",W","6",",W","0",",W","","","","","-10.5",",W,09,","","","","","2.0",",,W,21,","26.7",",W,19,","","","362.4",",W","4.6",",,,W","","","6.25",",W","14.73",",,,W","-2.22",",,,W","200",",W","210",",W","22.8",",W","29.5",",W"
"USW00094107","2010-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8","1,W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","0",",W","11",",W","0",",W","7",",W","0",",W","","","","","-8.8",",W,07,","","","","","10.2",",,W,22,","26.7",",W,16,","","","289.6",",W","35.9",",,,W","","","8.99",",W","16.56",",,,W","1.42",",,,W","230",",W","220",",W","19.7",",W","25.9",",W"
"USW00094107","2010-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3","2,W","18.4","W","18.4","1,W","9","1,W","3","1,W","0","1,W","","","","","0","1,W","1","1,W","0","1,W","21","1,W","3","1,W","","","","","0.0","1,W,17,","","","","","6.6","1,,W,10,","37.2","1,W,28,","","","96.6","1,W","19.8","1,,,W","","","15.63","1,W","24.51","1,,,W","6.76","1,,,W","250","1,W","240","1,W","14.8","1,W","20.6","1,W"
"USW00094107","2010-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","127.9","W","109.5",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","1.1",",W,03,","","","","","4.8",",,W,26,","38.3",",W,16,","17.5","W","17.5",",W","5.1",",,,W","","","21.30",",W","33.00",",,,W","9.60",",,,W","150",",W","150",",W","16.1",",W","20.6",",W"
"USW00094107","2010-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4","4,W","216.3","W","88.4","1,W","5","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","18","1,W","","","","","1.7","1,W,31,","","","","","10.7","1,,W,11,","37.8","1,W,26,+","49.1","W","31.6","1,W","15.8","1,,,W","","","20.23","1,W","30.71","1,,,W","9.74","1,,,W","160","1,W","280","1,W","16.5","1,W","21.5","1,W"
"USW00094107","2010-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7","1,W","230.8","W","14.5","1,W","2","1,W","1","1,W","0","1,W","","","","","0","1,W","1","1,W","0","1,W","26","1,W","7","1,W","","","","","-1.0","1,W,07,","","","","","7.9","1,,W,09,","35.6","1,W,03,","117.0","W","67.9","1,W","9.2","1,,,W","","","16.49","1,W","27.76","1,,,W","5.22","1,,,W","220","1,W","230","1,W","11.2","1,W","19.7","1,W"
"USW00094107","2010-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2","2,W","236.1","W","5.3","2,W","9","2,W","5","2,W","0","2,W","","","","","0","2,W","10","2,W","0","2,W","11","2,W","2","2,W","","","","","-4.3","2,W,27,","","","","","15.5","2,,W,04,","33.9","2,W,01,","335.0","W","218.0","2,W","50.5","2,,,W","","","11.00","2,W","18.92","2,,,W","3.08","2,,,W","210","2,W","210","2,W","17.0","2,W","22.8","2,W"
"USW00094107","2010-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","236.1","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","23",",W","2",",W","1",",W","0",",W","","","","","-17.1",",W,24,","","","","","2.8",",,W,07,","22.2",",W,06,","812.2","W","477.2",",W","9.5",",,,W","","","2.43",",W","8.68",",,,W","-3.83",",,,W","210",",W","220",",W","17.4",",W","23.7",",W"
"USW00094107","2010-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","236.1","W","0.0",",W","14",",W","8",",W","0",",W","","","","","0",",W","27",",W","8",",W","0",",W","0",",W","","","","","-17.7",",W,31,","","","","","21.3",",,W,19,","16.7",",W,12,","1393.8","W","581.6",",W","70.4",",,,W","","","-0.43",",W","4.30",",,,W","-5.15",",,,W","240",",W","250",",W","14.3",",W","17.9",",W"
"USW00094107","2011-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.5",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","3",",W","27",",W","9",",W","0",",W","0",",W","","","","","-19.3",",W,01,","","","","","5.3",",,W,13,","13.9",",W,16,","2002.0","W","608.2",",W","10.2",",,,W","","","-1.29",",W","4.31",",,,W","-6.88",",,,W","220",",W","200",",W","11.6",",W","16.1",",W"
"USW00094107","2011-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","2",",W","25",",W","3",",W","0",",W","0",",W","","","","","-23.2",",W,26,","","","","","5.6",",,W,19,","16.7",",W,12,","2516.1","W","514.1",",W","15.1",",,,W","","","-0.03",",W","5.98",",,,W","-6.04",",,,W","200",",W","210",",W","17.0",",W","21.9",",W"
"USW00094107","2011-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","17",",W","6",",W","0",",W","","","","","0",",W","23",",W","0",",W","1",",W","0",",W","","","","","-5.5",",W,17,+","","","","","7.9",",,W,16,","21.1",",W,31,","2951.3","W","435.2",",W","46.3",",,,W","","","4.29",",W","9.81",",,,W","-1.22",",,,W","210",",W","210",",W","20.6",",W","25.9",",W"
"USW00094107","2011-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","","","","","0",",W","25",",W","0",",W","1",",W","0",",W","","","","","-8.8",",W,08,","","","","","10.2",",,W,18,","21.7",",W,01,","3356.4","W","405.1",",W","59.3",",,,W","","","4.83",",W","11.65",",,,W","-2.00",",,,W","230",",W","230",",W","17.4",",W","22.8",",W"
"USW00094107","2011-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","17",",W","8",",W","0",",W","","","","","0",",W","11",",W","0",",W","6",",W","0",",W","","","","","-5.5",",W,01,","","","","","14.7",",,W,28,","26.7",",W,13,","3649.0","W","292.6",",W","57.7",",,,W","","","8.89",",W","16.50",",,,W","1.28",",,,W","100",",W","100",",W","16.5",",W","21.5",",W"
"USW00094107","2011-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0","2,W","12.6","W","12.6","1,W","10","1,W","3","1,W","0","1,W","","","","","0","1,W","1","1,W","0","1,W","17","1,W","2","1,W","","","","","-0.5","1,W,03,","","","","","10.9","1,,W,18,","32.8","1,W,27,+","3778.8","W","129.8","1,W","26.1","1,,,W","","","14.29","1,W","22.92","1,,,W","5.66","1,,,W","280","1,W","140","1,W","11.2","1,W","15.7","1,W"
"USW00094107","2011-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","93.4","W","80.8",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","4.4",",W,23,+","","","","","1.0",",,W,16,+","38.3",",W,24,","4.0","W","4.0",",W","2.9",",,,W","","","20.81",",W","32.35",",,,W","9.27",",,,W","190",",W","230",",W","18.3",",W","23.7",",W"
"USW00094107","2011-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.8",",W","198.6","W","105.2",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","6.7",",W,19,+","","","","","3.0",",,W,28,","36.7",",W,26,+","5.1","W","1.1",",W","3.0",",,,W","","","21.69",",W","33.27",",,,W","10.11",",,,W","220",",W","310",",W","13.4",",W","17.4",",W"
"USW00094107","2011-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7",",W","226.4","W","27.8",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","0.6",",W,17,","","","","","1.0",",,W,15,","34.4",",W,24,","43.2","W","38.1",",W","1.3",",,,W","","","17.99",",W","29.96",",,,W","6.01",",,,W","140",",W","130",",W","16.5",",W","21.0",",W"
"USW00094107","2011-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.8",",W","227.8","W","1.4",",W","6",",W","2",",W","0",",W","","","","","0",",W","14",",W","0",",W","9",",W","0",",W","","","","","-9.3",",W,26,","","","","","10.4",",,W,16,+","29.4",",W,01,","311.7","W","268.5",",W","23.4",",,,W","","","9.71",",W","18.74",",,,W","0.69",",,,W","240",",W","","","9.8",",W","",""
"USW00094107","2011-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3","1,W","227.8","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","26",",W","1",",W","0",",W","0",",W","","","","","-12.7",",W,02,","","","","","14.5",",,W,04,","14.4",",W,17,","829.7","W","518.0",",W","18.3",",,,W","","","1.07",",W","8.17",",,,W","-6.04",",,,W","230",",W","","","14.3",",W","",""
"USW00094107","2011-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",W","227.8","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","29",",W","0",",W","0",",W","0",",W","","","","","-17.1",",W,22,","","","","","1.3",",,W,30,","14.4",",W,28,","1472.4","W","642.7",",W","1.3",",,,W","","","-2.40",",W","6.26",",,,W","-11.06",",,,W","200",",W","","","13.9",",W","",""
"USW00094107","2012-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","28",",W","2",",W","0",",W","0",",W","","","","","-17.7",",W,12,","","","","","13.0",",,W,20,","15.0",",W,14,","2048.2","W","575.8",",W","23.5",",,,W","","","-0.24",",W","7.02",",,,W","-7.50",",,,W","200",",W","","","16.1",",W","",""
"USW00094107","2012-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4","1,W","0.0","W","0.0","1,W","8","1,W","1","1,W","0","1,W","","","","","0","1,W","27","1,W","0","1,W","0","1,W","0","1,W","","","","","-12.7","1,W,26,+","","","","","3.6","1,,W,11,","15.0","1,W,10,","2540.9","W","492.7","1,W","12.0","1,,,W","","","0.74","1,W","8.11","1,,,W","-6.64","1,,,W","240","1,W","","","15.7","1,W","",""
