"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1953-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","4",",0","2",",0","0",",0","12",",0","1",",0","2",",0","0",",0","","","","","-6.1",",0,08,","127",",,0,02,","91",",,0,01,","23.6",",,0,03,","24.4",",0,21,","2234.6","0","329.8",",0","69.0",",,,0","","","159",",,,0","7.70",",0","12.74",",,,0","2.65",",,,0","","","","","","","","","",""
"USW00093890","1953-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","4.2","0","4.2",",0","16",",0","9",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","-2.8",",0,19,","76",",,0,19,","86",",,0,18,","17.5",",,0,18,","27.8",",0,09,","2475.3","0","240.7",",0","74.9",",,,0","","","86",",,,0","10.45",",0","15.56",",,,0","5.34",",,,0","","","","","","","","","",""
"USW00093890","1953-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","65.4","0","61.2",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","7.8",",0,14,","0",",,0,31,+","0",",T,0,22,","25.7",",,0,22,","32.8",",0,31,","2502.7","0","27.4",",0","117.2",",,,0","","","0",",T,,0","19.42",",0","24.73",",,,0","14.12",",,,0","","","","","","","","","",""
"USW00093890","1953-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","249.3","0","183.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","10.0",",0,02,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,10,","36.1",",0,30,+","2503.5","0","0.8",",0","42.2",",,,0","","","0",",,,0","24.44",",0","30.45",",,,0","18.42",",,,0","","","","","","","","","",""
"USW00093890","1953-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","450.2","0","200.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,06,","36.1",",0,30,+","0.0","0","0.0",",0","96.1",",,,0","","","0",",,,0","24.81",",0","31.13",",,,0","18.49",",,,0","","","","","","","","","",""
"USW00093890","1953-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","645.8","0","195.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","11.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","37.8",",0,31,","0.0","0","0.0",",0","30.4",",,,0","","","0",",,,0","24.64",",0","31.73",",,,0","17.55",",,,0","","","","","","","","","",""
"USW00093890","1953-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","744.2","0","98.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,04,","38.3",",0,02,+","17.0","0","17.0",",0","18.4",",,,0","","","0",",,,0","21.05",",0","28.53",",,,0","13.56",",,,0","","","","","","","","","",""
"USW00093890","1953-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","767.7","0","23.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,05,","32.2",",0,02,","127.8","0","110.8",",0","29.8",",,,0","","","0",",,,0","15.52",",0","23.03",",,,0","8.01",",,,0","","","","","","","","","",""
"USW00093890","1953-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","767.7","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,28,+","51",",,0,27,","43",",,0,27,","22.9",",,0,22,","22.2",",0,18,+","442.2","0","314.4",",0","33.1",",,,0","","","43",",,,0","7.85",",0","13.35",",,,0","2.35",",,,0","","","","","","","","","",""
"USW00093890","1953-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","767.7","0","0.0",",0","9",",0","4",",0","0",",0","7",",0","1",",0","0",",0","20",",0","5",",0","0",",0","0",",0","","","","","-15.0",",0,18,","76",",,0,15,","91",",,0,14,","15.2",",,0,14,","17.8",",0,04,","940.5","0","498.3",",0","43.2",",,,0","","","91",",,,0","2.26",",0","6.88",",,,0","-2.36",",,,0","","","","","","","","","",""
"USW00093890","1954-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","2",",0","1",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","-14.4",",0,12,","51",",,0,15,","56",",,0,14,","21.8",",,0,20,","16.1",",0,20,","1454.6","0","514.1",",0","59.6",",,,0","","","82",",,,0","1.75",",0","6.08",",,,0","-2.58",",,,0","","","","","","","","","",""
"USW00093890","1954-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","1",",0","2",",0","0",",0","14",",0","1",",0","1",",0","0",",0","","","","","-8.3",",0,12,+","25",",,0,04,","33",",,0,28,","20.6",",,0,28,","21.7",",0,15,","1802.4","0","347.8",",0","49.9",",,,0","","","63",",,,0","5.91",",0","11.21",",,,0","0.61",",,,0","","","","","","","","","",""
"USW00093890","1954-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","1",",0","0",",0","0",",0","18",",0","1",",0","2",",0","0",",0","","","","","-8.9",",0,04,","51",",,0,01,","8",",,0,01,","22.6",",,0,19,","21.1",",0,28,+","2215.2","0","412.8",",0","61.3",",,,0","","","11",",,,0","5.02",",0","10.41",",,,0","-0.38",",,,0","","","","","","","","","",""
"USW00093890","1954-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","38.1","0","38.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","-2.8",",0,01,","0",",,0,30,+","0",",T,0,27,+","26.4",",,0,16,","30.6",",0,25,","2322.4","0","107.2",",0","77.0",",,,0","","","0",",T,,0","16.03",",0","22.42",",,,0","9.64",",,,0","","","","","","","","","",""
"USW00093890","1954-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","71.6","0","33.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","","","0.6",",0,04,","0",",,0,31,+","0",",T,0,09,","8.9",",,0,19,","32.2",",0,31,","2445.4","0","123.0",",0","41.2",",,,0","","","0",",T,,0","15.45",",0","21.54",",,,0","9.35",",,,0","","","","","","","","","",""
"USW00093890","1954-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","242.9","0","171.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","7.8",",0,05,","0",",,0,30,+","0",",T,0,15,+","44.5",",,0,15,","36.1",",0,26,","2455.7","0","10.3",",0","150.8",",,,0","","","0",",T,,0","23.70",",0","29.91",",,,0","17.49",",,,0","","","","","","","","","",""
"USW00093890","1954-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","464.6","0","221.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","12.8",",0,09,","0",",,0,31,+","0",",T,0,05,","21.6",",,0,05,","40.0",",0,14,","0.0","0","0.0",",0","58.5",",,,0","","","0",",T,,0","25.49",",0","32.23",",,,0","18.75",",,,0","","","","","","","","","",""
"USW00093890","1954-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","629.9","0","165.3",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,02,","34.4",",0,24,+","0.3","0","0.3",",0","166.1",",,,0","","","0",",,,0","23.65",",0","29.12",",,,0","18.19",",,,0","","","","","","","","","",""
"USW00093890","1954-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","755.6","0","125.7","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","8","1,0","","","","","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,20,","38.3","1,0,06,","12.9","0","12.6","1,0","51.4",",,,0","","","0",",,,0","22.24","1,0","29.35","1,,,0","15.13",",,,0","","","","","","","","","",""
"USW00093890","1954-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","806.0","0","50.4",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","1",",0","","","","","-2.2",",0,31,","0",",,0,31,+","0",",T,0,31,+","30.5",",,0,14,","32.2",",0,05,","184.4","0","171.5",",0","124.1",",,,0","","","0",",T,,0","14.43",",0","20.00",",,,0","8.85",",,,0","","","","","","","","","",""
"USW00093890","1954-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","806.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","8",",0","1",",0","2",",0","0",",0","","","","","-2.8",",0,30,","","","","","14.5",",,0,19,","22.2",",0,17,","529.5","0","345.1",",0","39.6",",,,0","","","","","6.83",",0","11.32",",,,0","2.34",",,,0","","","","","","","","","",""
"USW00093890","1954-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","806.0","0","0.0","1,0","12",",0","7",",0","0",",0","6",",0","1",",0","0",",0","24",",0","5","1,0","0","1,0","0","1,0","","","","","-8.9",",0,22,","25",",,0,23,+","25",",,0,18,","18.3",",,0,28,","14.4","1,0,28,+","1034.7","0","505.2","1,0","68.9",",,,0","","","100",",,,0","1.46","1,0","4.80","1,,,0","-1.88",",,,0","","","","","","","","","",""
"USW00093890","1955-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0","1,0","19",",0","6",",0","0",",0","13",",0","5",",0","1","1,0","25","1,0","10","1,0","0","1,0","0","1,0","","","","","-18.3","1,0,29,","127",",,0,13,","102",",,0,11,","16.3",",,0,04,","16.1","1,0,05,","1605.7","0","571.0","1,0","67.0",",,,0","","","285",",,,0","-0.70","1,0","3.13","1,,,0","-4.53","1,,,0","","","","","","","","","",""
"USW00093890","1955-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","11",",0","2",",0","5",",0","0",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","-17.2",",0,12,+","25",",,0,15,+","23",",,0,10,","27.2",",,0,21,","20.0",",0,28,","2063.5","0","457.8",",0","158.4",",,,0","","","57",",,,0","1.98",",0","6.55",",,,0","-2.59",",,,0","","","","","","","","","",""
"USW00093890","1955-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","7",",0","1",",0","3",",0","0",",0","0",",0","15",",0","3",",0","2",",0","0",",0","","","","","-10.0",",0,26,","25",",,0,27,+","23",",,0,25,","25.9",",,0,20,","23.9",",0,12,","2407.4","0","343.9",",0","127.5",",,,0","","","54",",,,0","7.24",",0","12.90",",,,0","1.58",",,,0","","","","","","","","","",""
"USW00093890","1955-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","15.2","0","15.2",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","-1.1",",0,08,","0",",,0,30,+","0",",T,0,06,","22.9",",,0,06,","28.9",",0,18,","2512.3","0","104.9",",0","74.3",",,,0","","","0",",T,,0","15.34",",0","21.27",",,,0","9.41",",,,0","","","","","","","","","",""
"USW00093890","1955-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","62.1","0","46.9",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,14,","30.6",",0,03,","2547.4","0","35.1",",0","100.9",",,,0","","","0",",,,0","18.71",",0","24.51",",,,0","12.91",",,,0","","","","","","","","","",""
"USW00093890","1955-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","137.4","0","75.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","10.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,07,","31.7",",0,29,+","2563.8","0","16.4",",0","43.9",",,,0","","","0",",,,0","20.30",",0","25.97",",,,0","14.63",",,,0","","","","","","","","","",""
"USW00093890","1955-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","388.1","0","250.7",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","17.2",",0,12,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,26,","35.6",",0,27,","0.0","0","0.0",",0","146.0",",,,0","","","0",",,,0","26.42",",0","31.86",",,,0","20.98",",,,0","","","","","","","","","",""
"USW00093890","1955-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","611.7","0","223.6",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,21,","36.1",",0,20,","0.0","0","0.0",",0","105.2",",,,0","","","0",",,,0","25.55",",0","31.63",",,,0","19.46",",,,0","","","","","","","","","",""
"USW00093890","1955-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","715.7","0","104.0",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","6.1",",0,12,","0",",,0,30,+","0",",T,0,10,","59.2",",,0,21,","35.0",",0,09,","9.5","0","9.5",",0","148.9",",,,0","","","0",",T,,0","21.48",",0","28.27",",,,0","14.70",",,,0","","","","","","","","","",""
"USW00093890","1955-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","722.1","0","6.4",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","0.6",",0,25,","0",",,0,31,+","0",",T,0,18,","41.1",",,0,06,","26.1",",0,23,+","156.8","0","147.3",",0","119.3",",,,0","","","0",",T,,0","13.79",",0","19.67",",,,0","7.90",",,,0","","","","","","","","","",""
"USW00093890","1955-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","724.6","0","2.5",",0","9",",0","6",",0","2",",0","4",",0","2",",0","0",",0","17",",0","3",",0","3",",0","0",",0","","","","","-12.8",",0,28,","127",",,0,19,","66",",,0,19,","27.2",",,0,02,","26.1",",0,13,","550.1","0","393.3",",0","107.1",",,,0","","","130",",,,0","5.31",",0","10.62",",,,0","0.00",",,,0","","","","","","","","","",""
"USW00093890","1955-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","724.6","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","-13.9",",0,16,","25",",,0,17,+","25",",,0,14,","9.4",",,0,02,","17.8",",0,24,","1106.9","0","556.8",",0","14.3",",,,0","","","45",",,,0","0.37",",0","4.68",",,,0","-3.93",",,,0","","","","","","","","","",""
"USW00093890","1956-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","17",",0","3",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","","","-12.2",",0,26,","229",",,0,26,","208",",,0,19,","15.7",",,0,19,","15.0",",0,06,","1709.6","0","602.7",",0","62.0",",,,0","","","395",",,,0","-1.11",",0","2.91",",,,0","-5.13",",,,0","","","","","","","","","",""
"USW00093890","1956-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-7.2",",0,22,","0",",T,0,28,+","8",",,0,27,+","24.1",",,0,25,","17.8",",0,25,","2139.0","0","429.4",",0","141.6",",,,0","","","16",",,,0","3.53",",0","7.94",",,,0","-0.89",",,,0","","","","","","","","","",""
"USW00093890","1956-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.8","0","0.8",",0","12",",0","9",",0","1",",0","3",",0","2",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","","","-6.1",",0,20,+","76",",,0,17,","114",",,0,16,","33.5",",,0,07,","23.9",",0,05,","2521.0","0","382.0",",0","99.2",",,,0","","","155",",,,0","6.04",",0","11.47",",,,0","0.60",",,,0","","","","","","","","","",""
"USW00093890","1956-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","9.4","0","8.6",",0","16",",0","8",",0","1",",0","1",",0","1",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","-1.1",",0,08,+","25",",,0,08,","28",",,0,07,","36.6",",,0,02,","28.9",",0,27,","2764.0","0","243.0",",0","93.8",",,,0","","","41",",,,0","10.52",",0","15.80",",,,0","5.24",",,,0","","","","","","","","","",""
"USW00093890","1956-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","66.1","0","56.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,27,","31.7",",0,13,","2836.7","0","72.7",",0","145.0",",,,0","","","0",",,,0","17.82",",0","23.64",",,,0","11.99",",,,0","","","","","","","","","",""
"USW00093890","1956-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","209.3","0","143.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","32.8",",0,12,","2853.4","0","16.7",",0","92.2",",,,0","","","0",",,,0","22.55",",0","28.04",",,,0","17.06",",,,0","","","","","","","","","",""
"USW00093890","1956-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","381.1","0","171.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,29,","35.6",",0,27,","0.0","0","0.0",",0","100.8",",,,0","","","0",",,,0","23.88",",0","28.95",",,,0","18.80",",,,0","","","","","","","","","",""
"USW00093890","1956-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","548.1","0","167.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","11.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","35.6",",0,05,","2.5","0","2.5",",0","69.3",",,,0","","","0",",,,0","23.64",",0","29.38",",,,0","17.90",",,,0","","","","","","","","","",""
"USW00093890","1956-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","597.3","0","49.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,15,","32.2",",0,13,+","48.3","0","45.8",",0","49.0",",,,0","","","0",",,,0","18.45",",0","24.82",",,,0","12.07",",,,0","","","","","","","","","",""
"USW00093890","1956-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","605.6","0","8.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","27.8",",0,14,","124.3","0","76.0",",0","38.9",",,,0","","","0",",,,0","16.15",",0","22.21",",,,0","10.09",",,,0","","","","","","","","","",""
"USW00093890","1956-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","605.6","0","0.0",",0","10",",0","6",",0","0",",0","3",",0","1",",0","0",",0","14",",0","3",",0","4",",0","0",",0","","","","","-10.6",",0,24,","51",",,0,24,","61",",,0,23,","12.2",",,0,21,","23.9",",0,03,","479.8","0","355.5",",0","43.6",",,,0","","","101",",,,0","6.48",",0","11.15",",,,0","1.82",",,,0","","","","","","","","","",""
"USW00093890","1956-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","605.6","0","0.0",",0","12",",0","5",",0","0",",0","3",",0","0",",0","0",",0","13",",0","2",",0","1",",0","0",",0","","","","","-6.1",",0,30,","25",",,0,30,+","20",",,0,28,","23.1",",,0,07,","21.7",",0,06,","858.5","0","378.7",",0","75.8",",,,0","","","38",",,,0","6.12",",0","9.82",",,,0","2.41",",,,0","","","","","","","","","",""
"USW00093890","1957-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0","3,0","14","3,0","5","3,0","0","3,0","7","3,0","1","3,0","0","3,0","25","3,0","10","3,0","0","3,0","0","3,0","","","","","-16.7","3,0,17,","51","3,,0,18,+","56","3,,0,06,","23.6","3,,0,22,","17.2","3,0,21,","1428.7","0","570.2","3,0","52.6","3,,,0","","","140","3,,,0","-2.03","3,0","1.81","3,,,0","-5.87","3,,,0","","","","","","","","","",""
"USW00093890","1957-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,20,","0",",T,0,17,+","10",",,0,05,","26.9",",,0,09,","20.0",",0,25,","1835.0","0","406.3",",0","75.4",",,,0","","","21",",,,0","3.82",",0","7.78",",,,0","-0.13",",,,0","","","","","","","","","",""
"USW00093890","1957-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","1",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","","","-8.3",",0,03,","25",",,0,08,","8",",,0,08,","8.9",",,0,06,","23.9",",0,13,","2210.8","0","375.8",",0","28.8",",,,0","","","13",",,,0","6.21",",0","11.36",",,,0","1.05",",,,0","","","","","","","","","",""
"USW00093890","1957-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","44.4","0","44.4",",0","15",",0","7",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","","","-3.3",",0,09,","0",",,0,30,+","0",",T,0,08,+","43.7",",,0,04,","30.6",",0,26,","2391.5","0","180.7",",0","196.7",",,,0","","","0",",T,,0","13.79",",0","19.42",",,,0","8.16",",,,0","","","","","","","","","",""
"USW00093890","1957-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","96.1","0","51.7",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","","","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,22,","31.7",",0,13,","2455.4","0","63.9",",0","140.4",",,,0","","","0",",,,0","17.94",",0","24.06",",,,0","11.81",",,,0","","","","","","","","","",""
"USW00093890","1957-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","244.3","0","148.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","12.8",",0,03,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,17,","35.6",",0,16,","2456.2","0","0.8",",0","160.3",",,,0","","","0",",,,0","23.25",",0","28.59",",,,0","17.90",",,,0","","","","","","","","","",""
"USW00093890","1957-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","446.2","0","201.9",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","14.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","65.3",",,0,27,","35.0",",0,21,","0.0","0","0.0",",0","124.7",",,,0","","","0",",,,0","24.85",",0","30.72",",,,0","18.98",",,,0","","","","","","","","","",""
"USW00093890","1957-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","614.1","0","167.9",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,11,","35.0",",0,30,","0.0","0","0.0",",0","127.9",",,,0","","","0",",,,0","23.75",",0","30.00",",,,0","17.50",",,,0","","","","","","","","","",""
