"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006041222","2017-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","23",",C","14",",C","0",",C","0",",C","-14.5",",C,08,","","","3.9",",C,18,","1876.1","C","645.0",",C","","","-2.47",",C","-0.33",",,,C","-4.62",",,,C","29",",C","109.0",",C"
"CA006041222","2017-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","2,C","21","2,C","14","2,C","0","2,C","0","2,C","-12.7","2,C,08,","","","5.4","2,C,22,","2422.1","C","546.0","2,C","","","-2.67","2,C","-0.25","2,,,C","-5.08","2,,,C","31","2,C","80.0","2,C"
"CA006041222","2017-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","4,C","","","","","","","0","4,C","22","4,C","9","4,C","0","4,C","0","4,C","-14.0","4,C,10,","","","7.7","4,C,31,","2973.6","C","551.5","4,C","","","-2.09","4,C","0.39","4,,,C","-4.57","4,,,C","28","3,C","100.0","3,C"
"CA006041222","2017-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0",",C","7",",C","0","2,C","0","2,C","0","2,C","-3.0",",C,17,","","","10.2","2,C,30,","3394.8","C","421.2","2,C","","","3.22","2,C","5.69","2,,,C","0.76",",,,C","6","1,C","80.0","1,C"
"CA006041222","2017-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","4,C","","","","","","","0","2,C","1","2,C","0","3,C","0","3,C","0","3,C","-0.1","2,C,07,","","","15.7","3,C,25,","3737.0","C","342.2","3,C","","","5.69","4,C","8.39","3,,,C","2.99","2,,,C","6",",C","82.0",",C"
"CA006041222","2017-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","1,C","74.0","1,C"
"CA006041222","2017-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0",",C","0",",C","0","3,C","1","3,C","0","3,C","6.1",",C,01,","","","22.1","3,C,28,","153.6","C","153.6","3,C","","","12.89","3,C","16.33","3,,,C","9.45",",,,C","32",",C","63.0",",C"
"CA006041222","2017-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.9","2,C","","","","","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","10.4","1,C,06,","","","23.2","1,C,01,","245.5","C","91.9","1,C","","","15.23","2,C","17.86","1,,,C","12.59","1,,,C","31","1,C","67.0","1,C"
"CA006041222","2017-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","0","5,C","0","5,C","","","","","","","7.8","5,C,30,","","","","","","","","","","","","","","","12.75","5,,,C","30","2,C","67.0","2,C"
"CA006041222","2017-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","5,C","","","","","","","0","1,C","0","1,C","0","4,C","0","4,C","0","4,C","0.3","1,C,31,","","","17.5","4,C,01,","","","220.9","4,C","","","9.98","5,C","11.38","4,,,C","8.59","1,,,C","3",",C","85.0",",C"
"CA006041222","2017-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","3,C","16","3,C","2","3,C","0","3,C","0","3,C","-11.9","3,C,10,","","","7.1","3,C,02,","","","460.8","3,C","","","1.27","3,C","3.74","3,,,C","-1.21","3,,,C","28","1,C","87.0","1,C"
"CA006041222","2017-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","1","2,C","24","2,C","19","2,C","0","2,C","0","2,C","-18.2","2,C,27,","","","7.5","2,C,04,","","","658.2","2,C","","","-5.23","3,C","-2.27","2,,,C","-8.20","2,,,C","27","1,C","102.0","1,C"
"CA006041222","2018-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","3",",C","29",",C","19","3,C","0","3,C","0","3,C","-20.1",",C,05,","","","3.7","3,C,27,","","","668.0","3,C","","","-5.40","3,C","-2.85","3,,,C","-7.95",",,,C","","","",""
"CA006041222","2018-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","0","3,C","25","3,C","17","5,C","0","5,C","0","5,C","-15.8","3,C,04,","","","2.0","5,C,27,","","","","","","","-5.93","6,C","-3.48","5,,,C","-8.39","3,,,C","","","",""
"CA006041222","2018-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","4,C","","","","","","","0","1,C","30","1,C","22","3,C","0","3,C","0","3,C","-8.8","1,C,16,","","","2.7","3,C,28,","","","581.1","3,C","","","-3.19","4,C","-0.99","3,,,C","-5.38","1,,,C","","","",""
"CA006041222","2018-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","23",",C","11",",C","0",",C","0",",C","-7.0",",C,14,","","","8.2",",C,30,","","","562.3",",C","","","-0.41",",C","1.67",",,,C","-2.49",",,,C","","","",""
"CA006041222","2018-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","4,C","","","","","","","0","3,C","2","3,C","0","2,C","0","2,C","0","2,C","-4.1","3,C,28,","","","13.9","2,C,28,","","","336.9","2,C","","","5.85","4,C","9.38","2,,,C","2.32","3,,,C","","","",""
"CA006041222","2018-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","4,C","","","","","","","0","1,C","0","1,C","0","4,C","0","4,C","0","4,C","3.5","1,C,06,+","","","19.4","4,C,29,","","","233.0","4,C","","","9.38","4,C","13.36","4,,,C","5.41","1,,,C","14","1,C","80.0","1,C"
"CA006041222","2018-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","0","3,C","0","3,C","0","5,C","0","5,C","0","5,C","6.1","3,C,02,","","","21.0","5,C,20,","","","","","","","12.72","6,C","16.13","5,,,C","9.30","3,,,C","","","",""
"CA006041222","2018-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.5","5,C","","","","","","","0","5,C","0","5,C","0","5,C","4","5,C","0","5,C","8.8","5,C,03,","","","21.6","5,C,15,+","","","52.7","5,C","","","16.33","5,C","19.18","5,,,C","13.47","5,,,C","","","",""
"CA006041222","2018-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","3.6","1,C,29,","","","21.4","1,C,07,","","","140.6","1,C","","","13.48","1,C","15.78","1,,,C","11.19","1,,,C","32","4,C","91.0","4,C"
"CA006041222","2018-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0.1","3,C,17,","","","14.5","3,C,03,","","","364.7","3,C","","","5.31","3,C","6.99","3,,,C","3.63","3,,,C","","","",""
"CA006041222","2018-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","20","1,C","10","1,C","0","1,C","0","1,C","-13.0","1,C,21,","","","7.1","1,C,05,","","","553.2","1,C","","","-0.74","1,C","1.37","1,,,C","-2.85","1,,,C","","","",""
"CA006041222","2019-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","6","1,C","29","1,C","22","2,C","0","2,C","0","2,C","-24.1","1,C,27,","","","3.5","2,C,08,+","","","760.4","2,C","","","-8.00","2,C","-4.73","2,,,C","-11.26","1,,,C","","","",""
"CA006041222","2019-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0",",C","28",",C","26","1,C","0","1,C","0","1,C","-15.0",",C,05,","","","0.4","1,C,03,","","","686.8","1,C","","","-7.18","1,C","-4.80","1,,,C","-9.57",",,,C","","","",""
"CA006041222","2019-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","27","3,C","16","3,C","0","3,C","0","3,C","-16.1","3,C,03,","","","7.2","3,C,13,","","","644.3","3,C","","","-4.68","3,C","-2.13","3,,,C","-7.23","3,,,C","","","",""
"CA006041222","2019-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","3.0","5,C,03,","","","18.4","5,C,20,","","","243.7","5,C","","","8.59","5,C","12.12","5,,,C","5.05","5,,,C","","","",""
"CA006041222","2019-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","2,C","14","3,C","8","3,C","0","3,C","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","-0.5","2,C,12,","13.8","3,,C,11,","14.8","2,C,01,","","","309.3","2,C","57.2","3,,,C","7.67","2,C","9.60","2,,,C","5.74","2,,,C","","","",""
"CA006041222","2019-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","17","1,C","7","1,C","0","1,C","0","1,C","-10.9","1,C,12,","","","13.7","1,C,02,","","","523.6","1,C","","","0.28","1,C","2.44","1,,,C","-1.89","1,,,C","","","",""
"CA006041222","2019-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0",",C","23",",C","12","1,C","0","1,C","0","1,C","-16.9",",C,18,","","","4.3","1,C,23,","","","603.3","1,C","","","-1.92","1,C","0.56","1,,,C","-4.40",",,,C","","","",""
"CA006041222","2020-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","1,C","28","1,C","14","3,C","0","3,C","0","3,C","-12.6","1,C,08,","","","6.7","3,C,18,","","","590.4","3,C","","","-2.81","3,C","-0.41","3,,,C","-5.20","1,,,C","","","",""
"CA006041222","2020-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","5,C","","","","","","","1","5,C","22","5,C","13","5,C","0","5,C","0","5,C","-19.3","5,C,13,","","","3.5","5,C,23,","","","538.3","5,C","","","-4.10","5,C","-1.06","5,,,C","-7.14","5,,,C","","","",""
"CA006041222","2020-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","5,C","","","","","","","0","5,C","21","5,C","6","5,C","0","5,C","0","5,C","-8.4","5,C,10,+","","","6.5","5,C,28,","","","486.0","5,C","","","-0.36","5,C","1.78","5,,,C","-2.50","5,,,C","","","",""
"CA006041222","2020-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","13","3,C","1","3,C","0","3,C","0","3,C","-4.8","3,C,22,+","","","17.8","3,C,14,","","","432.3","3,C","","","2.32","3,C","5.12","3,,,C","-0.47","3,,,C","","","",""
"CA006041222","2020-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","-4.1","2,C,11,","","","19.9","2,C,22,","","","372.1","2,C","","","5.50","2,C","8.78","2,,,C","2.22","2,,,C","","","",""
"CA006041222","2021-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","27",",C","14",",C","0",",C","0",",C","-13.0",",C,22,","","","5.1",",C,05,","","","644.4",",C","","","-2.45",",C","-0.54",",,,C","-4.37",",,,C","30","1,C","80.0","1,C"
"CA006041222","2021-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-16.3","1,C,15,","","","3.2","1,C,04,","","","639.5","1,C","","","-5.35","1,C","-3.22","1,,,C","-7.49","1,,,C","34","2,C","78.0","2,C"
"CA006041222","2021-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","2,C","20","2,C","5","2,C","0","2,C","0","2,C","-11.6","2,C,01,","","","7.1","2,C,21,","","","544.8","2,C","","","-0.45","2,C","2.25","2,,,C","-3.16","2,,,C","30","3,C","80.0","3,C"
"CA006041222","2021-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","8",",C","2",",C","0",",C","0",",C","-8.0",",C,01,","","","13.5",",C,28,","","","452.0",",C","","","3.27",",C","5.85",",,,C","0.68",",,,C","30","2,C","76.0","2,C"
"CA006041222","2021-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","4","4,C","2","4,C","0","4,C","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","1.5","3,C,07,","7.0","4,,C,21,","15.8","2,C,25,","","","334.3","2,C","15.6","4,,,C","6.51","3,C","9.33","2,,,C","3.69","3,,,C","","","",""
"CA006041222","2021-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","1","5,C","0","5,C","3.8","5,C,01,","","","22.7","5,C,09,","","","193.4","5,C","","","10.60","5,C","14.32","5,,,C","6.88","5,,,C","","","",""
"CA006041222","2021-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","3.7","C","3.7","3,C","9","4,C","4","4,C","0","4,C","0","3,C","0","3,C","0","3,C","9","3,C","0","3,C","8.5","3,C,01,","24.6","4,,C,28,","24.8","3,C,27,","66.6","C","66.6","3,C","63.8","4,,,C","16.09","3,C","19.95","3,,,C","12.23","3,,,C","","","",""
"CA006041222","2021-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","35.8","C","32.1","1,C","4","2,C","1","2,C","0","2,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","13.0","1,C,02,","7.2","2,,C,29,","25.2","1,C,20,","77.3","C","10.7","1,C","11.2","2,,,C","19.05","1,C","21.95","1,,,C","16.15","1,,,C","","","",""
"CA006041222","2021-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","36.9","C","1.1","2,C","10","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","2,C","1","2,C","0","2,C","8.2","1,C,23,","24.4","1,,C,14,","23.7","2,C,01,","158.8","C","81.5","2,C","77.6","1,,,C","15.49","2,C","17.94","2,,,C","13.04","1,,,C","","","",""
"CA006041222","2021-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","10","2,C","1","2,C","0","2,C","0","2,C","-9.4","2,C,26,","","","11.5","2,C,07,","","","421.3","2,C","","","3.29","2,C","5.49","2,,,C","1.08","2,,,C","31","3,C","97.0","3,C"
