"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023850","2019-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","2.9","C","0.0",",C","7",",C","0",",C","0",",C","","","2",",C","31",",C","3",",C","0",",C","0",",C","-20.7",",C,30,","","","2.4",",,C,25,","19.5",",C,07,","1036.5","C","546.8",",C","8.2",",,,C","0.69",",C","8.89",",,,C","-7.51",",,,C","","","",""
"CA003023850","2019-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","2.9","C","0.0",",C","10",",C","4",",C","0",",C","","","6",",C","29",",C","10",",C","0",",C","0",",C","-25.8",",C,11,","","","6.6",",,C,05,","14.0",",C,17,","1735.0","C","698.5",",C","23.2",",,,C","-4.95",",C","1.26",",,,C","-11.16",",,,C","","","",""
"CA003023850","2019-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","2.9","C","0.0",",C","12","1,C","2","1,C","0","1,C","","","13",",C","31",",C","22",",C","0",",C","0",",C","-25.4",",C,26,","","","3.1","1,,C,08,","5.7",",C,03,","2583.0","C","848.0",",C","11.9","1,,,C","-9.02",",C","-2.11",",,,C","-15.93",",,,C","","","",""
"CA003023850","2020-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","12",",C","31",",C","16",",C","0",",C","0",",C","-42.3",",C,15,","","","2.6","1,,C,02,","8.4",",C,04,","3551.0","C","968.0",",C","5.4","1,,,C","-12.89",",C","-6.20",",,,C","-19.58",",,,C","","","",""
"CA003023850","2020-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","9",",C","29",",C","14",",C","0",",C","0",",C","-26.6",",C,19,","","","3.2",",,C,23,","6.3",",C,01,","4313.5","C","762.5",",C","15.0",",,,C","-7.96",",C","-0.85",",,,C","-15.07",",,,C","","","",""
"CA003023850","2020-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","10","2,C","0","2,C","0","2,C","","","8",",C","31",",C","14",",C","0",",C","0",",C","-31.2",",C,15,","","","2.3","2,,C,14,+","10.0",",C,26,","5119.2","C","805.7",",C","12.4","2,,,C","-7.66",",C","-0.65",",,,C","-14.66",",,,C","","","",""
"CA003023850","2020-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","11","3,C","0","3,C","0","3,C","","","2",",C","26",",C","7",",C","1",",C","0",",C","-21.6",",C,02,","","","2.4","3,,C,07,","21.8",",C,30,","5643.7","C","524.5",",C","12.4","3,,,C","0.85",",C","7.57",",,,C","-5.87",",,,C","25","5,C","80.0","5,C"
"CA003023850","2020-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","10","2,C","5","2,C","1","2,C","","","0",",C","14",",C","0",",C","6",",C","0",",C","-10.0",",C,11,","","","33.4","2,,C,21,","27.2",",C,30,","5949.1","C","305.4",",C","74.0","2,,,C","8.48",",C","16.51",",,,C","0.46",",,,C","27","4,C","79.0","4,C"
"CA003023850","2020-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.6","C","0.6",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","1.2",",C,05,","","","39.2",",,C,07,","27.2",",C,12,","6084.7","C","135.6",",C","144.8",",,,C","13.83",",C","19.92",",,,C","7.74",",,,C","28","5,C","87.0","5,C"
"CA003023850","2020-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","5.8",",C","7","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","23",",C","1",",C","0.4",",C,30,","","","18.8","1,,C,07,","32.2",",C,18,","","","102.2",",C","38.0","1,,,C","15.22",",C","23.84",",,,C","6.60",",,,C","","","",""
"CA003023850","2020-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","3",",C","0",",C","13",",C","0",",C","-1.8",",C,27,","","","14.5",",,C,06,","28.0",",C,11,","","","211.6",",C","19.5",",,,C","11.28",",C","19.58",",,,C","2.97",",,,C","","","",""
"CA003023850","2020-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","13",",C","2",",C","0",",C","","","2",",C","22",",C","8",",C","4",",C","0",",C","-21.8",",C,25,","","","3.5",",,C,16,","23.0",",C,05,","","","523.9",",C","17.2",",,,C","1.43",",C","7.77",",,,C","-4.90",",,,C","","","",""
"CA003023850","2020-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","7","1,C","2","1,C","0","1,C","","","6",",C","27",",C","8",",C","1",",C","0",",C","-22.9",",C,12,","","","5.5","1,,C,10,","23.9",",C,02,","","","653.5",",C","13.4","1,,,C","-3.45",",C","3.99",",,,C","-10.90",",,,C","","","",""
"CA003023850","2020-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","8","1,C","3","1,C","0","1,C","","","5",",C","31",",C","15",",C","0",",C","0",",C","-25.4",",C,23,","","","4.0","1,,C,22,","10.3",",C,07,","","","763.4",",C","15.6","1,,,C","-6.29",",C","0.30",",,,C","-12.88",",,,C","","","",""
"CA003023850","2021-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","10",",C","31",",C","14",",C","0",",C","0",",C","-25.3",",C,30,","","","0.5",",,C,17,","6.5",",C,19,+","","","808.9",",C","1.3",",,,C","-7.76",",C","-1.38",",,,C","-14.14",",,,C","","","",""
"CA003023850","2021-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","17",",C","28",",C","19",",C","0",",C","0",",C","-42.5",",C,07,","","","","","6.4",",C,01,","","","962.2",",C","","","-16.03",",C","-9.41",",,,C","-22.65",",,,C","","","",""
"CA003023850","2021-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","","","0",",C","31",",C","3",",C","0",",C","0",",C","-15.6",",C,30,","","","1.1","1,,C,26,","17.9",",C,14,","","","538.8",",C","4.4","1,,,C","0.95",",C","8.51",",,,C","-6.61",",,,C","","","",""
"CA003023850","2021-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","","","0",",C","29",",C","0",",C","2",",C","0",",C","-14.1",",C,13,","","","7.9","1,,C,18,","24.6",",C,30,","","","466.1",",C","12.3","1,,,C","2.80",",C","12.45",",,,C","-6.86",",,,C","34","5,C","72.0","5,C"
"CA003023850","2021-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","12",",C","0",",C","6",",C","0",",C","-6.8",",C,22,","","","15.0",",,C,08,","28.0",",C,17,","","","307.4",",C","36.9",",,,C","8.42",",C","16.07",",,,C","0.76",",,,C","30","4,C","68.0","4,C"
"CA003023850","2021-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","23.8","C","23.8",",C","13","1,C","5","1,C","0","1,C","","","0",",C","1",",C","0",",C","22",",C","5",",C","0.0",",C,16,","","","18.1","1,,C,24,","34.6",",C,30,+","","","102.5",",C","41.4","1,,,C","15.71",",C","24.32",",,,C","7.10",",,,C","29","5,C","74.0","5,C"
"CA003023850","2021-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","45.0","C","21.2",",C","4","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","27",",C","1",",C","3.5",",C,24,","","","11.3","1,,C,02,","34.2",",C,01,","30.1","C","30.1",",C","21.3","1,,,C","18.05",",C","26.41",",,,C","9.68",",,,C","","","",""
"CA003023850","2021-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","60.4","C","15.4",",C","9",",C","7",",C","1",",C","","","0",",C","1",",C","0",",C","20",",C","3",",C","-0.4",",C,26,","","","42.8",",,C,22,","35.0",",C,14,","135.4","C","105.3",",C","92.9",",,,C","15.43",",C","23.73",",,,C","7.14",",,,C","","","",""
"CA003023850","2021-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","60.4","C","0.0",",C","6","1,C","3","1,C","0","1,C","","","0",",C","10",",C","0",",C","15",",C","0",",C","-2.9",",C,29,","","","8.6","1,,C,11,","27.3",",C,26,","343.2","C","207.8",",C","17.3","1,,,C","11.41",",C","20.51",",,,C","2.30",",,,C","","","",""
"CA003023850","2021-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","60.4","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","27",",C","0",",C","2",",C","0",",C","-14.7",",C,13,","","","19.4",",,C,23,","23.9",",C,17,","788.7","C","445.5",",C","20.7",",,,C","3.96",",C","12.93",",,,C","-5.00",",,,C","31","5,C","61.0","5,C"
"CA003023850","2021-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","60.4","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","30",",C","0",",C","0",",C","0",",C","-15.5",",C,24,","","","1.8",",,C,15,","17.1",",C,03,","1347.9","C","559.2",",C","2.9",",,,C","-0.31",",C","7.71",",,,C","-8.32",",,,C","","","",""
