"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037163","1933-05","43.833","46.717","-5.0","KIZLJAR, RS","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","5.6","1,,I,06,","","","16.3","1,,,I","","","","","",""
"RSM00037163","1933-06","43.833","46.717","-5.0","KIZLJAR, RS","9","4,I","3","4,I","0","4,I","","","","","","","","","","","","","8.2","4,,I,14,","","","23.7","4,,,I","","","","","",""
"RSM00037163","1933-07","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","12.0","2,,I,22,","","","23.9","2,,,I","","","","","",""
"RSM00037163","1933-08","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","12.0",",,I,15,","","","22.6",",,,I","","","","","",""
"RSM00037163","1933-09","43.833","46.717","-5.0","KIZLJAR, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","4.5",",,I,14,","","","10.4",",,,I","","","","","",""
"RSM00037163","1933-10","43.833","46.717","-5.0","KIZLJAR, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","9.4",",,I,26,","","","22.8",",,,I","","","","","",""
"RSM00037163","1933-11","43.833","46.717","-5.0","KIZLJAR, RS","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","21.7","1,,I,09,","","","42.4","1,,,I","","","","","",""
"RSM00037163","1933-12","43.833","46.717","-5.0","KIZLJAR, RS","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","6.4","1,,I,09,","","","23.0","1,,,I","","","","","",""
"RSM00037163","1934-01","43.833","46.717","-5.0","KIZLJAR, RS","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","4.9","1,,I,12,","","","9.2","1,,,I","","","","","",""
"RSM00037163","1934-02","43.833","46.717","-5.0","KIZLJAR, RS","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","1.2","1,,I,04,","","","6.9","1,,,I","","","","","",""
"RSM00037163","1934-03","43.833","46.717","-5.0","KIZLJAR, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","3.0",",,I,04,","","","7.7",",,,I","","","","","",""
"RSM00037163","1934-04","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","7.0",",,I,24,","","","23.0",",,,I","","","","","",""
"RSM00037163","1934-05","43.833","46.717","-5.0","KIZLJAR, RS","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.4","4,,I,27,","","","0.4","4,,,I","","","","","",""
"RSM00037163","1934-06","43.833","46.717","-5.0","KIZLJAR, RS","7","2,I","5","2,I","0","2,I","","","","","","","","","","","","","11.3","2,,I,11,","","","33.2","2,,,I","","","","","",""
"RSM00037163","1934-07","43.833","46.717","-5.0","KIZLJAR, RS","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","26.6","1,,I,26,","","","49.9","1,,,I","","","","","",""
"RSM00037163","1934-08","43.833","46.717","-5.0","KIZLJAR, RS","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","14.6","1,,I,19,","","","28.0","1,,,I","","","","","",""
"RSM00037163","1934-09","43.833","46.717","-5.0","KIZLJAR, RS","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","3.4","1,,I,13,","","","9.8","1,,,I","","","","","",""
"RSM00037163","1934-10","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","3.1",",,I,27,","","","8.6",",,,I","","","","","",""
"RSM00037163","1934-11","43.833","46.717","-5.0","KIZLJAR, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","6.7",",,I,05,","","","14.1",",,,I","","","","","",""
"RSM00037163","1934-12","43.833","46.717","-5.0","KIZLJAR, RS","21","1,I","5","1,I","0","1,I","","","","","","","","","","","","","3.8","1,,I,28,","","","29.8","1,,,I","","","","","",""
"RSM00037163","1935-01","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","4.9",",,I,17,","","","13.1",",,,I","","","","","",""
"RSM00037163","1935-02","43.833","46.717","-5.0","KIZLJAR, RS","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","7.5","1,,I,14,","","","16.7","1,,,I","","","","","",""
"RSM00037163","1935-03","43.833","46.717","-5.0","KIZLJAR, RS","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","6.0","2,,I,06,","","","17.5","2,,,I","","","","","",""
"RSM00037163","1935-04","43.833","46.717","-5.0","KIZLJAR, RS","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","2.5","1,,I,29,","","","8.3","1,,,I","","","","","",""
"RSM00037163","1935-05","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","4.4",",,I,04,","","","14.9",",,,I","","","","","",""
"RSM00037163","1935-06","43.833","46.717","-5.0","KIZLJAR, RS","7","2,I","3","2,I","1","2,I","","","","","","","","","","","","","39.4","2,,I,04,","","","49.3","2,,,I","","","","","",""
"RSM00037163","1935-07","43.833","46.717","-5.0","KIZLJAR, RS","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","8.1","1,,I,08,","","","19.5","1,,,I","","","","","",""
"RSM00037163","1935-08","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","5.4","2,,I,12,","","","11.0","2,,,I","","","","","",""
"RSM00037163","1935-09","43.833","46.717","-5.0","KIZLJAR, RS","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","2.3","2,,I,04,","","","4.6","2,,,I","","","","","",""
"RSM00037163","1935-10","43.833","46.717","-5.0","KIZLJAR, RS","9","4,I","1","4,I","0","4,I","","","","","","","","","","","","","7.0","4,,I,31,","","","11.3","4,,,I","","","","","",""
"RSM00037163","1935-11","43.833","46.717","-5.0","KIZLJAR, RS","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","12.0","2,,I,01,","","","33.2","2,,,I","","","","","",""
"RSM00037163","1935-12","43.833","46.717","-5.0","KIZLJAR, RS","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","5.6","1,,I,23,","","","13.6","1,,,I","","","","","",""
"RSM00037163","1936-01","43.833","46.717","-5.0","KIZLJAR, RS","4","4,I","0","4,I","0","4,I","","","","","","","","","","","","","1.3","4,,I,31,","","","2.8","4,,,I","","","","","",""
"RSM00037163","1936-03","43.833","46.717","-5.0","KIZLJAR, RS","2","4,I","1","4,I","0","4,I","","","","","","","","","","","","","8.2","4,,I,21,","","","10.3","4,,,I","","","","","",""
"RSM00037163","1936-05","43.833","46.717","-5.0","KIZLJAR, RS","5","3,I","2","3,I","1","3,I","","","","","","","","","","","","","34.5","3,,I,31,","","","40.0","3,,,I","","","","","",""
"RSM00037163","1936-11","43.833","46.717","-5.0","KIZLJAR, RS","9","3,I","4","3,I","0","3,I","","","","","","","","","","","","","8.8","3,,I,23,","","","33.4","3,,,I","","","","","",""
"RSM00037163","1937-02","43.833","46.717","-5.0","KIZLJAR, RS","7","3,I","0","3,I","0","3,I","","","","","","","","","","","","","1.7","3,,I,16,","","","6.6","3,,,I","","","","","",""
"RSM00037163","1937-03","43.833","46.717","-5.0","KIZLJAR, RS","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.1","2,,I,20,","","","2.8","2,,,I","","","","","",""
"RSM00037163","1937-04","43.833","46.717","-5.0","KIZLJAR, RS","6","5,I","3","5,I","0","5,I","","","","","","","","","","","","","7.0","5,,I,10,","","","17.3","5,,,I","","","","","",""
"RSM00037163","1937-05","43.833","46.717","-5.0","KIZLJAR, RS","4","4,I","2","4,I","0","4,I","","","","","","","","","","","","","7.7","4,,I,20,","","","13.1","4,,,I","","","","","",""
"RSM00037163","1937-06","43.833","46.717","-5.0","KIZLJAR, RS","9","4,I","1","4,I","0","4,I","","","","","","","","","","","","","2.8","4,,I,15,","","","12.1","4,,,I","","","","","",""
"RSM00037163","1937-07","43.833","46.717","-5.0","KIZLJAR, RS","2","5,I","2","5,I","1","5,I","","","","","","","","","","","","","35.2","5,,I,10,","","","40.3","5,,,I","","","","","",""
"RSM00037163","1937-09","43.833","46.717","-5.0","KIZLJAR, RS","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","16.1","2,,I,07,","","","22.7","2,,,I","","","","","",""
"RSM00037163","1937-10","43.833","46.717","-5.0","KIZLJAR, RS","8","5,I","4","5,I","0","5,I","","","","","","","","","","","","","6.0","5,,I,17,","","","19.6","5,,,I","","","","","",""
"RSM00037163","1937-11","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","2.9","2,,I,24,","","","6.0","2,,,I","","","","","",""
"RSM00037163","1938-04","43.833","46.717","-5.0","KIZLJAR, RS","5","5,I","2","5,I","0","5,I","","","","","","","","","","","","","17.4","5,,I,30,","","","23.3","5,,,I","","","","","",""
"RSM00037163","1938-05","43.833","46.717","-5.0","KIZLJAR, RS","6","3,I","3","3,I","0","3,I","","","","","","","","","","","","","8.5","3,,I,05,","","","18.4","3,,,I","","","","","",""
"RSM00037163","1938-06","43.833","46.717","-5.0","KIZLJAR, RS","2","5,I","0","5,I","0","5,I","","","","","","","","","","","","","0.9","5,,I,05,","","","1.2","5,,,I","","","","","",""
"RSM00037163","1938-07","43.833","46.717","-5.0","KIZLJAR, RS","3","4,I","1","4,I","0","4,I","","","","","","","","","","","","","7.5","4,,I,19,","","","9.0","4,,,I","","","","","",""
"RSM00037163","1938-08","43.833","46.717","-5.0","KIZLJAR, RS","4","5,I","1","5,I","0","5,I","","","","","","","","","","","","","4.9","5,,I,13,","","","8.9","5,,,I","","","","","",""
"RSM00037163","1938-09","43.833","46.717","-5.0","KIZLJAR, RS","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","7.8","2,,I,24,","","","21.2","2,,,I","","","","","",""
"RSM00037163","1938-10","43.833","46.717","-5.0","KIZLJAR, RS","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","3.0","1,,I,11,","","","6.1","1,,,I","","","","","",""
"RSM00037163","1938-11","43.833","46.717","-5.0","KIZLJAR, RS","7","3,I","1","3,I","0","3,I","","","","","","","","","","","","","3.1","3,,I,10,","","","5.8","3,,,I","","","","","",""
"RSM00037163","1939-01","43.833","46.717","-5.0","KIZLJAR, RS","10","3,I","2","3,I","0","3,I","","","","","","","","","","","","","3.6","3,,I,10,","","","15.3","3,,,I","","","","","",""
"RSM00037163","1939-02","43.833","46.717","-5.0","KIZLJAR, RS","1","5,I","0","5,I","0","5,I","","","","","","","","","","","","","1.0","5,,I,19,","","","2.1","5,,,I","","","","","",""
"RSM00037163","1939-05","43.833","46.717","-5.0","KIZLJAR, RS","9","5,I","4","5,I","1","5,I","","","","","","","","","","","","","43.1","5,,I,03,","","","68.7","5,,,I","","","","","",""
"RSM00037163","1939-07","43.833","46.717","-5.0","KIZLJAR, RS","5","5,I","1","5,I","1","5,I","","","","","","","","","","","","","32.2","5,,I,08,","","","37.0","5,,,I","","","","","",""
"RSM00037163","1939-12","43.833","46.717","-5.0","KIZLJAR, RS","6","5,I","1","5,I","0","5,I","","","","","","","","","","","","","3.5","5,,I,04,","","","7.3","5,,,I","","","","","",""
"RSM00037163","1940-01","43.833","46.717","-5.0","KIZLJAR, RS","15","5,I","3","5,I","0","5,I","","","","","","","","","","","","","5.7","5,,I,04,","","","26.3","5,,,I","","","","","",""
"RSM00037163","1940-03","43.833","46.717","-5.0","KIZLJAR, RS","7","4,I","2","4,I","0","4,I","","","","","","","","","","","","","12.1","4,,I,10,","","","20.3","4,,,I","","","","","",""
"RSM00037163","1940-06","43.833","46.717","-5.0","KIZLJAR, RS","4","4,I","0","4,I","0","4,I","","","","","","","","","","","","","1.0","4,,I,04,","","","2.6","4,,,I","","","","","",""
"RSM00037163","1940-08","43.833","46.717","-5.0","KIZLJAR, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.7","2,,I,31,","","","0.7","2,,,I","","","","","",""
"RSM00037163","1940-09","43.833","46.717","-5.0","KIZLJAR, RS","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","2.1","2,,I,19,","","","4.3","2,,,I","","","","","",""
"RSM00037163","1940-10","43.833","46.717","-5.0","KIZLJAR, RS","12","4,I","9","4,I","2","4,I","","","","","","","","","","","","","39.6","4,,I,12,","","","115.0","4,,,I","","","","","",""
"RSM00037163","1941-03","43.833","46.717","-5.0","KIZLJAR, RS","8","4,I","4","4,I","0","4,I","","","","","","","","","","","","","6.3","4,,I,31,","","","25.5","4,,,I","","","","","",""
"RSM00037163","1941-04","43.833","46.717","-5.0","KIZLJAR, RS","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","8.0","2,,I,14,","","","9.7","2,,,I","","","","","",""
"RSM00037163","1941-07","43.833","46.717","-5.0","KIZLJAR, RS","7","3,I","4","3,I","0","3,I","","","","","","","","","","","","","18.8","3,,I,29,","","","37.3","3,,,I","","","","","",""
"RSM00037163","1941-08","43.833","46.717","-5.0","KIZLJAR, RS","9","4,I","6","4,I","1","4,I","","","","","","","","","","","","","48.8","4,,I,27,","","","117.2","4,,,I","","","","","",""
"RSM00037163","1941-09","43.833","46.717","-5.0","KIZLJAR, RS","9","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19.3","3,,I,30,","","","34.8","3,,,I","","","","","",""
"RSM00037163","1941-10","43.833","46.717","-5.0","KIZLJAR, RS","10","2,I","3","2,I","1","2,I","","","","","","","","","","","","","28.6","2,,I,16,","","","49.1","2,,,I","","","","","",""
"RSM00037163","1941-11","43.833","46.717","-5.0","KIZLJAR, RS","11","5,I","7","5,I","0","5,I","","","","","","","","","","","","","9.5","5,,I,12,","","","49.6","5,,,I","","","","","",""
"RSM00037163","1942-01","43.833","46.717","-5.0","KIZLJAR, RS","11","5,I","2","5,I","0","5,I","","","","","","","","","","","","","6.3","5,,I,25,","","","16.5","5,,,I","","","","","",""
"RSM00037163","1942-02","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.6","2,,I,28,","","","6.9","2,,,I","","","","","",""
"RSM00037163","1942-08","43.833","46.717","-5.0","KIZLJAR, RS","4","2,I","3","2,I","0","2,I","","","","","","","","","","","","","10.1","2,,I,20,","","","18.5","2,,,I","","","","","",""
"RSM00037163","1942-09","43.833","46.717","-5.0","KIZLJAR, RS","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.1","4,,I,14,","","","0.1","4,,,I","","","","","",""
"RSM00037163","1942-10","43.833","46.717","-5.0","KIZLJAR, RS","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","9.6","1,,I,16,","","","26.9","1,,,I","","","","","",""
"RSM00037163","1942-11","43.833","46.717","-5.0","KIZLJAR, RS","11","5,I","6","5,I","0","5,I","","","","","","","","","","","","","21.0","5,,I,22,","","","58.7","5,,,I","","","","","",""
"RSM00037163","1942-12","43.833","46.717","-5.0","KIZLJAR, RS","10","4,I","3","4,I","0","4,I","","","","","","","","","","","","","11.5","4,,I,24,","","","23.8","4,,,I","","","","","",""
"RSM00037163","1943-01","43.833","46.717","-5.0","KIZLJAR, RS","15","3,I","4","3,I","0","3,I","","","","","","","","","","","","","9.6","3,,I,25,","","","36.0","3,,,I","","","","","",""
"RSM00037163","1943-02","43.833","46.717","-5.0","KIZLJAR, RS","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","2.3","3,,I,16,","","","4.0","3,,,I","","","","","",""
"RSM00037163","1943-03","43.833","46.717","-5.0","KIZLJAR, RS","7","4,I","2","4,I","0","4,I","","","","","","","","","","","","","7.1","4,,I,15,","","","14.4","4,,,I","","","","","",""
"RSM00037163","1943-05","43.833","46.717","-5.0","KIZLJAR, RS","8","5,I","3","5,I","0","5,I","","","","","","","","","","","","","7.2","5,,I,05,","","","22.6","5,,,I","","","","","",""
"RSM00037163","1943-06","43.833","46.717","-5.0","KIZLJAR, RS","6","5,I","2","5,I","0","5,I","","","","","","","","","","","","","6.9","5,,I,10,","","","16.5","5,,,I","","","","","",""
"RSM00037163","1943-09","43.833","46.717","-5.0","KIZLJAR, RS","3","4,I","1","4,I","0","4,I","","","","","","","","","","","","","10.4","4,,I,14,","","","12.6","4,,,I","","","","","",""
"RSM00037163","1943-10","43.833","46.717","-5.0","KIZLJAR, RS","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","0.3","3,,I,03,+","","","0.7","3,,,I","","","","","",""
"RSM00037163","1943-11","43.833","46.717","-5.0","KIZLJAR, RS","10","5,I","2","5,I","0","5,I","","","","","","","","","","","","","3.6","5,,I,10,","","","12.6","5,,,I","","","","","",""
"RSM00037163","1944-01","43.833","46.717","-5.0","KIZLJAR, RS","12","3,I","3","3,I","0","3,I","","","","","","","","","","","","","4.8","3,,I,20,","","","21.9","3,,,I","","","","","",""
"RSM00037163","1944-08","43.833","46.717","-5.0","KIZLJAR, RS","6","4,I","1","4,I","0","4,I","","","","","","","","","","","","","3.0","4,,I,27,","","","6.5","4,,,I","","","","","",""
"RSM00037163","1944-09","43.833","46.717","-5.0","KIZLJAR, RS","4","4,I","0","4,I","0","4,I","","","","","","","","","","","","","1.3","4,,I,05,","","","3.7","4,,,I","","","","","",""
"RSM00037163","1944-10","43.833","46.717","-5.0","KIZLJAR, RS","7","5,I","4","5,I","0","5,I","","","","","","","","","","","","","12.7","5,,I,30,","","","38.3","5,,,I","","","","","",""
"RSM00037163","1944-12","43.833","46.717","-5.0","KIZLJAR, RS","5","4,I","3","4,I","0","4,I","","","","","","","","","","","","","5.0","4,,I,26,","","","14.4","4,,,I","","","","","",""
"RSM00037163","1945-06","43.833","46.717","-5.0","KIZLJAR, RS","8","3,I","5","3,I","0","3,I","","","","","","","","","","","","","10.6","3,,I,08,","","","32.3","3,,,I","","","","","",""
"RSM00037163","1945-09","43.833","46.717","-5.0","KIZLJAR, RS","1","5,I","1","5,I","0","5,I","","","","","","","","","","","","","6.7","5,,I,16,","","","6.7","5,,,I","","","","","",""
"RSM00037163","1945-10","43.833","46.717","-5.0","KIZLJAR, RS","10","3,I","4","3,I","0","3,I","","","","","","","","","","","","","10.1","3,,I,10,","","","31.5","3,,,I","","","","","",""
"RSM00037163","1946-03","43.833","46.717","-5.0","KIZLJAR, RS","12","2,I","4","2,I","0","2,I","","","","","","","","","","","","","5.8","2,,I,15,","","","26.7","2,,,I","","","","","",""
"RSM00037163","1946-04","43.833","46.717","-5.0","KIZLJAR, RS","2","5,I","2","5,I","0","5,I","","","","","","","","","","","","","15.7","5,,I,04,","","","26.7","5,,,I","","","","","",""
"RSM00037163","1946-06","43.833","46.717","-5.0","KIZLJAR, RS","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.1","2,,I,17,","","","0.1","2,,,I","","","","","",""
"RSM00037163","1946-07","43.833","46.717","-5.0","KIZLJAR, RS","7","5,I","2","5,I","0","5,I","","","","","","","","","","","","","5.0","5,,I,06,","","","14.8","5,,,I","","","","","",""
"RSM00037163","1946-08","43.833","46.717","-5.0","KIZLJAR, RS","3","4,I","0","4,I","0","4,I","","","","","","","","","","","","","1.0","4,,I,05,","","","2.2","4,,,I","","","","","",""
"RSM00037163","1946-09","43.833","46.717","-5.0","KIZLJAR, RS","5","3,I","4","3,I","0","3,I","","","","","","","","","","","","","6.2","3,,I,06,","","","21.1","3,,,I","","","","","",""
"RSM00037163","1946-10","43.833","46.717","-5.0","KIZLJAR, RS","10","4,I","1","4,I","0","4,I","","","","","","","","","","","","","5.6","4,,I,30,","","","16.9","4,,,I","","","","","",""
"RSM00037163","1946-12","43.833","46.717","-5.0","KIZLJAR, RS","7","3,I","1","3,I","0","3,I","","","","","","","","","","","","","3.7","3,,I,09,","","","10.0","3,,,I","","","","","",""
"RSM00037163","1947-01","43.833","46.717","-5.0","KIZLJAR, RS","14","5,I","7","5,I","0","5,I","","","","","","","","","","","","","7.5","5,,I,11,","","","35.5","5,,,I","","","","","",""
"RSM00037163","1947-02","43.833","46.717","-5.0","KIZLJAR, RS","10","5,I","2","5,I","0","5,I","","","","","","","","","","","","","3.0","5,,I,02,","","","10.5","5,,,I","","","","","",""
"RSM00037163","1947-05","43.833","46.717","-5.0","KIZLJAR, RS","5","5,I","3","5,I","0","5,I","","","","","","","","","","","","","12.0","5,,I,11,","","","22.4","5,,,I","","","","","",""
"RSM00037163","1947-06","43.833","46.717","-5.0","KIZLJAR, RS","2","5,I","2","5,I","0","5,I","","","","","","","","","","","","","19.6","5,,I,23,","","","22.3","5,,,I","","","","","",""
"RSM00037163","1947-08","43.833","46.717","-5.0","KIZLJAR, RS","6","5,I","2","5,I","0","5,I","","","","","","","","","","","","","9.0","5,,I,16,","","","18.1","5,,,I","","","","","",""
"RSM00037163","1947-09","43.833","46.717","-5.0","KIZLJAR, RS","7","5,I","4","5,I","0","5,I","","","","","","","","","","","","","6.8","5,,I,06,","","","23.6","5,,,I","","","","","",""
"RSM00037163","1948-02","43.833","46.717","-5.0","KIZLJAR, RS","13","3,I","2","3,I","0","3,I","","","","","","","","","","","","","5.3","3,,I,22,","","","19.3","3,,,I","","","","","",""
"RSM00037163","1948-03","43.833","46.717","-5.0","KIZLJAR, RS","5","3,I","1","3,I","0","3,I","","","","","","","","","","","","","2.7","3,,I,29,","","","8.1","3,,,I","","","","","",""
"RSM00037163","1948-04","43.833","46.717","-5.0","KIZLJAR, RS","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","2.2","3,,I,28,","","","2.5","3,,,I","","","","","",""
"RSM00037163","1948-07","43.833","46.717","-5.0","KIZLJAR, RS","4","5,I","1","5,I","0","5,I","","","","","","","","","","","","","2.6","5,,I,15,","","","4.0","5,,,I","","","","","",""
"RSM00037163","1948-09","43.833","46.717","-5.0","KIZLJAR, RS","5","4,I","2","4,I","0","4,I","","","","","","","","","","","","","16.6","4,,I,05,","","","29.3","4,,,I","","","","","",""
"RSM00037163","1948-11","43.833","46.717","-5.0","KIZLJAR, RS","4","4,I","2","4,I","0","4,I","","","","","","","","","","","","","17.5","4,,I,14,","","","25.5","4,,,I","","","","","",""
"RSM00037163","1948-12","43.833","46.717","-5.0","KIZLJAR, RS","6","4,I","2","4,I","0","4,I","","","","","","","","","","","","","3.9","4,,I,18,","","","13.3","4,,,I","","","","","",""
"RSM00037163","1949-03","43.833","46.717","-5.0","KIZLJAR, RS","4","5,I","0","5,I","0","5,I","","","","","","","","","","","","","1.9","5,,I,12,","","","5.9","5,,,I","","","","","",""
"RSM00037163","1949-10","43.833","46.717","-5.0","KIZLJAR, RS","2","5,I","0","5,I","0","5,I","","","","","","","","","","","","","0.6","5,,I,05,","","","1.3","5,,,I","","","","","",""
"RSM00037163","1949-11","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","3.6","2,,I,02,","","","7.3","2,,,I","","","","","",""
"RSM00037163","1949-12","43.833","46.717","-5.0","KIZLJAR, RS","12","5,I","3","5,I","0","5,I","","","","","","","","","","","","","5.8","5,,I,08,","","","21.2","5,,,I","","","","","",""
"RSM00037163","1950-02","43.833","46.717","-5.0","KIZLJAR, RS","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","7.1","2,,I,19,","","","27.8","2,,,I","","","","","",""
"RSM00037163","1950-03","43.833","46.717","-5.0","KIZLJAR, RS","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","4.9","3,,I,18,","","","12.6","3,,,I","","","","","",""
"RSM00037163","1950-04","43.833","46.717","-5.0","KIZLJAR, RS","3","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.7","4,,I,12,","","","1.7","4,,,I","","","","","",""
"RSM00037163","1950-08","43.833","46.717","-5.0","KIZLJAR, RS","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","1.8","3,,I,02,","","","4.1","3,,,I","","","","","",""
"RSM00037163","1950-09","43.833","46.717","-5.0","KIZLJAR, RS","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","22.8","2,,I,11,","","","23.0","2,,,I","","","","","",""
"RSM00037163","1950-12","43.833","46.717","-5.0","KIZLJAR, RS","2","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.9","4,,I,31,","","","2.4","4,,,I","","","","","",""
"RSM00037163","1951-01","43.833","46.717","-5.0","KIZLJAR, RS","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","6.5","2,,I,23,","","","21.7","2,,,I","","","","","",""
"RSM00037163","1951-02","43.833","46.717","-5.0","KIZLJAR, RS","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.2","2,,I,17,","","","3.9","2,,,I","","","","","",""
"RSM00037163","1951-03","43.833","46.717","-5.0","KIZLJAR, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.7","2,,I,18,","","","0.7","2,,,I","","","","","",""
"RSM00037163","1951-04","43.833","46.717","-5.0","KIZLJAR, RS","2","2,I","2","2,I","0","2,I","","","","","","","","","","","","","6.2","2,,I,20,","","","8.7","2,,,I","","","","","",""
"RSM00037163","1951-05","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","2.5","2,,I,05,","","","9.2","2,,,I","","","","","",""
"RSM00037163","1951-06","43.833","46.717","-5.0","KIZLJAR, RS","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","6.9","1,,I,04,","","","10.9","1,,,I","","","","","",""
"RSM00037163","1951-07","43.833","46.717","-5.0","KIZLJAR, RS","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","12.0","2,,I,21,","","","19.7","2,,,I","","","","","",""
"RSM00037163","1951-08","43.833","46.717","-5.0","KIZLJAR, RS","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","13.3","1,,I,01,","","","33.1","1,,,I","","","","","",""
"RSM00037163","1951-09","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","11.7",",,I,23,","","","28.3",",,,I","","","","","",""
"RSM00037163","1951-10","43.833","46.717","-5.0","KIZLJAR, RS","17",",I","12",",I","0",",I","","","","","","","","","","","","","18.1",",,I,13,","","","94.8",",,,I","","","","","",""
"RSM00037163","1951-11","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","11.1",",,I,13,","","","20.8",",,,I","","","","","",""
"RSM00037163","1951-12","43.833","46.717","-5.0","KIZLJAR, RS","12","2,I","1","2,I","0","2,I","","","","","","","","","","","","","9.5","2,,I,20,","","","25.2","2,,,I","","","","","",""
"RSM00037163","1952-01","43.833","46.717","-5.0","KIZLJAR, RS","6","5,I","1","5,I","0","5,I","","","","","","","","","","","","","3.6","5,,I,03,","","","10.1","5,,,I","","","","","",""
"RSM00037163","1952-02","43.833","46.717","-5.0","KIZLJAR, RS","11","3,I","2","3,I","0","3,I","","","","","","","","","","","","","4.4","3,,I,26,","","","14.5","3,,,I","","","","","",""
"RSM00037163","1952-03","43.833","46.717","-5.0","KIZLJAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.2",",,I,01,","","","0.3",",,,I","","","","","",""
