"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355447","1946-12","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","10",",6","4",",6","","","0",",6","4","","","","0",",,6,31,+","72.6",",,6,15,","","","256.8",",,,6","0",",,,6","",""
"USC00355447","1947-01","44.78889","-122.61667","189.0","MEHAMA, OR US","19","1,6","17","1,6","1","1,6","","","","","2","","","","","","46.0","1,,6,26,","","","201.9","1,,,6","","","",""
"USC00355447","1947-02","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","5",",6","2",",6","","","0",",6","5","","","","0",",,6,28,+","33.8",",,6,01,","","","95.9",",,,6","0",",,,6","",""
"USC00355447","1947-03","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1947-04","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","15",",6","0",",6","","","0",",6","1","","","","0",",,6,30,+","22.6",",,6,04,","","","175.6",",,,6","0",",,,6","",""
"USC00355447","1947-05","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",6","2",",6","0",",6","","","0",",6","2","","","","0",",,6,31,+","6.1",",,6,09,","","","14.0",",,,6","0",",,,6","",""
"USC00355447","1947-06","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","1","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00355447","1947-08","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","1",",6","0",",6","","","0",",6","3","","","","0",",,6,31,+","5.8",",,6,04,","","","12.8",",,,6","0",",,,6","",""
"USC00355447","1947-09","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","3",",6","0",",6","","","0",",6","3","","","","0",",,6,30,+","21.8",",,6,07,","","","39.2",",,,6","0",",,,6","",""
"USC00355447","1947-10","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","2","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1947-11","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",6","18",",6","1",",6","","","0",",6","5","","","","0",",,6,30,+","33.5",",,6,01,","","","215.2",",,,6","0",",,,6","",""
"USC00355447","1947-12","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","14",",6","0",",6","","","0",",6","3","","","","0",",,6,31,+","21.1",",,6,03,","","","179.3",",,,6","0",",,,6","",""
"USC00355447","1948-01","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","3","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1948-02","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","2",",6","1","","","","76",",,6,01,","","","","","","","147",",,,6","",""
"USC00355447","1948-03","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","1",",6","","","","","102",",,6,22,","","","","","","","102",",,,6","",""
"USC00355447","1948-04","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","1",",6","3","","","","25",",,6,03,","","","","","","","46",",,,6","",""
"USC00355447","1948-05","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","14",",6","0",",6","","","0",",6","1","","","","0",",,6,31,+","24.4",",,6,04,","","","161.4",",,,6","0",",,,6","",""
"USC00355447","1948-06","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",6","4",",6","0",",6","","","0",",6","2","","","","0",",,6,30,+","17.3",",,6,11,","","","40.6",",,,6","0",",,,6","",""
"USC00355447","1948-08","44.78889","-122.61667","189.0","MEHAMA, OR US","6","1,0","3","1,0","0","1,0","0","1,0","0","1,0","1","","0","1,,0,31,+","0","1,,0,31,+","21.8","1,,0,23,","","","35.1","1,,,0","0","1,,,0","",""
"USC00355447","1948-09","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",0","9",",0","0",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,27,","","","104.9",",,,0","0",",,,0","",""
"USC00355447","1948-10","44.78889","-122.61667","189.0","MEHAMA, OR US","12","1,0","8","1,0","0","1,0","0",",0","0",",0","5","","0",",,0,31,+","0",",,0,31,+","21.8","1,,0,11,","","","102.3","1,,,0","0",",,,0","",""
"USC00355447","1948-11","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",0","19",",0","2",",0","0",",0","0",",0","4","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,15,","","","270.2",",,,0","0",",,,0","",""
"USC00355447","1948-12","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",0","18",",0","5",",0","0",",0","2",",0","","","0",",T,0,21,+","76",",,0,03,","57.9",",,0,02,","","","345.1",",,,0","132",",,,0","",""
"USC00355447","1949-01","44.78889","-122.61667","189.0","MEHAMA, OR US","10","1,0","6","1,0","1","1,0","9","1,0","5","1,0","","","102","1,,0,27,+","102","1,,0,21,","28.2","1,,0,01,","","","50.5","1,,,0","264","1,,,0","",""
"USC00355447","1949-02","44.78889","-122.61667","189.0","MEHAMA, OR US","18","1,0","17","1,0","8","1,0","7",",0","8","1,0","","","127",",,0,05,","152","1,,0,05,","104.6","1,,0,18,","","","481.0","1,,,0","647","1,,,0","",""
"USC00355447","1949-03","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",0","15",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,16,","","","144.1",",,,0","0",",,,0","",""
"USC00355447","1949-04","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,20,","","","58.9",",,,0","0",",,,0","",""
"USC00355447","1949-05","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,02,","","","139.1",",,,0","0",",,,0","",""
"USC00355447","1949-06","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,29,","","","61.3",",,,0","0",",,,0","",""
"USC00355447","1949-07","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",0","2",",0","0",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,24,","","","11.9",",,,0","0",",,,0","",""
"USC00355447","1949-08","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,08,","","","6.5",",,,0","0",",,,0","",""
"USC00355447","1949-09","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,16,","","","75.6",",,,0","0",",,,0","",""
"USC00355447","1949-10","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","","","127.3",",,,0","0",",,,0","",""
"USC00355447","1949-11","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",0","12",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,23,","","","199.7",",,,0","0",",,,0","",""
"USC00355447","1949-12","44.78889","-122.61667","189.0","MEHAMA, OR US","20","2,0","17","2,0","1","2,0","0",",0","1",",0","","","0",",T,0,30,+","25",",,0,19,","26.2","2,,0,23,","","","247.1",",a,,0","56",",,,0","",""
"USC00355447","1950-01","44.78889","-122.61667","189.0","MEHAMA, OR US","29",",0","24",",0","4",",0","30",",0","16",",0","","","381",",,0,30,","254",",,0,27,","58.7",",,0,07,","","","416.6",",,,0","1537",",,,0","",""
"USC00355447","1950-02","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","18",",0","2",",0","9",",0","0",",0","","","305",",,0,01,","0",",,0,28,+","40.9",",,0,25,","","","251.2",",,,0","0",",,,0","",""
"USC00355447","1950-03","44.78889","-122.61667","189.0","MEHAMA, OR US","24","1,0","20","1,0","1","1,0","0",",0","0",",0","","","0",",T,0,11,+","5",",,0,11,+","38.1","1,,0,17,","","","257.8","1,,,0","10",",,,0","",""
"USC00355447","1950-04","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",0","15",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,12,","","","115.2",",,,0","0",",,,0","",""
"USC00355447","1950-05","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,02,","","","82.3",",,,0","0",",,,0","",""
"USC00355447","1950-06","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,11,","","","95.7",",,,0","0",",,,0","",""
"USC00355447","1950-07","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,09,","","","20.8",",,,0","0",",,,0","",""
"USC00355447","1950-08","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,23,","","","33.8",",,,0","0",",,,0","",""
"USC00355447","1950-09","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,26,","","","73.7",",,,0","0",",,,0","",""
"USC00355447","1950-10","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",0","20",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","67.6",",,0,29,","","","423.1",",,,0","0",",,,0","",""
"USC00355447","1950-11","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",0","17",",0","6",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,16,","","","338.7",",,,0","0",",,,0","",""
"USC00355447","1950-12","44.78889","-122.61667","189.0","MEHAMA, OR US","23","1,0","20","1,0","3","1,0","","","","","","","","","","","45.7","1,,0,16,","","","264.3","1,,,0","","","",""
"USC00355447","1951-01","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",0","21",",0","4",",0","0","1,0","1",",0","","","0","1,T,0,19,","51",",,0,20,","57.9",",,0,17,","","","379.4",",,,0","64",",,,0","",""
"USC00355447","1951-02","44.78889","-122.61667","189.0","MEHAMA, OR US","20","1,0","18","1,0","2","1,0","1",",0","1",",0","","","25",",,0,26,","25",",,0,26,","29.2","1,,0,11,","","","187.3","1,,,0","25",",,,0","",""
"USC00355447","1951-03","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","16",",0","1",",0","10",",0","7",",0","","","229",",,0,09,","127",",,0,05,","30.5",",,0,04,","","","216.1",",,,0","572",",,,0","",""
"USC00355447","1951-04","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,28,","","","43.9",",,,0","0",",,,0","",""
"USC00355447","1951-05","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","","","121.3",",,,0","0",",,,0","",""
"USC00355447","1951-06","44.78889","-122.61667","189.0","MEHAMA, OR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,13,+","","","0.0",",T,,0","0",",,,0","",""
"USC00355447","1951-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,04,","","","11.9",",,,0","0",",,,0","",""
"USC00355447","1951-08","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,","","","10.9",",,,0","0",",,,0","",""
"USC00355447","1951-09","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,30,","","","57.6",",,,0","0",",,,0","",""
"USC00355447","1951-10","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",0","15",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,23,","","","300.2",",,,0","0",",,,0","",""
"USC00355447","1951-11","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",0","13",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,26,","","","226.5",",,,0","0",",,,0","",""
"USC00355447","1951-12","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",0","16",",0","4",",0","2",",0","2",",0","","","76",",,0,31,","76",",,0,30,","38.6",",,0,05,","","","267.2",",,,0","127",",,,0","",""
"USC00355447","1952-01","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",0","17",",0","2",",0","6",",0","3",",0","","","178",",,0,22,","102",",,0,21,","35.6",",,0,31,","","","200.8",",,,0","203",",,,0","",""
"USC00355447","1952-02","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",0","13",",0","2",",0","5",",0","2",",0","","","76",",,0,20,","102",",,0,20,","38.1",",,0,02,","","","207.5",",,,0","171",",,,0","",""
"USC00355447","1952-03","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",0","18",",0","2",",0","1",",0","1",",0","","","25",",,0,19,","76",",,0,19,","54.6",",,0,24,","","","204.2",",,,0","76",",,,0","",""
"USC00355447","1952-04","44.78889","-122.61667","189.0","MEHAMA, OR US","9","2,0","4","2,0","0","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.2","2,,0,02,","","","57.0",",a,,0","0",",,,0","",""
"USC00355447","1952-05","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,01,","","","66.2",",,,0","0",",,,0","",""
"USC00355447","1952-06","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,29,","","","182.5",",,,0","0",",,,0","",""
"USC00355447","1952-07","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,23,","","","0.5",",,,0","0",",,,0","",""
"USC00355447","1952-08","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,25,","","","1.8",",,,0","0",",,,0","",""
"USC00355447","1952-09","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,09,+","","","23.1",",,,0","0",",,,0","",""
"USC00355447","1952-10","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,24,","","","33.6",",,,0","0",",,,0","",""
"USC00355447","1952-11","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,11,","","","55.7",",,,0","0",",,,0","",""
"USC00355447","1952-12","44.78889","-122.61667","189.0","MEHAMA, OR US","21","1,0","17","1,0","2","1,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","46.5","1,,0,10,","","","258.8","1,,,0","0",",,,0","",""
"USC00355447","1953-01","44.78889","-122.61667","189.0","MEHAMA, OR US","27",",0","26",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,18,","","","485.3",",,,0","0",",,,0","",""
"USC00355447","1953-02","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","15",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","35.6",",,0,03,","","","231.9",",,,0","0",",,,0","",""
"USC00355447","1953-03","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",0","15",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","13",",,0,17,","32.3",",,0,22,","","","252.3",",,,0","13",",,,0","",""
"USC00355447","1953-04","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","","","86.7",",,,0","0",",,,0","",""
"USC00355447","1953-05","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",0","16",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,27,","","","198.7",",,,0","0",",,,0","",""
"USC00355447","1953-06","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,07,","","","108.7",",,,0","0",",,,0","",""
"USC00355447","1953-07","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,08,","","","1.3",",,,0","0",",,,0","",""
"USC00355447","1953-08","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,26,","","","74.2",",,,0","0",",,,0","",""
"USC00355447","1953-09","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,28,","","","28.2",",,,0","0",",,,0","",""
"USC00355447","1953-10","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,01,","","","155.5",",,,0","0",",,,0","",""
"USC00355447","1953-11","44.78889","-122.61667","189.0","MEHAMA, OR US","26",",0","19",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,22,","","","325.1",",,,0","0",",,,0","",""
"USC00355447","1953-12","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","19",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,20,","","","363.8",",,,0","0",",,,0","",""
"USC00355447","1954-01","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",0","21",",0","5",",0","6",",0","6",",0","","","127",",,0,26,","178",",,0,26,","73.2",",,0,28,","","","386.1",",,,0","389",",,,0","",""
"USC00355447","1954-02","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","30.0",",,0,13,","","","163.5",",,,0","0",",,,0","",""
"USC00355447","1954-03","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","7",",0","2",",0","0",",0","1","1,0","","","0",",,0,31,+","25","1,,0,10,","33.3",",,0,10,","","","139.7",",,,0","25","1,,,0","",""
"USC00355447","1954-04","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,06,","","","140.9",",,,0","0",",,,0","",""
"USC00355447","1954-05","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,26,","","","86.6",",,,0","0",",,,0","",""
"USC00355447","1954-06","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",0","12",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,16,","","","133.9",",,,0","0",",,,0","",""
"USC00355447","1954-07","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,01,","","","49.1",",,,0","0",",,,0","",""
"USC00355447","1954-08","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,31,","","","55.1",",,,0","0",",,,0","",""
"USC00355447","1954-09","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,15,+","","","70.1",",,,0","0",",,,0","",""
"USC00355447","1954-10","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,20,","","","179.9",",,,0","0",",,,0","",""
"USC00355447","1954-11","44.78889","-122.61667","189.0","MEHAMA, OR US","19","2,0","11","2,0","0","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.9","2,,0,06,","","","132.0","2,,,0","0",",,,0","",""
"USC00355447","1954-12","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",0","16",",0","6",",0","0",",0","2",",0","","","0",",T,0,27,+","51",",,0,26,","39.1",",,0,13,","","","255.5",",,,0","76",",,,0","",""
"USC00355447","1955-01","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","13",",,0,03,","18.0",",,0,01,","","","102.7",",,,0","13",",,,0","",""
"USC00355447","1955-02","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",0","12",",0","0",",0","1",",0","1",",0","","","25",",,0,26,","38",",,0,26,","21.3",",,0,08,","","","118.2",",,,0","62",",,,0","",""
"USC00355447","1955-03","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",0","18",",0","3",",0","1",",0","1",",0","","","76",",,0,13,","64",",,0,13,","35.6",",,0,24,","","","272.8",",,,0","64",",,,0","",""
"USC00355447","1955-04","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",0","19",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,13,","","","248.1",",,,0","0",",,,0","",""
"USC00355447","1955-05","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,15,","","","70.8",",,,0","0",",,,0","",""
"USC00355447","1955-06","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,28,","","","64.9",",,,0","0",",,,0","",""
"USC00355447","1955-07","44.78889","-122.61667","189.0","MEHAMA, OR US","9","1,0","7","1,0","0","1,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.0","1,,0,10,","","","51.9","1,,,0","0",",,,0","",""
"USC00355447","1955-08","44.78889","-122.61667","189.0","MEHAMA, OR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","","","0.0",",T,,0","0",",,,0","",""
"USC00355447","1955-09","44.78889","-122.61667","189.0","MEHAMA, OR US","6","1,0","4","1,0","2","1,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","41.9","1,,0,28,","","","95.2","1,,,0","0",",,,0","",""
"USC00355447","1955-10","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",0","13",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,09,","","","316.0",",,,0","0",",,,0","",""
"USC00355447","1955-11","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",0","21",",0","2",",0","3",",0","3",",0","","","51",",,0,17,","76",",,0,17,","78.2",",,0,19,","","","296.6",",,,0","126",",,,0","",""
"USC00355447","1955-12","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",0","19",",0","8",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,26,","","","455.2",",,,0","0",",,,0","",""
"USC00355447","1956-01","44.78889","-122.61667","189.0","MEHAMA, OR US","26","1,0","21","1,0","3","1,0","2",",0","2",",0","","","25",",,0,29,+","25",",,0,29,+","65.3","1,,0,04,","","","365.2","1,,,0","50",",,,0","",""
"USC00355447","1956-02","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",0","16",",0","1",",0","1",",0","1",",0","","","51",",,0,17,","76",",,0,17,","46.0",",,0,21,","","","190.1",",,,0","105",",,,0","",""
"USC00355447","1956-03","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","16",",0","3",",0","2",",0","3",",0","","","102",",,0,06,","127",",,0,06,","45.0",",,0,04,","","","256.7",",,,0","209",",,,0","",""
"USC00355447","1956-04","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,07,","","","50.3",",,,0","0",",,,0","",""
"USC00355447","1956-05","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,31,","","","82.8",",,,0","0",",,,0","",""
"USC00355447","1956-06","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,11,","","","82.3",",,,0","0",",,,0","",""
"USC00355447","1956-07","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,12,+","","","0.6",",,,0","0",",,,0","",""
"USC00355447","1956-08","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,26,","","","34.1",",,,0","0",",,,0","",""
"USC00355447","1956-09","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,11,","","","38.1",",,,0","0",",,,0","",""
"USC00355447","1956-10","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",0","14",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,18,","","","291.0",",,,0","0",",,,0","",""
"USC00355447","1956-11","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,17,","","","72.9",",,,0","0",",,,0","",""
"USC00355447","1956-12","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",0","16",",0","1",",0","5",",0","4",",0","","","152",",,0,08,","76",",,0,08,","40.1",",,0,11,","","","199.8",",,,0","190",",,,0","",""
