"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","2009-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",W","2092.0","0","286.3",",0","24",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","3","","20.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","55.4",",,0,30,","34.4",",0,29,+","0.0","0","0.0",",0","347.9",",,,0","","","0",",,,0","27.57",",0","32.96",",,,0","22.17",",,,0","","","","","180",",X","230",",X","","","","","","","6.3",",X","8.0",",X","","","",""
"FMW00040504","2009-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",W","2356.2","0","264.2",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","3","","3","","20.0",",0,19,+","0",",,0,30,+","0",",,0,30,+","74.9",",,0,15,","35.6",",0,30,","0.0","0","0.0",",0","410.9",",,,0","","","0",",,,0","27.14",",0","32.14",",,,0","22.14",",,,0","","","","","80",",X","230",",X","","","","","","","9.4",",X","13.0",",X","","","",""
"FMW00040504","2009-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.8",",W","2627.5","0","271.3",",0","24",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","1","","1","","19.4",",0,04,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,14,","35.0",",0,10,","0.0","0","0.0",",0","257.7",",,,0","","","0",",,,0","27.09",",0","32.15",",,,0","22.02",",,,0","","","","","300",",X","90",",X","","","","","","","4.0",",X","8.0",",X","","","",""
"FMW00040504","2009-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",W","2895.9","0","268.4",",0","25",",0","23",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","3","","5","","21.1",",0,06,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,20,","36.7",",0,05,","0.0","0","0.0",",0","421.2",",,,0","","","0",",,,0","27.28",",0","31.75",",,,0","22.81",",,,0","","","","","50",",X","60",",X","","","","","","","6.3",",X","14.8",",X","","","",""
"FMW00040504","2009-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",W","3152.0","0","256.1",",0","25",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,19,","33.3",",0,12,+","0.0","0","0.0",",0","268.4",",,,0","","","0",",,,0","26.60",",0","30.65",",,,0","22.54",",,,0","","","","","30",",X","90",",X","","","","","","","7.2",",X","9.8",",X","","","",""
"FMW00040504","2010-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.2",",W","264.8","0","264.8",",0","24",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","20.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,10,","32.2",",0,25,","0.0","0","0.0",",0","207.4",",,,0","","","0",",,,0","26.88",",0","30.56",",,,0","23.19",",,,0","","","","","80",",X","50",",X","","","","","","","7.6",",X","15.6",",X","","","",""
"FMW00040504","2010-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.9",",W","511.8","0","247.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","20.6",",0,14,+","0",",,0,28,+","0",",,0,28,+","14.7",",,0,17,","32.8",",0,26,+","0.0","0","0.0",",0","46.4",",,,0","","","0",",,,0","27.15",",0","31.52",",,,0","22.79",",,,0","","","","","70",",X","50",",X","","","","","","","7.6",",X","16.5",",X","","","",""
"FMW00040504","2010-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.5",",W","773.1","0","261.3",",0","24",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","136.9",",,0,22,","32.8",",0,05,","0.0","0","0.0",",0","608.7",",,,0","","","0",",,,0","26.76",",0","30.87",",,,0","22.65",",,,0","","","","","70",",X","90",",X","","","","","","","7.2",",X","14.3",",X","","","",""
"FMW00040504","2010-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.1",",W","1033.4","0","260.3",",0","22",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","1","","20.0",",0,26,","0",",,0,30,+","0",",,0,30,+","117.1",",,0,24,","32.8",",0,21,+","0.0","0","0.0",",0","578.2",",,,0","","","0",",,,0","27.01",",0","31.04",",,,0","22.98",",,,0","","","","","50",",X","90",",X","","","","","","","6.3",",X","13.0",",X","","","",""
"FMW00040504","2010-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.5",",W","1313.8","0","280.4",",0","27",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","1","","21.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,19,","33.3",",0,29,+","0.0","0","0.0",",0","348.2",",,,0","","","0",",,,0","27.38",",0","31.63",",,,0","23.13",",,,0","","","","","50",",X","90","1,X","","","","","","","6.3",",X","14.3","1,X","","","",""
"FMW00040504","2010-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.1",",W","1577.0","0","263.2",",0","29",",0","22",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","1","","1","","20.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,24,","32.8",",0,16,","0.0","0","0.0",",0","334.6",",,,0","","","0",",,,0","27.11",",0","31.34",",,,0","22.87",",,,0","","","","","300",",X","140",",X","","","","","","","5.8",",X","12.5",",X","","","",""
"FMW00040504","2010-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.1",",W","1841.2","0","264.2",",0","26",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","3","","20.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","85.1",",,0,23,","32.8",",0,16,+","0.0","0","0.0",",0","353.6",",,,0","","","0",",,,0","26.86",",0","31.33",",,,0","22.38",",,,0","","","","","80",",X","90","1,X","","","","","","","10.3",",X","15.6","1,X","","","",""
"FMW00040504","2010-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.1",",W","2111.4","0","270.2",",0","27",",0","23",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","1","","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,15,","33.3",",0,29,+","0.0","0","0.0",",0","361.6",",,,0","","","0",",,,0","27.05",",0","31.59",",,,0","22.51",",,,0","","","","","90",",X","90",",X","","","","","","","10.3",",X","16.5",",X","","","",""
"FMW00040504","2010-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.7",",W","2369.4","0","258.0",",0","28",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","4","","4","","20.0",",0,08,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,16,","32.8",",0,29,+","0.0","0","0.0",",0","380.9",",,,0","","","0",",,,0","26.93",",0","31.55",",,,0","22.31",",,,0","","","","","90",",X","90",",X","","","","","","","7.6",",X","12.5",",X","","","",""
"FMW00040504","2010-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.8",",W","2636.0","0","266.6",",0","27",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","2","","4","","20.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,09,","33.3",",0,24,+","0.0","0","0.0",",0","310.4",",,,0","","","0",",,,0","26.93",",0","31.55",",,,0","22.31",",,,0","","","","","90",",X","90",",X","","","","","","","7.6",",X","11.6",",X","","","",""
"FMW00040504","2010-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.6",",W","2913.2","0","277.2",",0","28",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","5","","7","","21.7",",0,22,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,25,","32.8",",0,30,+","0.0","0","0.0",",0","361.4",",,,0","","","0",",,,0","27.57",",0","31.47",",,,0","23.68",",,,0","","","","","80",",X","90","1,X","","","","","","","7.6",",X","14.8","1,X","","","",""
"FMW00040504","2010-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.5",",W","3188.0","0","274.8",",0","29",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","1","","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,01,","33.9",",0,22,","0.0","0","0.0",",0","300.7",",,,0","","","0",",,,0","27.20",",0","31.03",",,,0","23.36",",,,0","","","","","60",",X","50",",X","","","","","","","7.6",",X","13.4",",X","","","",""
"FMW00040504","2011-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.1",",W","285.9","X","285.9",",X","27",",X","19",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","2",",X","","","2","","21.1",",X,19,+","0",",,W,31,+","0",",,W,31,+","45.7",",,X,01,","32.2",",X,26,+","0.0","X","0.0",",X","310.9",",,,X","","","0",",,,W","27.55",",X","31.05",",,,X","24.06",",,,X","","","","","40",",X","360",",X","","","","","","","7.6",",X","16.1",",X","","","",""
"FMW00040504","2011-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.6",",W","532.0","X","246.1",",X","24",",X","19",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","8",",X","","","1","","20.6",",X,08,","0",",,W,28,+","0",",,W,28,+","108.2",",,X,19,","34.4",",X,24,","0.0","X","0.0",",X","311.0",",,,X","","","0",",,,W","27.12",",X","31.17",",,,X","23.08",",,,X","","","","","80",",X","90",",X","","","","","","","8.0",",X","14.3",",X","","","",""
"FMW00040504","2011-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.7",",W","797.8","X","265.8",",X","29",",X","24",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","9",",X","","","6","","21.1",",X,12,","0",",,W,31,+","0",",,W,31,+","73.2",",,X,15,","32.8",",X,26,+","0.0","X","0.0",",X","508.7",",,,X","","","0",",,,W","26.91",",X","30.90",",,,X","22.91",",,,X","","","","","70",",X","90",",X","","","","","","","6.3",",X","14.3",",X","","","",""
"FMW00040504","2011-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.7",",W","1076.0","X","278.2",",X","22",",X","14",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","17",",X","","","3","","21.1",",X,23,+","0",",,W,30,+","0",",,W,30,+","40.6",",,X,17,","32.8",",X,28,+","0.0","X","0.0",",X","202.9",",,,X","","","0",",,,W","27.61",",X","31.83",",,,X","23.38",",,,X","","","","","90",",X","50",",X","","","","","","","10.3",",X","16.5",",X","","","",""
"FMW00040504","2011-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.5",",W","1347.6","X","271.6",",X","27",",X","24",",X","7",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","5",",X","","","2","","21.7",",X,06,","0",",,W,31,+","0",",,W,31,+","45.5",",,X,26,","32.8",",X,10,","0.0","X","0.0",",X","466.4",",,,X","","","0",",,,W","27.10",",X","30.71",",,,X","23.48",",,,X","","","","","170",",X","140","1,X","","","","","","","7.6",",X","11.6","1,X","","","",""
"FMW00040504","2011-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.6",",W","1607.6","X","260.0",",X","","","","","","","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","20.6",",X,14,","0",",,W,30,+","0",",,W,30,+","","","32.2",",X,30,+","0.0","X","0.0",",X","","","","","0",",,,W","27.00",",X","30.43",",,,X","23.57",",,,X","","","","","80",",X","50",",X","","","","","","","6.3",",X","14.3",",X","","","",""
"FMW00040504","2011-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.0",",W","1875.7","X","268.1",",X","27",",X","21",",X","5",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","20.0",",X,18,","0",",,W,31,+","0",",,W,31,+","53.1",",,X,08,","33.3",",X,09,","0.0","X","0.0",",X","360.6",",,,X","","","0",",,,W","26.98",",X","31.08",",,,X","22.88",",,,X","","","","","140",",X","140","1,X","","","","","","","8.0",",X","14.8","1,X","","","",""
"FMW00040504","2011-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",W","2149.8","X","274.1",",X","28",",X","23",",X","7",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","13",",X","","","1","","21.1",",X,26,+","0",",,W,31,+","0",",,W,31,+","77.2",",,X,04,","32.8",",X,31,+","0.0","X","0.0",",X","497.9",",,,X","","","0",",,,W","27.17",",X","31.59",",,,X","22.76",",,,X","","","","","220",",X","50",",X","","","","","","","6.3",",X","10.3",",X","","","",""
"FMW00040504","2011-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",W","2417.4","X","267.6",",X","28",",X","21",",X","6",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","8",",X","","","3","","22.2",",X,28,+","0",",,W,30,+","0",",,W,30,+","50.3",",,X,11,","33.3",",X,08,+","0.0","X","0.0",",X","366.4",",,,X","","","0",",,,W","27.25",",X","31.36",",,,X","23.14",",,,X","","","","","70",",Z","320","5,X","","","","","","","7.6",",Z","8.0","5,X","","","",""
"FMW00040504","2011-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.0",",W","2684.7","X","267.3",",X","27",",X","22",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","14",",X","","","3","","19.4",",X,15,","0",",,W,31,+","0",",,W,31,+","44.5",",,X,03,","32.8",",X,30,+","0.0","X","0.0",",X","298.0",",,,X","","","0",",,,W","26.96",",X","31.35",",,,X","22.56",",,,X","","","","","100",",X","90",",X","","","","","","","9.8",",X","16.5",",X","","","",""
"FMW00040504","2011-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",W","2950.0","X","265.3",",X","27",",X","21",",X","7",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","12",",X","","","5","","21.7",",X,02,","0",",,W,30,+","0",",,W,30,+","59.7",",,X,10,","32.8",",X,16,+","0.0","X","0.0",",X","462.7",",,,X","","","0",",,,W","27.18",",X","31.08",",,,X","23.28",",,,X","","","","","80",",X","50",",X","","","","","","","7.6",",X","11.6",",X","","","",""
"FMW00040504","2011-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.2",",W","3216.3","X","266.3",",X","28",",X","23",",X","5",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","3",",X","","","1","","20.6",",X,19,","0",",,W,31,+","0",",,W,31,+","57.7",",,X,07,","32.2",",X,28,+","0.0","X","0.0",",X","447.2",",,,X","","","0",",,,W","26.92",",X","30.35",",,,X","23.50",",,,X","","","","","50",",X","90",",X","","","","","","","8.0",",X","17.0",",X","","","",""
"FMW00040504","2012-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.1",",W","271.0","X","271.0",",X","23",",X","14",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","21.7",",X,23,+","0",",,W,31,+","0",",,W,31,+","115.3",",,X,10,","32.2",",X,06,","0.0","X","0.0",",X","273.3",",,,X","","","0",",,,W","27.08",",X","30.91",",,,X","23.24",",,,X","","","","","50",",X","50",",X","","","","","","","7.2",",X","14.8",",X","","","",""
"FMW00040504","2012-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.2",",W","514.3","X","243.3",",X","26",",X","21",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","29",",X","0",",X","","","1","","21.1",",X,25,","0",",,W,29,+","0",",,W,29,+","68.6",",,X,09,","31.7",",X,23,+","0.0","X","0.0",",X","335.0",",,,X","","","0",",,,W","26.72",",X","30.49",",,,X","22.96",",,,X","","","","","70",",X","90",",X","","","","","","","7.2",",X","16.1",",X","","","",""
"FMW00040504","2012-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.7",",W","800.7","X","286.4",",X","22",",X","17",",X","5",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","20.0",",X,22,+","0",",,W,31,+","0",",,W,31,+","70.1",",,X,31,","33.3",",X,21,","0.0","X","0.0",",X","328.1",",,,X","","","0",",,,W","27.57",",X","31.27",",,,X","23.87",",,,X","","","","","110",",X","50",",X","","","","","","","6.3",",X","14.3",",X","","","",""
"FMW00040504","2012-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.1",",W","1074.8","X","274.1",",X","22",",X","15",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","15",",X","","","2","","20.6",",X,16,","0",",,W,30,+","0",",,W,30,+","29.7",",,X,20,","32.8",",X,30,+","0.0","X","0.0",",X","211.4",",,,X","","","0",",,,W","27.47",",X","31.84",",,,X","23.09",",,,X","","","","","90",",X","90",",X","","","","","","","6.3",",X","12.5",",X","","","",""
"FMW00040504","2012-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.7",",W","1356.9","X","282.1",",X","29",",X","24",",X","6",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","15",",X","","","1","","22.2",",X,30,+","0",",,W,31,+","0",",,W,31,+","152.9",",,X,18,","32.8",",X,23,+","0.0","X","0.0",",X","583.4",",,,X","","","0",",,,W","27.43",",X","31.44",",,,X","23.43",",,,X","","","","","80",",X","90","1,X","","","","","","","5.4",",X","7.6","1,X","","","",""
"FMW00040504","2012-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.1",",W","1631.9","X","275.0",",X","28",",X","22",",X","5",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","5",",X","","","2","","22.8",",X,27,+","0",",,W,30,+","0",",,W,30,+","53.6",",,X,29,","32.2",",X,26,+","0.0","X","0.0",",X","377.5",",,,X","","","0",",,,W","27.50",",X","30.99",",,,X","24.01",",,,X","","","","","40",",X","140","1,X","","","","","","","6.3",",X","10.3","1,X","","","",""
"FMW00040504","2012-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",W","1920.9","X","289.0",",X","28",",X","22",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","5",",X","","","4","","22.8",",X,02,","0",",,W,31,+","0",",,W,31,+","75.2",",,X,17,","33.3",",X,29,","0.0","X","0.0",",X","361.1",",,,X","","","0",",,,W","27.66",",X","31.14",",,,X","24.17",",,,X","","","","","90",",X","90","1,X","","","","","","","8.0",",X","14.8","1,X","","","",""
"FMW00040504","2012-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.8",",X","2216.4","X","295.5",",X","27",",X","21",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","12",",X","","","3","","22.8",",X,11,+","0",",,W,31,+","0",",,W,31,+","81.3",",,X,06,","33.3",",X,22,+","0.0","X","0.0",",X","346.0",",,,X","","","0",",,,W","27.87",",X","31.85",",,,X","23.88",",,,X","","","","","100",",X","90",",X","","","","","","","5.4",",X","9.4",",X","","","",""
"FMW00040504","2012-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.6",",X","2505.0","X","288.6",",X","23",",X","16",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","17",",X","","","1","","22.8",",X,30,+","0",",,W,30,+","0",",,W,30,+","61.2",",,X,27,","33.9",",X,30,+","0.0","X","0.0",",X","286.5",",,,X","","","0",",,,W","27.95",",X","32.06",",,,X","23.84",",,,X","","","","","220",",X","230",",X","","","","","","","3.6",",X","5.8",",X","","","",""
"FMW00040504","2012-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.6",",X","2800.5","X","295.5",",X","24",",X","18",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","17",",X","","","1","","22.8",",X,31,+","0",",,W,31,+","0",",,W,31,+","155.7",",,X,01,","34.4",",X,22,","0.0","X","0.0",",X","319.9",",,,X","","","0",",,,W","27.87",",X","31.64",",,,X","24.10",",,,X","","","","","50",",X","50",",X","","","","","","","3.1",",X","5.4",",X","","","",""
"FMW00040504","2012-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.8",",X","3089.1","X","288.6",",X","28",",X","19",",X","7",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","6",",X","","","4","","23.3",",X,12,","0",",,W,30,+","0",",,W,30,+","52.8",",,X,27,","33.3",",X,16,","0.0","X","0.0",",X","410.8",",,,X","","","0",",,,W","27.95",",X","31.10",",,,X","24.80",",,,X","","","","","50",",X","90",",X","","","","","","","5.4",",X","9.4",",X","","","",""
"FMW00040504","2012-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.7",",X","3388.8","X","299.7",",X","25",",X","21",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","2",",X","","","2","","23.9",",X,21,+","0",",,W,31,+","0",",,W,31,+","50.5",",,X,04,","32.8",",X,01,","0.0","X","0.0",",X","288.7",",,,X","","","0",",,,W","28.00",",X","30.70",",,,X","25.31",",,,X","","","","","90",",X","90",",X","","","","","","","9.4",",X","17.9",",X","","","",""
"FMW00040504","2013-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","4.1",",X","305.8","W","305.8",",X","18",",X","13",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","23.3",",X,13,","0",",,W,31,+","0",",,W,31,+","91.2",",,X,24,","32.2",",X,21,+","0.0","W","0.0",",X","276.2",",,,X","","","0",",,,W","28.20",",X","30.46",",,,X","25.94",",,,X","","","","","40",",X","90",",X","","","","","","","8.0",",X","19.7",",X","","","",""
"FMW00040504","2013-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","4.4",",X","588.7","W","282.9",",X","18",",X","7",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","23.9",",X,16,","0",",,W,28,+","0",",,W,28,+","46.5",",,X,16,","32.2",",X,11,","0.0","W","0.0",",X","130.7",",,,X","","","0",",,,W","28.44",",X","30.55",",,,X","26.32",",,,X","","","","","50",",X","50",",X","","","","","","","9.4",",X","15.6",",X","","","",""
"FMW00040504","2013-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.9",",X","893.4","W","304.7",",X","21",",X","16",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","23.9",",X,15,","0",",,W,31,+","0",",,W,31,+","47.2",",,X,17,","32.2",",X,21,","0.0","W","0.0",",X","223.1",",,,X","","","0",",,,W","28.16",",X","30.30",",,,X","26.03",",,,X","","","","","50",",X","90",",X","","","","","","","8.0",",X","16.1",",X","","","",""
"FMW00040504","2013-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.6",",W","1187.8","W","294.4",",W","25",",W","20",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","23.7",",W,26,","0",",,W,30,+","0",",,W,30,+","55.4",",,W,06,","31.7",",W,29,+","0.0","W","0.0",",W","277.4",",,,W","","","0",",,,W","28.15",",W","30.39",",,,W","25.90",",,,W","","","","","70",",W","90",",W","","","","","","","8.2",",W","15.4",",W","","","",""
"FMW00040504","2013-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.5",",W","1497.3","W","309.5",",W","27",",W","19",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","23.9",",W,23,+","0",",,W,31,+","0",",,W,31,+","65.3",",,W,23,","31.7",",W,20,+","0.0","W","0.0",",W","270.7",",,,W","","","0",",,,W","28.32",",W","30.61",",,,W","26.03",",,,W","","","","","70",",W","90",",W","","","","","","","8.8",",W","17.5",",W","","","",""
"FMW00040504","2013-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.1",",W","1782.8","W","285.5",",W","24",",W","22",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","23.1",",W,29,","0",",,W,30,+","0",",,W,30,+","83.3",",,W,22,","33.3",",W,27,","0.0","W","0.0",",W","386.4",",,,W","","","0",",,,W","27.85",",W","30.62",",,,W","25.08",",,,W","","","","","60",",W","90",",W","","","","","","","8.8",",W","17.5",",W","","","",""
