"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014755","2007-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","14.6",",W","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","6","","25","","","","-5.0",",0,16,","0",",T,0,16,","20",",,0,15,","35.6",",,0,15,","18.3",",0,19,","909.9","0","341.7",",0","135.6",",,,0","39.5",",X","20",",,,0","6.94",",0","10.46",",,,0","3.42",",,,0","9000",",X","320",",X","","","","","42.5",",X","","","",""
"USW00014755","2007-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","16.7",",W","0.0","0","0.0",",0","18",",0","13",",0","4",",0","6",",0","2",",0","0",",0","15",",0","5",",0","0",",0","0",",0","","","28","","","","-15.0",",0,29,","76",",,0,16,","64",",,0,14,","50.5",",,0,27,","15.0",",0,05,","1394.0","0","484.1",",0","255.5",",,,0","40.8",",X","144",",,,0","2.72",",0","6.15",",,,0","-0.72",",,,0","8479",",X","270",",X","","","","","49.2",",X","","","",""
"USW00014755","2007-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","17.9",",W","0.0","0","0.0",",0","21",",0","13",",0","3",",0","24",",0","8",",0","3",",0","30",",0","21",",0","0",",0","0",",0","","","28","","","","-22.8",",0,24,","152",",,0,10,+","279",",,0,06,","48.3",",,0,15,","5.6",",0,22,","2191.9","0","797.9",",0","189.7",",,,0","34.2",",X","850",",,,0","-8.27",",0","-4.26",",,,0","-12.27",",,,0","6113",",X","320",",X","","","","","49.2",",X","","","",""
"USW00014755","2007-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","20.1",",W","0.0","0","0.0",",0","23",",0","16",",0","1",",0","31",",0","14",",0","15",",0","31",",0","29",",0","0",",0","0",",0","","","30","","","","-26.7",",0,17,+","381",",,0,21,","315",",,0,03,","45.7",",,0,16,","1.7",",0,23,","3161.4","0","969.5",",0","203.3",",,,0","18.6",",X","1556",",,,0","-12.94",",0","-8.42",",,,0","-17.46",",,,0","3154",",X","320",",X","","","","","55.4",",X","","","",""
"USW00014755","2008-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","20.4",",W","0.0","0","0.0",",0","19",",0","6",",0","0",",0","31",",0","6",",0","15",",0","30",",0","27",",0","0",",0","0",",0","","","29","","","","-32.2",",0,21,","584",",,0,02,","188",",,0,01,","13.7",",,0,01,","5.0",",0,08,","4122.8","0","961.4",",0","55.0",",,,0","28.8",",X","547",",,,0","-12.68",",0","-8.30",",,,0","-17.06",",,,0","5122",",X","270",",X","","","","","49.2",",X","","","",""
"USW00014755","2008-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","18.0",",W","0.0","0","0.0",",W","21",",W","13",",W","2",",W","29",",W","15",",W","15",",W","29",",W","28",",W","0",",W","0",",W","","","25","","","","-30.0",",W,11,","406",",,Z,11,+","170",",,W,13,","32.3",",,W,01,","3.3",",W,18,","5054.5","0","931.7",",W","171.7",",,,W","31.0",",W","1200",",,,W","-13.79",",W","-8.93",",,,W","-18.66",",,,W","5870",",W","230",",W","","","","","52.7",",W","","","",""
"USW00014755","2008-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","20.5",",W","0.0","0","0.0",",0","23",",0","16",",0","1",",0","31",",0","11",",0","15",",0","31",",0","26",",0","0",",0","0",",0","","","28","","","","-23.9",",0,22,","457",",,0,02,","241",",,0,01,","32.3",",,0,08,","3.9",",0,08,","5989.2","0","934.7",",0","174.2",",,,0","32.8",",X","1094",",,,0","-11.82",",0","-6.86",",,,0","-16.77",",,,0","7399",",X","270",",X","","","","","64.8",",X","","","",""
"USW00014755","2008-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","14.4",",W","0.0","0","0.0","1,0","13",",0","11",",0","2",",0","27",",0","4",",0","0","1,0","23","1,0","10",",0","0",",0","0",",0","","","18","","1","","-17.2","1,0,02,","203",",,0,07,+","183",",,0,29,","50.5",",,0,29,","11.7",",0,19,","6573.4","0","584.2",",0","151.9",",,,0","49.3",",X","397",",,,0","-1.67","1,0","2.46",",,,0","-5.80","1,,,0","12168",",X","230",",X","","","","","52.7",",X","","","",""
"USW00014755","2008-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","13.1",",W","0.0","0","0.0",",0","16",",0","10",",0","0",",0","14",",0","3",",0","0",",0","28",",0","5",",0","0",",0","0",",0","","","23","","","","-11.1",",0,01,","102",",,0,02,+","102",",,0,19,","18.5",",,0,19,","10.6",",0,31,","7135.6","0","562.2",",0","88.0",",,,0","42.8",",X","203",",,,0","0.20",",0","4.19",",,,0","-3.80",",,,0","11893",",X","270",",X","","","","","41.6",",X","","","",""
"USW00014755","2008-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","11.7",",W","0.0","0","0.0",",0","22",",0","16",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","25","","7","","0.6",",0,12,","0",",T,0,01,","0","1,T,0,24,+","51.6",",,0,10,","20.6",",0,10,","7426.3","0","290.7",",0","254.1",",,,0","21.0",",X","0","1,T,,0","8.64",",0","11.58",",,,0","5.70",",,,0","5913",",X","270",",X","","","","","37.5",",X","","","",""
"USW00014755","2008-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","11.1",",W","0.0","0","0.0",",0","20",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","31","","9","","3.3",",0,03,","0",",,0,31,+","0",",T,0,18,","54.4",",,0,24,","18.3",",0,09,+","242.1","0","242.1",",0","327.1",",,,0","29.5",",X","0",",T,,0","10.52",",0","13.51",",,,0","7.54",",,,0","8497",",X","270",",X","","","","","39.3",",X","","","",""
"USW00014755","2008-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","9.5",",W","0.0","0","0.0",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","3","","26","","5","","-1.1",",0,26,+","0",",,0,31,+","0",",T,0,10,","72.6",",,0,02,","20.0",",0,22,","549.8","0","307.7",",0","288.3",",,,0","28.3",",X","0",",T,,0","8.41",",0","11.41",",,,0","5.41",",,,0","7336",",X","360",",X","","","","","38.0",",X","","","",""
"USW00014755","2008-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","11.8",",W","0.0","0","0.0",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","27","","1","","-3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,06,","15.6",",0,06,","899.6","0","349.8",",0","210.1",",,,0","36.2",",X","0",",,,0","6.67",",0","9.67",",,,0","3.68",",,,0","8611",",X","270",",X","","","","","41.6",",X","","","",""
"USW00014755","2008-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","15.2",",W","0.0","0","0.0",",0","13",",0","9",",0","3",",0","13",",0","5",",0","0",",0","26",",0","9",",0","0",",0","0",",0","2","","23","","","","-14.4",",0,29,","76",",,0,23,+","81",",,0,28,","50.3",",,0,25,","10.6",",0,15,","1506.5","0","606.9",",0","209.0",",,,0","39.8",",X","267",",,,0","-1.25",",0","1.95",",,,0","-4.45",",,,0","8212",",X","270",",X","","","","","43.4",",X","","","",""
"USW00014755","2008-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","15.3",",W","0.0","0","0.0",",0","23",",0","16",",0","2",",0","23",",0","10",",0","7",",0","24",",0","20",",0","0",",0","0",",0","","","30","","","","-23.9",",0,23,","457",",,0,30,+","356",",,0,25,","88.1",",,0,25,","8.9",",0,15,","2277.6","0","771.1",",0","257.8",",,,0","25.2",",X","1125",",,,0","-7.37",",0","-3.97",",,,0","-10.77",",,,0","4486",",X","140",",X","","","","","49.2",",X","","","",""
"USW00014755","2008-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","22.4",",W","0.0","0","0.0",",0","26",",0","18",",0","2",",0","31",",0","14",",0","18",",0","31",",0","24",",0","0",",0","0",",0","2","","","","","","-31.7",",0,31,+","635",",,0,22,","198",",,0,21,","47.8",",,0,12,","5.6",",0,28,+","3224.4","0","946.8",",0","231.2",",,,0","19.6",",X","1111",",,,0","-12.21",",0","-6.39",",,,0","-18.03",",,,0","3340",",X","230",",X","","","","","57.7",",X","","","",""
"USW00014755","2009-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","21.5",",W","0.0","0","0.0",",0","19",",0","9",",0","1",",0","31",",0","12",",0","25",",0","31",",0","31",",0","0",",0","0",",0","","","29","","","","-32.8",",0,01,","483",",,0,31,","284",",,0,28,","37.1",",,0,28,","-2.8",",0,04,","4342.7","0","1118.3",",0","97.4",",,,0","27.5",",X","985",",,,0","-17.74",",0","-13.06",",,,0","-22.42",",,,0","4846",",X","320",",X","","","","","59.0",",X","","","",""
"USW00014755","2009-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","19.7",",W","0.0","0","0.0",",0","18",",0","8",",0","3",",0","28",",0","6",",0","14",",0","28",",0","26",",0","0",",0","0",",0","","","24","","","","-29.4",",0,05,","584",",,0,23,","411",",,0,23,","56.9",",,0,23,","2.8",",0,12,","5225.8","0","883.1",",0","164.5",",,,0","32.7",",X","1071",",,,0","-13.21",",0","-8.54",",,,0","-17.88",",,,0","5881",",X","320",",X","","","","","56.3",",X","","","",""
"USW00014755","2009-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","16.3",",W","0.0","0","0.0",",0","14",",0","11",",0","0",",0","31",",0","6",",0","9",",0","31",",0","21",",0","0",",0","0",",0","","","21","","","","-26.7",",0,04,","584",",,0,03,","127",",,0,30,","21.1",",,0,30,","6.1",",0,26,","6083.1","0","857.3",",0","94.5",",,,0","48.8",",X","426",",,,0","-9.32",",0","-5.02",",,,0","-13.62",",,,0","11067",",X","270",",X","","","","","52.7",",X","","","",""
"USW00014755","2009-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","15.7",",W","0.0","0","0.0",",0","15",",0","8",",0","1",",0","30",",0","5",",0","1",",0","27",",0","16",",0","0",",0","0",",0","1","","23","","","","-18.3",",0,12,","305",",,0,24,","185",",,0,22,","31.8",",,0,23,","13.9",",0,28,","6745.4","0","662.3",",0","126.0",",,,0","44.7",",X","545",",,,0","-3.75",",0","0.40",",,,0","-7.89",",,,0","11077",",X","270",",X","","","","","52.7",",X","","","",""
"USW00014755","2009-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","14.9",",W","0.0","0","0.0",",0","17",",0","13",",0","1",",0","5",",0","1",",0","0",",0","17",",0","2",",0","0",",0","0",",0","2","","22","","3","","-8.9",",0,18,","51",",,0,11,","46",",,0,10,","28.2",",,0,09,","16.1",",0,21,","7252.5","0","507.1",",0","168.7",",,,0","31.5",",X","72",",,,0","1.98",",0","5.60",",,,0","-1.65",",,,0","8817",",X","270",",X","","","","","42.5",",X","","","",""
"USW00014755","2009-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","9.7",",W","0.0","0","0.0",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","6","","26","","1","","-7.8",",0,01,","0",",T,0,02,+","3",",,0,07,+","51.6",",,0,29,","16.7",",0,26,","7611.1","0","358.6",",0","235.5",",,,0","30.9",",X","6",",,,0","6.38",",0","9.22",",,,0","3.54",",,,0","8723",",X","270",",X","","","","","38.9",",X","","","",""
"USW00014755","2009-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","11.1",",W","0.0","0","0.0",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","28","","3","","0.6",",0,14,+","0",",,0,31,+","0",",T,0,14,+","57.2",",,0,02,","16.1",",0,29,","325.2","0","325.2",",0","330.2",",,,0","16.6",",X","0",",T,,0","7.84",",0","10.39",",,,0","5.30",",,,0","4718",",X","270",",X","","","","","33.5",",X","","","",""
"USW00014755","2009-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","11.2",",W","0.0","0","0.0",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","5","","31","","5","","-0.6",",0,31,+","0",",,0,31,+","0",",T,0,07,","60.5",",,0,21,","18.3",",0,18,","596.1","0","270.9",",0","229.9",",,,0","37.8",",X","0",",T,,0","9.60",",0","12.60",",,,0","6.59",",,,0","10009",",X","270",",X","","","","","35.8",",X","","","",""
"USW00014755","2009-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","10.7",",W","0.0","0","0.0","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","0",",0","0",",0","2","","23","","","","-6.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,27,","16.7",",0,21,","977.0","0","380.9",",0","90.8",",,,0","50.0",",X","0",",,,0","5.34","1,0","8.74",",,,0","1.93","1,,,0","11615",",X","320",",X","","","","","40.7",",X","","","",""
"USW00014755","2009-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","14.6",",W","0.0","0","0.0",",0","22",",0","11",",0","2",",0","18",",0","3",",0","0",",0","29",",0","12",",0","0",",0","0",",0","","","28","","1","","-13.3",",0,16,+","152",",,0,14,","188",",,0,13,","40.6",",,0,24,","11.1",",0,31,","1622.5","0","645.5",",0","185.1",",,,0","30.3",",X","324",",,,0","-2.49",",0","0.86",",,,0","-5.84",",,,0","6202",",X","270",",X","","","","","47.8",",X","","","",""
"USW00014755","2009-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","14.7",",W","","","","","12",",0","6",",0","4",",0","11",",0","5",",0","0","4,0","24","4,0","9","3,0","0","3,0","0","3,0","1","","21","","","","-15.0","4,0,30,","305",",,0,28,","470",",,0,27,","62.0",",,0,27,","8.9","3,0,15,","","","","","206.0",",,,0","47.6",",X","813",",,,0","-2.55","7,0","1.35","3,,,0","-6.46","4,,,0","8432",",X","320",",X","","","","","61.2",",X","","","",""
"USW00014755","2009-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","8.0",",W","","","","","22",",0","17",",0","3",",0","31",",0","15",",0","","","","","25","5,0","0","5,0","0","5,0","","","26","","","","","","432",",,0,29,","191",",,0,09,","43.2",",,0,03,","4.4","5,0,03,","","","","","213.0",",,,0","31.2",",X","1225",",,,0","","","-7.25","5,,,0","","","5263",",X","270",",X","","","","","47.4",",X","","","",""
"USW00014755","2010-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","16.4",",W","0.0","0","0.0",",0","13",",0","6",",0","0",",0","31",",0","9",",0","12",",0","31",",0","30",",0","0",",0","0",",0","","","29","","","","-32.2",",0,29,","533",",,0,22,+","91",",,0,03,","23.6",",,0,25,","2.2",",0,25,","","","971.9",",0","62.0",",,,0","30.7",",X","469",",,,0","-13.02",",0","-9.49",",,,0","-16.55",",,,0","5450",",X","270",",X","","","","","46.9",",X","","","",""
"USW00014755","2010-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","16.3",",W","0.0","0","0.0",",0","18",",0","9",",0","4",",0","28",",0","10",",0","10",",0","28",",0","28",",0","0",",0","0",",0","","","27","","","","-25.0",",0,04,+","889",",,0,28,","221",",,0,27,","55.1",",,0,25,","-4.4",",0,25,+","","","883.9",",0","182.7",",,,0","35.6",",X","1139",",,,0","-13.23",",0","-10.05",",,,0","-16.41",",,,0","6286",",X","90",",X","","","","","59.0",",X","","","",""
"USW00014755","2010-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","15.6",",W","0.0","0","0.0",",0","13",",0","9",",0","4",",0","31",",0","6",",0","2",",0","31",",0","25",",0","0",",0","0",",0","","","24","","","","-19.4",",0,27,+","914",",,0,05,+","264",",,0,15,","83.6",",,0,15,","2.8",",0,12,","","","767.3",",0","262.2",",,,0","43.8",",X","843",",,,0","-6.42",",0","-3.42",",,,0","-9.42",",,,0","9829",",X","90",",X","","","","","42.0",",X","","","",""
"USW00014755","2010-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","14.9",",W","","","","","15",",0","11",",0","3",",0","30",",0","8",",0","0","4,0","24","4,0","12","3,0","0","3,0","0","3,0","","","15","","1","","-11.7","4,0,10,","787",",,0,29,","307",",,0,28,","39.4",",,0,28,","13.3","3,0,03,","","","","","172.3",",,,0","42.9",",X","1146",",,,0","-2.02","7,0","1.87","3,,,0","-5.92","4,,,0","10476",",X","270",",X","","","","","42.9",",X","","","",""
"USW00014755","2010-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","14.5",",W","","","0.0","1,0","10",",0","6",",0","1",",0","15",",0","4",",0","0","1,0","16","1,0","5",",0","0",",0","0",",0","1","","19","","2","","-12.8","1,0,10,","381",",,0,01,","69",",,0,09,","31.2",",,0,08,","18.3",",0,25,","","","452.4",",0","87.5",",,,0","49.7",",X","191",",,,0","3.30","1,0","7.06",",,,0","-0.46","1,,,0","13965",",X","270",",X","","","","","42.9",",X","","","",""
"USW00014755","2010-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","13.3",",W","","","0.0","3,0","19",",0","15",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0","2,0","0","2,0","0","2,0","2","","29","","1","","-1.7","1,0,08,","0",",T,0,09,+","10",",,0,08,","32.5",",,0,06,","16.7","2,0,19,","","","307.2","2,0","228.5",",,,0","23.7",",X","10",",,,0","6.94","3,0","9.81","2,,,0","4.08","1,,,0","6679",",X","270",",X","","","","","32.6",",X","","","",""
"USW00014755","2010-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","13.1",",W","","","0.0","3,0","16",",0","13",",0","2",",0","0",",0","0",",0","0","3,0","1","3,0","0",",0","0",",0","0",",0","4","","27","","10","","0.0","3,0,01,","0",",,0,31,+","5",",,0,01,","34.0",",,0,10,","20.6",",0,08,","210.8","0","210.8",",0","175.4",",,,0","27.8",",X","5",",,,0","10.86","3,0","13.86",",,,0","7.87","3,,,0","7956",",X","270",",X","","","","","37.1",",X","","","",""
"USW00014755","2010-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","12.4",",W","","","0.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","2","","31","","3","","-1.1",",0,07,","0",",,0,31,+","0",",T,0,03,+","36.6",",,0,02,","16.7",",0,31,+","497.7","0","286.9",",0","163.1",",,,0","31.3",",X","0",",T,,0","9.08",",0","12.31",",,,0","5.84",",,,0","8225",",X","320",",X","","","","","34.0",",X","","","",""
"USW00014755","2010-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","15.5",",W","","","0.0",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","6",",0","1",",0","0",",0","0",",0","","","27","","1","","-3.9",",0,21,","0",",T,0,16,+","10",",,0,15,","52.8",",,0,03,","18.3",",0,03,","871.6","0","373.9",",0","231.3",",,,0","25.2",",X","10",",,,0","5.87",",0","8.92",",,,0","2.82",",,,0","5802",",X","270",",X","","","","","36.7",",X","","","",""
"USW00014755","2010-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","17.4",",W","","","0.0",",0","19",",0","14",",0","2",",0","18",",0","6",",0","0",",0","27",",0","18",",0","0",",0","0",",0","","","31","","","","-13.9",",0,31,+","203",",,0,23,","140",",,0,15,","60.2",",,0,01,","13.9",",0,01,","1515.3","0","643.7",",0","204.6",",,,0","27.2",",X","515",",,,0","-2.43",",0","0.87",",,,0","-5.74",",,,0","5732",",X","320",",X","","","","","43.8",",X","","","",""
"USW00014755","2010-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","15.6",",W","","","","","17",",0","14",",0","0",",0","30",",0","8",",0","4","3,0","26","3,0","14","5,0","0","5,0","0","5,0","1","","23","","","","-19.4","3,0,27,","152",",,0,22,+","91",",,0,04,","12.2",",,0,22,+","7.2","5,0,05,","","","","","97.9",",,,0","35.3",",X","450",",,,0","-5.20","8,0","-0.73","5,,,0","-9.66","3,,,0","6291",",X","320",",X","","","","","50.5",",X","","","",""
"USW00014755","2010-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","13.5",",W","","","0.0","5,0","22",",0","12",",0","3",",0","31",",0","14",",0","11","3,0","28","3,0","26","2,0","0","2,0","0","2,0","","","26","","","","-26.1","3,0,28,","533",",,0,30,+","198",",,0,27,","53.1",",,0,12,","2.8","2,0,31,","","","821.8","2,0","196.2",",,,0","26.4",",X","1077",",,,0","-12.76","5,0","-8.74","2,,,0","-16.78","3,,,0","4468",",X","320",",X","","","","","46.9",",X","","","",""
"USW00014755","2011-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","16.5",",W","0.0","X","0.0",",X","20",",X","10",",X","0",",X","31",",X","12",",X","22",",X","30",",X","29",",X","0",",X","0",",X","","","30","","","","-37.2",",X,24,","533",",,X,30,","224",",,X,12,","15.0",",,X,18,","5.6",",X,01,","","","1059.9",",X","64.9",",,,X","34.2",",X","977",",,,X","-15.86",",X","-11.54",",,,X","-20.17",",,,X","6075",",X","320",",X","","","","","56.3",",X","","","",""
"USW00014755","2011-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","21.6",",W","0.0","X","0.0",",X","16",",X","9",",X","1",",X","28",",X","11",",X","17",",X","28",",X","26",",X","0",",X","0",",X","","","27","","2","","-30.0",",X,09,+","762",",,X,09,+","236",",,X,02,","32.0",",,X,05,","1.1",",X,18,","","","930.7",",X","107.4",",,,X","28.7",",X","1077",",,,X","-14.91",",X","-9.98",",,,X","-19.84",",,,X","5161",",X","320",",X","","","","","52.7",",X","","","",""
"USW00014755","2011-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","17.9",",W","0.0","X","0.0",",X","18",",X","11",",X","2",",X","31",",X","11",",X","9",",X","31",",X","29",",X","0",",X","0",",X","","","26","","","","-30.6",",X,03,","914",",,X,25,","198",",,X,24,","26.2",",,X,07,","2.2",",X,18,","","","930.9",",X","120.0",",,,X","34.5",",X","1083",",,,X","-11.70",",X","-7.69",",,,X","-15.70",",,,X","7752",",X","270",",X","","","","","54.5",",X","","","",""
"USW00014755","2011-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","18.9",",W","0.0","X","0.0",",X","23",",X","17",",X","4",",X","30",",X","9",",X","0",",X","27",",X","16",",X","0",",X","0",",X","","","26","","2","","-15.6",",X,06,","762",",,X,02,","277",",,X,01,","36.3",",,X,17,","11.7",",X,27,","","","683.1",",X","252.8",",,,X","34.3",",X","784",",,,X","-4.44",",X","-0.43",",,,X","-8.45",",,,X","8415",",X","270",",X","","","","","51.4",",X","","","",""
"USW00014755","2011-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","12.0",",W","0.0","X","0.0",",X","17",",X","15",",X","2",",X","5",",X","1",",X","0",",X","13",",X","2",",X","0",",X","0",",X","1","","27","","4","","-8.3",",X,06,","51",",,X,06,","46",",,X,05,","30.2",",,X,15,","15.0",",X,27,","","","420.6",",X","199.7",",,,X","29.3",",X","59",",,,X","4.77",",X","7.69",",,,X","1.85",",,,X","8142",",X","270",",X","","","","","36.2",",X","","","",""
"USW00014755","2011-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","12.1",",W","0.0","X","0.0",",X","20",",X","14",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","1","","24","","4","","-3.3",",X,03,+","0",",T,X,05,+","18",",,X,02,","24.9",",,X,30,","18.3",",X,08,","","","336.4",",X","177.9",",,,X","35.4",",X","18",",,,X","7.12",",X","10.43",",,,X","3.81",",,,X","9986",",X","320",",X","","","","","45.1",",X","","","",""
"USW00014755","2011-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","13.1",",W","0.0","X","0.0",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","29","","3","","2.8",",X,14,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,12,","18.3",",X,22,+","243.6","X","243.6",",X","92.3",",,,X","38.2",",X","0",",,,X","10.47",",X","13.48",",,,X","7.47",",,,X","10870",",X","270",",X","","","","","39.3",",X","","","",""
"USW00014755","2011-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","11.7",",W","0.0","X","0.0",",X","16",",X","11",",X","3",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","","","31","","5","","1.1",",X,23,","0",",,X,31,+","0","1,T,X,21,+","169.2",",,X,28,","17.8",",X,06,","523.0","X","279.4",",X","326.1",",,,X","28.8",",X","0","1,T,,X","9.32",",X","12.10",",,,X","6.55",",,,X","7575",",X","270",",X","","","","","53.6",",X","","","",""
"USW00014755","2011-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","11.7",",W","0.0","X","0.0",",X","15",",X","13",",X","3",",X","1",",X","0",",X","0",",X","4",",X","1",",X","0",",X","0",",X","","","26","","3","","-5.0",",X,16,","25",",,X,17,","20",",,X,16,","60.7",",,X,29,","16.7",",X,04,","848.8","X","325.8",",X","233.4",",,,X","34.4",",X","23",",,,X","7.47",",X","10.30",",,,X","4.64",",,,X","7775",",X","270",",X","","","","","37.1",",X","","","",""
"USW00014755","2011-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","16.5",",W","0.0","X","0.0",",X","22",",X","16",",X","2",",X","13",",X","6",",X","0",",X","20",",X","13",",X","0",",X","0",",X","","","26","","","","-13.3",",X,29,+","279",",,X,31,+","137",",,X,29,","111.3",",,X,14,","12.8",",X,10,","1420.1","X","571.3",",X","294.9",",,,X","29.9",",X","525",",,,X","-0.10",",X","2.71",",,,X","-2.90",",,,X","6299",",X","270",",X","","","","","43.4",",X","","","",""
