"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094908","1985-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","6.1",",X","21.4","0","21.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","8","","1","","1","","-4.4",",0,09,","0",",T,0,08,+","3",",,0,07,","8.6",",,0,05,","30.0",",0,18,","150.3","1,,,0","3688.0","0","205.0",",0","6.92","1,,,0","19.03","1,,,0","20.6",",,,0","3",",,,0","12.21",",0","18.22",",,,0","6.21",",,,0","","","","","","","","","","","5382","1,,,0","","","","","","","17.5",",X"
"USW00094908","1985-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.5",",X","35.7","0","14.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","7","","2","","5","","3.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,14,","31.1",",0,26,","206.1",",,,0","3766.2","0","78.2",",0","11.22",",,,0","25.14",",,,0","114.6",",,,0","0",",,,0","16.27",",0","22.67",",,,0","9.87",",,,0","","","","","","","","","270",",X","5103",",,,0","","","","","","","22.1",",X"
"USW00094908","1985-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.3",",X","85.4","0","49.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","6","","","","1","","7.8",",X,20,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,21,","34.4",",X,08,","210.9","1,,,0","3803.9","0","37.7",",X","13.61","1,,,0","26.36","1,,,0","27.8",",,,X","0",",,,X","18.73",",X","24.65",",,,X","12.81",",,,X","","","","","","","","","","","4431",",,,0","","","","","","","19.5",",X"
"USW00094908","1985-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","3.6",",X","195.4","0","110.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","11","","1","","2","","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","33.3",",0,14,","246.0","1,,,0","2.2","0","2.2",",0","17.12","1,,,0","31.26","1,,,0","55.7",",,,0","0",",,,0","21.81",",0","28.02",",,,0","15.61",",,,0","","","","","","","","","","","4093",",,,0","","","","","","","15.9",",X"
"USW00094908","1985-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","3.5",",X","244.6","0","49.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","16","","2","","6","","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,+","33.3",",0,09,","","","15.7","0","13.5",",0","","","","","87.3",",,,0","0",",,,0","19.49",",0","25.17",",,,0","13.80",",,,0","","","","","","","","","","","","","","","","","","","20.0",",X"
"USW00094908","1985-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.5",",X","304.8","0","60.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","16","","2","","1","","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,22,","32.8",",0,07,","126.6","1,,,0","129.6","0","113.9",",0","12.49","1,,,0","23.09","1,,,0","124.3",",,,0","0",",,,0","16.54",",0","21.38",",,,0","11.71",",,,0","","","","","","","","","270",",X","4450","1,,,0","","","","","","","20.0",",X"
"USW00094908","1985-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.0",",X","304.8","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","15","","5","","2","","-2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","21.1",",0,26,","71.9",",,,0","392.1","0","262.5",",0","5.59",",,,0","14.31",",,,0","125.5",",,,0","0",",,,0","9.86",",0","14.62",",,,0","5.11",",,,0","","","","","","","","","","","4376",",,,0","","","","","","","16.4",",X"
"USW00094908","1985-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.9",",X","304.8","0","0.0",",0","22",",0","12",",0","0",",0","9",",0","4",",0","0",",0","22",",0","11",",0","0",",0","0",",0","20","","3","","1","","-16.7",",0,24,","102",",,0,30,","91",",,0,30,","22.6",",,0,01,","15.0",",0,18,","","","969.4","0","577.3",",0","","","","","107.0",",,,0","264",",,,0","-0.91",",0","2.74",",,,0","-4.56",",,,0","","","","","","","","","","","","","","","","","","","21.1",",X"
"USW00094908","1985-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.6",",X","304.8","0","0.0",",0","10",",0","2",",0","1",",0","31",",0","3",",0","19",",0","31",",0","27",",0","0",",0","0",",0","13","","3","","","","-28.9",",0,19,","305",",,0,02,","325",",,0,01,","43.2",",,0,01,","1.1",",0,22,+","","","1940.1","0","970.7",",0","","","","","56.1",",,,0","475",",,,0","-12.98",",0","-7.38",",,,0","-18.58",",,,0","","","","","","","","","315",",X","","","","","","","","","20.6",",X"
"USW00094908","1986-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.8",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","3",",0","7",",0","31",",0","22",",0","0",",0","0",",0","10","","4","","","","-28.9",",0,08,","457",",,0,06,+","178",",,0,02,","10.2",",,0,02,","5.0",",0,16,","","","2742.8","0","802.7",",0","","","","","20.9",",,,0","402",",,,0","-7.56",",0","-3.48",",,,0","-11.64",",,,0","","","","","","","","","","","","","","","","","","","22.1",",X"
"USW00094908","1986-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.7",",X","0.0","0","0.0",",0","11",",0","7",",0","0",",0","28",",0","4",",0","7",",0","28",",0","18",",0","0",",0","0",",0","17","","8","","","","-27.2",",0,12,","279",",,0,08,+","132",",,0,06,","17.0",",,0,04,","3.3",",0,19,","","","3456.0","0","713.2",",0","","","","","57.4",",,,0","326",",,,0","-7.14",",0","-3.33",",,,0","-10.95",",,,0","","","","","","","","","","","","","","","","","","","14.4",",X"
"USW00094908","1986-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","6.4",",X","0.8","0","0.8",",0","7",",0","4",",0","0",",0","10",",0","0",",0","0",",0","22",",0","3",",0","5",",0","0",",0","9","","2","","1","","-15.6",",0,07,","152",",,0,01,","20",",,0,10,","21.6",",,0,18,","29.4",",0,29,","","","3934.7","0","478.7",",0","","","","","49.9",",,,0","20",",,,0","2.92",",0","8.38",",,,0","-2.55",",,,0","","","","","","","","","225",",X","","","","","","","","","21.6",",X"
"USW00094908","1986-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","6.5",",X","9.1","0","8.3",",0","11",",0","7",",0","0",",0","1",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","8","","","","4","","-3.9",",0,22,","25",",,0,15,","20",",,0,14,","19.3",",,0,30,","30.0",",0,25,","152.7",",,,0","4179.0","0","244.3",",0","5.30","2,,,0","17.64","1,,,0","69.8",",,,0","33",",,,0","10.47",",0","16.65",",,,0","4.28",",,,0","","","","","","","","","","","5672",",,,0","","","","","","","19.5",",X"
"USW00094908","1986-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.6",",X","17.2","0","8.1",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16","","4","","6","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,17,","28.9",",0,31,","149.2",",,,0","4282.3","0","103.3",",0","10.92",",,,0","23.21",",,,0","150.3",",,,0","0",",,,0","15.26",",0","20.42",",,,0","10.10",",,,0","","","","","","","","","315",",X","3719",",,,0","","","","","","","19.0",",X"
"USW00094908","1986-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.6",",X","79.7","0","62.5",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","13","","2","","5","","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,22,","32.2",",0,19,","190.6",",,,0","4308.7","0","26.4",",0","14.76","1,,,0","29.42","1,,,0","145.6",",,,0","0",",,,0","19.54",",0","25.07",",,,0","14.00",",,,0","","","","","","","","","","","3767",",,,0","","","","","","","18.5",",X"
"USW00094908","1986-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.7",",X","229.4","0","149.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","16","","9","","3","","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,08,","33.3",",0,18,","208.5",",,,0","1.7","0","1.7",",0","18.23",",,,0","31.79","1,,,0","70.0",",,,0","0",",,,0","23.11",",0","28.11",",,,0","18.11",",,,0","","","","","","","","","","","4107",",,,0","","","","","","","20.6",",X"
"USW00094908","1986-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.3",",X","262.0","0","32.6",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9","","3","","3","","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,14,","28.9",",0,16,","165.4",",,,0","34.8","0","33.1",",0","14.83",",,,0","26.97",",,,0","109.0",",,,0","0",",,,0","18.32",",0","23.80",",,,0","12.83",",,,0","","","","","","","","","","","3508",",,,0","","","","","","","13.9",",X"
"USW00094908","1986-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.5",",X","297.1","0","35.1",",0","13",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","18","","4","","10","","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,09,","29.4",",0,26,","103.8","3,,,0","99.2","0","64.4",",0","13.32",",,,0","23.37",",,,0","331.8",",,,0","0",",,,0","17.36",",0","22.01",",,,0","12.71",",,,0","","","","","","","","","315","2,X","3742","1,,,0","","","","","","","25.7","2,X"
"USW00094908","1986-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.4",",X","297.1","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","18","","1","","","","0.0",",0,15,+","0",",,0,31,+","0",",T,0,13,","29.2",",,0,25,","22.8",",0,20,","56.5","5,,,0","343.2","0","244.0",",0","5.61","3,,,0","15.50","3,,,0","91.5",",,,0","0",",T,,0","10.46",",0","15.31",",,,0","5.61",",,,0","","","","","","","","","","","3341","3,,,0","","","","","","","14.4",",X"
"USW00094908","1986-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","6.1",",X","297.1","0","0.0",",0","9",",0","4",",0","0",",0","10",",0","4",",0","0",",0","27",",0","7",",0","0",",0","0",",0","16","","4","","","","-17.2",",0,13,","229",",,0,20,","226",",,0,18,","20.6",",,0,18,","14.4",",0,08,","","","910.9","0","567.7",",0","","","","","41.0",",,,0","353",",,,0","-0.59",",0","4.18",",,,0","-5.37",",,,0","","","","","","","","","","","","","","","","","","","20.6",",X"
"USW00094908","1986-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.3",",X","297.1","0","0.0",",0","7",",0","3",",0","0",",0","9",",0","1",",0","2",",0","30",",0","14",",0","0",",0","0",",0","19","","11","","","","-22.2",",0,13,","51",",,0,10,+","51",",,0,08,","5.8",",,0,08,","3.9",",0,19,","","","1587.7","0","676.8",",0","","","","","17.4",",,,0","85",",,,0","-3.50",",0","-0.47",",,,0","-6.53",",,,0","","","","","","","","","","","","","","","","","","","19.0",",X"
"USW00094908","1987-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.3",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","9",",0","3",",0","4",",0","31",",0","21",",0","0",",0","0",",0","12","","5","","","","-22.2",",0,23,","102",",,0,10,","76",",,0,09,","8.9",",,0,09,","8.3",",0,13,","","","2309.5","0","721.8",",0","","","","","20.2",",,,0","221",",,,0","-4.95",",0","-1.02",",,,0","-8.88",",,,0","","","","","","","","","135",",X","","","","","","","","","17.0",",X"
"USW00094908","1987-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.6",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","11","","","","","","-12.8",",0,09,","25",",,0,01,","0",",T,0,28,+","20.1",",,0,28,","10.6",",0,11,","","","2824.4","0","514.9",",0","","","","","20.4",",,,0","0",",T,,0","-0.06",",0","5.18",",,,0","-5.29",",,,0","","","","","","","","","","","","","","","","","","","23.1",",X"
"USW00094908","1987-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","6.3",",X","0.0","0","0.0",",0","11",",0","7",",0","0",",0","3",",0","4",",0","0",",0","20",",0","3",",0","2",",0","0",",0","16","","2","","1","","-10.6",",0,31,","51",",,0,30,","66",",,0,29,","11.9",",,0,24,","21.1",",0,08,+","","","3282.5","0","458.1",",0","","","","","53.6",",,,0","203",",,,0","3.56",",0","8.40",",,,0","-1.29",",,,0","","","","","","","","","","","","","","","","","","","19.0",",X"
"USW00094908","1987-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.3",",X","5.6","0","5.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","11","","2","","","","-5.6",",0,04,+","0",",T,0,01,","0",",T,0,01,","11.4",",,0,13,","30.0",",0,20,","","","3513.6","0","231.1",",0","","","","","38.9",",,,0","0",",T,,0","10.82",",0","17.09",",,,0","4.54",",,,0","","","","","","","","","","","","","","","","","","","16.4",",X"
"USW00094908","1987-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.7",",X","45.6","0","40.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","1","","4","","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","30.0",",0,17,+","209.7",",,,0","3599.0","0","85.4",",0","11.62",",,,0","25.78",",,,0","131.9",",,,0","0",",,,0","16.87",",0","23.31",",,,0","10.43",",,,0","","","","","","","","","360",",X","4639",",,,0","","","","","","","25.7",",X"
"USW00094908","1987-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.2",",X","154.7","0","109.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","7","","3","","4","","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,20,","35.0",",0,14,","218.9",",,,0","3608.4","0","9.4",",0","16.69",",,,0","31.39",",,,0","52.1",",,,0","0",",,,0","21.65",",0","27.66",",,,0","15.65",",,,0","","","","","","","","","","","3808",",,,0","","","","","","","13.4",",X"
"USW00094908","1987-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.1",",X","329.4","0","174.7",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","18","","1","","6","","10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,30,","34.4",",0,29,+","203.3","3,,,0","2.0","0","2.0",",0","19.00","1,,,0","32.98","1,,,0","141.0",",,,0","0",",,,0","23.90",",0","29.52",",,,0","18.29",",,,0","","","","","","","","","","","4491","1,,,0","","","","","","","21.6",",X"
"USW00094908","1987-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.0",",X","426.8","0","97.4",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","16","","1","","6","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,18,","35.6",",0,01,","","","28.9","0","26.9",",0","17.47",",,,0","29.26",",,,0","251.6",",,,0","0",",,,0","20.60",",0","25.41",",,,0","15.80",",,,0","","","","","","","","","","","3549",",,,0","","","","","","","14.9",",X"
"USW00094908","1987-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","3.9",",X","444.6","0","17.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","13","","3","","2","","5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,16,","28.3",",0,05,","111.1","3,,,0","103.0","0","74.1",",0","12.60","4,,,0","24.28","4,,,0","84.2",",,,0","0",",,,0","16.46",",0","21.88",",,,0","11.03",",,,0","","","","","","","","","","","3068","3,,,0","","","","","","","12.3",",X"
"USW00094908","1987-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.3",",X","444.6","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","6","","","","","","-5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,16,","25.6",",0,01,","","","452.4","0","349.4",",0","","","","","26.2",",,,0","0",",,,0","7.06",",0","13.05",",,,0","1.07",",,,0","","","","","","","","","","","","","","","","","","","20.0",",X"
"USW00094908","1987-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.5",",X","444.6","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","14","","3","","","","-8.9",",0,21,","0",",T,0,25,+","15",",,0,25,","22.1",",,0,28,+","21.7",",0,03,","","","855.6","0","403.2",",0","","","","","86.7",",,,0","28",",,,0","4.89",",0","9.05",",,,0","0.74",",,,0","","","","","","","","","","","","","","","","","","","18.5",",X"
"USW00094908","1987-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.8",",X","444.6","0","0.0",",0","14",",0","6",",0","0",",0","20",",0","5",",0","1",",0","29",",0","14",",0","0",",0","0",",0","15","","6","","","","-17.8",",0,31,","229",",,0,31,+","203",",,0,15,","20.8",",,0,19,","10.0",",0,08,","","","1496.4","0","640.8",",0","","","","","80.3",",,,0","532",",,,0","-2.34",",0","0.88",",,,0","-5.55",",,,0","","","","","","","","","270",",X","","","","","","","","","20.0",",X"
"USW00094908","1988-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","6.0",",X","0.0","0","0.0",",0","6",",0","4",",0","0",",0","30",",0","4",",0","15",",0","30",",0","21",",0","0",",0","0",",0","11","","1","","","","-28.9",",0,10,+","229",",,0,01,","71",",,0,23,","21.8",",,0,19,","10.0",",0,30,","","","2376.5","0","880.1",",0","","","","","33.5",",,,0","212",",,,0","-10.06",",0","-5.24",",,,0","-14.87",",,,0","","","","","","","","","225",",X","","","","","","","","","22.1",",X"
"USW00094908","1988-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","6.0",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","16",",0","3",",0","7",",0","29",",0","19",",0","0",",0","0",",0","10","","1","","","","-22.8",",0,13,","152",",,0,16,+","56",",,0,10,","5.1",",,0,14,","9.4",",0,26,","","","3135.3","0","758.8",",0","","","","","18.8",",,,0","211",",,,0","-7.83",",0","-3.02",",,,0","-12.65",",,,0","","","","","","","","","","","","","","","","","","","19.5",",X"
"USW00094908","1988-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","6.3",",X","0.0","0","0.0",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","24",",0","4",",0","0",",0","0",",0","8","","2","","3","","-8.9",",0,14,+","0",",T,0,16,+","15",",,0,13,","34.8",",,0,28,","20.0",",0,22,","","","3634.8","0","499.5",",0","","","","","58.7",",,,0","39",",,,0","2.22",",0","7.74",",,,0","-3.30",",,,0","","","","","","","","","225",",X","","","","","","","","","21.1",",X"
"USW00094908","1988-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","6.1",",X","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","7",",0","0",",0","8","","1","","3","","-5.6",",0,19,","0",",,0,30,+","38",",,0,21,","9.9",",,0,26,","25.0",",0,05,","","","3926.9","0","292.1",",0","","","","","56.2",",,,0","43",",,,0","8.60",",0","15.23",",,,0","1.96",",,,0","","","","","","","","","315","2,X","","","","","","","","","19.5","2,X"
"USW00094908","1988-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.4",",X","25.9","0","25.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","","","1","","2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,08,","31.7",",0,31,","","","3993.9","0","67.0",",0","","","","","24.6",",,,0","0",",,,0","17.01",",0","24.29",",,,0","9.72",",,,0","","","","","","","","","","","","","","","","","","","32.9",",X"
"USW00094908","1988-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.1",",X","142.3","0","116.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","2","","","","2","","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,29,","37.8",",0,21,+","","","4005.6","0","11.7",",0","","","","","17.8",",,,0","0",",,,0","21.82",",0","29.69",",,,0","13.96",",,,0","","","","","","","","","","","","","","","","","","","17.0",",X"
"USW00094908","1988-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.0",",X","333.1","0","190.8",",0","8",",0","5",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","15",",0","8","","","","1","","10.0",",0,01,","0",",,0,31,+","0",",,Z,31,+","18.5",",,0,18,","38.3",",0,31,","","","0.5","0","0.5",",0","","","","","50.1",",,,0","0",",,,Z","24.47",",0","31.57",",,,0","17.37",",,,0","","","","","","","","","","","","","","","","","","","14.4",",X"
"USW00094908","1988-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","4.7",",X","509.0","0","175.9",",0","7",",0","4",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","29",",0","13",",0","14","","1","","2","","6.1",",0,28,","0",",,0,31,+","0",",,Z,31,+","45.5",",,0,22,","37.8",",0,01,","","","9.1","0","8.6",",0","","","","","94.8",",,,0","0",",,,Z","23.73",",0","30.16",",,,0","17.30",",,,0","","","","","","","","","","","","","","","","","","","18.0",",X"
"USW00094908","1988-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.0",",X","545.4","0","36.4",",0","8",",0","6",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","23",",0","1",",0","10","","","","1","","3.3",",0,06,","0",",,0,30,+","0",",,Z,30,+","28.2",",,0,19,","32.2",",0,17,","","","59.2","0","50.1",",0","","","","","69.1",",,,0","0",",,,Z","17.88",",0","24.37",",,,0","11.39",",,,0","","","","","","","","","270",",X","","","","","","","","","22.6",",X"
"USW00094908","1988-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.0",",X","545.4","0","0.0",",0","9",",0","5",",0","0",",0","0",",","","","0",",0","14",",0","0",",0","2",",0","0",",0","5","","1","","1","","-7.2",",0,30,","0",",,0,31,+","","","14.0",",,0,22,","24.4",",0,15,","","","401.4","0","342.2",",0","","","","","44.0",",,,0","","","7.30",",0","12.96",",,,0","1.63",",,,0","","","","","","","","","","","","","","","","","","","18.0",",X"
"USW00094908","1988-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.8",",X","545.4","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","0",",0","0",",0","15","","5","","","","-8.9",",0,28,","0",",T,0,30,+","13",",,0,27,","18.8",",,0,26,","17.2",",0,15,","","","857.3","0","455.9",",0","","","","","68.4",",,,0","26",",,,0","3.14",",0","7.35",",,,0","-1.08",",,,0","","","","","","","","","","","","","","","","","","","19.5",",X"
"USW00094908","1988-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.6",",X","545.4","0","0.0",",0","10",",0","2",",0","0",",0","6",",0","1",",0","3",",0","30",",0","12",",0","0",",0","0",",0","9","","2","","","","-18.9",",0,16,","51",",,0,27,","76",",,0,26,","19.8",",,0,26,","11.7",",0,19,","","","1541.8","0","684.5",",0","","","","","37.6",",,,0","112",",,,0","-3.75",",0","1.44",",,,0","-8.93",",,,0","","","","","","","","","","","","","","","","","","","21.1",",X"
"USW00094908","1989-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.5",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","10",",0","1",",0","0",",0","30",",0","15",",0","0",",0","0",",0","10","","8","","","","-17.2",",0,09,","76",",,0,07,+","58",",,0,05,","9.4",",,0,05,","15.6",",0,31,","","","2190.0","0","648.2",",0","","","","","22.9",",,,0","61",",,,0","-2.58",",0","1.45",",,,0","-6.60",",,,0","","","","","","","","","","","","","","","","","","","20.6",",X"
"USW00094908","1989-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","5.1",",X","0.0","0","0.0",",0","8",",0","1",",0","0",",0","26",",0","4",",0","8",",0","28",",0","24",",0","0",",0","0",",0","5","","","","","","-23.3",",0,06,","102",",,0,13,","76",",,0,13,","3.8",",,0,13,","3.3",",0,25,","","","2978.4","0","788.4",",0","","","","","11.6",",,,0","210",",,,0","-9.82",",0","-5.02",",,,0","-14.63",",,,0","","","","","","","","","","","","","","","","","","","14.4",",X"
